date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30902,311.7,26628
2021-09-15,United Kingdom,29926,303.8,30597
2021-09-16,United Kingdom,29162,297.5,26911
2021-09-17,United Kingdom,29040,298.0,32651
2021-09-18,United Kingdom,26276,302.6,30144
2021-09-19,United Kingdom,30521,312.9,29612
2021-09-20,United Kingdom,40060,321.8,36100
2021-09-21,United Kingdom,38213,332.7,31564
2021-09-22,United Kingdom,36117,342.0,34460
2021-09-23,United Kingdom,35184,350.9,36710
2021-09-24,United Kingdom,31495,354.6,35623
2021-09-25,United Kingdom,27567,356.5,32468
2021-09-26,United Kingdom,31175,,32417
2021-09-27,United Kingdom,38990,,37960
2021-09-28,United Kingdom,27020,,34526
2021-09-29,United Kingdom,9016,,36722
2021-09-30,United Kingdom,,,36480
