date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30916,311.9,26628
2021-09-15,United Kingdom,29934,304.0,30597
2021-09-16,United Kingdom,29166,297.7,26911
2021-09-17,United Kingdom,29052,298.2,32651
2021-09-18,United Kingdom,26283,302.8,30144
2021-09-19,United Kingdom,30521,313.0,29612
2021-09-20,United Kingdom,40078,321.9,36100
2021-09-21,United Kingdom,38210,332.8,31564
2021-09-22,United Kingdom,36126,342.0,34460
2021-09-23,United Kingdom,35203,351.0,36710
2021-09-24,United Kingdom,31573,354.8,35623
2021-09-25,United Kingdom,27834,357.1,32468
2021-09-26,United Kingdom,31489,358.5,32417
2021-09-27,United Kingdom,40868,359.7,37960
2021-09-28,United Kingdom,35881,356.2,34526
2021-09-29,United Kingdom,34265,353.5,36722
2021-09-30,United Kingdom,31962,348.6,36480
2021-10-01,United Kingdom,28513,344.1,35577
2021-10-02,United Kingdom,25730,340.9,30301
2021-10-03,United Kingdom,31330,,30439
2021-10-04,United Kingdom,42123,,35077
2021-10-05,United Kingdom,32053,,33869
2021-10-06,United Kingdom,10420,,39851
2021-10-07,United Kingdom,,,40701
