date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30939,312.0,26628
2021-09-15,United Kingdom,29941,304.1,30597
2021-09-16,United Kingdom,29173,297.8,26911
2021-09-17,United Kingdom,29066,298.3,32651
2021-09-18,United Kingdom,26305,302.9,30144
2021-09-19,United Kingdom,30544,313.2,29612
2021-09-20,United Kingdom,40116,322.1,36100
2021-09-21,United Kingdom,38260,333.0,31564
2021-09-22,United Kingdom,36157,342.3,34460
2021-09-23,United Kingdom,35216,351.3,36710
2021-09-24,United Kingdom,31607,355.1,35623
2021-09-25,United Kingdom,27860,357.4,32468
2021-09-26,United Kingdom,31523,358.9,32417
2021-09-27,United Kingdom,40925,360.1,37960
2021-09-28,United Kingdom,35932,356.6,34526
2021-09-29,United Kingdom,34301,353.8,36722
2021-09-30,United Kingdom,32014,349.1,36480
2021-10-01,United Kingdom,28639,344.6,35577
2021-10-02,United Kingdom,25905,341.7,30301
2021-10-03,United Kingdom,31509,341.7,30439
2021-10-04,United Kingdom,43072,344.9,35077
2021-10-05,United Kingdom,38610,348.9,33869
2021-10-06,United Kingdom,38615,355.3,39851
2021-10-07,United Kingdom,37881,364.1,40701
2021-10-08,United Kingdom,35004,373.6,41765
2021-10-09,United Kingdom,31717,382.2,34950
2021-10-10,United Kingdom,35822,388.7,34574
2021-10-11,United Kingdom,49453,398.2,40224
2021-10-12,United Kingdom,47500,411.4,38520
2021-10-13,United Kingdom,46979,423.9,42776
2021-10-14,United Kingdom,45628,435.4,45066
2021-10-15,United Kingdom,42860,447.2,44932
2021-10-16,United Kingdom,37261,455.4,43423
2021-10-17,United Kingdom,42984,466.1,45140
2021-10-18,United Kingdom,56685,476.9,49156
2021-10-19,United Kingdom,51556,482.9,43738
2021-10-20,United Kingdom,50791,488.6,49139
2021-10-21,United Kingdom,44373,486.7,52009
2021-10-22,United Kingdom,39946,482.4,49298
2021-10-23,United Kingdom,34501,478.3,44985
2021-10-24,United Kingdom,35101,466.5,39962
2021-10-25,United Kingdom,46583,451.5,36567
2021-10-26,United Kingdom,41349,436.3,40954
2021-10-27,United Kingdom,42207,423.5,43941
2021-10-28,United Kingdom,40578,417.8,39842
2021-10-29,United Kingdom,39467,417.1,43467
2021-10-30,United Kingdom,32913,414.7,41278
2021-10-31,United Kingdom,34014,413.1,38009
2021-11-01,United Kingdom,44106,409.4,40077
2021-11-02,United Kingdom,37064,403.0,33865
2021-11-03,United Kingdom,34962,392.2,41299
2021-11-04,United Kingdom,32274,379.8,37269
2021-11-05,United Kingdom,29683,365.3,34029
2021-11-06,United Kingdom,26885,356.3,30693
2021-11-07,United Kingdom,29933,350.2,30305
2021-11-08,United Kingdom,43079,348.7,32322
2021-11-09,United Kingdom,40796,,33117
2021-11-10,United Kingdom,39153,,39329
2021-11-11,United Kingdom,32580,,42408
2021-11-12,United Kingdom,,,40375
2021-11-13,United Kingdom,,,38351
