date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30942,312.0,26628
2021-09-15,United Kingdom,29944,304.2,30597
2021-09-16,United Kingdom,29174,297.8,26911
2021-09-17,United Kingdom,29061,298.3,32651
2021-09-18,United Kingdom,26310,303.0,30144
2021-09-19,United Kingdom,30546,313.2,29612
2021-09-20,United Kingdom,40115,322.1,36100
2021-09-21,United Kingdom,38264,333.0,31564
2021-09-22,United Kingdom,36156,342.3,34460
2021-09-23,United Kingdom,35217,351.3,36710
2021-09-24,United Kingdom,31600,355.1,35623
2021-09-25,United Kingdom,27859,357.4,32468
2021-09-26,United Kingdom,31523,358.9,32417
2021-09-27,United Kingdom,40923,360.1,37960
2021-09-28,United Kingdom,35926,356.6,34526
2021-09-29,United Kingdom,34299,353.8,36722
2021-09-30,United Kingdom,32011,349.0,36480
2021-10-01,United Kingdom,28616,344.6,35577
2021-10-02,United Kingdom,25884,341.6,30301
2021-10-03,United Kingdom,31481,341.6,30439
2021-10-04,United Kingdom,43037,344.7,35077
2021-10-05,United Kingdom,38592,348.7,33869
2021-10-06,United Kingdom,38583,355.1,39851
2021-10-07,United Kingdom,37857,363.8,40701
2021-10-08,United Kingdom,34977,373.3,41765
2021-10-09,United Kingdom,31686,381.9,34950
2021-10-10,United Kingdom,35799,388.4,34574
2021-10-11,United Kingdom,49413,397.9,40224
2021-10-12,United Kingdom,47469,411.1,38520
2021-10-13,United Kingdom,46957,423.6,42776
2021-10-14,United Kingdom,45605,435.2,45066
2021-10-15,United Kingdom,42838,446.9,44932
2021-10-16,United Kingdom,37243,455.2,43423
2021-10-17,United Kingdom,42968,465.8,45140
2021-10-18,United Kingdom,56659,476.6,49156
2021-10-19,United Kingdom,51519,482.7,43738
2021-10-20,United Kingdom,50744,488.3,49139
2021-10-21,United Kingdom,44350,486.5,52009
2021-10-22,United Kingdom,39899,482.1,49298
2021-10-23,United Kingdom,34449,477.9,44985
2021-10-24,United Kingdom,35031,466.1,39962
2021-10-25,United Kingdom,46443,450.8,36567
2021-10-26,United Kingdom,40864,,40954
2021-10-27,United Kingdom,38714,,43941
2021-10-28,United Kingdom,33003,,39842
2021-10-29,United Kingdom,,,43467
2021-10-30,United Kingdom,,,41278
