date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30917,311.7,26628
2021-09-15,United Kingdom,29924,303.9,30597
2021-09-16,United Kingdom,29136,297.6,26911
2021-09-17,United Kingdom,29027,298.0,32651
2021-09-18,United Kingdom,26278,302.7,30144
2021-09-19,United Kingdom,30529,312.9,29612
2021-09-20,United Kingdom,40086,321.8,36100
2021-09-21,United Kingdom,38225,332.7,31564
2021-09-22,United Kingdom,36121,342.0,34460
2021-09-23,United Kingdom,35199,351.0,36710
2021-09-24,United Kingdom,31592,354.8,35623
2021-09-25,United Kingdom,28120,357.6,32468
2021-09-26,United Kingdom,31500,359.0,32417
2021-09-27,United Kingdom,40868,360.2,37960
2021-09-28,United Kingdom,35902,356.7,34526
2021-09-29,United Kingdom,34269,354.0,36722
2021-09-30,United Kingdom,31999,349.2,36480
2021-10-01,United Kingdom,28610,344.8,35577
2021-10-02,United Kingdom,25881,341.4,30301
2021-10-03,United Kingdom,31484,341.4,30439
2021-10-04,United Kingdom,43035,344.6,35077
2021-10-05,United Kingdom,38595,348.6,33869
2021-10-06,United Kingdom,38589,355.1,39851
2021-10-07,United Kingdom,37840,363.8,40701
2021-10-08,United Kingdom,34987,373.3,41765
2021-10-09,United Kingdom,31703,382.0,34950
2021-10-10,United Kingdom,35813,388.4,34574
2021-10-11,United Kingdom,49438,398.0,40224
2021-10-12,United Kingdom,47469,411.2,38520
2021-10-13,United Kingdom,46969,423.7,42776
2021-10-14,United Kingdom,45604,435.3,45066
2021-10-15,United Kingdom,42854,447.0,44932
2021-10-16,United Kingdom,37264,455.3,43423
2021-10-17,United Kingdom,42967,465.9,45140
2021-10-18,United Kingdom,56685,476.8,49156
2021-10-19,United Kingdom,51561,482.9,43738
2021-10-20,United Kingdom,50812,488.6,49139
2021-10-21,United Kingdom,44406,486.8,52009
2021-10-22,United Kingdom,39968,482.5,49298
2021-10-23,United Kingdom,34530,478.4,44985
2021-10-24,United Kingdom,35122,466.7,39962
2021-10-25,United Kingdom,46623,451.7,36567
2021-10-26,United Kingdom,41401,436.6,40954
2021-10-27,United Kingdom,42260,423.8,43941
2021-10-28,United Kingdom,40627,418.2,39842
2021-10-29,United Kingdom,39522,417.5,43467
2021-10-30,United Kingdom,33007,415.3,41278
2021-10-31,United Kingdom,34118,413.8,38009
2021-11-01,United Kingdom,44195,410.1,40077
2021-11-02,United Kingdom,37111,403.7,33865
2021-11-03,United Kingdom,35010,392.9,41299
2021-11-04,United Kingdom,32336,380.6,37269
2021-11-05,United Kingdom,29725,366.0,34029
2021-11-06,United Kingdom,26940,356.9,30693
2021-11-07,United Kingdom,29972,350.8,30305
2021-11-08,United Kingdom,43280,349.4,32322
2021-11-09,United Kingdom,41416,355.8,33117
2021-11-10,United Kingdom,42091,366.4,39329
2021-11-11,United Kingdom,40208,378.1,42408
2021-11-12,United Kingdom,36995,388.9,40375
2021-11-13,United Kingdom,32316,396.9,38351
2021-11-14,United Kingdom,34796,404.1,36517
2021-11-15,United Kingdom,49954,414.1,39705
2021-11-16,United Kingdom,45431,420.1,37243
2021-11-17,United Kingdom,45008,424.4,38263
2021-11-18,United Kingdom,43204,428.9,46807
2021-11-19,United Kingdom,38903,431.7,44242
2021-11-20,United Kingdom,34649,435.2,40941
2021-11-21,United Kingdom,36493,437.7,40004
2021-11-22,United Kingdom,49760,437.5,44917
2021-11-23,United Kingdom,47284,440.2,42484
2021-11-24,United Kingdom,45810,441.4,43676
2021-11-25,United Kingdom,42528,440.4,47240
2021-11-26,United Kingdom,38556,439.9,50091
2021-11-27,United Kingdom,32653,436.9,39567
2021-11-28,United Kingdom,38885,440.5,37681
2021-11-29,United Kingdom,55052,448.4,42583
2021-11-30,United Kingdom,54498,459.1,39716
2021-12-01,United Kingdom,53597,470.7,48374
2021-12-02,United Kingdom,49229,480.7,53945
2021-12-03,United Kingdom,44650,489.8,50584
2021-12-04,United Kingdom,37824,497.5,42848
2021-12-05,United Kingdom,39950,499.1,43992
2021-12-06,United Kingdom,57861,503.3,51459
2021-12-07,United Kingdom,54315,503.0,45691
2021-12-08,United Kingdom,56594,507.5,51342
2021-12-09,United Kingdom,54784,515.8,50867
2021-12-10,United Kingdom,50379,524.3,58194
2021-12-11,United Kingdom,46536,537.3,54073
2021-12-12,United Kingdom,50563,553.1,48854
2021-12-13,United Kingdom,81883,588.9,54661
2021-12-14,United Kingdom,95170,649.8,59610
2021-12-15,United Kingdom,103683,720.0,78610
2021-12-16,United Kingdom,97317,783.4,88376
2021-12-17,United Kingdom,87897,839.4,93045
2021-12-18,United Kingdom,81625,891.7,90418
2021-12-19,United Kingdom,81776,938.2,82886
2021-12-20,United Kingdom,122237,998.3,91743
2021-12-21,United Kingdom,136579,1060.1,90629
2021-12-22,United Kingdom,146493,1123.9,109655
2021-12-23,United Kingdom,145547,1195.8,119789
2021-12-24,United Kingdom,125080,1251.2,122186
2021-12-25,United Kingdom,64685,1226.0,121880
2021-12-26,United Kingdom,106254,1262.5,119923
2021-12-27,United Kingdom,177647,1345.1,109077
2021-12-28,United Kingdom,192728,1428.8,138831
2021-12-29,United Kingdom,246290,1577.5,183037
2021-12-30,United Kingdom,213337,1678.6,189213
2021-12-31,United Kingdom,170576,1746.4,189846
2022-01-01,United Kingdom,106625,1808.9,179637
2022-01-02,United Kingdom,162242,1892.4,151663
2022-01-03,United Kingdom,204040,1931.7,157758
2022-01-04,United Kingdom,244927,2009.6,218724
2022-01-05,United Kingdom,195098,1933.2,194747
2022-01-06,United Kingdom,150706,1839.9,179756
2022-01-07,United Kingdom,105298,1742.6,178250
2022-01-08,United Kingdom,81814,1705.6,146390
2022-01-09,United Kingdom,83059,1587.5,141472
2022-01-10,United Kingdom,116297,1456.7,142224
2022-01-11,United Kingdom,100998,1242.2,120821
2022-01-12,United Kingdom,89921,1085.4,129587
2022-01-13,United Kingdom,84151,986.2,109133
2022-01-14,United Kingdom,75221,941.3,99652
2022-01-15,United Kingdom,67488,,81713
2022-01-16,United Kingdom,83381,,75041
2022-01-17,United Kingdom,106268,,84429
2022-01-18,United Kingdom,52346,,94432
2022-01-19,United Kingdom,,,108069
