date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30897,311.6,26628
2021-09-15,United Kingdom,29919,303.8,30597
2021-09-16,United Kingdom,29159,297.4,26911
2021-09-17,United Kingdom,29032,298.0,32651
2021-09-18,United Kingdom,26246,302.5,30144
2021-09-19,United Kingdom,30481,312.7,29612
2021-09-20,United Kingdom,39861,321.4,36100
2021-09-21,United Kingdom,36867,,31564
2021-09-22,United Kingdom,30541,,34460
2021-09-23,United Kingdom,25788,,36710
2021-09-24,United Kingdom,,,35623
2021-09-25,United Kingdom,,,31348
