date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30937,312.0,26628
2021-09-15,United Kingdom,29946,304.1,30597
2021-09-16,United Kingdom,29177,297.8,26911
2021-09-17,United Kingdom,29065,298.3,32651
2021-09-18,United Kingdom,26301,302.9,30144
2021-09-19,United Kingdom,30544,313.2,29612
2021-09-20,United Kingdom,40114,322.1,36100
2021-09-21,United Kingdom,38262,333.0,31564
2021-09-22,United Kingdom,36151,342.3,34460
2021-09-23,United Kingdom,35218,351.3,36710
2021-09-24,United Kingdom,31614,355.1,35623
2021-09-25,United Kingdom,28144,357.8,32468
2021-09-26,United Kingdom,31519,359.3,32417
2021-09-27,United Kingdom,40907,360.5,37960
2021-09-28,United Kingdom,35915,357.0,34526
2021-09-29,United Kingdom,34297,354.2,36722
2021-09-30,United Kingdom,32021,349.5,36480
2021-10-01,United Kingdom,28637,345.0,35577
2021-10-02,United Kingdom,25900,341.7,30301
2021-10-03,United Kingdom,31507,341.7,30439
2021-10-04,United Kingdom,43074,344.9,35077
2021-10-05,United Kingdom,38620,348.9,33869
2021-10-06,United Kingdom,38620,355.4,39851
2021-10-07,United Kingdom,37880,364.1,40701
2021-10-08,United Kingdom,35008,373.6,41765
2021-10-09,United Kingdom,31725,382.3,34950
2021-10-10,United Kingdom,35829,388.7,34574
2021-10-11,United Kingdom,49461,398.2,40224
2021-10-12,United Kingdom,47503,411.5,38520
2021-10-13,United Kingdom,46985,424.0,42776
2021-10-14,United Kingdom,45632,435.5,45066
2021-10-15,United Kingdom,42872,447.2,44932
2021-10-16,United Kingdom,37284,455.5,43423
2021-10-17,United Kingdom,42982,466.2,45140
2021-10-18,United Kingdom,56712,477.0,49156
2021-10-19,United Kingdom,51589,483.1,43738
2021-10-20,United Kingdom,50832,488.8,49139
2021-10-21,United Kingdom,44435,487.0,52009
2021-10-22,United Kingdom,39982,482.7,49298
2021-10-23,United Kingdom,34542,478.6,44985
2021-10-24,United Kingdom,35147,467.0,39962
2021-10-25,United Kingdom,46642,451.9,36567
2021-10-26,United Kingdom,41416,436.8,40954
2021-10-27,United Kingdom,42277,424.0,43941
2021-10-28,United Kingdom,40658,418.4,39842
2021-10-29,United Kingdom,39534,417.7,43467
2021-10-30,United Kingdom,33015,415.5,41278
2021-10-31,United Kingdom,34130,413.9,38009
2021-11-01,United Kingdom,44207,410.3,40077
2021-11-02,United Kingdom,37129,403.9,33865
2021-11-03,United Kingdom,35031,393.1,41299
2021-11-04,United Kingdom,32355,380.7,37269
2021-11-05,United Kingdom,29738,366.1,34029
2021-11-06,United Kingdom,26948,357.1,30693
2021-11-07,United Kingdom,29984,350.9,30305
2021-11-08,United Kingdom,43300,349.6,32322
2021-11-09,United Kingdom,41449,356.0,33117
2021-11-10,United Kingdom,42097,366.5,39329
2021-11-11,United Kingdom,40233,378.3,42408
2021-11-12,United Kingdom,37004,389.1,40375
2021-11-13,United Kingdom,32332,397.1,38351
2021-11-14,United Kingdom,34804,404.3,36517
2021-11-15,United Kingdom,49995,414.3,39705
2021-11-16,United Kingdom,45443,420.2,37243
2021-11-17,United Kingdom,45034,424.6,38263
2021-11-18,United Kingdom,43225,429.1,46807
2021-11-19,United Kingdom,38922,431.9,44242
2021-11-20,United Kingdom,34664,435.4,40941
2021-11-21,United Kingdom,36507,438.0,40004
2021-11-22,United Kingdom,49785,437.6,44917
2021-11-23,United Kingdom,47299,440.4,42484
2021-11-24,United Kingdom,45828,441.6,43676
2021-11-25,United Kingdom,42534,440.6,47240
2021-11-26,United Kingdom,38571,440.0,50091
2021-11-27,United Kingdom,32664,437.1,39567
2021-11-28,United Kingdom,38897,440.6,37681
2021-11-29,United Kingdom,55056,448.5,42583
2021-11-30,United Kingdom,54513,459.2,39716
2021-12-01,United Kingdom,53555,470.8,48374
2021-12-02,United Kingdom,49201,480.7,53945
2021-12-03,United Kingdom,44609,489.7,50584
2021-12-04,United Kingdom,37798,497.4,42848
2021-12-05,United Kingdom,39913,498.9,43992
2021-12-06,United Kingdom,57816,503.0,51459
2021-12-07,United Kingdom,54263,502.6,45691
2021-12-08,United Kingdom,56525,507.0,51342
2021-12-09,United Kingdom,54716,515.3,50867
2021-12-10,United Kingdom,50260,523.7,58194
2021-12-11,United Kingdom,46398,536.5,54073
2021-12-12,United Kingdom,50395,552.1,48854
2021-12-13,United Kingdom,81228,587.0,54661
2021-12-14,United Kingdom,91956,,59610
2021-12-15,United Kingdom,89436,,78610
2021-12-16,United Kingdom,66094,,88376
2021-12-17,United Kingdom,,,93045
2021-12-18,United Kingdom,,,90418
