date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30932,311.8,26628
2021-09-15,United Kingdom,29935,304.0,30597
2021-09-16,United Kingdom,29152,297.7,26911
2021-09-17,United Kingdom,29043,298.2,32651
2021-09-18,United Kingdom,26291,302.8,30144
2021-09-19,United Kingdom,30539,313.1,29612
2021-09-20,United Kingdom,40101,322.0,36100
2021-09-21,United Kingdom,38235,332.9,31564
2021-09-22,United Kingdom,36130,342.1,34460
2021-09-23,United Kingdom,35204,351.1,36710
2021-09-24,United Kingdom,31602,354.9,35623
2021-09-25,United Kingdom,28133,357.7,32468
2021-09-26,United Kingdom,31508,359.1,32417
2021-09-27,United Kingdom,40887,360.3,37960
2021-09-28,United Kingdom,35907,356.8,34526
2021-09-29,United Kingdom,34281,354.1,36722
2021-09-30,United Kingdom,32012,349.3,36480
2021-10-01,United Kingdom,28625,344.9,35577
2021-10-02,United Kingdom,25888,341.5,30301
2021-10-03,United Kingdom,31492,341.5,30439
2021-10-04,United Kingdom,43058,344.8,35077
2021-10-05,United Kingdom,38608,348.8,33869
2021-10-06,United Kingdom,38606,355.2,39851
2021-10-07,United Kingdom,37854,363.9,40701
2021-10-08,United Kingdom,34994,373.4,41765
2021-10-09,United Kingdom,31716,382.1,34950
2021-10-10,United Kingdom,35817,388.6,34574
2021-10-11,United Kingdom,49450,398.1,40224
2021-10-12,United Kingdom,47484,411.3,38520
2021-10-13,United Kingdom,46979,423.8,42776
2021-10-14,United Kingdom,45618,435.4,45066
2021-10-15,United Kingdom,42866,447.1,44932
2021-10-16,United Kingdom,37278,455.4,43423
2021-10-17,United Kingdom,42973,466.1,45140
2021-10-18,United Kingdom,56701,476.9,49156
2021-10-19,United Kingdom,51573,483.0,43738
2021-10-20,United Kingdom,50823,488.7,49139
2021-10-21,United Kingdom,44416,486.9,52009
2021-10-22,United Kingdom,39978,482.6,49298
2021-10-23,United Kingdom,34536,478.5,44985
2021-10-24,United Kingdom,35137,466.8,39962
2021-10-25,United Kingdom,46635,451.8,36567
2021-10-26,United Kingdom,41410,436.7,40954
2021-10-27,United Kingdom,42269,423.9,43941
2021-10-28,United Kingdom,40644,418.3,39842
2021-10-29,United Kingdom,39528,417.6,43467
2021-10-30,United Kingdom,33011,415.4,41278
2021-10-31,United Kingdom,34124,413.9,38009
2021-11-01,United Kingdom,44205,410.2,40077
2021-11-02,United Kingdom,37117,403.8,33865
2021-11-03,United Kingdom,35020,393.0,41299
2021-11-04,United Kingdom,32342,380.7,37269
2021-11-05,United Kingdom,29734,366.1,34029
2021-11-06,United Kingdom,26946,357.0,30693
2021-11-07,United Kingdom,29973,350.8,30305
2021-11-08,United Kingdom,43295,349.5,32322
2021-11-09,United Kingdom,41436,355.9,33117
2021-11-10,United Kingdom,42092,366.4,39329
2021-11-11,United Kingdom,40223,378.2,42408
2021-11-12,United Kingdom,37001,389.0,40375
2021-11-13,United Kingdom,32323,397.0,38351
2021-11-14,United Kingdom,34796,404.2,36517
2021-11-15,United Kingdom,49969,414.2,39705
2021-11-16,United Kingdom,45439,420.2,37243
2021-11-17,United Kingdom,45025,424.5,38263
2021-11-18,United Kingdom,43214,429.0,46807
2021-11-19,United Kingdom,38911,431.8,44242
2021-11-20,United Kingdom,34658,435.3,40941
2021-11-21,United Kingdom,36502,437.9,40004
2021-11-22,United Kingdom,49769,437.6,44917
2021-11-23,United Kingdom,47296,440.3,42484
2021-11-24,United Kingdom,45824,441.5,43676
2021-11-25,United Kingdom,42536,440.5,47240
2021-11-26,United Kingdom,38565,440.0,50091
2021-11-27,United Kingdom,32663,437.0,39567
2021-11-28,United Kingdom,38897,440.6,37681
2021-11-29,United Kingdom,55062,448.5,42583
2021-11-30,United Kingdom,54507,459.2,39716
2021-12-01,United Kingdom,53600,470.8,48374
2021-12-02,United Kingdom,49235,480.8,53945
2021-12-03,United Kingdom,44652,489.9,50584
2021-12-04,United Kingdom,37822,497.6,42848
2021-12-05,United Kingdom,39946,499.1,43992
2021-12-06,United Kingdom,57866,503.3,51459
2021-12-07,United Kingdom,54315,503.0,45691
2021-12-08,United Kingdom,56589,507.5,51342
2021-12-09,United Kingdom,54781,515.7,50867
2021-12-10,United Kingdom,50378,524.3,58194
2021-12-11,United Kingdom,46536,537.3,54073
2021-12-12,United Kingdom,50557,553.1,48854
2021-12-13,United Kingdom,81864,588.9,54661
2021-12-14,United Kingdom,95151,649.7,59610
2021-12-15,United Kingdom,103652,719.9,78610
2021-12-16,United Kingdom,97272,783.2,88376
2021-12-17,United Kingdom,87847,839.1,93045
2021-12-18,United Kingdom,81595,891.4,90418
2021-12-19,United Kingdom,81752,937.9,82886
2021-12-20,United Kingdom,122142,997.9,91743
2021-12-21,United Kingdom,136517,1059.6,90629
2021-12-22,United Kingdom,146287,1123.1,109655
2021-12-23,United Kingdom,145517,1195.1,119789
2021-12-24,United Kingdom,125041,1250.5,122186
2021-12-25,United Kingdom,64669,1225.3,121880
2021-12-26,United Kingdom,106208,1261.7,119923
2021-12-27,United Kingdom,177561,1344.3,109077
2021-12-28,United Kingdom,192651,1428.0,138831
2021-12-29,United Kingdom,246137,1576.9,183037
2021-12-30,United Kingdom,212814,1677.2,189213
2021-12-31,United Kingdom,169396,1743.3,189846
2022-01-01,United Kingdom,106220,1805.3,179637
2022-01-02,United Kingdom,161252,1887.3,151663
2022-01-03,United Kingdom,201195,1922.5,157758
2022-01-04,United Kingdom,232531,1982.0,218724
2022-01-05,United Kingdom,160173,,194747
2022-01-06,United Kingdom,110791,,179756
2022-01-07,United Kingdom,,,178250
2022-01-08,United Kingdom,,,146390
2022-01-09,United Kingdom,,,141472
