date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30938,312.0,26628
2021-09-15,United Kingdom,29946,304.1,30597
2021-09-16,United Kingdom,29176,297.8,26911
2021-09-17,United Kingdom,29065,298.3,32651
2021-09-18,United Kingdom,26304,302.9,30144
2021-09-19,United Kingdom,30543,313.2,29612
2021-09-20,United Kingdom,40113,322.1,36100
2021-09-21,United Kingdom,38262,333.0,31564
2021-09-22,United Kingdom,36158,342.3,34460
2021-09-23,United Kingdom,35217,351.3,36710
2021-09-24,United Kingdom,31604,355.1,35623
2021-09-25,United Kingdom,27860,357.4,32468
2021-09-26,United Kingdom,31525,358.9,32417
2021-09-27,United Kingdom,40923,360.1,37960
2021-09-28,United Kingdom,35933,356.6,34526
2021-09-29,United Kingdom,34300,353.8,36722
2021-09-30,United Kingdom,32014,349.1,36480
2021-10-01,United Kingdom,28643,344.7,35577
2021-10-02,United Kingdom,25904,341.7,30301
2021-10-03,United Kingdom,31512,341.7,30439
2021-10-04,United Kingdom,43079,344.9,35077
2021-10-05,United Kingdom,38621,348.9,33869
2021-10-06,United Kingdom,38618,355.4,39851
2021-10-07,United Kingdom,37884,364.1,40701
2021-10-08,United Kingdom,35010,373.6,41765
2021-10-09,United Kingdom,31727,382.3,34950
2021-10-10,United Kingdom,35832,388.7,34574
2021-10-11,United Kingdom,49462,398.3,40224
2021-10-12,United Kingdom,47507,411.5,38520
2021-10-13,United Kingdom,46988,424.0,42776
2021-10-14,United Kingdom,45633,435.5,45066
2021-10-15,United Kingdom,42870,447.2,44932
2021-10-16,United Kingdom,37285,455.5,43423
2021-10-17,United Kingdom,42983,466.2,45140
2021-10-18,United Kingdom,56709,477.0,49156
2021-10-19,United Kingdom,51581,483.1,43738
2021-10-20,United Kingdom,50832,488.8,49139
2021-10-21,United Kingdom,44437,487.0,52009
2021-10-22,United Kingdom,39979,482.7,49298
2021-10-23,United Kingdom,34541,478.6,44985
2021-10-24,United Kingdom,35146,466.9,39962
2021-10-25,United Kingdom,46636,451.9,36567
2021-10-26,United Kingdom,41414,436.8,40954
2021-10-27,United Kingdom,42277,424.0,43941
2021-10-28,United Kingdom,40652,418.4,39842
2021-10-29,United Kingdom,39530,417.7,43467
2021-10-30,United Kingdom,33018,415.4,41278
2021-10-31,United Kingdom,34131,413.9,38009
2021-11-01,United Kingdom,44185,410.3,40077
2021-11-02,United Kingdom,37116,403.9,33865
2021-11-03,United Kingdom,35018,393.0,41299
2021-11-04,United Kingdom,32338,380.6,37269
2021-11-05,United Kingdom,29722,366.0,34029
2021-11-06,United Kingdom,26930,356.9,30693
2021-11-07,United Kingdom,29980,350.8,30305
2021-11-08,United Kingdom,43286,349.4,32322
2021-11-09,United Kingdom,41443,355.9,33117
2021-11-10,United Kingdom,42081,366.4,39329
2021-11-11,United Kingdom,40229,378.2,42408
2021-11-12,United Kingdom,36985,389.0,40375
2021-11-13,United Kingdom,32320,397.0,38351
2021-11-14,United Kingdom,34796,404.2,36517
2021-11-15,United Kingdom,49976,414.2,39705
2021-11-16,United Kingdom,45381,420.0,37243
2021-11-17,United Kingdom,44999,424.4,38263
2021-11-18,United Kingdom,43198,428.8,46807
2021-11-19,United Kingdom,38889,431.7,44242
2021-11-20,United Kingdom,34617,435.1,40941
2021-11-21,United Kingdom,36450,437.5,40004
2021-11-22,United Kingdom,49692,437.1,44917
2021-11-23,United Kingdom,47155,439.8,42484
2021-11-24,United Kingdom,45697,440.8,43676
2021-11-25,United Kingdom,42253,439.4,47240
2021-11-26,United Kingdom,37886,,50091
2021-11-27,United Kingdom,30583,,39567
2021-11-28,United Kingdom,35361,,37681
2021-11-29,United Kingdom,13586,,42583
2021-11-30,United Kingdom,,,39716
