date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30935,312.0,26628
2021-09-15,United Kingdom,29945,304.1,30597
2021-09-16,United Kingdom,29177,297.8,26911
2021-09-17,United Kingdom,29063,298.3,32651
2021-09-18,United Kingdom,26302,302.9,30144
2021-09-19,United Kingdom,30544,313.2,29612
2021-09-20,United Kingdom,40113,322.1,36100
2021-09-21,United Kingdom,38259,333.0,31564
2021-09-22,United Kingdom,36151,342.3,34460
2021-09-23,United Kingdom,35216,351.3,36710
2021-09-24,United Kingdom,31615,355.1,35623
2021-09-25,United Kingdom,28141,357.8,32468
2021-09-26,United Kingdom,31519,359.3,32417
2021-09-27,United Kingdom,40908,360.5,37960
2021-09-28,United Kingdom,35915,357.0,34526
2021-09-29,United Kingdom,34296,354.2,36722
2021-09-30,United Kingdom,32022,349.5,36480
2021-10-01,United Kingdom,28637,345.0,35577
2021-10-02,United Kingdom,25897,341.7,30301
2021-10-03,United Kingdom,31505,341.6,30439
2021-10-04,United Kingdom,43073,344.9,35077
2021-10-05,United Kingdom,38622,348.9,33869
2021-10-06,United Kingdom,38619,355.4,39851
2021-10-07,United Kingdom,37880,364.1,40701
2021-10-08,United Kingdom,35006,373.6,41765
2021-10-09,United Kingdom,31725,382.3,34950
2021-10-10,United Kingdom,35828,388.7,34574
2021-10-11,United Kingdom,49463,398.2,40224
2021-10-12,United Kingdom,47504,411.5,38520
2021-10-13,United Kingdom,46985,424.0,42776
2021-10-14,United Kingdom,45631,435.5,45066
2021-10-15,United Kingdom,42872,447.2,44932
2021-10-16,United Kingdom,37285,455.5,43423
2021-10-17,United Kingdom,42982,466.2,45140
2021-10-18,United Kingdom,56711,477.0,49156
2021-10-19,United Kingdom,51589,483.1,43738
2021-10-20,United Kingdom,50833,488.8,49139
2021-10-21,United Kingdom,44436,487.0,52009
2021-10-22,United Kingdom,39981,482.7,49298
2021-10-23,United Kingdom,34543,478.6,44985
2021-10-24,United Kingdom,35144,467.0,39962
2021-10-25,United Kingdom,46641,451.9,36567
2021-10-26,United Kingdom,41416,436.8,40954
2021-10-27,United Kingdom,42277,424.0,43941
2021-10-28,United Kingdom,40657,418.4,39842
2021-10-29,United Kingdom,39535,417.7,43467
2021-10-30,United Kingdom,33015,415.4,41278
2021-10-31,United Kingdom,34130,413.9,38009
2021-11-01,United Kingdom,44208,410.3,40077
2021-11-02,United Kingdom,37129,403.9,33865
2021-11-03,United Kingdom,35033,393.1,41299
2021-11-04,United Kingdom,32351,380.7,37269
2021-11-05,United Kingdom,29739,366.1,34029
2021-11-06,United Kingdom,26948,357.1,30693
2021-11-07,United Kingdom,29984,350.9,30305
2021-11-08,United Kingdom,43301,349.6,32322
2021-11-09,United Kingdom,41447,356.0,33117
2021-11-10,United Kingdom,42097,366.5,39329
2021-11-11,United Kingdom,40230,378.3,42408
2021-11-12,United Kingdom,37006,389.1,40375
2021-11-13,United Kingdom,32332,397.1,38351
2021-11-14,United Kingdom,34805,404.3,36517
2021-11-15,United Kingdom,49993,414.3,39705
2021-11-16,United Kingdom,45446,420.3,37243
2021-11-17,United Kingdom,45041,424.6,38263
2021-11-18,United Kingdom,43225,429.1,46807
2021-11-19,United Kingdom,38924,432.0,44242
2021-11-20,United Kingdom,34667,435.4,40941
2021-11-21,United Kingdom,36507,438.0,40004
2021-11-22,United Kingdom,49786,437.7,44917
2021-11-23,United Kingdom,47302,440.4,42484
2021-11-24,United Kingdom,45831,441.6,43676
2021-11-25,United Kingdom,42540,440.6,47240
2021-11-26,United Kingdom,38569,440.1,50091
2021-11-27,United Kingdom,32666,437.1,39567
2021-11-28,United Kingdom,38897,440.6,37681
2021-11-29,United Kingdom,55062,448.5,42583
2021-11-30,United Kingdom,54520,459.3,39716
2021-12-01,United Kingdom,53587,470.8,48374
2021-12-02,United Kingdom,49224,480.8,53945
2021-12-03,United Kingdom,44630,489.8,50584
2021-12-04,United Kingdom,37819,497.5,42848
2021-12-05,United Kingdom,39943,499.1,43992
2021-12-06,United Kingdom,57872,503.3,51459
2021-12-07,United Kingdom,54312,503.0,45691
2021-12-08,United Kingdom,56589,507.4,51342
2021-12-09,United Kingdom,54782,515.7,50867
2021-12-10,United Kingdom,50366,524.3,58194
2021-12-11,United Kingdom,46535,537.3,54073
2021-12-12,United Kingdom,50542,553.1,48854
2021-12-13,United Kingdom,81836,588.8,54661
2021-12-14,United Kingdom,95095,649.6,59610
2021-12-15,United Kingdom,103515,719.5,78610
2021-12-16,United Kingdom,97111,782.6,88376
2021-12-17,United Kingdom,87675,838.3,93045
2021-12-18,United Kingdom,81465,890.3,90418
2021-12-19,United Kingdom,81538,936.5,82886
2021-12-20,United Kingdom,121195,995.2,91743
2021-12-21,United Kingdom,134422,1053.8,90629
2021-12-22,United Kingdom,135339,1101.3,109655
2021-12-23,United Kingdom,126743,1145.4,119789
2021-12-24,United Kingdom,,,122186
2021-12-25,United Kingdom,,,113628
2021-12-26,United Kingdom,,,108893
2021-12-27,United Kingdom,,,98515
2021-12-28,United Kingdom,,,129471
