date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30922,311.8,26628
2021-09-15,United Kingdom,29931,303.9,30597
2021-09-16,United Kingdom,29141,297.6,26911
2021-09-17,United Kingdom,29038,298.1,32651
2021-09-18,United Kingdom,26282,302.7,30144
2021-09-19,United Kingdom,30534,313.0,29612
2021-09-20,United Kingdom,40095,321.9,36100
2021-09-21,United Kingdom,38225,332.8,31564
2021-09-22,United Kingdom,36126,342.0,34460
2021-09-23,United Kingdom,35201,351.1,36710
2021-09-24,United Kingdom,31598,354.9,35623
2021-09-25,United Kingdom,28125,357.6,32468
2021-09-26,United Kingdom,31506,359.1,32417
2021-09-27,United Kingdom,40877,360.2,37960
2021-09-28,United Kingdom,35906,356.8,34526
2021-09-29,United Kingdom,34275,354.0,36722
2021-09-30,United Kingdom,32005,349.3,36480
2021-10-01,United Kingdom,28618,344.8,35577
2021-10-02,United Kingdom,25886,341.5,30301
2021-10-03,United Kingdom,31488,341.5,30439
2021-10-04,United Kingdom,43050,344.7,35077
2021-10-05,United Kingdom,38604,348.7,33869
2021-10-06,United Kingdom,38598,355.2,39851
2021-10-07,United Kingdom,37847,363.9,40701
2021-10-08,United Kingdom,34991,373.4,41765
2021-10-09,United Kingdom,31713,382.1,34950
2021-10-10,United Kingdom,35813,388.5,34574
2021-10-11,United Kingdom,49445,398.0,40224
2021-10-12,United Kingdom,47476,411.3,38520
2021-10-13,United Kingdom,46974,423.8,42776
2021-10-14,United Kingdom,45614,435.3,45066
2021-10-15,United Kingdom,42861,447.1,44932
2021-10-16,United Kingdom,37271,455.3,43423
2021-10-17,United Kingdom,42969,466.0,45140
2021-10-18,United Kingdom,56692,476.8,49156
2021-10-19,United Kingdom,51564,482.9,43738
2021-10-20,United Kingdom,50820,488.6,49139
2021-10-21,United Kingdom,44416,486.9,52009
2021-10-22,United Kingdom,39974,482.6,49298
2021-10-23,United Kingdom,34533,478.5,44985
2021-10-24,United Kingdom,35128,466.8,39962
2021-10-25,United Kingdom,46632,451.8,36567
2021-10-26,United Kingdom,41407,436.6,40954
2021-10-27,United Kingdom,42267,423.9,43941
2021-10-28,United Kingdom,40634,418.3,39842
2021-10-29,United Kingdom,39528,417.6,43467
2021-10-30,United Kingdom,33011,415.3,41278
2021-10-31,United Kingdom,34121,413.8,38009
2021-11-01,United Kingdom,44203,410.2,40077
2021-11-02,United Kingdom,37114,403.8,33865
2021-11-03,United Kingdom,35015,393.0,41299
2021-11-04,United Kingdom,32339,380.6,37269
2021-11-05,United Kingdom,29729,366.0,34029
2021-11-06,United Kingdom,26945,357.0,30693
2021-11-07,United Kingdom,29973,350.8,30305
2021-11-08,United Kingdom,43289,349.4,32322
2021-11-09,United Kingdom,41421,355.9,33117
2021-11-10,United Kingdom,42094,366.4,39329
2021-11-11,United Kingdom,40217,378.2,42408
2021-11-12,United Kingdom,37000,389.0,40375
2021-11-13,United Kingdom,32318,397.0,38351
2021-11-14,United Kingdom,34796,404.2,36517
2021-11-15,United Kingdom,49962,414.1,39705
2021-11-16,United Kingdom,45435,420.1,37243
2021-11-17,United Kingdom,45021,424.5,38263
2021-11-18,United Kingdom,43206,428.9,46807
2021-11-19,United Kingdom,38906,431.8,44242
2021-11-20,United Kingdom,34654,435.3,40941
2021-11-21,United Kingdom,36497,437.8,40004
2021-11-22,United Kingdom,49765,437.5,44917
2021-11-23,United Kingdom,47294,440.3,42484
2021-11-24,United Kingdom,45817,441.5,43676
2021-11-25,United Kingdom,42532,440.5,47240
2021-11-26,United Kingdom,38558,439.9,50091
2021-11-27,United Kingdom,32660,437.0,39567
2021-11-28,United Kingdom,38896,440.5,37681
2021-11-29,United Kingdom,55058,448.4,42583
2021-11-30,United Kingdom,54506,459.2,39716
2021-12-01,United Kingdom,53597,470.8,48374
2021-12-02,United Kingdom,49231,480.8,53945
2021-12-03,United Kingdom,44650,489.9,50584
2021-12-04,United Kingdom,37826,497.6,42848
2021-12-05,United Kingdom,39949,499.1,43992
2021-12-06,United Kingdom,57866,503.3,51459
2021-12-07,United Kingdom,54318,503.0,45691
2021-12-08,United Kingdom,56591,507.5,51342
2021-12-09,United Kingdom,54780,515.8,50867
2021-12-10,United Kingdom,50374,524.3,58194
2021-12-11,United Kingdom,46535,537.3,54073
2021-12-12,United Kingdom,50557,553.1,48854
2021-12-13,United Kingdom,81870,588.9,54661
2021-12-14,United Kingdom,95156,649.8,59610
2021-12-15,United Kingdom,103660,719.9,78610
2021-12-16,United Kingdom,97275,783.3,88376
2021-12-17,United Kingdom,87866,839.2,93045
2021-12-18,United Kingdom,81606,891.4,90418
2021-12-19,United Kingdom,81761,938.0,82886
2021-12-20,United Kingdom,122174,998.0,91743
2021-12-21,United Kingdom,136533,1059.7,90629
2021-12-22,United Kingdom,146461,1123.5,109655
2021-12-23,United Kingdom,145529,1195.5,119789
2021-12-24,United Kingdom,125053,1250.9,122186
2021-12-25,United Kingdom,64674,1225.7,121880
2021-12-26,United Kingdom,106237,1262.1,119923
2021-12-27,United Kingdom,177621,1344.8,109077
2021-12-28,United Kingdom,192705,1428.5,138831
2021-12-29,United Kingdom,246244,1577.3,183037
2021-12-30,United Kingdom,213298,1678.3,189213
2021-12-31,United Kingdom,170523,1746.1,189846
2022-01-01,United Kingdom,106584,1808.6,179637
2022-01-02,United Kingdom,162186,1892.0,151663
2022-01-03,United Kingdom,203962,1931.2,157758
2022-01-04,United Kingdom,244808,2008.9,218724
2022-01-05,United Kingdom,194945,1932.4,194747
2022-01-06,United Kingdom,150375,1838.6,179756
2022-01-07,United Kingdom,104945,1740.9,178250
2022-01-08,United Kingdom,81443,1703.4,146390
2022-01-09,United Kingdom,82791,1585.0,141472
2022-01-10,United Kingdom,115598,,142224
2022-01-11,United Kingdom,99219,,120821
2022-01-12,United Kingdom,82312,,129587
2022-01-13,United Kingdom,39795,,109133
2022-01-14,United Kingdom,,,99652
