date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30893,311.6,26628
2021-09-15,United Kingdom,29918,303.7,30597
2021-09-16,United Kingdom,29155,297.4,26911
2021-09-17,United Kingdom,29036,298.0,32651
2021-09-18,United Kingdom,26265,302.6,30144
2021-09-19,United Kingdom,30517,312.8,29612
2021-09-20,United Kingdom,40070,321.8,36100
2021-09-21,United Kingdom,38223,332.7,31564
2021-09-22,United Kingdom,36112,341.9,34460
2021-09-23,United Kingdom,35157,350.9,36710
2021-09-24,United Kingdom,31036,,35623
2021-09-25,United Kingdom,25210,,32468
2021-09-26,United Kingdom,27873,,32417
2021-09-27,United Kingdom,,,37960
2021-09-28,United Kingdom,,,34526
