date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30929,311.9,26628
2021-09-15,United Kingdom,29941,304.1,30597
2021-09-16,United Kingdom,29170,297.8,26911
2021-09-17,United Kingdom,29059,298.3,32651
2021-09-18,United Kingdom,26299,302.9,30144
2021-09-19,United Kingdom,30544,313.1,29612
2021-09-20,United Kingdom,40109,322.1,36100
2021-09-21,United Kingdom,38252,333.0,31564
2021-09-22,United Kingdom,36146,342.2,34460
2021-09-23,United Kingdom,35211,351.2,36710
2021-09-24,United Kingdom,31612,355.1,35623
2021-09-25,United Kingdom,28138,357.8,32468
2021-09-26,United Kingdom,31515,359.2,32417
2021-09-27,United Kingdom,40901,360.4,37960
2021-09-28,United Kingdom,35914,356.9,34526
2021-09-29,United Kingdom,34292,354.2,36722
2021-09-30,United Kingdom,32019,349.4,36480
2021-10-01,United Kingdom,28631,345.0,35577
2021-10-02,United Kingdom,25897,341.6,30301
2021-10-03,United Kingdom,31498,341.6,30439
2021-10-04,United Kingdom,43070,344.8,35077
2021-10-05,United Kingdom,38620,348.9,33869
2021-10-06,United Kingdom,38615,355.3,39851
2021-10-07,United Kingdom,37871,364.0,40701
2021-10-08,United Kingdom,35003,373.5,41765
2021-10-09,United Kingdom,31722,382.2,34950
2021-10-10,United Kingdom,35823,388.7,34574
2021-10-11,United Kingdom,49458,398.2,40224
2021-10-12,United Kingdom,47496,411.4,38520
2021-10-13,United Kingdom,46982,423.9,42776
2021-10-14,United Kingdom,45625,435.5,45066
2021-10-15,United Kingdom,42871,447.2,44932
2021-10-16,United Kingdom,37283,455.5,43423
2021-10-17,United Kingdom,42981,466.1,45140
2021-10-18,United Kingdom,56710,477.0,49156
2021-10-19,United Kingdom,51583,483.0,43738
2021-10-20,United Kingdom,50829,488.8,49139
2021-10-21,United Kingdom,44430,487.0,52009
2021-10-22,United Kingdom,39979,482.7,49298
2021-10-23,United Kingdom,34541,478.6,44985
2021-10-24,United Kingdom,35142,466.9,39962
2021-10-25,United Kingdom,46640,451.9,36567
2021-10-26,United Kingdom,41415,436.7,40954
2021-10-27,United Kingdom,42273,424.0,43941
2021-10-28,United Kingdom,40652,418.4,39842
2021-10-29,United Kingdom,39534,417.7,43467
2021-10-30,United Kingdom,33016,415.4,41278
2021-10-31,United Kingdom,34129,413.9,38009
2021-11-01,United Kingdom,44204,410.3,40077
2021-11-02,United Kingdom,37126,403.9,33865
2021-11-03,United Kingdom,35029,393.1,41299
2021-11-04,United Kingdom,32350,380.7,37269
2021-11-05,United Kingdom,29737,366.1,34029
2021-11-06,United Kingdom,26947,357.1,30693
2021-11-07,United Kingdom,29981,350.9,30305
2021-11-08,United Kingdom,43301,349.5,32322
2021-11-09,United Kingdom,41446,356.0,33117
2021-11-10,United Kingdom,42094,366.5,39329
2021-11-11,United Kingdom,40228,378.2,42408
2021-11-12,United Kingdom,37004,389.1,40375
2021-11-13,United Kingdom,32329,397.1,38351
2021-11-14,United Kingdom,34800,404.3,36517
2021-11-15,United Kingdom,49986,414.3,39705
2021-11-16,United Kingdom,45447,420.2,37243
2021-11-17,United Kingdom,45036,424.6,38263
2021-11-18,United Kingdom,43220,429.1,46807
2021-11-19,United Kingdom,38922,431.9,44242
2021-11-20,United Kingdom,34666,435.4,40941
2021-11-21,United Kingdom,36506,438.0,40004
2021-11-22,United Kingdom,49784,437.6,44917
2021-11-23,United Kingdom,47300,440.4,42484
2021-11-24,United Kingdom,45827,441.6,43676
2021-11-25,United Kingdom,42539,440.6,47240
2021-11-26,United Kingdom,38566,440.0,50091
2021-11-27,United Kingdom,32664,437.1,39567
2021-11-28,United Kingdom,38901,440.6,37681
2021-11-29,United Kingdom,55061,448.5,42583
2021-11-30,United Kingdom,54519,459.3,39716
2021-12-01,United Kingdom,53585,470.8,48374
2021-12-02,United Kingdom,49222,480.8,53945
2021-12-03,United Kingdom,44632,489.8,50584
2021-12-04,United Kingdom,37817,497.5,42848
2021-12-05,United Kingdom,39938,499.1,43992
2021-12-06,United Kingdom,57869,503.2,51459
2021-12-07,United Kingdom,54310,502.9,45691
2021-12-08,United Kingdom,56587,507.4,51342
2021-12-09,United Kingdom,54777,515.7,50867
2021-12-10,United Kingdom,50365,524.2,58194
2021-12-11,United Kingdom,46530,537.2,54073
2021-12-12,United Kingdom,50544,553.0,48854
2021-12-13,United Kingdom,81846,588.8,54661
2021-12-14,United Kingdom,95125,649.6,59610
2021-12-15,United Kingdom,103580,719.7,78610
2021-12-16,United Kingdom,97205,782.9,88376
2021-12-17,United Kingdom,87769,838.7,93045
2021-12-18,United Kingdom,81524,890.8,90418
2021-12-19,United Kingdom,81657,937.2,82886
2021-12-20,United Kingdom,121922,997.0,91743
2021-12-21,United Kingdom,135862,1057.7,90629
2021-12-22,United Kingdom,146093,1121.1,109655
2021-12-23,United Kingdom,144895,1192.2,119789
2021-12-24,United Kingdom,123199,1245.0,122186
2021-12-25,United Kingdom,64240,1219.2,121880
2021-12-26,United Kingdom,104840,1253.8,119923
2021-12-27,United Kingdom,171333,,109077
2021-12-28,United Kingdom,177536,,138831
2021-12-29,United Kingdom,147078,,183037
2021-12-30,United Kingdom,46501,,189213
2021-12-31,United Kingdom,,,189846
