date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30879,311.6,26628
2021-09-15,United Kingdom,29893,303.7,30597
2021-09-16,United Kingdom,29133,297.3,26911
2021-09-17,United Kingdom,28999,297.8,32651
2021-09-18,United Kingdom,26017,302.0,30144
2021-09-19,United Kingdom,29992,,29612
2021-09-20,United Kingdom,38019,,36100
2021-09-21,United Kingdom,29150,,31564
2021-09-22,United Kingdom,8538,,34460
2021-09-23,United Kingdom,,,36710
