date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30942,312.0,26628
2021-09-15,United Kingdom,29942,304.2,30597
2021-09-16,United Kingdom,29181,297.8,26911
2021-09-17,United Kingdom,29062,298.3,32651
2021-09-18,United Kingdom,26308,303.0,30144
2021-09-19,United Kingdom,30545,313.2,29612
2021-09-20,United Kingdom,40116,322.1,36100
2021-09-21,United Kingdom,38261,333.1,31564
2021-09-22,United Kingdom,36156,342.3,34460
2021-09-23,United Kingdom,35217,351.3,36710
2021-09-24,United Kingdom,31600,355.1,35623
2021-09-25,United Kingdom,27860,357.4,32468
2021-09-26,United Kingdom,31522,358.9,32417
2021-09-27,United Kingdom,40921,360.1,37960
2021-09-28,United Kingdom,35927,356.6,34526
2021-09-29,United Kingdom,34299,353.8,36722
2021-09-30,United Kingdom,32015,349.0,36480
2021-10-01,United Kingdom,28615,344.6,35577
2021-10-02,United Kingdom,25884,341.6,30301
2021-10-03,United Kingdom,31481,341.6,30439
2021-10-04,United Kingdom,43034,344.7,35077
2021-10-05,United Kingdom,38591,348.7,33869
2021-10-06,United Kingdom,38581,355.1,39851
2021-10-07,United Kingdom,37856,363.8,40701
2021-10-08,United Kingdom,34977,373.3,41765
2021-10-09,United Kingdom,31686,381.9,34950
2021-10-10,United Kingdom,35800,388.4,34574
2021-10-11,United Kingdom,49413,397.9,40224
2021-10-12,United Kingdom,47466,411.1,38520
2021-10-13,United Kingdom,46959,423.6,42776
2021-10-14,United Kingdom,45607,435.2,45066
2021-10-15,United Kingdom,42839,446.9,44932
2021-10-16,United Kingdom,37244,455.2,43423
2021-10-17,United Kingdom,42973,465.9,45140
2021-10-18,United Kingdom,56658,476.7,49156
2021-10-19,United Kingdom,51525,482.7,43738
2021-10-20,United Kingdom,50744,488.3,49139
2021-10-21,United Kingdom,44349,486.5,52009
2021-10-22,United Kingdom,39901,482.1,49298
2021-10-23,United Kingdom,34468,478.0,44985
2021-10-24,United Kingdom,35050,466.1,39962
2021-10-25,United Kingdom,46504,451.0,36567
2021-10-26,United Kingdom,41011,435.3,40954
2021-10-27,United Kingdom,40376,,43941
2021-10-28,United Kingdom,36204,,39842
2021-10-29,United Kingdom,,,43467
2021-10-30,United Kingdom,,,41278
2021-10-31,United Kingdom,,,38009
