date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30939,312.0,26628
2021-09-15,United Kingdom,29945,304.1,30597
2021-09-16,United Kingdom,29176,297.8,26911
2021-09-17,United Kingdom,29060,298.3,32651
2021-09-18,United Kingdom,26305,302.9,30144
2021-09-19,United Kingdom,30544,313.2,29612
2021-09-20,United Kingdom,40107,322.1,36100
2021-09-21,United Kingdom,38264,333.0,31564
2021-09-22,United Kingdom,36150,342.3,34460
2021-09-23,United Kingdom,35217,351.3,36710
2021-09-24,United Kingdom,31598,355.1,35623
2021-09-25,United Kingdom,27853,357.4,32468
2021-09-26,United Kingdom,31514,358.8,32417
2021-09-27,United Kingdom,40910,360.0,37960
2021-09-28,United Kingdom,35917,356.5,34526
2021-09-29,United Kingdom,34297,353.8,36722
2021-09-30,United Kingdom,32003,349.0,36480
2021-10-01,United Kingdom,28590,344.5,35577
2021-10-02,United Kingdom,25874,341.5,30301
2021-10-03,United Kingdom,31469,341.5,30439
2021-10-04,United Kingdom,43015,344.6,35077
2021-10-05,United Kingdom,38571,348.6,33869
2021-10-06,United Kingdom,38574,354.9,39851
2021-10-07,United Kingdom,37846,363.6,40701
2021-10-08,United Kingdom,34951,373.1,41765
2021-10-09,United Kingdom,31675,381.8,34950
2021-10-10,United Kingdom,35770,388.2,34574
2021-10-11,United Kingdom,49337,397.6,40224
2021-10-12,United Kingdom,46813,,38520
2021-10-13,United Kingdom,43036,,42776
2021-10-14,United Kingdom,33530,,45066
2021-10-15,United Kingdom,,,44932
2021-10-16,United Kingdom,,,43423
