date,areaName,cases,casesRollingRate,casesReported
2021-09-14,United Kingdom,30942,312.0,26628
2021-09-15,United Kingdom,29944,304.1,30597
2021-09-16,United Kingdom,29180,297.8,26911
2021-09-17,United Kingdom,29063,298.3,32651
2021-09-18,United Kingdom,26308,303.0,30144
2021-09-19,United Kingdom,30545,313.2,29612
2021-09-20,United Kingdom,40115,322.1,36100
2021-09-21,United Kingdom,38263,333.1,31564
2021-09-22,United Kingdom,36155,342.3,34460
2021-09-23,United Kingdom,35217,351.3,36710
2021-09-24,United Kingdom,31602,355.1,35623
2021-09-25,United Kingdom,27857,357.4,32468
2021-09-26,United Kingdom,31522,358.9,32417
2021-09-27,United Kingdom,40918,360.1,37960
2021-09-28,United Kingdom,35925,356.6,34526
2021-09-29,United Kingdom,34298,353.8,36722
2021-09-30,United Kingdom,32016,349.0,36480
2021-10-01,United Kingdom,28598,344.6,35577
2021-10-02,United Kingdom,25883,341.6,30301
2021-10-03,United Kingdom,31476,341.5,30439
2021-10-04,United Kingdom,43032,344.7,35077
2021-10-05,United Kingdom,38590,348.7,33869
2021-10-06,United Kingdom,38582,355.1,39851
2021-10-07,United Kingdom,37854,363.8,40701
2021-10-08,United Kingdom,34975,373.3,41765
2021-10-09,United Kingdom,31686,381.9,34950
2021-10-10,United Kingdom,35797,388.4,34574
2021-10-11,United Kingdom,49406,397.9,40224
2021-10-12,United Kingdom,47461,411.1,38520
2021-10-13,United Kingdom,46942,423.5,42776
2021-10-14,United Kingdom,45580,435.1,45066
2021-10-15,United Kingdom,42796,446.7,44932
2021-10-16,United Kingdom,37219,455.0,43423
2021-10-17,United Kingdom,42935,465.6,45140
2021-10-18,United Kingdom,56586,476.3,49156
2021-10-19,United Kingdom,51413,482.2,43738
2021-10-20,United Kingdom,50625,487.7,49139
2021-10-21,United Kingdom,44139,485.6,52009
2021-10-22,United Kingdom,39456,,49298
2021-10-23,United Kingdom,32606,,44985
2021-10-24,United Kingdom,31267,,39962
2021-10-25,United Kingdom,11761,,36567
2021-10-26,United Kingdom,,,40954
