date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-12,South West,178,1463,26,0,4,1.4,0,2,0.6000000000000001,0,3,1.0,1,5,1.7000000000000002,3,25,7.5,9,71,21.3,9,81,24.5,16,77,23.4,11,71,22.8,14,96,26.4,12,119,29.7,13,112,28.7,4,80,23.2,10,76,23.1,5,83,24.4,21,124,52.2,12,138,80.3,23,166,152.6,15,129,194.9,0
2020-04-13,South West,194,1472,26.199999999999999289,1,5,1.7000000000000002,0,2,0.6000000000000001,0,3,1.0,3,7,2.3,10,33,9.9,13,77,23.1,15,87,26.3,12,81,24.6,12,70,22.5,13,99,27.2,16,117,29.2,22,122,31.2,12,79,22.9,8,73,22.2,9,75,22.1,8,115,48.5,16,138,80.3,17,171,157.2,7,118,178.3,0
2020-04-14,South West,185,1445,25.699999999999999289,0,2,0.7000000000000001,0,2,0.6000000000000001,0,3,1.0,1,8,2.7,7,38,11.4,13,78,23.4,13,89,26.9,16,85,25.8,18,81,26.1,14,96,26.4,16,110,27.5,18,127,32.5,10,73,21.2,4,63,19.1,11,77,22.7,8,104,43.8,14,133,77.4,10,160,147.1,12,116,175.3,0
2020-04-15,South West,211,1419,25.199999999999999289,0,2,0.7000000000000001,0,2,0.6000000000000001,0,2,0.6000000000000001,1,8,2.7,10,40,12.0,19,84,25.2,18,93,28.1,8,86,26.1,19,97,31.2,18,98,26.9,11,114,28.5,23,128,32.8,11,70,20.3,3,55,16.7,7,67,19.7,6,90,37.9,18,125,72.7,14,143,131.4,25,115,173.7,0
2020-04-16,South West,262,1435,25.5,0,2,0.7000000000000001,1,3,0.9,0,2,0.6000000000000001,2,8,2.7,14,51,15.2,16,89,26.7,14,92,27.8,13,87,26.4,13,100,32.2,17,103,28.3,15,103,25.7,24,132,33.8,13,67,19.4,11,51,15.5,13,65,19.1,21,89,37.5,19,121,70.4,33,155,142.5,23,115,173.7,0
2020-04-17,South West,239,1441,25.600000000000001421,2,3,1.0,0,2,0.6000000000000001,0,0,0.0,2,10,3.3,8,55,16.4,19,101,30.3,14,94,28.4,10,82,24.9,13,99,31.9,19,107,29.4,20,105,26.2,14,131,33.5,9,71,20.6,9,51,15.5,8,65,19.1,24,95,40.0,22,119,69.3,20,137,125.9,26,114,172.2,309
2020-04-18,South West,167,1436,25.5,1,4,1.4,0,1,0.30000000000000004,1,1,0.30000000000000004,3,13,4.3,5,57,17.0,15,104,31.2,12,95,28.7,8,83,25.2,9,95,30.6,9,104,28.6,11,101,25.2,16,130,33.3,11,70,20.3,4,49,14.9,8,61,17.9,7,95,40.0,14,115,66.9,19,136,125.0,14,122,184.3,226
2020-04-19,South West,200,1458,25.899999999999998579,2,6,2.1,0,1,0.30000000000000004,0,1,0.30000000000000004,3,15,5.0,5,59,17.6,22,117,35.1,13,99,29.9,14,81,24.6,17,101,32.5,23,113,31.1,17,106,26.5,10,127,32.5,7,73,21.2,10,49,14.9,5,61,17.9,7,81,34.1,17,120,69.8,16,129,118.6,12,119,179.8,221
2020-04-20,South West,184,1448,25.699999999999999289,3,8,2.7,0,1,0.30000000000000004,1,2,0.6000000000000001,1,13,4.3,7,56,16.7,15,119,35.7,16,100,30.2,8,77,23.4,12,101,32.5,17,117,32.2,11,101,25.2,14,119,30.5,14,75,21.7,3,44,13.4,6,58,17.1,11,84,35.4,10,114,66.3,16,128,117.7,19,131,197.9,192
2020-04-21,South West,227,1490,26.5,0,8,2.7,1,2,0.6000000000000001,0,2,0.6000000000000001,2,14,4.7,9,58,17.3,12,118,35.4,25,112,33.9,14,75,22.8,11,94,30.2,24,127,34.9,24,109,27.2,20,121,31.0,19,84,24.3,5,45,13.7,4,51,15.0,12,88,37.1,16,116,67.5,16,134,123.2,13,132,199.4,184
2020-04-22,South West,286,1565,27.800000000000000711,1,9,3.1,0,2,0.6000000000000001,0,2,0.6000000000000001,4,17,5.6,20,68,20.3,15,114,34.2,20,114,34.5,17,84,25.5,19,94,30.2,28,137,37.7,32,130,32.5,30,128,32.8,26,99,28.7,8,50,15.2,12,56,16.5,6,88,37.1,15,113,65.8,16,136,125.0,17,124,187.3,184
2020-04-23,South West,281,1584,28.199999999999999289,1,10,3.4,0,1,0.30000000000000004,1,3,1.0,10,25,8.3,18,72,21.5,15,113,33.9,26,126,38.1,18,89,27.0,17,98,31.5,22,142,39.0,17,132,33.0,25,129,33.0,26,112,32.5,11,50,15.2,6,49,14.4,9,76,32.0,15,109,63.4,18,121,111.2,26,127,191.9,182
2020-04-24,South West,250,1595,28.399999999999998579,1,9,3.1,1,2,0.6000000000000001,1,4,1.3,2,25,8.3,18,82,24.5,22,116,34.8,29,141,42.6,20,99,30.1,16,101,32.5,24,147,40.4,30,142,35.5,19,134,34.3,20,123,35.6,7,48,14.6,6,47,13.8,7,59,24.9,9,96,55.9,10,111,102.0,8,109,164.7,117
2020-04-25,South West,200,1628,28.899999999999998579,0,8,2.7,0,2,0.6000000000000001,1,4,1.3,1,23,7.6,6,83,24.8,14,115,34.5,28,157,47.5,14,105,31.9,10,102,32.8,23,161,44.3,20,151,37.7,12,130,33.3,18,130,37.7,3,47,14.3,5,44,12.9,7,59,24.9,11,93,54.1,17,109,100.2,10,105,158.6,173
2020-04-26,South West,254,1682,29.899999999999998579,0,6,2.1,0,2,0.6000000000000001,1,5,1.6,2,22,7.3,22,100,29.9,21,114,34.2,22,166,50.2,21,112,34.0,24,109,35.1,31,169,46.5,28,162,40.5,22,142,36.4,21,144,41.7,7,44,13.4,4,43,12.7,3,55,23.2,10,86,50.1,6,99,91.0,9,102,154.1,96
2020-04-27,South West,321,1819,32.299999999999997158,0,3,1.0,0,2,0.6000000000000001,2,6,1.9,6,27,9.0,19,112,33.5,22,121,36.3,23,173,52.3,21,125,38.0,29,126,40.5,27,179,49.2,32,183,45.7,25,153,39.2,24,154,44.6,10,51,15.5,6,43,12.7,11,55,23.2,15,91,53.0,19,102,93.8,30,113,170.7,105
2020-04-28,South West,274,1866,33.200000000000002842,0,3,1.0,0,1,0.30000000000000004,1,7,2.2,7,32,10.6,17,120,35.9,15,124,37.2,16,164,49.6,15,126,38.3,18,133,42.8,20,175,48.1,34,193,48.2,30,163,41.7,25,160,46.4,11,57,17.3,5,44,12.9,5,48,20.2,20,95,55.3,15,101,92.8,20,120,181.3,84
2020-04-29,South West,348,1928,34.299999999999997158,1,3,1.0,2,3,0.9,2,9,2.9,6,34,11.3,23,123,36.8,36,145,43.5,20,164,49.6,23,132,40.1,29,143,46.0,32,179,49.2,25,186,46.5,27,160,41.0,18,152,44.0,6,55,16.7,19,51,15.0,10,52,21.9,12,92,53.5,19,104,95.6,38,141,213.0,70
2020-04-30,South West,244,1891,33.600000000000001421,1,3,1.0,1,4,1.2,0,8,2.5,1,25,8.3,20,125,37.4,13,143,42.9,19,157,47.5,19,133,40.4,20,146,47.0,21,178,48.9,22,191,47.7,13,148,37.9,14,140,40.6,10,54,16.4,10,55,16.2,11,54,22.8,18,95,55.3,17,103,94.7,14,129,194.9,121
2020-05-01,South West,264,1905,33.899999999999998579,0,2,0.7000000000000001,0,3,0.9,0,7,2.2,6,29,9.6,10,117,35.0,18,139,41.7,13,141,42.6,19,132,40.1,18,148,47.6,21,175,48.1,28,189,47.2,19,148,37.9,15,135,39.1,15,62,18.8,8,57,16.8,14,61,25.7,16,102,59.4,19,112,102.9,25,146,220.6,127
2020-05-02,South West,208,1913,34,0,2,0.7000000000000001,1,4,1.2,1,7,2.2,4,32,10.6,13,124,37.1,7,132,39.6,16,129,39.0,16,134,40.7,14,152,48.9,12,164,45.1,22,191,47.7,14,150,38.4,9,126,36.5,7,66,20.1,11,63,18.5,5,59,24.9,9,100,58.2,21,116,106.6,26,162,244.8,101
2020-05-03,South West,176,1835,32.600000000000001421,3,5,1.7000000000000002,3,7,2.1,2,8,2.5,4,34,11.3,5,107,32.0,10,121,36.3,9,116,35.1,13,126,38.3,5,133,42.8,10,143,39.3,6,169,42.2,14,142,36.4,9,114,33.0,6,65,19.8,5,64,18.8,13,69,29.1,11,101,58.8,18,128,117.7,30,183,276.5,84
2020-05-04,South West,165,1679,29.899999999999998579,1,6,2.1,1,8,2.4,1,7,2.2,4,32,10.6,7,95,28.4,8,107,32.1,11,104,31.5,7,112,34.0,15,119,38.3,13,129,35.5,10,147,36.7,16,133,34.1,4,94,27.2,5,60,18.2,8,66,19.4,5,63,26.5,12,98,57.0,17,126,115.8,20,173,261.4,82
2020-05-05,South West,172,1577,28,1,7,2.4,2,10,3.1,2,8,2.5,4,29,9.6,5,83,24.8,16,108,32.4,17,105,31.8,20,117,35.5,15,116,37.3,23,132,36.3,13,126,31.5,11,114,29.2,8,77,22.3,3,52,15.8,7,68,20.0,5,63,26.5,5,83,48.3,9,120,110.3,6,159,240.2,86
2020-05-06,South West,200,1429,25.399999999999998579,0,6,2.1,2,10,3.1,1,7,2.2,5,28,9.3,8,68,20.3,16,88,26.4,14,99,29.9,14,108,32.8,13,100,32.2,23,123,33.8,20,121,30.2,17,104,26.6,9,68,19.7,7,53,16.1,6,55,16.2,6,59,24.9,9,80,46.6,13,114,104.8,17,138,208.5,69
2020-05-07,South West,180,1365,24.300000000000000711,0,5,1.7000000000000002,1,10,3.1,4,11,3.5,7,34,11.3,17,65,19.4,7,82,24.6,13,93,28.1,11,100,30.4,12,92,29.6,7,109,30.0,11,110,27.5,10,101,25.9,11,65,18.8,10,53,16.1,4,49,14.4,6,54,22.8,14,76,44.2,16,113,103.9,19,143,216.1,99
2020-05-08,South West,178,1279,22.699999999999999289,0,5,1.7000000000000002,2,12,3.7,0,11,3.5,3,31,10.3,11,66,19.7,14,78,23.4,18,98,29.6,18,99,30.1,16,90,29.0,14,102,28.0,19,101,25.2,12,94,24.1,7,57,16.5,6,44,13.4,3,44,12.9,4,44,18.5,10,70,40.7,5,99,91.0,16,134,202.5,82
2020-05-09,South West,106,1177,20.899999999999998579,1,6,2.1,0,11,3.4,0,10,3.2,1,28,9.3,8,61,18.2,6,77,23.1,13,95,28.7,9,92,27.9,5,81,26.1,11,101,27.8,13,92,23.0,5,85,21.8,3,51,14.8,1,38,11.5,6,39,11.5,2,41,17.3,1,62,36.1,11,89,81.8,10,118,178.3,67
2020-05-10,South West,135,1136,20.199999999999999289,0,3,1.0,0,8,2.4,4,12,3.8,1,25,8.3,7,63,18.8,9,76,22.8,18,104,31.5,10,89,27.0,10,86,27.7,14,105,28.9,12,98,24.5,4,75,19.2,7,49,14.2,7,39,11.9,1,35,10.3,6,34,14.3,9,60,34.9,6,77,70.8,10,98,148.1,32
2020-05-11,South West,254,1225,21.800000000000000711,0,2,0.7000000000000001,0,7,2.1,1,12,3.8,4,25,8.3,12,68,20.3,10,78,23.4,16,109,33.0,20,102,31.0,17,88,28.3,17,109,30.0,9,97,24.2,16,75,19.2,18,63,18.3,7,41,12.5,12,39,11.5,12,41,17.3,30,78,45.4,25,85,78.1,28,106,160.1,38
2020-05-12,South West,178,1231,21.899999999999998579,0,1,0.30000000000000004,2,7,2.1,1,11,3.5,7,28,9.3,18,81,24.2,8,70,21.0,8,100,30.2,14,96,29.2,11,84,27.0,15,101,27.8,20,104,26.0,8,72,18.4,6,61,17.7,7,45,13.7,3,35,10.3,6,42,17.7,10,83,48.3,11,87,80.0,23,123,185.8,48
2020-05-13,South West,177,1208,21.5,0,1,0.30000000000000004,2,7,2.1,1,11,3.5,7,30,10.0,8,81,24.2,14,68,20.4,16,102,30.8,9,91,27.6,10,81,26.1,8,86,23.6,12,96,24.0,12,67,17.2,11,63,18.3,5,43,13.1,7,36,10.6,7,43,18.1,12,86,50.1,19,93,85.5,17,123,185.8,63
2020-05-14,South West,94,1122,19.899999999999998579,1,2,0.7000000000000001,0,6,1.8,1,8,2.5,3,26,8.6,4,68,20.3,4,65,19.5,10,99,29.9,6,86,26.1,4,73,23.5,11,90,24.7,9,94,23.5,10,67,17.2,10,62,18.0,4,37,11.2,2,34,10.0,2,39,16.4,5,77,44.8,1,78,71.7,7,111,167.7,32
2020-05-15,South West,103,1047,18.600000000000001421,0,2,0.7000000000000001,0,4,1.2,3,11,3.5,2,25,8.3,17,74,22.1,9,60,18.0,11,92,27.8,12,80,24.3,6,63,20.3,5,81,22.3,10,85,21.2,6,61,15.6,3,58,16.8,1,32,9.7,1,32,9.4,4,39,16.4,1,68,39.6,4,77,70.8,8,103,155.6,40
2020-05-16,South West,92,1033,18.399999999999998579,0,1,0.30000000000000004,0,4,1.2,0,11,3.5,1,25,8.3,4,70,20.9,11,65,19.5,10,89,26.9,5,76,23.1,11,69,22.2,6,76,20.9,8,80,20.0,5,61,15.6,4,59,17.1,1,32,9.7,1,27,7.9,1,38,16.0,10,77,44.8,6,72,66.2,8,101,152.6,39
2020-05-17,South West,97,995,17.699999999999999289,0,1,0.30000000000000004,1,5,1.5,1,8,2.5,4,28,9.3,7,70,20.9,8,64,19.2,2,73,22.1,6,72,21.9,5,64,20.6,10,72,19.8,10,78,19.5,9,66,16.9,8,60,17.4,4,29,8.8,2,28,8.2,3,35,14.7,4,72,41.9,7,73,67.1,6,97,146.6,28
2020-05-18,South West,119,860,15.300000000000000711,0,1,0.30000000000000004,2,7,2.1,1,8,2.5,6,30,10.0,6,64,19.1,6,60,18.0,5,62,18.8,3,55,16.7,6,53,17.1,8,63,17.3,7,76,19.0,9,59,15.1,6,48,13.9,3,25,7.6,5,21,6.2,7,30,12.6,13,55,32.0,13,61,56.1,13,82,123.9,21
2020-05-19,South West,108,790,14,0,1,0.30000000000000004,0,5,1.5,2,9,2.9,2,25,8.3,6,52,15.5,7,59,17.7,8,62,18.8,11,52,15.8,7,49,15.8,9,57,15.7,10,66,16.5,11,62,15.9,10,52,15.1,2,20,6.1,1,19,5.6,6,30,12.6,5,50,29.1,5,55,50.6,6,65,98.2,25
2020-05-20,South West,137,750,13.300000000000000711,0,1,0.30000000000000004,1,4,1.2,1,9,2.9,1,19,6.3,5,49,14.6,11,56,16.8,14,60,18.1,6,49,14.9,8,47,15.1,12,61,16.8,5,59,14.7,13,63,16.1,13,54,15.6,4,19,5.8,6,18,5.3,10,33,13.9,10,48,27.9,10,46,42.3,7,55,83.1,30
2020-05-21,South West,87,743,13.199999999999999289,0,0,0.0,2,6,1.8,0,8,2.5,2,18,6.0,10,55,16.4,7,59,17.7,6,56,16.9,8,51,15.5,3,46,14.8,5,55,15.1,11,61,15.2,8,61,15.6,3,47,13.6,0,15,4.6,4,20,5.9,2,33,13.9,2,45,26.2,4,49,45.0,10,58,87.6,52
2020-05-22,South West,82,722,12.800000000000000711,0,0,0.0,0,6,1.8,2,7,2.2,3,19,6.3,5,43,12.9,8,58,17.4,5,50,15.1,1,40,12.1,5,45,14.5,7,57,15.7,7,58,14.5,3,58,14.9,7,51,14.8,4,18,5.5,3,22,6.5,5,34,14.3,5,49,28.5,4,49,45.0,8,58,87.6,54
2020-05-23,South West,41,671,11.900000000000000355,0,0,0.0,0,6,1.8,0,7,2.2,1,19,6.3,4,43,12.9,5,52,15.6,7,47,14.2,2,37,11.2,1,35,11.3,3,54,14.8,4,54,13.5,5,58,14.9,3,50,14.5,0,17,5.2,1,22,6.5,1,34,14.3,0,39,22.7,1,44,40.4,3,53,80.1,29
2020-05-24,South West,59,633,11.300000000000000711,0,0,0.0,0,5,1.5,0,6,1.9,2,17,5.6,4,40,12.0,3,47,14.1,7,52,15.7,5,36,10.9,7,37,11.9,5,49,13.5,4,48,12.0,6,55,14.1,2,44,12.8,2,15,4.6,2,22,6.5,2,33,13.9,1,36,21.0,3,40,36.8,4,51,77.1,19
2020-05-25,South West,61,575,10.199999999999999289,0,0,0.0,1,4,1.2,1,6,1.9,3,14,4.7,5,39,11.7,5,46,13.8,4,51,15.4,3,36,10.9,7,38,12.2,7,48,13.2,7,48,12.0,5,51,13.1,1,39,11.3,0,12,3.6,3,20,5.9,2,28,11.8,1,24,14.0,3,30,27.6,3,41,61.9,15
2020-05-26,South West,81,548,9.6999999999999992895,0,0,0.0,0,4,1.2,1,5,1.6,1,13,4.3,7,40,12.0,4,43,12.9,5,48,14.5,1,26,7.9,4,35,11.3,10,49,13.5,11,49,12.2,3,43,11.0,3,32,9.3,3,13,4.0,4,23,6.8,3,25,10.5,6,25,14.5,6,31,28.5,9,44,66.5,14
2020-05-27,South West,104,515,9.1999999999999992895,0,0,0.0,1,4,1.2,0,4,1.3,3,15,5.0,4,39,11.7,5,37,11.1,4,38,11.5,9,29,8.8,6,33,10.6,9,46,12.6,5,49,12.2,11,41,10.5,4,23,6.7,4,13,4.0,1,18,5.3,6,21,8.8,10,25,14.5,6,27,24.8,16,53,80.1,24
2020-05-28,South West,115,543,9.6999999999999992895,1,1,0.30000000000000004,1,3,0.9,1,5,1.6,4,17,5.6,9,38,11.4,7,37,11.1,7,39,11.8,5,26,7.9,5,35,11.3,4,45,12.4,7,45,11.2,7,40,10.2,4,24,7.0,1,14,4.3,3,17,5.0,12,31,13.1,9,32,18.6,10,33,30.3,18,61,92.2,4
2020-05-29,South West,75,536,9.5,0,1,0.30000000000000004,0,3,0.9,0,3,1.0,0,14,4.7,4,37,11.1,3,32,9.6,4,38,11.5,6,31,9.4,6,36,11.6,3,41,11.3,5,43,10.7,4,41,10.5,5,22,6.4,7,17,5.2,3,17,5.0,0,26,11.0,6,33,19.2,8,37,34.0,11,64,96.7,37
2020-05-30,South West,51,546,9.6999999999999992895,0,1,0.30000000000000004,1,4,1.2,2,5,1.6,1,14,4.7,6,39,11.7,0,27,8.1,6,37,11.2,6,35,10.6,3,38,12.2,3,41,11.3,3,42,10.5,0,36,9.2,1,20,5.8,4,21,6.4,3,19,5.6,1,26,11.0,0,33,19.2,3,39,35.8,8,69,104.2,14
2020-05-31,South West,62,549,9.8000000000000007105,0,1,0.30000000000000004,2,6,1.8,0,5,1.6,1,13,4.3,7,42,12.6,2,26,7.8,3,33,10.0,2,32,9.7,6,37,11.9,2,38,10.4,9,47,11.7,3,33,8.5,4,22,6.4,5,24,7.3,3,20,5.9,4,28,11.8,2,34,19.8,3,39,35.8,4,69,104.2,22
2020-06-01,South West,52,540,9.5999999999999996447,0,1,0.30000000000000004,0,5,1.5,0,4,1.3,1,11,3.7,5,42,12.6,2,23,6.9,3,32,9.7,4,33,10.0,2,32,10.3,4,35,9.6,6,46,11.5,4,32,8.2,0,21,6.1,3,27,8.2,1,18,5.3,4,30,12.6,1,34,19.8,4,40,36.8,8,74,111.8,13
2020-06-02,South West,52,511,9.0999999999999996447,0,1,0.30000000000000004,3,8,2.4,1,4,1.3,3,13,4.3,1,36,10.8,2,21,6.3,2,29,8.8,7,39,11.8,2,30,9.7,4,29,8.0,5,40,10.0,5,34,8.7,1,19,5.5,0,24,7.3,1,15,4.4,4,31,13.1,3,31,18.0,5,39,35.8,3,68,102.7,13
2020-06-03,South West,68,475,8.4000000000000003553,0,1,0.30000000000000004,1,8,2.4,0,4,1.3,3,13,4.3,5,37,11.1,5,21,6.3,3,28,8.5,3,33,10.0,4,28,9.0,7,27,7.4,5,40,10.0,3,26,6.7,3,18,5.2,4,24,7.3,4,18,5.3,2,27,11.4,6,27,15.7,6,39,35.8,4,56,84.6,64
2020-06-04,South West,65,425,7.5999999999999996447,1,1,0.30000000000000004,3,10,3.1,3,6,1.9,1,10,3.3,4,32,9.6,6,20,6.0,1,22,6.7,2,30,9.1,2,25,8.0,5,28,7.7,5,38,9.5,2,21,5.4,3,17,4.9,0,23,7.0,2,17,5.0,7,22,9.3,6,24,14.0,5,34,31.3,7,45,68.0,22
2020-06-05,South West,52,402,7.0999999999999996447,0,1,0.30000000000000004,0,10,3.1,0,6,1.9,4,14,4.7,0,28,8.4,2,19,5.7,5,23,7.0,4,28,8.5,4,23,7.4,2,27,7.4,2,35,8.7,1,18,4.6,1,13,3.8,1,17,5.2,2,16,4.7,3,25,10.5,3,21,12.2,11,37,34.0,7,41,61.9,43
2020-06-06,South West,24,375,6.7000000000000001776,0,1,0.30000000000000004,0,9,2.8,2,6,1.9,3,16,5.3,2,24,7.2,2,21,6.3,1,18,5.4,1,23,7.0,1,21,6.8,2,26,7.1,6,38,9.5,0,18,4.6,0,12,3.5,1,14,4.3,0,13,3.8,1,25,10.5,0,21,12.2,1,35,32.2,1,34,51.4,9
2020-06-07,South West,19,332,5.9000000000000003553,0,1,0.30000000000000004,1,8,2.4,0,6,1.9,0,15,5.0,1,18,5.4,1,20,6.0,1,16,4.8,0,21,6.4,3,18,5.8,0,24,6.6,1,30,7.5,1,16,4.1,3,11,3.2,0,9,2.7,3,13,3.8,0,21,8.8,1,20,11.6,0,32,29.4,3,33,49.9,0
2020-06-08,South West,23,303,5.4000000000000003553,0,1,0.30000000000000004,1,9,2.8,0,6,1.9,0,14,4.7,1,14,4.2,0,18,5.4,3,16,4.8,1,18,5.5,3,19,6.1,2,22,6.0,3,27,6.7,2,14,3.6,0,11,3.2,0,6,1.8,0,12,3.5,0,17,7.2,1,20,11.6,4,32,29.4,2,27,40.8,11
2020-06-09,South West,25,276,4.9000000000000003553,0,1,0.30000000000000004,1,7,2.1,0,5,1.6,0,11,3.7,3,16,4.8,3,19,5.7,3,17,5.1,1,12,3.6,3,20,6.4,1,19,5.2,2,24,6.0,1,10,2.6,2,12,3.5,0,6,1.8,0,11,3.2,2,15,6.3,0,17,9.9,1,28,25.7,2,26,39.3,23
2020-06-10,South West,31,239,4.2000000000000001776,0,1,0.30000000000000004,1,7,2.1,0,5,1.6,0,8,2.7,6,17,5.1,3,17,5.1,1,15,4.5,1,10,3.0,3,19,6.1,2,14,3.8,0,19,4.7,4,11,2.8,1,10,2.9,0,2,0.6000000000000001,2,9,2.6,4,17,7.2,1,12,7.0,2,24,22.1,0,22,33.2,1
2020-06-11,South West,25,199,3.5,0,0,0.0,0,4,1.2,1,3,1.0,0,7,2.3,0,13,3.9,0,11,3.3,1,15,4.5,3,11,3.3,1,18,5.8,1,10,2.7,2,16,4.0,1,10,2.6,3,10,2.9,0,2,0.6000000000000001,0,7,2.1,6,16,6.7,3,9,5.2,2,21,19.3,1,16,24.2,5
2020-06-12,South West,21,168,3,0,0,0.0,0,4,1.2,0,3,1.0,0,3,1.0,1,14,4.2,1,10,3.0,2,12,3.6,2,9,2.7,2,16,5.1,1,9,2.5,3,17,4.2,2,11,2.8,3,12,3.5,2,3,0.9,0,5,1.5,0,13,5.5,1,7,4.1,1,11,10.1,0,9,13.6,6
2020-06-13,South West,13,157,2.7999999999999998224,0,0,0.0,0,4,1.2,0,1,0.30000000000000004,0,0,0.0,2,14,4.2,0,8,2.4,1,12,3.6,3,11,3.3,2,17,5.5,0,7,1.9,1,12,3.0,1,12,3.1,0,12,3.5,1,3,0.9,1,6,1.8,0,12,5.1,1,8,4.7,0,10,9.2,0,8,12.1,12
2020-06-14,South West,9,147,2.6000000000000000888,0,0,0.0,0,3,0.9,0,1,0.30000000000000004,0,0,0.0,0,13,3.9,1,8,2.4,0,11,3.3,0,11,3.3,1,15,4.8,0,7,1.9,2,13,3.2,0,11,2.8,1,10,2.9,0,3,0.9,0,3,0.9,1,13,5.5,0,7,4.1,1,11,10.1,2,7,10.6,5
2020-06-15,South West,20,144,2.6000000000000000888,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,0,0.0,1,13,3.9,1,9,2.7,1,9,2.7,0,10,3.0,2,14,4.5,2,7,1.9,3,13,3.2,0,9,2.3,0,10,2.9,2,5,1.5,0,3,0.9,3,16,6.7,2,8,4.7,1,8,7.4,2,7,10.6,1
2020-06-16,South West,15,134,2.3999999999999999112,1,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.30000000000000004,1,1,0.30000000000000004,0,10,3.0,1,7,2.1,3,9,2.7,2,11,3.3,1,12,3.9,1,7,1.9,0,11,2.7,0,8,2.0,0,8,2.3,1,6,1.8,0,3,0.9,1,15,6.3,1,9,5.2,1,8,7.4,1,6,9.1,6
2020-06-17,South West,16,119,2.1000000000000000888,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,2,0.7000000000000001,0,4,1.2,2,6,1.8,0,8,2.4,1,11,3.3,3,12,3.9,1,6,1.6,0,11,2.7,1,5,1.3,0,7,2.0,1,7,2.1,1,2,0.6000000000000001,0,11,4.6,3,11,6.4,1,7,6.4,1,7,10.6,4
2020-06-18,South West,13,107,1.8999999999999999112,0,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,0,2,0.7000000000000001,1,5,1.5,1,7,2.1,2,9,2.7,1,9,2.7,1,12,3.9,2,7,1.9,2,11,2.7,0,4,1.0,0,4,1.2,0,7,2.1,0,2,0.6000000000000001,1,6,2.5,0,8,4.7,1,6,5.5,0,6,9.1,9
2020-06-19,South West,24,110,2,1,2,0.7000000000000001,1,2,0.6000000000000001,1,1,0.30000000000000004,0,2,0.7000000000000001,2,6,1.8,0,6,1.8,0,7,2.1,3,10,3.0,1,11,3.5,2,8,2.2,0,8,2.0,1,3,0.8,0,1,0.30000000000000004,0,5,1.5,0,2,0.6000000000000001,1,7,2.9,3,10,5.8,5,10,9.2,3,9,13.6,3
2020-06-20,South West,8,105,1.8999999999999999112,0,2,0.7000000000000001,0,2,0.6000000000000001,0,1,0.30000000000000004,0,2,0.7000000000000001,2,6,1.8,1,7,2.1,0,6,1.8,0,7,2.1,0,9,2.9,1,9,2.5,1,8,2.0,0,2,0.5,0,1,0.30000000000000004,1,5,1.5,0,1,0.30000000000000004,2,9,3.8,0,9,5.2,0,10,9.2,0,9,13.6,5
2020-06-21,South West,8,104,1.8000000000000000444,0,2,0.7000000000000001,0,2,0.6000000000000001,0,1,0.30000000000000004,0,2,0.7000000000000001,0,6,1.8,1,7,2.1,2,8,2.4,0,7,2.1,1,9,2.9,1,10,2.7,1,7,1.7000000000000002,0,2,0.5,1,1,0.30000000000000004,0,5,1.5,0,1,0.30000000000000004,0,8,3.4,0,9,5.2,1,10,9.2,0,7,10.6,8
2020-06-22,South West,19,103,1.8000000000000000444,1,3,1.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,2,0.7000000000000001,1,6,1.8,1,7,2.1,0,7,2.1,1,8,2.4,4,11,3.5,0,8,2.2,0,4,1.0,2,4,1.0,2,3,0.9,0,3,0.9,2,3,0.9,1,6,2.5,2,9,5.2,2,11,10.1,0,5,7.6,3
2020-06-23,South West,15,103,1.8000000000000000444,0,2,0.7000000000000001,2,4,1.2,1,2,0.6000000000000001,2,3,1.0,2,8,2.4,0,6,1.8,2,6,1.8,0,6,1.8,1,11,3.5,0,7,1.9,0,4,1.0,1,5,1.3,0,3,0.9,0,2,0.6000000000000001,0,3,0.9,2,7,2.9,2,10,5.8,0,10,9.2,0,4,6.0,2
