date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-03,South East,516,3130,34.100000000000001421,0,15,2.9,3,8,1.4,2,8,1.4,2,18,3.5,11,46,8.6,28,131,24.0,21,144,26.2,22,147,25.1,36,183,31.8,48,232,36.9,44,222,33.6,36,207,33.6,33,209,40.3,28,185,39.9,30,224,46.5,40,276,82.2,56,299,119.4,47,317,199.3,29,252,253.4,0
2020-04-04,South East,456,3248,35.399999999999998579,3,16,3.1,1,9,1.6,1,9,1.6,2,18,3.5,11,53,9.9,29,149,27.3,25,151,27.4,24,154,26.3,33,205,35.6,40,256,40.7,50,248,37.5,28,208,33.7,29,209,40.3,16,176,37.9,27,226,46.9,34,276,82.2,47,317,126.6,32,314,197.4,24,249,250.4,0
2020-04-05,South East,423,3375,36.799999999999997158,2,15,2.9,1,10,1.7000000000000002,0,8,1.4,1,17,3.3,11,61,11.4,26,166,30.5,29,175,31.8,25,170,29.0,32,217,37.7,29,264,42.0,27,253,38.3,26,215,34.9,24,213,41.1,29,184,39.6,33,234,48.5,26,278,82.8,38,323,129.0,42,322,202.4,22,246,247.4,0
2020-04-06,South East,593,3490,38,3,15,2.9,0,8,1.4,1,9,1.6,5,20,3.9,8,64,12.0,36,186,34.1,33,189,34.3,28,183,31.2,52,244,42.4,64,291,46.3,65,284,43.0,44,227,36.8,38,218,42.0,28,183,39.4,25,224,46.5,34,271,80.7,46,307,122.6,46,318,199.9,37,246,247.4,0
2020-04-07,South East,718,3737,40.700000000000002842,2,17,3.3,3,10,1.7000000000000002,5,11,2.0,4,22,4.3,17,75,14.1,39,208,38.2,39,211,38.3,56,214,36.5,53,268,46.6,63,323,51.4,72,325,49.2,63,264,42.8,48,230,44.4,27,185,39.9,42,228,47.3,45,269,80.1,54,317,126.6,49,323,203.1,37,234,235.3,0
2020-04-08,South East,566,3756,40.899999999999998579,2,14,2.7,0,9,1.6,1,11,2.0,2,17,3.3,12,78,14.6,49,232,42.6,42,220,40.0,26,211,36.0,43,273,47.4,53,337,53.6,51,340,51.4,47,275,44.6,29,227,43.8,27,180,38.8,29,219,45.4,30,248,73.8,42,319,127.4,49,319,200.6,32,224,225.3,0
2020-04-09,South East,522,3794,41.299999999999997158,2,14,2.7,5,13,2.2,1,11,2.0,7,23,4.5,12,82,15.4,25,232,42.6,30,219,39.8,20,201,34.3,42,291,50.6,48,345,54.9,47,356,53.9,44,288,46.7,39,240,46.3,17,172,37.1,21,207,42.9,32,241,71.8,44,327,130.6,40,305,191.8,46,227,228.3,0
2020-04-10,South East,577,3855,42,0,14,2.7,3,13,2.2,5,14,2.5,6,27,5.3,12,83,15.6,41,245,44.9,51,249,45.2,41,220,37.5,36,291,50.6,34,331,52.6,43,355,53.7,47,299,48.5,31,238,45.9,31,175,37.7,20,197,40.9,35,236,70.3,45,316,126.2,58,316,198.7,37,235,236.3,0
2020-04-11,South East,382,3781,41.200000000000002842,2,13,2.5,2,14,2.4,3,16,2.9,4,29,5.7,9,81,15.2,18,234,42.9,35,259,47.1,25,221,37.7,45,303,52.7,38,329,52.3,32,337,51.0,26,297,48.2,16,225,43.4,12,171,36.8,15,185,38.4,18,220,65.5,34,303,121.0,31,315,198.0,17,228,229.3,0
2020-04-12,South East,484,3842,41.899999999999998579,4,15,2.9,1,14,2.4,7,23,4.1,4,32,6.3,13,83,15.6,30,238,43.7,28,258,46.9,44,240,40.9,45,316,54.9,50,350,55.6,47,357,54.0,38,309,50.1,31,232,44.7,12,154,33.2,22,174,36.1,20,214,63.7,25,290,115.8,38,311,195.5,25,231,232.3,0
2020-04-13,South East,577,3826,41.700000000000002842,5,17,3.3,2,16,2.8,1,23,4.1,4,31,6.1,22,97,18.2,40,242,44.4,49,274,49.8,29,241,41.1,36,300,52.1,53,339,53.9,52,344,52.0,52,317,51.4,36,230,44.4,23,149,32.1,31,180,37.3,25,205,61.0,36,280,111.8,40,305,191.8,41,235,236.3,0
2020-04-14,South East,553,3661,39.899999999999998579,3,18,3.5,3,16,2.8,8,26,4.6,4,31,6.1,11,91,17.1,41,244,44.8,42,277,50.3,52,237,40.4,53,300,52.1,58,334,53.1,41,313,47.3,50,304,49.3,30,212,40.9,23,145,31.2,14,152,31.5,23,183,54.5,24,250,99.8,37,293,184.2,36,234,235.3,0
2020-04-15,South East,712,3807,41.5,4,20,3.8,4,20,3.4,3,28,5.0,6,35,6.8,13,92,17.3,47,242,44.4,50,285,51.8,51,262,44.7,59,316,54.9,77,358,56.9,71,333,50.4,66,323,52.4,34,217,41.8,27,145,31.2,34,157,32.6,37,190,56.6,48,256,102.2,42,286,179.8,39,241,242.4,0
2020-04-16,South East,655,3940,42.899999999999998579,3,21,4.0,5,20,3.4,4,31,5.5,7,35,6.8,29,109,20.4,40,257,47.2,39,294,53.4,32,274,46.7,62,336,58.4,47,357,56.8,59,345,52.2,49,328,53.2,40,218,42.0,21,149,32.1,29,165,34.2,27,185,55.1,46,258,103.0,53,299,188.0,63,258,259.5,0
2020-04-17,South East,707,4070,44.299999999999997158,4,25,4.8,6,23,4.0,8,34,6.1,8,37,7.2,24,121,22.7,41,257,47.2,52,295,53.6,55,288,49.1,55,355,61.7,61,384,61.1,73,375,56.7,43,324,52.6,39,226,43.6,16,134,28.9,22,167,34.6,31,181,53.9,51,264,105.4,59,300,188.6,58,279,280.6,552
2020-04-18,South East,522,4210,45.899999999999998579,2,25,4.8,2,23,4.0,3,34,6.1,10,43,8.4,19,131,24.6,49,288,52.8,40,300,54.5,38,301,51.3,42,352,61.2,51,397,63.1,58,401,60.7,47,345,56.0,30,240,46.3,13,135,29.1,15,167,34.6,20,183,54.5,30,260,103.8,26,295,185.5,27,289,290.6,414
2020-04-19,South East,414,4140,45.100000000000001421,3,24,4.6,3,25,4.3,1,28,5.0,4,43,8.4,19,137,25.7,29,287,52.7,31,303,55.0,19,276,47.1,36,343,59.6,38,385,61.2,39,393,59.4,45,352,57.1,16,225,43.4,10,133,28.6,14,159,33.0,18,181,53.9,24,259,103.4,31,288,181.1,34,298,299.7,678
2020-04-20,South East,489,4052,44.100000000000001421,1,20,3.8,0,23,4.0,2,29,5.2,3,42,8.2,23,138,25.9,34,281,51.6,41,295,53.6,43,290,49.4,30,337,58.6,51,383,60.9,37,378,57.2,30,330,53.5,42,231,44.5,17,127,27.4,20,148,30.7,17,173,51.5,38,261,104.2,31,279,175.4,29,286,287.6,315
2020-04-21,South East,633,4132,45,2,19,3.6,1,21,3.6,7,28,5.0,10,48,9.4,25,152,28.5,40,280,51.4,59,312,56.7,41,279,47.6,57,341,59.3,54,379,60.3,63,400,60.5,50,330,53.5,37,238,45.9,19,123,26.5,22,156,32.3,24,174,51.8,40,277,110.6,34,276,173.5,48,298,299.7,778
2020-04-22,South East,692,4112,44.799999999999997158,1,16,3.1,1,18,3.1,4,29,5.2,9,51,10.0,36,175,32.8,45,278,51.0,58,320,58.1,62,290,49.4,55,337,58.6,63,365,58.0,74,403,61.0,55,319,51.8,43,247,47.6,28,124,26.7,14,136,28.2,16,153,45.6,37,266,106.2,42,276,173.5,49,308,309.7,397
2020-04-23,South East,680,4137,45.100000000000001421,1,14,2.7,4,17,2.9,2,27,4.8,7,51,10.0,37,183,34.3,36,274,50.3,52,333,60.5,55,313,53.4,43,318,55.3,75,393,62.5,62,406,61.4,55,325,52.7,43,250,48.2,20,123,26.5,27,134,27.8,27,153,45.6,38,258,103.0,46,269,169.1,50,295,296.7,359
2020-04-24,South East,657,4087,44.5,3,13,2.5,1,12,2.1,2,21,3.7,8,51,10.0,35,194,36.4,56,289,53.0,45,326,59.2,47,305,52.0,46,309,53.7,54,386,61.4,64,397,60.1,52,334,54.2,32,243,46.9,26,133,28.6,29,141,29.2,28,150,44.7,41,248,99.0,38,248,155.9,49,286,287.6,562
2020-04-25,South East,516,4081,44.5,0,11,2.1,2,12,2.1,1,19,3.4,5,46,9.0,28,203,38.1,29,269,49.4,42,328,59.6,45,312,53.2,42,309,53.7,51,386,61.4,52,391,59.1,45,332,53.9,29,242,46.7,18,138,29.7,15,141,29.2,20,150,44.7,24,242,96.6,31,253,159.1,37,296,297.7,479
2020-04-26,South East,500,4167,45.399999999999998579,0,8,1.5,1,10,1.7000000000000002,3,21,3.7,11,53,10.4,25,209,39.2,35,275,50.5,40,337,61.2,41,334,56.9,41,314,54.6,56,404,64.2,55,407,61.6,49,336,54.5,28,254,49.0,22,150,32.3,19,146,30.3,18,150,44.7,19,237,94.6,23,245,154.0,14,276,277.6,357
2020-04-27,South East,554,4232,46.100000000000001421,4,11,2.1,2,12,2.1,1,20,3.6,9,59,11.5,33,219,41.1,38,279,51.2,41,337,61.2,37,328,55.9,44,328,57.0,47,400,63.6,57,427,64.6,62,368,59.7,30,242,46.7,22,155,33.4,11,137,28.4,19,152,45.3,29,228,91.0,33,247,155.3,35,282,283.6,318
2020-04-28,South East,659,4258,46.399999999999998579,2,11,2.1,3,14,2.4,1,14,2.5,11,60,11.7,41,235,44.1,42,281,51.6,49,327,59.4,33,320,54.6,51,322,56.0,56,402,63.9,61,425,64.3,58,376,61.0,40,245,47.2,20,156,33.6,26,141,29.2,22,150,44.7,39,227,90.6,45,258,162.2,58,292,293.7,195
2020-04-29,South East,689,4255,46.399999999999998579,2,12,2.3,4,17,2.9,3,13,2.3,8,59,11.5,33,232,43.5,50,286,52.5,64,333,60.5,43,301,51.3,51,318,55.3,60,399,63.4,60,411,62.2,74,395,64.1,40,242,46.7,29,157,33.8,25,152,31.5,33,167,49.7,28,218,87.0,37,253,159.1,45,288,289.6,236
2020-04-30,South East,649,4224,46,3,14,2.7,2,15,2.6,0,11,2.0,10,62,12.1,28,223,41.8,48,298,54.7,46,327,59.4,46,292,49.8,40,315,54.7,48,372,59.1,47,396,59.9,59,399,64.7,26,225,43.4,20,157,33.8,26,151,31.3,24,164,48.8,43,223,89.0,48,255,160.3,84,322,323.8,272
2020-05-01,South East,524,4091,44.600000000000001421,1,12,2.3,2,16,2.8,1,10,1.8,11,65,12.7,16,204,38.3,38,280,51.4,30,312,56.7,26,271,46.2,46,315,54.7,37,355,56.4,44,376,56.9,34,381,61.8,33,226,43.6,13,144,31.0,18,140,29.0,21,157,46.7,39,221,88.2,49,266,167.2,65,338,339.9,264
2020-05-02,South East,412,3987,43.399999999999998579,2,14,2.7,1,15,2.6,5,14,2.5,2,62,12.1,21,197,37.0,22,273,50.1,35,305,55.4,29,255,43.5,28,301,52.3,39,343,54.5,32,356,53.9,35,371,60.2,25,222,42.8,13,139,29.9,13,138,28.6,12,149,44.4,29,226,90.2,28,263,165.4,41,342,343.9,229
2020-05-03,South East,366,3853,42,0,14,2.7,1,15,2.6,3,14,2.5,10,61,11.9,12,184,34.5,28,266,48.8,21,286,52.0,19,233,39.7,24,284,49.4,30,317,50.4,24,325,49.2,32,354,57.4,14,208,40.1,17,134,28.9,11,130,27.0,16,147,43.8,32,239,95.4,37,277,174.2,35,363,365.1,213
2020-05-04,South East,487,3786,41.200000000000002842,2,12,2.3,4,17,2.9,4,17,3.0,5,57,11.2,20,171,32.1,32,260,47.7,42,287,52.1,25,221,37.7,36,276,48.0,29,299,47.5,36,304,46.0,31,323,52.4,26,204,39.3,14,126,27.1,19,138,28.6,32,160,47.6,30,240,95.8,50,294,184.8,50,378,380.1,219
2020-05-05,South East,475,3602,39.200000000000002842,0,10,1.9,6,20,3.4,14,30,5.3,9,55,10.8,20,150,28.1,29,247,45.3,32,270,49.1,31,219,37.3,36,261,45.4,34,277,44.0,28,271,41.0,25,290,47.1,31,195,37.6,21,127,27.4,19,131,27.2,24,162,48.2,25,226,90.2,40,289,181.7,51,371,373.1,243
2020-05-06,South East,445,3358,36.600000000000001421,1,9,1.7000000000000002,5,21,3.6,4,31,5.5,12,59,11.5,23,140,26.3,36,233,42.7,35,241,43.8,27,203,34.6,34,244,42.4,31,248,39.4,34,245,37.1,48,264,42.8,22,177,34.1,6,104,22.4,17,123,25.5,11,140,41.7,23,221,88.2,36,288,181.1,40,366,368.1,510
2020-05-07,South East,419,3128,34.100000000000001421,0,6,1.2,3,22,3.8,3,34,6.1,8,57,11.2,11,123,23.1,37,222,40.7,31,226,41.1,24,181,30.9,26,230,40.0,23,223,35.5,31,229,34.6,28,233,37.8,22,173,33.4,16,100,21.5,9,106,22.0,17,133,39.6,29,207,82.7,49,289,181.7,51,333,334.9,187
2020-05-08,South East,352,2956,32.200000000000002842,1,6,1.2,0,20,3.4,3,36,6.4,11,57,11.2,18,125,23.5,24,208,38.2,31,227,41.2,31,186,31.7,28,212,36.8,27,213,33.9,27,212,32.1,24,223,36.2,18,158,30.5,11,98,21.1,14,102,21.2,9,121,36.0,17,185,73.9,24,264,166.0,34,302,303.7,236
2020-05-09,South East,245,2789,30.399999999999998579,3,7,1.3,1,20,3.4,2,33,5.9,4,59,11.5,14,118,22.1,20,206,37.8,17,209,38.0,24,181,30.9,13,197,34.2,22,196,31.2,21,201,30.4,20,208,33.7,12,145,28.0,5,90,19.4,5,94,19.5,10,119,35.4,15,171,68.3,18,254,159.7,18,279,280.6,187
2020-05-10,South East,309,2732,29.800000000000000711,2,9,1.7000000000000002,0,19,3.3,1,31,5.5,5,54,10.6,12,118,22.1,27,205,37.6,18,206,37.4,22,184,31.4,20,193,33.5,15,181,28.8,21,198,30.0,23,199,32.3,15,146,28.2,6,79,17.0,10,93,19.3,13,116,34.5,16,155,61.9,30,247,155.3,53,297,298.7,118
2020-05-11,South East,477,2722,29.699999999999999289,3,10,1.9,3,18,3.1,4,31,5.5,10,59,11.5,28,126,23.6,33,206,37.8,40,204,37.1,23,182,31.0,19,176,30.6,39,191,30.4,35,197,29.8,24,192,31.2,21,141,27.2,14,79,17.0,18,92,19.1,13,97,28.9,37,162,64.7,42,239,150.3,71,318,319.8,107
2020-05-12,South East,411,2658,29,0,10,1.9,2,14,2.4,2,19,3.4,8,58,11.3,18,124,23.3,21,198,36.3,30,202,36.7,24,175,29.8,20,160,27.8,31,188,29.9,41,210,31.8,24,191,31.0,27,137,26.4,5,63,13.6,12,85,17.6,21,94,28.0,29,166,66.3,40,239,150.3,55,322,323.8,105
2020-05-13,South East,484,2697,29.399999999999998579,2,11,2.1,5,14,2.4,9,24,4.3,11,57,11.2,20,121,22.7,27,189,34.7,27,194,35.2,24,172,29.3,26,152,26.4,38,195,31.0,37,213,32.2,23,166,26.9,19,134,25.8,15,72,15.5,19,87,18.0,25,108,32.2,43,186,74.3,52,255,160.3,62,344,346.0,157
2020-05-14,South East,294,2572,28,0,11,2.1,3,14,2.4,1,22,3.9,6,55,10.8,22,132,24.8,14,166,30.5,12,175,31.8,18,166,28.3,18,144,25.0,19,191,30.4,23,205,31.0,23,161,26.1,14,126,24.3,15,71,15.3,12,90,18.7,21,112,33.4,22,179,71.5,23,229,144.0,28,321,322.8,170
2020-05-15,South East,263,2483,27,0,10,1.9,3,17,2.9,4,23,4.1,4,48,9.4,19,133,25.0,14,156,28.6,15,159,28.9,19,154,26.3,19,135,23.5,19,183,29.1,28,206,31.2,18,155,25.1,8,116,22.4,14,74,15.9,13,89,18.5,10,113,33.6,14,176,70.3,19,224,140.8,23,310,311.8,159
2020-05-16,South East,192,2430,26.5,1,8,1.5,1,17,2.9,6,27,4.8,7,51,10.0,8,127,23.8,17,153,28.1,22,164,29.8,15,145,24.7,14,136,23.6,14,175,27.8,17,202,30.6,9,144,23.4,10,114,22.0,4,73,15.7,7,91,18.9,5,108,32.2,12,173,69.1,16,222,139.6,7,299,300.7,136
2020-05-17,South East,220,2341,25.5,0,6,1.2,2,19,3.3,0,26,4.6,6,52,10.2,13,128,24.0,15,141,25.9,15,161,29.3,14,137,23.4,12,128,22.2,12,172,27.3,17,198,30.0,18,139,22.6,14,113,21.8,4,71,15.3,10,91,18.9,12,107,31.9,18,175,69.9,16,208,130.8,22,268,269.5,154
2020-05-18,South East,358,2222,24.199999999999999289,0,3,0.6000000000000001,4,20,3.4,1,23,4.1,9,51,10.0,18,118,22.1,20,128,23.5,20,141,25.6,17,131,22.3,35,144,25.0,25,158,25.1,29,192,29.0,33,148,24.0,18,110,21.2,11,68,14.6,7,80,16.6,15,109,32.5,28,166,66.3,27,193,121.3,41,238,239.3,103
2020-05-19,South East,385,2196,23.899999999999998579,3,6,1.2,8,26,4.5,2,23,4.1,4,47,9.2,16,116,21.8,27,134,24.6,22,133,24.2,27,134,22.8,30,154,26.8,22,149,23.7,24,175,26.5,30,154,25.0,14,97,18.7,13,76,16.4,21,89,18.5,21,109,32.5,32,169,67.5,39,192,120.7,30,213,214.2,86
2020-05-20,South East,339,2051,22.300000000000000711,1,5,1.0,3,24,4.1,4,18,3.2,6,42,8.2,18,114,21.4,30,137,25.1,25,131,23.8,14,124,21.1,18,146,25.4,20,131,20.8,25,163,24.7,31,162,26.3,24,102,19.7,11,72,15.5,11,81,16.8,15,99,29.5,20,146,58.3,26,166,104.4,37,188,189.1,96
2020-05-21,South East,303,2060,22.399999999999998579,2,7,1.3,4,25,4.3,3,20,3.6,6,42,8.2,13,105,19.7,26,149,27.3,18,137,24.9,22,128,21.8,22,150,26.1,19,131,20.8,15,155,23.4,16,155,25.1,18,106,20.4,14,71,15.3,14,83,17.2,18,96,28.6,21,145,57.9,30,173,108.8,22,182,183.0,127
2020-05-22,South East,247,2044,22.300000000000000711,2,9,1.7000000000000002,1,23,4.0,2,18,3.2,7,45,8.8,11,97,18.2,19,154,28.3,12,134,24.3,16,125,21.3,16,147,25.5,13,125,19.9,22,149,22.5,26,163,26.4,11,109,21.0,11,68,14.6,7,77,16.0,14,100,29.8,8,139,55.5,23,177,111.3,26,185,186.0,179
2020-05-23,South East,121,1973,21.5,0,8,1.5,1,23,4.0,1,13,2.3,4,42,8.2,4,93,17.4,9,146,26.8,9,121,22.0,8,118,20.1,5,138,24.0,8,119,18.9,12,144,21.8,12,166,26.9,7,106,20.4,5,69,14.9,4,74,15.3,12,107,31.9,7,134,53.5,5,166,104.4,8,186,187.1,166
2020-05-24,South East,150,1903,20.699999999999999289,1,9,1.7000000000000002,3,24,4.1,2,15,2.7,7,43,8.4,14,94,17.6,4,135,24.8,11,117,21.3,12,116,19.8,10,136,23.6,16,123,19.6,8,135,20.4,12,160,26.0,9,101,19.5,7,72,15.5,4,68,14.1,2,97,28.9,15,131,52.3,5,155,97.4,8,172,173.0,110
2020-05-25,South East,186,1731,18.899999999999998579,0,9,1.7000000000000002,0,20,3.4,1,15,2.7,6,40,7.8,12,88,16.5,11,126,23.1,10,107,19.4,13,112,19.1,10,111,19.3,16,114,18.1,12,118,17.8,14,141,22.9,11,94,18.1,9,70,15.1,6,67,13.9,8,90,26.8,11,114,45.5,18,146,91.8,18,149,149.8,80
2020-05-26,South East,180,1526,16.600000000000001421,1,7,1.3,2,14,2.4,2,15,2.7,1,37,7.2,10,82,15.4,16,115,21.1,19,104,18.9,13,98,16.7,13,94,16.3,11,103,16.4,13,107,16.2,10,121,19.6,6,86,16.6,5,62,13.4,8,54,11.2,9,78,23.2,12,94,37.5,10,117,73.6,19,138,138.8,63
2020-05-27,South East,202,1389,15.099999999999999645,0,6,1.2,1,12,2.1,7,18,3.2,8,39,7.6,11,75,14.1,15,100,18.3,12,91,16.5,11,95,16.2,8,84,14.6,19,102,16.2,17,99,15.0,16,106,17.2,11,73,14.1,8,59,12.7,11,54,11.2,9,72,21.4,9,83,33.1,15,106,66.6,14,115,115.7,104
2020-05-28,South East,202,1288,14,3,7,1.3,5,13,2.2,2,17,3.0,6,39,7.6,11,73,13.7,13,87,16.0,14,87,15.8,12,85,14.5,7,69,12.0,15,98,15.6,13,97,14.7,12,102,16.5,6,61,11.8,9,54,11.6,12,52,10.8,8,62,18.5,10,72,28.8,18,94,59.1,25,118,118.7,66
2020-05-29,South East,163,1204,13.099999999999999645,2,7,1.3,1,13,2.2,1,16,2.9,4,36,7.0,6,68,12.8,9,77,14.1,11,86,15.6,13,82,14.0,6,59,10.3,20,105,16.7,11,86,13.0,10,86,14.0,6,56,10.8,5,48,10.3,6,51,10.6,9,57,17.0,14,78,31.1,12,83,52.2,17,109,109.6,62
2020-05-30,South East,132,1215,13.199999999999999289,1,8,1.5,4,16,2.8,1,16,2.9,2,34,6.7,7,71,13.3,12,80,14.7,10,87,15.8,10,84,14.3,3,57,9.9,10,107,17.0,10,84,12.7,3,77,12.5,8,57,11.0,5,48,10.3,9,56,11.6,9,54,16.1,9,80,31.9,13,91,57.2,6,107,107.6,78
2020-05-31,South East,134,1199,13.099999999999999645,1,8,1.5,0,13,2.2,0,14,2.5,1,28,5.5,6,63,11.8,9,85,15.6,9,85,15.4,7,79,13.5,6,53,9.2,6,97,15.4,10,86,13.0,10,75,12.2,8,56,10.8,6,47,10.1,6,58,12.0,5,57,17.0,9,74,29.5,13,99,62.2,22,121,121.7,52
2020-06-01,South East,186,1199,13.099999999999999645,1,9,1.7000000000000002,1,14,2.4,2,15,2.7,4,26,5.1,6,57,10.7,20,94,17.2,12,87,15.8,9,75,12.8,14,57,9.9,15,96,15.3,13,87,13.2,14,75,12.2,7,52,10.0,6,44,9.5,3,55,11.4,9,58,17.3,10,73,29.1,22,103,64.8,18,121,121.7,34
2020-06-02,South East,219,1238,13.5,4,12,2.3,1,13,2.2,3,16,2.9,4,29,5.7,8,55,10.3,13,91,16.7,15,83,15.1,14,76,13.0,11,55,9.6,25,110,17.5,16,90,13.6,6,71,11.5,7,53,10.2,10,49,10.6,5,52,10.8,12,61,18.2,17,78,31.1,13,106,66.6,35,137,137.8,48
2020-06-03,South East,136,1172,12.800000000000000711,0,12,2.3,0,12,2.1,1,10,1.8,4,25,4.9,7,51,9.6,7,83,15.2,6,77,14.0,11,76,13.0,4,51,8.9,17,108,17.2,11,84,12.7,13,68,11.0,4,46,8.9,4,45,9.7,5,46,9.5,8,60,17.9,10,79,31.5,9,100,62.9,15,138,138.8,84
2020-06-04,South East,160,1130,12.300000000000000711,3,12,2.3,5,12,2.1,2,10,1.8,4,23,4.5,5,45,8.4,10,80,14.7,7,70,12.7,9,73,12.4,6,50,8.7,10,103,16.4,5,76,11.5,10,66,10.7,8,48,9.3,6,42,9.0,9,43,8.9,8,60,17.9,11,80,31.9,20,102,64.1,22,135,135.8,60
2020-06-05,South East,141,1108,12.099999999999999645,0,10,1.9,1,12,2.1,1,10,1.8,4,23,4.5,6,45,8.4,10,81,14.9,12,71,12.9,5,65,11.1,8,52,9.0,9,92,14.6,9,74,11.2,14,70,11.4,10,52,10.0,6,43,9.3,7,44,9.1,5,56,16.7,9,75,29.9,12,102,64.1,13,131,131.7,36
2020-06-06,South East,86,1062,11.599999999999999645,0,9,1.7000000000000002,0,8,1.4,3,12,2.1,1,22,4.3,6,44,8.3,6,75,13.8,5,66,12.0,4,59,10.1,7,56,9.7,5,87,13.8,7,71,10.7,7,74,12.0,6,50,9.6,6,44,9.5,3,38,7.9,3,50,14.9,3,69,27.6,2,91,57.2,12,137,137.8,92
2020-06-07,South East,61,989,10.800000000000000711,1,9,1.7000000000000002,0,8,1.4,2,14,2.5,1,22,4.3,6,44,8.3,7,73,13.4,9,66,12.0,7,59,10.1,2,52,9.0,1,82,13.0,0,61,9.2,5,69,11.2,2,44,8.5,2,40,8.6,4,36,7.5,0,45,13.4,3,63,25.2,6,84,52.8,3,118,118.7,46
2020-06-08,South East,125,928,10.099999999999999645,2,10,1.9,0,7,1.2,1,13,2.3,1,19,3.7,7,45,8.4,9,62,11.4,9,63,11.4,9,59,10.1,5,43,7.5,9,76,12.1,10,58,8.8,8,63,10.2,5,42,8.1,3,37,8.0,3,36,7.5,9,45,13.4,13,66,26.4,7,69,43.4,14,114,114.6,16
2020-06-09,South East,113,822,9,0,6,1.2,0,6,1.0,1,11,2.0,5,20,3.9,8,45,8.4,10,59,10.8,8,56,10.2,6,51,8.7,7,39,6.8,5,56,8.9,2,44,6.7,10,67,10.9,5,40,7.7,3,30,6.5,6,37,7.7,8,41,12.2,8,57,22.8,9,65,40.9,12,91,91.5,77
2020-06-10,South East,124,810,8.8000000000000007105,2,8,1.5,2,8,1.4,5,15,2.7,4,20,3.9,11,49,9.2,8,60,11.0,9,59,10.7,7,47,8.0,7,42,7.3,9,48,7.6,6,39,5.9,6,60,9.7,4,40,7.7,1,27,5.8,2,34,7.1,5,38,11.3,10,57,22.8,12,68,42.8,14,90,90.5,35
2020-06-11,South East,93,743,8.0999999999999996447,1,6,1.2,0,3,0.5,0,13,2.3,3,19,3.7,3,47,8.8,8,58,10.6,8,60,10.9,5,43,7.3,7,43,7.5,5,43,6.8,7,41,6.2,8,58,9.4,7,39,7.5,2,23,5.0,7,32,6.6,2,32,9.5,7,53,21.2,8,56,35.2,5,73,73.4,54
2020-06-12,South East,90,692,7.5,3,9,1.7000000000000002,1,3,0.5,4,16,2.9,3,18,3.5,4,45,8.4,4,52,9.5,3,51,9.3,6,44,7.5,11,46,8.0,5,39,6.2,6,38,5.7,7,51,8.3,4,33,6.4,1,18,3.9,2,27,5.6,5,32,9.5,7,51,20.4,11,55,34.6,3,63,63.4,38
2020-06-13,South East,67,673,7.2999999999999998224,3,12,2.3,1,4,0.7000000000000001,0,13,2.3,2,19,3.7,5,44,8.3,8,54,9.9,10,56,10.2,6,46,7.8,4,43,7.5,2,36,5.7,3,34,5.1,2,46,7.5,4,31,6.0,2,14,3.0,1,25,5.2,3,32,9.5,7,55,22.0,3,56,35.2,1,52,52.3,55
2020-06-14,South East,71,683,7.4000000000000003553,3,14,2.7,2,6,1.0,2,13,2.3,0,18,3.5,6,44,8.3,2,49,9.0,5,52,9.4,4,43,7.3,3,44,7.6,4,39,6.2,7,41,6.2,5,46,7.5,2,31,6.0,2,14,3.0,3,24,5.0,3,35,10.4,8,60,24.0,5,55,34.6,5,54,54.3,36
2020-06-15,South East,97,655,7.0999999999999996447,0,12,2.3,2,8,1.4,1,13,2.3,9,26,5.1,6,43,8.1,6,46,8.4,8,51,9.3,6,40,6.8,5,44,7.6,11,41,6.5,5,36,5.4,5,43,7.0,5,31,6.0,3,14,3.0,3,24,5.0,7,33,9.8,3,50,20.0,7,55,34.6,5,45,45.3,46
2020-06-16,South East,97,639,7,2,14,2.7,0,8,1.4,1,13,2.3,2,23,4.5,9,44,8.3,8,44,8.1,9,52,9.4,4,38,6.5,5,42,7.3,6,42,6.7,4,38,5.7,6,39,6.3,5,31,6.0,4,15,3.2,6,24,5.0,9,34,10.1,4,46,18.4,9,55,34.6,4,37,37.2,23
