date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-18,North East,380,1939,72.599999999999994316,0,4,2.8,0,3,1.9,1,4,2.7,4,13,8.9,12,76,43.0,23,136,75.5,26,152,89.9,29,136,84.6,33,151,104.4,33,158,94.1,26,201,107.4,31,196,104.1,24,137,81.1,15,50,33.5,8,74,51.1,21,97,100.0,36,124,166.4,31,120,274.6,27,107,473.3,158
2020-04-19,North East,276,2014,75.400000000000005684,0,2,1.4,0,3,1.9,0,4,2.7,2,14,9.6,14,83,47.0,25,144,79.9,18,150,88.8,24,149,92.7,19,159,110.0,29,173,103.1,34,213,113.8,30,205,108.9,18,143,84.7,9,56,37.5,9,70,48.4,6,93,95.8,14,129,173.1,14,117,267.7,11,107,473.3,280
2020-04-20,North East,315,2097,78.5,0,2,1.4,0,2,1.3,0,4,2.7,2,15,10.3,11,86,48.7,15,145,80.5,20,155,91.7,8,143,88.9,13,152,105.1,30,184,109.6,33,222,118.6,30,206,109.4,16,146,86.4,13,62,41.5,14,69,47.7,17,98,101.0,29,141,189.2,30,135,308.9,34,130,575.0,216
2020-04-21,North East,287,2128,79.700000000000002842,1,2,1.4,0,0,0.0,0,2,1.3,1,13,8.9,11,84,47.5,13,140,77.7,21,153,90.5,16,138,85.8,16,154,106.5,14,179,106.6,17,220,117.5,27,207,109.9,14,142,84.1,6,61,40.8,20,78,53.9,18,103,106.1,25,150,201.2,38,159,363.8,29,143,632.5,164
2020-04-22,North East,362,2206,82.599999999999994316,1,3,2.1,0,0,0.0,0,2,1.3,2,14,9.6,19,93,52.6,28,149,82.7,23,154,91.1,32,148,92.1,25,155,107.2,34,187,111.4,40,222,118.6,20,192,102.0,29,150,88.8,10,70,46.9,8,72,49.7,17,106,109.2,24,162,217.3,19,165,377.5,31,162,716.6,320
2020-04-23,North East,332,2243,84,2,4,2.8,2,2,1.3,0,1,0.7000000000000001,2,15,10.3,18,96,54.3,26,146,81.1,15,144,85.2,12,143,88.9,23,154,106.5,14,169,100.7,32,219,117.0,36,205,108.9,20,143,84.7,8,72,48.2,15,81,56.0,22,120,123.7,19,163,218.7,31,185,423.3,35,181,800.6,223
2020-04-24,North East,332,2284,85.5,0,4,2.8,0,2,1.3,0,1,0.7000000000000001,4,17,11.7,9,94,53.2,31,161,89.4,17,140,82.8,18,139,86.5,21,150,103.8,32,186,110.8,34,216,115.4,25,199,105.7,30,151,89.4,12,73,48.9,16,90,62.2,14,115,118.5,20,167,224.1,29,192,439.3,20,187,827.1,228
2020-04-25,North East,215,2119,79.400000000000005684,0,4,2.8,1,3,1.9,0,0,0.0,3,16,11.0,9,91,51.5,17,155,86.1,21,135,79.9,14,124,77.1,9,126,87.2,23,176,104.8,22,212,113.3,23,191,101.4,12,139,82.3,5,63,42.2,7,89,61.5,7,101,104.1,9,140,187.8,21,182,416.4,12,172,760.8,226
2020-04-26,North East,159,2002,75,0,4,2.8,0,3,1.9,0,0,0.0,0,14,9.6,6,83,47.0,12,142,78.8,13,130,76.9,9,109,67.8,16,123,85.1,20,167,99.5,18,196,104.7,18,179,95.1,11,132,78.2,4,58,38.8,2,82,56.7,6,101,104.1,10,136,182.5,11,179,409.6,3,164,725.4,159
2020-04-27,North East,282,1969,73.700000000000002842,0,4,2.8,0,3,1.9,0,0,0.0,1,13,8.9,9,81,45.8,22,149,82.7,15,125,74.0,18,119,74.0,22,132,91.3,16,153,91.1,21,184,98.3,31,180,95.6,20,136,80.5,10,55,36.8,9,77,53.2,16,100,103.1,25,132,177.1,21,170,389.0,26,156,690.0,139
2020-04-28,North East,361,2043,76.5,0,3,2.1,2,5,3.2,1,1,0.7000000000000001,2,14,9.6,11,81,45.8,26,162,89.9,22,126,74.6,26,129,80.2,27,143,98.9,22,161,95.9,28,195,104.2,31,184,97.7,26,148,87.6,13,62,41.5,10,67,46.3,15,97,100.0,27,134,179.8,35,167,382.1,37,164,725.4,104
2020-04-29,North East,357,2038,76.299999999999997158,0,2,1.4,0,5,3.2,0,1,0.7000000000000001,4,16,11.0,18,80,45.3,19,153,84.9,19,122,72.2,21,118,73.4,24,142,98.2,31,158,94.1,33,188,100.4,33,197,104.6,26,145,85.9,7,59,39.5,17,76,52.5,15,95,97.9,28,138,185.1,26,174,398.1,36,169,747.5,50
2020-04-30,North East,383,2089,78.200000000000002842,1,1,0.7000000000000001,3,6,3.8,1,2,1.3,5,19,13.1,13,75,42.4,22,149,82.7,21,128,75.7,16,122,75.9,27,146,101.0,26,170,101.3,26,182,97.2,27,188,99.9,20,145,85.9,8,59,39.5,19,80,55.3,28,101,104.1,33,152,203.9,45,188,430.2,42,176,778.5,328
2020-05-01,North East,273,2030,76,0,1,0.7000000000000001,0,6,3.8,1,3,2.0,3,18,12.4,22,88,49.8,15,133,73.8,18,129,76.3,12,116,72.2,14,139,96.1,16,154,91.7,24,172,91.9,16,179,95.1,18,133,78.7,6,53,35.5,10,74,51.1,8,95,97.9,31,163,218.7,36,195,446.2,23,179,791.8,261
2020-05-02,North East,183,1998,74.799999999999997158,0,1,0.7000000000000001,1,6,3.8,0,3,2.0,3,18,12.4,11,90,50.9,15,131,72.7,9,117,69.2,7,109,67.8,10,140,96.8,15,146,87.0,17,167,89.2,16,172,91.4,14,135,79.9,4,52,34.8,9,76,52.5,6,94,96.9,21,175,234.8,16,190,434.7,9,176,778.5,128
2020-05-03,North East,163,2002,75,0,1,0.7000000000000001,0,6,3.8,0,3,2.0,1,19,13.1,15,99,56.0,17,136,75.5,10,114,67.5,11,111,69.0,19,143,98.9,15,141,84.0,7,156,83.3,17,171,90.8,7,131,77.6,7,55,36.8,5,79,54.6,5,93,95.8,10,175,234.8,13,192,439.3,4,177,782.9,223
2020-05-04,North East,232,1952,73.099999999999994316,0,1,0.7000000000000001,0,6,3.8,0,3,2.0,7,25,17.2,7,97,54.9,15,129,71.6,12,111,65.7,9,102,63.4,13,134,92.7,14,139,82.8,17,152,81.2,18,158,83.9,10,121,71.6,8,53,35.5,11,81,56.0,11,88,90.7,24,174,233.4,37,208,475.9,19,170,751.9,87
2020-05-05,North East,252,1843,69,0,1,0.7000000000000001,2,6,3.8,2,4,2.7,6,29,20.0,8,94,53.2,15,118,65.5,11,100,59.2,10,86,53.5,12,119,82.3,14,131,78.0,17,141,75.3,21,148,78.6,14,109,64.5,7,47,31.5,7,78,53.9,8,81,83.5,26,173,232.1,31,204,466.8,41,174,769.6,80
2020-05-06,North East,243,1729,64.799999999999997158,0,1,0.7000000000000001,0,6,3.8,1,5,3.3,3,28,19.3,10,86,48.7,20,119,66.1,14,95,56.2,13,78,48.5,11,106,73.3,12,112,66.7,15,123,65.7,20,135,71.7,11,94,55.7,10,50,33.5,8,69,47.7,11,77,79.4,18,163,218.7,30,208,475.9,36,174,769.6,64
2020-05-07,North East,199,1545,57.899999999999998579,0,0,0.0,0,3,1.9,1,5,3.3,2,25,17.2,6,79,44.7,15,112,62.2,12,86,50.9,9,71,44.2,8,87,60.2,10,96,57.2,23,120,64.1,21,129,68.5,14,88,52.1,12,54,36.1,8,58,40.1,8,57,58.7,14,144,193.2,17,180,411.9,19,151,667.9,249
2020-05-08,North East,160,1432,53.600000000000001421,0,0,0.0,0,3,1.9,1,5,3.3,2,24,16.5,15,72,40.7,17,114,63.3,8,76,45.0,5,64,39.8,10,83,57.4,8,88,52.4,12,108,57.7,14,127,67.5,5,75,44.4,10,58,38.8,6,54,37.3,9,58,59.8,13,126,169.0,16,160,366.1,9,137,606.0,160
2020-05-09,North East,150,1399,52.399999999999998579,0,0,0.0,0,2,1.3,0,5,3.3,3,24,16.5,9,70,39.6,10,109,60.5,9,76,45.0,8,65,40.4,6,79,54.6,13,86,51.2,13,104,55.6,6,117,62.1,5,66,39.1,5,59,39.5,5,50,34.5,16,68,70.1,18,123,165.0,14,158,361.5,10,138,610.4,87
2020-05-10,North East,150,1386,51.899999999999998579,0,0,0.0,0,2,1.3,0,5,3.3,4,27,18.6,2,57,32.3,13,105,58.3,11,77,45.6,5,59,36.7,8,68,47.0,11,82,48.8,14,111,59.3,11,111,59.0,11,70,41.4,2,54,36.1,6,51,35.2,5,68,70.1,8,121,162.3,20,165,377.5,19,153,676.8,59
2020-05-11,North East,228,1382,51.799999999999997158,0,0,0.0,0,2,1.3,0,5,3.3,5,25,17.2,10,60,34.0,20,110,61.1,18,83,49.1,13,63,39.2,15,70,48.4,16,84,50.0,22,116,62.0,18,111,59.0,14,74,43.8,4,50,33.5,9,49,33.9,11,68,70.1,14,111,148.9,23,151,345.5,16,150,663.5,94
2020-05-12,North East,220,1350,50.600000000000001421,0,0,0.0,1,1,0.6000000000000001,1,4,2.7,1,20,13.8,10,62,35.1,17,112,62.2,11,83,49.1,13,66,41.1,12,70,48.4,14,84,50.0,11,110,58.8,8,98,52.1,14,74,43.8,3,46,30.8,10,52,35.9,10,70,72.1,23,108,144.9,30,150,343.2,31,140,619.2,79
2020-05-13,North East,142,1249,46.799999999999997158,0,0,0.0,1,2,1.3,0,3,2.0,5,22,15.1,7,59,33.4,11,103,57.2,11,80,47.3,8,61,37.9,5,64,44.3,11,83,49.4,8,103,55.0,9,87,46.2,9,72,42.6,7,43,28.8,4,48,33.2,5,64,66.0,12,102,136.8,12,132,302.0,17,121,535.2,135
2020-05-14,North East,138,1188,44.5,0,0,0.0,1,3,1.9,0,2,1.3,3,23,15.8,12,65,36.8,8,96,53.3,12,80,47.3,4,56,34.8,6,62,42.9,10,83,49.4,19,99,52.9,12,78,41.4,8,66,39.1,2,33,22.1,2,42,29.0,5,61,62.9,12,100,134.2,12,127,290.6,10,112,495.4,94
2020-05-15,North East,137,1165,43.600000000000001421,0,0,0.0,2,5,3.2,1,2,1.3,3,24,16.5,6,56,31.7,12,91,50.5,6,78,46.2,11,62,38.6,8,60,41.5,8,83,49.4,11,98,52.4,15,79,42.0,9,70,41.4,3,26,17.4,2,38,26.3,9,61,62.9,9,96,128.8,11,122,279.1,11,114,504.2,66
2020-05-16,North East,126,1141,42.700000000000002842,1,1,0.7000000000000001,0,5,3.2,0,2,1.3,0,21,14.4,12,59,33.4,5,86,47.7,12,81,47.9,4,58,36.1,8,62,42.9,9,79,47.1,16,101,54.0,12,85,45.1,8,73,43.2,4,25,16.7,8,41,28.3,4,49,50.5,6,84,112.7,7,115,263.1,10,114,504.2,78
2020-05-17,North East,98,1089,40.799999999999997158,0,1,0.7000000000000001,0,5,3.2,0,2,1.3,2,19,13.1,8,65,36.8,8,81,45.0,9,79,46.7,8,61,37.9,7,61,42.2,6,74,44.1,12,99,52.9,15,89,47.3,2,64,37.9,5,28,18.7,2,37,25.6,2,46,47.4,2,78,104.6,3,98,224.2,7,102,451.2,26
2020-05-18,North East,147,1008,37.799999999999997158,0,1,0.7000000000000001,0,5,3.2,0,2,1.3,4,18,12.4,8,63,35.7,10,71,39.4,9,70,41.4,3,51,31.7,6,52,36.0,12,70,41.7,20,97,51.8,14,85,45.1,13,63,37.3,5,29,19.4,3,31,21.4,8,43,44.3,5,69,92.6,15,90,205.9,12,98,433.5,14
2020-05-19,North East,124,912,34.200000000000002842,0,1,0.7000000000000001,1,5,3.2,0,1,0.7000000000000001,3,20,13.8,7,60,34.0,8,62,34.4,10,69,40.8,7,45,28.0,7,47,32.5,9,65,38.7,15,101,54.0,4,81,43.0,7,56,33.2,7,33,22.1,6,27,18.7,5,38,39.2,9,55,73.8,7,67,153.3,12,79,349.4,85
2020-05-20,North East,131,901,33.700000000000002842,1,2,1.4,0,4,2.6,0,1,0.7000000000000001,2,17,11.7,8,61,34.5,9,60,33.3,9,67,39.6,7,44,27.4,14,56,38.7,11,65,38.7,13,106,56.6,13,85,45.1,7,54,32.0,4,30,20.1,7,30,20.7,8,41,42.3,3,46,61.7,11,66,151.0,4,66,291.9,63
2020-05-21,North East,130,893,33.399999999999998579,0,2,1.4,2,5,3.2,2,3,2.0,2,16,11.0,5,54,30.6,9,61,33.9,7,62,36.7,10,50,31.1,10,60,41.5,8,63,37.5,7,94,50.2,11,84,44.6,11,57,33.7,3,31,20.8,4,32,22.1,5,41,42.3,9,43,57.7,14,68,155.6,11,67,296.4,55
2020-05-22,North East,95,851,31.899999999999998579,0,2,1.4,1,4,2.6,0,2,1.3,1,14,9.6,5,53,30.0,8,57,31.6,5,61,36.1,4,43,26.7,7,59,40.8,9,64,38.1,6,89,47.5,7,76,40.4,4,52,30.8,0,28,18.7,2,32,22.1,3,35,36.1,9,43,57.7,9,66,151.0,14,70,309.6,51
2020-05-23,North East,76,801,30,0,1,0.7000000000000001,0,4,2.6,0,2,1.3,0,14,9.6,6,47,26.6,10,62,34.4,7,56,33.1,0,39,24.3,9,60,41.5,7,62,36.9,8,81,43.3,6,70,37.2,1,45,26.6,1,25,16.7,3,27,18.7,2,33,34.0,5,42,56.3,3,62,141.9,8,68,300.8,73
2020-05-24,North East,76,779,29.199999999999999289,0,1,0.7000000000000001,0,4,2.6,1,3,2.0,2,14,9.6,5,44,24.9,4,58,32.2,8,55,32.5,9,40,24.9,5,58,40.1,6,62,36.9,5,74,39.5,5,60,31.9,7,50,29.6,4,24,16.1,1,26,18.0,1,32,33.0,3,43,57.7,4,63,144.1,6,67,296.4,16
2020-05-25,North East,59,691,25.899999999999998579,0,1,0.7000000000000001,1,5,3.2,0,3,2.0,1,11,7.6,4,40,22.6,3,51,28.3,6,52,30.8,5,42,26.1,1,53,36.7,4,54,32.2,9,63,33.7,6,52,27.6,5,42,24.9,2,21,14.1,0,23,15.9,4,28,28.9,4,42,56.3,3,51,116.7,1,56,247.7,49
2020-05-26,North East,100,667,25,0,1,0.7000000000000001,2,6,3.8,1,4,2.7,1,9,6.2,12,45,25.5,9,52,28.9,8,50,29.6,4,39,24.3,4,50,34.6,2,47,28.0,4,52,27.8,9,57,30.3,8,43,25.5,1,15,10.0,2,19,13.1,7,30,30.9,9,42,56.3,7,51,116.7,10,54,238.9,24
2020-05-27,North East,116,652,24.399999999999998579,5,5,3.5,0,6,3.8,0,4,2.7,4,11,7.6,4,41,23.2,7,50,27.8,5,46,27.2,5,37,23.0,4,40,27.7,5,41,24.4,8,47,25.1,12,56,29.7,8,44,26.1,4,15,10.0,2,14,9.7,11,33,34.0,10,49,65.7,13,53,121.3,9,59,261.0,27
2020-05-28,North East,49,571,21.399999999999998579,0,5,3.5,1,5,3.2,1,3,2.0,0,9,6.2,3,39,22.1,2,43,23.9,2,41,24.3,5,32,19.9,4,34,23.5,2,35,20.8,4,44,23.5,0,45,23.9,4,37,21.9,6,18,12.0,1,11,7.6,3,31,31.9,5,45,60.4,1,40,91.5,5,53,234.4,22
2020-05-29,North East,70,546,20.399999999999998579,1,6,4.2,0,4,2.6,1,4,2.7,2,10,6.9,2,36,20.4,1,36,20.0,6,42,24.9,4,32,19.9,7,34,23.5,5,31,18.5,0,38,20.3,3,41,21.8,3,36,21.3,6,24,16.1,5,14,9.7,1,29,29.9,8,44,59.0,7,38,86.9,8,47,207.9,58
2020-05-30,North East,46,516,19.300000000000000711,1,7,4.9,1,5,3.2,1,5,3.3,1,11,7.6,5,35,19.8,4,30,16.7,5,40,23.7,2,34,21.1,1,26,18.0,2,26,15.5,1,31,16.6,3,38,20.2,3,38,22.5,2,25,16.7,1,12,8.3,2,29,29.9,6,45,60.4,3,38,86.9,2,41,181.4,37
2020-05-31,North East,46,486,18.199999999999999289,1,8,5.6,1,6,3.8,1,5,3.3,1,10,6.9,1,31,17.5,2,28,15.5,1,33,19.5,0,25,15.6,3,24,16.6,4,24,14.3,2,28,15.0,4,37,19.7,2,33,19.5,1,22,14.7,4,15,10.4,2,30,30.9,2,44,59.0,7,41,93.8,7,42,185.8,127
2020-06-01,North East,71,498,18.699999999999999289,0,8,5.6,1,6,3.8,0,5,3.3,2,11,7.6,2,29,16.4,2,27,15.0,4,31,18.3,5,25,15.6,3,26,18.0,3,23,13.7,8,27,14.4,8,39,20.7,2,30,17.8,3,23,15.4,3,18,12.4,2,28,28.9,7,47,63.1,7,45,103.0,9,50,221.2,17
2020-06-02,North East,59,457,17.100000000000001421,0,8,5.6,0,4,2.6,0,4,2.7,0,10,6.9,4,21,11.9,6,24,13.3,2,25,14.8,1,22,13.7,4,26,18.0,3,24,14.3,2,25,13.4,1,31,16.5,2,24,14.2,2,24,16.1,2,18,12.4,6,27,27.8,8,46,61.7,8,46,105.3,8,48,212.3,26
2020-06-03,North East,51,392,14.699999999999999289,0,3,2.1,0,4,2.6,0,4,2.7,2,8,5.5,2,19,10.8,1,18,10.0,5,25,14.8,1,18,11.2,4,26,18.0,4,23,13.7,3,20,10.7,3,22,11.7,4,20,11.8,3,23,15.4,1,17,11.7,2,18,18.5,5,41,55.0,6,39,89.2,5,44,194.6,28
2020-06-04,North East,59,402,15.099999999999999645,0,3,2.1,0,3,1.9,1,4,2.7,1,9,6.2,3,19,10.8,4,20,11.1,4,27,16.0,1,14,8.7,2,24,16.6,2,23,13.7,7,23,12.3,5,27,14.3,1,17,10.1,4,21,14.1,2,18,12.4,2,17,17.5,7,43,57.7,7,45,103.0,6,45,199.0,20
2020-06-05,North East,42,374,14,0,2,1.4,0,3,1.9,1,4,2.7,2,9,6.2,3,20,11.3,2,21,11.7,0,21,12.4,2,12,7.5,4,21,14.5,4,22,13.1,1,24,12.8,5,29,15.4,4,18,10.7,4,19,12.7,1,14,9.7,3,19,19.6,1,36,48.3,2,40,91.5,3,40,176.9,18
2020-06-06,North East,28,356,13.300000000000000711,0,1,0.7000000000000001,1,3,1.9,0,3,2.0,0,8,5.5,2,17,9.6,0,17,9.4,4,20,11.8,2,12,7.5,0,20,13.8,4,24,14.3,3,26,13.9,2,28,14.9,0,15,8.9,3,20,13.4,1,14,9.7,1,18,18.5,1,31,41.6,2,39,89.2,2,40,176.9,17
2020-06-07,North East,17,327,12.199999999999999289,0,0,0.0,0,2,1.3,0,2,1.3,0,7,4.8,2,18,10.2,2,17,9.4,1,20,11.8,1,13,8.1,0,17,11.8,1,21,12.5,2,26,13.9,1,25,13.3,1,14,8.3,0,19,12.7,3,13,9.0,2,18,18.5,0,29,38.9,1,33,75.5,0,33,146.0,8
2020-06-08,North East,35,291,10.900000000000000355,0,0,0.0,0,1,0.6000000000000001,0,2,1.3,1,6,4.1,3,19,10.8,3,18,10.0,4,20,11.8,0,8,5.0,2,16,11.1,2,20,11.9,3,21,11.2,1,18,9.6,1,13,7.7,3,19,12.7,0,10,6.9,4,20,20.6,1,23,30.9,3,29,66.4,4,28,123.8,2
2020-06-09,North East,40,272,10.199999999999999289,2,2,1.4,1,2,1.3,0,2,1.3,1,7,4.8,1,16,9.1,3,15,8.3,3,21,12.4,4,11,6.8,1,13,9.0,3,20,11.9,1,20,10.7,2,19,10.1,5,16,9.5,2,19,12.7,2,10,6.9,1,15,15.5,5,20,26.8,1,22,50.3,2,22,97.3,31
2020-06-10,North East,37,258,9.6999999999999992895,0,2,1.4,1,3,1.9,0,2,1.3,2,7,4.8,3,17,9.6,1,15,8.3,2,18,10.7,4,14,8.7,2,11,7.6,5,21,12.5,5,22,11.8,1,17,9.0,2,14,8.3,0,16,10.7,0,9,6.2,4,17,17.5,4,19,25.5,1,17,38.9,0,17,75.2,10
2020-06-11,North East,23,222,8.3000000000000007105,0,2,1.4,0,3,1.9,0,1,0.7000000000000001,0,6,4.1,1,15,8.5,6,17,9.4,4,18,10.7,0,13,8.1,0,9,6.2,0,19,11.3,2,17,9.1,1,13,6.9,2,15,8.9,1,13,8.7,1,8,5.5,0,15,15.5,1,13,17.4,1,11,25.2,3,14,61.9,13
2020-06-12,North East,40,220,8.1999999999999992895,0,2,1.4,0,3,1.9,3,3,2.0,0,4,2.8,1,13,7.4,1,16,8.9,3,21,12.4,1,12,7.5,2,7,4.8,5,20,11.9,3,19,10.2,4,12,6.4,1,12,7.1,1,10,6.7,1,8,5.5,2,14,14.4,4,16,21.5,4,13,29.7,4,15,66.3,15
2020-06-13,North East,32,224,8.4000000000000003553,0,2,1.4,0,2,1.3,1,4,2.7,0,4,2.8,2,13,7.4,1,17,9.4,2,19,11.2,4,14,8.7,1,8,5.5,1,17,10.1,1,17,9.1,5,15,8.0,3,15,8.9,2,9,6.0,6,13,9.0,1,14,14.4,0,15,20.1,0,11,25.2,2,15,66.3,9
2020-06-14,North East,31,238,8.9000000000000003553,0,2,1.4,0,2,1.3,1,5,3.3,1,5,3.4,4,15,8.5,2,17,9.4,2,20,11.8,4,17,10.6,2,10,6.9,1,17,10.1,4,19,10.2,2,16,8.5,3,17,10.1,1,10,6.7,1,11,7.6,0,12,12.4,1,16,21.5,0,10,22.9,2,17,75.2,9
2020-06-15,North East,32,235,8.8000000000000007105,1,3,2.1,0,2,1.3,1,6,4.0,2,6,4.1,2,14,7.9,2,16,8.9,3,19,11.2,0,17,10.6,3,11,7.6,2,17,10.1,2,18,9.6,5,20,10.6,3,19,11.2,1,8,5.4,3,14,9.7,0,8,8.2,0,15,20.1,1,8,18.3,1,14,61.9,4
2020-06-16,North East,18,213,8,0,1,0.7000000000000001,0,1,0.6000000000000001,0,6,4.0,1,6,4.1,1,14,7.9,4,17,9.4,2,18,10.7,0,13,8.1,1,11,7.6,0,14,8.3,1,18,9.6,2,20,10.6,2,16,9.5,0,6,4.0,0,12,8.3,0,7,7.2,3,13,17.4,1,8,18.3,0,12,53.1,17
2020-06-17,North East,19,195,7.2999999999999998224,0,1,0.7000000000000001,0,0,0.0,1,7,4.6,1,5,3.4,1,12,6.8,1,17,9.4,3,19,11.2,2,11,6.8,1,10,6.9,0,9,5.4,4,17,9.1,0,19,10.1,0,14,8.3,0,6,4.0,0,12,8.3,0,3,3.1,3,12,16.1,1,8,18.3,1,13,57.5,14
2020-06-18,North East,23,195,7.2999999999999998224,0,1,0.7000000000000001,0,0,0.0,0,7,4.6,0,5,3.4,0,11,6.2,1,12,6.7,1,16,9.5,1,12,7.5,2,12,8.3,2,11,6.6,1,16,8.5,2,20,10.6,2,14,8.3,2,7,4.7,2,13,9.0,1,4,4.1,2,13,17.4,4,11,25.2,0,10,44.2,13
2020-06-19,North East,14,169,6.2999999999999998224,0,1,0.7000000000000001,0,0,0.0,0,4,2.7,0,5,3.4,2,12,6.8,2,13,7.2,1,14,8.3,0,11,6.8,0,10,6.9,2,8,4.8,2,15,8.0,1,17,9.0,0,13,7.7,1,7,4.7,1,13,9.0,0,2,2.1,0,9,12.1,1,8,18.3,1,7,31.0,7
2020-06-20,North East,17,154,5.7999999999999998224,0,1,0.7000000000000001,0,0,0.0,0,3,2.0,1,6,4.1,2,12,6.8,2,14,7.8,1,13,7.7,0,7,4.4,2,11,7.6,0,7,4.2,2,16,8.5,0,12,6.4,0,10,5.9,0,5,3.3,0,7,4.8,0,1,1.0,2,11,14.8,2,10,22.9,3,8,35.4,13
2020-06-21,North East,4,127,4.7999999999999998224,0,1,0.7000000000000001,0,0,0.0,0,2,1.3,1,6,4.1,1,9,5.1,0,12,6.7,0,11,6.5,0,3,1.9,0,9,6.2,0,6,3.6,1,13,6.9,0,10,5.3,0,7,4.1,0,4,2.7,0,6,4.1,0,1,1.0,0,10,13.4,0,10,22.9,1,7,31.0,8
2020-06-22,North East,24,119,4.5,1,1,0.7000000000000001,0,0,0.0,1,2,1.3,0,4,2.8,3,10,5.7,1,11,6.1,3,11,6.5,3,6,3.7,0,6,4.2,1,5,3.0,1,12,6.4,3,8,4.2,2,6,3.6,0,3,2.0,1,4,2.8,1,2,2.1,1,11,14.8,1,10,22.9,1,7,31.0,6
2020-06-23,North East,26,127,4.7999999999999998224,0,1,0.7000000000000001,0,0,0.0,0,2,1.3,0,3,2.1,2,11,6.2,0,7,3.9,3,12,7.1,2,8,5.0,1,6,4.2,0,5,3.0,2,13,6.9,1,7,3.7,3,7,4.1,2,5,3.3,0,4,2.8,2,4,4.1,2,10,13.4,1,10,22.9,5,12,53.1,7
2020-06-24,North East,11,119,4.5,0,1,0.7000000000000001,0,0,0.0,0,1,0.7000000000000001,0,2,1.4,0,10,5.7,0,6,3.3,2,11,6.5,0,6,3.7,0,5,3.5,0,5,3.0,4,13,6.9,1,8,4.2,0,7,4.1,0,5,3.3,1,5,3.5,0,4,4.1,0,7,9.4,0,9,20.6,3,14,61.9,0
2020-06-25,North East,12,108,4,0,1,0.7000000000000001,0,0,0.0,0,1,0.7000000000000001,0,2,1.4,2,12,6.8,2,7,3.9,1,11,6.5,1,6,3.7,0,3,2.1,1,4,2.4,1,13,6.9,2,8,4.2,0,5,3.0,0,3,2.0,0,3,2.1,0,3,3.1,1,6,8.0,0,5,11.4,1,15,66.3,5
2020-06-26,North East,8,102,3.7999999999999998224,0,1,0.7000000000000001,0,0,0.0,1,2,1.3,0,2,1.4,0,10,5.7,0,5,2.8,0,10,5.9,2,8,5.0,0,3,2.1,0,2,1.2,1,12,6.4,3,10,5.3,1,6,3.6,0,2,1.3,0,2,1.4,0,3,3.1,0,6,8.0,0,4,9.2,0,14,61.9,10
2020-06-27,North East,14,99,3.7000000000000001776,0,1,0.7000000000000001,1,1,0.6000000000000001,0,2,1.3,0,1,0.7000000000000001,1,9,5.1,1,4,2.2,1,10,5.9,0,8,5.0,2,3,2.1,4,6,3.6,0,10,5.3,0,10,5.3,0,6,3.6,0,2,1.3,2,4,2.8,2,5,5.2,0,4,5.4,0,2,4.6,0,11,48.7,3
2020-06-28,North East,9,104,3.8999999999999999112,0,1,0.7000000000000001,0,1,0.6000000000000001,0,2,1.3,0,0,0.0,1,9,5.1,0,4,2.2,0,10,5.9,0,8,5.0,0,3,2.1,1,7,4.2,0,9,4.8,0,10,5.3,1,7,4.1,1,3,2.0,1,5,3.5,0,5,5.2,4,8,10.7,0,2,4.6,0,10,44.2,2
2020-06-29,North East,11,91,3.3999999999999999112,0,0,0.0,1,2,1.3,0,1,0.7000000000000001,0,0,0.0,0,6,3.4,0,3,1.7000000000000002,0,7,4.1,1,6,3.7,2,5,3.5,0,6,3.6,0,8,4.3,1,8,4.2,3,8,4.7,0,3,2.0,1,5,3.5,1,5,5.2,1,8,10.7,0,1,2.3,0,9,39.8,1
2020-06-30,North East,11,76,2.7999999999999998224,0,0,0.0,0,2,1.3,0,1,0.7000000000000001,1,1,0.7000000000000001,1,5,2.8,3,6,3.3,1,5,3.0,2,6,3.7,0,4,2.8,0,6,3.6,2,8,4.3,0,7,3.7,0,5,3.0,0,1,0.7000000000000001,0,5,3.5,0,3,3.1,0,6,8.0,0,0,0.0,1,5,22.1,3
