date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-14,East of England,289,2165,34.700000000000002842,2,13,3.5,0,3,0.8,0,5,1.3,4,15,4.5,9,54,16.1,21,121,32.6,28,150,37.9,16,108,26.8,23,133,34.7,21,179,42.7,16,164,36.9,14,148,35.7,20,132,37.3,10,116,35.8,21,129,38.4,11,149,64.6,26,191,109.9,26,185,169.7,21,168,259.5,0
2020-04-15,East of England,295,2053,32.899999999999998579,1,13,3.5,0,3,0.8,1,6,1.6,1,13,3.9,11,51,15.2,20,115,31.0,15,137,34.6,19,106,26.3,27,137,35.7,24,178,42.5,28,161,36.2,27,144,34.7,14,126,35.6,17,106,32.7,14,110,32.7,17,140,60.7,17,183,105.3,24,171,156.8,18,151,233.3,0
2020-04-16,East of England,336,2063,33.100000000000001421,0,10,2.7,0,1,0.30000000000000004,0,4,1.1,0,12,3.6,12,61,18.1,29,129,34.7,29,145,36.6,18,112,27.8,32,151,39.4,26,176,42.0,31,168,37.8,18,140,33.7,20,126,35.6,17,102,31.5,13,102,30.4,19,132,57.2,18,167,96.1,29,176,161.4,24,146,225.6,0
2020-04-17,East of England,365,2108,33.799999999999997158,1,10,2.7,0,0,0.0,1,5,1.3,2,11,3.3,15,68,20.2,29,137,36.9,32,156,39.4,26,123,30.5,25,155,40.4,29,170,40.6,36,175,39.4,34,155,37.3,24,132,37.3,14,95,29.3,9,95,28.3,21,133,57.6,25,160,92.1,28,184,168.7,14,142,219.4,360
2020-04-18,East of England,328,2165,34.700000000000002842,1,8,2.2,2,2,0.5,0,5,1.3,7,14,4.2,14,74,22.0,28,150,40.4,18,162,40.9,20,129,32.0,18,165,43.0,28,168,40.1,26,184,41.4,19,149,35.9,17,126,35.6,12,96,29.6,12,96,28.6,18,125,54.2,24,163,93.8,25,188,172.4,39,159,245.6,344
2020-04-19,East of England,317,2221,35.600000000000001421,0,6,1.6,3,5,1.3,0,3,0.8,4,18,5.4,12,79,23.5,28,163,43.9,18,162,40.9,19,135,33.5,27,168,43.8,38,189,45.1,39,202,45.5,21,156,37.6,16,128,36.2,11,95,29.3,6,90,26.8,9,116,50.3,16,148,85.2,22,191,175.2,28,166,256.4,273
2020-04-20,East of England,361,2291,36.700000000000002842,1,6,1.6,1,6,1.5,0,2,0.5,2,20,6.0,8,81,24.1,36,191,51.4,24,164,41.4,24,142,35.2,26,178,46.4,21,187,44.6,21,197,44.3,28,161,38.8,23,134,37.9,11,92,28.4,15,90,26.8,25,120,52.0,30,156,89.8,30,184,168.7,35,179,276.5,256
2020-04-21,East of England,406,2408,38.600000000000001421,0,4,1.1,1,7,1.8,0,2,0.5,3,19,5.7,22,94,28.0,30,200,53.9,28,164,41.4,24,150,37.2,31,186,48.5,33,199,47.5,38,219,49.3,23,170,41.0,24,138,39.0,17,99,30.5,20,89,26.5,12,121,52.4,37,167,96.1,37,195,178.8,26,184,284.3,235
2020-04-22,East of England,523,2636,42.299999999999997158,0,3,0.8,1,8,2.0,2,3,0.8,5,23,6.9,12,95,28.2,42,222,59.8,39,188,47.4,38,169,41.9,46,205,53.4,45,220,52.5,58,249,56.0,49,192,46.3,34,158,44.7,12,94,29.0,18,93,27.7,19,123,53.3,26,176,101.3,37,208,190.7,40,206,318.2,251
2020-04-23,East of England,476,2776,44.5,0,3,0.8,2,10,2.5,3,6,1.6,5,28,8.4,17,100,29.7,35,228,61.4,37,196,49.5,33,184,45.6,36,209,54.5,38,232,55.4,42,260,58.5,42,216,52.0,23,161,45.5,17,94,29.0,16,96,28.6,21,125,54.2,27,185,106.5,34,213,195.3,48,230,355.3,436
2020-04-24,East of England,423,2834,45.399999999999998579,1,3,0.8,2,12,3.0,2,7,1.9,14,40,12.0,25,110,32.7,27,226,60.9,33,197,49.7,31,189,46.8,25,209,54.5,31,234,55.8,50,274,61.7,36,218,52.5,21,158,44.7,10,90,27.8,13,100,29.8,20,124,53.7,31,191,109.9,22,207,189.8,29,245,378.5,224
2020-04-25,East of England,377,2883,46.200000000000002842,1,3,0.8,4,14,3.5,1,8,2.1,6,39,11.7,19,115,34.2,33,231,62.2,30,209,52.7,44,213,52.8,36,227,59.2,23,229,54.6,31,279,62.8,27,226,54.5,14,155,43.8,11,89,27.4,10,98,29.2,14,120,52.0,20,187,107.6,27,209,191.7,26,232,358.4,297
2020-04-26,East of England,358,2924,46.899999999999998579,1,4,1.1,2,13,3.3,1,9,2.4,8,43,12.9,19,122,36.3,33,236,63.6,25,216,54.5,24,218,54.0,26,226,58.9,31,222,53.0,25,265,59.6,41,246,59.3,21,160,45.2,11,89,27.4,19,111,33.0,18,129,55.9,14,185,106.5,20,207,189.8,19,223,344.5,150
2020-04-27,East of England,510,3073,49.299999999999997158,3,6,1.6,1,13,3.3,1,10,2.7,7,48,14.4,35,149,44.3,40,240,64.6,46,238,60.1,26,220,54.5,37,237,61.8,37,238,56.8,48,292,65.7,40,258,62.2,38,175,49.5,12,90,27.8,17,113,33.6,12,116,50.3,29,184,105.9,27,204,187.1,54,242,373.9,244
2020-04-28,East of England,462,3129,50.200000000000002842,1,7,1.9,0,12,3.0,2,12,3.2,6,51,15.3,19,146,43.4,52,262,70.6,31,241,60.8,34,230,57.0,33,239,62.3,46,251,59.9,42,296,66.6,33,268,64.6,19,170,48.1,17,90,27.8,14,107,31.9,14,118,51.1,32,179,103.0,26,193,177.0,41,257,397.0,338
2020-04-29,East of England,475,3081,49.399999999999998579,3,10,2.7,0,11,2.8,0,10,2.7,10,56,16.8,26,160,47.6,23,243,65.5,38,240,60.6,30,222,55.0,41,234,61.0,41,247,58.9,54,292,65.7,38,257,61.9,27,163,46.1,17,95,29.3,17,106,31.6,21,120,52.0,21,174,100.1,36,192,176.1,32,249,384.7,128
2020-04-30,East of England,424,3029,48.600000000000001421,5,15,4.1,0,9,2.3,0,7,1.9,8,59,17.7,19,162,48.2,25,233,62.8,28,231,58.3,27,216,53.5,34,232,60.5,30,239,57.0,24,274,61.7,41,256,61.7,31,171,48.4,17,95,29.3,16,106,31.6,18,117,50.7,31,178,102.4,34,192,176.1,36,237,366.1,239
2020-05-01,East of England,493,3099,49.700000000000002842,2,16,4.3,3,10,2.5,3,8,2.1,5,50,15.0,18,155,46.1,36,242,65.2,35,233,58.8,34,219,54.3,28,235,61.3,38,246,58.7,37,261,58.7,35,255,61.4,28,178,50.3,14,99,30.5,21,114,33.9,35,132,57.2,30,177,101.9,34,204,187.1,57,265,409.4,238
2020-05-02,East of England,302,3024,48.5,0,15,4.1,1,7,1.8,0,7,1.9,1,45,13.5,17,153,45.5,26,235,63.3,25,228,57.5,21,196,48.6,21,220,57.3,18,241,57.5,25,255,57.4,25,253,61.0,18,182,51.5,5,93,28.7,10,114,33.9,13,131,56.8,25,182,104.7,21,198,181.6,30,269,415.6,273
2020-05-03,East of England,317,2983,47.799999999999997158,0,14,3.8,1,6,1.5,2,8,2.1,10,47,14.1,24,158,47.0,24,226,60.9,24,227,57.3,20,192,47.6,23,217,56.6,19,229,54.6,26,256,57.6,17,229,55.2,23,184,52.0,11,93,28.7,10,105,31.3,13,126,54.6,11,179,103.0,33,211,193.5,26,276,426.4,158
2020-05-04,East of England,392,2865,45.899999999999998579,3,14,3.8,1,6,1.5,2,9,2.4,9,49,14.7,10,133,39.5,17,203,54.7,26,207,52.2,15,181,44.8,19,199,51.9,22,214,51.1,30,238,53.6,32,221,53.3,25,171,48.4,12,93,28.7,13,101,30.1,21,135,58.5,25,175,100.7,42,226,207.3,68,290,448.0,134
2020-05-05,East of England,329,2732,43.799999999999997158,0,13,3.5,3,9,2.3,1,8,2.1,6,49,14.7,20,134,39.8,23,174,46.9,26,202,51.0,21,168,41.6,21,187,48.7,26,194,46.3,26,222,50.0,17,205,49.4,13,165,46.7,11,87,26.8,8,95,28.3,17,138,59.8,23,166,95.5,35,235,215.5,32,281,434.1,162
2020-05-06,East of England,388,2645,42.399999999999998579,0,10,2.7,6,15,3.8,4,12,3.2,7,46,13.8,16,124,36.9,25,176,47.4,19,183,46.2,27,165,40.9,20,166,43.3,37,190,45.3,29,197,44.3,20,187,45.1,20,158,44.7,19,89,27.4,19,97,28.9,14,131,56.8,29,174,100.1,37,236,216.4,40,289,446.5,151
2020-05-07,East of England,396,2617,42,2,7,1.9,1,16,4.0,4,16,4.3,8,46,13.8,19,124,36.9,12,163,43.9,15,170,42.9,25,163,40.4,20,152,39.6,31,191,45.6,30,203,45.7,26,172,41.4,14,141,39.9,16,88,27.1,16,97,28.9,21,134,58.1,40,183,105.3,49,251,230.2,47,300,463.5,242
2020-05-08,East of England,229,2353,37.700000000000002842,1,6,1.6,3,16,4.0,3,16,4.3,6,47,14.1,16,122,36.3,21,148,39.9,14,149,37.6,12,141,34.9,14,138,36.0,27,180,42.9,23,189,42.5,16,153,36.9,15,128,36.2,8,82,25.3,6,82,24.4,9,108,46.8,10,163,93.8,12,229,210.0,13,256,395.5,224
2020-05-09,East of England,203,2254,36.100000000000001421,1,7,1.9,2,17,4.3,4,20,5.3,4,50,15.0,12,117,34.8,16,138,37.2,13,137,34.6,13,133,33.0,16,133,34.7,18,180,42.9,8,172,38.7,16,144,34.7,12,122,34.5,4,81,25.0,8,80,23.8,8,103,44.6,13,151,86.9,16,224,205.4,19,245,378.5,220
2020-05-10,East of England,209,2146,34.399999999999998579,1,8,2.2,5,21,5.3,1,19,5.1,4,44,13.2,11,104,30.9,13,127,34.2,15,128,32.3,12,125,31.0,14,124,32.3,20,181,43.2,16,162,36.5,20,147,35.4,18,117,33.1,10,80,24.7,9,79,23.5,9,99,42.9,7,147,84.6,10,201,184.3,14,233,360.0,125
2020-05-11,East of England,392,2146,34.399999999999998579,1,6,1.6,4,24,6.0,4,21,5.6,3,38,11.4,13,107,31.8,29,139,37.4,23,125,31.5,16,126,31.2,26,131,34.1,25,184,43.9,21,153,34.4,23,138,33.3,13,105,29.7,20,88,27.1,12,78,23.2,25,103,44.6,39,161,92.7,34,193,177.0,61,226,349.1,94
2020-05-12,East of England,315,2132,34.200000000000002842,4,10,2.7,1,22,5.5,3,23,6.1,10,42,12.6,17,104,30.9,20,136,36.6,25,124,31.3,15,120,29.7,21,131,34.1,21,179,42.7,20,147,33.1,17,138,33.3,23,115,32.5,3,80,24.7,16,86,25.6,15,101,43.8,20,158,90.9,35,193,177.0,28,222,343.0,81
2020-05-13,East of England,330,2074,33.299999999999997158,4,14,3.8,4,20,5.0,2,21,5.6,4,39,11.7,21,109,32.4,19,130,35.0,20,125,31.5,24,117,29.0,17,128,33.4,17,159,37.9,15,133,29.9,19,137,33.0,21,116,32.8,7,68,21.0,12,79,23.5,21,108,46.8,32,161,92.7,33,189,173.3,38,220,339.9,188
2020-05-14,East of England,217,1895,30.399999999999998579,1,13,3.5,4,23,5.8,3,20,5.3,4,35,10.5,13,103,30.6,19,137,36.9,20,130,32.8,23,115,28.5,5,113,29.5,16,144,34.4,11,114,25.7,17,128,30.8,20,122,34.5,5,57,17.6,6,69,20.5,8,95,41.2,13,134,77.1,13,153,140.3,15,188,290.4,152
2020-05-15,East of England,209,1875,30.100000000000001421,0,12,3.3,1,21,5.3,6,23,6.1,3,32,9.6,7,94,28.0,11,127,34.2,9,125,31.5,18,121,30.0,19,118,30.8,16,133,31.7,16,107,24.1,14,126,30.4,14,121,34.2,5,54,16.7,10,73,21.7,8,94,40.7,15,139,80.0,22,163,149.5,15,190,293.5,155
2020-05-16,East of England,173,1845,29.600000000000001421,0,11,3.0,6,25,6.3,7,26,6.9,7,35,10.5,12,94,28.0,15,126,33.9,12,124,31.3,18,126,31.2,17,119,31.0,10,125,29.8,10,109,24.5,10,120,28.9,6,115,32.5,3,53,16.3,11,76,22.6,5,91,39.4,7,133,76.5,6,153,140.3,11,182,281.2,101
2020-05-17,East of England,153,1789,28.699999999999999289,0,10,2.7,4,24,6.0,3,28,7.4,7,38,11.4,10,93,27.7,13,126,33.9,8,117,29.5,6,120,29.7,11,116,30.2,14,119,28.4,12,105,23.6,11,111,26.7,6,103,29.1,7,50,15.4,3,70,20.8,4,86,37.3,14,140,80.6,13,156,143.1,7,175,270.4,60
2020-05-18,East of England,283,1680,26.899999999999998579,1,10,2.7,3,23,5.8,4,28,7.4,8,43,12.9,16,96,28.5,24,121,32.6,15,109,27.5,23,127,31.5,9,99,25.8,19,113,27.0,24,108,24.3,21,109,26.3,16,106,30.0,7,37,11.4,15,73,21.7,9,70,30.3,19,120,69.1,25,147,134.8,25,139,214.7,97
2020-05-19,East of England,254,1619,26,1,7,1.9,4,26,6.5,1,26,6.9,2,35,10.5,19,98,29.1,16,117,31.5,18,102,25.7,13,125,31.0,17,95,24.8,27,119,28.4,16,104,23.4,14,106,25.5,13,96,27.1,11,45,13.9,12,69,20.5,17,72,31.2,11,111,63.9,24,136,124.7,18,129,199.3,44
2020-05-20,East of England,243,1532,24.600000000000001421,2,5,1.4,2,24,6.0,8,32,8.5,5,36,10.8,7,84,25.0,19,117,31.5,16,98,24.7,14,115,28.5,13,91,23.7,12,114,27.2,19,108,24.3,19,106,25.5,12,87,24.6,11,49,15.1,6,63,18.8,12,63,27.3,14,93,53.5,23,126,115.5,28,119,183.8,138
2020-05-21,East of England,245,1560,25,2,6,1.6,8,28,7.0,3,32,8.5,1,33,9.9,13,84,25.0,9,107,28.8,14,92,23.2,15,107,26.5,22,108,28.1,16,114,27.2,21,118,26.6,18,107,25.8,12,79,22.3,3,47,14.5,10,67,19.9,15,70,30.3,18,98,56.4,18,131,120.1,27,131,202.4,83
2020-05-22,East of England,190,1541,24.699999999999999289,0,6,1.6,3,30,7.5,3,29,7.7,8,38,11.4,10,87,25.9,15,111,29.9,10,93,23.5,14,103,25.5,8,97,25.3,16,114,27.2,5,107,24.1,12,105,25.3,9,74,20.9,8,50,15.4,5,62,18.5,9,71,30.8,17,100,57.5,18,127,116.5,20,136,210.1,164
2020-05-23,East of England,150,1518,24.300000000000000711,2,8,2.2,4,28,7.0,0,22,5.8,8,39,11.7,8,83,24.7,15,111,29.9,16,97,24.5,3,88,21.8,6,86,22.4,11,115,27.4,12,109,24.5,16,111,26.7,7,75,21.2,5,52,16.0,6,57,17.0,11,77,33.4,7,100,57.5,4,125,114.6,9,134,207.0,119
2020-05-24,East of England,103,1468,23.5,1,9,2.4,2,26,6.5,2,21,5.6,2,34,10.2,8,81,24.1,10,108,29.1,11,100,25.2,7,89,22.1,3,78,20.3,9,110,26.2,8,105,23.6,10,110,26.5,3,72,20.4,1,46,14.2,8,62,18.5,9,82,35.5,3,89,51.2,2,114,104.5,4,131,202.4,42
2020-05-25,East of England,147,1332,21.399999999999998579,0,8,2.2,1,24,6.0,0,17,4.5,3,29,8.7,6,71,21.1,8,92,24.8,14,99,25.0,9,75,18.6,8,77,20.1,7,98,23.4,16,97,21.8,9,98,23.6,4,60,17.0,2,41,12.6,6,53,15.8,11,84,36.4,9,79,45.5,13,102,93.5,21,127,196.2,35
2020-05-26,East of England,150,1228,19.699999999999999289,0,7,1.9,2,22,5.5,4,20,5.3,2,29,8.7,9,61,18.1,7,83,22.4,9,90,22.7,13,75,18.6,12,72,18.8,10,81,19.3,8,89,20.0,11,95,22.9,8,55,15.6,6,36,11.1,11,52,15.5,7,74,32.1,9,77,44.3,11,89,81.6,11,120,185.4,65
2020-05-27,East of England,150,1135,18.199999999999999289,0,5,1.4,0,20,5.0,2,14,3.7,4,28,8.4,13,67,19.9,17,81,21.8,7,81,20.4,7,68,16.8,7,66,17.2,9,78,18.6,16,86,19.4,11,87,21.0,7,50,14.1,4,29,8.9,3,49,14.6,7,69,29.9,7,70,40.3,12,78,71.5,17,109,168.4,125
2020-05-28,East of England,164,1054,16.899999999999998579,1,4,1.1,3,15,3.8,3,14,3.7,2,29,8.7,5,59,17.5,6,78,21.0,12,79,19.9,8,61,15.1,9,53,13.8,15,77,18.4,13,78,17.6,3,72,17.3,11,49,13.9,6,32,9.9,8,47,14.0,9,63,27.3,20,72,41.4,6,66,60.5,24,106,163.8,85
2020-05-29,East of England,160,1024,16.399999999999998579,0,4,1.1,3,15,3.8,4,15,4.0,6,27,8.1,6,55,16.4,12,75,20.2,11,80,20.2,9,56,13.9,9,54,14.1,13,74,17.7,15,88,19.8,18,78,18.8,7,47,13.3,5,29,8.9,6,48,14.3,4,58,25.1,10,65,37.4,14,62,56.9,8,94,145.2,85
2020-05-30,East of England,83,957,15.300000000000000711,1,3,0.8,0,11,2.8,4,19,5.1,1,20,6.0,3,50,14.9,2,62,16.7,4,68,17.2,5,58,14.4,3,51,13.3,10,73,17.4,12,88,19.8,5,67,16.1,8,48,13.6,2,26,8.0,3,45,13.4,5,52,22.5,8,66,38.0,2,60,55.0,5,90,139.0,56
2020-05-31,East of England,61,915,14.699999999999999289,0,2,0.5,1,10,2.5,1,18,4.8,2,20,6.0,2,44,13.1,5,57,15.4,3,60,15.1,1,52,12.9,0,48,12.5,3,67,16.0,5,85,19.1,7,64,15.4,5,50,14.1,3,28,8.6,2,39,11.6,2,45,19.5,5,68,39.1,6,64,58.7,8,94,145.2,32
2020-06-01,East of England,140,908,14.599999999999999645,1,3,0.8,3,12,3.0,2,20,5.3,5,22,6.6,5,43,12.8,14,63,17.0,6,52,13.1,9,52,12.9,3,43,11.2,8,68,16.2,4,73,16.4,12,67,16.1,7,53,15.0,3,29,8.9,5,38,11.3,13,47,20.4,14,73,42.0,9,60,55.0,17,90,139.0,16
2020-06-02,East of England,131,889,14.300000000000000711,1,4,1.1,2,12,3.0,0,16,4.3,2,22,6.6,6,40,11.9,11,67,18.0,12,55,13.9,7,46,11.4,1,32,8.3,8,66,15.7,5,70,15.8,8,64,15.4,5,50,14.1,5,28,8.6,6,33,9.8,6,46,19.9,17,81,46.6,12,61,55.9,17,96,148.3,61
2020-06-03,East of England,123,862,13.800000000000000711,1,5,1.4,1,13,3.3,0,14,3.7,4,22,6.6,7,34,10.1,16,66,17.8,12,60,15.1,5,44,10.9,6,31,8.1,10,67,16.0,5,59,13.3,6,59,14.2,8,51,14.4,5,29,8.9,0,30,8.9,3,42,18.2,9,83,47.8,12,61,55.9,13,92,142.1,30
2020-06-04,East of England,93,791,12.699999999999999289,1,5,1.4,0,10,2.5,0,11,2.9,2,22,6.6,10,39,11.6,5,65,17.5,3,51,12.9,3,39,9.7,1,23,6.0,6,58,13.8,11,57,12.8,11,67,16.1,4,44,12.4,5,28,8.6,6,28,8.3,4,37,16.0,4,67,38.6,2,57,52.3,15,83,128.2,42
2020-06-05,East of England,112,743,11.900000000000000355,0,5,1.4,0,7,1.8,1,8,2.1,2,18,5.4,6,39,11.6,10,63,17.0,6,46,11.6,5,35,8.7,8,22,5.7,8,53,12.6,5,47,10.6,2,51,12.3,7,44,12.4,6,29,8.9,3,25,7.4,10,43,18.6,12,69,39.7,8,51,46.8,13,88,135.9,122
2020-06-06,East of England,93,753,12.099999999999999645,1,5,1.4,2,9,2.3,2,6,1.6,2,19,5.7,4,40,11.9,3,64,17.2,10,52,13.1,10,40,9.9,6,25,6.5,4,47,11.2,3,38,8.6,9,55,13.3,9,45,12.7,4,31,9.6,2,24,7.1,4,42,18.2,5,66,38.0,6,55,50.4,7,90,139.0,34
2020-06-07,East of England,46,738,11.800000000000000711,2,7,1.9,0,8,2.0,0,5,1.3,3,20,6.0,0,38,11.3,4,63,17.0,2,51,12.9,2,41,10.2,3,28,7.3,3,47,11.2,3,36,8.1,2,50,12.0,3,43,12.2,1,29,8.9,4,26,7.7,3,43,18.6,3,64,36.8,2,51,46.8,6,88,135.9,17
2020-06-08,East of England,94,692,11.099999999999999645,0,6,1.6,2,7,1.8,1,4,1.1,3,18,5.4,2,35,10.4,7,56,15.1,4,49,12.4,7,39,9.7,8,33,8.6,7,46,11.0,6,38,8.6,7,45,10.8,9,45,12.7,3,29,8.9,3,24,7.1,4,34,14.7,6,56,32.2,7,49,44.9,8,79,122.0,5
2020-06-09,East of England,130,691,11.099999999999999645,2,7,1.9,0,5,1.3,2,6,1.6,3,19,5.7,5,34,10.1,7,52,14.0,7,44,11.1,13,45,11.2,6,38,9.9,12,50,11.9,4,37,8.3,9,46,11.1,6,46,13.0,7,31,9.6,6,24,7.1,11,39,16.9,14,53,30.5,6,43,39.4,10,72,111.2,183
2020-06-10,East of England,118,686,11,2,8,2.2,5,9,2.3,1,7,1.9,3,18,5.4,3,30,8.9,5,41,11.0,9,41,10.3,3,43,10.7,6,38,9.9,5,45,10.7,5,37,8.3,6,46,11.1,7,45,12.7,4,30,9.3,5,29,8.6,9,45,19.5,13,57,32.8,12,43,39.4,15,74,114.3,0
2020-06-11,East of England,70,663,10.599999999999999645,0,7,1.9,0,9,2.3,1,8,2.1,2,18,5.4,3,23,6.8,5,41,11.0,5,43,10.9,5,45,11.2,4,41,10.7,4,43,10.3,4,30,6.8,5,40,9.6,4,45,12.7,4,29,8.9,5,28,8.3,5,46,19.9,3,56,32.2,6,47,43.1,5,64,98.9,33
2020-06-12,East of England,65,616,9.9000000000000003553,0,7,1.9,2,11,2.8,1,8,2.1,0,16,4.8,0,17,5.1,4,35,9.4,7,44,11.1,5,45,11.2,7,40,10.4,3,38,9.1,1,26,5.9,7,45,10.8,4,42,11.9,3,26,8.0,1,26,7.7,8,44,19.1,5,49,28.2,2,41,37.6,5,56,86.5,41
2020-06-13,East of England,90,613,9.8000000000000007105,0,6,1.6,1,10,2.5,1,7,1.9,1,15,4.5,5,18,5.4,8,40,10.8,7,41,10.3,7,42,10.4,6,40,10.4,4,38,9.1,7,30,6.8,5,41,9.9,3,36,10.2,3,25,7.7,3,27,8.0,5,45,19.5,8,52,29.9,8,43,39.4,8,57,88.1,40
2020-06-14,East of England,73,640,10.300000000000000711,1,5,1.4,3,13,3.3,3,10,2.7,0,12,3.6,2,20,5.9,5,41,11.0,6,45,11.4,6,46,11.4,5,42,10.9,1,36,8.6,4,31,7.0,3,42,10.1,5,38,10.7,2,26,8.0,6,29,8.6,3,45,19.5,9,58,33.4,5,46,42.2,4,55,85.0,32
2020-06-15,East of England,112,658,10.599999999999999645,3,8,2.2,1,12,3.0,0,9,2.4,4,13,3.9,5,23,6.8,7,41,11.0,19,60,15.1,8,47,11.6,4,38,9.9,8,37,8.8,9,34,7.7,7,42,10.1,4,33,9.3,4,27,8.3,5,31,9.2,6,47,20.4,11,63,36.3,4,43,39.4,3,50,77.2,4
2020-06-16,East of England,107,635,10.199999999999999289,0,6,1.6,5,17,4.3,5,12,3.2,5,15,4.5,5,23,6.8,7,41,11.0,8,61,15.4,7,41,10.2,15,47,12.3,8,33,7.9,5,35,7.9,6,39,9.4,3,30,8.5,2,22,6.8,3,28,8.3,7,43,18.6,7,56,32.2,5,42,38.5,4,44,68.0,54
2020-06-17,East of England,77,594,9.5,0,4,1.1,2,14,3.5,1,12,3.2,2,14,4.2,1,21,6.2,6,42,11.3,3,55,13.9,7,45,11.2,7,48,12.5,5,33,7.9,3,33,7.4,8,41,9.9,3,26,7.4,2,20,6.2,3,26,7.7,2,36,15.6,7,50,28.8,9,39,35.8,6,35,54.1,32
2020-06-18,East of England,83,607,9.6999999999999992895,2,6,1.6,1,15,3.8,2,13,3.5,2,14,4.2,5,23,6.8,4,41,11.0,8,58,14.6,3,43,10.7,3,47,12.3,5,34,8.1,5,34,7.7,4,40,9.6,1,23,6.5,5,21,6.5,6,27,8.0,9,40,17.3,5,52,29.9,6,39,35.8,7,37,57.2,44
2020-06-19,East of England,75,617,9.9000000000000003553,0,6,1.6,1,14,3.5,0,12,3.2,3,17,5.1,1,24,7.1,5,42,11.3,4,55,13.9,5,43,10.7,5,45,11.7,5,36,8.6,4,37,8.3,6,39,9.4,4,23,6.5,4,22,6.8,5,31,9.2,6,38,16.5,6,53,30.5,6,43,39.4,5,37,57.2,82
2020-06-20,East of England,31,558,8.9000000000000003553,1,7,1.9,1,14,3.5,0,11,2.9,2,18,5.4,1,20,5.9,2,36,9.7,5,53,13.4,2,38,9.4,1,40,10.4,4,36,8.6,5,35,7.9,1,35,8.4,3,23,6.5,0,19,5.9,0,28,8.3,0,33,14.3,1,46,26.5,1,36,33.0,1,30,46.3,61
2020-06-21,East of England,57,542,8.6999999999999992895,0,6,1.6,1,12,3.0,1,9,2.4,3,21,6.3,5,23,6.8,4,35,9.4,4,51,12.9,2,34,8.4,5,40,10.4,7,42,10.0,7,38,8.6,4,36,8.7,1,19,5.4,4,21,6.5,2,24,7.1,0,30,13.0,3,40,23.0,3,34,31.2,1,27,41.7,42
2020-06-22,East of England,74,504,8.0999999999999996447,2,5,1.4,0,11,2.8,3,12,3.2,3,20,6.0,6,24,7.1,10,38,10.2,5,37,9.3,9,35,8.7,4,40,10.4,6,40,9.5,7,36,8.1,4,33,8.0,2,17,4.8,0,17,5.2,2,21,6.3,3,27,11.7,2,31,17.8,3,33,30.3,3,27,41.7,20
2020-06-23,East of England,45,442,7.0999999999999996447,2,7,1.9,0,6,1.5,0,7,1.9,0,15,4.5,3,22,6.5,2,33,8.9,6,35,8.8,4,32,7.9,2,27,7.0,2,34,8.1,5,36,8.1,4,31,7.5,3,17,4.8,3,18,5.6,1,19,5.7,1,21,9.1,1,25,14.4,3,31,28.4,3,26,40.2,34
2020-06-24,East of England,59,424,6.7999999999999998224,3,10,2.7,2,6,1.5,1,7,1.9,2,15,4.5,2,23,6.8,5,32,8.6,10,42,10.6,1,26,6.4,1,21,5.5,2,31,7.4,1,34,7.7,8,31,7.5,5,19,5.4,1,17,5.2,2,18,5.4,4,23,10.0,2,20,11.5,2,24,22.0,5,25,38.6,6
2020-06-25,East of England,39,380,6.0999999999999996447,1,9,2.4,0,5,1.3,0,5,1.3,0,13,3.9,2,20,5.9,4,32,8.6,3,37,9.3,4,27,6.7,2,20,5.2,2,28,6.7,5,34,7.7,3,30,7.2,3,21,5.9,3,15,4.6,3,15,4.5,1,15,6.5,0,15,8.6,0,18,16.5,3,21,32.4,28
2020-06-26,East of England,60,365,5.9000000000000003553,1,10,2.7,2,6,1.5,0,5,1.3,4,14,4.2,1,20,5.9,3,30,8.1,5,38,9.6,0,22,5.5,7,22,5.7,5,28,6.7,2,32,7.2,6,30,7.2,2,19,5.4,6,17,5.2,1,11,3.3,5,14,6.1,2,11,6.3,6,18,16.5,2,18,27.8,18
2020-06-27,East of England,20,354,5.7000000000000001776,0,9,2.4,1,6,1.5,0,5,1.3,0,12,3.6,0,19,5.6,0,28,7.5,3,36,9.1,1,21,5.2,0,21,5.5,4,28,6.7,2,29,6.5,0,29,7.0,4,20,5.7,0,17,5.2,0,11,3.3,0,14,6.1,1,11,6.3,1,18,16.5,3,20,30.9,15
