date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-03-26,Yorkshire and The Humber,177,859,15.599999999999999645,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,1,12,3.8,3,27,7.3,4,41,10.9,7,44,12.4,7,48,14.1,7,46,14.9,12,68,19.0,14,83,21.8,11,69,19.0,9,53,16.9,4,43,15.2,11,59,21.1,32,72,37.5,23,81,55.9,19,67,78.7,13,43,91.3,0
2020-03-27,Yorkshire and The Humber,153,953,17.300000000000000711,1,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.30000000000000004,2,14,4.5,2,23,6.2,4,41,10.9,2,44,12.4,7,48,14.1,4,46,14.9,7,70,19.6,10,89,23.4,14,80,22.0,11,60,19.1,10,48,16.9,22,76,27.1,17,87,45.3,18,96,66.3,13,78,91.6,9,50,106.2,0
2020-03-28,Yorkshire and The Humber,207,1083,19.699999999999999289,0,1,0.30000000000000004,0,1,0.30000000000000004,1,2,0.6000000000000001,1,15,4.8,2,25,6.7,19,57,15.1,8,47,13.3,7,51,14.9,15,56,18.1,13,76,21.2,17,101,26.6,19,90,24.7,11,68,21.6,15,59,20.8,9,78,27.8,23,106,55.2,20,109,75.2,17,90,105.7,10,51,108.3,0
2020-03-29,Yorkshire and The Humber,228,1216,22.100000000000001421,1,2,0.6000000000000001,1,2,0.6000000000000001,0,2,0.6000000000000001,1,13,4.2,6,30,8.1,8,59,15.7,8,49,13.8,9,54,15.8,15,62,20.0,10,76,21.2,19,109,28.7,16,100,27.5,13,77,24.5,20,72,25.4,19,94,33.6,30,130,67.7,27,127,87.6,10,93,109.2,15,65,138.0,0
2020-03-30,Yorkshire and The Humber,285,1357,24.699999999999999289,0,2,0.6000000000000001,0,2,0.6000000000000001,0,2,0.6000000000000001,1,11,3.5,5,28,7.6,5,57,15.1,11,52,14.7,13,59,17.3,11,65,21.0,29,90,25.2,29,122,32.1,24,114,31.3,20,85,27.0,17,84,29.6,22,110,39.3,22,144,74.9,35,146,100.8,22,106,124.4,19,78,165.7,0
2020-03-31,Yorkshire and The Humber,319,1519,27.600000000000001421,3,5,1.6,0,2,0.6000000000000001,0,1,0.30000000000000004,0,10,3.2,8,32,8.6,10,58,15.4,16,59,16.7,4,55,16.1,22,81,26.2,14,92,25.7,29,134,35.2,25,125,34.4,18,90,28.6,21,93,32.8,26,128,45.7,38,174,90.6,41,173,119.4,29,122,143.2,15,85,180.5,0
2020-04-01,Yorkshire and The Humber,297,1666,30.300000000000000711,2,7,2.2,1,2,0.6000000000000001,0,1,0.30000000000000004,2,8,2.6,5,31,8.4,4,54,14.3,11,63,17.8,7,54,15.8,9,83,26.8,11,96,26.8,32,150,39.5,17,126,34.6,33,115,36.6,18,105,37.1,36,145,51.8,30,192,99.9,32,196,135.3,30,140,164.3,17,98,208.1,0
2020-04-02,Yorkshire and The Humber,242,1731,31.5,2,9,2.8,1,3,0.9,1,2,0.6000000000000001,2,9,2.9,8,36,9.7,6,56,14.9,4,60,16.9,8,55,16.1,14,90,29.1,16,100,28.0,15,151,39.7,28,143,39.3,22,128,40.7,20,121,42.7,24,158,56.4,19,179,93.2,20,193,133.2,14,135,158.5,18,103,218.8,0
2020-04-03,Yorkshire and The Humber,293,1871,34,0,8,2.5,0,3,0.9,1,3,0.9,0,7,2.2,6,40,10.8,11,63,16.7,9,67,18.9,10,58,17.0,8,94,30.4,14,107,29.9,28,169,44.5,17,146,40.1,23,140,44.5,25,136,48.0,23,159,56.8,37,199,103.6,37,212,146.3,29,151,177.3,15,109,231.5,0
2020-04-04,Yorkshire and The Humber,202,1866,33.899999999999998579,1,9,2.8,0,3,0.9,1,3,0.9,2,8,2.6,1,39,10.5,11,55,14.6,7,66,18.6,4,55,16.1,7,86,27.8,11,105,29.4,15,167,43.9,10,137,37.7,10,139,44.2,16,137,48.3,23,173,61.8,27,203,105.7,26,218,150.4,20,154,180.8,10,109,231.5,0
2020-04-05,Yorkshire and The Humber,216,1854,33.700000000000002842,2,10,3.1,0,2,0.6000000000000001,0,3,0.9,2,9,2.9,3,36,9.7,11,58,15.4,8,66,18.6,8,54,15.8,10,81,26.2,16,111,31.0,12,160,42.1,15,136,37.4,14,140,44.5,10,127,44.8,18,172,61.4,18,191,99.4,27,218,150.4,25,169,198.4,17,111,235.7,0
2020-04-06,Yorkshire and The Humber,320,1889,34.299999999999997158,1,11,3.5,0,2,0.6000000000000001,0,3,0.9,1,9,2.9,6,37,10.0,11,64,17.0,15,70,19.8,17,58,17.0,21,91,29.4,21,103,28.8,22,153,40.2,28,140,38.5,18,138,43.9,19,129,45.5,22,172,61.4,40,209,108.8,39,222,153.2,22,169,198.4,17,109,231.5,0
2020-04-07,Yorkshire and The Humber,336,1906,34.600000000000001421,0,8,2.5,1,3,0.9,0,3,0.9,1,10,3.2,7,36,9.7,12,66,17.5,15,69,19.5,16,70,20.5,19,88,28.4,24,113,31.6,31,155,40.8,28,143,39.3,23,143,45.5,16,124,43.8,20,166,59.3,37,208,108.3,36,217,149.8,27,167,196.0,23,117,248.5,0
2020-04-08,Yorkshire and The Humber,318,1927,35,2,8,2.5,0,2,0.6000000000000001,0,3,0.9,1,9,2.9,10,41,11.1,11,73,19.4,18,76,21.5,16,79,23.1,11,90,29.1,23,125,34.9,28,151,39.7,27,153,42.0,26,136,43.3,21,127,44.8,26,156,55.7,25,203,105.7,33,218,150.4,19,156,183.1,21,121,257.0,0
2020-04-09,Yorkshire and The Humber,304,1989,36.100000000000001421,0,6,1.9,0,1,0.30000000000000004,0,2,0.6000000000000001,1,8,2.6,8,41,11.1,28,95,25.2,20,92,26.0,14,85,24.9,20,96,31.0,26,135,37.7,26,162,42.6,28,153,42.0,21,135,43.0,10,117,41.3,10,142,50.7,23,207,107.7,27,225,155.3,24,166,194.9,18,121,257.0,0
2020-04-10,Yorkshire and The Humber,299,1995,36.299999999999997158,3,9,2.8,0,1,0.30000000000000004,1,2,0.6000000000000001,1,9,2.9,12,47,12.7,14,98,26.0,18,101,28.5,18,93,27.2,22,110,35.6,20,141,39.4,27,161,42.3,26,162,44.5,19,131,41.7,12,104,36.7,15,134,47.8,14,184,95.8,17,205,141.5,29,166,194.9,31,137,291.0,0
2020-04-11,Yorkshire and The Humber,261,2054,37.299999999999997158,1,9,2.8,1,2,0.6000000000000001,1,2,0.6000000000000001,1,8,2.6,11,57,15.4,15,102,27.1,17,111,31.3,13,102,29.9,9,112,36.2,19,149,41.7,27,173,45.5,16,168,46.2,11,132,42.0,10,98,34.6,16,127,45.3,21,178,92.6,33,212,146.3,22,168,197.2,17,144,305.8,0
2020-04-12,Yorkshire and The Humber,268,2106,38.299999999999997158,0,7,2.2,1,3,0.9,1,3,0.9,0,6,1.9,5,59,15.9,15,106,28.1,12,115,32.5,10,104,30.4,13,115,37.2,28,161,45.0,28,189,49.7,20,173,47.5,19,137,43.6,14,102,36.0,12,121,43.2,18,178,92.6,19,204,140.8,30,173,203.1,23,150,318.6,0
2020-04-13,Yorkshire and The Humber,326,2112,38.399999999999998579,1,7,2.2,0,3,0.9,0,3,0.9,2,7,2.2,10,63,17.0,30,125,33.2,21,121,34.2,23,110,32.2,18,112,36.2,27,167,46.7,31,198,52.1,28,173,47.5,14,133,42.3,8,91,32.1,22,121,43.2,22,160,83.3,22,187,129.1,26,177,207.8,21,154,327.1,0
2020-04-14,Yorkshire and The Humber,314,2090,38,1,8,2.5,0,2,0.6000000000000001,1,4,1.2,3,9,2.9,17,73,19.7,28,141,37.4,19,125,35.3,17,111,32.5,18,111,35.9,22,165,46.1,26,193,50.8,31,176,48.4,20,130,41.4,11,86,30.3,17,118,42.1,18,141,73.4,23,174,120.1,23,173,203.1,19,150,318.6,0
2020-04-15,Yorkshire and The Humber,474,2246,40.799999999999997158,2,8,2.5,1,3,0.9,1,5,1.5,6,14,4.5,25,88,23.7,31,161,42.8,26,133,37.6,26,121,35.4,32,132,42.7,35,177,49.5,47,212,55.8,54,203,55.8,28,132,42.0,27,92,32.5,16,108,38.6,31,147,76.5,32,173,119.4,23,177,207.8,31,160,339.8,0
2020-04-16,Yorkshire and The Humber,373,2315,42.100000000000001421,1,9,2.8,1,4,1.2,0,5,1.5,0,13,4.2,16,96,25.9,29,162,43.0,32,145,40.9,21,128,37.5,21,133,43.0,35,186,52.0,47,233,61.3,30,205,56.3,24,135,43.0,12,94,33.2,17,115,41.1,27,151,78.6,16,162,111.8,16,169,198.4,28,170,361.0,0
2020-04-17,Yorkshire and The Humber,349,2365,43,0,6,1.9,0,4,1.2,0,4,1.2,6,18,5.8,9,93,25.1,24,172,45.7,13,140,39.5,22,132,38.6,20,131,42.3,36,202,56.5,30,236,62.1,36,215,59.1,20,136,43.3,13,95,33.5,16,116,41.4,18,155,80.7,23,168,115.9,34,174,204.3,29,168,356.8,315
2020-04-18,Yorkshire and The Humber,363,2467,44.799999999999997158,1,6,1.9,1,4,1.2,0,3,0.9,1,18,5.8,11,93,25.1,27,184,48.9,21,144,40.7,23,142,41.6,14,136,44.0,29,212,59.3,34,243,63.9,41,240,66.0,15,140,44.5,13,98,34.6,13,113,40.3,32,166,86.4,36,171,118.0,23,175,205.4,28,179,380.2,370
2020-04-19,Yorkshire and The Humber,417,2616,47.5,1,7,2.2,0,3,0.9,0,2,0.6000000000000001,3,21,6.7,21,109,29.4,47,216,57.4,40,172,48.6,25,157,46.0,38,161,52.0,39,223,62.3,52,267,70.2,42,262,72.0,29,150,47.7,10,94,33.2,14,115,41.1,15,163,84.8,10,162,111.8,10,155,182.0,21,177,375.9,257
2020-04-20,Yorkshire and The Humber,401,2691,48.899999999999998579,2,8,2.5,0,3,0.9,0,2,0.6000000000000001,1,20,6.4,23,122,32.9,24,210,55.8,32,183,51.7,24,158,46.3,19,162,52.4,33,229,64.0,37,273,71.8,31,265,72.8,21,157,50.0,18,104,36.7,14,107,38.2,21,162,84.3,29,169,116.6,35,164,192.5,37,193,409.9,150
2020-04-21,Yorkshire and The Humber,350,2727,49.600000000000001421,0,7,2.2,0,3,0.9,0,1,0.30000000000000004,9,26,8.3,15,120,32.4,22,204,54.2,29,193,54.5,16,157,46.0,25,169,54.6,26,233,65.1,29,276,72.6,33,267,73.4,15,152,48.4,10,103,36.3,12,102,36.4,19,163,84.8,30,176,121.5,30,171,200.7,29,203,431.1,251
2020-04-22,Yorkshire and The Humber,564,2817,51.200000000000002842,1,6,1.9,0,2,0.6000000000000001,2,2,0.6000000000000001,3,23,7.4,32,127,34.3,43,216,57.4,48,215,60.7,33,164,48.0,35,172,55.6,47,245,68.5,74,303,79.7,65,278,76.4,40,164,52.2,11,87,30.7,15,101,36.1,27,159,82.8,28,172,118.7,30,178,209.0,30,202,429.0,400
2020-04-23,Yorkshire and The Humber,450,2894,52.600000000000001421,2,7,2.2,0,1,0.30000000000000004,0,2,0.6000000000000001,7,30,9.6,25,136,36.7,34,221,58.7,39,222,62.7,33,176,51.5,30,181,58.5,46,256,71.6,48,304,80.0,34,282,77.5,26,166,52.8,20,95,33.5,11,95,33.9,19,151,78.6,21,177,122.2,22,184,216.0,33,207,439.6,246
2020-04-24,Yorkshire and The Humber,593,3138,57,0,7,2.2,1,2,0.6000000000000001,2,4,1.2,4,28,9.0,22,149,40.2,41,238,63.2,42,251,70.9,38,192,56.2,30,191,61.7,43,263,73.5,54,328,86.3,41,287,78.9,33,179,57.0,25,107,37.8,21,100,35.7,33,166,86.4,38,192,132.5,52,202,237.1,72,250,531.0,398
2020-04-25,Yorkshire and The Humber,414,3189,58,0,6,1.9,0,1,0.30000000000000004,1,5,1.5,5,32,10.2,31,169,45.6,29,240,63.7,30,260,73.4,26,195,57.1,21,198,64.0,39,273,76.3,50,344,90.5,41,287,78.9,22,186,59.2,19,113,39.9,8,95,33.9,13,147,76.5,27,183,126.3,25,204,239.5,27,249,528.8,333
2020-04-26,Yorkshire and The Humber,422,3194,58,2,7,2.2,3,4,1.2,1,6,1.8,6,35,11.2,28,176,47.5,21,214,56.8,31,251,70.9,26,196,57.4,32,192,62.1,40,274,76.6,40,332,87.3,46,291,80.0,28,185,58.9,14,117,41.3,12,93,33.2,7,139,72.3,21,194,133.9,23,217,254.7,40,268,569.2,232
2020-04-27,Yorkshire and The Humber,510,3303,60,1,6,1.9,2,6,1.8,1,7,2.1,5,39,12.5,27,180,48.5,37,227,60.3,38,257,72.6,27,199,58.3,31,204,65.9,41,282,78.8,55,350,92.1,41,301,82.7,29,193,61.4,14,113,39.9,13,92,32.8,29,147,76.5,38,203,140.1,40,222,260.6,41,272,577.7,331
2020-04-28,Yorkshire and The Humber,485,3438,62.5,3,9,2.8,1,7,2.0,0,7,2.1,9,39,12.5,35,200,53.9,42,247,65.6,33,261,73.7,40,223,65.3,27,206,66.6,41,297,83.0,49,370,97.3,37,305,83.8,30,208,66.2,18,121,42.7,16,96,34.3,17,145,75.5,24,197,136.0,31,223,261.8,30,273,579.8,277
2020-04-29,Yorkshire and The Humber,713,3587,65.200000000000002842,1,9,2.8,1,8,2.3,2,7,2.1,13,49,15.7,50,218,58.8,63,267,70.9,58,271,76.5,48,238,69.7,31,202,65.3,54,304,85.0,72,368,96.8,57,297,81.6,33,201,64.0,22,132,46.6,28,109,38.9,37,155,80.7,40,209,144.2,50,243,285.3,53,296,628.7,166
2020-04-30,Yorkshire and The Humber,579,3716,67.5,1,8,2.5,0,8,2.3,0,7,2.1,13,55,17.6,37,230,62.0,48,281,74.6,44,276,77.9,39,244,71.4,29,201,65.0,57,315,88.1,63,383,100.7,48,311,85.5,33,208,66.2,18,130,45.9,12,110,39.3,23,159,82.8,38,226,156.0,33,254,298.2,42,305,647.8,345
2020-05-01,Yorkshire and The Humber,621,3744,68,1,9,2.8,1,8,2.3,0,5,1.5,14,65,20.8,39,247,66.6,73,313,83.1,48,282,79.6,51,257,75.2,43,214,69.2,61,333,93.1,52,381,100.2,52,322,88.5,36,211,67.1,17,122,43.1,13,102,36.4,20,146,76.0,28,216,149.1,34,236,277.0,37,270,573.4,244
2020-05-02,Yorkshire and The Humber,385,3715,67.5,0,9,2.8,0,8,2.3,1,5,1.5,4,64,20.5,26,242,65.3,34,318,84.4,25,277,78.2,24,255,74.7,19,212,68.5,31,325,90.9,40,371,97.6,48,329,90.4,28,217,69.0,14,117,41.3,12,106,37.8,19,152,79.1,26,215,148.4,12,223,261.8,22,265,562.8,344
2020-05-03,Yorkshire and The Humber,384,3677,66.799999999999997158,1,8,2.5,1,6,1.8,3,7,2.1,7,65,20.8,28,242,65.3,28,325,86.3,14,260,73.4,23,252,73.8,25,205,66.3,31,316,88.3,41,372,97.8,29,312,85.7,25,214,68.1,16,119,42.0,7,101,36.1,24,169,88.0,27,221,152.5,30,230,270.0,23,248,526.7,205
2020-05-04,Yorkshire and The Humber,350,3517,63.899999999999998579,0,7,2.2,3,7,2.0,2,8,2.4,3,63,20.2,17,232,62.6,23,311,82.6,21,243,68.6,20,245,71.7,18,192,62.1,25,300,83.9,32,349,91.8,24,295,81.1,13,198,63.0,17,122,43.1,15,103,36.8,17,157,81.7,22,205,141.5,36,226,265.3,41,248,526.7,179
2020-05-05,Yorkshire and The Humber,440,3472,63.100000000000001421,1,5,1.6,1,7,2.0,2,10,3.0,8,62,19.8,33,230,62.0,28,297,78.9,36,246,69.5,27,232,67.9,36,201,65.0,39,298,83.3,25,325,85.5,33,291,80.0,23,191,60.8,11,115,40.6,24,111,39.6,21,161,83.8,23,204,140.8,39,234,274.7,30,248,526.7,316
2020-05-06,Yorkshire and The Humber,414,3173,57.700000000000002842,2,6,1.9,1,7,2.0,4,12,3.6,9,58,18.6,35,215,58.0,41,275,73.0,33,221,62.4,18,202,59.1,25,195,63.0,41,285,79.7,26,279,73.4,28,262,72.0,26,184,58.5,6,99,34.9,9,92,32.8,18,142,73.9,30,194,133.9,31,215,252.4,30,225,477.9,179
2020-05-07,Yorkshire and The Humber,459,3053,55.5,0,5,1.6,6,13,3.8,3,15,4.6,8,53,17.0,27,205,55.3,40,267,70.9,33,210,59.3,28,191,55.9,23,189,61.1,24,252,70.5,41,257,67.6,34,248,68.2,30,181,57.6,13,94,33.2,16,96,34.3,21,140,72.9,30,186,128.4,31,213,250.0,51,234,497.0,272
2020-05-08,Yorkshire and The Humber,352,2784,50.600000000000001421,0,4,1.3,4,16,4.7,3,18,5.5,11,50,16.0,22,188,50.7,36,230,61.1,37,199,56.2,25,165,48.3,21,167,54.0,34,225,62.9,36,241,63.4,28,224,61.6,12,157,50.0,12,89,31.4,4,87,31.1,6,126,65.6,15,173,119.4,18,197,231.3,27,224,475.7,221
2020-05-09,Yorkshire and The Humber,245,2644,48,0,4,1.3,2,18,5.3,3,20,6.1,5,51,16.3,19,181,48.8,23,219,58.2,16,190,53.7,27,168,49.2,22,170,55.0,14,208,58.1,29,230,60.5,22,198,54.4,11,140,44.5,7,82,28.9,8,83,29.6,8,115,59.9,12,159,109.7,9,194,227.7,8,210,446.0,160
2020-05-10,Yorkshire and The Humber,296,2556,46.399999999999998579,1,4,1.3,4,21,6.1,4,21,6.4,8,52,16.6,13,166,44.8,30,221,58.7,27,203,57.3,18,163,47.7,28,173,55.9,20,197,55.1,18,207,54.4,21,190,52.2,17,132,42.0,9,75,26.5,6,82,29.3,8,99,51.5,25,157,108.3,22,186,218.3,17,204,433.3,128
2020-05-11,Yorkshire and The Humber,426,2632,47.799999999999997158,2,6,1.9,1,19,5.6,4,23,7.0,10,59,18.9,27,176,47.5,33,231,61.3,20,202,57.0,34,177,51.8,20,175,56.6,32,204,57.0,37,212,55.8,35,201,55.2,20,139,44.2,11,69,24.3,20,87,31.1,14,96,50.0,29,164,113.2,31,181,212.5,46,209,443.9,108
2020-05-12,Yorkshire and The Humber,375,2567,46.600000000000001421,0,5,1.6,2,20,5.8,4,25,7.6,10,61,19.5,22,165,44.5,31,234,62.1,31,197,55.6,32,182,53.3,19,158,51.1,27,192,53.7,30,217,57.1,27,195,53.6,22,138,43.9,10,68,24.0,11,74,26.4,18,93,48.4,23,164,113.2,30,172,201.9,26,205,435.4,143
2020-05-13,Yorkshire and The Humber,405,2558,46.5,1,4,1.3,4,23,6.7,7,28,8.5,13,65,20.8,22,152,41.0,42,235,62.4,23,187,52.8,26,190,55.6,30,163,52.7,28,179,50.0,43,234,61.5,34,201,55.2,20,132,42.0,19,81,28.6,9,74,26.4,12,87,45.3,16,150,103.5,26,167,196.0,30,205,435.4,141
2020-05-14,Yorkshire and The Humber,355,2454,44.600000000000001421,0,4,1.3,5,22,6.4,4,29,8.8,6,63,20.2,25,150,40.5,26,221,58.7,35,189,53.4,22,184,53.9,23,163,52.7,23,178,49.8,29,222,58.4,33,200,55.0,20,122,38.8,9,77,27.2,10,68,24.3,10,76,39.6,22,142,98.0,25,161,189.0,28,182,386.5,133
2020-05-15,Yorkshire and The Humber,337,2439,44.299999999999997158,1,5,1.6,1,19,5.6,3,29,8.8,12,64,20.5,24,152,41.0,29,214,56.8,15,167,47.2,18,177,51.8,24,166,53.7,26,170,47.5,30,216,56.8,44,216,59.4,24,134,42.6,13,78,27.5,11,75,26.8,6,76,39.6,14,141,97.3,20,163,191.3,22,177,375.9,151
2020-05-16,Yorkshire and The Humber,259,2453,44.600000000000001421,0,5,1.6,6,23,6.7,6,32,9.7,9,68,21.8,14,147,39.6,30,221,58.7,29,180,50.8,18,168,49.2,22,166,53.7,22,178,49.8,18,205,53.9,13,207,56.9,15,138,43.9,9,80,28.2,4,71,25.3,9,77,40.1,7,136,93.9,13,167,196.0,15,184,390.8,133
2020-05-17,Yorkshire and The Humber,244,2401,43.600000000000001421,0,4,1.3,3,22,6.4,2,30,9.1,5,65,20.8,17,151,40.7,26,217,57.6,18,171,48.3,22,172,50.4,20,158,51.1,25,183,51.2,17,204,53.7,15,201,55.2,9,130,41.4,6,77,27.2,5,70,25.0,11,80,41.6,22,133,91.8,12,157,184.3,9,176,373.8,110
2020-05-18,Yorkshire and The Humber,261,2236,40.600000000000001421,0,2,0.6000000000000001,1,22,6.4,3,29,8.8,13,68,21.8,24,148,39.9,18,202,53.6,25,176,49.7,20,158,46.3,24,162,52.4,19,170,47.5,27,194,51.0,27,193,53.0,12,122,38.8,4,70,24.7,7,57,20.4,12,78,40.6,7,111,76.6,8,134,157.3,10,140,297.3,113
2020-05-19,Yorkshire and The Humber,388,2249,40.899999999999998579,1,3,0.9,1,21,6.1,1,26,7.9,12,70,22.4,23,149,40.2,28,199,52.8,34,179,50.5,16,142,41.6,30,173,55.9,23,166,46.4,32,196,51.6,30,196,53.9,16,116,36.9,12,72,25.4,22,68,24.3,14,74,38.5,28,116,80.1,33,137,160.8,32,146,310.1,90
2020-05-20,Yorkshire and The Humber,295,2139,38.899999999999998579,1,3,0.9,0,17,5.0,3,22,6.7,9,66,21.1,21,148,39.9,24,181,48.1,18,174,49.1,28,144,42.2,21,164,53.0,21,159,44.5,29,182,47.9,24,186,51.1,19,115,36.6,5,58,20.5,10,69,24.6,5,67,34.9,10,110,75.9,25,136,159.7,22,138,293.1,118
2020-05-21,Yorkshire and The Humber,382,2166,39.399999999999998579,0,3,0.9,8,20,5.8,5,23,7.0,16,76,24.3,35,158,42.6,34,189,50.2,26,165,46.6,30,152,44.5,22,163,52.7,17,153,42.8,34,187,49.2,17,170,46.7,22,117,37.2,17,66,23.3,19,78,27.8,13,70,36.4,15,103,71.1,24,135,158.5,28,138,293.1,100
2020-05-22,Yorkshire and The Humber,267,2096,38.100000000000001421,0,2,0.6000000000000001,4,23,6.7,5,25,7.6,13,77,24.6,18,152,41.0,19,179,47.5,24,174,49.1,23,157,46.0,17,156,50.4,16,143,40.0,26,183,48.1,21,147,40.4,13,106,33.7,6,59,20.8,11,78,27.8,6,70,36.4,12,101,69.7,15,130,152.6,18,134,284.6,87
2020-05-23,Yorkshire and The Humber,234,2071,37.600000000000001421,0,2,0.6000000000000001,6,23,6.7,8,27,8.2,7,75,24.0,17,155,41.8,22,171,45.4,18,163,46.0,13,152,44.5,9,143,46.2,12,133,37.2,17,182,47.9,16,150,41.2,17,108,34.4,8,58,20.5,11,85,30.3,14,75,39.0,13,107,73.8,14,131,153.8,12,131,278.2,95
2020-05-24,Yorkshire and The Humber,204,2031,36.899999999999998579,0,2,0.6000000000000001,4,24,7.0,7,32,9.7,8,78,25.0,17,155,41.8,17,162,43.0,19,164,46.3,12,142,41.6,12,135,43.6,17,125,34.9,20,185,48.7,17,152,41.8,3,102,32.5,2,54,19.1,7,87,31.1,6,70,36.4,13,98,67.6,11,130,152.6,12,134,284.6,63
2020-05-25,Yorkshire and The Humber,254,2024,36.799999999999997158,0,2,0.6000000000000001,3,26,7.6,4,33,10.0,2,67,21.4,14,145,39.1,14,158,42.0,15,154,43.5,20,142,41.6,23,134,43.3,8,114,31.9,18,176,46.3,18,143,39.3,18,108,34.4,7,57,20.1,6,86,30.7,12,70,36.4,16,107,73.8,29,151,177.3,27,151,320.7,47
2020-05-26,Yorkshire and The Humber,232,1868,33.899999999999998579,0,1,0.30000000000000004,3,28,8.2,1,33,10.0,4,59,18.9,19,141,38.0,15,145,38.5,18,138,39.0,17,143,41.9,14,118,38.1,23,114,31.9,17,161,42.3,16,129,35.5,11,103,32.8,8,53,18.7,6,70,25.0,11,67,34.9,16,95,65.6,14,132,155.0,19,138,293.1,66
2020-05-27,Yorkshire and The Humber,254,1827,33.200000000000002842,0,0,0.0,0,28,8.2,4,34,10.3,7,57,18.2,22,142,38.3,29,150,39.8,24,144,40.7,15,130,38.1,12,109,35.2,14,107,29.9,24,156,41.0,19,124,34.1,15,99,31.5,9,57,20.1,9,69,24.6,10,72,37.5,14,99,68.3,14,121,142.0,13,129,274.0,77
2020-05-28,Yorkshire and The Humber,274,1719,31.199999999999999289,0,0,0.0,3,23,6.7,5,34,10.3,9,50,16.0,24,131,35.3,28,144,38.2,18,136,38.4,17,117,34.3,11,98,31.7,21,111,31.0,21,143,37.6,20,127,34.9,14,91,29.0,6,46,16.2,10,60,21.4,14,73,38.0,16,100,69.0,20,117,137.3,17,118,250.6,83
2020-05-29,Yorkshire and The Humber,199,1651,30,0,0,0.0,1,20,5.8,2,31,9.4,3,40,12.8,13,126,34.0,17,142,37.7,25,137,38.7,16,110,32.2,8,89,28.8,16,111,31.0,14,131,34.5,19,125,34.4,16,94,29.9,7,47,16.6,8,57,20.4,6,73,38.0,7,95,65.6,7,109,128.0,14,114,242.1,67
2020-05-30,Yorkshire and The Humber,164,1581,28.699999999999999289,0,0,0.0,3,17,5.0,3,26,7.9,3,36,11.5,14,123,33.2,17,137,36.4,16,135,38.1,17,114,33.4,8,88,28.4,6,105,29.4,8,122,32.1,13,122,33.5,8,85,27.0,4,43,15.2,8,54,19.3,3,62,32.3,13,95,65.6,10,105,123.3,10,112,237.9,63
2020-05-31,Yorkshire and The Humber,177,1554,28.199999999999999289,2,2,0.6000000000000001,2,15,4.4,3,22,6.7,8,36,11.5,15,121,32.6,15,135,35.9,13,129,36.4,22,124,36.3,14,90,29.1,10,98,27.4,11,113,29.7,12,117,32.2,6,88,28.0,2,43,15.2,6,53,18.9,3,59,30.7,15,97,66.9,9,103,120.9,9,109,231.5,34
2020-06-01,Yorkshire and The Humber,191,1491,27.100000000000001421,1,3,0.9,3,15,4.4,2,20,6.1,3,37,11.8,14,121,32.6,20,141,37.4,14,128,36.1,11,115,33.7,12,79,25.5,20,110,30.8,15,110,28.9,11,110,30.2,7,77,24.5,10,46,16.2,4,51,18.2,8,55,28.6,12,93,64.2,15,89,104.5,9,91,193.3,40
2020-06-02,Yorkshire and The Humber,196,1455,26.399999999999998579,0,3,0.9,2,14,4.1,4,23,7.0,9,42,13.4,20,122,32.9,15,141,37.4,21,131,37.0,15,113,33.1,14,79,25.5,12,99,27.7,14,107,28.1,8,102,28.0,11,77,24.5,3,41,14.5,7,52,18.6,8,52,27.1,7,84,58.0,15,90,105.7,11,83,176.3,47
2020-06-03,Yorkshire and The Humber,207,1408,25.600000000000001421,1,4,1.3,3,17,5.0,9,28,8.5,11,46,14.7,13,113,30.5,22,134,35.6,19,126,35.6,11,109,31.9,24,91,29.4,7,92,25.7,8,91,23.9,4,87,23.9,12,74,23.5,5,37,13.1,4,47,16.8,9,51,26.5,13,83,57.3,15,91,106.8,17,87,184.8,66
2020-06-04,Yorkshire and The Humber,179,1313,23.899999999999998579,2,6,1.9,4,18,5.3,2,25,7.6,4,41,13.1,16,105,28.3,16,122,32.4,20,128,36.1,10,102,29.9,8,88,28.4,14,85,23.8,11,81,21.3,15,82,22.5,13,73,23.2,4,35,12.4,6,43,15.4,6,43,22.4,12,79,54.5,7,78,91.6,9,79,167.8,68
