date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-09,East Midlands,233,1459,30.199999999999999289,1,6,2.2,0,2,0.7000000000000001,0,3,1.1,1,4,1.5,5,20,6.4,6,43,13.8,10,63,21.2,11,60,20.3,8,68,24.7,12,103,32.1,14,99,28.5,19,110,33.5,17,106,37.9,14,88,33.8,25,128,49.4,22,136,76.4,31,166,130.9,24,145,190.4,13,109,249.9,0
2020-04-10,East Midlands,172,1372,28.399999999999998579,1,6,2.2,0,2,0.7000000000000001,0,2,0.7000000000000001,1,4,1.5,3,19,6.0,6,41,13.1,2,58,19.5,5,52,17.6,11,68,24.7,14,94,29.3,13,91,26.2,11,108,32.9,12,101,36.1,14,89,34.2,7,113,43.6,19,129,72.4,21,158,124.6,21,139,182.6,11,98,224.7,0
2020-04-11,East Midlands,174,1357,28.100000000000001421,1,6,2.2,0,2,0.7000000000000001,1,3,1.1,1,4,1.5,3,20,6.4,3,38,12.2,4,52,17.5,4,49,16.6,5,64,23.3,16,104,32.4,9,94,27.1,9,99,30.2,15,102,36.5,8,78,30.0,11,103,39.7,19,132,74.1,17,151,119.1,26,149,195.7,22,107,245.4,0
2020-04-12,East Midlands,214,1422,29.399999999999998579,1,6,2.2,0,2,0.7000000000000001,0,3,1.1,1,5,1.8,4,23,7.3,13,51,16.3,15,59,19.8,19,58,19.6,20,78,28.4,14,110,34.3,23,105,30.2,15,104,31.7,9,97,34.7,8,78,30.0,12,102,39.3,17,135,75.8,14,147,116.0,11,147,193.1,18,112,256.8,0
2020-04-13,East Midlands,172,1380,28.5,0,5,1.9,0,2,0.7000000000000001,0,3,1.1,1,6,2.2,7,27,8.6,4,48,15.4,8,61,20.5,7,57,19.3,12,76,27.7,12,107,33.4,19,110,31.7,9,101,30.8,17,100,35.8,10,76,29.2,12,92,35.5,14,124,69.6,12,134,105.7,19,145,190.4,9,106,243.1,0
2020-04-14,East Midlands,210,1362,28.199999999999999289,4,8,3.0,0,1,0.30000000000000004,0,1,0.4,1,6,2.2,6,31,9.8,7,44,14.1,4,53,17.8,5,56,19.0,12,73,26.6,12,97,30.2,11,101,29.1,14,99,30.2,12,96,34.3,9,72,27.7,8,86,33.2,16,121,67.9,28,143,112.8,27,151,198.3,34,123,282.1,0
2020-04-15,East Midlands,217,1392,28.800000000000000711,1,9,3.3,0,0,0.0,0,1,0.4,1,7,2.6,7,35,11.1,10,49,15.7,4,47,15.8,19,70,23.7,9,77,28.0,13,93,29.0,19,108,31.1,10,87,26.5,14,96,34.3,6,69,26.5,8,83,32.0,13,120,67.4,31,154,121.5,27,155,203.6,25,132,302.7,0
2020-04-16,East Midlands,267,1426,29.5,0,8,3.0,0,0,0.0,0,1,0.4,1,7,2.6,6,36,11.4,18,61,19.5,12,49,16.5,18,77,26.1,15,84,30.6,20,101,31.5,19,113,32.6,14,82,25.0,15,94,33.6,17,72,27.7,16,74,28.5,14,112,62.9,25,148,116.7,30,161,211.5,27,146,334.8,0
2020-04-17,East Midlands,255,1509,31.199999999999999289,0,7,2.6,0,0,0.0,0,1,0.4,3,9,3.3,8,41,13.0,12,67,21.4,21,68,22.9,6,78,26.4,13,86,31.3,14,101,31.5,13,113,32.6,25,96,29.3,14,96,34.3,11,69,26.5,13,80,30.8,20,113,63.4,20,147,116.0,32,172,225.9,30,165,378.4,169
2020-04-18,East Midlands,195,1530,31.600000000000001421,1,7,2.6,0,0,0.0,0,0,0.0,1,9,3.3,7,45,14.3,16,80,25.6,14,78,26.2,7,81,27.4,18,99,36.0,20,105,32.7,21,125,36.0,16,103,31.4,13,94,33.6,7,68,26.1,14,83,32.0,9,103,57.8,7,137,108.1,13,159,208.8,11,154,353.1,138
2020-04-19,East Midlands,246,1562,32.299999999999997158,1,7,2.6,0,0,0.0,1,1,0.4,3,11,4.0,10,51,16.2,21,88,28.2,15,78,26.2,13,75,25.4,10,89,32.4,14,105,32.7,28,130,37.5,25,113,34.4,14,99,35.4,5,65,25.0,15,86,33.2,16,102,57.3,20,143,112.8,18,166,218.0,17,153,350.8,236
2020-04-20,East Midlands,187,1577,32.600000000000001421,0,7,2.6,1,1,0.30000000000000004,0,1,0.4,0,10,3.6,3,47,14.9,3,87,27.8,11,81,27.2,10,78,26.4,9,86,31.3,14,107,33.4,14,125,36.0,8,112,34.1,9,91,32.6,11,66,25.4,5,79,30.5,20,108,60.6,20,151,119.1,28,175,229.8,21,165,378.4,97
2020-04-21,East Midlands,219,1586,32.799999999999997158,0,3,1.1,0,1,0.30000000000000004,0,1,0.4,0,9,3.3,14,55,17.5,15,95,30.4,19,96,32.3,12,85,28.8,11,85,30.9,14,109,34.0,18,132,38.0,21,119,36.3,15,94,33.6,10,67,25.8,9,80,30.8,12,104,58.4,13,136,107.3,20,168,220.7,16,147,337.1,120
2020-04-22,East Midlands,334,1703,35.200000000000002842,1,3,1.1,0,1,0.30000000000000004,0,1,0.4,4,12,4.4,14,62,19.7,26,111,35.5,28,120,40.3,26,92,31.2,26,102,37.1,31,127,39.6,33,146,42.1,29,138,42.1,22,102,36.5,6,67,25.8,9,81,31.2,10,101,56.7,25,130,102.5,16,157,206.2,28,150,344.0,259
2020-04-23,East Midlands,270,1706,35.299999999999997158,0,3,1.1,0,1,0.30000000000000004,0,1,0.4,6,17,6.2,13,69,21.9,16,109,34.9,13,121,40.7,23,97,32.8,17,104,37.8,25,132,41.2,24,151,43.5,23,147,44.8,14,101,36.1,5,55,21.1,7,72,27.8,16,103,57.8,19,124,97.8,22,149,195.7,27,150,344.0,172
2020-04-24,East Midlands,298,1749,36.200000000000002842,2,5,1.9,5,6,2.0,1,2,0.7000000000000001,6,20,7.3,16,77,24.5,17,114,36.5,13,113,38.0,25,116,39.3,25,116,42.2,25,143,44.6,16,154,44.4,16,138,42.1,21,108,38.6,3,47,18.1,11,70,27.0,15,98,55.0,27,131,103.3,27,144,189.1,27,147,337.1,139
2020-04-25,East Midlands,246,1800,37.200000000000002842,0,4,1.5,0,6,2.0,0,2,0.7000000000000001,2,21,7.7,14,84,26.7,19,117,37.4,16,115,38.7,19,128,43.3,18,116,42.2,21,144,44.9,19,152,43.8,24,146,44.5,11,106,37.9,6,46,17.7,10,66,25.4,12,101,56.7,18,142,112.0,25,156,204.9,12,148,339.4,149
2020-04-26,East Midlands,242,1796,37.100000000000001421,0,3,1.1,0,6,2.0,1,2,0.7000000000000001,3,21,7.7,17,91,28.9,11,107,34.2,15,115,38.7,15,130,44.0,19,125,45.5,16,146,45.5,21,145,41.8,21,142,43.3,17,109,39.0,12,53,20.4,7,58,22.4,10,95,53.3,16,138,108.9,15,153,201.0,26,157,360.0,97
2020-04-27,East Midlands,319,1928,39.899999999999998579,0,3,1.1,1,6,2.0,0,2,0.7000000000000001,3,24,8.8,14,102,32.4,20,124,39.7,19,123,41.3,22,142,48.1,23,139,50.6,14,146,45.5,37,168,48.4,20,154,46.9,16,116,41.5,8,50,19.2,10,63,24.3,13,88,49.4,26,144,113.6,31,156,204.9,42,178,408.2,120
2020-04-28,East Midlands,272,1981,41,0,3,1.1,0,6,2.0,0,2,0.7000000000000001,1,25,9.1,10,98,31.1,15,124,39.7,19,123,41.3,23,153,51.8,28,156,56.8,22,154,48.0,17,167,48.1,16,149,45.4,10,111,39.7,7,47,18.1,10,64,24.7,22,98,55.0,19,150,118.3,20,156,204.9,33,195,447.2,104
2020-04-29,East Midlands,378,2025,41.899999999999998579,1,3,1.1,0,6,2.0,0,2,0.7000000000000001,3,24,8.8,20,104,33.0,25,123,39.3,36,131,44.0,26,153,51.8,28,158,57.5,34,157,48.9,40,174,50.1,41,161,49.1,11,100,35.8,17,58,22.3,13,68,26.2,20,108,60.6,22,147,116.0,24,164,215.4,17,184,421.9,119
2020-04-30,East Midlands,294,2049,42.399999999999998579,0,3,1.1,0,6,2.0,0,2,0.7000000000000001,4,22,8.0,15,106,33.7,28,135,43.2,22,140,47.1,22,152,51.5,18,159,57.9,21,153,47.7,35,185,53.3,32,170,51.8,20,106,37.9,5,58,22.3,16,77,29.7,14,106,59.5,14,142,112.0,13,155,203.6,15,172,394.4,217
2020-05-01,East Midlands,294,2045,42.299999999999997158,0,1,0.4,0,1,0.30000000000000004,1,2,0.7000000000000001,3,19,6.9,17,107,34.0,19,137,43.8,27,154,51.8,15,142,48.1,21,155,56.4,42,170,53.0,32,201,57.9,20,174,53.0,18,103,36.8,11,66,25.4,6,72,27.8,11,102,57.3,22,137,108.1,13,141,185.2,16,161,369.2,132
2020-05-02,East Midlands,199,1998,41.299999999999997158,0,1,0.4,0,1,0.30000000000000004,1,3,1.1,3,20,7.3,10,103,32.7,9,127,40.6,18,156,52.4,13,136,46.1,17,154,56.0,15,164,51.1,25,207,59.6,15,165,50.3,9,101,36.1,8,68,26.1,10,72,27.8,10,100,56.1,14,133,104.9,8,124,162.9,14,163,373.8,125
2020-05-03,East Midlands,169,1925,39.799999999999997158,0,1,0.4,0,1,0.30000000000000004,0,2,0.7000000000000001,2,19,6.9,15,101,32.1,8,124,39.7,18,159,53.4,15,136,46.1,10,145,52.8,12,160,49.9,16,202,58.2,15,159,48.5,11,95,34.0,3,59,22.7,4,69,26.6,4,94,52.8,10,127,100.2,15,124,162.9,11,148,339.4,71
2020-05-04,East Midlands,236,1842,38.100000000000001421,0,1,0.4,3,3,1.0,1,3,1.1,10,26,9.5,10,97,30.8,12,116,37.1,25,165,55.5,10,124,42.0,10,132,48.0,21,167,52.1,12,177,51.0,22,161,49.1,7,86,30.8,6,57,21.9,14,73,28.1,13,94,52.8,23,124,97.8,13,106,139.2,24,130,298.1,68
2020-05-05,East Midlands,284,1854,38.299999999999997158,0,1,0.4,3,6,2.0,2,5,1.8,4,29,10.6,20,107,34.0,24,125,40.0,23,169,56.8,20,121,41.0,20,124,45.1,29,174,54.2,21,181,52.1,35,180,54.9,18,94,33.6,8,58,22.3,6,69,26.6,9,81,45.5,15,120,94.7,15,101,132.7,12,109,249.9,67
2020-05-06,East Midlands,334,1810,37.399999999999998579,1,1,0.4,4,10,3.4,5,10,3.5,2,28,10.2,14,101,32.1,27,127,40.6,27,160,53.8,21,116,39.3,21,117,42.6,21,161,50.2,35,176,50.7,23,162,49.4,15,98,35.1,20,61,23.5,13,69,26.6,17,78,43.8,27,125,98.6,24,101,132.7,17,109,249.9,82
2020-05-07,East Midlands,311,1827,37.799999999999997158,0,1,0.4,1,11,3.7,2,12,4.3,9,33,12.0,24,110,34.9,18,117,37.4,25,163,54.8,26,120,40.6,16,115,41.8,26,166,51.8,33,174,50.1,23,153,46.6,18,96,34.3,9,65,25.0,9,62,23.9,8,72,40.4,13,124,97.8,27,115,151.0,24,118,270.6,101
2020-05-08,East Midlands,269,1802,37.299999999999997158,0,1,0.4,4,15,5.1,1,12,4.3,8,38,13.9,16,109,34.6,21,119,38.1,24,160,53.8,22,127,43.0,22,116,42.2,21,145,45.2,21,163,47.0,21,154,46.9,6,84,30.0,5,59,22.7,12,68,26.2,11,72,40.4,11,113,89.1,18,120,157.6,25,127,291.2,80
2020-05-09,East Midlands,176,1779,36.799999999999997158,0,1,0.4,0,15,5.1,4,15,5.3,4,39,14.2,14,113,35.9,8,118,37.7,6,148,49.7,10,124,42.0,12,111,40.4,15,145,45.2,19,157,45.2,13,152,46.3,9,84,30.0,7,58,22.3,8,66,25.4,8,70,39.3,9,108,85.2,12,124,162.9,18,131,300.4,85
2020-05-10,East Midlands,197,1807,37.399999999999998579,0,1,0.4,6,21,7.1,1,16,5.7,6,43,15.7,8,106,33.7,16,126,40.3,16,146,49.1,11,120,40.6,14,115,41.8,16,149,46.5,18,159,45.8,14,151,46.0,16,89,31.8,6,61,23.5,11,73,28.1,6,72,40.4,13,111,87.6,8,117,153.7,11,131,300.4,65
2020-05-11,East Midlands,305,1876,38.799999999999997158,1,2,0.7000000000000001,3,21,7.1,4,19,6.7,4,37,13.5,13,109,34.6,31,145,46.4,17,138,46.4,14,124,42.0,19,124,45.1,28,156,48.6,18,165,47.5,22,151,46.0,13,95,34.0,13,68,26.1,10,69,26.6,19,78,43.8,19,107,84.4,22,126,165.5,35,142,325.6,65
2020-05-12,East Midlands,321,1913,39.600000000000001421,0,2,0.7000000000000001,9,27,9.2,2,19,6.7,3,36,13.1,26,115,36.5,27,148,47.3,21,136,45.7,23,127,43.0,22,126,45.8,30,157,48.9,18,162,46.7,20,136,41.4,21,98,35.1,10,70,26.9,8,71,27.4,16,85,47.7,15,107,84.4,27,138,181.2,23,153,350.8,145
2020-05-13,East Midlands,297,1876,38.799999999999997158,0,1,0.4,1,24,8.1,4,18,6.4,11,45,16.4,15,116,36.8,24,145,46.4,22,131,44.0,20,126,42.7,15,120,43.7,26,162,50.5,25,152,43.8,23,136,41.4,15,98,35.1,14,64,24.6,15,73,28.1,9,77,43.2,12,92,72.6,24,138,181.2,21,157,360.0,84
2020-05-14,East Midlands,226,1791,37,0,1,0.4,4,27,9.2,5,21,7.4,9,45,16.4,13,105,33.3,17,144,46.1,22,128,43.0,15,115,38.9,18,122,44.4,19,155,48.3,23,142,40.9,15,128,39.0,16,96,34.3,1,56,21.5,10,74,28.5,5,74,41.5,13,92,72.6,6,117,153.7,15,148,339.4,103
2020-05-15,East Midlands,251,1773,36.700000000000002842,1,2,0.7000000000000001,2,25,8.5,1,21,7.4,3,40,14.6,15,104,33.0,21,144,46.1,21,125,42.0,20,113,38.3,23,123,44.8,13,147,45.8,21,142,40.9,19,126,38.4,9,99,35.4,8,59,22.7,10,72,27.8,8,71,39.9,14,95,74.9,20,119,156.3,22,145,332.5,120
2020-05-16,East Midlands,257,1854,38.299999999999997158,1,3,1.1,2,27,9.2,2,19,6.7,6,42,15.3,29,119,37.8,23,159,50.9,14,133,44.7,19,122,41.3,16,127,46.2,23,155,48.3,20,143,41.2,22,135,41.1,17,107,38.3,8,60,23.1,12,76,29.3,10,73,41.0,9,95,74.9,11,118,155.0,13,140,321.0,86
2020-05-17,East Midlands,204,1861,38.5,0,3,1.1,1,22,7.5,2,20,7.1,6,42,15.3,18,129,41.0,16,159,50.9,14,131,44.0,17,128,43.3,9,122,44.4,14,153,47.7,24,149,42.9,10,131,39.9,8,99,35.4,6,60,23.1,6,71,27.4,8,75,42.1,11,93,73.4,17,127,166.8,17,146,334.8,69
2020-05-18,East Midlands,271,1827,37.799999999999997158,0,2,0.7000000000000001,4,23,7.8,4,20,7.1,10,48,17.5,11,127,40.3,27,155,49.6,18,132,44.4,12,126,42.7,22,125,45.5,13,138,43.0,26,157,45.2,23,132,40.2,11,97,34.7,11,58,22.3,3,64,24.7,11,67,37.6,18,92,72.6,22,127,166.8,25,136,311.9,91
2020-05-19,East Midlands,293,1799,37.200000000000002842,0,2,0.7000000000000001,3,17,5.8,5,23,8.1,3,48,17.5,27,128,40.6,22,150,48.0,26,137,46.0,23,126,42.7,19,122,44.4,34,142,44.3,24,163,47.0,15,127,38.7,14,90,32.2,8,56,21.5,10,66,25.4,14,65,36.5,16,93,73.4,13,113,148.4,17,130,298.1,65
2020-05-20,East Midlands,274,1776,36.700000000000002842,2,4,1.5,4,20,6.8,6,25,8.9,4,41,15.0,14,127,40.3,20,146,46.7,20,135,45.4,17,123,41.7,13,120,43.7,28,144,44.9,32,170,49.0,27,131,39.9,20,95,34.0,13,55,21.1,8,59,22.7,9,65,36.5,9,90,71.0,13,102,134.0,15,124,284.3,96
2020-05-21,East Midlands,281,1831,37.899999999999998579,0,4,1.5,3,19,6.4,5,25,8.9,12,44,16.1,22,136,43.2,20,149,47.7,23,136,45.7,20,128,43.3,21,123,44.8,25,150,46.8,20,167,48.1,14,130,39.6,22,101,36.1,5,59,22.7,6,55,21.2,13,73,41.0,9,86,67.8,14,110,144.5,27,136,311.9,77
2020-05-22,East Midlands,240,1820,37.600000000000001421,0,3,1.1,5,22,7.5,2,26,9.2,3,44,16.1,12,133,42.2,17,145,46.4,26,141,47.4,14,122,41.3,12,112,40.8,11,148,46.1,19,165,47.5,27,138,42.1,8,100,35.8,10,61,23.5,16,61,23.5,3,68,38.2,16,88,69.4,18,108,141.8,21,135,309.6,83
2020-05-23,East Midlands,164,1727,35.700000000000002842,0,2,0.7000000000000001,0,20,6.8,1,25,8.9,1,39,14.2,20,124,39.4,18,140,44.8,7,134,45.0,11,114,38.6,9,105,38.2,16,141,44.0,17,162,46.7,15,131,39.9,10,93,33.3,3,56,21.5,6,55,21.2,9,67,37.6,9,88,69.4,6,103,135.3,6,128,293.5,78
2020-05-24,East Midlands,145,1668,34.5,0,2,0.7000000000000001,3,22,7.5,2,25,8.9,1,34,12.4,9,115,36.5,14,138,44.1,11,131,44.0,16,113,38.3,13,109,39.7,9,136,42.4,9,147,42.3,10,131,39.9,11,96,34.3,2,52,20.0,5,54,20.8,5,64,35.9,8,85,67.1,7,93,122.1,10,121,277.5,57
2020-05-25,East Midlands,192,1589,32.899999999999998579,0,2,0.7000000000000001,7,25,8.5,7,28,9.9,2,26,9.5,8,112,35.6,14,125,40.0,17,130,43.7,17,118,40.0,13,100,36.4,11,134,41.8,14,135,38.9,15,123,37.5,12,97,34.7,5,46,17.7,9,60,23.1,6,59,33.1,10,77,60.7,14,85,111.6,11,107,245.4,42
2020-05-26,East Midlands,160,1456,30.100000000000001421,0,2,0.7000000000000001,3,25,8.5,1,24,8.5,1,24,8.8,10,95,30.2,9,112,35.8,14,118,39.7,14,109,36.9,7,88,32.0,17,117,36.5,11,122,35.1,13,121,36.9,6,89,31.8,9,47,18.1,5,55,21.2,5,50,28.1,9,70,55.2,18,90,118.2,8,98,224.7,30
2020-05-27,East Midlands,197,1379,28.5,0,0,0.0,5,26,8.8,2,20,7.1,3,23,8.4,11,92,29.2,24,116,37.1,15,113,38.0,16,108,36.6,18,93,33.8,8,97,30.2,14,104,30.0,17,111,33.8,6,75,26.8,4,38,14.6,5,52,20.1,10,51,28.6,13,74,58.4,13,90,118.2,13,96,220.1,40
2020-05-28,East Midlands,191,1289,26.699999999999999289,0,0,0.0,3,26,8.8,10,25,8.9,2,13,4.7,17,87,27.6,18,114,36.5,14,104,35.0,10,98,33.2,20,92,33.5,14,86,26.8,18,102,29.4,16,113,34.4,4,57,20.4,4,37,14.2,6,52,20.1,5,43,24.1,12,77,60.7,7,83,109.0,11,80,183.4,67
2020-05-29,East Midlands,171,1220,25.199999999999999289,1,1,0.4,2,23,7.8,2,25,8.9,9,19,6.9,10,85,27.0,16,113,36.1,13,91,30.6,8,92,31.2,12,92,33.5,10,85,26.5,14,97,27.9,15,101,30.8,9,58,20.7,3,30,11.5,4,40,15.4,12,52,29.2,9,70,55.2,11,76,99.8,11,70,160.5,51
2020-05-30,East Midlands,139,1195,24.699999999999999289,1,2,0.7000000000000001,3,26,8.8,1,25,8.9,3,21,7.7,8,73,23.2,9,104,33.3,9,93,31.3,13,94,31.8,10,93,33.8,10,79,24.6,10,90,25.9,6,92,28.0,11,59,21.1,2,29,11.1,6,40,15.4,4,47,26.4,9,70,55.2,12,82,107.7,12,76,174.3,42
2020-05-31,East Midlands,150,1200,24.800000000000000711,3,5,1.9,3,26,8.8,1,24,8.5,4,24,8.8,9,73,23.2,10,100,32.0,10,92,30.9,9,87,29.5,11,91,33.1,12,82,25.6,16,97,27.9,8,90,27.4,7,55,19.7,3,30,11.5,6,41,15.8,9,51,28.6,8,70,55.2,7,82,107.7,14,80,183.4,39
2020-06-01,East Midlands,217,1225,25.300000000000000711,1,6,2.2,2,21,7.1,5,22,7.8,5,27,9.9,21,86,27.3,13,99,31.7,8,83,27.9,11,81,27.4,13,91,33.1,16,87,27.1,10,93,26.8,15,90,27.4,10,53,19.0,9,34,13.1,7,39,15.0,13,58,32.6,18,78,61.5,17,85,111.6,23,92,211.0,34
2020-06-02,East Midlands,219,1284,26.600000000000001421,1,7,2.6,3,21,7.1,4,25,8.9,10,36,13.1,16,92,29.2,16,106,33.9,24,93,31.3,14,81,27.4,15,99,36.0,16,86,26.8,8,90,25.9,13,90,27.4,5,52,18.6,5,30,11.5,10,44,17.0,14,67,37.6,19,88,69.4,12,79,103.8,14,98,224.7,49
2020-06-03,East Midlands,173,1260,26.100000000000001421,2,9,3.3,6,22,7.5,4,27,9.6,6,39,14.2,11,92,29.2,8,90,28.8,12,90,30.3,13,78,26.4,11,92,33.5,7,85,26.5,12,88,25.4,12,85,25.9,10,56,20.0,6,32,12.3,7,46,17.7,10,67,37.6,12,87,68.6,11,77,101.1,13,98,224.7,30
2020-06-04,East Midlands,143,1212,25.100000000000001421,4,13,4.8,1,20,6.8,3,20,7.1,4,41,15.0,5,80,25.4,10,82,26.2,3,79,26.6,19,87,29.5,10,82,29.8,12,83,25.9,8,78,22.5,11,80,24.4,5,57,20.4,3,31,11.9,9,49,18.9,6,68,38.2,13,88,69.4,9,79,103.8,8,95,217.8,40
2020-06-05,East Midlands,153,1194,24.699999999999999289,1,13,4.8,2,20,6.8,3,21,7.4,3,35,12.8,10,80,25.4,14,80,25.6,15,81,27.2,11,90,30.5,10,80,29.1,15,88,27.4,14,78,22.5,10,75,22.9,6,54,19.3,7,35,13.5,2,47,18.1,5,61,34.2,12,91,71.8,7,75,98.5,6,90,206.4,18
2020-06-06,East Midlands,105,1160,24,0,12,4.4,4,21,7.1,0,20,7.1,2,34,12.4,10,82,26.0,11,82,26.2,10,82,27.6,11,88,29.8,12,82,29.8,7,85,26.5,7,75,21.6,8,77,23.5,7,50,17.9,2,35,13.5,4,45,17.4,1,58,32.6,5,87,68.6,2,65,85.4,2,80,183.4,42
2020-06-07,East Midlands,127,1137,23.5,0,9,3.3,7,25,8.5,6,25,8.9,1,31,11.3,7,80,25.4,9,81,25.9,13,85,28.6,14,93,31.5,14,85,30.9,8,81,25.3,6,65,18.7,9,78,23.8,8,51,18.2,4,36,13.8,4,43,16.6,4,53,29.8,3,82,64.7,6,64,84.1,4,70,160.5,17
2020-06-08,East Midlands,174,1094,22.600000000000001421,1,9,3.3,5,28,9.5,3,23,8.1,6,32,11.7,19,78,24.8,18,86,27.5,15,92,30.9,13,95,32.2,10,82,29.8,20,85,26.5,18,73,21.0,11,74,22.5,6,47,16.8,1,28,10.8,3,39,15.0,5,45,25.3,6,70,55.2,5,52,68.3,9,56,128.4,9
2020-06-09,East Midlands,177,1052,21.800000000000000711,2,10,3.7,5,30,10.2,7,26,9.2,7,29,10.6,10,72,22.9,14,84,26.9,14,82,27.6,20,101,34.2,15,82,29.8,9,78,24.3,6,71,20.5,18,79,24.1,11,53,19.0,7,30,11.5,3,32,12.3,7,38,21.3,10,61,48.1,5,45,59.1,7,49,112.4,58
2020-06-10,East Midlands,167,1046,21.600000000000001421,4,12,4.4,3,27,9.2,7,29,10.3,5,28,10.2,12,73,23.2,21,97,31.0,13,83,27.9,13,101,34.2,9,80,29.1,14,85,26.5,10,69,19.9,6,73,22.2,13,56,20.0,5,29,11.1,5,30,11.6,8,36,20.2,5,54,42.6,9,43,56.5,5,41,94.0,0
2020-06-11,East Midlands,182,1085,22.399999999999998579,2,10,3.7,7,33,11.2,3,29,10.3,6,30,10.9,12,80,25.4,9,96,30.7,17,97,32.6,19,101,34.2,21,91,33.1,13,86,26.8,18,79,22.8,9,71,21.6,10,61,21.8,4,30,11.5,3,24,9.3,4,34,19.1,6,47,37.1,12,46,60.4,7,40,91.7,29
2020-06-12,East Midlands,174,1106,22.899999999999998579,2,11,4.1,7,38,12.9,1,27,9.6,8,35,12.8,7,77,24.5,18,100,32.0,18,100,33.6,20,110,37.3,15,96,34.9,10,81,25.3,13,78,22.5,11,72,21.9,9,64,22.9,2,25,9.6,6,28,10.8,9,38,21.3,4,39,30.8,7,46,60.4,7,41,94.0,40
2020-06-13,East Midlands,134,1135,23.5,0,11,4.1,0,34,11.5,4,31,11.0,5,38,13.9,9,76,24.1,10,99,31.7,9,99,33.3,9,108,36.6,7,91,33.1,15,89,27.7,19,90,25.9,4,68,20.7,11,68,24.3,9,32,12.3,7,31,12.0,1,38,21.3,7,41,32.3,4,48,63.0,4,43,98.6,36
2020-06-14,East Midlands,144,1152,23.800000000000000711,1,12,4.4,2,29,9.8,5,30,10.6,9,46,16.8,10,79,25.1,7,97,31.0,12,98,32.9,19,113,38.3,12,89,32.4,19,100,31.2,13,97,27.9,14,73,22.2,4,64,22.9,1,29,11.1,3,30,11.6,4,38,21.3,0,38,30.0,7,49,64.4,2,41,94.0,27
2020-06-15,East Midlands,165,1143,23.600000000000001421,2,13,4.8,4,28,9.5,4,31,11.0,9,49,17.9,15,75,23.8,14,93,29.8,8,91,30.6,19,119,40.3,16,95,34.6,15,95,29.6,15,94,27.1,10,72,21.9,6,64,22.9,6,34,13.1,5,32,12.3,3,36,20.2,5,37,29.2,6,50,65.7,3,35,80.3,24
2020-06-16,East Midlands,161,1127,23.300000000000000711,4,15,5.6,4,27,9.2,3,27,9.6,5,47,17.2,15,80,25.4,13,92,29.4,20,97,32.6,12,111,37.6,8,88,32.0,11,97,30.2,13,101,29.1,9,63,19.2,7,60,21.5,5,32,12.3,5,34,13.1,6,35,19.6,8,35,27.6,6,51,67.0,7,35,80.3,37
2020-06-17,East Midlands,164,1124,23.199999999999999289,2,13,4.8,1,25,8.5,1,21,7.4,12,54,19.7,19,87,27.6,15,86,27.5,22,106,35.6,8,106,35.9,10,89,32.4,13,96,29.9,12,103,29.7,14,71,21.6,12,59,21.1,5,32,12.3,2,31,12.0,7,34,19.1,5,35,27.6,1,43,56.5,3,33,75.7,22
2020-06-18,East Midlands,169,1111,23,2,13,4.8,4,22,7.5,6,24,8.5,13,61,22.3,10,85,27.0,14,91,29.1,13,102,34.3,15,102,34.5,15,83,30.2,13,96,29.9,15,100,28.8,15,77,23.5,6,55,19.7,4,32,12.3,6,34,13.1,3,33,18.5,5,34,26.8,6,37,48.6,4,30,68.8,25
2020-06-19,East Midlands,154,1091,22.600000000000001421,2,13,4.8,0,15,5.1,2,25,8.9,10,63,23.0,6,84,26.7,19,92,29.4,16,100,33.6,10,92,31.2,13,81,29.5,17,103,32.1,15,102,29.4,11,77,23.5,5,51,18.2,9,39,15.0,4,32,12.3,3,27,15.2,4,34,26.8,4,34,44.7,4,27,61.9,31
2020-06-20,East Midlands,145,1102,22.800000000000000711,1,14,5.2,2,17,5.8,2,23,8.1,6,64,23.4,9,84,26.7,17,99,31.7,14,105,35.3,15,98,33.2,10,84,30.6,8,96,29.9,17,100,28.8,14,87,26.5,6,46,16.5,7,37,14.2,3,28,10.8,3,29,16.3,6,33,26.0,2,32,42.0,3,26,59.6,43
