date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-16,West Midlands,511,2351,39.600000000000001421,0,10,2.8,0,2,0.5,0,1,0.30000000000000004,1,13,3.8,23,63,16.2,46,154,37.5,30,120,30.9,34,142,38.2,36,167,49.4,49,156,40.6,50,201,49.5,41,180,47.5,32,141,43.9,16,100,33.8,27,143,49.1,24,169,78.3,34,190,121.4,28,206,220.9,40,193,362.2,0
2020-04-17,West Midlands,446,2435,41,1,11,3.1,0,2,0.5,2,3,0.8,3,12,3.5,14,64,16.4,20,152,37.0,33,137,35.3,27,152,40.9,20,155,45.8,40,172,44.8,31,205,50.5,34,183,48.2,29,150,46.7,19,103,34.9,21,135,46.4,26,165,76.5,43,208,132.9,43,216,231.7,40,210,394.1,373
2020-04-18,West Midlands,548,2731,46,0,8,2.3,0,1,0.30000000000000004,1,4,1.1,7,18,5.3,33,94,24.1,32,176,42.8,30,154,39.7,37,177,47.6,41,179,52.9,52,211,54.9,50,236,58.1,49,219,57.7,38,177,55.1,18,106,35.9,13,125,42.9,27,171,79.3,33,208,132.9,38,232,248.8,49,235,441.0,327
2020-04-19,West Midlands,340,2833,47.700000000000002842,0,7,2.0,1,2,0.5,1,5,1.4,3,21,6.2,8,98,25.2,14,182,44.3,24,171,44.1,17,181,48.7,18,186,55.0,32,230,59.9,34,254,62.6,22,224,59.1,23,182,56.7,10,104,35.2,9,118,40.5,23,169,78.3,33,217,138.7,35,236,253.1,33,246,461.6,382
2020-04-20,West Midlands,402,2955,49.799999999999997158,1,7,2.0,1,2,0.5,2,6,1.6,0,19,5.6,11,105,27.0,34,193,47.0,21,178,45.9,17,177,47.6,33,193,57.1,26,240,62.5,24,256,63.0,25,238,62.7,26,187,58.2,21,113,38.2,15,116,39.8,21,169,78.3,35,231,147.6,43,257,275.6,46,268,502.9,360
2020-04-21,West Midlands,493,3127,52.700000000000002842,2,7,2.0,2,4,1.1,2,8,2.2,3,19,5.6,18,113,29.0,33,206,50.1,32,200,51.5,32,186,50.0,39,216,63.9,40,259,67.4,48,277,68.2,36,243,64.1,26,193,60.1,9,108,36.5,17,117,40.2,28,166,77.0,45,252,161.0,31,264,283.1,50,289,542.3,330
2020-04-22,West Midlands,578,3318,55.899999999999998579,0,4,1.1,1,5,1.3,3,11,3.0,6,23,6.7,19,126,32.4,37,216,52.6,47,217,55.9,39,203,54.6,37,224,66.2,48,287,74.7,50,287,70.7,54,261,68.8,41,215,67.0,17,110,37.2,16,118,40.5,31,180,83.4,39,262,167.4,42,260,278.9,51,309,579.8,346
2020-04-23,West Midlands,551,3358,56.600000000000001421,0,4,1.1,0,5,1.3,4,15,4.1,6,28,8.2,32,135,34.7,41,211,51.4,34,221,56.9,43,212,57.0,38,226,66.8,48,286,74.5,61,298,73.4,36,256,67.5,23,206,64.2,22,116,39.3,23,114,39.2,20,176,81.6,33,261,166.8,44,276,296.0,43,312,585.5,398
2020-04-24,West Midlands,480,3392,57.200000000000002842,1,4,1.1,3,8,2.1,2,15,4.1,6,31,9.1,16,137,35.2,34,225,54.8,23,211,54.4,46,231,62.1,23,229,67.7,38,284,74.0,31,298,73.4,33,255,67.2,22,199,62.0,21,118,39.9,23,116,39.8,20,170,78.8,43,261,166.8,37,270,289.6,58,330,619.3,311
2020-04-25,West Midlands,386,3230,54.399999999999998579,0,4,1.1,1,9,2.4,2,16,4.4,8,32,9.4,19,123,31.6,33,226,55.0,18,199,51.3,24,218,58.6,16,204,60.3,30,262,68.2,23,271,66.7,38,244,64.3,21,182,56.7,14,114,38.6,14,117,40.2,22,165,76.5,20,248,158.5,41,273,292.8,42,323,606.1,320
2020-04-26,West Midlands,316,3206,54,0,4,1.1,0,8,2.1,1,16,4.4,5,34,10.0,11,126,32.4,26,238,57.9,24,199,51.3,26,227,61.0,15,201,59.4,16,246,64.1,17,254,62.6,23,245,64.6,17,176,54.8,12,116,39.3,12,120,41.2,11,153,70.9,22,237,151.4,38,276,296.0,39,329,617.4,296
2020-04-27,West Midlands,416,3220,54.299999999999997158,0,3,0.8,0,7,1.8,1,15,4.1,3,37,10.9,13,128,32.9,26,230,56.0,23,201,51.8,23,233,62.6,25,193,57.1,28,248,64.6,45,275,67.7,34,254,67.0,18,168,52.3,19,114,38.6,19,124,42.6,19,151,70.0,34,236,150.8,45,278,298.2,41,324,608.0,264
2020-04-28,West Midlands,376,3103,52.299999999999997158,1,2,0.6000000000000001,0,5,1.3,1,14,3.8,4,38,11.2,22,132,33.9,24,221,53.8,17,186,47.9,24,225,60.5,24,178,52.6,23,231,60.2,37,264,65.0,22,240,63.3,22,164,51.1,10,115,38.9,21,128,44.0,23,146,67.7,36,227,145.1,28,275,294.9,35,309,579.8,341
2020-04-29,West Midlands,441,2966,50,0,2,0.6000000000000001,1,5,1.3,0,11,3.0,13,45,13.2,19,132,33.9,23,207,50.4,33,172,44.3,21,207,55.7,39,180,53.2,45,228,59.4,40,254,62.6,35,221,58.3,18,141,43.9,13,111,37.6,14,126,43.3,18,133,61.7,33,221,141.2,38,271,290.7,38,296,555.5,200
2020-04-30,West Midlands,451,2866,48.299999999999997158,1,3,0.8,0,5,1.3,2,9,2.5,7,46,13.5,37,137,35.2,39,205,49.9,34,172,44.3,31,195,52.4,37,179,52.9,45,225,58.6,36,229,56.4,34,219,57.7,23,141,43.9,13,102,34.5,14,117,40.2,20,133,61.7,25,213,136.1,24,251,269.2,28,281,527.3,275
2020-05-01,West Midlands,471,2857,48.100000000000001421,1,3,0.8,3,5,1.3,2,9,2.5,9,49,14.4,25,146,37.5,30,201,48.9,27,176,45.4,20,169,45.4,41,197,58.2,49,236,61.5,32,230,56.6,37,223,58.8,28,147,45.8,13,94,31.8,12,106,36.4,19,132,61.2,31,201,128.4,43,257,275.6,49,272,510.4,295
2020-05-02,West Midlands,319,2790,47,0,3,0.8,0,4,1.1,1,8,2.2,1,42,12.3,12,139,35.7,17,185,45.0,15,173,44.6,18,163,43.8,20,201,59.4,34,240,62.5,20,227,55.9,21,206,54.3,7,133,41.4,10,90,30.5,7,99,34.0,18,128,59.3,28,209,133.6,40,256,274.6,50,280,525.4,239
2020-05-03,West Midlands,297,2771,46.700000000000002842,0,3,0.8,0,4,1.1,1,8,2.2,6,43,12.6,17,145,37.2,18,177,43.1,17,166,42.8,20,157,42.2,20,206,60.9,28,252,65.6,31,241,59.4,25,208,54.8,11,127,39.6,11,89,30.1,7,94,32.3,7,124,57.5,21,208,132.9,31,249,267.1,26,267,501.0,175
2020-05-04,West Midlands,237,2592,43.700000000000002842,1,4,1.1,0,4,1.1,0,7,1.9,5,45,13.2,9,141,36.2,9,160,38.9,12,155,39.9,10,144,38.7,7,188,55.6,12,236,61.5,21,217,53.4,10,184,48.5,11,120,37.4,7,77,26.1,8,83,28.5,15,120,55.6,30,204,130.4,33,237,254.2,37,263,493.5,211
2020-05-05,West Midlands,318,2534,42.700000000000002842,2,5,1.4,1,5,1.3,1,7,1.9,2,43,12.6,10,129,33.1,24,160,38.9,19,157,40.5,23,143,38.4,19,183,54.1,22,235,61.2,14,194,47.8,27,189,49.8,19,117,36.4,13,80,27.1,6,68,23.4,24,121,56.1,21,189,120.8,31,240,257.4,40,268,502.9,228
2020-05-06,West Midlands,312,2405,40.5,2,7,2.0,3,7,1.8,2,9,2.5,9,39,11.4,18,128,32.9,35,172,41.9,28,152,39.2,20,142,38.2,22,166,49.1,12,202,52.6,28,182,44.8,29,183,48.2,18,117,36.4,7,74,25.0,12,66,22.7,12,115,53.3,24,180,115.0,15,217,232.7,16,246,461.6,135
2020-05-07,West Midlands,368,2322,39.100000000000001421,0,6,1.7000000000000002,4,11,2.9,1,8,2.2,11,43,12.6,24,115,29.5,22,155,37.7,23,141,36.3,23,134,36.0,18,147,43.5,28,185,48.2,27,173,42.6,27,176,46.4,23,117,36.4,6,67,22.7,12,64,22.0,23,118,54.7,21,176,112.5,31,224,240.2,44,262,491.6,199
2020-05-08,West Midlands,341,2192,36.899999999999998579,2,7,2.0,0,8,2.1,3,9,2.5,10,44,12.9,23,113,29.0,25,150,36.5,25,139,35.8,10,124,33.3,24,130,38.4,20,156,40.6,24,165,40.6,25,164,43.2,14,103,32.1,12,66,22.3,17,69,23.7,20,119,55.2,25,170,108.6,25,206,220.9,37,250,469.1,222
2020-05-09,West Midlands,163,2036,34.299999999999997158,0,7,2.0,1,9,2.4,1,9,2.5,4,47,13.8,5,106,27.2,14,147,35.8,5,129,33.2,6,112,30.1,12,122,36.1,12,134,34.9,9,154,37.9,16,159,41.9,5,101,31.5,7,63,21.3,5,67,23.0,9,110,51.0,10,152,97.1,20,186,199.5,22,222,416.6,147
2020-05-10,West Midlands,218,1957,33,0,7,2.0,3,12,3.2,4,12,3.3,2,43,12.6,15,104,26.7,15,144,35.1,18,130,33.5,8,100,26.9,15,117,34.6,13,119,31.0,10,133,32.8,22,156,41.1,12,102,31.8,9,61,20.6,7,67,23.0,14,117,54.2,17,148,94.6,14,169,181.3,20,216,405.3,160
2020-05-11,West Midlands,249,1969,33.200000000000002842,2,8,2.3,3,15,4.0,1,13,3.6,6,44,12.9,13,108,27.7,20,155,37.7,17,135,34.8,15,105,28.2,15,125,37.0,16,123,32.0,23,135,33.2,12,158,41.7,14,105,32.7,17,71,24.0,6,65,22.3,13,115,53.3,14,132,84.3,20,156,167.3,22,201,377.2,121
2020-05-12,West Midlands,309,1960,33,0,6,1.7000000000000002,2,16,4.2,0,12,3.3,4,46,13.5,19,117,30.0,27,158,38.5,23,139,35.8,17,99,26.6,25,131,38.7,32,133,34.6,17,138,34.0,12,143,37.7,11,97,30.2,11,69,23.3,6,65,22.3,25,116,53.8,20,131,83.7,27,152,163.0,31,192,360.3,149
2020-05-13,West Midlands,244,1892,31.899999999999998579,1,5,1.4,3,16,4.2,4,14,3.8,6,43,12.6,11,110,28.3,16,139,33.8,16,127,32.7,14,93,25.0,20,129,38.1,20,141,36.7,12,122,30.0,15,129,34.0,12,91,28.3,5,67,22.7,7,60,20.6,15,119,55.2,15,122,78.0,14,151,161.9,38,214,401.6,124
2020-05-14,West Midlands,256,1780,30,0,5,1.4,5,17,4.5,3,16,4.4,4,36,10.6,10,96,24.7,21,138,33.6,24,128,33.0,14,84,22.6,26,137,40.5,10,123,32.0,22,117,28.8,24,126,33.2,18,86,26.8,3,64,21.7,10,58,19.9,12,108,50.1,13,114,72.8,24,144,154.4,13,183,343.4,145
2020-05-15,West Midlands,265,1704,28.699999999999999289,0,3,0.8,2,19,5.0,1,14,3.8,3,29,8.5,22,95,24.4,24,137,33.3,26,129,33.2,23,97,26.1,21,134,39.6,17,120,31.2,25,118,29.1,20,121,31.9,12,84,26.2,10,62,21.0,10,51,17.5,7,95,44.0,9,98,62.6,21,140,150.2,12,158,296.5,100
2020-05-16,West Midlands,175,1716,28.899999999999998579,0,3,0.8,1,19,5.0,0,13,3.6,7,32,9.4,13,103,26.5,18,141,34.3,18,142,36.6,5,96,25.8,12,134,39.6,10,118,30.7,15,124,30.5,14,119,31.4,11,90,28.0,3,58,19.6,9,55,18.9,5,91,42.2,7,95,60.7,9,129,138.4,18,154,289.0,114
2020-05-17,West Midlands,172,1670,28.100000000000001421,0,3,0.8,1,17,4.5,0,9,2.5,4,34,10.0,16,104,26.7,17,143,34.8,18,142,36.6,16,104,28.0,8,127,37.5,10,115,29.9,14,128,31.5,11,108,28.5,5,83,25.9,4,53,17.9,9,57,19.6,8,85,39.4,6,84,53.7,9,124,133.0,16,150,281.5,89
2020-05-18,West Midlands,208,1629,27.5,0,1,0.30000000000000004,0,14,3.7,2,10,2.7,4,32,9.4,15,106,27.2,20,143,34.8,11,136,35.0,10,99,26.6,12,124,36.7,9,108,28.1,18,123,30.3,21,117,30.8,5,74,23.0,10,46,15.6,11,62,21.3,8,80,37.1,17,87,55.6,18,122,130.8,17,145,272.1,143
2020-05-19,West Midlands,278,1598,26.899999999999998579,2,3,0.8,4,16,4.2,5,15,4.1,4,32,9.4,16,103,26.5,28,144,35.1,25,138,35.6,23,105,28.2,17,116,34.3,19,95,24.7,19,125,30.8,20,125,33.0,11,74,23.0,9,44,14.9,10,66,22.7,15,70,32.5,22,89,56.9,14,109,116.9,15,129,242.1,116
2020-05-20,West Midlands,253,1607,27.100000000000001421,0,2,0.6000000000000001,3,16,4.2,4,15,4.1,6,32,9.4,17,109,28.0,27,155,37.7,24,146,37.6,11,102,27.4,18,114,33.7,19,94,24.5,18,131,32.3,22,132,34.8,14,76,23.7,7,46,15.6,10,69,23.7,11,66,30.6,14,88,56.2,17,112,120.1,11,102,191.4,110
2020-05-21,West Midlands,223,1574,26.5,1,3,0.8,1,12,3.2,1,13,3.6,1,29,8.5,14,113,29.0,19,153,37.2,18,140,36.1,22,110,29.6,18,106,31.3,12,96,25.0,19,128,31.5,20,128,33.7,8,66,20.6,7,50,16.9,9,68,23.4,5,59,27.4,14,89,56.9,13,101,108.3,21,110,206.4,113
2020-05-22,West Midlands,196,1505,25.399999999999998579,0,3,0.8,2,12,3.2,3,15,4.1,5,31,9.1,9,100,25.7,15,144,35.1,13,127,32.7,13,100,26.9,10,95,28.1,15,94,24.5,12,115,28.3,20,128,33.7,7,61,19.0,11,51,17.3,9,67,23.0,8,60,27.8,14,94,60.1,11,91,97.6,19,117,219.6,143
2020-05-23,West Midlands,148,1478,24.899999999999998579,0,3,0.8,2,13,3.4,2,17,4.7,4,28,8.2,13,100,25.7,19,145,35.3,12,121,31.2,10,105,28.2,9,92,27.2,9,93,24.2,14,114,28.1,10,124,32.7,9,59,18.4,5,53,17.9,6,64,22.0,3,58,26.9,8,95,60.7,9,91,97.6,4,103,193.3,94
2020-05-24,West Midlands,134,1440,24.300000000000000711,0,3,0.8,2,14,3.7,3,20,5.5,9,33,9.7,12,96,24.7,9,137,33.3,9,112,28.9,12,101,27.2,8,92,27.2,6,89,23.2,8,108,26.6,15,128,33.7,9,63,19.6,5,54,18.3,5,60,20.6,2,52,24.1,6,95,60.7,10,92,98.7,4,91,170.8,84
2020-05-25,West Midlands,137,1369,23.100000000000001421,0,3,0.8,0,14,3.7,3,21,5.8,2,31,9.1,8,89,22.9,9,126,30.7,7,108,27.8,12,103,27.7,8,88,26.0,15,95,24.7,20,110,27.1,13,120,31.6,11,69,21.5,6,50,16.9,3,52,17.9,9,53,24.6,3,81,51.8,4,78,83.7,4,78,146.4,56
2020-05-26,West Midlands,151,1242,20.899999999999998579,0,1,0.30000000000000004,0,10,2.6,0,16,4.4,5,32,9.4,15,88,22.6,9,107,26.0,13,96,24.7,13,93,25.0,9,80,23.6,14,90,23.4,16,107,26.4,12,112,29.5,7,65,20.2,6,47,15.9,8,50,17.2,8,46,21.3,9,68,43.5,3,67,71.9,4,67,125.7,54
2020-05-27,West Midlands,194,1183,19.899999999999998579,0,1,0.30000000000000004,0,7,1.8,3,15,4.1,4,30,8.8,14,85,21.8,15,95,23.1,18,90,23.2,10,92,24.7,8,70,20.7,17,88,22.9,11,100,24.6,17,107,28.2,9,60,18.7,10,50,16.9,6,46,15.8,11,46,21.3,14,68,43.5,15,65,69.7,12,68,127.6,58
2020-05-28,West Midlands,155,1115,18.800000000000000711,2,2,0.6000000000000001,1,7,1.8,5,19,5.2,5,34,10.0,9,80,20.5,17,93,22.6,6,78,20.1,12,82,22.0,12,64,18.9,22,98,25.5,9,90,22.2,9,96,25.3,10,62,19.3,4,47,15.9,4,41,14.1,7,48,22.3,5,59,37.7,8,60,64.4,8,55,103.2,77
2020-05-29,West Midlands,154,1073,18.100000000000001421,5,7,2.0,2,7,1.8,0,16,4.4,0,29,8.5,14,85,21.8,12,90,21.9,16,81,20.9,12,81,21.8,4,58,17.1,7,90,23.4,9,87,21.4,14,90,23.7,12,67,20.9,3,39,13.2,3,35,12.0,1,41,19.0,7,52,33.2,19,68,72.9,14,50,93.8,94
2020-05-30,West Midlands,115,1040,17.5,0,7,2.0,0,5,1.3,1,15,4.1,1,26,7.6,3,75,19.3,6,77,18.7,10,79,20.4,9,80,21.5,4,53,15.7,7,88,22.9,10,83,20.4,9,89,23.5,12,70,21.8,6,40,13.5,5,34,11.7,6,44,20.4,9,53,33.9,6,65,69.7,11,57,107.0,0
2020-05-31,West Midlands,78,984,16.600000000000001421,0,7,2.0,1,4,1.1,0,12,3.3,4,21,6.2,3,66,17.0,6,74,18.0,6,76,19.6,3,71,19.1,6,51,15.1,6,88,22.9,6,81,19.9,4,78,20.6,5,66,20.6,7,42,14.2,7,36,12.4,5,47,21.8,5,52,33.2,2,57,61.1,2,55,103.2,0
2020-06-01,West Midlands,126,973,16.399999999999998579,1,8,2.3,3,7,1.8,0,9,2.5,3,22,6.5,9,67,17.2,8,73,17.8,12,81,20.9,14,73,19.6,10,53,15.7,7,80,20.8,8,69,17.0,9,74,19.5,7,62,19.3,4,40,13.5,7,40,13.7,6,44,20.4,8,57,36.4,5,58,62.2,5,56,105.1,29
2020-06-02,West Midlands,125,947,16,2,10,2.8,2,9,2.4,0,9,2.5,1,18,5.3,9,61,15.7,8,72,17.5,8,76,19.6,11,71,19.1,14,58,17.1,7,73,19.0,10,63,15.5,9,71,18.7,2,57,17.8,3,37,12.5,10,42,14.4,5,41,19.0,7,55,35.1,10,65,69.7,6,58,108.8,65
2020-06-03,West Midlands,125,878,14.800000000000000711,3,13,3.7,1,10,2.6,0,6,1.6,5,19,5.6,6,53,13.6,11,68,16.6,10,68,17.5,6,67,18.0,5,55,16.3,8,64,16.7,7,59,14.5,4,58,15.3,7,55,17.1,3,30,10.2,8,44,15.1,8,38,17.6,9,50,32.0,14,64,68.6,10,56,105.1,38
2020-06-04,West Midlands,137,860,14.5,0,11,3.1,1,10,2.6,2,3,0.8,4,18,5.3,5,49,12.6,13,64,15.6,10,72,18.6,11,66,17.7,7,50,14.8,11,53,13.8,10,60,14.8,5,54,14.2,4,49,15.3,2,28,9.5,11,51,17.5,6,37,17.2,15,60,38.3,10,66,70.8,10,58,108.8,53
2020-06-05,West Midlands,102,808,13.599999999999999645,5,11,3.1,0,8,2.1,3,6,1.6,2,20,5.9,6,41,10.5,8,60,14.6,13,69,17.8,7,61,16.4,7,53,15.7,4,50,13.0,8,59,14.5,2,42,11.1,2,39,12.1,3,28,9.5,1,49,16.8,3,39,18.1,7,60,38.3,10,57,61.1,11,55,103.2,39
2020-06-06,West Midlands,79,772,13,0,11,3.1,1,9,2.4,2,7,1.9,4,23,6.7,9,47,12.1,6,60,14.6,7,66,17.0,5,57,15.3,5,54,16.0,4,47,12.2,4,53,13.1,1,34,9.0,2,29,9.0,5,27,9.1,2,46,15.8,3,36,16.7,6,57,36.4,3,54,57.9,10,54,101.3,40
2020-06-07,West Midlands,64,758,12.800000000000000711,0,11,3.1,1,9,2.4,0,7,1.9,2,21,6.2,3,47,12.1,5,59,14.4,5,65,16.7,2,56,15.1,6,54,16.0,3,44,11.5,6,53,13.1,4,34,9.0,3,27,8.4,6,26,8.8,2,41,14.1,4,35,16.2,6,58,37.1,3,55,59.0,3,55,103.2,36
2020-06-08,West Midlands,120,752,12.699999999999999289,1,11,3.1,2,8,2.1,2,9,2.5,2,20,5.9,9,47,12.1,4,55,13.4,10,63,16.2,11,53,14.2,9,53,15.7,14,51,13.3,6,51,12.6,9,34,9.0,4,24,7.5,6,28,9.5,10,44,15.1,0,29,13.4,2,52,33.2,9,59,63.3,10,60,112.6,4
2020-06-09,West Midlands,101,728,12.300000000000000711,0,9,2.5,2,8,2.1,2,11,3.0,1,20,5.9,6,44,11.3,15,62,15.1,10,65,16.7,4,46,12.4,7,46,13.6,5,49,12.8,4,45,11.1,11,36,9.5,5,27,8.4,3,28,9.5,2,36,12.4,3,27,12.5,7,52,33.2,5,54,57.9,9,63,118.2,63
2020-06-10,West Midlands,92,695,11.699999999999999289,0,6,1.7000000000000002,2,9,2.4,3,14,3.8,0,15,4.4,3,41,10.5,8,59,14.4,4,59,15.2,4,44,11.8,8,49,14.5,7,48,12.5,9,47,11.6,4,36,9.5,9,29,9.0,3,28,9.5,4,32,11.0,3,22,10.2,8,51,32.6,7,47,50.4,6,59,110.7,26
2020-06-11,West Midlands,93,651,11,0,6,1.7000000000000002,0,8,2.1,1,13,3.6,4,15,4.4,4,40,10.3,9,55,13.4,8,57,14.7,7,40,10.8,6,48,14.2,12,49,12.8,11,48,11.8,5,36,9.5,10,35,10.9,2,28,9.5,2,23,7.9,1,17,7.9,3,39,24.9,4,41,44.0,4,53,99.5,49
2020-06-12,West Midlands,79,628,10.599999999999999645,0,1,0.30000000000000004,2,10,2.6,2,12,3.3,1,14,4.1,5,39,10.0,9,56,13.6,7,51,13.1,4,37,9.9,5,46,13.6,7,52,13.5,8,48,11.8,6,40,10.5,4,37,11.5,2,27,9.1,4,26,8.9,6,20,9.3,3,35,22.4,4,35,37.5,0,42,78.8,33
2020-06-13,West Midlands,87,636,10.699999999999999289,1,2,0.6000000000000001,1,10,2.6,3,13,3.6,4,14,4.1,4,34,8.7,4,54,13.1,6,50,12.9,6,38,10.2,7,48,14.2,9,57,14.8,12,56,13.8,4,43,11.3,4,39,12.1,7,29,9.8,5,29,10.0,2,19,8.8,2,31,19.8,5,37,39.7,1,33,61.9,40
2020-06-14,West Midlands,75,647,10.900000000000000355,2,4,1.1,0,9,2.4,0,13,3.6,3,15,4.4,7,38,9.8,11,60,14.6,5,50,12.9,4,40,10.8,8,50,14.8,8,62,16.1,7,57,14.0,7,46,12.1,2,38,11.8,1,24,8.1,1,28,9.6,1,16,7.4,3,28,17.9,2,36,38.6,3,33,61.9,42
2020-06-15,West Midlands,103,630,10.599999999999999645,1,4,1.1,2,9,2.4,3,14,3.8,1,14,4.1,6,35,9.0,7,63,15.3,6,46,11.9,8,37,9.9,8,49,14.5,11,59,15.4,10,61,15.0,7,44,11.6,3,37,11.5,5,23,7.8,0,18,6.2,5,21,9.7,7,33,21.1,8,35,37.5,5,28,52.5,21
2020-06-16,West Midlands,106,635,10.699999999999999289,0,4,1.1,1,8,2.1,1,13,3.6,2,15,4.4,7,36,9.2,15,63,15.3,6,42,10.8,7,40,10.8,10,52,15.4,9,63,16.4,8,65,16.0,2,35,9.2,7,39,12.1,9,29,9.8,3,19,6.5,3,21,9.7,9,35,22.4,5,35,37.5,2,21,39.4,32
2020-06-17,West Midlands,79,622,10.5,1,5,1.4,2,8,2.1,1,11,3.0,2,17,5.0,9,42,10.8,7,62,15.1,3,41,10.6,6,42,11.3,4,48,14.2,8,64,16.7,6,62,15.3,5,36,9.5,3,33,10.3,6,32,10.8,6,21,7.2,2,20,9.3,2,29,18.5,4,32,34.3,2,17,31.9,33
2020-06-18,West Midlands,84,613,10.300000000000000711,0,5,1.4,0,8,2.1,2,12,3.3,2,15,4.4,6,44,11.3,7,60,14.6,8,41,10.6,7,42,11.3,4,46,13.6,9,61,15.9,5,56,13.8,5,36,9.5,2,25,7.8,2,32,10.8,4,23,7.9,5,24,11.1,3,29,18.5,5,33,35.4,8,21,39.4,21
2020-06-19,West Midlands,52,586,9.9000000000000003553,4,9,2.5,0,6,1.6,2,12,3.3,0,14,4.1,1,40,10.3,4,55,13.4,6,40,10.3,0,38,10.2,4,45,13.3,2,56,14.6,6,54,13.3,10,40,10.5,2,23,7.2,2,32,10.8,2,21,7.2,2,20,9.3,4,30,19.2,0,29,31.1,1,22,41.3,58
2020-06-20,West Midlands,49,548,9.1999999999999992895,0,8,2.3,0,5,1.3,3,12,3.3,5,15,4.4,5,41,10.5,2,53,12.9,6,40,10.3,2,34,9.1,4,42,12.4,9,56,14.6,2,44,10.8,3,39,10.3,0,19,5.9,2,27,9.1,1,17,5.8,0,18,8.3,2,30,19.2,1,25,26.8,2,23,43.2,12
2020-06-21,West Midlands,38,511,8.5999999999999996447,0,6,1.7000000000000002,0,5,1.3,0,12,3.3,1,13,3.8,2,36,9.2,2,44,10.7,3,38,9.8,3,33,8.9,6,40,11.8,2,50,13.0,1,38,9.4,1,33,8.7,0,17,5.3,4,30,10.2,5,21,7.2,2,19,8.8,4,31,19.8,2,25,26.8,0,20,37.5,16
2020-06-22,West Midlands,67,475,8,0,5,1.4,3,6,1.6,2,11,3.0,1,13,3.8,3,33,8.5,5,42,10.2,5,37,9.5,11,36,9.7,5,37,10.9,4,43,11.2,6,34,8.4,4,30,7.9,3,17,5.3,1,26,8.8,4,25,8.6,1,15,7.0,4,28,17.9,0,17,18.2,5,20,37.5,9
2020-06-23,West Midlands,55,424,7.0999999999999996447,2,7,2.0,0,5,1.3,2,12,3.3,1,12,3.5,1,27,6.9,7,34,8.3,3,34,8.8,6,35,9.4,3,30,8.9,2,36,9.4,4,30,7.4,6,34,9.0,4,14,4.4,3,20,6.8,1,23,7.9,2,14,6.5,1,20,12.8,4,16,17.2,3,21,39.4,28
2020-06-24,West Midlands,54,399,6.7000000000000001776,1,7,2.0,2,5,1.3,2,13,3.6,2,12,3.5,5,23,5.9,7,34,8.3,8,39,10.0,1,30,8.1,3,29,8.6,1,29,7.6,2,26,6.4,5,34,9.0,1,12,3.7,4,18,6.1,2,19,6.5,3,15,7.0,2,20,12.8,3,15,16.1,0,19,35.7,11
2020-06-25,West Midlands,56,371,6.2999999999999998224,1,8,2.3,1,6,1.6,1,12,3.3,1,11,3.2,2,19,4.9,4,31,7.5,2,33,8.5,4,27,7.3,8,33,9.8,5,25,6.5,5,26,6.4,3,32,8.4,2,12,3.7,2,18,6.1,5,20,6.9,2,12,5.6,2,19,12.1,4,14,15.0,2,13,24.4,28
2020-06-26,West Midlands,70,389,6.5999999999999996447,0,4,1.1,1,7,1.8,1,11,3.0,2,13,3.8,3,21,5.4,7,34,8.3,5,32,8.2,4,31,8.3,5,34,10.1,7,30,7.8,7,27,6.6,8,30,7.9,7,17,5.3,0,16,5.4,1,19,6.5,4,14,6.5,4,19,12.1,2,16,17.2,2,14,26.3,22
2020-06-27,West Midlands,45,385,6.5,0,4,1.1,2,9,2.4,1,9,2.5,0,8,2.3,7,23,5.9,4,36,8.8,3,29,7.5,2,31,8.3,3,33,9.8,4,25,6.5,3,28,6.9,5,32,8.4,1,18,5.6,0,14,4.7,3,21,7.2,2,16,7.4,0,17,10.9,1,16,17.2,4,16,30.0,19
2020-06-28,West Midlands,25,372,6.2999999999999998224,0,4,1.1,0,9,2.4,1,10,2.7,1,8,2.3,1,22,5.7,1,35,8.5,4,30,7.7,1,29,7.8,5,32,9.5,1,24,6.2,1,28,6.9,1,32,8.4,5,23,7.2,0,10,3.4,2,18,6.2,1,15,7.0,0,13,8.3,0,14,15.0,0,16,30.0,24
