date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-07,London,954,6238,69.599999999999994316,3,30,5.0,3,11,1.8,4,16,3.0,2,31,6.6,16,111,19.6,58,332,43.1,68,365,43.6,54,352,45.0,36,399,60.4,74,481,80.6,77,513,90.5,100,588,118.7,78,512,130.9,57,424,135.5,69,426,155.7,71,459,237.4,73,519,344.1,61,372,398.0,50,294,511.7,0
2020-04-08,London,873,6133,68.400000000000005684,4,30,5.0,0,11,1.8,4,19,3.5,3,25,5.3,23,120,21.2,63,344,44.7,69,375,44.7,47,353,45.2,48,387,58.5,85,484,81.1,87,509,89.8,67,571,115.2,72,508,129.9,54,408,130.4,52,406,148.4,55,444,229.7,50,480,318.3,46,359,384.1,44,298,518.7,0
2020-04-09,London,798,5862,65.400000000000005684,2,27,4.5,0,7,1.2,4,20,3.7,5,26,5.6,22,117,20.7,51,331,43.0,76,382,45.6,51,339,43.4,48,366,55.4,66,481,80.6,75,487,85.9,68,527,106.4,61,481,123.0,35,378,120.8,34,368,134.5,63,436,225.5,49,439,291.1,55,366,391.6,32,282,490.8,0
2020-04-10,London,618,5499,61.399999999999998579,3,25,4.1,3,9,1.5,1,21,3.9,1,23,4.9,7,107,18.9,55,346,44.9,51,376,44.9,29,304,38.9,54,362,54.8,54,450,75.4,45,459,80.9,64,497,100.3,42,435,111.2,36,337,107.7,34,345,126.1,31,385,199.2,36,392,259.9,43,351,375.6,29,274,476.9,0
2020-04-11,London,522,5256,58.600000000000001421,4,24,4.0,1,9,1.5,4,22,4.1,4,22,4.7,17,115,20.3,45,348,45.2,44,381,45.5,35,297,38.0,31,337,51.0,35,419,70.2,41,438,77.2,40,466,94.1,46,420,107.4,32,321,102.6,30,320,117.0,25,351,181.6,25,359,238.0,40,351,375.6,23,255,443.8,0
2020-04-12,London,501,5124,57.200000000000002842,3,23,3.8,0,9,1.5,1,22,4.1,2,22,4.7,13,116,20.5,23,356,46.2,30,382,45.6,41,308,39.4,35,326,49.3,35,419,70.2,51,442,78.0,45,458,92.4,39,391,100.0,29,300,95.9,31,297,108.6,29,328,169.7,33,332,220.1,30,332,355.2,31,260,452.5,0
2020-04-13,London,602,4868,54.299999999999997158,4,23,3.8,1,8,1.3,0,18,3.3,4,21,4.5,14,112,19.8,38,333,43.2,46,384,45.8,26,283,36.2,50,302,45.7,42,391,65.5,53,429,75.7,39,423,85.4,36,374,95.6,24,267,85.3,39,289,105.6,40,314,162.4,49,315,208.9,46,321,343.5,51,260,452.5,0
2020-04-14,London,597,4511,50.299999999999997158,5,25,4.1,1,6,1.0,1,15,2.8,4,23,4.9,12,108,19.1,41,316,41.0,44,360,43.0,34,263,33.7,41,307,46.4,53,370,62.0,45,397,70.0,48,371,74.9,44,340,86.9,38,248,79.3,39,259,94.7,38,281,145.4,35,277,183.7,43,303,324.2,31,241,419.5,0
2020-04-15,London,659,4297,47.899999999999998579,3,24,4.0,1,7,1.2,1,12,2.2,5,25,5.3,20,105,18.6,63,316,41.0,59,350,41.8,45,261,33.4,51,310,46.9,53,338,56.7,44,354,62.4,51,355,71.6,40,308,78.8,24,218,69.7,28,235,85.9,45,271,140.2,40,267,177.0,32,289,309.2,54,251,436.9,0
2020-04-16,London,578,4077,45.5,4,26,4.3,2,9,1.5,1,9,1.7000000000000002,0,20,4.3,15,98,17.3,45,310,40.3,50,324,38.7,38,248,31.7,23,285,43.1,50,322,54.0,46,325,57.3,47,334,67.4,42,289,73.9,29,212,67.7,38,239,87.4,29,237,122.6,40,258,171.1,43,277,296.4,36,255,443.8,0
2020-04-17,London,580,4039,45.100000000000001421,3,26,4.3,2,8,1.3,2,10,1.9,6,25,5.3,17,108,19.1,50,305,39.6,54,327,39.0,51,270,34.5,47,278,42.1,46,314,52.6,60,340,60.0,56,326,65.8,36,283,72.4,31,207,66.1,20,225,82.3,22,228,117.9,29,251,166.4,20,254,271.8,28,254,442.1,704
2020-04-18,London,400,3917,43.700000000000002842,4,26,4.3,4,11,1.8,0,6,1.1,4,25,5.3,15,106,18.7,25,285,37.0,38,321,38.3,32,267,34.2,29,276,41.8,31,310,52.0,31,330,58.2,37,323,65.2,28,265,67.8,18,193,61.7,17,212,77.5,19,222,114.8,28,254,168.4,15,229,245.0,25,256,445.6,689
2020-04-19,London,395,3811,42.5,0,23,3.8,0,11,1.8,0,5,0.9,1,24,5.1,14,107,18.9,33,295,38.3,23,314,37.5,28,254,32.5,24,265,40.1,46,321,53.8,42,321,56.6,31,309,62.4,31,257,65.7,15,179,57.2,22,203,74.2,20,213,110.2,21,242,160.5,20,219,234.3,24,249,433.4,453
2020-04-20,London,434,3643,40.600000000000001421,4,23,3.8,3,13,2.2,3,8,1.5,2,22,4.7,14,107,18.9,30,287,37.3,35,303,36.2,21,249,31.9,40,255,38.6,30,309,51.8,30,298,52.6,25,295,59.5,38,259,66.2,17,172,55.0,28,192,70.2,23,196,101.4,28,221,146.5,33,206,220.4,30,228,396.8,297
2020-04-21,London,465,3511,39.200000000000002842,6,24,4.0,0,12,2.0,2,9,1.7000000000000002,4,22,4.7,11,106,18.7,38,284,36.9,37,296,35.3,29,244,31.2,39,253,38.3,28,284,47.6,44,297,52.4,39,286,57.7,27,242,61.9,27,161,51.4,33,186,68.0,18,176,91.0,26,212,140.6,24,187,200.1,33,230,400.3,418
2020-04-22,London,398,3250,36.299999999999997158,2,23,3.8,2,13,2.2,2,10,1.9,8,25,5.3,18,104,18.4,37,258,33.5,29,266,31.7,21,220,28.2,33,235,35.6,21,252,42.2,41,294,51.9,20,255,51.5,32,234,59.8,15,152,48.6,18,176,64.3,15,146,75.5,22,194,128.6,33,188,201.2,29,205,356.8,280
2020-04-23,London,521,3193,35.600000000000001421,1,20,3.3,6,17,2.8,3,12,2.2,6,31,6.6,15,104,18.4,29,242,31.4,37,253,30.2,30,212,27.1,43,255,38.6,52,254,42.6,46,294,51.9,48,256,51.7,37,229,58.6,14,137,43.8,25,163,59.6,25,142,73.5,21,175,116.0,35,180,192.6,48,217,377.7,415
2020-04-24,London,379,2992,33.399999999999998579,0,17,2.8,1,16,2.7,4,14,2.6,3,28,6.0,11,98,17.3,27,219,28.4,28,227,27.1,34,195,25.0,34,242,36.6,36,244,40.9,37,271,47.8,30,230,46.4,25,218,55.7,19,125,39.9,12,155,56.7,13,133,68.8,28,174,115.4,17,177,189.4,20,209,363.8,296
2020-04-25,London,333,2925,32.600000000000001421,1,14,2.3,0,12,2.0,2,16,3.0,7,31,6.6,14,97,17.2,30,224,29.1,29,218,26.0,22,185,23.7,29,242,36.6,27,240,40.2,32,272,48.0,21,214,43.2,23,213,54.5,11,118,37.7,9,147,53.7,9,123,63.6,23,169,112.1,19,181,193.7,25,209,363.8,278
2020-04-26,London,310,2840,31.699999999999999289,0,14,2.3,0,12,2.0,1,17,3.2,5,35,7.5,14,97,17.2,26,217,28.2,34,229,27.3,32,189,24.2,30,248,37.5,35,229,38.4,26,256,45.1,28,211,42.6,19,201,51.4,14,117,37.4,9,134,49.0,9,112,57.9,11,159,105.4,13,174,186.2,4,189,328.9,267
2020-04-27,London,419,2825,31.5,2,12,2.0,4,13,2.2,3,17,3.2,11,44,9.4,20,103,18.2,31,218,28.3,30,224,26.7,31,199,25.5,31,239,36.2,36,235,39.4,52,278,49.0,38,224,45.2,28,191,48.8,12,112,35.8,13,119,43.5,15,104,53.8,22,153,101.4,21,162,173.3,19,178,309.8,225
2020-04-28,London,312,2672,29.800000000000000711,2,8,1.3,2,15,2.5,0,15,2.8,6,46,9.8,16,108,19.1,17,197,25.6,22,209,24.9,20,190,24.3,34,234,35.4,33,240,40.2,27,261,46.0,25,210,42.4,21,185,47.3,20,105,33.6,12,98,35.8,12,98,50.7,13,140,92.8,20,158,169.1,10,155,269.8,146
2020-04-29,London,428,2702,30.100000000000001421,2,8,1.3,0,13,2.2,2,15,2.8,4,42,9.0,18,108,19.1,40,200,26.0,42,222,26.5,30,199,25.5,28,229,34.6,32,251,42.1,47,267,47.1,32,222,44.8,19,172,44.0,22,112,35.8,17,97,35.5,16,99,51.2,26,144,95.5,19,144,154.1,32,158,275.0,111
2020-04-30,London,424,2605,29.100000000000001421,1,8,1.3,1,8,1.3,3,15,2.8,3,39,8.3,18,111,19.6,25,196,25.5,33,218,26.0,28,197,25.2,34,220,33.3,33,232,38.9,32,253,44.6,45,219,44.2,17,152,38.9,19,117,37.4,13,85,31.1,23,97,50.2,23,146,96.8,29,138,147.7,44,154,268.0,207
2020-05-01,London,354,2580,28.800000000000000711,0,8,1.3,2,9,1.5,2,13,2.4,5,41,8.8,24,124,21.9,38,207,26.9,26,216,25.8,31,194,24.8,22,208,31.5,25,221,37.0,26,242,42.7,22,211,42.6,11,138,35.3,23,121,38.7,13,86,31.4,14,98,50.7,14,132,87.5,29,150,160.5,27,161,280.2,180
2020-05-02,London,248,2495,27.800000000000000711,4,11,1.8,0,9,1.5,1,12,2.2,6,40,8.6,13,123,21.8,17,194,25.2,17,204,24.3,22,194,24.8,18,197,29.8,15,209,35.0,20,230,40.6,19,209,42.2,14,129,33.0,12,122,39.0,2,79,28.9,14,103,53.3,16,125,82.9,15,146,156.2,23,159,276.7,223
2020-05-03,London,168,2353,26.300000000000000711,0,11,1.8,1,10,1.7000000000000002,1,12,2.2,3,38,8.1,10,119,21.0,14,182,23.6,18,188,22.4,10,172,22.0,14,181,27.4,9,183,30.7,15,219,38.6,15,196,39.6,7,117,29.9,5,113,36.1,4,74,27.1,6,100,51.7,14,128,84.9,8,141,150.9,14,169,294.1,128
2020-05-04,London,249,2183,24.399999999999998579,1,10,1.7000000000000002,1,7,1.2,1,10,1.9,5,32,6.8,10,109,19.3,11,162,21.0,28,186,22.2,21,162,20.7,21,171,25.9,20,167,28.0,14,181,31.9,13,171,34.5,16,105,26.8,3,104,33.2,13,74,27.1,15,100,51.7,16,122,80.9,19,139,148.7,21,171,297.6,160
2020-05-05,London,218,2089,23.300000000000000711,0,8,1.3,3,8,1.3,2,12,2.2,3,29,6.2,13,106,18.7,13,158,20.5,16,180,21.5,21,163,20.9,11,148,22.4,19,153,25.6,15,169,29.8,17,163,32.9,8,92,23.5,5,89,28.4,9,71,26.0,10,98,50.7,8,117,77.6,16,135,144.4,29,190,330.7,252
2020-05-06,London,269,1930,21.5,1,7,1.2,0,8,1.3,3,13,2.4,5,30,6.4,7,95,16.8,23,141,18.3,14,152,18.1,21,154,19.7,13,133,20.1,30,151,25.3,24,146,25.7,26,157,31.7,17,90,23.0,12,79,25.2,12,66,24.1,13,95,49.1,11,102,67.6,22,138,147.7,14,172,299.4,117
2020-05-07,London,273,1779,19.899999999999998579,0,6,1.0,5,12,2.0,3,13,2.4,6,33,7.1,16,93,16.4,22,138,17.9,24,143,17.1,17,143,18.3,17,116,17.5,25,143,24.0,22,136,24.0,18,130,26.2,19,92,23.5,12,72,23.0,8,61,22.3,10,82,42.4,18,97,64.3,17,126,134.8,14,142,247.1,142
2020-05-08,London,206,1631,18.199999999999999289,1,7,1.2,2,12,2.0,6,17,3.2,8,36,7.7,7,76,13.4,11,111,14.4,21,138,16.5,6,118,15.1,15,109,16.5,20,138,23.1,21,131,23.1,12,120,24.2,10,91,23.3,6,55,17.6,13,61,22.3,8,76,39.3,8,91,60.3,13,110,117.7,18,133,231.5,124
2020-05-09,London,129,1512,16.899999999999998579,1,4,0.7000000000000001,2,14,2.3,2,18,3.3,2,32,6.8,7,70,12.4,10,104,13.5,8,129,15.4,7,103,13.2,8,99,15.0,17,140,23.5,16,127,22.4,8,109,22.0,7,84,21.5,5,48,15.3,6,65,23.8,4,66,34.1,10,85,56.4,5,100,107.0,4,114,198.4,111
2020-05-10,London,125,1469,16.399999999999998579,0,4,0.7000000000000001,1,14,2.3,3,20,3.7,4,33,7.1,9,69,12.2,11,101,13.1,12,123,14.7,6,99,12.7,8,93,14.1,11,142,23.8,14,126,22.2,7,101,20.4,7,84,21.5,6,49,15.7,4,65,23.8,2,62,32.1,8,79,52.4,4,96,102.7,8,108,188.0,95
2020-05-11,London,162,1382,15.400000000000000355,0,3,0.5,0,13,2.2,1,20,3.7,4,32,6.8,6,65,11.5,13,103,13.4,20,115,13.7,13,91,11.6,15,87,13.2,12,134,22.5,12,124,21.9,13,101,20.4,13,81,20.7,5,51,16.3,6,58,21.2,5,52,26.9,8,71,47.1,8,85,90.9,8,95,165.3,62
2020-05-12,London,194,1358,15.199999999999999289,0,3,0.5,1,11,1.8,2,20,3.7,5,34,7.3,12,64,11.3,10,100,13.0,12,111,13.2,8,78,10.0,13,89,13.5,18,133,22.3,19,128,22.6,17,101,20.4,11,84,21.5,5,51,16.3,7,56,20.5,9,51,26.4,9,72,47.7,13,82,87.7,22,88,153.2,89
2020-05-13,London,204,1293,14.400000000000000355,0,2,0.30000000000000004,2,13,2.2,3,20,3.7,3,32,6.8,12,69,12.2,11,88,11.4,14,111,13.2,16,73,9.3,14,90,13.6,17,120,20.1,17,121,21.3,12,87,17.6,15,82,21.0,8,47,15.0,7,51,18.6,5,43,22.2,7,68,45.1,15,75,80.2,26,100,174.0,44
2020-05-14,London,158,1178,13.099999999999999645,1,3,0.5,1,9,1.5,2,19,3.5,1,27,5.8,10,63,11.1,4,70,9.1,10,97,11.6,15,71,9.1,9,82,12.4,11,106,17.8,15,114,20.1,15,84,17.0,10,73,18.7,6,41,13.1,7,50,18.3,7,40,20.7,9,59,39.1,17,75,80.2,8,94,163.6,89
2020-05-15,London,133,1105,12.300000000000000711,0,2,0.30000000000000004,6,13,2.2,1,14,2.6,3,22,4.7,9,65,11.5,11,70,9.1,14,90,10.7,8,73,9.3,9,76,11.5,12,98,16.4,11,104,18.3,7,79,15.9,6,69,17.6,7,42,13.4,7,44,16.1,3,35,18.1,3,54,35.8,8,70,74.9,8,84,146.2,80
2020-05-16,London,74,1050,11.699999999999999289,0,1,0.2,3,14,2.3,1,13,2.4,1,21,4.5,5,63,11.1,6,66,8.6,9,91,10.9,5,71,9.1,7,75,11.3,4,85,14.2,4,92,16.2,12,83,16.8,5,67,17.1,4,41,13.1,0,38,13.9,2,33,17.1,3,47,31.2,2,67,71.7,1,81,141.0,166
2020-05-17,London,79,1004,11.199999999999999289,0,1,0.2,0,13,2.2,2,12,2.2,2,19,4.1,10,64,11.3,7,62,8.1,2,81,9.7,7,72,9.2,5,72,10.9,6,80,13.4,3,81,14.3,5,81,16.3,4,64,16.4,1,36,11.5,4,38,13.9,3,34,17.6,5,44,29.2,6,69,73.8,7,80,139.2,81
2020-05-18,London,112,954,10.599999999999999645,0,1,0.2,0,13,2.2,1,12,2.2,0,15,3.2,8,66,11.7,10,59,7.7,9,70,8.4,11,70,9.0,5,62,9.4,7,75,12.6,5,74,13.1,14,82,16.6,5,56,14.3,4,35,11.2,4,36,13.2,9,38,19.7,6,42,27.8,7,68,72.8,6,78,135.8,47
2020-05-19,London,129,889,9.9000000000000003553,0,1,0.2,4,16,2.7,2,12,2.2,7,17,3.6,7,61,10.8,16,65,8.4,8,66,7.9,9,71,9.1,10,59,8.9,8,65,10.9,9,64,11.3,10,75,15.1,4,49,12.5,3,33,10.5,9,38,13.9,3,32,16.6,3,36,23.9,5,60,64.2,12,68,118.4,42
2020-05-20,London,142,827,9.1999999999999992895,2,3,0.5,4,18,3.0,6,15,2.8,3,17,3.6,5,54,9.6,14,68,8.8,7,59,7.0,14,69,8.8,7,52,7.9,11,59,9.9,12,59,10.4,6,69,13.9,11,45,11.5,6,31,9.9,5,36,13.2,5,32,16.6,8,37,24.5,7,52,55.6,9,51,88.8,50
2020-05-21,London,157,826,9.1999999999999992895,0,2,0.30000000000000004,3,20,3.3,2,15,2.8,5,21,4.5,5,49,8.7,14,78,10.1,14,63,7.5,8,62,7.9,7,50,7.6,8,56,9.4,16,60,10.6,18,72,14.5,6,41,10.5,2,27,8.6,6,35,12.8,5,30,15.5,10,38,25.2,12,47,50.3,15,58,100.9,49
2020-05-22,London,83,776,8.6999999999999992895,1,3,0.5,1,15,2.5,1,15,2.8,0,18,3.8,2,42,7.4,5,72,9.4,7,56,6.7,7,61,7.8,8,49,7.4,5,49,8.2,5,54,9.5,4,69,13.9,11,46,11.8,2,22,7.0,3,31,11.3,6,33,17.1,5,40,26.5,5,44,47.1,5,55,95.7,55
2020-05-23,London,65,767,8.5999999999999996447,0,3,0.5,1,13,2.2,2,16,3.0,1,18,3.8,7,44,7.8,5,71,9.2,7,54,6.4,4,60,7.7,5,47,7.1,6,51,8.5,6,56,9.9,2,59,11.9,3,44,11.3,3,21,6.7,5,36,13.2,1,32,16.6,2,39,25.9,0,42,44.9,5,59,102.7,59
2020-05-24,London,51,739,8.1999999999999992895,0,3,0.5,2,15,2.5,0,14,2.6,2,18,3.8,3,37,6.5,6,70,9.1,7,59,7.0,2,55,7.0,3,45,6.8,3,48,8.0,3,56,9.9,4,58,11.7,4,44,11.3,1,21,6.7,1,33,12.1,4,33,17.1,3,37,24.5,3,39,41.7,0,52,90.5,38
2020-05-25,London,57,684,7.5999999999999996447,0,3,0.5,1,16,2.7,1,14,2.6,4,22,4.7,0,29,5.1,9,69,9.0,6,56,6.7,2,46,5.9,3,43,6.5,3,44,7.4,6,57,10.1,3,47,9.5,2,41,10.5,3,20,6.4,2,31,11.3,3,27,14.0,4,35,23.2,3,35,37.4,2,48,83.5,38
2020-05-26,London,66,621,6.9000000000000003553,1,4,0.7000000000000001,3,15,2.5,0,12,2.2,5,20,4.3,5,27,4.8,3,56,7.3,8,56,6.7,1,38,4.9,4,37,5.6,4,40,6.7,3,51,9.0,4,41,8.3,5,42,10.7,1,18,5.8,1,23,8.4,2,26,13.4,6,38,25.2,9,39,41.7,1,37,64.4,22
2020-05-27,London,84,563,6.2999999999999998224,0,2,0.30000000000000004,0,11,1.8,0,6,1.1,0,17,3.6,3,25,4.4,7,49,6.4,9,58,6.9,2,26,3.3,8,38,5.7,4,33,5.5,4,43,7.6,4,39,7.9,6,37,9.5,5,17,5.4,2,20,7.3,3,24,12.4,6,36,23.9,9,41,43.9,12,40,69.6,27
2020-05-28,London,74,480,5.4000000000000003553,0,2,0.30000000000000004,4,12,2.0,1,5,0.9,1,13,2.8,3,23,4.1,7,42,5.5,8,52,6.2,3,21,2.7,4,35,5.3,4,29,4.9,5,32,5.6,3,24,4.8,3,34,8.7,5,20,6.4,2,16,5.8,5,24,12.4,4,30,19.9,7,36,38.5,5,30,52.2,16
2020-05-29,London,55,452,5,0,1,0.2,0,11,1.8,1,5,0.9,1,14,3.0,1,22,3.9,3,40,5.2,6,51,6.1,6,20,2.6,2,29,4.4,6,30,5.0,5,32,5.6,3,23,4.6,0,23,5.9,4,22,7.0,5,18,6.6,3,21,10.9,2,27,17.9,4,35,37.4,3,28,48.7,30
2020-05-30,London,39,426,4.7999999999999998224,0,1,0.2,0,10,1.7000000000000002,0,3,0.6000000000000001,0,13,2.8,5,20,3.5,1,36,4.7,6,50,6.0,1,17,2.2,5,29,4.4,1,25,4.2,8,34,6.0,2,23,4.6,0,20,5.1,1,20,6.4,0,13,4.8,2,22,11.4,3,28,18.6,2,37,39.6,2,25,43.5,25
2020-05-31,London,38,413,4.5999999999999996447,0,1,0.2,0,8,1.3,0,3,0.6000000000000001,1,12,2.6,3,20,3.5,3,33,4.3,3,46,5.5,2,17,2.2,1,27,4.1,0,22,3.7,1,32,5.6,3,22,4.4,7,23,5.9,3,22,7.0,0,12,4.4,1,19,9.8,5,30,19.9,1,35,37.4,4,29,50.5,30
2020-06-01,London,50,406,4.5,1,2,0.30000000000000004,0,7,1.2,1,3,0.6000000000000001,1,9,1.9,4,24,4.2,4,28,3.6,2,42,5.0,1,16,2.0,3,27,4.1,2,21,3.5,5,31,5.5,5,24,4.8,2,23,5.9,1,20,6.4,3,13,4.8,0,16,8.3,4,30,19.9,3,35,37.4,8,35,60.9,21
2020-06-02,London,49,389,4.2999999999999998224,3,4,0.7000000000000001,0,4,0.7000000000000001,0,3,0.6000000000000001,1,5,1.1,5,24,4.2,3,28,3.6,2,36,4.3,4,19,2.4,6,29,4.4,4,21,3.5,3,31,5.5,6,26,5.2,1,19,4.9,1,20,6.4,0,12,4.4,1,15,7.8,3,27,17.9,2,28,30.0,4,38,66.1,32
2020-06-03,London,80,385,4.2999999999999998224,0,4,0.7000000000000001,0,4,0.7000000000000001,1,4,0.7000000000000001,1,6,1.3,4,25,4.4,12,33,4.3,6,33,3.9,7,24,3.1,3,24,3.6,6,23,3.9,6,33,5.8,6,28,5.7,3,16,4.1,4,19,6.1,2,12,4.4,6,18,9.3,4,25,16.6,6,25,26.7,3,29,50.5,21
2020-06-04,London,57,368,4.0999999999999996447,1,5,0.8,1,1,0.2,0,3,0.6000000000000001,2,7,1.5,2,24,4.2,5,31,4.0,4,29,3.5,3,24,3.1,8,28,4.2,3,22,3.7,3,31,5.5,6,31,6.3,3,16,4.1,1,15,4.8,4,14,5.1,1,14,7.2,1,22,14.6,4,22,23.5,5,29,50.5,21
2020-06-05,London,46,359,4,3,8,1.3,0,1,0.2,0,2,0.4,1,7,1.5,3,26,4.6,2,30,3.9,3,26,3.1,4,22,2.8,0,26,3.9,3,19,3.2,4,30,5.3,0,28,5.7,4,20,5.1,4,15,4.8,4,13,4.8,1,12,6.2,6,26,17.2,1,19,20.3,3,29,50.5,36
2020-06-06,London,47,367,4.0999999999999996447,1,9,1.5,1,2,0.30000000000000004,2,4,0.7000000000000001,4,11,2.4,0,21,3.7,8,37,4.8,3,23,2.7,3,24,3.1,7,28,4.2,2,20,3.4,2,24,4.2,3,29,5.9,3,23,5.9,3,17,5.4,1,14,5.1,1,11,5.7,2,25,16.6,0,17,18.2,1,28,48.7,25
2020-06-07,London,45,374,4.2000000000000001776,1,10,1.7000000000000002,2,4,0.7000000000000001,0,4,0.7000000000000001,0,10,2.1,4,22,3.9,2,36,4.7,3,23,2.7,2,24,3.1,0,27,4.1,4,24,4.0,4,27,4.8,6,32,6.5,4,20,5.1,4,18,5.8,0,14,5.1,2,12,6.2,2,22,14.6,2,18,19.3,3,27,47.0,15
2020-06-08,London,57,381,4.2999999999999998224,1,10,1.7000000000000002,1,5,0.8,2,5,0.9,3,12,2.6,2,20,3.5,3,35,4.5,7,28,3.3,5,28,3.6,2,26,3.9,1,23,3.9,3,25,4.4,5,32,6.5,1,19,4.9,4,21,6.7,2,13,4.8,2,14,7.2,5,23,15.3,5,20,21.4,3,22,38.3,0
2020-06-09,London,71,403,4.5,0,7,1.2,1,6,1.0,0,5,0.9,0,11,2.4,1,16,2.8,6,38,4.9,9,35,4.2,8,32,4.1,6,26,3.9,8,27,4.5,4,26,4.6,5,31,6.3,4,22,5.6,3,23,7.3,0,13,4.8,5,18,9.3,1,21,13.9,8,26,27.8,2,20,34.8,55
2020-06-10,London,52,375,4.2000000000000001776,0,7,1.2,0,6,1.0,0,4,0.7000000000000001,1,11,2.4,2,14,2.5,6,32,4.2,4,33,3.9,3,28,3.6,4,27,4.1,3,24,4.0,6,26,4.6,4,29,5.9,6,25,6.4,6,25,8.0,2,13,4.8,1,13,6.7,0,17,11.3,2,22,23.5,2,19,33.1,15
2020-06-11,London,47,365,4.0999999999999996447,2,8,1.3,0,5,0.8,0,4,0.7000000000000001,1,10,2.1,8,20,3.5,3,30,3.9,0,29,3.5,6,31,4.0,4,23,3.5,0,21,3.5,7,30,5.3,3,26,5.2,2,24,6.1,3,27,8.6,0,9,3.3,2,14,7.2,2,18,11.9,2,20,21.4,2,16,27.8,31
2020-06-12,London,54,373,4.2000000000000001776,1,6,1.0,1,6,1.0,1,5,0.9,3,12,2.6,5,22,3.9,3,31,4.0,7,33,3.9,4,31,4.0,5,28,4.2,4,22,3.7,3,29,5.1,2,28,5.7,3,23,5.9,4,27,8.6,2,7,2.6,2,15,7.8,1,13,8.6,1,20,21.4,2,15,26.1,21
2020-06-13,London,39,365,4.0999999999999996447,0,5,0.8,1,6,1.0,3,6,1.1,3,11,2.4,0,22,3.9,7,30,3.9,2,32,3.8,5,33,4.2,4,25,3.8,6,26,4.4,1,28,4.9,1,26,5.2,1,21,5.4,1,25,8.0,0,6,2.2,4,18,9.3,0,11,7.3,0,20,21.4,0,14,24.4,36
2020-06-14,London,31,351,3.8999999999999999112,1,5,0.8,0,4,0.7000000000000001,0,6,1.1,1,12,2.6,1,19,3.4,5,33,4.3,7,36,4.3,4,35,4.5,1,26,3.9,1,23,3.9,1,25,4.4,1,21,4.2,1,18,4.6,2,23,7.3,1,7,2.6,3,19,9.8,0,9,6.0,0,18,19.3,1,12,20.9,25
2020-06-15,London,41,335,3.7000000000000001776,0,4,0.7000000000000001,0,3,0.5,0,4,0.7000000000000001,1,10,2.1,3,20,3.5,5,35,4.5,5,34,4.1,3,33,4.2,3,27,4.1,4,26,4.4,1,23,4.1,7,23,4.6,1,18,4.6,2,21,6.7,1,6,2.2,2,19,9.8,0,4,2.7,2,15,16.0,1,10,17.4,8
2020-06-16,London,46,310,3.5,0,4,0.7000000000000001,0,2,0.30000000000000004,0,4,0.7000000000000001,0,10,2.1,3,22,3.9,3,32,4.2,7,32,3.8,3,28,3.6,4,25,3.8,4,22,3.7,5,24,4.2,3,21,4.2,5,19,4.9,3,21,6.7,2,8,2.9,0,14,7.2,0,3,2.0,2,9,9.6,2,10,17.4,15
2020-06-17,London,43,301,3.3999999999999999112,0,4,0.7000000000000001,1,3,0.5,1,5,0.9,1,10,2.1,2,22,3.9,4,30,3.9,9,37,4.4,2,27,3.5,3,24,3.6,2,21,3.5,1,19,3.4,3,20,4.0,1,14,3.6,3,18,5.8,2,8,2.9,3,16,8.3,2,5,3.3,0,7,7.5,3,11,19.1,9
2020-06-18,London,46,300,3.2999999999999998224,0,2,0.30000000000000004,0,3,0.5,0,5,0.9,0,9,1.9,6,20,3.5,4,31,4.0,6,43,5.1,6,27,3.5,7,27,4.1,3,24,4.0,3,15,2.6,3,20,4.0,2,14,3.6,3,18,5.8,1,9,3.3,0,14,7.2,0,3,2.0,1,6,6.4,1,10,17.4,17
2020-06-19,London,38,284,3.2000000000000001776,3,4,0.7000000000000001,0,2,0.30000000000000004,1,5,0.9,0,6,1.3,0,15,2.7,4,32,4.2,3,39,4.7,4,27,3.5,3,25,3.8,0,20,3.4,5,17,3.0,2,20,4.0,3,14,3.6,5,19,6.1,2,9,3.3,0,12,6.2,1,3,2.0,1,6,6.4,1,9,15.7,16
2020-06-20,London,29,274,3.1000000000000000888,3,7,1.2,1,2,0.30000000000000004,0,2,0.4,1,4,0.9,1,16,2.8,1,26,3.4,2,39,4.7,2,24,3.1,3,24,3.6,3,17,2.8,1,17,3.0,2,21,4.2,2,15,3.8,0,18,5.8,2,11,4.0,1,9,4.7,1,4,2.7,3,9,9.6,0,9,15.7,29
