date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-11-30,London,146,11.4,1677,253,48.6,360,27.0,346,225.9,13164,1248.0,11388,3430.9,5034
2020-12-01,London,160,11.7,1701,259,48.6,360,27.1,347,227.2,13238,1253.8,11441,3452.7,5066
2020-12-02,London,162,11.3,1637,256,49.2,364,27.3,350,228.1,13292,1260.7,11504,3478.6,5104
2020-12-03,London,156,11.3,1685,256,49.4,366,27.5,353,229.2,13354,1268.2,11572,3493.0,5125
2020-12-04,London,170,11.8,1659,249,49.6,367,27.7,355,230.3,13420,1274.8,11632,3520.9,5166
2020-12-05,London,141,12.2,1710,238,49.9,369,28.1,360,231.1,13464,1281.4,11693,3540.7,5195
2020-12-06,London,179,12.5,1766,242,50.1,371,28.2,362,232.4,13541,1288.9,11761,3561.1,5225
2020-12-07,London,210,13.2,1822,244,50.3,372,28.7,368,233.9,13627,1297.3,11838,3588.4,5265
2020-12-08,London,203,13.7,1849,249,50.7,375,28.8,369,235.3,13710,1305.4,11912,3617.0,5307
2020-12-09,London,248,14.7,1787,241,51.1,378,29.0,372,237.4,13831,1313.7,11987,3648.3,5353
2020-12-10,London,235,15.6,1934,256,51.2,379,29.1,373,239.2,13938,1322.0,12063,3682.4,5403
2020-12-11,London,277,16.8,2031,261,51.3,380,29.3,375,241.3,14063,1332.7,12161,3717.2,5454
2020-12-12,London,246,17.9,2092,256,51.9,384,29.5,378,242.9,14153,1343.9,12263,3749.2,5501
2020-12-13,London,287,19.2,2212,256,52.4,388,29.6,379,244.9,14272,1354.9,12363,3792.2,5564
2020-12-14,London,292,20.1,2330,262,52.8,391,29.9,383,246.9,14387,1368.2,12485,3824.9,5612
2020-12-15,London,332,21.5,2482,292,53.1,393,30.3,389,249.1,14517,1381.8,12609,3872.6,5682
2020-12-16,London,252,21.6,2543,291,53.6,397,30.3,389,251.2,14635,1391.9,12701,3898.5,5720
2020-12-17,London,366,23.0,2607,301,54.4,403,30.6,392,254.1,14806,1405.7,12827,3939.4,5780
2020-12-18,London,357,23.9,2726,311,54.9,406,31.3,401,256.9,14971,1419.7,12955,3974.8,5832
2020-12-19,London,404,25.7,2909,322,55.5,411,31.6,405,260.0,15151,1436.8,13111,4015.0,5891
2020-12-20,London,413,27.1,3067,355,56.2,416,32.0,410,263.1,15333,1453.3,13261,4063.4,5962
2020-12-21,London,505,29.5,3367,378,57.0,422,32.4,415,267.2,15572,1472.6,13437,4117.3,6041
2020-12-22,London,508,31.5,3559,400,58.8,435,32.8,420,271.3,15807,1491.7,13612,4171.8,6121
2020-12-23,London,511,34.4,3578,411,59.4,440,33.4,428,275.5,16053,1509.3,13772,4234.5,6213
2020-12-24,London,492,35.8,3966,462,60.5,448,33.9,435,279.3,16276,1529.6,13957,4281.5,6282
2020-12-25,London,578,38.3,4019,455,61.3,454,34.1,437,284.2,16559,1553.2,14173,4329.9,6353
2020-12-26,London,607,40.6,4276,489,62.1,460,34.5,442,289.6,16874,1575.0,14372,4385.8,6435
2020-12-27,London,629,43.0,4591,520,63.9,473,35.1,450,295.0,17190,1598.4,14585,4439.6,6514
2020-12-28,London,739,45.6,4957,556,65.8,487,35.6,456,300.9,17534,1628.5,14860,4507.8,6614
2020-12-29,London,679,47.5,5371,599,66.9,495,36.0,461,306.6,17867,1654.7,15099,4571.8,6708
2020-12-30,London,681,49.4,5524,640,67.8,502,36.5,468,312.3,18199,1679.7,15327,4644.8,6815
2020-12-31,London,708,51.9,5685,664,68.6,508,37.0,474,318.3,18547,1707.7,15583,4707.5,6907
2021-01-01,London,796,54.3,5511,657,70.1,519,37.6,482,324.3,18899,1741.8,15894,4785.2,7021
2021-01-02,London,828,56.8,5861,713,71.1,526,38.0,487,330.9,19281,1776.7,16212,4864.2,7137
2021-01-03,London,865,59.5,6358,772,71.5,529,38.5,493,337.7,19678,1811.0,16525,4963.7,7283
2021-01-04,London,830,60.5,6733,814,73.0,540,39.0,500,344.5,20076,1840.9,16798,5059.8,7424
2021-01-05,London,913,63.1,6816,866,74.3,550,39.3,504,351.4,20473,1878.6,17142,5164.8,7578
2021-01-06,London,977,66.4,7034,908,75.7,560,40.0,513,358.9,20912,1920.2,17522,5259.5,7717
2021-01-07,London,820,67.7,7231,961,77.3,572,40.6,521,365.3,21284,1952.2,17814,5352.2,7853
2021-01-08,London,813,67.9,7277,1015,78.9,584,41.0,526,371.3,21635,1985.9,18121,5446.3,7991
2021-01-09,London,832,67.9,7224,1020,80.0,592,41.2,528,377.7,22006,2021.7,18448,5530.8,8115
2021-01-10,London,734,66.4,7494,1044,80.9,599,41.8,536,382.8,22303,2053.5,18738,5620.8,8247
2021-01-11,London,795,66.1,7799,1073,81.3,602,42.0,539,388.9,22662,2086.5,19039,5708.7,8376
2021-01-12,London,875,65.6,7606,1085,82.3,609,42.3,542,396.2,23085,2120.8,19352,5796.6,8505
2021-01-13,London,804,63.7,7686,1138,83.8,620,42.6,546,402.4,23447,2151.6,19633,5896.1,8651
2021-01-14,London,763,63.0,7840,1163,85.0,629,42.8,549,408.2,23784,2182.6,19916,5985.4,8782
2021-01-15,London,670,61.4,7811,1184,85.5,633,43.1,553,413.1,24072,2211.8,20182,6059.0,8890
2021-01-16,London,758,60.6,7571,1206,86.7,642,43.8,561,419.0,24415,2241.8,20456,6143.5,9014
2021-01-17,London,652,59.7,7707,1203,87.8,650,44.0,564,424.0,24708,2270.6,20719,6201.4,9099
2021-01-18,London,704,58.7,7917,1220,88.4,654,44.6,572,429.5,25028,2299.8,20985,6273.7,9205
2021-01-19,London,742,57.2,7711,1207,89.2,660,44.9,576,435.7,25387,2328.8,21250,6347.3,9313
2021-01-20,London,660,55.6,7588,1208,89.8,665,45.4,582,441.3,25713,2353.2,21473,6415.4,9413
2021-01-21,London,598,53.7,7332,1217,90.7,671,45.9,589,445.9,25983,2377.3,21693,6480.2,9508
2021-01-22,London,580,52.7,7298,1219,91.6,678,46.3,594,450.6,26257,2400.0,21900,6539.5,9595
2021-01-23,London,520,50.0,7044,1217,92.3,683,46.4,595,454.7,26496,2419.3,22076,6607.0,9694
2021-01-24,London,544,48.8,7030,1220,93.2,690,46.9,601,458.9,26738,2441.5,22278,6666.3,9781
2021-01-25,London,478,46.3,7014,1200,93.5,692,47.6,610,462.7,26961,2461.8,22464,6705.8,9839
2021-01-26,London,472,43.2,6785,1158,94.6,700,48.2,618,466.1,27159,2480.9,22638,6763.0,9923
2021-01-27,London,485,41.3,6272,1172,95.3,705,48.8,625,469.9,27379,2501.0,22821,6810.7,9993
2021-01-28,London,473,39.9,6393,1208,95.8,709,49.3,632,473.5,27590,2519.9,22994,6863.9,10071
2021-01-29,London,423,38.1,6064,1131,96.5,714,49.9,640,476.4,27759,2538.0,23159,6915.7,10147
2021-01-30,London,370,36.4,5918,1139,96.6,715,50.2,644,479.4,27931,2552.6,23292,6956.6,10207
2021-01-31,London,394,34.7,5654,1065,97.0,718,50.5,647,482.6,28119,2568.5,23437,6994.1,10262
2021-02-01,London,421,34.1,5881,1090,97.4,721,51.2,656,486.0,28320,2584.5,23583,7036.3,10324
2021-02-02,London,357,32.8,5723,1075,97.8,724,51.5,660,488.5,28462,2599.5,23720,7084.7,10395
2021-02-03,London,349,31.3,5462,1067,98.0,725,51.9,665,491.0,28609,2614.5,23857,7124.9,10454
2021-02-04,London,329,29.7,5212,1032,98.2,727,52.1,668,493.7,28767,2626.2,23964,7165.2,10513
2021-02-05,London,292,28.2,5066,1026,98.5,729,52.6,674,496.0,28899,2637.5,24067,7198.5,10562
2021-02-06,London,236,26.7,4787,1016,98.5,729,52.7,676,498.0,29016,2645.7,24142,7227.2,10604
2021-02-07,London,302,25.7,4729,977,99.0,733,52.8,677,500.5,29161,2655.9,24235,7267.4,10663
2021-02-08,London,287,24.2,4743,951,100.2,742,53.4,685,502.6,29285,2666.9,24335,7298.7,10709
2021-02-09,London,232,22.8,4574,934,100.4,743,53.5,686,504.4,29390,2676.7,24425,7322.6,10744
2021-02-10,London,243,21.6,4279,905,100.8,746,53.6,687,506.2,29494,2686.8,24517,7351.9,10787
2021-02-11,London,217,20.3,4079,888,101.1,748,53.8,690,507.8,29589,2694.3,24585,7385.3,10836
2021-02-12,London,190,19.2,3882,859,101.3,750,54.0,692,509.1,29666,2703.3,24667,7403.7,10863
2021-02-13,London,175,18.5,3562,865,101.5,751,54.0,692,510.5,29748,2710.1,24729,7424.1,10893
2021-02-14,London,196,17.3,3595,855,102.1,756,54.1,693,512.2,29845,2717.3,24795,7442.5,10920
2021-02-15,London,179,16.1,3603,834,102.5,759,54.1,694,513.6,29927,2723.6,24853,7466.4,10955
2021-02-16,London,166,15.3,3500,790,102.5,759,54.3,696,515.0,30007,2729.7,24908,7486.2,10984
2021-02-17,London,150,14.3,3292,749,102.7,760,54.5,698,516.1,30072,2734.9,24956,7509.3,11018
2021-02-18,London,142,13.4,3059,706,102.8,761,54.5,698,517.2,30137,2740.4,25006,7527.1,11044
2021-02-19,London,150,13.0,3048,705,103.4,765,54.5,699,518.7,30222,2744.6,25044,7542.1,11066
2021-02-20,London,110,12.3,2803,667,103.5,766,54.8,702,519.8,30287,2747.1,25067,7554.3,11084
2021-02-21,London,127,11.5,2734,667,103.9,769,54.8,703,520.8,30347,2751.8,25110,7568.0,11104
2021-02-22,London,129,10.9,2737,653,103.9,769,55.2,707,521.9,30412,2756.4,25152,7580.2,11122
2021-02-23,London,103,10.2,2490,552,104.3,772,55.4,710,522.9,30470,2759.6,25181,7587.0,11132
2021-02-24,London,105,9.7,2503,604,104.8,776,55.5,711,523.9,30529,2762.4,25207,7597.3,11147
2021-02-25,London,110,9.4,2371,577,105.1,778,55.6,713,524.9,30584,2766.3,25242,7608.2,11163
2021-02-26,London,72,8.5,2253,556,105.1,778,55.7,714,525.3,30611,2769.1,25268,7620.4,11181
2021-02-27,London,64,8.0,2102,540,105.1,778,55.7,714,525.9,30644,2771.6,25291,7625.9,11189
2021-02-28,London,97,7.6,1828,455,105.2,779,56.2,720,526.7,30690,2774.8,25320,7636.1,11204
2021-03-01,London,89,7.2,2018,511,105.2,779,56.2,721,527.5,30737,2778.1,25350,7643.6,11215
2021-03-02,London,95,7.1,1932,485,105.7,782,56.4,723,528.3,30785,2781.5,25381,7651.1,11226
2021-03-03,London,67,6.7,1861,479,106.2,786,56.6,726,528.8,30814,2783.5,25399,7660.0,11239
2021-03-04,London,88,6.4,1821,458,106.2,786,56.8,728,529.6,30858,2786.4,25426,7670.2,11254
2021-03-05,London,62,6.3,1723,448,106.2,786,56.9,730,530.1,30889,2788.5,25445,7677.0,11264
2021-03-06,London,49,6.1,1618,417,106.5,788,57.1,732,530.5,30909,2790.1,25459,7684.5,11275
2021-03-07,London,58,5.7,1562,393,106.5,788,57.1,732,531.0,30940,2792.0,25477,7690.6,11284
2021-03-08,London,56,5.3,1551,379,106.5,788,57.1,732,531.5,30971,2794.2,25497,7694.0,11289
2021-03-09,London,67,5.0,1481,358,106.9,791,57.3,734,532.0,30999,2796.7,25520,7701.5,11300
2021-03-10,London,52,4.8,1400,339,107.4,795,57.3,734,532.4,31021,2798.6,25537,7707.7,11309
2021-03-11,London,47,4.4,1335,336,107.4,795,57.3,735,532.8,31044,2800.3,25552,7713.1,11317
2021-03-12,London,39,4.1,1273,310,107.4,795,57.5,737,533.0,31059,2801.6,25564,7719.9,11327
2021-03-13,London,48,4.1,1190,308,107.4,795,57.6,738,533.4,31082,2803.3,25580,7725.4,11335
2021-03-14,London,41,3.9,1181,308,107.7,797,57.6,738,533.9,31107,2804.5,25591,7727.4,11338
2021-03-15,London,40,3.7,1185,298,107.7,797,57.7,740,534.2,31128,2805.8,25603,7730.8,11343
2021-03-16,London,45,3.5,1138,287,107.7,797,57.9,742,534.6,31150,2807.3,25616,7736.3,11351
2021-03-17,London,27,3.2,1082,274,107.7,797,57.9,742,534.8,31161,2808.8,25630,7737.7,11353
2021-03-18,London,33,3.1,1023,260,107.7,797,57.9,742,535.1,31181,2809.9,25640,7739.7,11356
2021-03-19,London,42,3.1,986,237,107.7,797,57.9,742,535.5,31205,2811.3,25653,7743.1,11361
2021-03-20,London,31,2.9,941,211,108.0,799,57.9,742,535.8,31221,2812.4,25663,7745.2,11364
2021-03-21,London,28,2.8,928,209,108.1,800,58.0,743,536.0,31231,2813.5,25673,7749.2,11370
2021-03-22,London,31,2.7,922,198,108.4,802,58.0,744,536.2,31246,2814.7,25684,7750.6,11372
2021-03-23,London,33,2.5,876,195,108.4,802,58.0,744,536.6,31264,2815.5,25691,7756.1,11380
2021-03-24,London,27,2.5,840,190,108.4,802,58.0,744,536.7,31273,2816.8,25703,7760.1,11386
2021-03-25,London,33,2.5,811,169,108.4,802,58.0,744,537.0,31288,2818.4,25718,7762.2,11389
2021-03-26,London,26,2.3,799,159,108.4,802,58.1,745,537.1,31298,2819.7,25729,7764.9,11393
2021-03-27,London,29,2.3,742,159,108.4,802,58.2,746,537.3,31309,2820.7,25739,7769.7,11400
2021-03-28,London,32,2.4,737,153,108.4,802,58.2,746,537.6,31324,2821.8,25749,7774.5,11407
2021-03-29,London,23,2.3,733,158,108.5,803,58.2,746,537.8,31335,2822.6,25756,7777.2,11411
2021-03-30,London,29,2.2,717,154,108.6,804,58.4,748,538.0,31348,2823.7,25766,7779.2,11414
2021-03-31,London,30,2.3,689,153,108.6,804,58.5,750,538.2,31362,2824.8,25776,7782.0,11418
2021-04-01,London,25,2.2,668,147,108.8,805,58.5,750,538.5,31376,2825.7,25784,7783.3,11420
2021-04-02,London,27,2.2,652,137,108.8,805,58.5,750,538.6,31386,2827.2,25798,7785.4,11423
2021-04-03,London,25,2.1,630,134,108.8,805,58.6,751,538.9,31401,2827.9,25804,7787.4,11426
2021-04-04,London,23,2.0,637,130,108.9,806,58.6,751,539.0,31409,2829.1,25815,7789.5,11429
2021-04-05,London,23,2.0,636,129,109.0,807,58.7,753,539.2,31419,2830.2,25825,7789.5,11429
2021-04-06,London,22,2.0,601,126,109.0,807,58.7,753,539.4,31432,2830.8,25831,7791.5,11432
2021-04-07,London,26,1.9,577,121,109.2,808,59.1,757,539.6,31444,2831.4,25836,7794.2,11436
2021-04-08,London,27,1.9,569,122,109.2,808,59.1,758,539.9,31457,2832.3,25844,7797.6,11441
2021-04-09,London,21,1.9,561,118,109.2,808,59.2,759,540.0,31465,2833.3,25854,7799.0,11443
2021-04-10,London,25,1.9,538,115,109.2,808,59.2,759,540.2,31477,2834.2,25862,7802.4,11448
2021-04-11,London,28,1.9,520,113,109.3,809,59.2,759,540.4,31489,2835.2,25871,7806.5,11454
2021-04-12,London,26,2.0,520,111,109.4,810,59.4,761,540.6,31500,2836.1,25879,7809.2,11458
2021-04-13,London,20,1.9,521,110,109.4,810,59.4,761,540.8,31512,2836.6,25884,7811.3,11461
2021-04-14,London,21,1.9,513,106,109.6,811,59.6,764,540.9,31520,2837.2,25889,7814.0,11465
2021-04-15,London,14,1.7,498,102,109.7,812,59.6,764,541.1,31527,2837.6,25893,7815.4,11467
2021-04-16,London,14,1.7,501,105,110.0,814,59.7,765,541.2,31532,2838.2,25898,7816.0,11468
2021-04-17,London,9,1.5,476,103,110.0,814,59.7,765,541.2,31536,2838.4,25900,7818.1,11471
2021-04-18,London,17,1.4,467,104,110.0,814,59.7,765,541.3,31541,2839.4,25909,7820.1,11474
2021-04-19,London,18,1.3,460,106,110.0,814,59.7,765,541.4,31549,2840.4,25918,7820.8,11475
2021-04-20,London,15,1.2,439,107,110.0,814,59.8,766,541.6,31556,2841.1,25925,7820.8,11475
2021-04-21,London,18,1.2,453,96,110.0,814,59.8,767,541.8,31567,2841.8,25931,7820.8,11475
2021-04-22,London,14,1.2,423,91,110.0,814,59.9,768,541.9,31574,2842.2,25935,7822.2,11477
2021-04-23,London,22,1.3,418,91,110.0,814,59.9,768,542.0,31580,2843.5,25947,7824.9,11481
2021-04-24,London,15,1.3,403,93,110.0,814,60.1,770,542.1,31586,2843.9,25950,7827.6,11485
2021-04-25,London,17,1.3,375,91,110.0,814,60.1,770,542.2,31594,2844.5,25956,7829.7,11488
2021-04-26,London,13,1.3,376,85,110.0,814,60.1,771,542.3,31600,2845.2,25962,7829.7,11488
2021-04-27,London,21,1.3,368,80,110.0,814,60.2,772,542.5,31608,2846.2,25971,7831.7,11491
2021-04-28,London,14,1.3,353,78,110.1,815,60.2,772,542.6,31615,2846.8,25977,7831.7,11491
2021-04-29,London,15,1.3,339,73,110.2,816,60.2,772,542.7,31624,2847.2,25980,7833.1,11493
2021-04-30,London,11,1.2,315,71,110.5,818,60.3,773,542.8,31627,2847.4,25982,7835.1,11496
2021-05-01,London,12,1.2,299,67,110.7,819,60.4,774,542.9,31636,2847.4,25982,7835.8,11497
2021-05-02,London,11,1.1,308,69,110.8,820,60.5,775,543.0,31642,2847.5,25983,7837.2,11499
2021-05-03,London,11,1.1,316,70,110.8,820,60.5,775,543.2,31649,2847.7,25985,7838.5,11501
2021-05-04,London,6,0.9,292,69,110.8,820,60.5,776,543.2,31651,2847.8,25986,7839.9,11503
2021-05-05,London,17,0.9,284,65,110.8,820,60.5,776,543.4,31666,2847.9,25987,7840.6,11504
2021-05-06,London,13,0.9,283,61,110.8,820,60.6,777,543.6,31675,2848.1,25989,7841.3,11505
2021-05-07,London,15,1.0,272,62,110.8,820,60.6,777,543.7,31681,2848.9,25996,7842.6,11507
2021-05-08,London,10,0.9,275,58,110.8,820,60.6,777,543.8,31689,2849.0,25997,7843.3,11508
2021-05-09,London,16,1.0,274,57,110.8,820,60.6,777,543.9,31695,2849.8,26004,7845.3,11511
2021-05-10,London,17,1.1,281,59,111.1,822,60.7,778,544.1,31706,2850.1,26007,7845.3,11511
2021-05-11,London,17,1.2,281,54,111.5,825,60.8,779,544.3,31715,2850.3,26009,7846.7,11513
2021-05-12,London,12,1.1,275,56,111.5,825,60.8,780,544.4,31720,2850.8,26013,7848.1,11515
2021-05-13,London,15,1.1,266,55,111.5,825,60.8,780,544.6,31731,2850.9,26014,7850.1,11518
2021-05-14,London,12,1.1,251,51,111.6,826,60.8,780,544.7,31737,2851.4,26019,7850.1,11518
2021-05-15,London,11,1.1,258,48,111.6,826,60.8,780,544.8,31745,2851.8,26022,7850.1,11518
2021-05-16,London,11,1.1,261,47,111.6,826,60.9,781,544.9,31752,2852.0,26024,7850.8,11519
2021-05-17,London,19,1.1,259,50,112.0,829,60.9,781,545.1,31764,2852.3,26027,7851.5,11520
2021-05-18,London,19,1.1,245,47,112.0,829,60.9,781,545.4,31781,2852.5,26029,7851.5,11520
2021-05-19,London,14,1.1,241,48,112.0,829,61.0,782,545.6,31791,2852.7,26031,7852.2,11521
2021-05-20,London,24,1.2,248,49,112.0,829,61.1,783,545.9,31808,2853.1,26034,7854.2,11524
2021-05-21,London,13,1.2,254,53,112.0,829,61.1,783,546.0,31817,2853.3,26036,7855.6,11526
2021-05-22,London,14,1.3,233,45,112.3,831,61.2,784,546.2,31825,2853.5,26038,7856.2,11527
2021-05-23,London,13,1.3,236,46,112.3,831,61.2,784,546.3,31834,2854.0,26042,7856.2,11527
2021-05-24,London,17,1.3,244,47,112.3,831,61.2,784,546.6,31848,2854.3,26045,7856.2,11527
2021-05-25,London,16,1.2,242,49,112.4,832,61.2,785,546.8,31860,2854.5,26047,7856.2,11527
2021-05-26,London,19,1.3,238,50,112.4,832,61.5,788,547.0,31873,2854.8,26050,7856.2,11527
2021-05-27,London,17,1.2,234,42,112.4,832,61.6,789,547.2,31883,2855.4,26055,7856.9,11528
2021-05-28,London,19,1.3,234,45,112.5,833,61.6,789,547.4,31898,2855.7,26058,7856.9,11528
2021-05-29,London,17,1.3,235,43,112.7,834,61.7,791,547.6,31910,2855.9,26060,7856.9,11528
2021-05-30,London,18,1.4,233,41,112.9,836,61.9,793,547.8,31920,2856.4,26064,7856.9,11528
2021-05-31,London,20,1.4,234,42,112.9,836,61.9,793,548.1,31935,2856.9,26069,7856.9,11528
2021-06-01,London,29,1.6,236,40,113.1,837,61.9,793,548.4,31955,2857.5,26074,7859.0,11531
2021-06-02,London,19,1.6,241,40,113.2,838,61.9,794,548.6,31965,2858.0,26079,7860.3,11533
2021-06-03,London,20,1.6,238,41,113.5,840,61.9,794,548.9,31981,2858.2,26081,7860.3,11533
2021-06-04,London,16,1.6,247,41,113.5,840,62.0,795,549.0,31991,2858.7,26085,7861.0,11534
2021-06-05,London,16,1.5,234,40,113.5,840,62.1,796,549.2,32001,2859.1,26089,7861.7,11535
2021-06-06,London,27,1.7,237,41,113.6,841,62.1,796,549.5,32020,2859.7,26094,7863.1,11537
2021-06-07,London,17,1.6,252,42,113.8,842,62.1,796,549.7,32031,2859.9,26096,7865.1,11540
2021-06-08,London,20,1.5,249,45,113.8,842,62.2,797,550.0,32045,2860.3,26100,7865.8,11541
2021-06-09,London,33,1.7,270,47,114.0,844,62.2,797,550.4,32070,2860.6,26103,7867.8,11544
2021-06-10,London,29,1.8,266,46,114.0,844,62.3,798,550.8,32092,2861.3,26109,7867.8,11544
2021-06-11,London,28,1.9,262,51,114.0,844,62.3,799,551.1,32110,2861.7,26113,7871.2,11549
2021-06-12,London,27,2.0,250,50,114.2,845,62.5,801,551.4,32127,2862.3,26118,7872.6,11551
2021-06-13,London,,,261,51,,,,,,,,,,
2021-06-14,London,,,285,51,,,,,,,,,,
