date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-11-30,London,146,11.3,1677,253,49.6,360,26.5,346,225.1,13164,1223.7,11388,3335.6,5034
2020-12-01,London,160,11.7,1701,259,49.6,360,26.6,347,226.4,13238,1229.4,11441,3356.8,5066
2020-12-02,London,162,11.2,1637,256,50.1,364,26.8,350,227.3,13292,1236.2,11504,3382.0,5104
2020-12-03,London,156,11.3,1685,256,50.4,366,27.0,353,228.3,13354,1243.5,11572,3395.9,5125
2020-12-04,London,170,11.8,1659,249,50.5,367,27.2,355,229.5,13420,1249.9,11632,3423.1,5166
2020-12-05,London,141,12.2,1710,238,50.8,369,27.6,360,230.2,13464,1256.5,11693,3442.3,5195
2020-12-06,London,179,12.4,1766,242,51.1,371,27.7,362,231.5,13541,1263.8,11761,3462.2,5225
2020-12-07,London,210,13.1,1822,244,51.2,372,28.2,368,233.0,13627,1272.1,11838,3488.7,5265
2020-12-08,London,203,13.6,1849,249,51.6,375,28.3,369,234.4,13710,1280.0,11912,3516.5,5307
2020-12-09,London,248,14.6,1787,241,52.0,378,28.5,372,236.5,13831,1288.1,11987,3547.0,5353
2020-12-10,London,235,15.5,1934,256,52.2,379,28.6,373,238.3,13938,1296.3,12063,3580.1,5403
2020-12-11,London,277,16.7,2031,261,52.3,380,28.7,375,240.5,14063,1306.8,12161,3613.9,5454
2020-12-12,London,246,17.8,2092,256,52.9,384,28.9,378,242.0,14153,1317.8,12263,3645.0,5501
2020-12-13,London,287,19.0,2212,256,53.4,388,29.0,379,244.0,14272,1328.5,12363,3686.8,5564
2020-12-14,London,292,20.0,2330,262,53.8,391,29.3,383,246.0,14387,1341.6,12485,3718.6,5612
2020-12-15,London,332,21.4,2482,292,54.1,393,29.8,389,248.2,14517,1354.9,12609,3765.0,5682
2020-12-16,London,252,21.4,2543,291,54.6,397,29.8,389,250.3,14635,1364.8,12701,3790.2,5720
2020-12-17,London,366,22.9,2607,301,55.5,403,30.0,392,253.2,14806,1378.4,12827,3829.9,5780
2020-12-18,London,357,23.8,2726,311,55.9,406,30.7,401,256.0,14971,1392.1,12955,3864.4,5832
2020-12-19,London,404,25.6,2909,322,56.6,411,31.0,405,259.1,15151,1408.9,13111,3903.5,5891
2020-12-20,London,413,27.0,3067,355,57.3,416,31.4,410,262.2,15333,1425.0,13261,3950.5,5962
2020-12-21,London,505,29.3,3367,378,58.1,422,31.8,415,266.3,15572,1443.9,13437,4002.9,6041
2020-12-22,London,508,31.3,3559,400,59.9,435,32.2,420,270.3,15807,1462.7,13612,4055.9,6121
2020-12-23,London,511,34.2,3578,411,60.6,440,32.8,428,274.5,16053,1479.9,13772,4116.8,6213
2020-12-24,London,492,35.6,3966,462,61.7,448,33.3,435,278.3,16276,1499.8,13957,4162.6,6282
2020-12-25,London,578,38.1,4019,455,62.5,454,33.5,437,283.2,16559,1523.0,14173,4209.6,6353
2020-12-26,London,607,40.3,4276,489,63.3,460,33.8,442,288.5,16874,1544.4,14372,4263.9,6435
2020-12-27,London,629,42.7,4591,520,65.1,473,34.5,450,293.9,17190,1567.3,14585,4316.3,6514
2020-12-28,London,739,45.3,4957,556,67.0,487,34.9,456,299.8,17534,1596.8,14860,4382.5,6614
2020-12-29,London,679,47.3,5371,599,68.1,495,35.3,461,305.5,17867,1622.5,15099,4444.8,6708
2020-12-30,London,681,49.2,5524,640,69.1,502,35.8,468,311.2,18199,1647.0,15327,4515.7,6815
2020-12-31,London,708,51.6,5685,664,69.9,508,36.3,474,317.1,18547,1674.5,15583,4576.7,6907
2021-01-01,London,796,54.0,5511,657,71.4,519,36.9,482,323.2,18899,1707.9,15894,4652.2,7021
2021-01-02,London,828,56.5,5861,713,72.4,526,37.3,487,329.7,19281,1742.1,16212,4729.1,7137
2021-01-03,London,865,59.1,6358,772,72.8,529,37.8,493,336.5,19678,1775.7,16525,4825.8,7283
2021-01-04,London,830,60.1,6733,814,74.3,540,38.3,500,343.3,20076,1805.1,16798,4919.3,7424
2021-01-05,London,913,62.7,6816,866,75.7,550,38.6,504,350.1,20473,1842.0,17142,5021.3,7578
2021-01-06,London,977,66.0,7034,908,77.1,560,39.3,513,357.6,20912,1882.9,17522,5113.4,7717
2021-01-07,London,820,67.3,7231,961,78.7,572,39.9,521,364.0,21284,1914.3,17814,5203.5,7853
2021-01-08,London,813,67.5,7277,1015,80.4,584,40.3,526,370.0,21635,1947.2,18121,5295.0,7991
2021-01-09,London,832,67.5,7224,1020,81.5,592,40.4,528,376.3,22006,1982.4,18448,5377.1,8115
2021-01-10,London,734,66.0,7494,1044,82.4,599,41.0,536,381.4,22303,2013.5,18738,5464.6,8247
2021-01-11,London,795,65.7,7799,1073,82.9,602,41.3,539,387.5,22662,2045.9,19039,5550.1,8376
2021-01-12,London,875,65.2,7606,1085,83.8,609,41.5,542,394.7,23085,2079.5,19352,5635.5,8505
2021-01-13,London,804,63.3,7686,1138,85.3,620,41.8,546,400.9,23447,2109.7,19633,5732.3,8651
2021-01-14,London,763,62.7,7840,1163,86.6,629,42.0,549,406.7,23784,2140.1,19916,5819.1,8782
2021-01-15,London,670,61.1,7811,1184,87.1,633,42.3,553,411.6,24072,2168.7,20182,5890.7,8890
2021-01-16,London,758,60.2,7571,1206,88.4,642,43.0,561,417.5,24415,2198.2,20456,5972.8,9014
2021-01-17,London,652,59.3,7707,1203,89.5,650,43.2,564,422.5,24708,2226.4,20719,6029.1,9099
2021-01-18,London,704,58.3,7917,1220,90.0,654,43.8,572,428.0,25028,2255.0,20985,6099.4,9205
2021-01-19,London,742,56.8,7711,1207,90.8,660,44.1,576,434.1,25387,2283.5,21250,6170.9,9313
2021-01-20,London,660,55.2,7588,1208,91.5,665,44.6,582,439.7,25713,2307.4,21473,6237.2,9413
2021-01-21,London,598,53.4,7332,1217,92.4,671,45.1,589,444.3,25983,2331.1,21693,6300.2,9508
2021-01-22,London,580,52.4,7298,1219,93.3,678,45.5,594,449.0,26257,2353.3,21900,6357.8,9595
2021-01-23,London,520,49.7,7044,1217,94.0,683,45.6,595,453.1,26496,2372.2,22076,6423.4,9694
2021-01-24,London,544,48.5,7030,1220,95.0,690,46.0,601,457.2,26738,2393.9,22278,6481.0,9781
2021-01-25,London,478,46.0,7014,1200,95.2,692,46.7,610,461.0,26961,2413.9,22464,6519.5,9839
2021-01-26,London,472,43.0,6785,1158,96.3,700,47.3,618,464.4,27159,2432.6,22638,6575.1,9923
2021-01-27,London,485,41.0,6272,1172,97.0,705,47.9,625,468.2,27379,2452.3,22821,6621.5,9993
2021-01-28,London,473,39.6,6393,1208,97.6,709,48.4,632,471.8,27590,2470.9,22994,6673.2,10071
2021-01-29,London,423,37.9,6064,1131,98.3,714,49.0,640,474.7,27759,2488.6,23159,6723.6,10147
2021-01-30,London,370,36.2,5918,1139,98.4,715,49.3,644,477.6,27931,2502.9,23292,6763.3,10207
2021-01-31,London,394,34.5,5654,1065,98.8,718,49.5,647,480.8,28119,2518.5,23437,6799.8,10262
2021-02-01,London,421,33.9,5881,1090,99.2,721,50.2,656,484.3,28320,2534.2,23583,6840.8,10324
2021-02-02,London,357,32.6,5723,1075,99.7,724,50.5,660,486.7,28462,2548.9,23720,6887.9,10395
2021-02-03,London,349,31.1,5462,1067,99.8,725,50.9,665,489.2,28609,2563.6,23857,6927.0,10454
2021-02-04,London,329,29.5,5212,1032,100.1,727,51.2,668,491.9,28767,2575.1,23964,6966.1,10513
2021-02-05,London,292,28.0,5066,1026,100.3,729,51.6,674,494.2,28899,2586.2,24067,6998.5,10562
2021-02-06,London,236,26.5,4787,1016,100.3,729,51.8,676,496.2,29016,2594.2,24142,7026.4,10604
2021-02-07,London,302,25.5,4729,977,100.9,733,51.8,677,498.6,29161,2604.2,24235,7065.5,10663
2021-02-08,London,287,24.0,4743,951,102.1,742,52.5,685,500.8,29285,2615.0,24335,7096.0,10709
2021-02-09,London,232,22.6,4574,934,102.3,743,52.5,686,502.6,29390,2624.7,24425,7119.1,10744
2021-02-10,London,243,21.4,4279,905,102.7,746,52.6,687,504.3,29494,2634.5,24517,7147.6,10787
2021-02-11,London,217,20.2,4079,888,103.0,748,52.8,690,506.0,29589,2641.8,24585,7180.1,10836
2021-02-12,London,190,19.0,3882,859,103.2,750,53.0,692,507.3,29666,2650.7,24667,7198.0,10863
2021-02-13,London,175,18.4,3562,865,103.4,751,53.0,692,508.7,29748,2657.3,24729,7217.9,10893
2021-02-14,London,196,17.2,3595,855,104.1,756,53.1,693,510.3,29845,2664.4,24795,7235.8,10920
2021-02-15,London,179,16.0,3603,834,104.5,759,53.1,694,511.7,29927,2670.6,24853,7259.0,10955
2021-02-16,London,166,15.2,3500,790,104.5,759,53.3,696,513.1,30007,2676.6,24908,7278.2,10984
2021-02-17,London,150,14.2,3292,749,104.6,760,53.4,698,514.2,30072,2681.7,24956,7300.7,11018
2021-02-18,London,142,13.4,3059,706,104.7,761,53.4,698,515.3,30137,2687.1,25006,7317.9,11044
2021-02-19,London,150,12.9,3048,705,105.3,765,53.5,699,516.8,30222,2691.2,25044,7332.5,11066
2021-02-20,London,110,12.2,2803,667,105.4,766,53.8,702,517.9,30287,2693.6,25067,7344.4,11084
2021-02-21,London,127,11.4,2734,667,105.8,769,53.8,703,518.9,30347,2698.3,25110,7357.7,11104
2021-02-22,London,129,10.9,2737,653,105.8,769,54.1,707,520.0,30412,2702.8,25152,7369.6,11122
2021-02-23,London,103,10.2,2490,552,106.3,772,54.4,710,521.0,30470,2705.9,25181,7376.2,11132
2021-02-24,London,105,9.7,2503,604,106.8,776,54.4,711,522.0,30529,2708.7,25207,7386.2,11147
2021-02-25,London,110,9.3,2371,577,107.1,778,54.6,713,523.0,30584,2712.4,25242,7396.8,11163
2021-02-26,London,72,8.4,2253,556,107.1,778,54.7,714,523.4,30611,2715.2,25268,7408.7,11181
2021-02-27,London,64,7.9,2102,540,107.1,778,54.7,714,524.0,30644,2717.7,25291,7414.0,11189
2021-02-28,London,97,7.6,1828,455,107.2,779,55.1,720,524.8,30690,2720.8,25320,7423.9,11204
2021-03-01,London,89,7.1,2018,511,107.2,779,55.2,721,525.6,30737,2724.1,25350,7431.2,11215
2021-03-02,London,95,7.1,1932,485,107.6,782,55.4,723,526.4,30785,2727.4,25381,7438.5,11226
2021-03-03,London,67,6.6,1861,479,108.2,786,55.6,726,526.9,30814,2729.3,25399,7447.1,11239
2021-03-04,London,88,6.4,1821,458,108.2,786,55.7,728,527.7,30858,2732.2,25426,7457.1,11254
2021-03-05,London,62,6.3,1723,448,108.2,786,55.9,730,528.2,30889,2734.3,25445,7463.7,11264
2021-03-06,London,49,6.1,1618,417,108.5,788,56.1,732,528.5,30909,2735.8,25459,7471.0,11275
2021-03-07,London,58,5.7,1562,393,108.5,788,56.1,732,529.1,30940,2737.7,25477,7477.0,11284
2021-03-08,London,56,5.3,1551,379,108.5,788,56.1,732,529.6,30971,2739.9,25497,7480.3,11289
2021-03-09,London,67,5.0,1481,358,108.9,791,56.2,734,530.1,30999,2742.3,25520,7487.6,11300
2021-03-10,London,52,4.8,1400,339,109.4,795,56.2,734,530.5,31021,2744.1,25537,7493.5,11309
2021-03-11,London,47,4.4,1335,336,109.4,795,56.3,735,530.8,31044,2745.8,25552,7498.8,11317
2021-03-12,London,39,4.1,1273,310,109.4,795,56.4,737,531.1,31059,2747.1,25564,7505.5,11327
2021-03-13,London,48,4.1,1190,308,109.4,795,56.5,738,531.5,31082,2748.8,25580,7510.8,11335
2021-03-14,London,41,3.9,1181,308,109.7,797,56.5,738,531.9,31107,2750.0,25591,7512.7,11338
2021-03-15,London,40,3.7,1185,298,109.7,797,56.7,740,532.3,31128,2751.2,25603,7516.1,11343
2021-03-16,London,45,3.5,1138,287,109.7,797,56.8,742,532.7,31150,2752.6,25616,7521.4,11351
2021-03-17,London,27,3.2,1082,274,109.7,797,56.8,742,532.8,31161,2754.1,25630,7522.7,11353
2021-03-18,London,33,3.0,1023,260,109.7,797,56.8,742,533.2,31181,2755.2,25640,7524.7,11356
2021-03-19,London,42,3.1,986,237,109.7,797,56.8,742,533.6,31205,2756.6,25653,7528.0,11361
2021-03-20,London,31,2.9,941,211,110.0,799,56.8,742,533.9,31221,2757.7,25663,7530.0,11364
2021-03-21,London,28,2.7,928,209,110.1,800,56.9,743,534.0,31231,2758.8,25673,7533.9,11370
2021-03-22,London,31,2.6,922,198,110.4,802,57.0,744,534.3,31246,2759.9,25684,7535.3,11372
2021-03-23,London,33,2.5,876,195,110.4,802,57.0,744,534.6,31264,2760.7,25691,7540.6,11380
2021-03-24,London,27,2.5,840,190,110.4,802,57.0,744,534.8,31273,2762.0,25703,7544.5,11386
2021-03-25,London,33,2.5,811,169,110.4,802,57.0,744,535.0,31288,2763.6,25718,7546.5,11389
2021-03-26,London,26,2.3,799,159,110.4,802,57.0,745,535.2,31298,2764.8,25729,7549.2,11393
2021-03-27,London,29,2.3,742,159,110.4,802,57.1,746,535.4,31309,2765.9,25739,7553.8,11400
2021-03-28,London,32,2.4,737,153,110.4,802,57.1,746,535.6,31324,2766.9,25749,7558.5,11407
2021-03-29,London,23,2.3,733,158,110.5,803,57.1,746,535.8,31335,2767.7,25756,7561.1,11411
2021-03-30,London,29,2.2,717,154,110.7,804,57.3,748,536.0,31348,2768.8,25766,7563.1,11414
2021-03-31,London,30,2.3,689,153,110.7,804,57.4,750,536.3,31362,2769.8,25776,7565.7,11418
2021-04-01,London,25,2.2,668,147,110.8,805,57.4,750,536.5,31376,2770.7,25784,7567.1,11420
2021-04-02,London,27,2.2,652,137,110.8,805,57.4,750,536.7,31386,2772.2,25798,7569.1,11423
2021-04-03,London,25,2.1,630,134,110.8,805,57.5,751,536.9,31401,2772.8,25804,7571.0,11426
2021-04-04,London,23,2.0,637,130,110.9,806,57.5,751,537.1,31409,2774.0,25815,7573.0,11429
2021-04-05,London,23,2.0,636,129,111.1,807,57.7,753,537.3,31419,2775.1,25825,7573.0,11429
2021-04-06,London,22,2.0,601,126,111.1,807,57.7,753,537.5,31432,2775.7,25831,7575.0,11432
2021-04-07,London,26,1.9,577,121,111.2,808,58.0,757,537.7,31444,2776.3,25836,7577.7,11436
2021-04-08,London,27,1.9,569,122,111.2,808,58.0,758,537.9,31457,2777.1,25844,7581.0,11441
2021-04-09,London,21,1.9,561,118,111.2,808,58.1,759,538.0,31465,2778.2,25854,7582.3,11443
2021-04-10,London,25,1.9,538,115,111.2,808,58.1,759,538.2,31477,2779.1,25862,7585.6,11448
2021-04-11,London,28,1.9,520,113,111.4,809,58.1,759,538.5,31489,2780.0,25871,7589.6,11454
2021-04-12,London,26,2.0,520,111,111.5,810,58.3,761,538.6,31500,2780.9,25879,7592.3,11458
2021-04-13,London,20,1.9,521,110,111.5,810,58.3,761,538.8,31512,2781.4,25884,7594.2,11461
2021-04-14,London,21,1.9,513,106,111.6,811,58.5,764,539.0,31520,2782.0,25889,7596.9,11465
2021-04-15,London,14,1.7,498,102,111.8,812,58.5,764,539.1,31527,2782.4,25893,7598.2,11467
2021-04-16,London,14,1.7,501,105,112.0,814,58.6,765,539.2,31532,2782.9,25898,7598.9,11468
2021-04-17,London,9,1.5,476,103,112.0,814,58.6,765,539.3,31536,2783.2,25900,7600.9,11471
2021-04-18,London,17,1.4,467,104,112.0,814,58.6,765,539.3,31541,2784.1,25909,7602.9,11474
2021-04-19,London,18,1.3,460,106,112.0,814,58.6,765,539.5,31549,2785.1,25918,7603.5,11475
2021-04-20,London,15,1.2,439,107,112.0,814,58.7,766,539.6,31556,2785.8,25925,7603.5,11475
2021-04-21,London,18,1.2,453,96,112.0,814,58.7,767,539.8,31567,2786.5,25931,7603.5,11475
2021-04-22,London,14,1.2,423,91,112.0,814,58.8,768,539.9,31574,2786.9,25935,7604.8,11477
2021-04-23,London,22,1.3,418,91,112.0,814,58.8,768,540.0,31580,2788.2,25947,7607.5,11481
2021-04-24,London,15,1.3,403,93,112.0,814,59.0,770,540.1,31586,2788.5,25950,7610.1,11485
2021-04-25,London,17,1.3,375,91,112.0,814,59.0,770,540.2,31594,2789.2,25956,7612.1,11488
2021-04-26,London,13,1.3,376,85,112.0,814,59.0,771,540.4,31600,2789.8,25962,7612.1,11488
2021-04-27,London,21,1.3,368,80,112.0,814,59.1,772,540.5,31608,2790.8,25971,7614.1,11491
2021-04-28,London,14,1.3,353,78,112.2,815,59.1,772,540.6,31615,2791.4,25977,7614.1,11491
2021-04-29,London,15,1.3,339,73,112.3,816,59.1,772,540.8,31624,2791.8,25980,7615.4,11493
2021-04-30,London,11,1.2,315,71,112.6,818,59.2,773,540.8,31627,2792.0,25982,7617.4,11496
2021-05-01,London,12,1.1,299,67,112.7,819,59.3,774,541.0,31636,2792.0,25982,7618.1,11497
2021-05-02,London,11,1.1,308,69,112.9,820,59.3,775,541.1,31642,2792.1,25983,7619.4,11499
2021-05-03,London,11,1.1,316,70,112.9,820,59.3,775,541.2,31649,2792.3,25985,7620.7,11501
2021-05-04,London,6,0.9,292,69,112.9,820,59.4,776,541.2,31651,2792.4,25986,7622.1,11503
2021-05-05,London,17,0.9,284,65,112.9,820,59.4,776,541.5,31666,2792.5,25987,7622.7,11504
2021-05-06,London,13,0.9,283,61,112.9,820,59.5,777,541.6,31675,2792.7,25989,7623.4,11505
2021-05-07,London,15,0.9,272,62,112.9,820,59.5,777,541.7,31681,2793.5,25996,7624.7,11507
2021-05-08,London,10,0.9,275,58,112.9,820,59.5,777,541.9,31689,2793.6,25997,7625.4,11508
2021-05-09,London,16,1.0,274,57,112.9,820,59.5,777,542.0,31695,2794.3,26004,7627.4,11511
2021-05-10,London,17,1.0,281,59,113.1,822,59.6,778,542.2,31706,2794.7,26007,7627.4,11511
2021-05-11,London,17,1.2,281,54,113.6,825,59.7,779,542.3,31715,2794.9,26009,7628.7,11513
2021-05-12,London,12,1.1,275,56,113.6,825,59.7,780,542.4,31720,2795.3,26013,7630.0,11515
2021-05-13,London,15,1.1,266,55,113.6,825,59.7,780,542.6,31731,2795.4,26014,7632.0,11518
2021-05-14,London,12,1.1,251,51,113.7,826,59.7,780,542.7,31737,2795.9,26019,7632.0,11518
2021-05-15,London,11,1.1,258,48,113.7,826,59.7,780,542.8,31745,2796.3,26022,7632.0,11518
2021-05-16,London,11,1.1,261,47,113.7,826,59.8,781,543.0,31752,2796.5,26024,7632.7,11519
2021-05-17,London,19,1.1,259,50,114.1,829,59.8,781,543.2,31764,2796.8,26027,7633.3,11520
2021-05-18,London,19,1.1,245,47,114.1,829,59.8,781,543.4,31781,2797.0,26029,7633.3,11520
2021-05-19,London,14,1.1,241,48,114.1,829,59.9,782,543.6,31791,2797.2,26031,7634.0,11521
2021-05-20,London,24,1.2,248,49,114.1,829,60.0,783,543.9,31808,2797.6,26034,7636.0,11524
2021-05-21,London,13,1.2,254,53,114.1,829,60.0,783,544.1,31817,2797.8,26036,7637.3,11526
2021-05-22,London,14,1.3,233,45,114.4,831,60.0,784,544.2,31825,2798.0,26038,7638.0,11527
2021-05-23,London,13,1.3,236,46,114.4,831,60.0,784,544.4,31834,2798.4,26042,7638.0,11527
2021-05-24,London,17,1.3,244,47,114.4,831,60.0,784,544.6,31848,2798.7,26045,7638.0,11527
2021-05-25,London,16,1.2,242,49,114.5,832,60.1,785,544.8,31860,2799.0,26047,7638.0,11527
2021-05-26,London,19,1.3,238,50,114.5,832,60.3,788,545.0,31873,2799.3,26050,7638.0,11527
2021-05-27,London,17,1.2,234,42,114.5,832,60.4,789,545.2,31883,2799.8,26055,7638.6,11528
2021-05-28,London,19,1.3,234,45,114.7,833,60.4,789,545.4,31898,2800.1,26058,7638.6,11528
2021-05-29,London,17,1.3,235,43,114.8,834,60.6,791,545.7,31910,2800.3,26060,7638.6,11528
2021-05-30,London,18,1.4,233,41,115.1,836,60.7,793,545.8,31920,2800.8,26064,7638.6,11528
2021-05-31,London,20,1.4,234,42,115.1,836,60.7,793,546.1,31935,2801.3,26069,7638.6,11528
2021-06-01,London,29,1.6,236,40,115.2,837,60.7,793,546.4,31955,2801.9,26074,7640.6,11531
2021-06-02,London,19,1.6,241,40,115.3,838,60.8,794,546.6,31965,2802.4,26079,7641.9,11533
2021-06-03,London,20,1.6,238,41,115.6,840,60.8,794,546.9,31981,2802.6,26081,7641.9,11533
2021-06-04,London,16,1.6,247,41,115.6,840,60.9,795,547.0,31991,2803.0,26085,7642.6,11534
2021-06-05,London,16,1.5,234,40,115.6,840,61.0,796,547.2,32001,2803.5,26089,7643.3,11535
2021-06-06,London,27,1.6,237,41,115.8,841,61.0,796,547.5,32020,2804.0,26094,7644.6,11537
2021-06-07,London,17,1.6,252,42,115.9,842,61.0,796,547.7,32031,2804.2,26096,7646.6,11540
2021-06-08,London,20,1.5,249,45,115.9,842,61.0,797,548.0,32045,2804.6,26100,7647.2,11541
2021-06-09,London,33,1.7,270,47,116.2,844,61.0,797,548.4,32070,2805.0,26103,7649.2,11544
2021-06-10,London,29,1.8,266,46,116.2,844,61.1,798,548.8,32092,2805.6,26109,7649.2,11544
2021-06-11,London,28,1.9,262,51,116.2,844,61.2,799,549.1,32110,2806.0,26113,7652.6,11549
2021-06-12,London,27,2.0,250,50,116.3,845,61.3,801,549.4,32127,2806.6,26118,7653.9,11551
2021-06-13,London,34,2.1,261,51,116.4,846,61.4,802,549.7,32148,2807.7,26128,7654.5,11552
2021-06-14,London,33,2.3,285,51,116.7,848,61.5,803,550.1,32168,2808.3,26134,7657.2,11556
2021-06-15,London,37,2.5,289,51,117.1,851,61.6,805,550.5,32191,2809.2,26142,7657.9,11557
2021-06-16,London,25,2.4,277,54,117.4,853,61.7,806,550.7,32206,2809.8,26148,7658.5,11558
2021-06-17,London,31,2.4,300,53,117.8,856,61.8,807,551.0,32224,2810.5,26154,7660.5,11561
2021-06-18,London,26,2.4,289,55,118.1,858,61.9,808,551.3,32241,2811.1,26160,7660.5,11561
2021-06-19,London,31,2.4,286,57,118.1,858,61.9,808,551.7,32264,2811.4,26163,7663.8,11566
2021-06-20,London,32,2.4,272,50,118.5,861,62.0,810,552.1,32285,2811.7,26166,7665.8,11569
2021-06-21,London,19,2.2,303,56,118.5,861,62.1,811,552.3,32299,2812.1,26169,7666.5,11570
2021-06-22,London,26,2.1,300,60,118.5,861,62.1,811,552.6,32318,2812.7,26175,7667.1,11571
2021-06-23,London,29,2.2,280,61,118.6,862,62.1,811,553.0,32339,2813.2,26180,7668.5,11573
2021-06-24,London,22,2.1,286,67,118.9,864,62.1,811,553.2,32353,2813.8,26185,7669.1,11574
2021-06-25,London,26,2.1,286,62,119.1,865,62.2,812,553.5,32370,2814.3,26190,7670.4,11576
2021-06-26,London,35,2.1,266,59,119.2,866,62.4,815,553.9,32394,2814.7,26194,7672.4,11579
2021-06-27,London,38,2.2,243,53,119.2,866,62.4,815,554.5,32426,2815.2,26198,7673.8,11581
2021-06-28,London,31,2.3,302,66,119.3,867,62.4,815,554.9,32449,2815.7,26203,7675.1,11583
2021-06-29,London,51,2.6,301,68,119.6,869,62.6,818,555.4,32482,2816.9,26214,7676.4,11585
2021-06-30,London,51,2.8,314,71,119.7,870,62.7,819,556.1,32521,2817.8,26222,7677.7,11587
2021-07-01,London,30,2.9,329,74,120.2,873,62.7,819,556.4,32541,2818.4,26228,7678.4,11588
2021-07-02,London,32,3.0,323,70,120.2,873,62.7,819,556.9,32567,2818.7,26231,7680.4,11591
2021-07-03,London,42,3.1,318,72,120.4,875,62.9,821,557.4,32598,2819.4,26237,7681.0,11592
2021-07-04,London,54,3.2,331,73,120.6,876,63.2,825,558.1,32640,2819.8,26241,7683.0,11595
2021-07-05,London,55,3.5,364,76,120.8,878,63.3,826,558.8,32680,2820.8,26250,7685.0,11598
2021-07-06,London,52,3.5,381,74,121.0,879,63.3,827,559.5,32720,2821.8,26260,7685.0,11598
2021-07-07,London,62,3.6,397,74,121.4,882,63.4,828,560.2,32760,2822.9,26270,7690.3,11606
2021-07-08,London,79,4.2,411,75,121.8,885,63.5,829,561.0,32810,2824.9,26288,7695.0,11613
2021-07-09,London,68,4.6,435,84,122.8,892,63.7,832,561.9,32859,2825.6,26295,7696.3,11615
2021-07-10,London,64,4.8,440,87,122.9,893,63.9,834,562.6,32904,2827.0,26308,7698.3,11618
2021-07-11,London,66,5.0,467,94,123.5,897,64.0,836,563.5,32955,2827.6,26314,7700.3,11621
2021-07-12,London,96,5.4,514,103,124.3,903,64.3,840,564.5,33013,2830.1,26337,7703.6,11626
2021-07-13,London,88,5.8,514,101,124.6,905,64.3,840,565.6,33076,2832.3,26357,7705.6,11629
2021-07-14,London,86,6.1,540,112,125.0,908,64.4,841,566.7,33139,2833.6,26369,7710.2,11636
2021-07-15,London,83,6.1,575,117,125.4,911,64.6,843,567.7,33197,2835.0,26382,7714.8,11643
2021-07-16,London,85,6.3,583,117,125.9,915,64.9,847,568.7,33258,2835.9,26391,7719.5,11650
2021-07-17,London,100,6.7,590,114,126.9,922,65.0,849,569.8,33321,2838.2,26412,7724.1,11657
2021-07-18,London,101,7.1,574,111,127.2,924,65.1,850,571.0,33392,2839.8,26427,7732.1,11669
2021-07-19,London,117,7.4,647,128,127.5,926,65.1,850,572.4,33476,2842.6,26453,7735.4,11674
2021-07-20,London,122,7.7,662,131,128.1,931,65.3,853,573.9,33561,2844.6,26472,7742.0,11684
2021-07-21,London,126,8.2,713,129,128.4,933,65.5,856,575.3,33645,2847.5,26499,7748.6,11694
2021-07-22,London,141,8.8,735,141,128.4,933,65.8,859,577.1,33748,2850.3,26525,7754.6,11703
2021-07-23,London,104,9.0,794,142,129.1,938,65.9,860,578.2,33815,2852.5,26545,7761.9,11714
2021-07-24,London,134,9.4,852,146,130.2,946,66.1,863,579.8,33908,2854.7,26566,7767.8,11723
2021-07-25,London,130,9.8,890,149,130.8,950,66.3,866,581.2,33990,2858.5,26601,7771.8,11729
2021-07-26,London,162,10.3,957,161,131.4,955,66.6,870,583.1,34101,2861.4,26628,7781.8,11744
2021-07-27,London,132,10.4,1001,179,131.7,957,66.7,871,584.7,34196,2863.7,26650,7789.7,11756
2021-07-28,London,106,10.1,1023,179,132.1,960,67.1,876,585.9,34262,2866.4,26675,7794.4,11763
2021-07-29,London,129,10.0,935,172,132.5,963,67.2,878,587.3,34345,2869.6,26704,7802.3,11775
2021-07-30,London,126,10.3,1029,187,132.7,964,67.5,881,588.8,34433,2872.2,26729,7808.3,11784
2021-07-31,London,124,10.1,1034,189,133.1,967,67.7,884,590.1,34508,2875.5,26759,7816.9,11797
2021-08-01,London,123,10.1,1023,184,134.1,974,68.0,888,591.4,34583,2878.7,26789,7821.5,11804
2021-08-02,London,99,9.4,1157,204,134.3,976,68.3,892,592.4,34644,2881.5,26815,7825.5,11810
2021-08-03,London,120,9.2,1084,198,134.7,979,68.5,894,593.7,34722,2884.6,26844,7830.8,11818
2021-08-04,London,113,9.3,1042,199,135.4,984,68.6,896,595.0,34794,2887.5,26871,7835.4,11825
2021-08-05,London,131,9.3,1027,201,136.3,990,68.7,897,596.4,34877,2891.3,26906,7839.4,11831
2021-08-06,London,114,9.2,1044,200,137.0,995,68.8,899,597.6,34946,2894.8,26939,7842.7,11836
2021-08-07,London,102,8.9,1026,202,137.1,996,69.1,903,598.8,35016,2897.2,26961,7846.0,11841
2021-08-08,London,112,8.8,1046,200,137.8,1001,69.2,904,600.0,35090,2899.3,26981,7854.0,11853
2021-08-09,London,92,8.7,1077,202,138.2,1004,69.2,904,601.0,35149,2902.1,27007,7856.6,11857
