date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate0_to_5,cumAdmissions0_to_5,cumAdmissionsRollingRate6_to_17,cumAdmissions6_to_17,cumAdmissionsRollingRate18_to_64,cumAdmissions18_to_64,cumAdmissionsRollingRate65_to_84,cumAdmissions65_to_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-11-11,London,134,10,1223,181,45.0,333,24.3,312,205.6,11980,1132.1,10330,3061.5,4492
2020-11-12,London,152,10.400000000000000355,1269,178,45.4,336,24.3,312,206.8,12049,1138.0,10384,3079.3,4518
2020-11-13,London,136,10.800000000000000711,1298,194,45.7,338,24.7,317,207.8,12111,1142.9,10429,3094.2,4540
2020-11-14,London,139,11.199999999999999289,1357,202,45.8,339,24.9,319,208.9,12173,1149.1,10485,3106.5,4558
2020-11-15,London,170,11.400000000000000355,1390,214,45.8,339,25.0,320,210.1,12245,1156.0,10548,3129.7,4592
2020-11-16,London,154,11.599999999999999645,1474,209,45.9,340,25.0,321,211.3,12312,1162.8,10610,3145.4,4615
2020-11-17,London,152,11.599999999999999645,1520,218,46.2,342,25.1,322,212.3,12373,1169.1,10668,3165.8,4645
2020-11-18,London,179,12.099999999999999645,1519,220,46.5,344,25.1,322,213.7,12454,1175.8,10729,3189.7,4680
2020-11-19,London,173,12.400000000000000355,1551,222,46.6,345,25.2,323,214.6,12507,1184.5,10808,3216.2,4719
2020-11-20,London,116,12.199999999999999289,1576,233,47.0,348,25.4,325,215.6,12563,1188.3,10843,3229.9,4739
2020-11-21,London,165,12.400000000000000355,1591,251,47.3,350,25.4,326,216.7,12625,1195.7,10911,3251.7,4771
2020-11-22,London,145,12.199999999999999289,1605,248,47.4,351,25.6,328,217.8,12693,1200.9,10958,3270.1,4798
2020-11-23,London,147,12.099999999999999645,1675,252,47.6,352,25.8,331,218.8,12747,1207.8,11021,3287.8,4824
2020-11-24,London,131,11.900000000000000355,1626,253,47.7,353,25.9,332,219.7,12802,1213.1,11069,3305.5,4850
2020-11-25,London,200,12.099999999999999645,1611,261,47.8,354,26.1,334,221.2,12888,1220.8,11140,3332.8,4890
2020-11-26,London,155,11.900000000000000355,1643,251,48.0,355,26.3,337,222.2,12950,1227.3,11199,3353.2,4920
2020-11-27,London,124,12,1674,267,48.1,356,26.4,339,223.1,13001,1232.3,11245,3369.6,4944
2020-11-28,London,107,11.300000000000000711,1635,248,48.2,357,26.6,341,223.8,13042,1237.1,11288,3383.2,4964
2020-11-29,London,154,11.400000000000000355,1663,260,48.5,359,26.9,345,225.0,13111,1242.8,11340,3401.6,4991
2020-11-30,London,146,11.400000000000000355,1677,253,48.6,360,27.0,346,225.9,13164,1248.0,11388,3430.9,5034
2020-12-01,London,160,11.699999999999999289,1701,259,48.6,360,27.1,347,227.2,13238,1253.8,11441,3452.7,5066
2020-12-02,London,162,11.300000000000000711,1637,256,49.2,364,27.3,350,228.1,13292,1260.7,11504,3478.6,5104
2020-12-03,London,156,11.300000000000000711,1685,256,49.4,366,27.5,353,229.2,13354,1268.2,11572,3493.0,5125
2020-12-04,London,170,11.800000000000000711,1659,249,49.6,367,27.7,355,230.3,13420,1274.8,11632,3520.9,5166
2020-12-05,London,141,12.199999999999999289,1710,238,49.9,369,28.1,360,231.1,13464,1281.4,11693,3540.7,5195
2020-12-06,London,179,12.5,1766,242,50.1,371,28.2,362,232.4,13541,1288.9,11761,3561.1,5225
2020-12-07,London,210,13.199999999999999289,1822,244,50.3,372,28.7,368,233.9,13627,1297.3,11838,3588.4,5265
2020-12-08,London,203,13.699999999999999289,1849,249,50.7,375,28.8,369,235.3,13710,1305.4,11912,3617.0,5307
2020-12-09,London,248,14.699999999999999289,1787,241,51.1,378,29.0,372,237.4,13831,1313.7,11987,3648.3,5353
2020-12-10,London,235,15.599999999999999645,1934,256,51.2,379,29.1,373,239.2,13938,1322.0,12063,3682.4,5403
2020-12-11,London,277,16.800000000000000711,2031,261,51.3,380,29.3,375,241.3,14063,1332.7,12161,3717.2,5454
2020-12-12,London,246,17.899999999999998579,2092,256,51.9,384,29.5,378,242.9,14153,1343.9,12263,3749.2,5501
2020-12-13,London,287,19.199999999999999289,2212,256,52.4,388,29.6,379,244.9,14272,1354.9,12363,3792.2,5564
2020-12-14,London,292,20.100000000000001421,2330,262,52.8,391,29.9,383,246.9,14387,1368.2,12485,3824.9,5612
2020-12-15,London,332,21.5,2482,292,53.1,393,30.3,389,249.1,14517,1381.8,12609,3872.6,5682
2020-12-16,London,252,21.600000000000001421,2543,291,53.6,397,30.3,389,251.2,14635,1391.9,12701,3898.5,5720
2020-12-17,London,366,23,2607,301,54.4,403,30.6,392,254.1,14806,1405.7,12827,3939.4,5780
2020-12-18,London,357,23.899999999999998579,2726,311,54.9,406,31.3,401,256.9,14971,1419.7,12955,3974.8,5832
2020-12-19,London,404,25.699999999999999289,2909,322,55.5,411,31.6,405,260.0,15151,1436.8,13111,4015.0,5891
2020-12-20,London,413,27.100000000000001421,3067,355,56.2,416,32.0,410,263.1,15333,1453.3,13261,4063.4,5962
2020-12-21,London,505,29.5,3367,378,57.0,422,32.4,415,267.2,15572,1472.6,13437,4117.3,6041
2020-12-22,London,508,31.5,3559,400,58.8,435,32.8,420,271.3,15807,1491.7,13612,4171.8,6121
2020-12-23,London,511,34.399999999999998579,3578,411,59.4,440,33.4,428,275.5,16053,1509.3,13772,4234.5,6213
2020-12-24,London,492,35.799999999999997158,3966,462,60.5,448,33.9,435,279.3,16276,1529.6,13957,4281.5,6282
2020-12-25,London,578,38.299999999999997158,4019,455,61.3,454,34.1,437,284.2,16559,1553.2,14173,4329.9,6353
2020-12-26,London,607,40.600000000000001421,4276,489,62.1,460,34.5,442,289.6,16874,1575.0,14372,4385.8,6435
2020-12-27,London,629,43,4591,520,63.9,473,35.1,450,295.0,17190,1598.4,14585,4439.6,6514
2020-12-28,London,739,45.600000000000001421,4957,556,65.8,487,35.6,456,300.9,17534,1628.5,14860,4507.8,6614
2020-12-29,London,679,47.5,5371,599,66.9,495,36.0,461,306.6,17867,1654.7,15099,4571.8,6708
2020-12-30,London,681,49.399999999999998579,5524,640,67.8,502,36.5,468,312.3,18199,1679.7,15327,4644.8,6815
2020-12-31,London,708,51.899999999999998579,5685,664,68.6,508,37.0,474,318.3,18547,1707.7,15583,4707.5,6907
2021-01-01,London,796,54.299999999999997158,5511,657,70.1,519,37.6,482,324.3,18899,1741.8,15894,4785.2,7021
2021-01-02,London,828,56.799999999999997158,5861,713,71.1,526,38.0,487,330.9,19281,1776.7,16212,4864.2,7137
2021-01-03,London,865,59.5,6358,772,71.5,529,38.5,493,337.7,19678,1811.0,16525,4963.7,7283
2021-01-04,London,830,60.5,6733,814,73.0,540,39.0,500,344.5,20076,1840.9,16798,5059.8,7424
2021-01-05,London,913,63.100000000000001421,6816,866,74.3,550,39.3,504,351.4,20473,1878.6,17142,5164.8,7578
2021-01-06,London,977,66.400000000000005684,7034,908,75.7,560,40.0,513,358.9,20912,1920.2,17522,5259.5,7717
2021-01-07,London,820,67.700000000000002842,7231,961,77.3,572,40.6,521,365.3,21284,1952.2,17814,5352.2,7853
2021-01-08,London,813,67.900000000000005684,7277,1015,78.9,584,41.0,526,371.3,21635,1985.9,18121,5446.3,7991
2021-01-09,London,832,67.900000000000005684,7224,1020,80.0,592,41.2,528,377.7,22006,2021.7,18448,5530.8,8115
2021-01-10,London,734,66.400000000000005684,7494,1044,80.9,599,41.8,536,382.8,22303,2053.5,18738,5620.8,8247
2021-01-11,London,795,66.099999999999994316,7799,1073,81.3,602,42.0,539,388.9,22662,2086.5,19039,5708.7,8376
2021-01-12,London,875,65.599999999999994316,7606,1085,82.3,609,42.3,542,396.2,23085,2120.8,19352,5796.6,8505
2021-01-13,London,804,63.700000000000002842,7686,1138,83.8,620,42.6,546,402.4,23447,2151.6,19633,5896.1,8651
2021-01-14,London,763,63,7840,1163,85.0,629,42.8,549,408.2,23784,2182.6,19916,5985.4,8782
2021-01-15,London,670,61.399999999999998579,7811,1184,85.5,633,43.1,553,413.1,24072,2211.8,20182,6059.0,8890
2021-01-16,London,758,60.600000000000001421,7571,1206,86.7,642,43.8,561,419.0,24415,2241.8,20456,6143.5,9014
2021-01-17,London,652,59.700000000000002842,7707,1203,87.8,650,44.0,564,424.0,24708,2270.6,20719,6201.4,9099
2021-01-18,London,704,58.700000000000002842,7917,1220,88.4,654,44.6,572,429.5,25028,2299.8,20985,6273.7,9205
2021-01-19,London,742,57.200000000000002842,7711,1207,89.2,660,44.9,576,435.7,25387,2328.8,21250,6347.3,9313
2021-01-20,London,660,55.600000000000001421,7588,1208,89.8,665,45.4,582,441.3,25713,2353.2,21473,6415.4,9413
2021-01-21,London,598,53.700000000000002842,7332,1217,90.7,671,45.9,589,445.9,25983,2377.3,21693,6480.2,9508
2021-01-22,London,,0,7298,1219,,,,,,,,,,
2021-01-23,London,,0,7044,1217,,,,,,,,,,
