date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-11-09,North West,262,26.5,3042,259,34.0,173,12.4,123,223.7,9450,1207.7,13611,3906.6,6308
2020-11-10,North West,297,26.800000000000000711,2876,229,34.2,174,12.8,127,225.6,9527,1220.0,13749,3943.2,6367
2020-11-11,North West,314,26.800000000000000711,3044,261,34.4,175,12.9,128,227.5,9608,1231.6,13880,3989.6,6442
2020-11-12,North West,306,27.600000000000001421,3023,267,34.4,175,13.1,130,229.8,9705,1242.9,14007,4024.9,6499
2020-11-13,North West,235,28,3042,280,34.4,175,13.2,131,231.6,9781,1252.6,14117,4047.2,6535
2020-11-14,North West,224,27.600000000000001421,3011,266,34.4,175,13.3,132,233.1,9845,1262.8,14232,4074.5,6579
2020-11-15,North West,232,26.699999999999999289,3063,259,34.6,176,13.3,132,234.6,9908,1273.6,14353,4103.6,6626
2020-11-16,North West,287,27,3158,270,34.6,176,13.4,133,236.4,9985,1286.0,14493,4146.3,6695
2020-11-17,North West,278,26.800000000000000711,3097,258,35.2,179,13.9,138,238.2,10062,1297.6,14624,4184.7,6757
2020-11-18,North West,249,25.800000000000000711,3061,254,35.8,182,13.9,138,240.2,10145,1308.2,14743,4212.0,6801
2020-11-19,North West,226,24.699999999999999289,3025,244,35.8,182,14.0,139,242.3,10234,1316.8,14840,4236.1,6840
2020-11-20,North West,180,23.899999999999998579,2859,240,35.8,182,14.1,140,243.5,10286,1325.1,14934,4256.5,6873
2020-11-21,North West,185,23.300000000000000711,2769,228,36.0,183,14.3,142,245.0,10346,1332.8,15021,4278.2,6908
2020-11-22,North West,216,23.100000000000001421,2794,233,36.2,184,14.7,146,246.5,10412,1341.9,15123,4304.9,6951
2020-11-23,North West,181,21.600000000000001421,2810,234,36.6,186,14.7,146,248.1,10478,1348.4,15196,4329.6,6991
2020-11-24,North West,184,20.300000000000000711,2811,229,37.0,188,14.7,146,249.5,10537,1355.5,15276,4356.3,7034
2020-11-25,North West,216,19.800000000000000711,2700,228,37.0,188,14.8,147,251.1,10604,1364.6,15379,4384.1,7079
2020-11-26,North West,188,19.300000000000000711,2607,221,37.2,189,14.9,148,252.5,10664,1371.5,15457,4413.9,7127
2020-11-27,North West,188,19.399999999999998579,2551,203,37.8,192,15.3,152,253.5,10708,1381.1,15565,4431.8,7156
2020-11-28,North West,151,18.899999999999998579,2355,191,38.0,193,15.3,152,254.5,10750,1386.6,15627,4460.3,7202
2020-11-29,North West,193,18.600000000000001421,2510,198,38.4,195,15.5,154,255.8,10803,1395.2,15724,4484.5,7241
2020-11-30,North West,178,18.5,2572,199,38.5,196,15.7,156,256.7,10843,1403.9,15822,4507.4,7278
2020-12-01,North West,213,18.899999999999998579,2517,194,38.7,197,15.8,157,258.1,10901,1412.2,15915,4544.5,7338
2020-12-02,North West,156,18.100000000000001421,2368,186,38.7,197,15.9,158,259.5,10959,1417.8,15978,4565.0,7371
2020-12-03,North West,172,17.800000000000000711,2434,178,38.7,197,16.0,159,260.5,11003,1425.8,16069,4587.3,7407
2020-12-04,North West,174,17.600000000000001421,2368,181,38.7,197,16.0,159,261.6,11050,1433.2,16152,4614.5,7451
2020-12-05,North West,159,17.800000000000000711,2302,181,38.7,197,16.0,159,262.7,11095,1440.4,16233,4634.9,7484
2020-12-06,North West,182,17.600000000000001421,2247,167,38.7,197,16.1,160,264.1,11156,1447.1,16309,4662.2,7528
2020-12-07,North West,212,18.100000000000001421,2388,179,38.9,198,16.2,161,265.6,11216,1456.5,16415,4689.4,7572
2020-12-08,North West,218,18.199999999999999289,2332,170,39.1,199,16.2,161,267.2,11287,1465.1,16511,4720.4,7622
2020-12-09,North West,209,18.899999999999998579,2218,160,39.1,199,16.4,163,268.6,11344,1474.0,16612,4750.8,7671
2020-12-10,North West,200,19.300000000000000711,2287,161,39.1,199,16.9,168,269.9,11400,1482.3,16705,4779.2,7717
2020-12-11,North West,139,18.800000000000000711,2278,162,39.1,199,16.9,168,270.9,11442,1488.0,16770,4797.8,7747
2020-12-12,North West,187,19.199999999999999289,2255,167,39.3,200,16.9,168,272.2,11496,1495.6,16855,4826.3,7793
2020-12-13,North West,199,19.399999999999998579,2266,165,39.5,201,17.0,169,273.8,11563,1503.6,16946,4850.5,7832
2020-12-14,North West,176,18.899999999999998579,2325,161,39.5,201,17.0,169,275.1,11620,1510.8,17027,4874.0,7870
2020-12-15,North West,178,18.399999999999998579,2322,162,39.5,201,17.4,173,276.3,11669,1518.0,17108,4901.3,7914
2020-12-16,North West,222,18.600000000000001421,2276,159,40.1,204,17.4,173,277.3,11714,1527.8,17218,4940.9,7978
2020-12-17,North West,220,18.800000000000000711,2271,159,40.5,206,17.5,174,278.7,11773,1536.3,17314,4979.3,8040
2020-12-18,North West,216,19.899999999999998579,2255,159,40.5,206,17.7,176,280.1,11831,1545.4,17416,5012.7,8094
2020-12-19,North West,187,19.899999999999998579,2253,162,40.7,207,18.0,179,281.2,11876,1554.0,17513,5038.1,8135
2020-12-20,North West,221,20.199999999999999289,2315,156,40.7,207,18.2,181,282.6,11936,1563.5,17621,5069.7,8186
2020-12-21,North West,215,20.800000000000000711,2399,165,40.9,208,18.2,181,284.1,11998,1572.0,17716,5105.0,8243
2020-12-22,North West,231,21.600000000000001421,2406,153,41.1,209,18.6,185,285.7,12065,1582.4,17833,5131.0,8285
2020-12-23,North West,217,21.5,2333,164,41.1,209,19.0,189,287.0,12121,1590.4,17924,5160.7,8333
2020-12-24,North West,156,20.600000000000001421,2245,156,41.1,209,19.0,189,288.2,12171,1595.5,17981,5183.7,8370
2020-12-25,North West,187,20.199999999999999289,2103,164,41.3,210,19.5,194,289.4,12225,1602.8,18063,5202.2,8400
2020-12-26,North West,191,20.199999999999999289,2144,161,41.3,210,19.7,196,290.7,12279,1610.1,18146,5225.2,8437
2020-12-27,North West,234,20.399999999999998579,2226,169,41.5,211,19.9,197,292.6,12359,1619.2,18248,5251.8,8480
2020-12-28,North West,262,21.100000000000001421,2346,175,41.9,213,19.9,197,294.9,12456,1628.2,18350,5284.0,8532
2020-12-29,North West,257,21.399999999999998579,2352,171,42.1,214,19.9,197,296.9,12538,1638.3,18464,5321.1,8592
2020-12-30,North West,278,22.300000000000000711,2514,188,42.1,214,19.9,197,299.0,12629,1648.5,18578,5352.1,8642
2020-12-31,North West,209,23.100000000000001421,2550,198,42.5,216,19.9,197,300.8,12704,1657.0,18674,5370.7,8672
2021-01-01,North West,210,23.399999999999998579,2540,195,42.9,218,20.0,198,302.4,12772,1666.6,18782,5389.9,8703
2021-01-02,North West,247,24.199999999999999289,2410,183,43.5,221,20.2,200,304.5,12859,1676.1,18890,5419.0,8750
2021-01-03,North West,315,25.399999999999998579,2605,211,44.1,224,20.2,200,307.2,12977,1688.3,19027,5454.3,8807
2021-01-04,North West,353,26.699999999999999289,2812,223,44.4,226,20.5,203,310.0,13094,1703.4,19197,5492.1,8868
2021-01-05,North West,414,28.899999999999998579,2925,242,44.8,228,20.7,205,314.1,13267,1718.2,19364,5535.4,8938
2021-01-06,North West,441,31.199999999999999289,2996,254,45.4,231,20.8,206,318.1,13436,1734.4,19546,5588.7,9024
2021-01-07,North West,421,34.200000000000002842,3104,260,45.8,233,21.3,211,321.6,13584,1750.4,19727,5641.3,9109
2021-01-08,North West,385,36.700000000000002842,3238,285,46.4,236,21.6,214,324.9,13723,1766.8,19912,5675.4,9164
2021-01-09,North West,446,39.600000000000001421,3332,285,46.6,237,21.6,214,329.0,13894,1783.2,20097,5730.5,9253
2021-01-10,North West,396,40.700000000000002842,3465,296,47.0,239,21.7,215,332.3,14037,1799.8,20284,5769.5,9316
2021-01-11,North West,452,42.100000000000001421,3733,304,47.4,241,21.8,216,336.4,14210,1817.3,20481,5818.5,9395
2021-01-12,North West,467,42.899999999999998579,3785,319,48.0,244,22.0,218,340.4,14377,1834.9,20679,5878.5,9492
2021-01-13,North West,480,43.399999999999998579,3849,332,49.6,252,22.2,220,344.1,14532,1854.7,20902,5934.3,9582
2021-01-14,North West,420,43.399999999999998579,3912,343,49.6,252,22.3,221,347.8,14688,1870.1,21076,5989.4,9671
2021-01-15,North West,434,44.100000000000001421,4039,363,50.9,259,22.4,222,351.5,14844,1885.7,21252,6043.3,9758
2021-01-16,North West,439,44,4021,363,51.7,263,22.4,222,355.7,15025,1900.4,21417,6096.5,9844
2021-01-17,North West,386,43.899999999999998579,4151,383,52.1,265,22.5,223,359.2,15173,1914.8,21580,6141.1,9916
2021-01-18,North West,438,43.700000000000002842,4242,384,52.5,267,22.7,225,363.1,15335,1932.1,21775,6188.8,9993
2021-01-19,North West,472,43.799999999999997158,4307,381,53.1,270,23.0,228,367.5,15521,1950.5,21982,6234.0,10066
2021-01-20,North West,485,43.799999999999997158,4318,387,53.5,272,23.4,232,372.1,15717,1968.3,22183,6284.8,10148
2021-01-21,North West,417,43.799999999999997158,4287,402,53.9,274,23.6,234,376.2,15889,1983.9,22358,6325.7,10214
2021-01-22,North West,405,43.399999999999998579,4315,417,54.3,276,24.0,238,380.3,16063,1997.6,22513,6369.0,10284
2021-01-23,North West,355,42.200000000000002842,4254,405,55.1,280,24.0,238,383.6,16201,2010.7,22660,6409.9,10350
2021-01-24,North West,390,42.200000000000002842,4338,400,56.1,285,24.3,241,387.1,16351,2024.9,22820,6454.5,10422
2021-01-25,North West,362,41.200000000000002842,4122,379,56.4,287,24.5,243,390.3,16486,2038.5,22974,6497.2,10491
2021-01-26,North West,413,40.299999999999997158,4346,388,57.2,291,24.9,247,394.3,16653,2052.7,23134,6545.5,10569
2021-01-27,North West,377,38.799999999999997158,4264,387,57.4,292,25.2,250,397.9,16805,2067.3,23298,6580.8,10626
2021-01-28,North West,342,37.700000000000002842,4203,396,57.6,293,25.5,253,401.2,16947,2080.0,23441,6613.7,10679
2021-01-29,North West,331,36.600000000000001421,4136,399,57.8,294,25.8,256,404.3,17077,2091.5,23571,6655.1,10746
2021-01-30,North West,256,35.200000000000002842,3994,390,58.4,297,26.0,258,406.8,17182,2100.4,23671,6683.6,10792
2021-01-31,North West,308,34.100000000000001421,3834,349,58.8,299,26.3,261,409.6,17298,2112.4,23806,6715.8,10844
2021-02-01,North West,352,33.899999999999998579,4017,370,58.8,299,26.6,264,412.9,17438,2125.7,23956,6752.4,10903
2021-02-02,North West,309,32.399999999999998579,3854,367,59.0,300,26.8,266,416.1,17576,2137.1,24085,6776.5,10942
2021-02-03,North West,303,31.399999999999998579,3707,360,59.0,300,27.2,270,418.9,17694,2148.6,24215,6808.1,10993
2021-02-04,North West,277,30.5,3557,364,59.4,302,27.4,272,421.5,17803,2159.1,24333,6836.6,11039
2021-02-05,North West,241,29.199999999999999289,3440,354,59.4,302,27.4,272,424.2,17915,2167.5,24428,6857.7,11073
2021-02-06,North West,224,28.699999999999999289,3292,334,59.4,302,27.6,274,426.5,18014,2175.2,24514,6880.6,11110
2021-02-07,North West,234,27.699999999999999289,3270,346,60.0,305,27.6,274,429.0,18120,2183.1,24603,6899.8,11141
2021-02-08,North West,242,26.100000000000001421,3248,349,60.6,308,27.9,277,431.4,18221,2191.6,24699,6921.5,11176
2021-02-09,North West,233,25,3108,343,61.0,310,27.9,277,433.7,18316,2200.5,24799,6943.7,11212
2021-02-10,North West,234,24,3000,342,61.6,313,28.0,278,435.9,18410,2209.2,24897,6967.3,11250
2021-02-11,North West,223,23.300000000000000711,2916,326,62.0,315,28.0,278,438.1,18505,2216.5,24980,6993.9,11293
2021-02-12,North West,189,22.5,2754,314,62.0,315,28.2,280,440.2,18593,2223.0,25053,7010.0,11319
2021-02-13,North West,212,22.300000000000000711,2631,308,62.1,316,28.4,282,442.3,18682,2230.5,25137,7032.3,11355
2021-02-14,North West,177,21.5,2610,290,62.9,320,28.5,283,444.1,18756,2236.6,25206,7050.3,11384
2021-02-15,North West,227,21.300000000000000711,2621,299,63.5,323,28.6,284,446.5,18858,2243.8,25287,7075.0,11424
2021-02-16,North West,174,20.5,2513,296,63.7,324,28.7,285,448.5,18942,2249.9,25356,7086.8,11443
2021-02-17,North West,178,19.699999999999999289,2391,289,63.7,324,28.7,285,450.7,19036,2255.5,25419,7099.8,11464
2021-02-18,North West,148,18.600000000000001421,2322,290,63.9,325,28.7,285,452.3,19104,2261.5,25487,7106.6,11475
2021-02-19,North West,163,18.199999999999999289,2198,284,64.3,327,28.8,286,454.0,19175,2267.8,25558,7117.8,11493
2021-02-20,North West,148,17.300000000000000711,2071,272,64.5,328,28.9,287,455.7,19248,2271.9,25604,7130.2,11513
2021-02-21,North West,133,16.699999999999999289,2072,272,65.3,332,28.9,287,457.2,19310,2275.4,25644,7144.4,11536
2021-02-22,North West,144,15.5,2078,256,65.7,334,29.0,288,458.7,19375,2279.7,25692,7153.1,11550
2021-02-23,North West,165,15.400000000000000355,1978,251,65.9,335,29.4,292,460.8,19461,2284.6,25747,7164.8,11569
2021-02-24,North West,108,14.400000000000000355,1938,237,66.1,336,29.5,293,462.0,19515,2287.5,25780,7176.6,11588
2021-02-25,North West,120,14,1830,233,66.7,339,29.7,295,463.4,19574,2291.3,25823,7184.7,11601
2021-02-26,North West,103,13.099999999999999645,1724,225,66.9,340,29.9,297,464.5,19619,2294.6,25860,7195.8,11619
2021-02-27,North West,96,12.400000000000000355,1628,223,67.1,341,29.9,297,465.5,19661,2297.9,25897,7205.7,11635
2021-02-28,North West,121,12.199999999999999289,1602,203,67.3,342,29.9,297,466.9,19719,2302.2,25946,7213.8,11648
2021-03-01,North West,110,11.699999999999999289,1622,196,67.5,343,30.0,298,468.2,19773,2305.5,25983,7224.3,11665
2021-03-02,North West,97,10.800000000000000711,1540,182,67.5,343,30.2,300,469.2,19818,2308.4,26015,7235.4,11683
2021-03-03,North West,79,10.400000000000000355,1447,174,67.7,344,30.3,301,470.0,19853,2311.5,26050,7239.8,11690
2021-03-04,North West,80,9.8000000000000007105,1363,165,68.0,346,30.4,302,470.8,19886,2314.0,26079,7249.1,11705
2021-03-05,North West,79,9.4000000000000003553,1311,158,68.2,347,30.5,303,471.7,19922,2316.5,26107,7257.1,11718
2021-03-06,North West,92,9.4000000000000003553,1222,152,68.6,349,30.6,304,472.7,19965,2319.0,26135,7268.3,11736
2021-03-07,North West,74,8.6999999999999992895,1211,149,68.6,349,30.6,304,473.6,20001,2321.6,26164,7273.8,11745
2021-03-08,North West,95,8.5,1218,145,69.0,351,30.7,305,474.7,20051,2324.4,26196,7280.0,11755
2021-03-09,North West,75,8.1999999999999992895,1167,141,69.2,352,30.8,306,475.4,20079,2327.0,26225,7289.9,11771
2021-03-10,North West,85,8.3000000000000007105,1118,138,69.4,353,30.9,307,476.4,20122,2329.4,26252,7298.0,11784
2021-03-11,North West,55,7.9000000000000003553,1080,136,69.4,353,31.0,308,477.2,20156,2330.7,26267,7301.1,11789
2021-03-12,North West,54,7.5999999999999996447,1040,128,69.4,353,31.1,309,478.1,20195,2331.5,26276,7304.2,11794
2021-03-13,North West,79,7.4000000000000003553,986,125,69.4,353,31.3,311,479.1,20236,2333.7,26301,7311.0,11805
2021-03-14,North West,63,7.2000000000000001776,1002,119,69.4,353,31.5,313,479.7,20261,2335.7,26323,7317.8,11816
2021-03-15,North West,70,6.9000000000000003553,992,115,69.4,353,31.7,315,480.4,20291,2337.9,26348,7324.6,11827
2021-03-16,North West,55,6.5999999999999996447,952,106,69.8,355,31.8,316,481.0,20317,2339.4,26365,7330.2,11836
2021-03-17,North West,61,6.2000000000000001776,911,102,69.8,355,31.9,317,481.5,20338,2342.3,26397,7333.9,11842
2021-03-18,North West,50,6.2000000000000001776,847,90,69.8,355,32.2,320,482.0,20359,2344.1,26418,7337.0,11847
2021-03-19,North West,43,6,819,90,69.8,355,32.5,323,482.5,20379,2345.1,26429,7342.6,11856
2021-03-20,North West,66,5.7999999999999998224,779,89,70.2,357,32.9,327,483.2,20410,2346.9,26449,7348.2,11865
2021-03-21,North West,44,5.5,766,82,70.4,358,32.9,327,483.9,20436,2347.9,26461,7351.3,11870
2021-03-22,North West,59,5.4000000000000003553,787,86,70.4,358,33.1,328,484.4,20460,2350.2,26487,7356.2,11878
2021-03-23,North West,54,5.4000000000000003553,749,85,71.0,361,33.2,329,485.0,20485,2351.5,26501,7361.8,11887
2021-03-24,North West,48,5.2000000000000001776,723,83,71.0,361,33.2,329,485.5,20505,2353.2,26520,7366.1,11894
2021-03-25,North West,49,5.2000000000000001776,693,82,71.2,362,33.4,331,486.0,20528,2354.8,26538,7369.2,11899
2021-03-26,North West,38,5.0999999999999996447,678,79,71.6,364,33.6,333,486.4,20543,2355.7,26548,7374.8,11908
2021-03-27,North West,43,4.7999999999999998224,632,75,71.8,365,33.9,336,486.8,20559,2356.8,26561,7380.4,11917
2021-03-28,North West,32,4.5999999999999996447,622,73,71.8,365,34.0,337,487.1,20575,2357.7,26571,7383.5,11922
2021-03-29,North West,40,4.2999999999999998224,648,74,72.0,366,34.1,338,487.5,20591,2359.0,26586,7387.8,11929
2021-03-30,North West,35,4.0999999999999996447,632,71,72.2,367,34.2,339,488.0,20610,2359.9,26596,7390.3,11933
2021-03-31,North West,,,591,69,,,,,,,,,,
2021-04-01,North West,,,558,68,,,,,,,,,,
