date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-11-26,North West,188,19.1,2607,221,37.6,189,14.7,148,251.4,10664,1352.8,15457,4315.4,7127
2020-11-27,North West,188,19.2,2551,203,38.2,192,15.1,152,252.4,10708,1362.3,15565,4333.0,7156
2020-11-28,North West,151,18.7,2355,191,38.3,193,15.1,152,253.4,10750,1367.7,15627,4360.8,7202
2020-11-29,North West,193,18.4,2510,198,38.7,195,15.3,154,254.6,10803,1376.2,15724,4384.4,7241
2020-11-30,North West,178,18.4,2572,199,38.9,196,15.5,156,255.6,10843,1384.8,15822,4406.8,7278
2020-12-01,North West,213,18.8,2517,194,39.1,197,15.6,157,256.9,10901,1392.9,15915,4443.2,7338
2020-12-02,North West,156,17.9,2368,186,39.1,197,15.7,158,258.3,10959,1398.4,15978,4463.2,7371
2020-12-03,North West,172,17.7,2434,178,39.1,197,15.8,159,259.3,11003,1406.4,16069,4485.0,7407
2020-12-04,North West,174,17.5,2368,181,39.1,197,15.8,159,260.5,11050,1413.6,16152,4511.6,7451
2020-12-05,North West,159,17.6,2302,181,39.1,197,15.8,159,261.5,11095,1420.7,16233,4531.6,7484
2020-12-06,North West,182,17.5,2247,167,39.1,197,15.9,160,263.0,11156,1427.4,16309,4558.2,7528
2020-12-07,North West,212,18.0,2388,179,39.3,198,16.0,161,264.4,11216,1436.7,16415,4584.9,7572
2020-12-08,North West,218,18.0,2332,170,39.5,199,16.0,161,266.0,11287,1445.1,16511,4615.1,7622
2020-12-09,North West,209,18.8,2218,160,39.5,199,16.2,163,267.4,11344,1453.9,16612,4644.8,7671
2020-12-10,North West,200,19.2,2287,161,39.5,199,16.7,168,268.7,11400,1462.0,16705,4672.7,7717
2020-12-11,North West,139,18.7,2278,162,39.5,199,16.7,168,269.7,11442,1467.7,16770,4690.8,7747
2020-12-12,North West,187,19.1,2255,167,39.7,200,16.7,168,271.0,11496,1475.2,16855,4718.7,7793
2020-12-13,North West,199,19.3,2266,165,39.9,201,16.8,169,272.5,11563,1483.1,16946,4742.3,7832
2020-12-14,North West,176,18.8,2325,161,39.9,201,16.8,169,273.9,11620,1490.2,17027,4765.3,7870
2020-12-15,North West,178,18.2,2322,162,39.9,201,17.2,173,275.0,11669,1497.3,17108,4791.9,7914
2020-12-16,North West,222,18.4,2276,159,40.5,204,17.2,173,276.1,11714,1506.9,17218,4830.7,7978
2020-12-17,North West,220,18.7,2271,159,40.9,206,17.3,174,277.5,11773,1515.3,17314,4868.2,8040
2020-12-18,North West,216,19.8,2255,159,40.9,206,17.5,176,278.9,11831,1524.3,17416,4900.9,8094
2020-12-19,North West,187,19.8,2253,162,41.1,207,17.8,179,279.9,11876,1532.8,17513,4925.8,8135
2020-12-20,North West,221,20.1,2315,156,41.1,207,18.0,181,281.3,11936,1542.2,17621,4956.6,8186
2020-12-21,North West,215,20.7,2399,165,41.3,208,18.0,181,282.8,11998,1550.5,17716,4991.2,8243
2020-12-22,North West,231,21.4,2406,153,41.5,209,18.4,185,284.4,12065,1560.8,17833,5016.6,8285
2020-12-23,North West,217,21.3,2333,164,41.5,209,18.8,189,285.7,12121,1568.7,17924,5045.7,8333
2020-12-24,North West,156,20.4,2245,156,41.5,209,18.8,189,286.9,12171,1573.7,17981,5068.1,8370
2020-12-25,North West,187,20.0,2103,164,41.7,210,19.2,194,288.2,12225,1580.9,18063,5086.2,8400
2020-12-26,North West,191,20.1,2144,161,41.7,210,19.4,196,289.4,12279,1588.2,18146,5108.6,8437
2020-12-27,North West,234,20.3,2226,169,41.9,211,19.5,197,291.3,12359,1597.1,18248,5134.7,8480
2020-12-28,North West,262,20.9,2346,175,42.3,213,19.5,197,293.6,12456,1606.0,18350,5166.1,8532
2020-12-29,North West,257,21.3,2352,171,42.5,214,19.5,197,295.5,12538,1616.0,18464,5202.5,8592
2020-12-30,North West,278,22.2,2514,188,42.5,214,19.5,197,297.7,12629,1626.0,18578,5232.8,8642
2020-12-31,North West,209,22.9,2550,198,42.9,216,19.5,197,299.4,12704,1634.4,18674,5250.9,8672
2021-01-01,North West,210,23.2,2540,195,43.3,218,19.6,198,301.0,12772,1643.8,18782,5269.7,8703
2021-01-02,North West,247,24.0,2410,183,43.9,221,19.8,200,303.1,12859,1653.3,18890,5298.1,8750
2021-01-03,North West,315,25.2,2605,211,44.5,224,19.8,200,305.9,12977,1665.3,19027,5332.7,8807
2021-01-04,North West,353,26.5,2812,223,44.9,226,20.1,203,308.6,13094,1680.1,19197,5369.6,8868
2021-01-05,North West,414,28.7,2925,242,45.3,228,20.3,205,312.7,13267,1694.8,19364,5412.0,8938
2021-01-06,North West,441,31.0,2996,254,45.9,231,20.4,206,316.7,13436,1710.7,19546,5464.1,9024
2021-01-07,North West,421,34.0,3104,260,46.3,233,20.9,211,320.2,13584,1726.5,19727,5515.5,9109
2021-01-08,North West,385,36.5,3238,285,46.9,236,21.2,214,323.5,13723,1742.7,19912,5548.8,9164
2021-01-09,North West,446,39.3,3332,285,47.1,237,21.2,214,327.5,13894,1758.9,20097,5602.7,9253
2021-01-10,North West,396,40.4,3465,296,47.5,239,21.3,215,330.9,14037,1775.3,20284,5640.9,9316
2021-01-11,North West,452,41.8,3733,304,47.9,241,21.4,216,334.9,14210,1792.5,20481,5688.7,9395
2021-01-12,North West,467,42.6,3785,319,48.5,244,21.6,218,338.9,14377,1809.8,20679,5747.4,9492
2021-01-13,North West,480,43.2,3849,332,50.1,252,21.8,220,342.5,14532,1829.4,20902,5801.9,9582
2021-01-14,North West,420,43.1,3912,343,50.1,252,21.9,221,346.2,14688,1844.6,21076,5855.8,9671
2021-01-15,North West,434,43.8,4039,363,51.5,259,22.0,222,349.9,14844,1860.0,21252,5908.5,9758
2021-01-16,North West,439,43.7,4021,363,52.3,263,22.0,222,354.1,15025,1874.4,21417,5960.6,9844
2021-01-17,North West,386,43.6,4151,383,52.7,265,22.1,223,357.6,15173,1888.7,21580,6004.2,9916
2021-01-18,North West,438,43.4,4242,384,53.1,267,22.3,225,361.5,15335,1905.8,21775,6050.8,9993
2021-01-19,North West,472,43.5,4307,381,53.6,270,22.6,228,365.8,15521,1923.9,21982,6095.0,10066
2021-01-20,North West,485,43.5,4318,387,54.0,272,23.0,232,370.5,15717,1941.5,22183,6144.6,10148
2021-01-21,North West,417,43.5,4287,402,54.4,274,23.2,234,374.5,15889,1956.8,22358,6184.6,10214
2021-01-22,North West,405,43.1,4315,417,54.8,276,23.6,238,378.6,16063,1970.4,22513,6227.0,10284
2021-01-23,North West,355,41.9,4254,405,55.6,280,23.6,238,381.9,16201,1983.2,22660,6267.0,10350
2021-01-24,North West,390,41.9,4338,400,56.6,285,23.9,241,385.4,16351,1997.2,22820,6310.6,10422
2021-01-25,North West,362,40.9,4122,379,57.0,287,24.1,243,388.6,16486,2010.7,22974,6352.3,10491
2021-01-26,North West,413,40.0,4346,388,57.8,291,24.5,247,392.5,16653,2024.7,23134,6399.6,10569
2021-01-27,North West,377,38.5,4264,387,58.0,292,24.8,250,396.1,16805,2039.1,23298,6434.1,10626
2021-01-28,North West,342,37.4,4203,396,58.2,293,25.1,253,399.5,16947,2051.6,23441,6466.2,10679
2021-01-29,North West,331,36.4,4136,399,58.4,294,25.4,256,402.5,17077,2063.0,23571,6506.7,10746
2021-01-30,North West,256,35.0,3994,390,59.0,297,25.6,258,405.0,17182,2071.7,23671,6534.6,10792
2021-01-31,North West,308,33.8,3834,349,59.4,299,25.9,261,407.7,17298,2083.5,23806,6566.1,10844
2021-02-01,North West,352,33.7,4017,370,59.4,299,26.2,264,411.0,17438,2096.7,23956,6601.8,10903
2021-02-02,North West,309,32.2,3854,367,59.6,300,26.4,266,414.3,17576,2107.9,24085,6625.4,10942
2021-02-03,North West,303,31.2,3707,360,59.6,300,26.8,270,417.1,17694,2119.3,24215,6656.3,10993
2021-02-04,North West,277,30.2,3557,364,60.0,302,27.0,272,419.6,17803,2129.7,24333,6684.1,11039
2021-02-05,North West,241,29.0,3440,354,60.0,302,27.0,272,422.3,17915,2138.0,24428,6704.7,11073
2021-02-06,North West,224,28.5,3292,334,60.0,302,27.2,274,424.6,18014,2145.5,24514,6727.1,11110
2021-02-07,North West,234,27.5,3270,346,60.6,305,27.2,274,427.1,18120,2153.3,24603,6745.9,11141
2021-02-08,North West,242,25.9,3248,349,61.2,308,27.5,277,429.5,18221,2161.7,24699,6767.1,11176
2021-02-09,North West,233,24.8,3108,343,61.6,310,27.5,277,431.7,18316,2170.4,24799,6788.9,11212
2021-02-10,North West,234,23.9,3000,342,62.2,313,27.6,278,433.9,18410,2179.0,24897,6811.9,11250
2021-02-11,North West,223,23.1,2916,326,62.6,315,27.6,278,436.2,18505,2186.3,24980,6837.9,11293
2021-02-12,North West,189,22.4,2754,314,62.6,315,27.8,280,438.2,18593,2192.7,25053,6853.7,11319
2021-02-13,North West,212,22.2,2631,308,62.8,316,28.0,282,440.3,18682,2200.0,25137,6875.5,11355
2021-02-14,North West,177,21.4,2610,290,63.6,320,28.1,283,442.1,18756,2206.1,25206,6893.0,11384
2021-02-15,North West,227,21.2,2621,299,64.2,323,28.2,284,444.5,18858,2213.1,25287,6917.3,11424
2021-02-16,North West,174,20.3,2513,296,64.4,324,28.3,285,446.5,18942,2219.2,25356,6928.8,11443
2021-02-17,North West,178,19.5,2391,289,64.4,324,28.3,285,448.7,19036,2224.7,25419,6941.5,11464
2021-02-18,North West,148,18.5,2322,290,64.6,325,28.3,285,450.3,19104,2230.7,25487,6948.1,11475
2021-02-19,North West,163,18.1,2198,284,65.0,327,28.4,286,452.0,19175,2236.9,25558,6959.0,11493
2021-02-20,North West,148,17.2,2071,272,65.2,328,28.5,287,453.7,19248,2240.9,25604,6971.2,11513
2021-02-21,North West,133,16.6,2072,272,66.0,332,28.5,287,455.1,19310,2244.4,25644,6985.1,11536
2021-02-22,North West,144,15.4,2078,256,66.4,334,28.6,288,456.7,19375,2248.6,25692,6993.6,11550
2021-02-23,North West,165,15.3,1978,251,66.6,335,29.0,292,458.7,19461,2253.4,25747,7005.1,11569
2021-02-24,North West,108,14.3,1938,237,66.8,336,29.1,293,460.0,19515,2256.3,25780,7016.6,11588
2021-02-25,North West,120,13.9,1830,233,67.4,339,29.3,295,461.4,19574,2260.1,25823,7024.4,11601
2021-02-26,North West,103,13.0,1724,225,67.6,340,29.5,297,462.4,19619,2263.3,25860,7035.3,11619
2021-02-27,North West,96,12.3,1628,223,67.8,341,29.5,297,463.4,19661,2266.5,25897,7045.0,11635
2021-02-28,North West,121,12.1,1602,203,68.0,342,29.5,297,464.8,19719,2270.8,25946,7052.9,11648
2021-03-01,North West,110,11.7,1622,196,68.2,343,29.6,298,466.1,19773,2274.1,25983,7063.2,11665
2021-03-02,North West,97,10.7,1540,182,68.2,343,29.8,300,467.1,19818,2276.9,26015,7074.1,11683
2021-03-03,North West,79,10.3,1447,174,68.4,344,29.9,301,467.9,19853,2279.9,26050,7078.3,11690
2021-03-04,North West,80,9.7,1363,165,68.8,346,30.0,302,468.7,19886,2282.5,26079,7087.4,11705
2021-03-05,North West,79,9.4,1311,158,68.9,347,30.1,303,469.6,19922,2284.9,26107,7095.3,11718
2021-03-06,North West,92,9.3,1222,152,69.3,349,30.2,304,470.6,19965,2287.4,26135,7106.2,11736
2021-03-07,North West,74,8.7,1211,149,69.3,349,30.2,304,471.4,20001,2289.9,26164,7111.6,11745
2021-03-08,North West,95,8.4,1218,145,69.7,351,30.3,305,472.6,20051,2292.7,26196,7117.7,11755
2021-03-09,North West,75,8.1,1167,141,69.9,352,30.4,306,473.3,20079,2295.2,26225,7127.4,11771
2021-03-10,North West,85,8.2,1118,138,70.1,353,30.5,307,474.3,20122,2297.6,26252,7135.2,11784
2021-03-11,North West,55,7.9,1080,136,70.1,353,30.6,308,475.1,20156,2298.9,26267,7138.3,11789
2021-03-12,North West,54,7.5,1040,128,70.1,353,30.7,309,476.0,20195,2299.7,26276,7141.3,11794
2021-03-13,North West,79,7.3,986,125,70.1,353,30.9,311,477.0,20236,2301.9,26301,7148.0,11805
2021-03-14,North West,63,7.2,1002,119,70.1,353,31.1,313,477.6,20261,2303.8,26323,7154.6,11816
2021-03-15,North West,70,6.8,992,115,70.1,353,31.3,315,478.3,20291,2306.0,26348,7161.3,11827
2021-03-16,North West,55,6.5,952,106,70.5,355,31.4,316,478.9,20317,2307.5,26365,7166.7,11836
2021-03-17,North West,61,6.2,911,102,70.5,355,31.5,317,479.4,20338,2310.3,26397,7170.4,11842
2021-03-18,North West,50,6.1,847,90,70.5,355,31.8,320,479.9,20359,2312.1,26418,7173.4,11847
2021-03-19,North West,43,6.0,819,90,70.5,355,32.0,323,480.3,20379,2313.1,26429,7178.8,11856
2021-03-20,North West,66,5.8,779,89,70.9,357,32.4,327,481.1,20410,2314.8,26449,7184.3,11865
2021-03-21,North West,44,5.5,766,82,71.1,358,32.4,327,481.7,20436,2315.9,26461,7187.3,11870
2021-03-22,North West,59,5.4,787,86,71.1,358,32.5,328,482.3,20460,2318.2,26487,7192.2,11878
2021-03-23,North West,54,5.3,749,85,71.7,361,32.6,329,482.8,20485,2319.4,26501,7197.6,11887
2021-03-24,North West,48,5.2,723,83,71.7,361,32.6,329,483.3,20505,2321.1,26520,7201.9,11894
2021-03-25,North West,49,5.1,693,82,71.9,362,32.8,331,483.9,20528,2322.6,26538,7204.9,11899
2021-03-26,North West,38,5.1,678,79,72.3,364,33.0,333,484.2,20543,2323.5,26548,7210.3,11908
2021-03-27,North West,43,4.7,632,75,72.5,365,33.3,336,484.6,20559,2324.6,26561,7215.8,11917
2021-03-28,North West,32,4.6,622,73,72.5,365,33.4,337,485.0,20575,2325.5,26571,7218.8,11922
2021-03-29,North West,40,4.3,648,74,72.7,366,33.5,338,485.3,20591,2326.8,26586,7223.0,11929
2021-03-30,North West,35,4.0,632,71,72.9,367,33.6,339,485.8,20610,2327.7,26596,7225.5,11933
2021-03-31,North West,35,3.9,591,69,73.1,368,33.6,339,486.1,20625,2328.7,26607,7230.3,11941
2021-04-01,North West,31,3.6,558,68,73.1,368,33.6,339,486.5,20641,2329.6,26618,7232.7,11945
2021-04-02,North West,33,3.5,512,64,73.3,369,33.6,339,486.8,20654,2330.7,26630,7237.0,11952
2021-04-03,North West,37,3.4,495,67,73.3,369,33.6,339,487.1,20665,2332.2,26647,7242.4,11961
2021-04-04,North West,27,3.4,499,65,73.7,371,33.6,339,487.4,20678,2332.8,26654,7245.4,11966
2021-04-05,North West,25,3.2,507,64,73.7,371,33.8,341,487.7,20690,2333.4,26661,7247.9,11970
2021-04-06,North West,22,3.0,481,59,73.7,371,33.9,342,488.0,20704,2333.8,26665,7249.7,11973
2021-04-07,North West,25,2.8,457,61,73.7,371,33.9,342,488.3,20717,2334.5,26673,7252.1,11977
2021-04-08,North West,26,2.8,434,51,73.7,371,33.9,342,488.7,20732,2335.0,26679,7254.5,11981
2021-04-09,North West,19,2.6,422,56,73.7,371,34.0,343,488.9,20742,2335.7,26687,7254.5,11981
2021-04-10,North West,26,2.4,360,45,73.9,372,34.1,344,489.3,20757,2336.2,26693,7256.3,11984
2021-04-11,North West,21,2.3,352,44,73.9,372,34.1,344,489.6,20771,2336.7,26699,7257.0,11985
2021-04-12,North West,24,2.3,351,45,73.9,372,34.1,344,489.9,20784,2337.5,26708,7258.2,11987
2021-04-13,North West,15,2.2,373,49,73.9,372,34.1,344,490.1,20793,2337.9,26712,7259.4,11989
2021-04-14,North West,29,2.3,358,46,74.1,373,34.2,345,490.4,20806,2338.6,26720,7263.0,11995
2021-04-15,North West,16,2.1,330,39,74.1,373,34.2,345,490.6,20813,2339.2,26727,7264.2,11997
2021-04-16,North West,17,2.1,309,41,74.1,373,34.2,345,490.8,20822,2339.5,26731,7266.6,12001
2021-04-17,North West,15,1.9,276,39,74.3,374,34.3,346,490.9,20826,2340.1,26737,7268.5,12004
2021-04-18,North West,11,1.8,275,38,74.3,374,34.3,346,491.0,20830,2340.4,26741,7270.3,12007
2021-04-19,North West,16,1.7,281,37,74.3,374,34.4,347,491.2,20838,2340.8,26746,7271.5,12009
2021-04-20,North West,13,1.7,264,37,74.3,374,34.4,347,491.3,20843,2341.3,26751,7273.3,12012
2021-04-21,North West,20,1.5,247,31,74.3,374,34.4,347,491.5,20854,2342.0,26759,7273.9,12013
2021-04-22,North West,17,1.5,236,30,74.3,374,34.5,348,491.7,20860,2342.8,26768,7274.5,12014
2021-04-23,North West,13,1.5,229,28,74.3,374,34.5,348,491.9,20868,2343.0,26771,7275.7,12016
2021-04-24,North West,11,1.4,216,27,74.5,375,34.5,348,492.0,20875,2343.2,26773,7276.3,12017
2021-04-25,North West,13,1.5,215,27,74.5,375,34.6,349,492.1,20878,2343.6,26778,7278.7,12021
2021-04-26,North West,10,1.4,217,26,74.5,375,34.6,349,492.2,20883,2343.9,26781,7280.0,12023
2021-04-27,North West,18,1.4,202,27,74.5,375,34.8,351,492.4,20890,2344.4,26787,7281.8,12026
2021-04-28,North West,18,1.4,196,26,74.5,375,34.9,352,492.6,20897,2345.0,26794,7283.6,12029
2021-04-29,North West,12,1.3,196,28,74.5,375,34.9,352,492.7,20904,2345.4,26798,7284.2,12030
2021-04-30,North West,10,1.3,188,25,74.5,375,34.9,352,492.8,20909,2345.8,26803,7284.2,12030
2021-05-01,North West,10,1.3,178,25,74.5,375,34.9,352,493.0,20916,2346.1,26806,7284.2,12030
2021-05-02,North West,16,1.3,172,27,74.5,375,34.9,352,493.2,20926,2346.3,26808,7286.6,12034
2021-05-03,North West,26,1.6,181,26,74.7,376,35.1,354,493.5,20938,2347.0,26816,7287.8,12036
2021-05-04,North West,12,1.5,203,24,74.7,376,35.1,354,493.6,20940,2347.6,26823,7289.0,12038
2021-05-05,North West,19,1.5,178,24,74.9,377,35.1,354,493.8,20948,2348.2,26830,7290.3,12040
2021-05-06,North West,11,1.5,166,20,75.1,378,35.2,355,493.8,20951,2348.5,26834,7291.5,12042
2021-05-07,North West,11,1.5,177,19,75.3,379,35.2,355,493.9,20956,2348.8,26837,7292.7,12044
2021-05-08,North West,11,1.5,172,16,75.3,379,35.2,355,494.1,20963,2349.1,26840,7293.3,12045
2021-05-09,North West,13,1.5,164,15,75.3,379,35.2,355,494.3,20973,2349.2,26841,7294.5,12047
2021-05-10,North West,16,1.3,163,16,75.5,380,35.2,355,494.6,20982,2349.6,26846,7295.1,12048
2021-05-11,North West,15,1.4,159,15,75.5,380,35.3,356,494.8,20992,2349.9,26849,7295.7,12049
2021-05-12,North West,17,1.3,158,14,75.7,381,35.3,356,494.9,20997,2350.6,26858,7296.9,12051
2021-05-13,North West,23,1.5,152,14,75.7,381,35.4,357,495.3,21012,2351.0,26862,7298.7,12054
2021-05-14,North West,18,1.6,151,14,75.7,381,35.5,358,495.5,21020,2351.6,26869,7299.9,12056
2021-05-15,North West,13,1.6,152,15,75.7,381,35.5,358,495.7,21030,2351.9,26872,7299.9,12056
2021-05-16,North West,16,1.7,149,18,75.7,381,35.6,359,495.9,21040,2352.1,26875,7301.2,12058
2021-05-17,North West,13,1.6,152,18,75.7,381,35.6,359,496.1,21047,2352.6,26880,7301.8,12059
2021-05-18,North West,19,1.7,142,18,75.7,381,35.6,359,496.4,21060,2352.9,26884,7303.0,12061
2021-05-19,North West,18,1.7,151,19,76.1,383,35.6,359,496.7,21071,2353.3,26888,7303.6,12062
2021-05-20,North West,19,1.6,155,20,76.5,385,35.6,359,496.9,21082,2353.7,26893,7304.2,12063
2021-05-21,North West,22,1.7,153,20,76.9,387,35.7,360,497.2,21096,2354.1,26898,7304.2,12063
2021-05-22,North West,14,1.7,158,21,76.9,387,35.8,361,497.5,21105,2354.4,26901,7304.8,12064
2021-05-23,North West,22,1.8,158,18,77.1,388,36.0,363,497.8,21120,2354.7,26904,7305.4,12065
2021-05-24,North West,31,2.1,174,20,77.3,389,36.0,363,498.4,21145,2355.1,26909,7305.4,12065
2021-05-25,North West,24,2.1,174,22,77.3,389,36.0,363,498.8,21164,2355.5,26914,7305.4,12065
2021-05-26,North West,27,2.3,166,23,77.5,390,36.2,365,499.2,21177,2356.2,26922,7307.2,12068
2021-05-27,North West,21,2.3,173,21,77.7,391,36.2,365,499.5,21192,2356.7,26927,7307.2,12068
2021-05-28,North West,25,2.3,173,30,78.1,393,36.2,365,499.9,21209,2357.1,26932,7307.8,12069
2021-05-29,North West,13,2.3,170,30,78.1,393,36.2,365,500.1,21218,2357.5,26936,7307.8,12069
2021-05-30,North West,25,2.4,171,35,78.5,395,36.3,366,500.5,21232,2358.0,26942,7309.0,12071
2021-05-31,North West,19,2.2,184,33,78.7,396,36.3,366,500.7,21241,2358.5,26948,7310.8,12074
2021-06-01,North West,31,2.3,184,37,78.9,397,36.6,369,501.2,21263,2358.7,26950,7312.7,12077
2021-06-02,North West,38,2.4,196,35,78.9,397,36.8,371,501.8,21290,2359.3,26957,7313.9,12079
2021-06-03,North West,32,2.6,192,35,79.1,398,36.8,371,502.4,21314,2359.8,26963,7314.5,12080
2021-06-04,North West,30,2.7,202,30,79.3,399,36.8,371,503.0,21339,2360.1,26966,7315.1,12081
2021-06-05,North West,43,3.1,210,39,79.7,401,37.0,373,503.6,21365,2360.7,26973,7316.3,12083
2021-06-06,North West,45,3.4,223,41,79.9,402,37.3,376,504.4,21399,2361.2,26979,7316.9,12084
2021-06-07,North West,43,3.7,245,45,80.1,403,37.5,378,505.1,21429,2361.9,26987,7318.1,12086
2021-06-08,North West,43,3.9,246,47,80.5,405,38.0,383,505.7,21454,2362.5,26994,7320.5,12090
2021-06-09,North West,50,4.1,256,45,80.5,405,38.2,385,506.6,21492,2363.0,26999,7323.6,12095
2021-06-10,North West,63,4.5,271,46,81.1,408,38.2,385,507.7,21538,2363.9,27010,7325.4,12098
2021-06-11,North West,51,4.8,272,49,81.5,410,38.2,385,508.4,21571,2365.0,27022,7327.8,12102
2021-06-12,North West,57,5.0,300,52,81.9,412,38.2,385,509.4,21611,2365.9,27032,7330.8,12107
2021-06-13,North West,66,5.3,323,61,82.1,413,38.4,387,510.3,21650,2367.1,27046,7336.9,12117
2021-06-14,North West,72,5.7,328,63,82.1,413,38.8,391,511.3,21691,2368.3,27060,7342.3,12126
2021-06-15,North West,58,5.9,349,70,82.9,417,39.1,394,512.2,21730,2369.1,27069,7344.1,12129
2021-06-16,North West,55,6.0,379,75,83.5,420,39.4,397,512.9,21761,2370.1,27080,7348.4,12136
2021-06-17,North West,68,6.0,388,79,83.7,421,39.5,398,514.1,21812,2370.9,27089,7352.0,12142
2021-06-18,North West,65,6.2,411,83,84.4,425,39.7,400,515.2,21856,2372.0,27102,7353.2,12144
2021-06-19,North West,53,6.2,384,78,84.8,427,39.9,402,516.0,21890,2373.1,27115,7354.4,12146
2021-06-20,North West,42,5.8,412,71,85.0,428,39.9,402,516.5,21914,2374.3,27128,7356.9,12150
2021-06-21,North West,64,5.7,436,81,85.8,432,40.0,403,517.5,21954,2375.3,27140,7359.9,12155
2021-06-22,North West,42,5.5,445,83,86.4,435,40.1,404,518.1,21979,2376.0,27148,7362.9,12160
2021-06-23,North West,60,5.6,437,84,87.0,438,40.4,407,518.9,22013,2377.3,27163,7364.7,12163
2021-06-24,North West,57,5.4,444,89,87.2,439,40.6,409,519.7,22048,2378.6,27177,7365.3,12164
2021-06-25,North West,61,5.4,429,87,87.4,440,40.9,412,520.6,22086,2379.6,27189,7367.8,12168
2021-06-26,North West,65,5.5,442,89,88.4,445,41.1,414,521.4,22122,2381.2,27207,7369.0,12170
2021-06-27,North West,62,5.8,466,95,88.4,445,41.1,414,522.4,22164,2382.7,27224,7370.8,12173
2021-06-28,North West,75,6.0,498,101,88.6,446,41.3,416,523.6,22213,2384.0,27239,7374.4,12179
2021-06-29,North West,71,6.4,479,92,90.0,453,41.4,417,524.5,22253,2385.4,27255,7376.8,12183
2021-06-30,North West,81,6.7,489,91,90.6,456,41.4,417,525.8,22306,2386.8,27271,7381.1,12190
2021-07-01,North West,76,7.0,498,91,91.2,459,41.7,420,526.7,22347,2388.4,27289,7384.7,12196
2021-07-02,North West,83,7.3,514,104,91.6,461,42.1,424,527.8,22394,2390.0,27308,7386.5,12199
2021-07-03,North West,80,7.5,506,94,91.8,462,42.2,425,528.8,22435,2391.9,27329,7391.4,12207
2021-07-04,North West,80,7.7,524,96,92.8,467,42.5,428,529.9,22481,2393.4,27346,7396.8,12216
2021-07-05,North West,114,8.3,561,108,93.8,472,42.7,430,531.5,22551,2395.3,27368,7405.9,12231
2021-07-06,North West,102,8.7,570,117,94.8,477,42.8,431,532.9,22607,2397.6,27394,7414.4,12245
2021-07-07,North West,103,9.0,600,123,95.0,478,43.0,433,534.3,22667,2400.5,27428,7418.0,12251
2021-07-08,North West,108,9.5,596,116,95.4,480,43.0,433,535.9,22738,2403.0,27456,7422.3,12258
2021-07-09,North West,108,9.8,648,124,96.4,485,43.0,433,537.4,22800,2405.6,27486,7428.9,12269
2021-07-10,North West,106,10.2,655,119,96.6,486,43.3,436,539.1,22871,2407.6,27509,7433.8,12277
2021-07-11,North West,104,10.6,703,116,97.0,488,43.3,436,540.7,22938,2409.5,27530,7442.2,12291
2021-07-12,North West,105,10.4,738,116,98.0,493,43.7,440,542.1,22997,2411.7,27556,7448.9,12302
2021-07-13,North West,123,10.7,772,126,98.4,495,44.0,443,544.0,23078,2414.4,27587,7452.5,12308
2021-07-14,North West,110,10.8,771,121,98.6,496,44.3,446,545.7,23153,2416.8,27614,7455.0,12312
2021-07-15,North West,120,11.0,788,123,99.2,499,44.5,448,547.5,23230,2419.4,27644,7459.8,12320
2021-07-16,North West,102,10.9,794,120,99.2,499,44.9,453,549.2,23299,2421.1,27663,7464.6,12328
2021-07-17,North West,98,10.8,754,123,99.4,500,45.1,455,550.4,23350,2423.8,27694,7471.9,12340
2021-07-18,North West,110,10.9,786,121,100.9,508,45.4,458,552.0,23420,2425.6,27715,7476.7,12348
2021-07-19,North West,141,11.4,800,124,101.9,513,45.8,462,553.9,23501,2429.6,27760,7480.4,12354
2021-07-20,North West,134,11.5,807,122,102.7,517,46.3,467,556.1,23593,2431.7,27784,7485.8,12363
2021-07-21,North West,124,11.7,819,120,104.1,524,46.8,472,557.6,23658,2434.8,27819,7493.1,12375
2021-07-22,North West,126,11.8,835,126,104.7,527,47.3,477,559.4,23734,2437.6,27852,7498.5,12384
2021-07-23,North West,130,12.2,830,125,104.9,528,48.1,485,561.3,23812,2440.3,27882,7506.4,12397
2021-07-24,North West,131,12.7,827,128,105.5,531,48.7,491,563.0,23886,2443.3,27917,7514.3,12410
2021-07-25,North West,123,12.9,879,130,107.1,539,49.2,496,564.9,23967,2445.6,27943,7516.1,12413
2021-07-26,North West,116,12.5,871,131,108.3,545,49.5,499,566.3,24027,2448.0,27970,7523.4,12425
2021-07-27,North West,118,12.3,897,128,109.1,549,49.9,503,567.9,24094,2451.0,28005,7528.2,12433
2021-07-28,North West,137,12.5,872,124,109.7,552,50.1,505,570.0,24182,2454.2,28041,7533.1,12441
2021-07-29,North West,135,12.6,862,134,110.3,555,50.3,507,571.9,24263,2457.4,28078,7540.3,12453
2021-07-30,North West,117,12.4,870,129,110.9,558,50.8,512,573.8,24342,2459.5,28102,7544.0,12459
2021-07-31,North West,88,11.8,828,131,111.5,561,51.0,514,575.0,24393,2462.0,28130,7546.4,12463
2021-08-01,North West,110,11.6,864,137,113.1,569,51.3,517,576.4,24456,2464.2,28155,7553.0,12474
