date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-10-29,North East and Yorkshire,337,25.1,2216,157,28.3,162,14.5,177,144.0,7443,755.1,11087,2537.1,5399
2020-10-30,North East and Yorkshire,262,25.2,2299,148,28.7,164,14.8,180,145.7,7529,763.4,11209,2560.1,5448
2020-10-31,North East and Yorkshire,325,25.8,2482,150,29.2,167,14.9,182,147.3,7613,774.6,11374,2593.4,5519
2020-11-01,North East and Yorkshire,348,26.1,2209,140,29.5,169,15.0,183,149.2,7710,786.2,11544,2630.1,5597
2020-11-02,North East and Yorkshire,362,26.5,2624,167,30.1,172,15.3,186,151.5,7828,796.5,11695,2671.0,5684
2020-11-03,North East and Yorkshire,362,27.2,2721,183,30.9,177,15.6,190,153.6,7937,808.6,11873,2702.0,5750
2020-11-04,North East and Yorkshire,351,27.2,2732,194,31.6,181,15.7,191,155.8,8050,818.3,12016,2744.3,5840
2020-11-05,North East and Yorkshire,345,27.3,2802,197,31.8,182,15.9,194,157.4,8135,829.9,12186,2784.7,5926
2020-11-06,North East and Yorkshire,324,28.0,2798,184,32.2,184,16.2,198,159.4,8234,840.1,12335,2817.6,5996
2020-11-07,North East and Yorkshire,337,28.1,3012,195,32.2,184,16.3,199,161.6,8349,850.7,12491,2848.1,6061
2020-11-08,North East and Yorkshire,360,28.3,2934,197,32.5,186,16.3,199,163.8,8461,862.3,12662,2883.4,6136
2020-11-09,North East and Yorkshire,407,28.8,3057,204,32.7,187,16.8,205,166.3,8593,874.6,12842,2924.7,6224
2020-11-10,North East and Yorkshire,464,30.0,2946,198,32.9,188,16.9,206,169.1,8736,889.2,13056,2974.1,6329
2020-11-11,North East and Yorkshire,440,31.0,3141,210,32.9,188,17.1,209,171.8,8879,902.4,13250,3021.1,6429
2020-11-12,North East and Yorkshire,362,31.2,3228,208,33.4,191,17.3,211,173.9,8984,914.4,13426,3056.8,6505
2020-11-13,North East and Yorkshire,381,31.8,3268,211,33.9,194,17.5,213,175.9,9089,927.2,13615,3095.3,6587
2020-11-14,North East and Yorkshire,355,32.1,3109,216,34.3,196,18.0,219,178.2,9208,938.3,13777,3126.3,6653
2020-11-15,North East and Yorkshire,376,32.2,3327,229,34.3,196,18.1,221,180.6,9331,950.9,13963,3156.9,6718
2020-11-16,North East and Yorkshire,402,32.2,3473,236,34.8,199,18.4,224,183.1,9463,963.1,14141,3197.3,6804
2020-11-17,North East and Yorkshire,335,30.7,3472,249,35.0,200,18.5,225,185.4,9578,974.0,14302,3224.1,6861
2020-11-18,North East and Yorkshire,362,29.8,3417,247,35.0,200,18.7,228,187.3,9678,986.4,14484,3260.2,6938
2020-11-19,North East and Yorkshire,345,29.6,3342,251,35.7,204,18.9,230,189.5,9790,997.2,14643,3292.2,7006
2020-11-20,North East and Yorkshire,350,29.2,3297,246,36.5,209,19.0,231,191.8,9912,1007.4,14792,3326.5,7079
2020-11-21,North East and Yorkshire,280,28.4,3270,239,36.5,209,19.3,235,193.6,10004,1015.4,14909,3358.0,7146
2020-11-22,North East and Yorkshire,275,27.2,3353,240,36.5,209,19.4,236,195.2,10086,1024.0,15036,3388.5,7211
2020-11-23,North East and Yorkshire,309,26.1,3437,244,37.2,213,19.4,236,196.8,10168,1034.6,15191,3420.5,7279
2020-11-24,North East and Yorkshire,275,25.4,3245,247,37.8,216,19.4,236,198.3,10245,1044.0,15330,3446.8,7335
2020-11-25,North East and Yorkshire,264,24.3,3137,230,38.1,218,19.5,238,199.7,10321,1052.3,15451,3476.4,7398
2020-11-26,North East and Yorkshire,263,23.3,3030,223,38.1,218,19.5,238,201.5,10410,1060.0,15564,3505.1,7459
2020-11-27,North East and Yorkshire,236,22.0,2932,207,38.5,220,19.9,242,203.0,10490,1065.9,15651,3534.7,7522
2020-11-28,North East and Yorkshire,220,21.3,2859,211,38.6,221,19.9,242,204.1,10545,1072.9,15754,3563.3,7583
2020-11-29,North East and Yorkshire,246,21.0,2862,204,39.0,223,20.1,245,205.3,10607,1080.6,15867,3594.4,7649
2020-11-30,North East and Yorkshire,242,20.2,2876,189,39.3,225,20.2,246,206.7,10681,1087.6,15970,3623.5,7711
2020-12-01,North East and Yorkshire,241,19.8,2814,185,39.5,226,20.2,246,208.1,10750,1094.8,16076,3654.0,7776
2020-12-02,North East and Yorkshire,231,19.4,2732,186,40.2,230,20.2,246,209.0,10801,1102.6,16190,3683.2,7838
2020-12-03,North East and Yorkshire,246,19.2,2551,167,40.9,234,20.2,246,210.6,10880,1109.3,16289,3713.2,7902
2020-12-04,North East and Yorkshire,198,18.8,2590,175,41.1,235,20.3,248,211.6,10933,1115.5,16379,3737.7,7954
2020-12-05,North East and Yorkshire,239,19.0,2498,169,41.1,235,20.3,248,212.8,10997,1122.8,16486,3769.6,8022
2020-12-06,North East and Yorkshire,226,18.8,2545,172,41.2,236,20.4,249,214.0,11058,1129.8,16590,3797.4,8081
2020-12-07,North East and Yorkshire,256,18.9,2617,175,41.4,237,20.6,251,215.3,11124,1136.9,16694,3836.4,8164
2020-12-08,North East and Yorkshire,248,19.0,2566,173,41.6,238,20.8,254,216.8,11201,1143.6,16792,3868.8,8233
2020-12-09,North East and Yorkshire,248,19.2,2526,160,41.8,239,21.3,260,218.1,11271,1150.8,16897,3899.8,8299
2020-12-10,North East and Yorkshire,214,18.9,2442,151,42.1,241,21.5,262,219.3,11331,1157.3,16993,3925.2,8353
2020-12-11,North East and Yorkshire,238,19.3,2386,149,42.1,241,21.5,262,220.8,11407,1164.3,17096,3952.9,8412
2020-12-12,North East and Yorkshire,249,19.4,2309,139,42.1,241,21.5,262,222.1,11476,1171.9,17208,3984.9,8480
2020-12-13,North East and Yorkshire,256,19.8,2353,147,42.5,243,21.7,265,223.5,11546,1179.7,17322,4016.3,8547
2020-12-14,North East and Yorkshire,301,20.3,2483,145,42.5,243,21.9,267,225.1,11631,1188.3,17449,4057.2,8634
2020-12-15,North East and Yorkshire,271,20.6,2482,144,42.8,245,22.1,269,226.5,11702,1197.5,17584,4085.9,8695
2020-12-16,North East and Yorkshire,260,20.7,2505,142,43.3,248,22.3,272,227.9,11773,1205.4,17700,4117.4,8762
2020-12-17,North East and Yorkshire,231,20.9,2494,145,44.0,252,22.6,276,229.0,11833,1213.3,17815,4139.9,8810
2020-12-18,North East and Yorkshire,230,20.8,2396,137,44.2,253,22.7,277,230.1,11891,1221.3,17933,4164.4,8862
2020-12-19,North East and Yorkshire,248,20.8,2413,152,44.4,254,23.0,280,231.4,11955,1228.7,18042,4197.7,8933
2020-12-20,North East and Yorkshire,256,20.8,2464,149,44.7,256,23.1,281,232.9,12034,1236.2,18151,4228.3,8998
2020-12-21,North East and Yorkshire,272,20.5,2530,149,44.9,257,23.1,281,234.4,12111,1244.3,18271,4263.0,9072
2020-12-22,North East and Yorkshire,294,20.7,2496,154,45.1,258,23.1,282,236.1,12198,1253.3,18403,4297.3,9145
2020-12-23,North East and Yorkshire,250,20.6,2457,148,45.1,258,23.2,283,237.5,12269,1261.8,18528,4322.2,9198
2020-12-24,North East and Yorkshire,192,20.2,2359,139,45.1,258,23.2,283,238.6,12327,1268.2,18621,4341.5,9239
2020-12-25,North East and Yorkshire,234,20.2,2233,139,45.3,259,23.3,284,239.8,12392,1275.6,18730,4368.8,9297
2020-12-26,North East and Yorkshire,282,20.6,2257,149,45.4,260,23.3,284,241.6,12482,1284.7,18864,4395.6,9354
2020-12-27,North East and Yorkshire,298,21.1,2328,144,46.0,263,23.6,288,243.4,12576,1293.3,18990,4428.9,9425
2020-12-28,North East and Yorkshire,309,21.5,2437,159,46.3,265,23.8,290,245.3,12673,1302.3,19122,4464.6,9501
2020-12-29,North East and Yorkshire,363,22.3,2528,156,47.0,269,23.8,290,247.2,12774,1313.9,19293,4505.5,9588
2020-12-30,North East and Yorkshire,311,23.0,2573,166,47.2,270,24.0,293,249.5,12894,1322.2,19414,4536.5,9654
2020-12-31,North East and Yorkshire,300,24.3,2562,169,47.4,271,24.2,295,251.3,12984,1332.2,19561,4564.7,9714
2021-01-01,North East and Yorkshire,338,25.5,2532,179,47.9,274,24.4,297,253.5,13098,1342.2,19708,4598.6,9786
2021-01-02,North East and Yorkshire,312,25.8,2624,177,48.2,276,24.5,299,255.1,13183,1353.2,19869,4627.7,9848
2021-01-03,North East and Yorkshire,335,26.3,2710,189,48.9,280,25.1,306,257.1,13286,1364.5,20035,4653.5,9903
2021-01-04,North East and Yorkshire,388,27.2,2828,192,49.3,282,25.4,309,259.8,13422,1375.5,20197,4693.5,9988
2021-01-05,North East and Yorkshire,378,27.3,2860,190,50.0,286,25.8,314,262.3,13555,1385.6,20345,4734.8,10076
2021-01-06,North East and Yorkshire,399,28.4,2865,204,50.5,289,26.5,323,265.2,13702,1398.2,20531,4760.2,10130
2021-01-07,North East and Yorkshire,453,30.1,2923,208,50.7,290,26.6,324,268.4,13870,1411.9,20732,4798.7,10212
2021-01-08,North East and Yorkshire,370,30.5,3217,221,50.9,291,26.7,325,270.7,13988,1423.1,20896,4839.1,10298
2021-01-09,North East and Yorkshire,407,31.6,2917,208,51.0,292,26.8,327,273.3,14120,1436.2,21088,4876.7,10378
2021-01-10,North East and Yorkshire,446,32.9,3228,236,51.0,292,27.1,330,276.1,14267,1449.3,21281,4925.1,10481
2021-01-11,North East and Yorkshire,466,33.8,3392,246,51.2,293,27.6,336,279.4,14435,1462.5,21474,4971.2,10579
2021-01-12,North East and Yorkshire,463,34.8,3429,258,51.6,295,27.7,337,282.6,14602,1475.1,21660,5021.5,10686
2021-01-13,North East and Yorkshire,393,34.7,3476,272,51.9,297,27.8,339,285.5,14750,1486.9,21833,5053.4,10754
2021-01-14,North East and Yorkshire,416,34.3,3455,277,52.1,298,27.9,340,288.4,14900,1499.9,22023,5088.2,10828
2021-01-15,North East and Yorkshire,416,34.8,3584,284,52.1,298,28.0,341,291.1,15040,1512.2,22204,5132.4,10922
2021-01-16,North East and Yorkshire,464,35.5,3567,280,52.3,299,28.1,342,294.2,15203,1524.6,22386,5187.4,11039
2021-01-17,North East and Yorkshire,445,35.5,3604,282,52.3,299,28.1,343,297.0,15348,1537.9,22581,5236.2,11143
2021-01-18,North East and Yorkshire,462,35.4,3796,298,52.4,300,28.2,344,299.8,15490,1553.0,22803,5281.3,11239
2021-01-19,North East and Yorkshire,492,35.7,3830,316,52.8,302,28.3,345,303.5,15682,1566.1,22996,5330.2,11343
2021-01-20,North East and Yorkshire,472,36.7,3818,328,53.3,305,28.6,349,306.8,15853,1580.2,23202,5371.6,11431
2021-01-21,North East and Yorkshire,431,36.8,3814,322,53.3,305,28.8,351,309.9,16010,1592.5,23384,5413.9,11521
2021-01-22,North East and Yorkshire,364,36.2,3793,325,53.8,308,29.0,353,312.6,16153,1603.1,23539,5442.5,11582
2021-01-23,North East and Yorkshire,360,35.0,3732,340,54.2,310,29.2,356,314.9,16272,1613.6,23693,5481.0,11664
2021-01-24,North East and Yorkshire,416,34.7,3732,339,54.4,311,29.5,359,317.7,16413,1625.6,23870,5525.2,11758
2021-01-25,North East and Yorkshire,345,33.3,3891,336,54.5,312,29.5,360,320.3,16549,1635.6,24016,5553.9,11819
2021-01-26,North East and Yorkshire,380,32.0,3841,336,54.7,313,29.6,361,323.1,16693,1646.0,24169,5591.9,11900
2021-01-27,North East and Yorkshire,360,30.7,3654,319,55.1,315,29.7,362,325.6,16826,1656.0,24315,5628.6,11978
2021-01-28,North East and Yorkshire,355,29.9,3593,309,55.4,317,29.9,364,328.4,16966,1666.5,24470,5654.9,12034
2021-01-29,North East and Yorkshire,354,29.7,3521,314,55.9,320,30.1,367,330.9,17100,1676.1,24611,5689.2,12107
2021-01-30,North East and Yorkshire,312,29.2,3484,317,56.3,322,30.3,369,333.1,17213,1685.2,24745,5717.9,12168
2021-01-31,North East and Yorkshire,266,27.5,3506,319,56.6,324,30.3,369,335.0,17310,1693.5,24867,5739.0,12213
2021-02-01,North East and Yorkshire,334,27.3,3496,317,56.8,325,30.5,372,337.3,17430,1703.6,25015,5768.2,12275
2021-02-02,North East and Yorkshire,308,26.5,3402,319,57.3,328,30.5,372,339.3,17529,1713.7,25163,5795.4,12333
2021-02-03,North East and Yorkshire,333,26.2,3330,326,57.9,331,30.7,374,341.5,17643,1723.3,25304,5829.7,12406
2021-02-04,North East and Yorkshire,301,25.6,3255,322,58.6,335,30.9,377,343.5,17750,1732.4,25438,5854.6,12459
2021-02-05,North East and Yorkshire,254,24.4,3183,316,59.1,338,31.2,380,345.3,17842,1739.6,25543,5878.6,12510
2021-02-06,North East and Yorkshire,274,24.0,3066,307,59.3,339,31.3,381,347.5,17957,1746.9,25651,5901.6,12559
2021-02-07,North East and Yorkshire,250,23.8,3057,306,59.6,341,31.3,381,349.6,18062,1753.7,25751,5921.8,12602
2021-02-08,North East and Yorkshire,264,23.0,3148,308,59.8,342,31.3,382,351.4,18156,1761.8,25869,5945.3,12652
2021-02-09,North East and Yorkshire,272,22.5,2978,297,59.8,342,31.5,384,353.5,18264,1769.3,25979,5969.8,12704
2021-02-10,North East and Yorkshire,242,21.5,2847,302,60.0,343,31.8,388,355.5,18366,1775.3,26067,5991.8,12751
2021-02-11,North East and Yorkshire,217,20.5,2817,308,60.3,345,32.1,391,357.2,18457,1781.6,26160,6005.0,12779
2021-02-12,North East and Yorkshire,240,20.4,2723,293,60.5,346,32.1,391,359.2,18558,1788.6,26262,6021.9,12815
2021-02-13,North East and Yorkshire,199,19.5,2589,296,61.0,349,32.2,392,360.8,18642,1793.7,26337,6038.8,12851
2021-02-14,North East and Yorkshire,214,19.1,2547,293,61.4,351,32.2,393,362.4,18725,1799.3,26420,6060.0,12896
2021-02-15,North East and Yorkshire,225,18.6,2536,294,61.5,352,32.4,395,364.2,18818,1805.2,26506,6080.2,12939
2021-02-16,North East and Yorkshire,222,18.0,2420,287,62.0,355,32.7,398,366.0,18909,1810.9,26590,6099.5,12980
2021-02-17,North East and Yorkshire,197,17.5,2391,280,62.0,355,32.8,400,367.4,18982,1816.4,26671,6118.7,13021
2021-02-18,North East and Yorkshire,214,17.5,2305,278,62.4,357,32.8,400,369.2,19076,1821.9,26751,6136.6,13059
2021-02-19,North East and Yorkshire,167,16.6,2197,263,62.6,358,32.8,400,370.4,19138,1826.8,26823,6151.6,13091
2021-02-20,North East and Yorkshire,168,16.3,2155,252,62.7,359,33.0,402,371.8,19213,1831.4,26891,6162.0,13113
2021-02-21,North East and Yorkshire,163,15.7,2163,252,62.9,360,33.0,402,373.2,19284,1835.5,26952,6176.0,13143
2021-02-22,North East and Yorkshire,194,15.3,2118,248,63.3,362,33.3,406,374.7,19363,1841.2,27035,6188.3,13169
2021-02-23,North East and Yorkshire,172,14.8,2076,247,63.8,365,33.4,407,376.2,19436,1846.0,27106,6199.5,13193
2021-02-24,North East and Yorkshire,145,14.2,1947,237,64.0,366,33.4,407,377.5,19503,1849.9,27163,6208.9,13213
2021-02-25,North East and Yorkshire,172,13.7,1894,232,64.5,369,33.5,408,379.1,19589,1854.0,27223,6219.3,13235
2021-02-26,North East and Yorkshire,159,13.6,1800,231,64.7,370,33.6,409,380.7,19669,1857.7,27278,6229.6,13257
2021-02-27,North East and Yorkshire,152,13.4,1736,225,64.7,370,33.6,409,382.2,19746,1861.2,27329,6240.9,13281
2021-02-28,North East and Yorkshire,132,13.0,1747,219,64.7,370,33.8,412,383.5,19815,1864.0,27370,6249.8,13300
2021-03-01,North East and Yorkshire,130,12.3,1742,217,64.8,371,34.0,414,384.6,19870,1868.1,27430,6255.5,13312
2021-03-02,North East and Yorkshire,121,11.7,1629,200,65.0,372,34.1,416,385.6,19926,1871.2,27475,6263.5,13329
2021-03-03,North East and Yorkshire,140,11.6,1552,199,65.2,373,34.4,419,386.9,19992,1874.3,27521,6274.7,13353
2021-03-04,North East and Yorkshire,121,11.1,1444,202,65.5,375,34.4,419,388.1,20055,1877.4,27566,6279.9,13364
2021-03-05,North East and Yorkshire,96,10.3,1380,202,65.9,377,34.5,421,389.0,20101,1879.5,27597,6286.9,13379
2021-03-06,North East and Yorkshire,108,9.8,1288,182,66.1,378,34.5,421,390.0,20153,1882.1,27636,6294.5,13395
2021-03-07,North East and Yorkshire,93,9.4,1248,176,66.2,379,34.6,422,391.1,20207,1883.8,27661,6300.1,13407
2021-03-08,North East and Yorkshire,101,9.0,1265,169,66.4,380,34.8,424,392.1,20259,1885.9,27691,6307.6,13423
2021-03-09,North East and Yorkshire,103,8.8,1221,165,66.8,382,34.9,425,392.9,20301,1888.6,27731,6316.1,13441
2021-03-10,North East and Yorkshire,102,8.4,1082,145,67.3,385,35.0,426,393.8,20349,1890.6,27760,6325.9,13462
2021-03-11,North East and Yorkshire,91,8.0,1077,143,67.6,387,35.0,426,394.4,20380,1893.6,27804,6332.5,13476
2021-03-12,North East and Yorkshire,84,7.9,1049,131,68.0,389,35.0,427,395.3,20424,1894.9,27824,6340.5,13493
2021-03-13,North East and Yorkshire,82,7.6,1003,131,68.2,390,35.0,427,396.2,20469,1896.6,27848,6346.2,13505
2021-03-14,North East and Yorkshire,69,7.3,993,122,68.7,393,35.1,428,396.8,20504,1898.2,27872,6349.0,13511
2021-03-15,North East and Yorkshire,85,7.1,985,115,68.7,393,35.3,430,397.7,20547,1899.9,27897,6356.0,13526
2021-03-16,North East and Yorkshire,82,6.9,910,112,68.7,393,35.3,430,398.4,20586,1901.7,27923,6364.0,13543
2021-03-17,North East and Yorkshire,87,6.7,862,107,68.9,394,35.4,432,399.3,20633,1903.2,27946,6370.6,13557
2021-03-18,North East and Yorkshire,88,6.7,838,100,69.0,395,35.6,434,400.2,20680,1904.9,27970,6377.2,13571
2021-03-19,North East and Yorkshire,51,6.3,776,94,69.2,396,35.8,436,400.6,20701,1906.2,27989,6380.9,13579
2021-03-20,North East and Yorkshire,54,6.0,754,95,69.2,396,35.8,436,401.1,20726,1907.4,28007,6386.1,13590
2021-03-21,North East and Yorkshire,65,5.9,730,96,69.2,396,35.9,437,401.8,20761,1908.7,28026,6390.8,13600
2021-03-22,North East and Yorkshire,57,5.6,737,95,69.6,398,35.9,438,402.3,20789,1909.8,28042,6395.5,13610
2021-03-23,North East and Yorkshire,74,5.5,675,93,69.6,398,36.2,441,402.9,20820,1911.5,28068,6402.1,13624
2021-03-24,North East and Yorkshire,69,5.3,637,82,69.7,399,36.2,441,403.6,20856,1913.2,28092,6405.8,13632
2021-03-25,North East and Yorkshire,68,5.1,616,84,69.9,400,36.3,442,404.3,20889,1914.6,28113,6411.5,13644
2021-03-26,North East and Yorkshire,68,5.3,625,88,70.3,402,36.4,444,405.0,20926,1916.1,28135,6413.8,13649
2021-03-27,North East and Yorkshire,47,5.2,780,82,70.3,402,36.4,444,405.5,20951,1917.3,28152,6416.2,13654
2021-03-28,North East and Yorkshire,43,4.9,601,81,70.3,402,36.6,446,405.9,20975,1918.0,28163,6419.0,13660
2021-03-29,North East and Yorkshire,53,4.9,608,77,70.3,402,36.7,447,406.6,21009,1918.8,28174,6422.3,13667
2021-03-30,North East and Yorkshire,52,4.6,564,80,70.3,402,36.7,447,407.2,21040,1919.9,28190,6424.6,13672
2021-03-31,North East and Yorkshire,62,4.5,514,79,70.4,403,36.7,447,407.9,21074,1921.1,28209,6428.4,13680
2021-04-01,North East and Yorkshire,45,4.3,498,75,70.6,404,36.8,448,408.3,21097,1922.0,28222,6431.7,13687
2021-04-02,North East and Yorkshire,41,4.0,502,65,71.0,406,36.8,448,408.7,21118,1922.8,28233,6435.0,13694
2021-04-03,North East and Yorkshire,42,3.9,477,69,71.1,407,36.9,450,409.2,21144,1923.5,28244,6435.9,13696
2021-04-04,North East and Yorkshire,34,3.8,473,70,71.1,407,36.9,450,409.6,21166,1924.1,28253,6437.3,13699
2021-04-05,North East and Yorkshire,49,3.8,478,69,71.1,407,37.1,452,410.1,21191,1925.2,28268,6440.6,13706
2021-04-06,North East and Yorkshire,42,3.6,476,72,71.1,407,37.1,452,410.6,21216,1926.1,28281,6442.5,13710
2021-04-07,North East and Yorkshire,48,3.5,454,70,71.1,407,37.1,452,411.0,21237,1927.4,28301,6445.8,13717
2021-04-08,North East and Yorkshire,39,3.4,437,62,71.3,408,37.2,453,411.5,21263,1928.2,28312,6445.8,13717
2021-04-09,North East and Yorkshire,41,3.4,429,61,71.3,408,37.3,455,412.0,21287,1928.9,28323,6447.7,13721
2021-04-10,North East and Yorkshire,43,3.4,435,59,71.5,409,37.4,456,412.4,21308,1930.0,28339,6449.5,13725
2021-04-11,North East and Yorkshire,52,3.6,391,62,71.7,410,37.6,458,413.0,21337,1931.0,28353,6452.4,13731
2021-04-12,North East and Yorkshire,37,3.5,399,55,71.7,410,37.6,458,413.3,21356,1932.0,28369,6453.3,13733
2021-04-13,North East and Yorkshire,35,3.4,366,54,71.7,410,37.7,459,413.7,21375,1932.9,28381,6454.7,13736
2021-04-14,North East and Yorkshire,40,3.3,348,52,71.8,411,37.7,459,414.2,21403,1933.3,28387,6457.1,13741
2021-04-15,North East and Yorkshire,25,3.2,338,48,72.0,412,37.7,460,414.5,21417,1933.7,28394,6458.0,13743
2021-04-16,North East and Yorkshire,20,2.9,314,49,72.0,412,37.7,460,414.8,21432,1934.0,28398,6458.5,13744
2021-04-17,North East and Yorkshire,32,2.8,282,43,72.0,412,37.7,460,415.2,21455,1934.5,28405,6459.4,13746
2021-04-18,North East and Yorkshire,20,2.4,273,42,72.0,412,37.8,461,415.4,21466,1934.9,28411,6460.3,13748
2021-04-19,North East and Yorkshire,36,2.4,295,45,72.2,413,38.0,463,415.8,21483,1935.7,28422,6462.7,13753
2021-04-20,North East and Yorkshire,25,2.3,270,41,72.4,414,38.0,463,416.0,21494,1936.3,28432,6464.1,13756
2021-04-21,North East and Yorkshire,18,2.0,253,34,72.4,414,38.0,463,416.1,21502,1936.8,28439,6465.5,13759
2021-04-22,North East and Yorkshire,8,1.8,243,35,72.4,414,38.1,464,416.2,21506,1936.9,28441,6466.0,13760
2021-04-23,North East and Yorkshire,27,1.9,222,32,72.7,416,38.1,464,416.5,21522,1937.5,28449,6466.5,13761
2021-04-24,North East and Yorkshire,21,1.8,208,31,72.9,417,38.1,464,416.7,21529,1938.1,28458,6468.3,13765
2021-04-25,North East and Yorkshire,19,1.8,213,26,73.1,418,38.1,464,416.8,21537,1938.7,28466,6469.3,13767
2021-04-26,North East and Yorkshire,17,1.6,219,28,73.2,419,38.2,466,416.9,21543,1939.1,28473,6469.7,13768
2021-04-27,North East and Yorkshire,26,1.6,194,27,73.6,421,38.6,470,417.2,21556,1939.5,28478,6470.7,13770
2021-04-28,North East and Yorkshire,13,1.5,194,23,73.8,422,38.6,471,417.3,21561,1939.8,28483,6471.2,13771
2021-04-29,North East and Yorkshire,21,1.7,180,18,73.8,422,38.7,472,417.5,21572,1940.2,28489,6472.6,13774
2021-04-30,North East and Yorkshire,20,1.6,170,20,73.9,423,38.7,472,417.7,21583,1940.6,28495,6473.5,13776
2021-05-01,North East and Yorkshire,12,1.5,167,21,73.9,423,38.7,472,417.8,21588,1941.0,28501,6474.0,13777
2021-05-02,North East and Yorkshire,26,1.6,168,22,73.9,423,38.8,473,418.1,21603,1941.5,28508,6475.4,13780
2021-05-03,North East and Yorkshire,21,1.6,167,23,74.3,425,38.8,473,418.4,21617,1941.8,28512,6475.9,13781
2021-05-04,North East and Yorkshire,18,1.5,171,22,74.5,426,38.9,474,418.6,21629,1942.0,28515,6476.3,13782
2021-05-05,North East and Yorkshire,15,1.5,160,24,74.5,426,39.0,475,418.7,21634,1942.3,28520,6478.2,13786
2021-05-06,North East and Yorkshire,26,1.6,156,23,74.6,427,39.0,475,419.1,21654,1942.5,28522,6479.6,13789
2021-05-07,North East and Yorkshire,14,1.5,160,20,74.6,427,39.1,476,419.3,21663,1942.7,28525,6480.1,13790
2021-05-08,North East and Yorkshire,18,1.6,155,22,74.6,427,39.2,478,419.4,21669,1942.9,28528,6483.4,13797
2021-05-09,North East and Yorkshire,11,1.4,151,22,74.6,427,39.2,478,419.5,21675,1943.2,28533,6483.4,13797
2021-05-10,North East and Yorkshire,8,1.3,146,23,75.0,429,39.2,478,419.6,21679,1943.4,28535,6483.4,13797
2021-05-11,North East and Yorkshire,13,1.2,140,20,75.3,431,39.2,478,419.7,21687,1943.6,28538,6483.4,13797
2021-05-12,North East and Yorkshire,25,1.3,149,20,75.5,432,39.2,478,420.1,21705,1943.9,28543,6483.8,13798
2021-05-13,North East and Yorkshire,9,1.1,132,17,75.5,432,39.2,478,420.2,21710,1944.1,28546,6484.3,13799
2021-05-14,North East and Yorkshire,16,1.2,129,19,75.5,432,39.2,478,420.4,21721,1944.2,28548,6485.7,13802
2021-05-15,North East and Yorkshire,10,1.1,126,19,75.5,432,39.2,478,420.5,21726,1944.5,28552,6486.2,13803
2021-05-16,North East and Yorkshire,7,1.0,116,20,75.5,432,39.2,478,420.5,21728,1944.7,28555,6487.1,13805
2021-05-17,North East and Yorkshire,11,1.1,110,19,75.7,433,39.2,478,420.6,21732,1944.8,28557,6489.0,13809
2021-05-18,North East and Yorkshire,7,1.0,108,19,75.7,433,39.3,479,420.7,21738,1944.8,28557,6489.0,13809
2021-05-19,North East and Yorkshire,21,0.9,112,19,75.9,434,39.3,479,421.0,21754,1945.1,28561,6489.0,13809
2021-05-20,North East and Yorkshire,11,1.0,104,20,76.0,435,39.3,479,421.1,21760,1945.3,28563,6489.9,13811
2021-05-21,North East and Yorkshire,14,0.9,107,19,76.2,436,39.4,480,421.3,21766,1945.5,28566,6491.4,13814
2021-05-22,North East and Yorkshire,17,1.0,94,19,76.2,436,39.5,482,421.4,21776,1945.6,28568,6492.8,13817
2021-05-23,North East and Yorkshire,15,1.1,105,18,76.4,437,39.7,484,421.6,21784,1945.7,28570,6493.7,13819
2021-05-24,North East and Yorkshire,15,1.2,108,17,76.4,437,39.7,484,421.8,21792,1946.0,28574,6495.1,13822
2021-05-25,North East and Yorkshire,11,1.2,98,19,76.6,438,39.7,484,421.9,21799,1946.1,28576,6495.6,13823
2021-05-26,North East and Yorkshire,13,1.1,94,16,76.6,438,39.7,484,422.1,21808,1946.3,28579,6496.1,13824
2021-05-27,North East and Yorkshire,11,1.1,92,18,76.6,438,39.7,484,422.2,21814,1946.6,28583,6496.5,13825
2021-05-28,North East and Yorkshire,16,1.1,96,17,76.6,438,39.8,485,422.4,21825,1946.8,28585,6497.5,13827
2021-05-29,North East and Yorkshire,11,1.1,97,14,76.6,438,39.8,485,422.5,21832,1946.9,28587,6498.4,13829
2021-05-30,North East and Yorkshire,12,1.0,101,13,76.7,439,39.8,485,422.7,21839,1947.2,28591,6498.4,13829
2021-05-31,North East and Yorkshire,22,1.1,98,12,77.1,441,39.8,485,422.8,21847,1947.8,28601,6499.3,13831
2021-06-01,North East and Yorkshire,17,1.2,92,12,77.1,441,39.8,485,423.1,21860,1948.1,28605,6499.3,13831
2021-06-02,North East and Yorkshire,13,1.2,101,13,77.1,441,39.8,485,423.3,21870,1948.3,28607,6499.8,13832
2021-06-03,North East and Yorkshire,12,1.2,96,15,77.4,443,39.8,485,423.4,21876,1948.5,28610,6500.3,13833
2021-06-04,North East and Yorkshire,15,1.2,90,14,78.0,446,39.8,485,423.6,21886,1948.6,28612,6500.3,13833
2021-06-05,North East and Yorkshire,7,1.1,80,13,78.1,447,39.8,485,423.7,21890,1948.7,28614,6500.3,13833
2021-06-06,North East and Yorkshire,16,1.2,84,14,78.3,448,39.8,485,423.9,21901,1949.0,28618,6500.3,13833
