date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-10-29,North East and Yorkshire,337,25.2,2216,157,27.8,162,14.7,177,144.4,7443,762.8,11087,2555.0,5399
2020-10-30,North East and Yorkshire,262,25.3,2299,148,28.1,164,15.0,180,146.1,7529,771.2,11209,2578.2,5448
2020-10-31,North East and Yorkshire,325,25.9,2482,150,28.7,167,15.1,182,147.7,7613,782.5,11374,2611.8,5519
2020-11-01,North East and Yorkshire,348,26.2,2209,140,29.0,169,15.2,183,149.6,7710,794.2,11544,2648.7,5597
2020-11-02,North East and Yorkshire,362,26.6,2624,167,29.5,172,15.5,186,151.9,7828,804.6,11695,2689.9,5684
2020-11-03,North East and Yorkshire,362,27.3,2721,183,30.4,177,15.8,190,154.0,7937,816.9,11873,2721.1,5750
2020-11-04,North East and Yorkshire,351,27.3,2732,194,31.1,181,15.9,191,156.2,8050,826.7,12016,2763.7,5840
2020-11-05,North East and Yorkshire,345,27.4,2802,197,31.2,182,16.1,194,157.8,8135,838.4,12186,2804.4,5926
2020-11-06,North East and Yorkshire,324,28.1,2798,184,31.6,184,16.5,198,159.7,8234,848.7,12335,2837.5,5996
2020-11-07,North East and Yorkshire,337,28.2,3012,195,31.6,184,16.6,199,162.0,8349,859.4,12491,2868.3,6061
2020-11-08,North East and Yorkshire,360,28.4,2934,197,31.9,186,16.6,199,164.2,8461,871.2,12662,2903.8,6136
2020-11-09,North East and Yorkshire,407,28.9,3057,204,32.1,187,17.1,205,166.7,8593,883.5,12842,2945.4,6224
2020-11-10,North East and Yorkshire,464,30.1,2946,198,32.3,188,17.1,206,169.5,8736,898.3,13056,2995.1,6329
2020-11-11,North East and Yorkshire,440,31.1,3141,210,32.3,188,17.4,209,172.3,8879,911.6,13250,3042.4,6429
2020-11-12,North East and Yorkshire,362,31.3,3228,208,32.8,191,17.6,211,174.3,8984,923.7,13426,3078.4,6505
2020-11-13,North East and Yorkshire,381,32.0,3268,211,33.3,194,17.7,213,176.3,9089,936.7,13615,3117.2,6587
2020-11-14,North East and Yorkshire,355,32.2,3109,216,33.6,196,18.2,219,178.6,9208,947.9,13777,3148.4,6653
2020-11-15,North East and Yorkshire,376,32.4,3327,229,33.6,196,18.4,221,181.0,9331,960.7,13963,3179.2,6718
2020-11-16,North East and Yorkshire,402,32.3,3473,236,34.1,199,18.6,224,183.6,9463,972.9,14141,3219.9,6804
2020-11-17,North East and Yorkshire,335,30.8,3472,249,34.3,200,18.7,225,185.8,9578,984.0,14302,3246.9,6861
2020-11-18,North East and Yorkshire,362,29.9,3417,247,34.3,200,19.0,228,187.8,9678,996.5,14484,3283.3,6938
2020-11-19,North East and Yorkshire,345,29.7,3342,251,35.0,204,19.1,230,189.9,9790,1007.4,14643,3315.5,7006
2020-11-20,North East and Yorkshire,350,29.3,3297,246,35.9,209,19.2,231,192.3,9912,1017.7,14792,3350.0,7079
2020-11-21,North East and Yorkshire,280,28.5,3270,239,35.9,209,19.6,235,194.1,10004,1025.7,14909,3381.7,7146
2020-11-22,North East and Yorkshire,275,27.3,3353,240,35.9,209,19.6,236,195.7,10086,1034.5,15036,3412.5,7211
2020-11-23,North East and Yorkshire,309,26.2,3437,244,36.5,213,19.6,236,197.3,10168,1045.1,15191,3444.7,7279
2020-11-24,North East and Yorkshire,275,25.5,3245,247,37.1,216,19.6,236,198.8,10245,1054.7,15330,3471.2,7335
2020-11-25,North East and Yorkshire,264,24.4,3137,230,37.4,218,19.8,238,200.2,10321,1063.0,15451,3501.0,7398
2020-11-26,North East and Yorkshire,263,23.4,3030,223,37.4,218,19.8,238,202.0,10410,1070.8,15564,3529.9,7459
2020-11-27,North East and Yorkshire,236,22.1,2932,207,37.7,220,20.1,242,203.5,10490,1076.8,15651,3559.7,7522
2020-11-28,North East and Yorkshire,220,21.4,2859,211,37.9,221,20.1,242,204.6,10545,1083.9,15754,3588.5,7583
2020-11-29,North East and Yorkshire,246,21.1,2862,204,38.3,223,20.4,245,205.8,10607,1091.7,15867,3619.8,7649
2020-11-30,North East and Yorkshire,242,20.3,2876,189,38.6,225,20.5,246,207.2,10681,1098.7,15970,3649.1,7711
2020-12-01,North East and Yorkshire,241,19.9,2814,185,38.8,226,20.5,246,208.6,10750,1106.0,16076,3679.9,7776
2020-12-02,North East and Yorkshire,231,19.5,2732,186,39.5,230,20.5,246,209.5,10801,1113.9,16190,3709.2,7838
2020-12-03,North East and Yorkshire,246,19.3,2551,167,40.2,234,20.5,246,211.1,10880,1120.7,16289,3739.5,7902
2020-12-04,North East and Yorkshire,198,18.9,2590,175,40.3,235,20.6,248,212.1,10933,1126.9,16379,3764.1,7954
2020-12-05,North East and Yorkshire,239,19.1,2498,169,40.3,235,20.6,248,213.4,10997,1134.2,16486,3796.3,8022
2020-12-06,North East and Yorkshire,226,18.9,2545,172,40.5,236,20.7,249,214.5,11058,1141.4,16590,3824.2,8081
2020-12-07,North East and Yorkshire,256,19.0,2617,175,40.7,237,20.9,251,215.8,11124,1148.6,16694,3863.5,8164
2020-12-08,North East and Yorkshire,248,19.1,2566,173,40.8,238,21.1,254,217.3,11201,1155.3,16792,3896.1,8233
2020-12-09,North East and Yorkshire,248,19.3,2526,160,41.0,239,21.6,260,218.7,11271,1162.5,16897,3927.4,8299
2020-12-10,North East and Yorkshire,214,18.9,2442,151,41.4,241,21.8,262,219.8,11331,1169.1,16993,3952.9,8353
2020-12-11,North East and Yorkshire,238,19.4,2386,149,41.4,241,21.8,262,221.3,11407,1176.2,17096,3980.8,8412
2020-12-12,North East and Yorkshire,249,19.5,2309,139,41.4,241,21.8,262,222.6,11476,1183.9,17208,4013.0,8480
2020-12-13,North East and Yorkshire,256,19.9,2353,147,41.7,243,22.1,265,224.0,11546,1191.8,17322,4044.7,8547
2020-12-14,North East and Yorkshire,301,20.4,2483,145,41.7,243,22.2,267,225.7,11631,1200.5,17449,4085.9,8634
2020-12-15,North East and Yorkshire,271,20.7,2482,144,42.0,245,22.4,269,227.0,11702,1209.8,17584,4114.8,8695
2020-12-16,North East and Yorkshire,260,20.8,2505,142,42.6,248,22.6,272,228.4,11773,1217.8,17700,4146.5,8762
2020-12-17,North East and Yorkshire,231,21.0,2494,145,43.2,252,23.0,276,229.6,11833,1225.7,17815,4169.2,8810
2020-12-18,North East and Yorkshire,230,20.9,2396,137,43.4,253,23.1,277,230.7,11891,1233.8,17933,4193.8,8862
2020-12-19,North East and Yorkshire,248,20.9,2413,152,43.6,254,23.3,280,231.9,11955,1241.3,18042,4227.4,8933
2020-12-20,North East and Yorkshire,256,20.9,2464,149,43.9,256,23.4,281,233.5,12034,1248.8,18151,4258.2,8998
2020-12-21,North East and Yorkshire,272,20.5,2530,149,44.1,257,23.4,281,235.0,12111,1257.1,18271,4293.2,9072
2020-12-22,North East and Yorkshire,294,20.8,2496,154,44.3,258,23.5,282,236.7,12198,1266.1,18403,4327.7,9145
2020-12-23,North East and Yorkshire,250,20.7,2457,148,44.3,258,23.5,283,238.0,12269,1274.7,18528,4352.8,9198
2020-12-24,North East and Yorkshire,192,20.2,2359,139,44.3,258,23.5,283,239.2,12327,1281.1,18621,4372.2,9239
2020-12-25,North East and Yorkshire,234,20.3,2233,139,44.4,259,23.6,284,240.4,12392,1288.6,18730,4399.7,9297
2020-12-26,North East and Yorkshire,282,20.7,2257,149,44.6,260,23.6,284,242.2,12482,1297.9,18864,4426.6,9354
2020-12-27,North East and Yorkshire,298,21.2,2328,144,45.1,263,24.0,288,244.0,12576,1306.5,18990,4460.2,9425
2020-12-28,North East and Yorkshire,309,21.6,2437,159,45.5,265,24.1,290,245.9,12673,1315.6,19122,4496.2,9501
2020-12-29,North East and Yorkshire,363,22.4,2528,156,46.2,269,24.1,290,247.8,12774,1327.4,19293,4537.4,9588
2020-12-30,North East and Yorkshire,311,23.1,2573,166,46.3,270,24.4,293,250.2,12894,1335.7,19414,4568.6,9654
2020-12-31,North East and Yorkshire,300,24.4,2562,169,46.5,271,24.5,295,251.9,12984,1345.8,19561,4597.0,9714
2021-01-01,North East and Yorkshire,338,25.6,2532,179,47.0,274,24.7,297,254.1,13098,1355.9,19708,4631.1,9786
2021-01-02,North East and Yorkshire,312,25.9,2624,177,47.4,276,24.9,299,255.8,13183,1367.0,19869,4660.4,9848
2021-01-03,North East and Yorkshire,335,26.4,2710,189,48.0,280,25.5,306,257.8,13286,1378.4,20035,4686.4,9903
2021-01-04,North East and Yorkshire,388,27.3,2828,192,48.4,282,25.7,309,260.4,13422,1389.6,20197,4726.7,9988
2021-01-05,North East and Yorkshire,378,27.5,2860,190,49.1,286,26.1,314,263.0,13555,1399.7,20345,4768.3,10076
2021-01-06,North East and Yorkshire,399,28.5,2865,204,49.6,289,26.9,323,265.8,13702,1412.5,20531,4793.9,10130
2021-01-07,North East and Yorkshire,453,30.3,2923,208,49.8,290,27.0,324,269.1,13870,1426.4,20732,4832.7,10212
2021-01-08,North East and Yorkshire,370,30.6,3217,221,49.9,291,27.0,325,271.4,13988,1437.7,20896,4873.4,10298
2021-01-09,North East and Yorkshire,407,31.7,2917,208,50.1,292,27.2,327,273.9,14120,1450.9,21088,4911.2,10378
2021-01-10,North East and Yorkshire,446,33.0,3228,236,50.1,292,27.5,330,276.8,14267,1464.1,21281,4960.0,10481
2021-01-11,North East and Yorkshire,466,33.9,3392,246,50.3,293,28.0,336,280.1,14435,1477.4,21474,5006.3,10579
2021-01-12,North East and Yorkshire,463,34.9,3429,258,50.6,295,28.0,337,283.3,14602,1490.2,21660,5057.0,10686
2021-01-13,North East and Yorkshire,393,34.8,3476,272,51.0,297,28.2,339,286.2,14750,1502.1,21833,5089.2,10754
2021-01-14,North East and Yorkshire,416,34.4,3455,277,51.1,298,28.3,340,289.1,14900,1515.2,22023,5124.2,10828
2021-01-15,North East and Yorkshire,416,34.9,3584,284,51.1,298,28.4,341,291.8,15040,1527.6,22204,5168.7,10922
2021-01-16,North East and Yorkshire,464,35.6,3567,280,51.3,299,28.5,342,295.0,15203,1540.2,22386,5224.0,11039
2021-01-17,North East and Yorkshire,445,35.6,3604,282,51.3,299,28.5,343,297.8,15348,1553.6,22581,5273.2,11143
2021-01-18,North East and Yorkshire,462,35.6,3796,298,51.5,300,28.6,344,300.5,15490,1568.9,22803,5318.7,11239
2021-01-19,North East and Yorkshire,492,35.9,3830,316,51.8,302,28.7,345,304.2,15682,1582.1,22996,5367.9,11343
2021-01-20,North East and Yorkshire,472,36.8,3818,328,52.3,305,29.0,349,307.6,15853,1596.3,23202,5409.5,11431
2021-01-21,North East and Yorkshire,431,37.0,3814,322,52.3,305,29.2,351,310.6,16010,1608.8,23384,5452.1,11521
2021-01-22,North East and Yorkshire,364,36.4,3793,325,52.8,308,29.4,353,313.4,16153,1619.5,23539,5481.0,11582
2021-01-23,North East and Yorkshire,360,35.2,3732,340,53.2,310,29.6,356,315.7,16272,1630.1,23693,5519.8,11664
2021-01-24,North East and Yorkshire,416,34.8,3732,339,53.4,311,29.9,359,318.4,16413,1642.3,23870,5564.3,11758
2021-01-25,North East and Yorkshire,345,33.5,3891,336,53.5,312,30.0,360,321.1,16549,1652.3,24016,5593.2,11819
2021-01-26,North East and Yorkshire,380,32.2,3841,336,53.7,313,30.0,361,323.9,16693,1662.8,24169,5631.5,11900
2021-01-27,North East and Yorkshire,360,30.9,3654,319,54.0,315,30.1,362,326.4,16826,1672.9,24315,5668.4,11978
2021-01-28,North East and Yorkshire,355,30.0,3593,309,54.4,317,30.3,364,329.2,16966,1683.5,24470,5694.9,12034
2021-01-29,North East and Yorkshire,354,29.9,3521,314,54.9,320,30.5,367,331.8,17100,1693.2,24611,5729.4,12107
2021-01-30,North East and Yorkshire,312,29.3,3484,317,55.3,322,30.7,369,333.9,17213,1702.5,24745,5758.3,12168
2021-01-31,North East and Yorkshire,266,27.6,3506,319,55.6,324,30.7,369,335.8,17310,1710.9,24867,5779.6,12213
2021-02-01,North East and Yorkshire,334,27.4,3496,317,55.8,325,31.0,372,338.2,17430,1721.0,25015,5808.9,12275
2021-02-02,North East and Yorkshire,308,26.6,3402,319,56.3,328,31.0,372,340.1,17529,1731.2,25163,5836.4,12333
2021-02-03,North East and Yorkshire,333,26.3,3330,326,56.8,331,31.1,374,342.3,17643,1740.9,25304,5870.9,12406
2021-02-04,North East and Yorkshire,301,25.7,3255,322,57.5,335,31.4,377,344.4,17750,1750.1,25438,5896.0,12459
2021-02-05,North East and Yorkshire,254,24.5,3183,316,58.0,338,31.6,380,346.2,17842,1757.4,25543,5920.2,12510
2021-02-06,North East and Yorkshire,274,24.1,3066,307,58.2,339,31.7,381,348.4,17957,1764.8,25651,5943.3,12559
2021-02-07,North East and Yorkshire,250,23.9,3057,306,58.5,341,31.7,381,350.4,18062,1771.7,25751,5963.7,12602
2021-02-08,North East and Yorkshire,264,23.1,3148,308,58.7,342,31.8,382,352.2,18156,1779.8,25869,5987.4,12652
2021-02-09,North East and Yorkshire,272,22.6,2978,297,58.7,342,32.0,384,354.3,18264,1787.4,25979,6012.0,12704
2021-02-10,North East and Yorkshire,242,21.6,2847,302,58.9,343,32.3,388,356.3,18366,1793.4,26067,6034.2,12751
2021-02-11,North East and Yorkshire,217,20.6,2817,308,59.2,345,32.5,391,358.1,18457,1799.8,26160,6047.5,12779
2021-02-12,North East and Yorkshire,240,20.4,2723,293,59.4,346,32.5,391,360.0,18558,1806.8,26262,6064.5,12815
2021-02-13,North East and Yorkshire,199,19.6,2589,296,59.9,349,32.6,392,361.7,18642,1812.0,26337,6081.5,12851
2021-02-14,North East and Yorkshire,214,19.2,2547,293,60.2,351,32.7,393,363.3,18725,1817.7,26420,6102.8,12896
2021-02-15,North East and Yorkshire,225,18.7,2536,294,60.4,352,32.9,395,365.1,18818,1823.6,26506,6123.2,12939
2021-02-16,North East and Yorkshire,222,18.1,2420,287,60.9,355,33.1,398,366.9,18909,1829.4,26590,6142.6,12980
2021-02-17,North East and Yorkshire,197,17.6,2391,280,60.9,355,33.3,400,368.3,18982,1835.0,26671,6162.0,13021
2021-02-18,North East and Yorkshire,214,17.6,2305,278,61.3,357,33.3,400,370.1,19076,1840.5,26751,6180.0,13059
2021-02-19,North East and Yorkshire,167,16.7,2197,263,61.4,358,33.3,400,371.3,19138,1845.4,26823,6195.1,13091
2021-02-20,North East and Yorkshire,168,16.4,2155,252,61.6,359,33.5,402,372.7,19213,1850.1,26891,6205.5,13113
2021-02-21,North East and Yorkshire,163,15.8,2163,252,61.8,360,33.5,402,374.1,19284,1854.3,26952,6219.7,13143
2021-02-22,North East and Yorkshire,194,15.4,2118,248,62.1,362,33.8,406,375.7,19363,1860.0,27035,6232.0,13169
2021-02-23,North East and Yorkshire,172,14.8,2076,247,62.6,365,33.9,407,377.1,19436,1864.9,27106,6243.4,13193
2021-02-24,North East and Yorkshire,145,14.2,1947,237,62.8,366,33.9,407,378.4,19503,1868.8,27163,6252.8,13213
2021-02-25,North East and Yorkshire,172,13.7,1894,232,63.3,369,34.0,408,380.0,19589,1873.0,27223,6263.3,13235
2021-02-26,North East and Yorkshire,159,13.6,1800,231,63.5,370,34.0,409,381.6,19669,1876.7,27278,6273.7,13257
2021-02-27,North East and Yorkshire,152,13.4,1736,225,63.5,370,34.0,409,383.1,19746,1880.2,27329,6285.0,13281
2021-02-28,North East and Yorkshire,132,13.1,1747,219,63.5,370,34.3,412,384.4,19815,1883.1,27370,6294.0,13300
2021-03-01,North East and Yorkshire,130,12.3,1742,217,63.7,371,34.5,414,385.5,19870,1887.2,27430,6299.7,13312
2021-03-02,North East and Yorkshire,121,11.8,1629,200,63.8,372,34.6,416,386.6,19926,1890.3,27475,6307.7,13329
2021-03-03,North East and Yorkshire,140,11.7,1552,199,64.0,373,34.9,419,387.9,19992,1893.5,27521,6319.1,13353
2021-03-04,North East and Yorkshire,121,11.1,1444,202,64.3,375,34.9,419,389.1,20055,1896.6,27566,6324.3,13364
2021-03-05,North East and Yorkshire,96,10.4,1380,202,64.7,377,35.0,421,390.0,20101,1898.7,27597,6331.4,13379
2021-03-06,North East and Yorkshire,108,9.9,1288,182,64.9,378,35.0,421,391.0,20153,1901.4,27636,6339.0,13395
2021-03-07,North East and Yorkshire,93,9.4,1248,176,65.0,379,35.1,422,392.0,20207,1903.1,27661,6344.6,13407
2021-03-08,North East and Yorkshire,101,9.1,1265,169,65.2,380,35.3,424,393.0,20259,1905.2,27691,6352.2,13423
2021-03-09,North East and Yorkshire,103,8.9,1221,165,65.5,382,35.4,425,393.9,20301,1907.9,27731,6360.7,13441
2021-03-10,North East and Yorkshire,102,8.4,1082,145,66.1,385,35.4,426,394.8,20349,1909.9,27760,6370.7,13462
2021-03-11,North East and Yorkshire,91,8.1,1077,143,66.4,387,35.4,426,395.4,20380,1912.9,27804,6377.3,13476
2021-03-12,North East and Yorkshire,84,7.9,1049,131,66.7,389,35.5,427,396.2,20424,1914.3,27824,6385.3,13493
2021-03-13,North East and Yorkshire,82,7.6,1003,131,66.9,390,35.5,427,397.1,20469,1916.0,27848,6391.0,13505
2021-03-14,North East and Yorkshire,69,7.3,993,122,67.4,393,35.6,428,397.8,20504,1917.6,27872,6393.9,13511
2021-03-15,North East and Yorkshire,85,7.2,985,115,67.4,393,35.8,430,398.6,20547,1919.3,27897,6401.0,13526
2021-03-16,North East and Yorkshire,82,6.9,910,112,67.4,393,35.8,430,399.4,20586,1921.1,27923,6409.0,13543
2021-03-17,North East and Yorkshire,87,6.7,862,107,67.6,394,35.9,432,400.3,20633,1922.7,27946,6415.6,13557
2021-03-18,North East and Yorkshire,88,6.7,838,100,67.8,395,36.1,434,401.2,20680,1924.3,27970,6422.3,13571
2021-03-19,North East and Yorkshire,51,6.3,776,94,67.9,396,36.3,436,401.6,20701,1925.7,27989,6426.0,13579
2021-03-20,North East and Yorkshire,54,6.0,754,95,67.9,396,36.3,436,402.1,20726,1926.9,28007,6431.2,13590
2021-03-21,North East and Yorkshire,65,6.0,730,96,67.9,396,36.4,437,402.8,20761,1928.2,28026,6436.0,13600
2021-03-22,North East and Yorkshire,57,5.6,737,95,68.3,398,36.4,438,403.3,20789,1929.3,28042,6440.7,13610
2021-03-23,North East and Yorkshire,74,5.5,675,93,68.3,398,36.7,441,403.9,20820,1931.1,28068,6447.3,13624
2021-03-24,North East and Yorkshire,69,5.3,637,82,68.5,399,36.7,441,404.6,20856,1932.7,28092,6451.1,13632
2021-03-25,North East and Yorkshire,68,5.1,616,84,68.6,400,36.8,442,405.3,20889,1934.2,28113,6456.8,13644
2021-03-26,North East and Yorkshire,68,5.3,625,88,69.0,402,36.9,444,406.0,20926,1935.7,28135,6459.2,13649
2021-03-27,North East and Yorkshire,47,5.2,780,82,69.0,402,36.9,444,406.5,20951,1936.9,28152,6461.5,13654
2021-03-28,North East and Yorkshire,43,5.0,601,81,69.0,402,37.1,446,406.9,20975,1937.6,28163,6464.4,13660
2021-03-29,North East and Yorkshire,53,4.9,608,77,69.0,402,37.2,447,407.6,21009,1938.4,28174,6467.7,13667
2021-03-30,North East and Yorkshire,52,4.6,564,80,69.0,402,37.2,447,408.2,21040,1939.5,28190,6470.1,13672
2021-03-31,North East and Yorkshire,62,4.6,514,79,69.1,403,37.2,447,408.9,21074,1940.8,28209,6473.8,13680
2021-04-01,North East and Yorkshire,45,4.3,498,75,69.3,404,37.3,448,409.3,21097,1941.7,28222,6477.2,13687
2021-04-02,North East and Yorkshire,41,4.0,502,65,69.7,406,37.3,448,409.7,21118,1942.4,28233,6480.5,13694
2021-04-03,North East and Yorkshire,42,3.9,477,69,69.8,407,37.4,450,410.2,21144,1943.2,28244,6481.4,13696
2021-04-04,North East and Yorkshire,34,3.8,473,70,69.8,407,37.4,450,410.6,21166,1943.8,28253,6482.8,13699
2021-04-05,North East and Yorkshire,49,3.8,478,69,69.8,407,37.6,452,411.1,21191,1944.9,28268,6486.1,13706
2021-04-06,North East and Yorkshire,42,3.7,476,72,69.8,407,37.6,452,411.6,21216,1945.7,28281,6488.0,13710
2021-04-07,North East and Yorkshire,48,3.5,454,70,69.8,407,37.6,452,412.0,21237,1947.1,28301,6491.3,13717
2021-04-08,North East and Yorkshire,39,3.4,437,62,70.0,408,37.7,453,412.5,21263,1947.9,28312,6491.3,13717
2021-04-09,North East and Yorkshire,41,3.4,429,61,70.0,408,37.9,455,413.0,21287,1948.6,28323,6493.2,13721
2021-04-10,North East and Yorkshire,43,3.4,435,59,70.2,409,37.9,456,413.4,21308,1949.7,28339,6495.1,13725
2021-04-11,North East and Yorkshire,52,3.6,391,62,70.3,410,38.1,458,414.0,21337,1950.7,28353,6498.0,13731
2021-04-12,North East and Yorkshire,37,3.5,399,55,70.3,410,38.1,458,414.3,21356,1951.8,28369,6498.9,13733
2021-04-13,North East and Yorkshire,35,3.4,366,54,70.3,410,38.2,459,414.7,21375,1952.6,28381,6500.3,13736
2021-04-14,North East and Yorkshire,40,3.3,348,52,70.5,411,38.2,459,415.2,21403,1953.0,28387,6502.7,13741
2021-04-15,North East and Yorkshire,25,3.2,338,48,70.7,412,38.3,460,415.5,21417,1953.5,28394,6503.7,13743
2021-04-16,North East and Yorkshire,20,2.9,314,49,70.7,412,38.3,460,415.8,21432,1953.8,28398,6504.1,13744
2021-04-17,North East and Yorkshire,32,2.8,282,43,70.7,412,38.3,460,416.2,21455,1954.3,28405,6505.1,13746
2021-04-18,North East and Yorkshire,20,2.4,273,42,70.7,412,38.4,461,416.5,21466,1954.7,28411,6506.0,13748
2021-04-19,North East and Yorkshire,36,2.4,295,45,70.9,413,38.5,463,416.8,21483,1955.4,28422,6508.4,13753
2021-04-20,North East and Yorkshire,25,2.3,270,41,71.0,414,38.5,463,417.0,21494,1956.1,28432,6509.8,13756
2021-04-21,North East and Yorkshire,18,2.0,253,34,71.0,414,38.5,463,417.2,21502,1956.6,28439,6511.2,13759
2021-04-22,North East and Yorkshire,8,1.8,243,35,71.0,414,38.6,464,417.2,21506,1956.8,28441,6511.7,13760
2021-04-23,North East and Yorkshire,27,1.9,222,32,71.4,416,38.6,464,417.5,21522,1957.3,28449,6512.2,13761
2021-04-24,North East and Yorkshire,21,1.8,208,31,71.6,417,38.6,464,417.7,21529,1957.9,28458,6514.1,13765
2021-04-25,North East and Yorkshire,19,1.8,213,26,71.7,418,38.6,464,417.8,21537,1958.5,28466,6515.0,13767
2021-04-26,North East and Yorkshire,17,1.6,219,28,71.9,419,38.8,466,418.0,21543,1959.0,28473,6515.5,13768
2021-04-27,North East and Yorkshire,26,1.6,194,27,72.2,421,39.1,470,418.2,21556,1959.3,28478,6516.4,13770
2021-04-28,North East and Yorkshire,13,1.5,194,23,72.4,422,39.2,471,418.3,21561,1959.6,28483,6516.9,13771
2021-04-29,North East and Yorkshire,21,1.7,180,18,72.4,422,39.3,472,418.5,21572,1960.1,28489,6518.3,13774
2021-04-30,North East and Yorkshire,20,1.6,170,20,72.6,423,39.3,472,418.7,21583,1960.5,28495,6519.3,13776
2021-05-01,North East and Yorkshire,12,1.5,167,21,72.6,423,39.3,472,418.8,21588,1960.9,28501,6519.7,13777
2021-05-02,North East and Yorkshire,26,1.6,168,22,72.6,423,39.4,473,419.1,21603,1961.4,28508,6521.2,13780
2021-05-03,North East and Yorkshire,21,1.6,167,23,72.9,425,39.4,473,419.4,21617,1961.6,28512,6521.6,13781
2021-05-04,North East and Yorkshire,18,1.5,171,22,73.1,426,39.4,474,419.6,21629,1961.8,28515,6522.1,13782
2021-05-05,North East and Yorkshire,15,1.5,160,24,73.1,426,39.5,475,419.7,21634,1962.2,28520,6524.0,13786
2021-05-06,North East and Yorkshire,26,1.6,156,23,73.3,427,39.5,475,420.1,21654,1962.3,28522,6525.4,13789
2021-05-07,North East and Yorkshire,14,1.5,160,20,73.3,427,39.6,476,420.3,21663,1962.5,28525,6525.9,13790
2021-05-08,North East and Yorkshire,18,1.6,155,22,73.3,427,39.8,478,420.4,21669,1962.7,28528,6529.2,13797
2021-05-09,North East and Yorkshire,11,1.4,151,22,73.3,427,39.8,478,420.5,21675,1963.1,28533,6529.2,13797
2021-05-10,North East and Yorkshire,8,1.3,146,23,73.6,429,39.8,478,420.6,21679,1963.2,28535,6529.2,13797
2021-05-11,North East and Yorkshire,13,1.2,140,20,74.0,431,39.8,478,420.7,21687,1963.4,28538,6529.2,13797
2021-05-12,North East and Yorkshire,25,1.3,149,20,74.1,432,39.8,478,421.1,21705,1963.8,28543,6529.7,13798
2021-05-13,North East and Yorkshire,9,1.1,132,17,74.1,432,39.8,478,421.2,21710,1964.0,28546,6530.2,13799
2021-05-14,North East and Yorkshire,16,1.2,129,19,74.1,432,39.8,478,421.4,21721,1964.1,28548,6531.6,13802
2021-05-15,North East and Yorkshire,10,1.1,126,19,74.1,432,39.8,478,421.5,21726,1964.4,28552,6532.0,13803
2021-05-16,North East and Yorkshire,7,1.0,116,20,74.1,432,39.8,478,421.5,21728,1964.6,28555,6533.0,13805
2021-05-17,North East and Yorkshire,11,1.1,110,19,74.3,433,39.8,478,421.6,21732,1964.7,28557,6534.9,13809
2021-05-18,North East and Yorkshire,7,1.0,108,19,74.3,433,39.9,479,421.7,21738,1964.7,28557,6534.9,13809
2021-05-19,North East and Yorkshire,21,0.9,112,19,74.5,434,39.9,479,422.0,21754,1965.0,28561,6534.9,13809
2021-05-20,North East and Yorkshire,11,1.0,104,20,74.6,435,39.9,479,422.2,21760,1965.1,28563,6535.8,13811
2021-05-21,North East and Yorkshire,14,0.9,107,19,74.8,436,39.9,480,422.3,21766,1965.4,28566,6537.3,13814
2021-05-22,North East and Yorkshire,17,1.0,94,19,74.8,436,40.1,482,422.5,21776,1965.5,28568,6538.7,13817
2021-05-23,North East and Yorkshire,15,1.1,105,18,75.0,437,40.3,484,422.6,21784,1965.6,28570,6539.6,13819
2021-05-24,North East and Yorkshire,15,1.2,108,17,75.0,437,40.3,484,422.8,21792,1965.9,28574,6541.0,13822
2021-05-25,North East and Yorkshire,11,1.2,98,19,75.2,438,40.3,484,422.9,21799,1966.0,28576,6541.5,13823
2021-05-26,North East and Yorkshire,13,1.1,94,16,75.2,438,40.3,484,423.1,21808,1966.2,28579,6542.0,13824
2021-05-27,North East and Yorkshire,11,1.1,92,18,75.2,438,40.3,484,423.2,21814,1966.5,28583,6542.5,13825
2021-05-28,North East and Yorkshire,16,1.1,96,17,75.2,438,40.4,485,423.4,21825,1966.7,28585,6543.4,13827
2021-05-29,North East and Yorkshire,11,1.1,97,14,75.2,438,40.4,485,423.6,21832,1966.8,28587,6544.4,13829
2021-05-30,North East and Yorkshire,12,1.0,101,13,75.3,439,40.4,485,423.7,21839,1967.1,28591,6544.4,13829
2021-05-31,North East and Yorkshire,22,1.1,98,12,75.7,441,40.4,485,423.9,21847,1967.8,28601,6545.3,13831
2021-06-01,North East and Yorkshire,17,1.2,92,12,75.7,441,40.4,485,424.1,21860,1968.0,28605,6545.3,13831
2021-06-02,North East and Yorkshire,13,1.2,101,13,75.7,441,40.4,485,424.3,21870,1968.2,28607,6545.8,13832
2021-06-03,North East and Yorkshire,12,1.2,96,15,76.0,443,40.4,485,424.4,21876,1968.4,28610,6546.2,13833
2021-06-04,North East and Yorkshire,15,1.2,90,14,76.5,446,40.4,485,424.6,21886,1968.5,28612,6546.2,13833
2021-06-05,North East and Yorkshire,7,1.1,80,13,76.7,447,40.4,485,424.7,21890,1968.7,28614,6546.2,13833
2021-06-06,North East and Yorkshire,16,1.2,84,14,76.9,448,40.4,485,424.9,21901,1968.9,28618,6546.2,13833
