date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-10-13,North East and Yorkshire,183,12.699999999999999289,1054,104,22.4,133,12.2,144,120.4,6205,636.7,9112,2215.3,4557
2020-10-14,North East and Yorkshire,167,13.099999999999999645,1092,116,22.8,135,12.4,147,121.5,6259,642.3,9191,2229.4,4586
2020-10-15,North East and Yorkshire,184,13.800000000000000711,1147,118,22.9,136,12.5,148,122.6,6315,647.9,9272,2251.2,4631
2020-10-16,North East and Yorkshire,159,13.900000000000000355,1169,107,23.3,138,12.8,152,123.6,6368,653.2,9347,2263.4,4656
2020-10-17,North East and Yorkshire,210,14.699999999999999289,1200,109,23.6,140,12.9,153,124.6,6422,660.8,9456,2284.8,4700
2020-10-18,North East and Yorkshire,219,15.099999999999999645,1269,113,24.1,143,13.2,156,126.0,6494,667.5,9552,2306.6,4745
2020-10-19,North East and Yorkshire,222,15.699999999999999289,1362,110,24.5,145,13.4,159,127.4,6567,674.5,9653,2327.5,4788
2020-10-20,North East and Yorkshire,274,16.800000000000000711,1436,113,24.6,146,13.6,161,129.1,6650,683.1,9775,2359.6,4854
2020-10-21,North East and Yorkshire,271,18,1496,109,25.0,148,13.8,164,130.6,6730,692.5,9910,2384.4,4905
2020-10-22,North East and Yorkshire,242,18.600000000000001421,1574,112,25.3,150,13.9,165,131.9,6799,700.0,10017,2415.1,4968
2020-10-23,North East and Yorkshire,254,19.800000000000000711,1638,105,25.8,153,14.1,167,133.3,6871,708.4,10137,2442.8,5025
2020-10-24,North East and Yorkshire,277,20.5,1730,113,26.0,154,14.1,167,134.7,6943,719.0,10290,2467.6,5076
2020-10-25,North East and Yorkshire,320,21.699999999999999289,1851,128,26.5,157,14.2,168,136.8,7047,729.6,10441,2497.2,5137
2020-10-26,North East and Yorkshire,323,22.899999999999998579,2004,138,26.7,158,14.3,169,138.6,7141,741.0,10604,2528.3,5201
2020-10-27,North East and Yorkshire,301,23.199999999999999289,2116,147,26.8,159,14.6,173,140.2,7225,751.0,10747,2561.9,5270
2020-10-28,North East and Yorkshire,357,24.199999999999999289,2204,150,27.0,160,14.9,176,142.5,7345,762.7,10914,2593.9,5336
2020-10-29,North East and Yorkshire,337,25.300000000000000711,2216,157,27.3,162,14.9,177,144.4,7443,774.7,11087,2624.6,5399
2020-10-30,North East and Yorkshire,262,25.399999999999998579,2299,148,27.7,164,15.2,180,146.1,7529,783.3,11209,2648.4,5448
2020-10-31,North East and Yorkshire,325,26,2482,150,28.2,167,15.4,182,147.7,7613,794.8,11374,2682.9,5519
2020-11-01,North East and Yorkshire,348,26.300000000000000711,2209,140,28.5,169,15.4,183,149.6,7710,806.7,11544,2720.8,5597
2020-11-02,North East and Yorkshire,362,26.800000000000000711,2624,167,29.0,172,15.7,186,151.9,7828,817.2,11695,2763.1,5684
2020-11-03,North East and Yorkshire,362,27.5,2721,183,29.9,177,16.0,190,154.0,7937,829.7,11873,2795.2,5750
2020-11-04,North East and Yorkshire,351,27.399999999999998579,2732,194,30.5,181,16.1,191,156.2,8050,839.7,12016,2838.9,5840
2020-11-05,North East and Yorkshire,345,27.5,2802,197,30.7,182,16.4,194,157.9,8135,851.5,12186,2880.8,5926
2020-11-06,North East and Yorkshire,324,28.199999999999999289,2798,184,31.0,184,16.7,198,159.8,8234,861.9,12335,2914.8,5996
2020-11-07,North East and Yorkshire,337,28.399999999999998579,3012,195,31.0,184,16.8,199,162.0,8349,872.8,12491,2946.4,6061
2020-11-08,North East and Yorkshire,360,28.5,2934,197,31.4,186,16.8,199,164.2,8461,884.8,12662,2982.8,6136
2020-11-09,North East and Yorkshire,407,29,3057,204,31.6,187,17.3,205,166.8,8593,897.4,12842,3025.6,6224
2020-11-10,North East and Yorkshire,464,30.199999999999999289,2946,198,31.7,188,17.4,206,169.5,8736,912.3,13056,3076.7,6329
2020-11-11,North East and Yorkshire,440,31.199999999999999289,3141,210,31.7,188,17.6,209,172.3,8879,925.9,13250,3125.3,6429
2020-11-12,North East and Yorkshire,362,31.399999999999998579,3228,208,32.2,191,17.8,211,174.4,8984,938.2,13426,3162.2,6505
2020-11-13,North East and Yorkshire,381,32.100000000000001421,3268,211,32.7,194,18.0,213,176.4,9089,951.4,13615,3202.1,6587
2020-11-14,North East and Yorkshire,355,32.299999999999997158,3109,216,33.1,196,18.5,219,178.7,9208,962.7,13777,3234.2,6653
2020-11-15,North East and Yorkshire,376,32.5,3327,229,33.1,196,18.7,221,181.1,9331,975.7,13963,3265.8,6718
2020-11-16,North East and Yorkshire,402,32.5,3473,236,33.6,199,18.9,224,183.6,9463,988.1,14141,3307.6,6804
2020-11-17,North East and Yorkshire,335,30.899999999999998579,3472,249,33.7,200,19.0,225,185.9,9578,999.4,14302,3335.3,6861
2020-11-18,North East and Yorkshire,362,30,3417,247,33.7,200,19.2,228,187.8,9678,1012.1,14484,3372.7,6938
2020-11-19,North East and Yorkshire,345,29.800000000000000711,3342,251,34.4,204,19.4,230,190.0,9790,1023.2,14643,3405.8,7006
2020-11-20,North East and Yorkshire,350,29.5,3297,246,35.3,209,19.5,231,192.4,9912,1033.6,14792,3441.3,7079
2020-11-21,North East and Yorkshire,280,28.600000000000001421,3270,239,35.3,209,19.8,235,194.1,10004,1041.8,14909,3473.8,7146
2020-11-22,North East and Yorkshire,275,27.399999999999998579,3353,240,35.3,209,19.9,236,195.7,10086,1050.7,15036,3505.4,7211
2020-11-23,North East and Yorkshire,309,26.300000000000000711,3437,244,35.9,213,19.9,236,197.3,10168,1061.5,15191,3538.5,7279
2020-11-24,North East and Yorkshire,275,25.600000000000001421,3245,247,36.4,216,19.9,236,198.8,10245,1071.2,15330,3565.7,7335
2020-11-25,North East and Yorkshire,264,24.5,3137,230,36.8,218,20.1,238,200.3,10321,1079.7,15451,3596.3,7398
2020-11-26,North East and Yorkshire,263,23.5,3030,223,36.8,218,20.1,238,202.0,10410,1087.6,15564,3626.0,7459
2020-11-27,North East and Yorkshire,236,22.199999999999999289,2932,207,37.1,220,20.4,242,203.6,10490,1093.7,15651,3656.6,7522
2020-11-28,North East and Yorkshire,220,21.5,2859,211,37.3,221,20.4,242,204.6,10545,1100.9,15754,3686.3,7583
2020-11-29,North East and Yorkshire,246,21.199999999999999289,2862,204,37.6,223,20.7,245,205.8,10607,1108.8,15867,3718.3,7649
2020-11-30,North East and Yorkshire,242,20.399999999999998579,2876,189,38.0,225,20.8,246,207.3,10681,1116.0,15970,3748.5,7711
2020-12-01,North East and Yorkshire,241,20,2814,185,38.1,226,20.8,246,208.6,10750,1123.4,16076,3780.1,7776
2020-12-02,North East and Yorkshire,231,19.600000000000001421,2732,186,38.8,230,20.8,246,209.6,10801,1131.3,16190,3810.2,7838
2020-12-03,North East and Yorkshire,246,19.399999999999998579,2551,167,39.5,234,20.8,246,211.1,10880,1138.2,16289,3841.3,7902
2020-12-04,North East and Yorkshire,198,19,2590,175,39.7,235,20.9,248,212.2,10933,1144.5,16379,3866.6,7954
2020-12-05,North East and Yorkshire,239,19.199999999999999289,2498,169,39.7,235,20.9,248,213.4,10997,1152.0,16486,3899.7,8022
2020-12-06,North East and Yorkshire,226,18.899999999999998579,2545,172,39.8,236,21.0,249,214.6,11058,1159.3,16590,3928.3,8081
2020-12-07,North East and Yorkshire,256,19.100000000000001421,2617,175,40.0,237,21.2,251,215.9,11124,1166.5,16694,3968.7,8164
2020-12-08,North East and Yorkshire,248,19.199999999999999289,2566,173,40.2,238,21.4,254,217.4,11201,1173.4,16792,4002.2,8233
2020-12-09,North East and Yorkshire,248,19.399999999999998579,2526,160,40.3,239,21.9,260,218.7,11271,1180.7,16897,4034.3,8299
2020-12-10,North East and Yorkshire,214,19,2442,151,40.7,241,22.1,262,219.9,11331,1187.4,16993,4060.6,8353
2020-12-11,North East and Yorkshire,238,19.5,2386,149,40.7,241,22.1,262,221.4,11407,1194.6,17096,4089.3,8412
2020-12-12,North East and Yorkshire,249,19.600000000000001421,2309,139,40.7,241,22.1,262,222.7,11476,1202.5,17208,4122.3,8480
2020-12-13,North East and Yorkshire,256,19.899999999999998579,2353,147,41.0,243,22.4,265,224.1,11546,1210.4,17322,4154.9,8547
2020-12-14,North East and Yorkshire,301,20.5,2483,145,41.0,243,22.5,267,225.7,11631,1219.3,17449,4197.2,8634
2020-12-15,North East and Yorkshire,271,20.699999999999999289,2482,144,41.3,245,22.7,269,227.1,11702,1228.7,17584,4226.8,8695
2020-12-16,North East and Yorkshire,260,20.899999999999998579,2505,142,41.8,248,23.0,272,228.5,11773,1236.8,17700,4259.4,8762
2020-12-17,North East and Yorkshire,231,21.100000000000001421,2494,145,42.5,252,23.3,276,229.6,11833,1244.9,17815,4282.7,8810
2020-12-18,North East and Yorkshire,230,21,2396,137,42.7,253,23.4,277,230.8,11891,1253.1,17933,4308.0,8862
2020-12-19,North East and Yorkshire,248,21,2413,152,42.9,254,23.6,280,232.0,11955,1260.7,18042,4342.5,8933
2020-12-20,North East and Yorkshire,256,21,2464,149,43.2,256,23.7,281,233.5,12034,1268.4,18151,4374.1,8998
2020-12-21,North East and Yorkshire,272,20.600000000000001421,2530,149,43.4,257,23.7,281,235.0,12111,1276.7,18271,4410.1,9072
2020-12-22,North East and Yorkshire,294,20.899999999999998579,2496,154,43.5,258,23.8,282,236.7,12198,1286.0,18403,4445.6,9145
2020-12-23,North East and Yorkshire,250,20.800000000000000711,2457,148,43.5,258,23.9,283,238.1,12269,1294.7,18528,4471.3,9198
2020-12-24,North East and Yorkshire,192,20.300000000000000711,2359,139,43.5,258,23.9,283,239.2,12327,1301.2,18621,4491.3,9239
2020-12-25,North East and Yorkshire,234,20.399999999999998579,2233,139,43.7,259,24.0,284,240.5,12392,1308.8,18730,4519.5,9297
2020-12-26,North East and Yorkshire,282,20.800000000000000711,2257,149,43.9,260,24.0,284,242.2,12482,1318.2,18864,4547.2,9354
2020-12-27,North East and Yorkshire,298,21.300000000000000711,2328,144,44.4,263,24.3,288,244.1,12576,1327.0,18990,4581.7,9425
2020-12-28,North East and Yorkshire,309,21.699999999999999289,2437,159,44.7,265,24.5,290,245.9,12673,1336.2,19122,4618.6,9501
2020-12-29,North East and Yorkshire,363,22.5,2528,156,45.4,269,24.5,290,247.9,12774,1348.2,19293,4660.9,9588
2020-12-30,North East and Yorkshire,311,23.199999999999999289,2573,166,45.6,270,24.7,293,250.2,12894,1356.6,19414,4693.0,9654
2020-12-31,North East and Yorkshire,300,24.5,2562,169,45.7,271,24.9,295,252.0,12984,1366.9,19561,4722.2,9714
2021-01-01,North East and Yorkshire,338,25.699999999999999289,2532,179,46.2,274,25.1,297,254.2,13098,1377.2,19708,4757.2,9786
2021-01-02,North East and Yorkshire,312,26,2624,177,46.6,276,25.2,299,255.8,13183,1388.4,19869,4787.3,9848
2021-01-03,North East and Yorkshire,335,26.5,2710,189,47.2,280,25.8,306,257.8,13286,1400.0,20035,4814.1,9903
2021-01-04,North East and Yorkshire,388,27.399999999999998579,2828,192,47.6,282,26.1,309,260.5,13422,1411.3,20197,4855.4,9988
2021-01-05,North East and Yorkshire,378,27.600000000000001421,2860,190,48.3,286,26.5,314,263.1,13555,1421.7,20345,4898.2,10076
2021-01-06,North East and Yorkshire,399,28.600000000000001421,2865,204,48.8,289,27.3,323,265.9,13702,1434.7,20531,4924.4,10130
2021-01-07,North East and Yorkshire,453,30.399999999999998579,2923,208,48.9,290,27.4,324,269.2,13870,1448.7,20732,4964.3,10212
2021-01-08,North East and Yorkshire,370,30.800000000000000711,3217,221,49.1,291,27.4,325,271.5,13988,1460.2,20896,5006.1,10298
2021-01-09,North East and Yorkshire,407,31.899999999999998579,2917,208,49.3,292,27.6,327,274.0,14120,1473.6,21088,5045.0,10378
2021-01-10,North East and Yorkshire,446,33.200000000000002842,3228,236,49.3,292,27.9,330,276.9,14267,1487.1,21281,5095.0,10481
2021-01-11,North East and Yorkshire,466,34.100000000000001421,3392,246,49.4,293,28.4,336,280.1,14435,1500.6,21474,5142.7,10579
2021-01-12,North East and Yorkshire,463,35.100000000000001421,3429,258,49.8,295,28.4,337,283.4,14602,1513.6,21660,5194.7,10686
2021-01-13,North East and Yorkshire,393,35,3476,272,50.1,297,28.6,339,286.2,14750,1525.7,21833,5227.7,10754
2021-01-14,North East and Yorkshire,416,34.600000000000001421,3455,277,50.3,298,28.7,340,289.2,14900,1538.9,22023,5263.7,10828
2021-01-15,North East and Yorkshire,416,35.100000000000001421,3584,284,50.3,298,28.8,341,291.9,15040,1551.6,22204,5309.4,10922
2021-01-16,North East and Yorkshire,464,35.799999999999997158,3567,280,50.4,299,28.9,342,295.0,15203,1564.3,22386,5366.3,11039
2021-01-17,North East and Yorkshire,445,35.799999999999997158,3604,282,50.4,299,29.0,343,297.9,15348,1577.9,22581,5416.8,11143
2021-01-18,North East and Yorkshire,462,35.700000000000002842,3796,298,50.6,300,29.0,344,300.6,15490,1593.4,22803,5463.5,11239
2021-01-19,North East and Yorkshire,492,36,3830,316,51.0,302,29.1,345,304.3,15682,1606.9,22996,5514.1,11343
2021-01-20,North East and Yorkshire,472,37,3818,328,51.5,305,29.5,349,307.7,15853,1621.3,23202,5556.9,11431
2021-01-21,North East and Yorkshire,431,37.100000000000001421,3814,322,51.5,305,29.6,351,310.7,16010,1634.0,23384,5600.6,11521
2021-01-22,North East and Yorkshire,364,36.5,3793,325,52.0,308,29.8,353,313.5,16153,1644.9,23539,5630.3,11582
2021-01-23,North East and Yorkshire,360,35.299999999999997158,3732,340,52.3,310,30.1,356,315.8,16272,1655.6,23693,5670.1,11664
2021-01-24,North East and Yorkshire,416,35,3732,339,52.5,311,30.3,359,318.5,16413,1668.0,23870,5715.8,11758
2021-01-25,North East and Yorkshire,345,33.600000000000001421,3891,336,52.6,312,30.4,360,321.2,16549,1678.2,24016,5745.5,11819
2021-01-26,North East and Yorkshire,380,32.299999999999997158,3841,336,52.8,313,30.5,361,324.0,16693,1688.9,24169,5784.8,11900
2021-01-27,North East and Yorkshire,360,31,3654,319,53.1,315,30.6,362,326.5,16826,1699.1,24315,5822.8,11978
2021-01-28,North East and Yorkshire,355,30.100000000000001421,3593,309,53.5,317,30.7,364,329.3,16966,1709.9,24470,5850.0,12034
2021-01-29,North East and Yorkshire,354,30,3521,314,54.0,320,31.0,367,331.9,17100,1719.8,24611,5885.5,12107
2021-01-30,North East and Yorkshire,312,29.399999999999998579,3484,317,54.3,322,31.1,369,334.0,17213,1729.1,24745,5915.1,12168
2021-01-31,North East and Yorkshire,266,27.699999999999999289,3506,319,54.7,324,31.1,369,335.9,17310,1737.7,24867,5937.0,12213
2021-02-01,North East and Yorkshire,334,27.600000000000001421,3496,317,54.8,325,31.4,372,338.3,17430,1748.0,25015,5967.1,12275
2021-02-02,North East and Yorkshire,308,26.699999999999999289,3402,319,55.3,328,31.4,372,340.2,17529,1758.3,25163,5995.3,12333
2021-02-03,North East and Yorkshire,333,26.399999999999998579,3330,326,55.8,331,31.6,374,342.4,17643,1768.2,25304,6030.8,12406
2021-02-04,North East and Yorkshire,301,25.800000000000000711,3255,322,56.5,335,31.8,377,344.5,17750,1777.6,25438,6056.6,12459
2021-02-05,North East and Yorkshire,254,24.600000000000001421,3183,316,57.0,338,32.1,380,346.3,17842,1784.9,25543,6081.4,12510
2021-02-06,North East and Yorkshire,274,24.199999999999999289,3066,307,57.2,339,32.2,381,348.5,17957,1792.4,25651,6105.2,12559
2021-02-07,North East and Yorkshire,250,24,3057,306,57.5,341,32.2,381,350.5,18062,1799.4,25751,6126.1,12602
2021-02-08,North East and Yorkshire,264,23.199999999999999289,3148,308,57.7,342,32.2,382,352.3,18156,1807.7,25869,6150.4,12652
2021-02-09,North East and Yorkshire,272,22.699999999999999289,2978,297,57.7,342,32.4,384,354.4,18264,1815.4,25979,6175.7,12704
2021-02-10,North East and Yorkshire,242,21.699999999999999289,2847,302,57.9,343,32.8,388,356.4,18366,1821.5,26067,6198.5,12751
2021-02-11,North East and Yorkshire,217,20.699999999999999289,2817,308,58.2,345,33.0,391,358.2,18457,1828.0,26160,6212.1,12779
2021-02-12,North East and Yorkshire,240,20.5,2723,293,58.4,346,33.0,391,360.2,18558,1835.1,26262,6229.6,12815
2021-02-13,North East and Yorkshire,199,19.699999999999999289,2589,296,58.9,349,33.1,392,361.8,18642,1840.4,26337,6247.1,12851
2021-02-14,North East and Yorkshire,214,19.199999999999999289,2547,293,59.2,351,33.2,393,363.4,18725,1846.2,26420,6269.0,12896
2021-02-15,North East and Yorkshire,225,18.800000000000000711,2536,294,59.4,352,33.3,395,365.2,18818,1852.2,26506,6289.9,12939
2021-02-16,North East and Yorkshire,222,18.199999999999999289,2420,287,59.9,355,33.6,398,367.0,18909,1858.1,26590,6309.9,12980
2021-02-17,North East and Yorkshire,197,17.699999999999999289,2391,280,59.9,355,33.8,400,368.4,18982,1863.7,26671,6329.8,13021
2021-02-18,North East and Yorkshire,214,17.600000000000001421,2305,278,60.2,357,33.8,400,370.2,19076,1869.3,26751,6348.3,13059
2021-02-19,North East and Yorkshire,,0,2197,263,,,,,,,,,,
2021-02-20,North East and Yorkshire,,0,2155,252,,,,,,,,,,
