date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-11-24,East of England,103,10.8,977,83,16.8,78,7.3,71,103.7,3978,530.0,5911,1927.2,3482
2020-11-25,East of England,99,10.7,957,79,16.8,78,7.4,72,104.5,4009,534.2,5958,1938.3,3502
2020-11-26,East of England,85,10.5,969,86,17.5,81,7.4,72,105.2,4037,537.5,5995,1947.7,3519
2020-11-27,East of England,64,9.9,969,82,17.7,82,7.4,72,105.7,4056,540.3,6026,1954.9,3532
2020-11-28,East of England,87,10.1,961,86,17.9,83,7.4,72,106.3,4079,543.6,6063,1969.3,3558
2020-11-29,East of England,87,9.5,948,91,17.9,83,7.4,72,106.9,4102,547.2,6103,1982.5,3582
2020-11-30,East of England,130,10.0,991,86,17.9,83,7.6,74,108.1,4145,551.7,6153,2001.9,3617
2020-12-01,East of England,122,10.3,997,86,18.3,85,7.6,74,109.0,4182,555.3,6193,2014.1,3639
2020-12-02,East of England,109,10.4,1014,81,18.6,86,7.8,75,109.9,4217,559.1,6236,2028.5,3665
2020-12-03,East of England,124,11.0,1035,81,18.8,87,7.9,76,111.0,4259,564.0,6290,2042.9,3691
2020-12-04,East of England,106,11.7,1072,83,19.2,89,8.0,77,111.8,4289,567.8,6333,2053.9,3711
2020-12-05,East of England,115,12.1,1064,87,19.4,90,8.1,78,112.6,4321,572.1,6381,2068.3,3737
2020-12-06,East of England,114,12.5,1108,84,19.6,91,8.1,78,113.4,4350,576.3,6427,2089.4,3775
2020-12-07,East of England,167,13.1,1149,88,19.9,92,8.2,79,114.7,4401,582.2,6493,2115.9,3823
2020-12-08,East of England,211,14.4,1155,86,20.3,94,8.2,79,116.1,4452,590.8,6589,2150.2,3885
2020-12-09,East of England,163,15.2,1194,89,20.7,96,8.4,81,117.2,4497,595.9,6646,2181.8,3942
2020-12-10,East of England,136,15.4,1301,94,21.1,98,8.4,81,118.2,4535,601.3,6706,2201.7,3978
2020-12-11,East of England,134,15.8,1327,95,21.4,99,8.4,81,119.1,4567,606.8,6768,2223.3,4017
2020-12-12,East of England,183,16.9,1407,93,21.8,101,8.7,84,120.3,4616,613.1,6838,2256.0,4076
2020-12-13,East of England,159,17.6,1432,99,22.0,102,8.8,85,121.7,4669,619.1,6905,2274.2,4109
2020-12-14,East of England,274,19.2,1506,103,22.2,103,9.1,88,123.5,4738,629.0,7015,2319.1,4190
2020-12-15,East of England,198,19.0,1502,103,22.4,104,9.2,89,124.6,4778,637.0,7104,2356.1,4257
2020-12-16,East of England,235,20.1,1734,108,22.4,104,9.3,90,126.5,4854,645.6,7200,2390.5,4319
2020-12-17,East of England,245,21.8,1770,113,22.9,106,9.3,90,128.5,4930,655.1,7306,2424.2,4380
2020-12-18,East of England,192,22.6,1802,116,23.1,107,9.7,94,130.1,4991,662.2,7385,2450.2,4427
2020-12-19,East of England,233,23.4,1943,124,23.1,107,9.7,94,132.1,5068,670.6,7479,2484.5,4489
2020-12-20,East of England,269,25.1,1954,121,23.5,109,9.7,94,134.5,5158,680.5,7590,2521.1,4555
2020-12-21,East of England,259,24.9,2163,120,23.9,111,10.1,98,136.4,5232,690.6,7702,2558.2,4622
2020-12-22,East of England,308,26.5,2205,127,24.2,112,10.4,101,138.4,5311,702.7,7837,2608.0,4712
2020-12-23,East of England,264,27.0,2085,120,24.4,113,10.4,101,140.7,5396,713.3,7956,2640.6,4771
2020-12-24,East of England,243,26.9,2186,127,25.0,116,10.6,103,142.5,5468,723.3,8067,2671.1,4826
2020-12-25,East of England,242,27.7,2162,130,25.2,117,10.8,104,144.8,5555,732.3,8167,2700.4,4879
2020-12-26,East of England,254,28.0,2269,130,25.7,119,10.8,104,147.1,5642,742.9,8286,2725.9,4925
2020-12-27,East of England,382,29.7,2375,146,26.1,121,11.0,106,150.4,5771,757.2,8445,2775.7,5015
2020-12-28,East of England,393,31.8,2524,156,26.1,121,11.3,109,153.6,5892,772.7,8618,2820.5,5096
2020-12-29,East of England,373,32.8,2922,175,26.5,123,11.6,112,156.5,6004,785.5,8761,2868.7,5183
2020-12-30,East of England,332,33.8,3111,197,27.2,126,11.7,113,159.7,6128,797.2,8891,2909.6,5257
2020-12-31,East of England,340,35.3,2788,187,28.0,130,11.7,113,162.8,6246,809.0,9023,2957.2,5343
2021-01-01,East of England,386,37.5,2910,199,28.3,131,11.9,115,165.7,6358,825.2,9204,3007.0,5433
2021-01-02,East of England,453,40.5,3236,208,28.7,133,12.1,117,169.7,6510,842.4,9395,3065.7,5539
2021-01-03,East of England,438,41.4,3395,221,29.8,138,12.4,120,173.8,6668,858.2,9571,3118.8,5635
2021-01-04,East of England,479,42.7,3623,261,30.4,141,12.8,124,177.5,6808,877.9,9791,3180.8,5747
2021-01-05,East of England,500,44.6,3520,241,30.6,142,13.2,128,181.8,6976,896.7,10001,3245.6,5864
2021-01-06,East of England,523,47.5,3802,291,31.1,144,13.3,129,186.2,7143,916.3,10220,3319.7,5998
2021-01-07,East of England,524,50.3,3887,313,31.9,148,13.5,131,190.3,7302,936.5,10445,3393.9,6132
2021-01-08,East of England,425,50.9,4013,309,32.6,151,13.6,132,193.7,7430,952.5,10623,3457.6,6247
2021-01-09,East of England,462,51.1,4012,333,33.2,154,13.7,133,197.6,7579,970.8,10827,3515.7,6352
2021-01-10,East of England,473,51.6,4112,347,33.4,155,14.1,136,200.7,7700,990.9,11052,3583.7,6475
2021-01-11,East of England,462,51.3,4219,364,33.9,157,14.6,141,204.8,7855,1007.5,11237,3647.4,6590
2021-01-12,East of England,518,51.6,4260,370,34.3,159,15.0,145,208.6,8004,1028.4,11470,3719.3,6720
2021-01-13,East of England,456,50.6,4306,369,34.3,159,15.2,147,212.6,8156,1045.6,11662,3780.2,6830
2021-01-14,East of England,442,49.3,4303,374,35.0,162,15.4,149,216.1,8289,1062.8,11853,3842.8,6943
2021-01-15,East of England,360,48.3,4266,381,35.0,162,15.5,150,219.3,8413,1075.2,11992,3895.9,7039
2021-01-16,East of England,418,47.7,4121,372,35.4,164,15.5,150,222.7,8545,1091.3,12171,3954.0,7144
2021-01-17,East of England,402,46.6,4177,371,35.4,164,15.7,152,226.1,8673,1105.8,12333,4014.9,7254
2021-01-18,East of England,461,46.6,4244,357,35.6,165,15.9,154,230.1,8827,1122.5,12519,4080.2,7372
2021-01-19,East of England,404,44.8,3996,355,36.0,167,16.2,157,233.4,8954,1137.8,12690,4136.1,7473
2021-01-20,East of England,446,44.7,4068,334,36.5,169,16.5,160,236.8,9083,1152.9,12858,4215.8,7617
2021-01-21,East of England,392,43.9,4078,354,36.9,171,16.7,162,240.2,9213,1167.9,13026,4265.6,7707
2021-01-22,East of England,407,44.6,4055,368,37.3,173,17.1,165,243.6,9344,1182.7,13191,4324.3,7813
2021-01-23,East of England,359,43.7,3921,365,37.3,173,17.2,166,246.7,9463,1196.8,13348,4369.7,7895
2021-01-24,East of England,328,42.6,4009,378,38.0,176,17.2,166,249.9,9586,1207.6,13468,4415.1,7977
2021-01-25,East of England,346,40.9,4044,378,38.2,177,17.4,168,252.9,9701,1220.3,13610,4462.7,8063
2021-01-26,East of England,338,39.9,3924,372,38.4,178,17.7,171,255.9,9817,1232.9,13751,4505.3,8140
2021-01-27,East of England,335,38.2,3811,373,38.4,178,17.7,171,258.7,9924,1244.7,13882,4559.0,8237
2021-01-28,East of England,344,37.4,3689,352,38.8,180,17.7,171,261.9,10045,1257.1,14021,4604.3,8319
2021-01-29,East of England,290,35.7,3542,351,39.3,182,17.9,173,264.3,10138,1268.1,14143,4643.6,8390
2021-01-30,East of England,270,34.3,3297,322,40.6,188,18.2,176,266.3,10217,1278.1,14255,4682.4,8460
2021-01-31,East of England,268,33.4,3393,346,41.2,191,18.5,179,268.4,10295,1288.0,14365,4723.3,8534
2021-02-01,East of England,247,31.9,3385,329,42.1,195,18.6,180,270.6,10381,1296.0,14454,4760.4,8601
2021-02-02,East of England,258,30.7,3060,292,42.9,199,18.8,182,272.7,10461,1306.0,14566,4793.6,8661
2021-02-03,East of England,242,29.2,3101,292,43.2,200,19.0,184,274.6,10533,1315.6,14673,4826.8,8721
2021-02-04,East of England,229,27.5,3052,290,43.4,201,19.0,184,276.6,10611,1324.4,14771,4855.6,8773
2021-02-05,East of England,212,26.3,2909,276,43.4,201,19.3,187,278.7,10690,1331.7,14853,4882.2,8821
2021-02-06,East of England,213,25.4,2711,251,43.4,201,19.3,187,280.4,10757,1339.3,14937,4916.5,8883
2021-02-07,East of England,217,24.7,2753,248,43.8,203,19.7,191,282.2,10826,1347.8,15032,4942.5,8930
2021-02-08,East of England,186,23.7,2714,239,44.0,204,19.9,193,284.1,10899,1353.6,15097,4967.4,8975
2021-02-09,East of England,168,22.4,2591,228,44.4,206,19.9,193,285.7,10960,1359.6,15164,4988.5,9013
2021-02-10,East of England,179,21.4,2437,245,44.4,206,20.1,194,286.9,11007,1366.4,15240,5018.9,9068
2021-02-11,East of England,173,20.5,2262,221,44.7,207,20.2,195,288.2,11057,1372.8,15311,5046.6,9118
2021-02-12,East of England,142,19.5,2140,213,44.7,207,20.2,195,289.5,11106,1378.4,15373,5063.7,9149
2021-02-13,East of England,142,18.4,2014,205,45.1,209,20.4,197,290.7,11153,1382.5,15419,5088.6,9194
2021-02-14,East of England,148,17.3,1958,203,45.1,209,20.6,199,292.2,11209,1387.4,15474,5108.0,9229
2021-02-15,East of England,143,16.7,1959,210,45.1,209,20.7,200,293.4,11255,1393.2,15538,5125.7,9261
2021-02-16,East of England,129,16.1,1886,206,45.1,209,20.7,200,294.5,11299,1398.6,15599,5139.0,9285
2021-02-17,East of England,131,15.4,1780,198,45.3,210,20.7,200,295.5,11336,1404.2,15661,5156.2,9316
2021-02-18,East of England,145,14.9,1679,190,45.3,210,20.9,202,296.6,11378,1409.9,15725,5176.6,9353
2021-02-19,East of England,97,14.2,1536,183,45.3,210,20.9,202,297.6,11415,1413.2,15762,5189.4,9376
2021-02-20,East of England,98,13.6,1530,176,46.0,213,20.9,202,298.7,11458,1415.7,15789,5203.2,9401
2021-02-21,East of England,132,13.3,1504,169,46.2,214,20.9,202,299.6,11493,1420.4,15842,5227.0,9444
2021-02-22,East of England,102,12.7,1521,164,46.4,215,21.1,204,300.6,11533,1424.3,15885,5235.9,9460
2021-02-23,East of England,97,12.2,1474,156,46.4,215,21.1,204,301.7,11573,1427.4,15920,5248.0,9482
2021-02-24,East of England,104,11.8,1418,148,46.4,215,21.2,205,302.8,11615,1431.1,15961,5259.1,9502
2021-02-25,East of England,68,10.6,1344,149,46.4,215,21.3,206,303.6,11645,1433.2,15985,5266.3,9515
2021-02-26,East of England,81,10.4,1239,149,46.8,217,21.3,206,304.3,11672,1435.9,16015,5278.5,9537
2021-02-27,East of England,58,9.8,1163,147,46.8,217,21.3,206,305.0,11699,1437.8,16036,5284.0,9547
2021-02-28,East of England,68,8.8,1113,141,47.0,218,21.3,206,305.5,11720,1439.8,16058,5297.3,9571
2021-03-01,East of England,77,8.4,1100,136,47.3,219,21.4,207,306.4,11755,1441.6,16078,5308.4,9591
2021-03-02,East of England,100,8.5,1032,134,47.3,219,21.6,209,307.4,11792,1445.1,16117,5320.5,9613
2021-03-03,East of England,47,7.6,964,128,47.5,220,21.6,209,308.0,11815,1446.3,16131,5325.5,9622
2021-03-04,East of England,57,7.4,927,129,47.5,220,21.6,209,308.5,11833,1448.3,16153,5334.9,9639
2021-03-05,East of England,44,6.9,864,131,47.7,221,21.7,210,309.0,11852,1449.5,16166,5340.5,9649
2021-03-06,East of England,67,7.0,786,123,47.7,221,21.7,210,309.7,11879,1451.5,16189,5349.9,9666
2021-03-07,East of England,44,6.6,756,107,47.9,222,21.7,210,310.0,11891,1453.0,16205,5358.2,9681
2021-03-08,East of England,52,6.3,781,108,47.9,222,21.8,211,310.5,11913,1454.9,16226,5362.6,9689
2021-03-09,East of England,46,5.4,709,107,48.1,223,21.9,212,311.0,11929,1456.6,16246,5367.0,9697
2021-03-10,East of England,38,5.3,669,108,48.1,223,21.9,212,311.4,11945,1458.2,16263,5369.8,9702
2021-03-11,East of England,57,5.3,607,102,48.3,224,21.9,212,312.0,11970,1460.0,16283,5375.9,9713
2021-03-12,East of England,47,5.3,588,93,48.3,224,21.9,212,312.5,11989,1461.6,16301,5381.4,9723
2021-03-13,East of England,28,4.8,575,94,48.3,224,21.9,212,312.7,11996,1462.5,16311,5387.5,9734
2021-03-14,East of England,40,4.7,562,91,48.3,224,21.9,212,313.0,12009,1463.6,16324,5395.3,9748
2021-03-15,East of England,43,4.6,566,90,48.8,226,21.9,212,313.4,12023,1465.4,16344,5399.1,9755
2021-03-16,East of England,34,4.4,532,84,48.8,226,21.9,212,313.7,12035,1466.6,16357,5404.1,9764
2021-03-17,East of England,42,4.4,497,83,48.8,226,21.9,212,314.1,12051,1468.4,16377,5407.4,9770
2021-03-18,East of England,33,4.1,466,81,48.8,226,22.0,213,314.6,12069,1469.3,16387,5409.7,9774
2021-03-19,East of England,20,3.7,449,74,48.8,226,22.0,213,314.8,12078,1469.8,16393,5412.4,9779
2021-03-20,East of England,31,3.7,421,75,49.0,227,22.1,214,315.1,12089,1470.7,16403,5416.8,9787
2021-03-21,East of England,24,3.5,408,73,49.0,227,22.1,214,315.3,12096,1471.7,16414,5420.2,9793
2021-03-22,East of England,30,3.3,414,72,49.0,227,22.1,214,315.7,12111,1472.6,16424,5422.9,9798
2021-03-23,East of England,27,3.2,382,71,49.0,227,22.2,215,315.9,12119,1473.1,16430,5429.6,9810
2021-03-24,East of England,24,2.9,362,66,49.2,228,22.4,217,316.1,12127,1473.9,16438,5432.3,9815
2021-03-25,East of England,27,2.8,345,58,49.4,229,22.5,218,316.4,12136,1474.7,16447,5436.2,9822
2021-03-26,East of England,20,2.8,306,54,49.4,229,22.5,218,316.6,12146,1475.4,16455,5437.3,9824
2021-03-27,East of England,17,2.6,290,49,49.4,229,22.5,218,316.8,12151,1475.9,16461,5440.6,9830
2021-03-28,East of England,21,2.5,279,51,49.6,230,22.5,218,316.9,12157,1477.1,16474,5441.2,9831
2021-03-29,East of England,20,2.4,279,51,49.6,230,22.6,219,317.1,12166,1477.6,16480,5443.4,9835
2021-03-30,East of England,10,2.1,260,46,49.6,230,22.6,219,317.3,12173,1477.7,16481,5444.5,9837
2021-03-31,East of England,15,2.0,237,46,49.6,230,22.6,219,317.6,12182,1478.1,16485,5445.6,9839
2021-04-01,East of England,14,1.8,212,42,49.6,230,22.6,219,317.7,12189,1478.3,16488,5447.8,9843
2021-04-02,East of England,19,1.8,196,35,49.6,230,22.6,219,318.1,12201,1479.0,16495,5447.8,9843
2021-04-03,East of England,16,1.8,190,34,49.6,230,22.6,219,318.2,12207,1479.6,16502,5449.5,9846
2021-04-04,East of England,11,1.6,203,31,49.6,230,22.7,220,318.3,12210,1480.0,16506,5451.2,9849
2021-04-05,East of England,21,1.6,200,32,49.6,230,22.8,221,318.4,12216,1480.7,16514,5454.5,9855
2021-04-06,East of England,23,1.8,198,33,49.6,230,22.8,221,318.7,12227,1481.3,16521,5457.3,9860
2021-04-07,East of England,17,1.8,200,28,49.6,230,22.8,221,318.9,12233,1481.7,16525,5461.1,9867
2021-04-08,East of England,21,2.0,189,30,49.6,230,22.9,222,319.0,12238,1482.5,16534,5464.4,9873
2021-04-09,East of England,22,2.0,194,24,49.6,230,22.9,222,319.1,12243,1483.7,16548,5466.1,9876
2021-04-10,East of England,10,1.9,182,22,49.6,230,22.9,222,319.2,12246,1484.2,16553,5467.2,9878
2021-04-11,East of England,18,2.0,178,23,49.8,231,23.1,223,319.3,12250,1484.9,16561,5469.4,9882
2021-04-12,East of England,20,2.0,189,25,49.8,231,23.1,223,319.5,12256,1485.9,16572,5471.1,9885
2021-04-13,East of England,27,2.1,183,22,49.8,231,23.1,223,319.8,12267,1486.5,16579,5476.1,9894
2021-04-14,East of England,15,2.0,181,20,49.8,231,23.1,223,319.9,12273,1487.2,16587,5476.6,9895
2021-04-15,East of England,20,2.0,168,17,49.8,231,23.2,224,320.0,12277,1488.1,16597,5479.4,9900
2021-04-16,East of England,23,2.0,182,18,49.8,231,23.2,224,320.2,12284,1489.1,16608,5482.2,9905
2021-04-17,East of England,24,2.2,171,15,50.3,233,23.2,224,320.3,12287,1490.2,16620,5486.0,9912
2021-04-18,East of England,15,2.2,167,15,50.5,234,23.2,224,320.4,12292,1490.7,16626,5487.7,9915
2021-04-19,East of England,15,2.1,176,16,50.5,234,23.2,224,320.6,12299,1491.2,16631,5489.4,9918
2021-04-20,East of England,10,1.9,181,15,50.5,234,23.2,224,320.6,12299,1491.8,16638,5491.0,9921
2021-04-21,East of England,24,2.0,178,15,50.7,235,23.2,224,320.7,12304,1492.7,16648,5495.4,9929
2021-04-22,East of England,7,1.8,170,16,50.7,235,23.2,224,320.8,12305,1492.9,16650,5497.7,9933
2021-04-23,East of England,14,1.7,162,13,50.9,236,23.3,225,320.9,12312,1493.3,16655,5497.7,9933
2021-04-24,East of England,18,1.6,138,13,50.9,236,23.4,226,321.2,12320,1493.9,16662,5498.8,9935
2021-04-25,East of England,17,1.6,141,14,50.9,236,23.4,226,321.5,12332,1494.0,16663,5501.0,9939
2021-04-26,East of England,14,1.6,143,14,50.9,236,23.4,226,321.7,12339,1494.4,16667,5502.6,9942
2021-04-27,East of England,18,1.7,140,14,50.9,236,23.5,227,321.9,12350,1494.8,16671,5503.7,9944
2021-04-28,East of England,9,1.5,128,15,50.9,236,23.5,227,322.0,12354,1495.1,16675,5504.3,9945
2021-04-29,East of England,7,1.5,127,14,51.1,237,23.5,227,322.1,12358,1495.2,16676,5504.9,9946
2021-04-30,East of England,10,1.4,121,10,51.1,237,23.5,227,322.3,12362,1495.5,16679,5506.5,9949
2021-05-01,East of England,7,1.2,101,11,51.1,237,23.5,227,322.3,12365,1495.6,16681,5507.6,9951
2021-05-02,East of England,10,1.1,97,12,51.1,237,23.5,227,322.5,12371,1495.8,16683,5508.7,9953
2021-05-03,East of England,7,1.0,89,9,51.1,237,23.5,227,322.6,12374,1496.2,16687,5508.7,9953
2021-05-04,East of England,11,0.9,92,8,51.1,237,23.6,228,322.7,12379,1496.5,16691,5509.3,9954
2021-05-05,East of England,8,0.9,90,7,51.4,238,23.6,228,322.9,12385,1496.5,16691,5509.8,9955
2021-05-06,East of England,8,0.9,83,6,51.4,238,23.6,228,323.0,12391,1496.6,16692,5510.4,9956
2021-05-07,East of England,6,0.9,70,6,51.4,238,23.6,228,323.1,12394,1496.8,16694,5510.9,9957
2021-05-08,East of England,9,0.9,71,4,51.4,238,23.6,228,323.2,12398,1497.1,16697,5512.0,9959
2021-05-09,East of England,9,0.9,69,3,51.4,238,23.6,228,323.3,12401,1497.4,16700,5513.7,9962
2021-05-10,East of England,6,0.9,72,4,51.6,239,23.6,228,323.3,12403,1497.5,16702,5514.3,9963
2021-05-11,East of England,10,0.9,67,3,51.8,240,23.7,229,323.4,12407,1497.7,16704,5515.4,9965
2021-05-12,East of England,12,0.9,66,4,51.8,240,23.7,229,323.6,12413,1498.0,16707,5517.0,9968
2021-05-13,East of England,5,0.9,63,4,51.8,240,23.7,229,323.7,12417,1498.1,16708,5517.0,9968
2021-05-14,East of England,8,0.9,60,4,51.8,240,23.8,230,323.8,12422,1498.2,16710,5517.0,9968
2021-05-15,East of England,10,0.9,59,5,51.8,240,23.8,230,324.0,12428,1498.6,16714,5517.0,9968
2021-05-16,East of England,2,0.8,59,4,51.8,240,23.9,231,324.0,12428,1498.7,16715,5517.0,9968
2021-05-17,East of England,4,0.8,56,4,51.8,240,24.0,232,324.0,12430,1498.7,16715,5517.6,9969
2021-05-18,East of England,5,0.7,47,4,51.8,240,24.0,232,324.1,12432,1498.8,16716,5518.7,9971
2021-05-19,East of England,10,0.7,43,3,51.8,240,24.0,232,324.2,12436,1499.2,16721,5519.2,9972
2021-05-20,East of England,4,0.7,44,3,51.8,240,24.0,232,324.3,12440,1499.2,16721,5519.2,9972
2021-05-21,East of England,4,0.6,40,3,51.8,240,24.0,232,324.3,12442,1499.4,16723,5519.2,9972
2021-05-22,East of England,4,0.5,39,4,51.8,240,24.0,232,324.4,12445,1499.5,16724,5519.2,9972
2021-05-23,East of England,2,0.5,40,5,51.8,240,24.0,232,324.4,12445,1499.7,16726,5519.2,9972
2021-05-24,East of England,7,0.5,43,5,52.0,241,24.0,232,324.5,12449,1499.9,16728,5519.2,9972
2021-05-25,East of England,9,0.6,39,5,52.0,241,24.0,232,324.6,12453,1500.1,16731,5520.3,9974
2021-05-26,East of England,5,0.5,38,5,52.0,241,24.0,232,324.7,12457,1500.2,16732,5520.3,9974
2021-05-27,East of England,10,0.6,32,5,52.0,241,24.0,232,324.9,12465,1500.4,16734,5520.3,9974
2021-05-28,East of England,12,0.7,37,7,52.0,241,24.0,232,325.2,12474,1500.6,16736,5520.9,9975
2021-05-29,East of England,8,0.8,48,7,52.0,241,24.0,232,325.3,12479,1500.8,16738,5521.5,9976
2021-05-30,East of England,5,0.9,51,7,52.0,241,24.0,232,325.4,12483,1500.8,16739,5521.5,9976
2021-05-31,East of England,11,0.9,51,4,52.0,241,24.1,233,325.6,12490,1501.1,16742,5521.5,9976
2021-06-01,East of England,7,0.9,49,8,52.0,241,24.2,234,325.6,12492,1501.5,16746,5521.5,9976
2021-06-02,East of England,7,0.9,49,8,52.2,242,24.2,234,325.8,12497,1501.5,16746,5522.0,9977
2021-06-03,East of England,8,0.9,49,10,52.2,242,24.2,234,325.9,12502,1501.7,16748,5522.6,9978
2021-06-04,East of England,12,0.9,53,9,52.2,242,24.2,234,326.2,12512,1501.7,16749,5523.1,9979
2021-06-05,East of England,3,0.8,57,9,52.2,242,24.2,234,326.2,12513,1501.9,16751,5523.1,9979
2021-06-06,East of England,10,0.9,63,11,52.2,242,24.3,235,326.4,12520,1502.1,16753,5523.1,9979
2021-06-07,East of England,9,0.9,62,11,52.4,243,24.4,236,326.5,12526,1502.2,16754,5523.1,9979
2021-06-08,East of England,6,0.8,68,10,52.4,243,24.4,236,326.6,12528,1502.5,16757,5523.7,9980
2021-06-09,East of England,10,0.9,57,11,52.6,244,24.4,236,326.8,12535,1502.6,16759,5523.7,9980
2021-06-10,East of England,9,0.9,55,7,52.6,244,24.4,236,326.9,12541,1502.7,16760,5524.8,9982
2021-06-11,East of England,11,0.9,49,7,52.6,244,24.5,237,327.0,12546,1503.1,16764,5525.3,9983
2021-06-12,East of England,9,1.0,55,8,52.6,244,24.6,238,327.2,12551,1503.1,16764,5527.0,9986
2021-06-13,East of England,9,1.0,52,11,52.6,244,24.6,238,327.4,12558,1503.3,16766,5527.0,9986
2021-06-14,East of England,8,0.9,51,9,52.6,244,24.6,238,327.5,12562,1503.5,16769,5527.5,9987
2021-06-15,East of England,19,1.1,47,12,52.6,244,24.6,238,327.8,12575,1503.9,16773,5528.7,9989
2021-06-16,East of England,12,1.2,52,11,52.6,244,24.7,239,328.0,12583,1504.1,16775,5529.2,9990
2021-06-17,East of England,15,1.3,57,10,52.6,244,24.7,239,328.3,12594,1504.3,16778,5529.8,9991
2021-06-18,East of England,7,1.2,60,10,52.6,244,24.8,240,328.4,12597,1504.6,16781,5529.8,9991
2021-06-19,East of England,10,1.2,58,10,52.9,245,24.8,240,328.6,12605,1504.7,16782,5529.8,9991
2021-06-20,East of England,12,1.3,53,7,53.1,246,24.9,241,328.8,12612,1505.0,16785,5529.8,9991
2021-06-21,East of England,11,1.3,67,9,53.5,248,24.9,241,329.0,12621,1505.0,16785,5529.8,9991
2021-06-22,East of England,13,1.2,67,10,53.5,248,25.0,242,329.2,12630,1505.2,16787,5530.3,9992
2021-06-23,East of England,11,1.2,66,9,53.7,249,25.0,242,329.4,12637,1505.3,16789,5530.9,9993
2021-06-24,East of England,9,1.1,65,9,53.7,249,25.0,242,329.6,12645,1505.4,16790,5530.9,9993
2021-06-25,East of England,14,1.2,69,10,53.9,250,25.1,243,329.8,12651,1505.8,16794,5532.0,9995
2021-06-26,East of England,12,1.2,75,10,54.2,251,25.2,244,330.0,12661,1505.8,16794,5532.0,9995
2021-06-27,East of England,9,1.2,77,11,54.2,251,25.2,244,330.2,12666,1506.0,16797,5532.5,9996
2021-06-28,East of England,12,1.2,82,12,54.2,251,25.2,244,330.5,12677,1506.0,16797,5533.1,9997
2021-06-29,East of England,7,1.1,86,11,54.2,251,25.3,245,330.6,12682,1506.1,16798,5533.1,9997
2021-06-30,East of England,13,1.2,83,14,54.2,251,25.4,246,330.8,12689,1506.5,16802,5533.6,9998
2021-07-01,East of England,22,1.4,79,16,54.6,253,25.4,246,331.0,12699,1507.0,16808,5535.8,10002
2021-07-02,East of England,17,1.4,82,15,54.6,253,25.4,246,331.2,12706,1507.5,16813,5538.6,10007
2021-07-03,East of England,12,1.4,86,16,54.6,253,25.4,246,331.5,12716,1507.7,16815,5538.6,10007
2021-07-04,East of England,18,1.5,86,16,54.6,253,25.5,247,331.8,12727,1507.9,16818,5540.3,10010
2021-07-05,East of England,21,1.7,101,18,54.6,253,25.6,248,332.2,12742,1508.2,16821,5541.4,10012
2021-07-06,East of England,19,1.9,98,19,54.8,254,25.8,250,332.3,12748,1508.6,16825,5544.7,10018
2021-07-07,East of England,22,2.0,105,18,55.0,255,25.8,250,332.7,12763,1508.8,16828,5546.4,10021
2021-07-08,East of England,32,2.1,102,15,55.0,255,25.8,250,333.3,12786,1509.5,16836,5546.9,10022
2021-07-09,East of England,28,2.3,108,16,55.2,256,25.8,250,333.9,12808,1509.9,16840,5547.5,10023
2021-07-10,East of England,25,2.5,113,15,55.5,257,25.8,250,334.2,12821,1510.8,16850,5548.0,10024
2021-07-11,East of England,24,2.6,117,16,55.7,258,25.9,251,334.6,12837,1511.1,16853,5549.7,10027
2021-07-12,East of England,36,2.8,142,19,55.9,259,26.0,252,335.3,12862,1511.7,16860,5550.8,10029
2021-07-13,East of England,31,3.0,151,26,56.1,260,26.2,253,335.8,12881,1512.2,16866,5553.0,10033
2021-07-14,East of England,35,3.2,154,30,56.3,261,26.4,255,336.3,12901,1513.0,16875,5554.7,10036
2021-07-15,East of England,38,3.3,164,29,56.3,261,26.4,255,336.8,12921,1514.0,16886,5558.5,10043
2021-07-16,East of England,31,3.4,181,28,56.5,262,26.5,256,337.3,12941,1514.6,16892,5560.2,10046
2021-07-17,East of England,44,3.6,184,29,56.7,263,26.7,258,338.0,12967,1515.4,16901,5563.5,10052
2021-07-18,East of England,57,4.1,206,29,57.2,265,26.8,259,339.0,13005,1516.4,16912,5566.3,10057
2021-07-19,East of England,47,4.3,242,30,57.6,267,27.0,261,339.8,13035,1517.3,16922,5567.9,10060
2021-07-20,East of England,56,4.7,254,32,57.8,268,27.1,262,340.8,13074,1518.1,16931,5571.3,10066
2021-07-21,East of England,33,4.7,277,35,58.0,269,27.2,263,341.4,13095,1518.7,16938,5572.9,10069
2021-07-22,East of England,47,4.8,299,42,58.5,271,27.3,264,342.2,13129,1519.2,16944,5575.1,10073
2021-07-23,East of England,48,5.1,302,43,58.7,272,27.4,265,343.1,13163,1519.9,16951,5577.9,10078
2021-07-24,East of England,69,5.4,284,43,58.7,272,27.5,266,344.4,13210,1521.1,16965,5581.8,10085
2021-07-25,East of England,68,5.6,340,48,58.7,272,27.9,270,345.5,13253,1522.4,16979,5585.7,10092
2021-07-26,East of England,61,5.8,377,52,59.3,275,27.9,270,346.4,13290,1523.5,16992,5590.1,10100
2021-07-27,East of England,50,5.7,354,51,60.2,279,28.0,271,347.3,13324,1524.3,17001,5591.2,10102
