date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-11-24,East of England,103,10.9,977,83,16.4,78,7.6,71,104.1,3978,544.0,5911,1995.5,3482
2020-11-25,East of England,99,10.8,957,79,16.4,78,7.7,72,104.9,4009,548.4,5958,2007.0,3502
2020-11-26,East of England,85,10.7,969,86,17.0,81,7.7,72,105.6,4037,551.8,5995,2016.7,3519
2020-11-27,East of England,64,10.0,969,82,17.2,82,7.7,72,106.1,4056,554.6,6026,2024.1,3532
2020-11-28,East of England,87,10.2,961,86,17.5,83,7.7,72,106.7,4079,558.0,6063,2039.1,3558
2020-11-29,East of England,87,9.6,948,91,17.5,83,7.7,72,107.3,4102,561.7,6103,2052.8,3582
2020-11-30,East of England,130,10.1,991,86,17.5,83,7.9,74,108.4,4145,566.3,6153,2072.9,3617
2020-12-01,East of England,122,10.4,997,86,17.9,85,7.9,74,109.4,4182,570.0,6193,2085.5,3639
2020-12-02,East of England,109,10.5,1014,81,18.1,86,8.0,75,110.3,4217,574.0,6236,2100.4,3665
2020-12-03,East of England,124,11.1,1035,81,18.3,87,8.1,76,111.4,4259,578.9,6290,2115.3,3691
2020-12-04,East of England,106,11.8,1072,83,18.7,89,8.2,77,112.2,4289,582.9,6333,2126.7,3711
2020-12-05,East of England,115,12.2,1064,87,18.9,90,8.4,78,113.0,4321,587.3,6381,2141.6,3737
2020-12-06,East of England,114,12.6,1108,84,19.1,91,8.4,78,113.8,4350,591.5,6427,2163.4,3775
2020-12-07,East of England,167,13.2,1149,88,19.4,92,8.5,79,115.1,4401,597.6,6493,2190.9,3823
2020-12-08,East of England,211,14.6,1155,86,19.8,94,8.5,79,116.5,4452,606.4,6589,2226.5,3885
2020-12-09,East of England,163,15.4,1194,89,20.2,96,8.7,81,117.6,4497,611.7,6646,2259.1,3942
2020-12-10,East of England,136,15.6,1301,94,20.6,98,8.7,81,118.6,4535,617.2,6706,2279.7,3978
2020-12-11,East of England,134,16.0,1327,95,20.8,99,8.7,81,119.5,4567,622.9,6768,2302.1,4017
2020-12-12,East of England,183,17.1,1407,93,21.2,101,9.0,84,120.7,4616,629.4,6838,2335.9,4076
2020-12-13,East of England,159,17.8,1432,99,21.5,102,9.1,85,122.1,4669,635.5,6905,2354.8,4109
2020-12-14,East of England,274,19.4,1506,103,21.7,103,9.4,88,123.9,4738,645.7,7015,2401.2,4190
2020-12-15,East of England,198,19.2,1502,103,21.9,104,9.5,89,125.0,4778,653.8,7104,2439.6,4257
2020-12-16,East of England,235,20.3,1734,108,21.9,104,9.6,90,127.0,4854,662.7,7200,2475.2,4319
2020-12-17,East of England,245,22.0,1770,113,22.3,106,9.6,90,129.0,4930,672.4,7306,2510.1,4380
2020-12-18,East of England,192,22.9,1802,116,22.5,107,10.1,94,130.6,4991,679.7,7385,2537.1,4427
2020-12-19,East of England,233,23.7,1943,124,22.5,107,10.1,94,132.6,5068,688.4,7479,2572.6,4489
2020-12-20,East of England,269,25.3,1954,121,22.9,109,10.1,94,134.9,5158,698.6,7590,2610.4,4555
2020-12-21,East of England,259,25.1,2163,120,23.3,111,10.5,98,136.9,5232,708.9,7702,2648.8,4622
2020-12-22,East of England,308,26.8,2205,127,23.6,112,10.8,101,138.9,5311,721.3,7837,2700.4,4712
2020-12-23,East of England,264,27.3,2085,120,23.8,113,10.8,101,141.2,5396,732.3,7956,2734.2,4771
2020-12-24,East of England,243,27.2,2186,127,24.4,116,11.0,103,143.0,5468,742.5,8067,2765.7,4826
2020-12-25,East of England,242,28.0,2162,130,24.6,117,11.1,104,145.3,5555,751.7,8167,2796.1,4879
2020-12-26,East of England,254,28.3,2269,130,25.0,119,11.1,104,147.6,5642,762.6,8286,2822.5,4925
2020-12-27,East of England,382,30.1,2375,146,25.5,121,11.3,106,151.0,5771,777.3,8445,2874.0,5015
2020-12-28,East of England,393,32.1,2524,156,25.5,121,11.7,109,154.1,5892,793.2,8618,2920.5,5096
2020-12-29,East of England,373,33.1,2922,175,25.9,123,12.0,112,157.1,6004,806.4,8761,2970.3,5183
2020-12-30,East of England,332,34.2,3111,197,26.5,126,12.1,113,160.3,6128,818.3,8891,3012.7,5257
2020-12-31,East of England,340,35.7,2788,187,27.3,130,12.1,113,163.4,6246,830.5,9023,3062.0,5343
2021-01-01,East of England,386,37.9,2910,199,27.6,131,12.3,115,166.3,6358,847.1,9204,3113.6,5433
2021-01-02,East of England,453,41.0,3236,208,28.0,133,12.5,117,170.3,6510,864.7,9395,3174.3,5539
2021-01-03,East of England,438,41.8,3395,221,29.0,138,12.8,120,174.4,6668,880.9,9571,3229.4,5635
2021-01-04,East of England,479,43.1,3623,261,29.7,141,13.3,124,178.1,6808,901.2,9791,3293.5,5747
2021-01-05,East of England,500,45.1,3520,241,29.9,142,13.7,128,182.5,6976,920.5,10001,3360.6,5864
2021-01-06,East of England,523,48.0,3802,291,30.3,144,13.8,129,186.8,7143,940.6,10220,3437.4,5998
2021-01-07,East of England,524,50.9,3887,313,31.1,148,14.0,131,191.0,7302,961.4,10445,3514.2,6132
2021-01-08,East of England,425,51.5,4013,309,31.8,151,14.1,132,194.4,7430,977.7,10623,3580.1,6247
2021-01-09,East of England,462,51.6,4012,333,32.4,154,14.2,133,198.3,7579,996.5,10827,3640.3,6352
2021-01-10,East of England,473,52.1,4112,347,32.6,155,14.6,136,201.4,7700,1017.2,11052,3710.8,6475
2021-01-11,East of England,462,51.9,4219,364,33.0,157,15.1,141,205.5,7855,1034.2,11237,3776.7,6590
2021-01-12,East of England,518,52.2,4260,370,33.4,159,15.5,145,209.4,8004,1055.7,11470,3851.2,6720
2021-01-13,East of England,456,51.1,4306,369,33.4,159,15.7,147,213.3,8156,1073.4,11662,3914.2,6830
2021-01-14,East of England,442,49.9,4303,374,34.1,162,16.0,149,216.8,8289,1090.9,11853,3979.0,6943
2021-01-15,East of England,360,48.9,4266,381,34.1,162,16.1,150,220.1,8413,1103.7,11992,4034.0,7039
2021-01-16,East of England,418,48.2,4121,372,34.5,164,16.1,150,223.5,8545,1120.2,12171,4094.1,7144
2021-01-17,East of England,402,47.1,4177,371,34.5,164,16.3,152,226.9,8673,1135.1,12333,4157.2,7254
2021-01-18,East of England,461,47.1,4244,357,34.7,165,16.5,154,230.9,8827,1152.2,12519,4224.8,7372
2021-01-19,East of England,404,45.3,3996,355,35.1,167,16.8,157,234.2,8954,1168.0,12690,4282.7,7473
2021-01-20,East of England,446,45.2,4068,334,35.5,169,17.1,160,237.6,9083,1183.4,12858,4365.2,7617
2021-01-21,East of England,392,44.4,4078,354,36.0,171,17.3,162,241.0,9213,1198.9,13026,4416.8,7707
2021-01-22,East of England,407,45.1,4055,368,36.4,173,17.7,165,244.4,9344,1214.1,13191,4477.5,7813
2021-01-23,East of England,359,44.2,3921,365,36.4,173,17.8,166,247.5,9463,1228.5,13348,4524.5,7895
2021-01-24,East of England,328,43.1,4009,378,37.0,176,17.8,166,250.8,9586,1239.6,13468,4571.5,7977
2021-01-25,East of England,346,41.3,4044,378,37.2,177,18.0,168,253.8,9701,1252.7,13610,4620.8,8063
2021-01-26,East of England,338,40.3,3924,372,37.4,178,18.3,171,256.8,9817,1265.6,13751,4664.9,8140
2021-01-27,East of England,335,38.6,3811,373,37.4,178,18.3,171,259.6,9924,1277.7,13882,4720.5,8237
2021-01-28,East of England,344,37.8,3689,352,37.9,180,18.3,171,262.8,10045,1290.5,14021,4767.5,8319
2021-01-29,East of England,290,36.0,3542,351,38.3,182,18.5,173,265.2,10138,1301.7,14143,4808.2,8390
2021-01-30,East of England,270,34.7,3297,322,39.5,188,18.8,176,267.3,10217,1312.0,14255,4848.3,8460
2021-01-31,East of England,268,33.7,3393,346,40.2,191,19.2,179,269.3,10295,1322.1,14365,4890.7,8534
2021-02-01,East of England,247,32.2,3385,329,41.0,195,19.3,180,271.5,10381,1330.3,14454,4929.1,8601
2021-02-02,East of England,258,31.0,3060,292,41.9,199,19.5,182,273.6,10461,1340.6,14566,4963.5,8661
2021-02-03,East of England,242,29.6,3101,292,42.1,200,19.7,184,275.5,10533,1350.5,14673,4997.9,8721
2021-02-04,East of England,229,27.8,3052,290,42.3,201,19.7,184,277.6,10611,1359.5,14771,5027.7,8773
2021-02-05,East of England,212,26.6,2909,276,42.3,201,20.0,187,279.6,10690,1367.1,14853,5055.2,8821
2021-02-06,East of England,213,25.7,2711,251,42.3,201,20.0,187,281.4,10757,1374.8,14937,5090.7,8883
2021-02-07,East of England,217,24.9,2753,248,42.7,203,20.5,191,283.2,10826,1383.5,15032,5117.7,8930
2021-02-08,East of England,186,24.0,2714,239,42.9,204,20.7,193,285.1,10899,1389.5,15097,5143.5,8975
2021-02-09,East of England,168,22.6,2591,228,43.3,206,20.7,193,286.7,10960,1395.7,15164,5165.3,9013
2021-02-10,East of England,179,21.6,2437,245,43.3,206,20.8,194,287.9,11007,1402.7,15240,5196.8,9068
2021-02-11,East of England,173,20.8,2262,221,43.5,207,20.9,195,289.2,11057,1409.2,15311,5225.4,9118
2021-02-12,East of England,142,19.7,2140,213,43.5,207,20.9,195,290.5,11106,1414.9,15373,5243.2,9149
2021-02-13,East of England,142,18.6,2014,205,44.0,209,21.1,197,291.7,11153,1419.2,15419,5269.0,9194
2021-02-14,East of England,148,17.5,1958,203,44.0,209,21.3,199,293.2,11209,1424.2,15474,5289.0,9229
2021-02-15,East of England,143,16.9,1959,210,44.0,209,21.4,200,294.4,11255,1430.1,15538,5307.4,9261
2021-02-16,East of England,129,16.3,1886,206,44.0,209,21.4,200,295.6,11299,1435.7,15599,5321.1,9285
2021-02-17,East of England,131,15.5,1780,198,44.2,210,21.4,200,296.5,11336,1441.4,15661,5338.9,9316
2021-02-18,East of England,145,15.1,1679,190,44.2,210,21.6,202,297.6,11378,1447.3,15725,5360.1,9353
2021-02-19,East of England,97,14.4,1536,183,44.2,210,21.6,202,298.6,11415,1450.7,15762,5373.3,9376
2021-02-20,East of England,98,13.7,1530,176,44.8,213,21.6,202,299.7,11458,1453.2,15789,5387.6,9401
2021-02-21,East of England,132,13.5,1504,169,45.0,214,21.6,202,300.6,11493,1458.1,15842,5412.3,9444
2021-02-22,East of England,102,12.8,1521,164,45.2,215,21.8,204,301.7,11533,1462.0,15885,5421.4,9460
2021-02-23,East of England,97,12.4,1474,156,45.2,215,21.8,204,302.7,11573,1465.3,15920,5434.0,9482
2021-02-24,East of England,104,11.9,1418,148,45.2,215,22.0,205,303.8,11615,1469.0,15961,5445.5,9502
2021-02-25,East of England,68,10.7,1344,149,45.2,215,22.1,206,304.6,11645,1471.3,15985,5452.9,9515
2021-02-26,East of England,81,10.5,1239,149,45.6,217,22.1,206,305.3,11672,1474.0,16015,5465.5,9537
2021-02-27,East of England,58,9.9,1163,147,45.6,217,22.1,206,306.0,11699,1475.9,16036,5471.3,9547
2021-02-28,East of England,68,8.9,1113,141,45.9,218,22.1,206,306.6,11720,1478.0,16058,5485.0,9571
2021-03-01,East of England,77,8.5,1100,136,46.1,219,22.2,207,307.5,11755,1479.8,16078,5496.5,9591
2021-03-02,East of England,100,8.6,1032,134,46.1,219,22.4,209,308.5,11792,1483.4,16117,5509.1,9613
2021-03-03,East of England,47,7.7,964,128,46.3,220,22.4,209,309.1,11815,1484.7,16131,5514.3,9622
2021-03-04,East of England,57,7.5,927,129,46.3,220,22.4,209,309.5,11833,1486.7,16153,5524.0,9639
2021-03-05,East of England,44,6.9,864,131,46.5,221,22.5,210,310.0,11852,1487.9,16166,5529.7,9649
2021-03-06,East of England,67,7.1,786,123,46.5,221,22.5,210,310.7,11879,1490.0,16189,5539.5,9666
2021-03-07,East of England,44,6.7,756,107,46.7,222,22.5,210,311.0,11891,1491.5,16205,5548.1,9681
2021-03-08,East of England,52,6.3,781,108,46.7,222,22.6,211,311.6,11913,1493.4,16226,5552.7,9689
2021-03-09,East of England,46,5.5,709,107,46.9,223,22.7,212,312.0,11929,1495.3,16246,5557.2,9697
2021-03-10,East of England,38,5.4,669,108,46.9,223,22.7,212,312.5,11945,1496.8,16263,5560.1,9702
2021-03-11,East of England,57,5.4,607,102,47.1,224,22.7,212,313.1,11970,1498.7,16283,5566.4,9713
2021-03-12,East of England,47,5.4,588,93,47.1,224,22.7,212,313.6,11989,1500.3,16301,5572.1,9723
2021-03-13,East of England,28,4.8,575,94,47.1,224,22.7,212,313.8,11996,1501.3,16311,5578.4,9734
2021-03-14,East of England,40,4.7,562,91,47.1,224,22.7,212,314.1,12009,1502.5,16324,5586.5,9748
2021-03-15,East of England,43,4.6,566,90,47.5,226,22.7,212,314.5,12023,1504.3,16344,5590.5,9755
2021-03-16,East of England,34,4.4,532,84,47.5,226,22.7,212,314.8,12035,1505.5,16357,5595.6,9764
2021-03-17,East of England,42,4.5,497,83,47.5,226,22.7,212,315.2,12051,1507.3,16377,5599.1,9770
2021-03-18,East of England,33,4.1,466,81,47.5,226,22.8,213,315.7,12069,1508.3,16387,5601.4,9774
2021-03-19,East of England,20,3.7,449,74,47.5,226,22.8,213,315.9,12078,1508.8,16393,5604.2,9779
2021-03-20,East of England,31,3.7,421,75,47.7,227,22.9,214,316.2,12089,1509.7,16403,5608.8,9787
2021-03-21,East of England,24,3.5,408,73,47.7,227,22.9,214,316.4,12096,1510.7,16414,5612.3,9793
2021-03-22,East of England,30,3.3,414,72,47.7,227,22.9,214,316.8,12111,1511.7,16424,5615.1,9798
2021-03-23,East of England,27,3.2,382,71,47.7,227,23.0,215,317.0,12119,1512.2,16430,5622.0,9810
2021-03-24,East of England,24,2.9,362,66,48.0,228,23.2,217,317.2,12127,1512.9,16438,5624.9,9815
2021-03-25,East of England,27,2.8,345,58,48.2,229,23.3,218,317.5,12136,1513.8,16447,5628.9,9822
2021-03-26,East of England,20,2.8,306,54,48.2,229,23.3,218,317.7,12146,1514.5,16455,5630.0,9824
2021-03-27,East of England,17,2.6,290,49,48.2,229,23.3,218,317.8,12151,1515.1,16461,5633.5,9830
2021-03-28,East of England,21,2.6,279,51,48.4,230,23.3,218,318.0,12157,1516.3,16474,5634.0,9831
2021-03-29,East of England,20,2.4,279,51,48.4,230,23.4,219,318.2,12166,1516.8,16480,5636.3,9835
2021-03-30,East of England,10,2.1,260,46,48.4,230,23.4,219,318.4,12173,1516.9,16481,5637.5,9837
2021-03-31,East of England,15,2.0,237,46,48.4,230,23.4,219,318.7,12182,1517.3,16485,5638.6,9839
2021-04-01,East of England,14,1.8,212,42,48.4,230,23.4,219,318.8,12189,1517.5,16488,5640.9,9843
2021-04-02,East of England,19,1.8,196,35,48.4,230,23.4,219,319.2,12201,1518.2,16495,5640.9,9843
2021-04-03,East of England,16,1.8,190,34,48.4,230,23.4,219,319.3,12207,1518.8,16502,5642.6,9846
2021-04-04,East of England,11,1.6,203,31,48.4,230,23.6,220,319.4,12210,1519.2,16506,5644.4,9849
2021-04-05,East of England,21,1.6,200,32,48.4,230,23.7,221,319.5,12216,1519.9,16514,5647.8,9855
2021-04-06,East of England,23,1.8,198,33,48.4,230,23.7,221,319.8,12227,1520.6,16521,5650.7,9860
2021-04-07,East of England,17,1.9,200,28,48.4,230,23.7,221,320.0,12233,1521.0,16525,5654.7,9867
2021-04-08,East of England,21,2.0,189,30,48.4,230,23.8,222,320.1,12238,1521.8,16534,5658.1,9873
2021-04-09,East of England,22,2.0,194,24,48.4,230,23.8,222,320.3,12243,1523.1,16548,5659.8,9876
2021-04-10,East of England,10,1.9,182,22,48.4,230,23.8,222,320.3,12246,1523.5,16553,5661.0,9878
2021-04-11,East of England,18,2.0,178,23,48.6,231,23.9,223,320.4,12250,1524.3,16561,5663.3,9882
2021-04-12,East of England,20,2.0,189,25,48.6,231,23.9,223,320.6,12256,1525.3,16572,5665.0,9885
2021-04-13,East of England,27,2.1,183,22,48.6,231,23.9,223,320.9,12267,1525.9,16579,5670.1,9894
2021-04-14,East of England,15,2.0,181,20,48.6,231,23.9,223,321.0,12273,1526.7,16587,5670.7,9895
2021-04-15,East of England,20,2.0,168,17,48.6,231,24.0,224,321.1,12277,1527.6,16597,5673.6,9900
2021-04-16,East of England,23,2.0,182,18,48.6,231,24.0,224,321.3,12284,1528.6,16608,5676.4,9905
2021-04-17,East of England,24,2.3,171,15,49.0,233,24.0,224,321.4,12287,1529.7,16620,5680.5,9912
2021-04-18,East of England,15,2.2,167,15,49.2,234,24.0,224,321.5,12292,1530.3,16626,5682.2,9915
2021-04-19,East of England,15,2.1,176,16,49.2,234,24.0,224,321.7,12299,1530.7,16631,5683.9,9918
2021-04-20,East of England,10,1.9,181,15,49.2,234,24.0,224,321.7,12299,1531.4,16638,5685.6,9921
2021-04-21,East of England,24,2.0,178,15,49.4,235,24.0,224,321.9,12304,1532.3,16648,5690.2,9929
2021-04-22,East of England,,,170,16,,,,,,,,,,
2021-04-23,East of England,,,162,13,,,,,,,,,,
