date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-11-07,South East,150,8.9000000000000003553,821,44,14.3,88,4.8,61,103.4,5422,474.2,6990,1651.7,4101
2020-11-08,South East,137,9.5,820,50,14.4,89,4.9,62,104.1,5461,478.7,7056,1663.7,4131
2020-11-09,South East,137,9.6999999999999992895,947,53,15.1,93,4.9,62,105.0,5504,482.7,7115,1676.2,4162
2020-11-10,South East,110,10.099999999999999645,958,52,15.4,95,4.9,62,105.6,5535,486.0,7164,1687.5,4190
2020-11-11,South East,149,10.5,1011,60,15.9,98,4.9,62,106.3,5575,490.8,7235,1701.6,4225
2020-11-12,South East,181,11,967,58,16.7,103,5.0,63,107.2,5623,496.6,7320,1718.5,4267
2020-11-13,South East,97,10.900000000000000355,1066,86,17.0,105,5.0,63,107.8,5653,499.7,7365,1726.6,4287
2020-11-14,South East,132,10.699999999999999289,1122,84,17.2,106,5.0,64,108.8,5707,502.8,7411,1738.7,4317
2020-11-15,South East,130,10.599999999999999645,1173,83,17.2,106,5.2,66,109.6,5747,506.2,7461,1754.0,4355
2020-11-16,South East,139,10.599999999999999645,1182,82,17.5,108,5.3,67,110.3,5786,510.5,7524,1767.7,4389
2020-11-17,South East,141,10.900000000000000355,1205,88,17.5,108,5.3,67,111.3,5836,514.8,7588,1778.5,4416
2020-11-18,South East,164,11.099999999999999645,1227,93,17.5,108,5.4,68,112.3,5887,520.1,7666,1792.2,4450
2020-11-19,South East,201,11.300000000000000711,1246,96,17.9,110,5.4,68,113.3,5941,525.9,7752,1816.0,4509
2020-11-20,South East,145,11.900000000000000355,1272,94,17.9,110,5.4,68,114.0,5976,530.5,7819,1833.3,4552
2020-11-21,South East,174,12.400000000000000355,1300,96,18.2,112,5.7,72,115.0,6029,535.0,7886,1852.6,4600
2020-11-22,South East,144,12.5,1313,96,18.3,113,5.7,73,115.9,6077,538.5,7937,1870.0,4643
2020-11-23,South East,158,12.699999999999999289,1395,97,18.5,114,6.1,77,116.8,6127,542.9,8002,1885.3,4681
2020-11-24,South East,148,12.800000000000000711,1403,111,18.5,114,6.2,79,117.8,6177,546.7,8058,1901.4,4721
2020-11-25,South East,166,12.800000000000000711,1437,114,18.7,115,6.3,80,118.8,6231,552.0,8136,1914.3,4753
2020-11-26,South East,136,12.099999999999999645,1397,110,18.8,116,6.5,83,119.7,6275,556.0,8196,1925.5,4781
2020-11-27,South East,124,11.900000000000000355,1429,113,19.1,118,6.6,84,120.5,6319,559.3,8244,1937.2,4810
2020-11-28,South East,147,11.599999999999999645,1420,115,19.1,118,6.7,85,121.3,6360,563.6,8307,1954.1,4852
2020-11-29,South East,164,11.800000000000000711,1430,111,19.1,118,6.8,86,122.3,6415,567.3,8362,1975.5,4905
2020-11-30,South East,152,11.699999999999999289,1494,120,19.3,119,6.8,86,123.1,6454,572.0,8431,1992.8,4948
2020-12-01,South East,134,11.599999999999999645,1423,118,19.3,119,7.1,90,123.9,6496,575.9,8489,2004.9,4978
2020-12-02,South East,179,11.699999999999999289,1481,117,19.3,119,7.5,95,125.0,6556,580.1,8550,2026.2,5031
2020-12-03,South East,208,12.5,1442,110,19.5,120,7.6,96,126.3,6625,585.9,8636,2046.8,5082
2020-12-04,South East,175,13.099999999999999645,1426,107,19.6,121,7.8,99,127.4,6678,590.4,8703,2067.3,5133
2020-12-05,South East,187,13.5,1496,109,19.8,122,7.9,100,128.4,6734,595.1,8772,2091.5,5193
2020-12-06,South East,195,13.900000000000000355,1549,105,19.8,122,8.0,101,129.2,6774,601.6,8868,2114.8,5251
2020-12-07,South East,204,14.5,1619,107,20.0,123,8.1,103,130.2,6827,607.8,8959,2137.8,5308
2020-12-08,South East,203,15.300000000000000711,1692,113,20.3,125,8.2,104,131.4,6892,613.7,9046,2157.1,5356
2020-12-09,South East,232,15.900000000000000355,1726,119,20.3,125,8.3,105,132.7,6959,619.1,9126,2190.9,5440
2020-12-10,South East,259,16.399999999999998579,1796,120,20.4,126,8.4,107,134.0,7027,626.6,9236,2222.4,5518
2020-12-11,South East,235,17.100000000000001421,1859,120,20.6,127,8.5,108,135.5,7103,632.4,9321,2251.4,5590
2020-12-12,South East,262,18,1945,125,21.4,132,8.5,108,136.8,7171,639.8,9430,2283.6,5670
2020-12-13,South East,258,18.699999999999999289,1975,125,21.6,133,8.7,110,138.3,7254,646.0,9522,2315.8,5750
2020-12-14,South East,249,19.199999999999999289,2118,143,21.9,135,8.9,113,139.6,7320,652.9,9623,2346.8,5827
2020-12-15,South East,271,19.899999999999998579,2141,150,21.9,135,9.1,115,141.2,7404,659.4,9719,2382.6,5916
2020-12-16,South East,337,21.100000000000001421,2195,151,22.6,139,9.4,119,143.4,7517,668.6,9855,2414.9,5996
2020-12-17,South East,309,21.699999999999999289,2282,159,22.6,139,9.5,121,145.4,7623,676.1,9966,2451.1,6086
2020-12-18,South East,300,22.399999999999998579,2372,165,23.4,144,9.7,123,147.3,7723,683.9,10080,2482.9,6165
2020-12-19,South East,379,23.800000000000000711,2321,168,23.9,147,9.8,124,150.0,7864,693.6,10224,2519.2,6255
2020-12-20,South East,347,24.800000000000000711,2554,183,24.0,148,10.3,131,152.6,8004,702.2,10351,2548.2,6327
2020-12-21,South East,354,25.899999999999998579,2749,196,24.7,152,10.6,134,155.3,8143,710.9,10479,2580.4,6407
2020-12-22,South East,368,27,2848,197,25.5,157,10.6,135,158.1,8290,720.7,10623,2609.0,6478
2020-12-23,South East,321,26.899999999999998579,2868,209,25.8,159,10.6,135,160.3,8408,729.1,10747,2640.0,6555
2020-12-24,South East,327,27.100000000000001421,2997,217,26.0,160,10.7,136,162.5,8523,737.7,10874,2673.4,6638
2020-12-25,South East,329,27.399999999999998579,2925,220,26.0,160,10.7,136,164.9,8647,746.1,10998,2706.1,6719
2020-12-26,South East,421,27.899999999999998579,3126,229,26.1,161,10.9,138,167.9,8802,757.1,11159,2747.1,6821
2020-12-27,South East,515,29.800000000000000711,3370,247,26.9,166,11.0,140,171.9,9013,770.3,11354,2788.2,6923
2020-12-28,South East,423,30.5,3544,258,27.7,171,11.3,144,175.1,9181,780.3,11502,2827.7,7021
2020-12-29,South East,504,32.100000000000001421,3796,284,28.4,175,11.4,145,179.1,9392,793.6,11698,2864.7,7113
2020-12-30,South East,552,34.700000000000002842,3949,290,29.0,179,11.8,150,183.0,9595,807.7,11906,2917.9,7245
2020-12-31,South East,404,35.600000000000001421,4022,301,29.5,182,11.8,150,186.0,9751,818.5,12065,2952.5,7331
2021-01-01,South East,638,39.100000000000001421,4034,324,29.5,182,12.0,152,190.4,9985,836.0,12322,3010.9,7476
2021-01-02,South East,591,41,4231,333,30.0,185,12.3,156,194.7,10207,851.7,12554,3063.3,7606
2021-01-03,South East,665,42.700000000000002842,4501,346,30.5,188,12.6,160,199.5,10460,868.4,12800,3127.3,7765
2021-01-04,South East,657,45.299999999999997158,4730,356,31.0,191,12.9,164,203.9,10691,887.0,13075,3185.3,7909
2021-01-05,South East,637,46.799999999999997158,4379,364,31.2,192,13.0,165,208.3,10923,904.6,13334,3243.3,8053
2021-01-06,South East,716,48.700000000000002842,4902,394,31.6,195,13.1,167,213.4,11190,924.6,13629,3303.3,8202
2021-01-07,South East,661,51.600000000000001421,5023,417,32.0,197,13.4,170,218.0,11430,942.7,13895,3363.7,8352
2021-01-08,South East,641,51.600000000000001421,5074,421,32.3,199,13.6,173,222.4,11661,960.0,14150,3424.2,8502
2021-01-09,South East,656,52.299999999999997158,5161,432,32.9,203,13.8,175,226.7,11885,977.3,14406,3492.6,8672
2021-01-10,South East,583,51.399999999999998579,5373,430,33.6,207,13.8,175,230.5,12089,992.7,14633,3552.2,8820
2021-01-11,South East,607,50.799999999999997158,5467,433,34.2,211,13.9,176,234.4,12291,1009.6,14882,3613.0,8971
2021-01-12,South East,630,50.799999999999997158,5546,474,35.1,216,14.0,178,238.6,12512,1026.2,15126,3676.7,9129
2021-01-13,South East,622,49.700000000000002842,5577,492,35.7,220,14.1,179,242.5,12716,1044.3,15393,3735.5,9275
2021-01-14,South East,582,48.799999999999997158,5487,489,36.2,223,14.3,181,246.5,12925,1059.6,15619,3792.7,9417
2021-01-15,South East,472,46.899999999999998579,5528,497,36.8,227,14.5,184,249.9,13106,1072.9,15814,3828.5,9506
2021-01-16,South East,490,45,5419,512,37.5,231,15.0,190,253.2,13275,1086.3,16012,3874.0,9619
2021-01-17,South East,520,44.299999999999997158,5387,506,37.8,233,15.0,191,256.2,13436,1100.4,16220,3933.6,9767
2021-01-18,South East,526,43.399999999999998579,5493,514,38.3,236,15.2,193,259.7,13619,1114.1,16421,3988.8,9904
2021-01-19,South East,538,42.399999999999998579,5509,531,38.8,239,15.4,195,263.2,13802,1129.0,16642,4040.8,10033
2021-01-20,South East,558,41.600000000000001421,5397,519,39.3,242,15.6,198,267.3,14016,1143.8,16859,4089.9,10155
2021-01-21,South East,501,40.700000000000002842,5033,478,39.4,243,15.7,200,270.9,14207,1157.3,17058,4133.4,10263
2021-01-22,South East,397,39.899999999999998579,5337,532,39.6,244,15.8,201,273.9,14362,1167.4,17207,4170.0,10354
2021-01-23,South East,453,39.5,5200,523,40.7,251,16.0,203,276.3,14489,1180.6,17402,4219.6,10477
2021-01-24,South East,385,37.899999999999998579,5207,525,41.7,257,16.0,203,278.8,14620,1191.5,17563,4255.0,10565
2021-01-25,South East,372,36.200000000000002842,5237,522,42.4,261,16.0,203,281.7,14770,1201.5,17710,4284.0,10637
2021-01-26,South East,394,34.600000000000001421,5040,495,42.5,262,16.1,204,284.4,14915,1212.7,17875,4317.4,10720
2021-01-27,South East,400,32.799999999999997158,4811,477,42.8,264,16.2,206,287.4,15069,1222.5,18019,4357.3,10819
2021-01-28,South East,390,31.5,4614,466,43.3,267,16.4,208,289.8,15196,1233.4,18180,4396.4,10916
2021-01-29,South East,307,30.5,4443,458,43.7,269,16.6,211,292.1,15319,1241.6,18301,4419.7,10974
2021-01-30,South East,349,29.300000000000000711,4347,458,44.0,271,16.7,212,294.5,15445,1251.0,18439,4453.2,11057
2021-01-31,South East,315,28.5,4213,455,44.1,272,16.8,214,296.8,15565,1259.4,18563,4480.6,11125
2021-02-01,South East,335,28.100000000000001421,4344,470,45.0,277,16.8,214,299.3,15696,1268.1,18692,4508.7,11195
2021-02-02,South East,297,27,4143,455,45.6,281,17.0,216,301.0,15784,1277.0,18823,4537.7,11267
2021-02-03,South East,298,25.899999999999998579,3836,448,46.1,284,17.0,216,302.9,15882,1285.6,18949,4566.3,11338
2021-02-04,South East,249,24.300000000000000711,3632,443,46.2,285,17.2,219,304.3,15956,1293.8,19071,4586.1,11387
2021-02-05,South East,235,23.5,3475,427,46.6,287,17.5,222,305.8,16034,1301.4,19183,4602.2,11427
2021-02-06,South East,226,22.100000000000001421,3222,395,46.7,288,17.5,222,307.3,16115,1307.9,19279,4621.5,11475
2021-02-07,South East,206,20.899999999999998579,3175,390,46.9,289,17.6,223,308.8,16190,1313.4,19360,4640.9,11523
2021-02-08,South East,234,19.699999999999999289,3165,380,46.9,289,17.8,226,310.4,16278,1319.8,19454,4660.6,11572
2021-02-09,South East,200,18.600000000000001421,3018,370,47.1,290,17.9,227,311.7,16346,1325.3,19535,4680.3,11621
2021-02-10,South East,208,17.600000000000001421,2831,364,47.5,293,18.0,228,313.1,16420,1331.4,19624,4696.8,11662
2021-02-11,South East,171,16.699999999999999289,2710,354,47.9,295,18.0,228,314.5,16489,1335.5,19685,4712.5,11701
2021-02-12,South East,183,16.100000000000001421,2561,344,47.9,295,18.0,228,315.8,16558,1340.9,19765,4726.2,11735
2021-02-13,South East,167,15.5,2261,292,48.0,296,18.1,230,317.1,16629,1344.9,19823,4740.3,11770
2021-02-14,South East,218,15.599999999999999645,2455,339,48.2,297,18.5,235,318.7,16713,1350.6,19908,4757.6,11813
2021-02-15,South East,144,14.599999999999999645,2451,322,48.2,297,18.5,235,319.7,16765,1354.5,19965,4771.7,11848
2021-02-16,South East,215,14.800000000000000711,2342,312,48.2,297,18.7,237,321.2,16841,1360.3,20051,4792.3,11899
2021-02-17,South East,,0,2349,305,,,,,,,,,,
2021-02-18,South East,,0,2116,295,,,,,,,,,,
2021-02-19,South East,,0,,,,,,,,,,,,
