date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-11-28,South East,147,11.5,1420,115,19.7,118,6.5,85,121.1,6360,548.3,8307,1900.1,4852
2020-11-29,South East,164,11.7,1430,111,19.7,118,6.6,86,122.1,6415,551.9,8362,1920.8,4905
2020-11-30,South East,152,11.6,1494,120,19.8,119,6.6,86,122.9,6454,556.5,8431,1937.7,4948
2020-12-01,South East,134,11.5,1423,118,19.8,119,6.9,90,123.7,6496,560.3,8489,1949.4,4978
2020-12-02,South East,179,11.6,1481,117,19.8,119,7.3,95,124.8,6556,564.3,8550,1970.2,5031
2020-12-03,South East,208,12.4,1442,110,20.0,120,7.3,96,126.1,6625,570.0,8636,1990.1,5082
2020-12-04,South East,175,13.0,1426,107,20.2,121,7.6,99,127.1,6678,574.4,8703,2010.1,5133
2020-12-05,South East,187,13.4,1496,109,20.3,122,7.6,100,128.2,6734,579.0,8772,2033.6,5193
2020-12-06,South East,195,13.8,1549,105,20.3,122,7.7,101,129.0,6774,585.3,8868,2056.3,5251
2020-12-07,South East,204,14.3,1619,107,20.5,123,7.9,103,130.0,6827,591.3,8959,2078.6,5308
2020-12-08,South East,203,15.1,1692,113,20.8,125,7.9,104,131.2,6892,597.1,9046,2097.4,5356
2020-12-09,South East,232,15.7,1726,119,20.8,125,8.0,105,132.5,6959,602.4,9126,2130.3,5440
2020-12-10,South East,259,16.3,1796,120,21.0,126,8.2,107,133.8,7027,609.6,9236,2160.9,5518
2020-12-11,South East,235,17.0,1859,120,21.2,127,8.2,108,135.2,7103,615.2,9321,2189.1,5590
2020-12-12,South East,262,17.8,1945,125,22.0,132,8.2,108,136.5,7171,622.4,9430,2220.4,5670
2020-12-13,South East,258,18.5,1975,125,22.2,133,8.4,110,138.1,7254,628.5,9522,2251.7,5750
2020-12-14,South East,249,19.0,2118,143,22.5,135,8.6,113,139.3,7320,635.2,9623,2281.9,5827
2020-12-15,South East,271,19.8,2141,150,22.5,135,8.8,115,140.9,7404,641.5,9719,2316.7,5916
2020-12-16,South East,337,20.9,2195,151,23.2,139,9.1,119,143.1,7517,650.5,9855,2348.1,5996
2020-12-17,South East,309,21.5,2282,159,23.2,139,9.2,121,145.1,7623,657.8,9966,2383.3,6086
2020-12-18,South East,300,22.2,2372,165,24.0,144,9.4,123,147.0,7723,665.3,10080,2414.2,6165
2020-12-19,South East,379,23.5,2321,168,24.5,147,9.5,124,149.7,7864,674.8,10224,2449.5,6255
2020-12-20,South East,347,24.5,2554,183,24.7,148,10.0,131,152.4,8004,683.2,10351,2477.7,6327
2020-12-21,South East,354,25.7,2749,196,25.3,152,10.2,134,155.0,8143,691.7,10479,2509.0,6407
2020-12-22,South East,368,26.8,2848,197,26.2,157,10.3,135,157.8,8290,701.2,10623,2536.8,6478
2020-12-23,South East,321,26.6,2868,209,26.5,159,10.3,135,160.1,8408,709.3,10747,2567.0,6555
2020-12-24,South East,327,26.8,2997,217,26.7,160,10.4,136,162.2,8523,717.7,10874,2599.5,6638
2020-12-25,South East,329,27.1,2925,220,26.7,160,10.4,136,164.6,8647,725.9,10998,2631.2,6719
2020-12-26,South East,421,27.6,3126,229,26.8,161,10.5,138,167.6,8802,736.5,11159,2671.1,6821
2020-12-27,South East,515,29.5,3370,247,27.7,166,10.7,140,171.6,9013,749.4,11354,2711.1,6923
2020-12-28,South East,423,30.3,3544,258,28.5,171,11.0,144,174.8,9181,759.2,11502,2749.5,7021
2020-12-29,South East,504,31.8,3796,284,29.2,175,11.1,145,178.8,9392,772.1,11698,2785.5,7113
2020-12-30,South East,552,34.4,3949,290,29.8,179,11.4,150,182.7,9595,785.8,11906,2837.2,7245
2020-12-31,South East,404,35.2,4022,301,30.3,182,11.4,150,185.6,9751,796.3,12065,2870.8,7331
2021-01-01,South East,638,38.7,4034,324,30.3,182,11.6,152,190.1,9985,813.3,12322,2927.6,7476
2021-01-02,South East,591,40.6,4231,333,30.8,185,11.9,156,194.3,10207,828.6,12554,2978.5,7606
2021-01-03,South East,665,42.3,4501,346,31.3,188,12.2,160,199.1,10460,844.8,12800,3040.8,7765
2021-01-04,South East,657,44.9,4730,356,31.8,191,12.5,164,203.5,10691,863.0,13075,3097.2,7909
2021-01-05,South East,637,46.4,4379,364,32.0,192,12.6,165,207.9,10923,880.1,13334,3153.6,8053
2021-01-06,South East,716,48.2,4902,394,32.5,195,12.7,167,213.0,11190,899.6,13629,3211.9,8202
2021-01-07,South East,661,51.1,5023,417,32.8,197,13.0,170,217.6,11430,917.1,13895,3270.7,8352
2021-01-08,South East,641,51.1,5074,421,33.2,199,13.2,173,222.0,11661,934.0,14150,3329.4,8502
2021-01-09,South East,656,51.9,5161,432,33.8,203,13.4,175,226.2,11885,950.9,14406,3396.0,8672
2021-01-10,South East,583,50.9,5373,430,34.5,207,13.4,175,230.1,12089,965.8,14633,3453.9,8820
2021-01-11,South East,607,50.4,5467,433,35.2,211,13.4,176,234.0,12291,982.3,14882,3513.1,8971
2021-01-12,South East,630,50.3,5546,474,36.0,216,13.6,178,238.2,12512,998.4,15126,3575.0,9129
2021-01-13,South East,622,49.3,5577,492,36.7,220,13.7,179,242.1,12716,1016.0,15393,3632.1,9275
2021-01-14,South East,582,48.4,5487,489,37.2,223,13.8,181,246.0,12925,1030.9,15619,3687.7,9417
2021-01-15,South East,472,46.5,5528,497,37.8,227,14.0,184,249.5,13106,1043.8,15814,3722.6,9506
2021-01-16,South East,490,44.6,5419,512,38.5,231,14.5,190,252.7,13275,1056.9,16012,3766.8,9619
2021-01-17,South East,520,43.9,5387,506,38.8,233,14.6,191,255.8,13436,1070.6,16220,3824.8,9767
2021-01-18,South East,526,43.0,5493,514,39.3,236,14.7,193,259.3,13619,1083.9,16421,3878.4,9904
2021-01-19,South East,538,42.0,5509,531,39.8,239,14.9,195,262.7,13802,1098.4,16642,3929.0,10033
2021-01-20,South East,558,41.3,5397,519,40.3,242,15.1,198,266.8,14016,1112.8,16859,3976.7,10155
2021-01-21,South East,501,40.4,5033,478,40.5,243,15.3,200,270.4,14207,1125.9,17058,4019.0,10263
2021-01-22,South East,397,39.5,5337,532,40.7,244,15.3,201,273.4,14362,1135.7,17207,4054.7,10354
2021-01-23,South East,453,39.1,5200,523,41.8,251,15.5,203,275.8,14489,1148.6,17402,4102.8,10477
2021-01-24,South East,385,37.6,5207,525,42.8,257,15.5,203,278.3,14620,1159.2,17563,4137.3,10565
2021-01-25,South East,372,35.9,5237,522,43.5,261,15.5,203,281.2,14770,1168.9,17710,4165.5,10637
2021-01-26,South East,394,34.3,5040,495,43.7,262,15.6,204,283.9,14915,1179.8,17875,4198.0,10720
2021-01-27,South East,400,32.5,4811,477,44.0,264,15.7,206,286.9,15069,1189.3,18019,4236.8,10819
2021-01-28,South East,390,31.2,4614,466,44.5,267,15.9,208,289.3,15196,1200.0,18180,4274.7,10916
2021-01-29,South East,307,30.2,4443,458,44.8,269,16.1,211,291.6,15319,1207.9,18301,4297.5,10974
2021-01-30,South East,349,29.1,4347,458,45.2,271,16.2,212,294.0,15445,1217.0,18439,4330.0,11057
2021-01-31,South East,315,28.3,4213,455,45.3,272,16.3,214,296.3,15565,1225.2,18563,4356.6,11125
2021-02-01,South East,335,27.9,4344,470,46.2,277,16.3,214,298.8,15696,1233.7,18692,4384.0,11195
2021-02-02,South East,297,26.8,4143,455,46.8,281,16.5,216,300.5,15784,1242.4,18823,4412.2,11267
2021-02-03,South East,298,25.6,3836,448,47.3,284,16.5,216,302.3,15882,1250.7,18949,4440.0,11338
2021-02-04,South East,249,24.1,3632,443,47.5,285,16.7,219,303.7,15956,1258.8,19071,4459.2,11387
2021-02-05,South East,235,23.3,3475,427,47.8,287,16.9,222,305.2,16034,1266.2,19183,4474.9,11427
2021-02-06,South East,226,21.9,3222,395,48.0,288,16.9,222,306.8,16115,1272.5,19279,4493.7,11475
2021-02-07,South East,206,20.7,3175,390,48.2,289,17.0,223,308.2,16190,1277.8,19360,4512.5,11523
2021-02-08,South East,234,19.5,3165,380,48.2,289,17.3,226,309.9,16278,1284.0,19454,4531.6,11572
2021-02-09,South East,200,18.4,3018,370,48.3,290,17.3,227,311.2,16346,1289.4,19535,4550.8,11621
2021-02-10,South East,208,17.4,2831,364,48.8,293,17.4,228,312.6,16420,1295.3,19624,4566.9,11662
2021-02-11,South East,171,16.6,2710,354,49.2,295,17.4,228,313.9,16489,1299.3,19685,4582.2,11701
2021-02-12,South East,183,16.0,2561,344,49.2,295,17.4,228,315.2,16558,1304.6,19765,4595.5,11735
2021-02-13,South East,167,15.3,2261,292,49.3,296,17.6,230,316.6,16629,1308.4,19823,4609.2,11770
2021-02-14,South East,218,15.5,2455,339,49.5,297,17.9,235,318.2,16713,1314.0,19908,4626.0,11813
2021-02-15,South East,144,14.5,2451,322,49.5,297,17.9,235,319.1,16765,1317.8,19965,4639.7,11848
2021-02-16,South East,215,14.6,2342,312,49.5,297,18.1,237,320.6,16841,1323.4,20051,4659.7,11899
2021-02-17,South East,183,14.3,2349,305,49.5,297,18.1,237,321.7,16901,1328.7,20131,4676.5,11942
2021-02-18,South East,155,14.2,2116,295,49.7,298,18.1,237,322.8,16957,1332.8,20193,4690.6,11978
2021-02-19,South East,155,13.8,2025,270,50.0,300,18.2,239,323.8,17009,1337.0,20256,4704.7,12014
2021-02-20,South East,113,13.2,1902,258,50.0,300,18.2,239,324.5,17046,1340.4,20308,4714.1,12038
2021-02-21,South East,160,12.6,1875,249,50.3,302,18.4,241,326.0,17124,1344.0,20363,4723.1,12061
2021-02-22,South East,113,12.2,1860,234,50.5,303,18.5,242,326.9,17171,1346.9,20406,4731.4,12082
2021-02-23,South East,130,11.3,1859,249,50.8,305,18.5,243,327.9,17223,1350.5,20461,4739.2,12102
2021-02-24,South East,137,10.8,1686,232,51.0,306,18.5,243,328.9,17280,1353.9,20513,4749.8,12129
2021-02-25,South East,110,10.3,1624,227,51.2,307,18.7,245,329.8,17326,1356.1,20545,4761.1,12158
2021-02-26,South East,94,9.6,1548,219,51.3,308,18.8,246,330.6,17367,1358.0,20575,4769.3,12179
2021-02-27,South East,75,9.2,1451,196,51.3,308,18.8,246,331.1,17391,1360.1,20606,4777.2,12199
2021-02-28,South East,82,8.3,1413,190,51.3,308,18.9,247,331.7,17423,1362.3,20639,4783.4,12215
2021-03-01,South East,99,8.1,1354,191,51.5,309,18.9,247,332.4,17462,1364.4,20672,4793.6,12241
2021-03-02,South East,89,7.7,1248,174,51.7,310,18.9,247,332.9,17487,1367.2,20714,4801.8,12262
2021-03-03,South East,76,7.0,1184,160,51.7,310,18.9,247,333.4,17516,1369.1,20742,4809.3,12281
2021-03-04,South East,77,6.6,1116,152,52.0,312,18.9,248,334.0,17544,1370.9,20770,4816.3,12299
2021-03-05,South East,69,6.3,1063,142,52.0,312,19.0,249,334.4,17567,1372.6,20796,4823.8,12318
2021-03-06,South East,71,6.3,1000,131,52.0,312,19.0,249,334.8,17589,1374.4,20823,4832.4,12340
2021-03-07,South East,65,6.1,972,129,52.2,313,19.0,249,335.3,17615,1375.6,20841,4840.2,12360
2021-03-08,South East,58,5.7,983,127,52.2,313,19.0,249,335.8,17638,1377.4,20868,4843.4,12368
2021-03-09,South East,59,5.3,937,118,52.2,313,19.2,251,336.1,17655,1379.0,20893,4849.2,12383
2021-03-10,South East,67,5.2,883,115,52.2,313,19.2,251,336.6,17684,1380.3,20913,4856.3,12401
2021-03-11,South East,55,5.0,846,105,52.2,313,19.2,252,337.2,17712,1381.2,20926,4861.4,12414
2021-03-12,South East,46,4.7,798,97,52.2,313,19.2,252,337.5,17732,1382.3,20942,4865.3,12424
2021-03-13,South East,38,4.3,733,88,52.3,314,19.2,252,337.9,17752,1383.0,20953,4867.6,12430
2021-03-14,South East,47,4.1,742,83,52.3,314,19.5,255,338.4,17775,1383.8,20965,4871.2,12439
2021-03-15,South East,50,4.1,713,75,52.3,314,19.5,255,338.8,17797,1385.3,20988,4873.1,12444
2021-03-16,South East,53,4.0,676,68,52.5,315,19.5,255,339.3,17822,1386.7,21010,4875.1,12449
2021-03-17,South East,43,3.7,649,67,52.7,316,19.5,255,339.6,17839,1388.3,21034,4875.5,12450
2021-03-18,South East,40,3.5,618,67,52.7,316,19.5,255,339.9,17854,1389.3,21048,4879.8,12461
2021-03-19,South East,42,3.5,579,60,52.7,316,19.5,255,340.3,17879,1390.0,21059,4882.1,12467
2021-03-20,South East,31,3.4,549,61,53.0,318,19.5,255,340.5,17887,1390.6,21069,4886.4,12478
2021-03-21,South East,36,3.3,525,56,53.2,319,19.5,255,340.8,17903,1391.6,21083,4888.4,12483
2021-03-22,South East,36,3.1,517,55,53.2,319,19.5,255,341.0,17912,1392.6,21099,4892.7,12494
2021-03-23,South East,26,2.8,506,41,53.3,320,19.5,255,341.2,17922,1392.9,21104,4896.6,12504
2021-03-24,South East,24,2.6,461,37,53.3,320,19.5,255,341.5,17938,1393.3,21109,4897.8,12507
2021-03-25,South East,21,2.4,377,24,53.3,320,19.5,255,341.6,17943,1393.9,21118,4900.5,12514
2021-03-26,South East,24,2.2,404,33,53.3,320,19.6,257,341.7,17949,1394.7,21130,4902.1,12518
2021-03-27,South East,18,2.1,369,34,53.3,320,19.6,257,341.8,17957,1395.1,21137,4903.3,12521
2021-03-28,South East,30,2.0,364,36,53.5,321,19.6,257,342.0,17968,1395.7,21146,4906.8,12530
2021-03-29,South East,18,1.8,364,37,53.5,321,19.6,257,342.2,17977,1396.3,21155,4906.8,12530
2021-03-30,South East,25,1.8,321,34,53.7,322,19.7,258,342.4,17985,1397.0,21165,4908.8,12535
2021-03-31,South East,17,1.7,309,31,53.7,322,19.7,258,342.5,17994,1397.2,21169,4910.3,12539
2021-04-01,South East,17,1.7,276,22,53.7,322,19.7,258,342.6,17999,1397.9,21179,4911.1,12541
2021-04-02,South East,8,1.5,253,27,53.7,322,19.8,259,342.7,18003,1398.0,21181,4911.5,12542
2021-04-03,South East,14,1.4,241,28,53.7,322,19.8,260,342.8,18007,1398.3,21185,4913.5,12547
2021-04-04,South East,16,1.3,234,28,53.7,322,19.9,261,343.0,18016,1398.4,21187,4915.0,12551
2021-04-05,South East,19,1.3,221,28,53.7,322,20.1,263,343.1,18023,1399.0,21195,4915.8,12553
2021-04-06,South East,20,1.2,208,25,53.7,322,20.1,263,343.3,18034,1399.3,21200,4917.4,12557
2021-04-07,South East,20,1.3,210,27,53.7,322,20.2,264,343.5,18044,1399.5,21204,4919.3,12562
2021-04-08,South East,15,1.3,184,25,53.7,322,20.2,264,343.7,18053,1399.9,21209,4919.7,12563
2021-04-09,South East,14,1.3,172,23,53.7,322,20.2,264,343.8,18060,1400.1,21213,4920.9,12566
2021-04-10,South East,8,1.3,162,20,53.7,322,20.2,264,343.9,18066,1400.3,21215,4920.9,12566
2021-04-11,South East,20,1.3,151,19,53.7,322,20.2,265,344.2,18079,1400.4,21217,4922.5,12570
2021-04-12,South East,25,1.4,152,20,53.8,323,20.2,265,344.4,18092,1400.9,21225,4923.6,12573
2021-04-13,South East,17,1.3,144,17,53.8,323,20.2,265,344.6,18100,1401.5,21233,4924.0,12574
2021-04-14,South East,10,1.2,138,13,53.8,323,20.2,265,344.7,18106,1401.7,21237,4924.0,12574
2021-04-15,South East,13,1.2,133,15,53.8,323,20.2,265,344.8,18112,1402.1,21242,4924.8,12576
2021-04-16,South East,8,1.1,123,13,53.8,323,20.2,265,344.9,18118,1402.2,21244,4924.8,12576
2021-04-17,South East,12,1.2,121,14,53.8,323,20.2,265,345.0,18125,1402.5,21248,4925.2,12577
2021-04-18,South East,19,1.2,116,17,53.8,323,20.2,265,345.2,18136,1402.7,21252,4926.8,12581
2021-04-19,South East,13,1.0,120,18,53.8,323,20.2,265,345.3,18141,1403.1,21258,4927.6,12583
2021-04-20,South East,18,1.0,124,16,53.8,323,20.2,265,345.6,18153,1403.3,21261,4928.7,12586
2021-04-21,South East,17,1.1,109,15,53.8,323,20.2,265,345.8,18164,1403.6,21265,4929.5,12588
2021-04-22,South East,11,1.1,110,13,53.8,323,20.2,265,345.8,18168,1404.0,21271,4929.9,12589
2021-04-23,South East,17,1.2,116,10,53.8,323,20.3,266,346.0,18176,1404.3,21276,4931.1,12592
2021-04-24,South East,7,1.1,115,9,53.8,323,20.3,266,346.0,18177,1404.6,21280,4931.9,12594
2021-04-25,South East,9,1.0,125,9,53.8,323,20.3,266,346.1,18181,1404.7,21282,4933.0,12597
2021-04-26,South East,8,1.0,123,9,53.8,323,20.3,266,346.2,18184,1405.0,21286,4933.4,12598
2021-04-27,South East,12,0.9,120,11,53.8,323,20.3,266,346.2,18187,1405.2,21290,4935.4,12603
2021-04-28,South East,10,0.8,114,12,53.8,323,20.3,266,346.4,18196,1405.3,21291,4935.4,12603
2021-04-29,South East,7,0.8,115,12,53.8,323,20.3,266,346.5,18201,1405.4,21292,4935.8,12604
2021-04-30,South East,9,0.7,105,11,53.8,323,20.3,266,346.6,18205,1405.6,21295,4936.6,12606
2021-05-01,South East,1,0.6,96,10,53.8,323,20.3,266,346.6,18205,1405.6,21295,4937.0,12607
2021-05-02,South East,10,0.6,82,8,53.8,323,20.4,267,346.6,18208,1405.8,21299,4937.7,12609
2021-05-03,South East,7,0.6,84,8,53.8,323,20.4,267,346.7,18212,1405.9,21300,4938.5,12611
2021-05-04,South East,3,0.5,82,9,54.0,324,20.4,267,346.7,18213,1405.9,21300,4938.9,12612
2021-05-05,South East,7,0.5,86,9,54.0,324,20.4,267,346.8,18216,1405.9,21300,4940.5,12616
2021-05-06,South East,8,0.5,62,3,54.0,324,20.4,267,346.9,18221,1406.1,21303,4940.5,12616
2021-05-07,South East,8,0.5,76,8,54.0,324,20.4,267,346.9,18223,1406.2,21305,4942.0,12620
2021-05-08,South East,7,0.6,69,8,54.0,324,20.5,268,346.9,18225,1406.4,21308,4942.4,12621
2021-05-09,South East,6,0.5,62,7,54.0,324,20.5,268,347.0,18229,1406.5,21309,4942.8,12622
2021-05-10,South East,5,0.5,64,8,54.0,324,20.5,268,347.0,18229,1406.7,21312,4943.6,12624
2021-05-11,South East,5,0.5,63,8,54.0,324,20.5,268,347.0,18231,1406.9,21315,4943.6,12624
2021-05-12,South East,4,0.5,50,3,54.0,324,20.5,269,347.1,18233,1406.9,21316,4943.6,12624
2021-05-13,South East,2,0.4,58,6,54.0,324,20.5,269,347.1,18235,1406.9,21316,4943.6,12624
2021-05-14,South East,2,0.3,54,7,54.0,324,20.5,269,347.1,18236,1407.0,21317,4943.6,12624
2021-05-15,South East,7,0.3,55,7,54.0,324,20.5,269,347.2,18240,1407.1,21319,4944.0,12625
2021-05-16,South East,7,0.4,56,8,54.0,324,20.5,269,347.3,18244,1407.3,21321,4944.4,12626
2021-05-17,South East,2,0.3,62,7,54.0,324,20.5,269,347.3,18245,1407.3,21321,4944.8,12627
2021-05-18,South East,6,0.3,57,6,54.0,324,20.5,269,347.4,18247,1407.5,21325,4944.8,12627
2021-05-19,South East,5,0.3,55,6,54.0,324,20.6,270,347.4,18249,1407.6,21326,4945.2,12628
2021-05-20,South East,8,0.4,46,6,54.0,324,20.6,270,347.5,18254,1407.7,21327,4946.0,12630
2021-05-21,South East,6,0.5,50,6,54.0,324,20.7,271,347.5,18256,1407.8,21329,4946.4,12631
2021-05-22,South East,3,0.4,50,7,54.0,324,20.7,271,347.5,18257,1407.9,21330,4946.7,12632
2021-05-23,South East,3,0.4,50,6,54.0,324,20.7,271,347.6,18258,1407.9,21331,4947.1,12633
2021-05-24,South East,11,0.5,56,6,54.0,324,20.7,271,347.6,18262,1408.3,21336,4947.9,12635
2021-05-25,South East,9,0.5,55,5,54.0,324,20.7,271,347.7,18266,1408.3,21337,4949.5,12639
2021-05-26,South East,11,0.6,55,5,54.0,324,20.8,272,347.9,18274,1408.4,21338,4949.9,12640
2021-05-27,South East,8,0.6,54,8,54.0,324,20.8,272,348.0,18281,1408.4,21338,4950.3,12641
2021-05-28,South East,3,0.5,52,5,54.0,324,20.8,272,348.0,18283,1408.4,21338,4950.7,12642
2021-05-29,South East,4,0.5,56,5,54.2,325,20.8,272,348.1,18285,1408.4,21338,4951.0,12643
2021-05-30,South East,4,0.6,54,5,54.3,326,20.8,272,348.1,18288,1408.4,21338,4951.0,12643
2021-05-31,South East,4,0.5,58,5,54.5,327,20.8,272,348.2,18290,1408.5,21339,4951.0,12643
2021-06-01,South East,10,0.5,60,7,54.5,327,20.8,272,348.3,18299,1408.5,21340,4951.0,12643
2021-06-02,South East,4,0.4,58,4,54.5,327,20.8,272,348.4,18302,1408.6,21341,4951.0,12643
2021-06-03,South East,3,0.4,63,6,54.5,327,20.8,272,348.5,18305,1408.6,21341,4951.0,12643
2021-06-04,South East,6,0.4,65,9,54.5,327,20.8,272,348.5,18308,1408.7,21342,4951.8,12645
2021-06-05,South East,8,0.4,63,8,54.5,327,20.8,273,348.6,18311,1408.8,21344,4952.6,12647
2021-06-06,South East,9,0.5,63,7,54.5,327,20.9,274,348.7,18318,1408.9,21345,4952.6,12647
2021-06-07,South East,6,0.5,69,7,54.5,327,21.0,275,348.8,18323,1408.9,21345,4952.6,12647
2021-06-08,South East,13,0.5,74,7,54.5,327,21.0,275,349.0,18332,1408.9,21346,4953.8,12650
2021-06-09,South East,8,0.6,54,7,54.5,327,21.1,276,349.0,18336,1409.0,21347,4954.6,12652
2021-06-10,South East,8,0.6,61,7,54.5,327,21.1,276,349.2,18344,1409.0,21347,4954.6,12652
2021-06-11,South East,7,0.7,46,6,54.5,327,21.1,276,349.3,18348,1409.1,21348,4955.4,12654
2021-06-12,South East,5,0.6,48,5,54.5,327,21.1,276,349.3,18351,1409.1,21349,4955.7,12655
2021-06-13,South East,12,0.7,49,5,54.5,327,21.1,276,349.5,18362,1409.1,21349,4956.1,12656
2021-06-14,South East,13,0.7,44,5,54.5,327,21.1,276,349.7,18372,1409.3,21352,4956.1,12656
2021-06-15,South East,12,0.7,56,10,54.7,328,21.1,277,349.9,18379,1409.4,21354,4956.5,12657
2021-06-16,South East,6,0.7,58,10,54.7,328,21.1,277,349.9,18382,1409.6,21356,4956.9,12658
2021-06-17,South East,9,0.7,60,12,54.7,328,21.1,277,350.0,18386,1409.9,21361,4956.9,12658
2021-06-18,South East,5,0.7,59,12,54.7,328,21.1,277,350.1,18389,1410.0,21362,4957.3,12659
2021-06-19,South East,9,0.7,54,8,54.7,328,21.1,277,350.2,18395,1410.1,21364,4957.7,12660
2021-06-20,South East,18,0.8,57,7,54.7,328,21.2,278,350.4,18409,1410.3,21367,4957.7,12660
2021-06-21,South East,6,0.7,60,6,54.7,328,21.2,278,350.5,18413,1410.4,21369,4957.7,12660
2021-06-22,South East,18,0.8,64,5,54.8,329,21.4,280,350.8,18426,1410.4,21369,4958.5,12662
2021-06-23,South East,13,0.9,56,4,55.0,330,21.4,280,350.9,18433,1410.6,21372,4959.3,12664
2021-06-24,South East,14,0.9,60,5,55.0,330,21.4,280,351.1,18444,1410.8,21375,4959.3,12664
2021-06-25,South East,11,1.0,66,5,55.0,330,21.4,280,351.3,18452,1411.0,21378,4959.3,12664
2021-06-26,South East,8,1.0,65,8,55.0,330,21.5,282,351.3,18455,1411.2,21381,4959.3,12664
2021-06-27,South East,16,1.0,69,10,55.2,331,21.6,283,351.5,18463,1411.6,21386,4959.7,12665
2021-06-28,South East,22,1.1,67,12,55.3,332,21.6,283,351.8,18478,1411.9,21391,4960.1,12666
2021-06-29,South East,27,1.2,68,9,55.3,332,21.7,284,352.1,18495,1412.5,21400,4960.1,12666
2021-06-30,South East,35,1.5,85,12,55.5,333,21.9,287,352.4,18510,1413.1,21410,4962.4,12672
2021-07-01,South East,23,1.6,88,15,55.5,333,22.0,288,352.6,18525,1413.5,21416,4962.8,12673
2021-07-02,South East,22,1.7,97,13,55.7,334,22.0,288,352.9,18539,1413.8,21420,4964.0,12676
2021-07-03,South East,28,1.9,103,12,55.8,335,22.1,289,353.3,18561,1414.0,21423,4964.4,12677
2021-07-04,South East,35,2.1,114,11,55.8,335,22.1,290,353.8,18587,1414.3,21428,4965.5,12680
2021-07-05,South East,34,2.3,113,11,56.0,336,22.2,291,354.3,18611,1414.7,21433,4966.7,12683
2021-07-06,South East,49,2.5,139,16,56.2,337,22.4,293,354.8,18638,1415.7,21448,4968.3,12687
2021-07-07,South East,47,2.7,143,19,56.2,337,22.4,293,355.5,18676,1416.2,21457,4968.3,12687
2021-07-08,South East,35,2.8,170,18,56.2,337,22.4,293,356.0,18701,1416.8,21465,4969.1,12689
2021-07-09,South East,30,2.9,164,20,56.2,337,22.4,293,356.4,18721,1417.1,21470,4971.0,12694
2021-07-10,South East,35,3.0,156,19,56.2,337,22.4,294,356.8,18742,1417.8,21481,4971.8,12696
2021-07-11,South East,44,3.1,158,18,56.2,337,22.6,296,357.3,18770,1418.4,21489,4974.2,12702
2021-07-12,South East,61,3.4,180,28,56.7,340,22.7,297,358.0,18807,1419.3,21503,4976.5,12708
2021-07-13,South East,43,3.3,206,30,56.8,341,22.7,298,358.6,18839,1419.8,21511,4976.9,12709
2021-07-14,South East,57,3.4,227,32,57.3,344,22.9,300,359.4,18880,1420.3,21519,4978.1,12712
2021-07-15,South East,64,3.7,238,32,57.5,345,23.1,303,360.3,18926,1421.0,21529,4979.6,12716
2021-07-16,South East,48,3.9,261,29,57.5,345,23.1,303,360.9,18957,1421.7,21540,4982.0,12722
2021-07-17,South East,72,4.4,272,31,57.5,345,23.3,305,361.8,19006,1422.7,21555,4984.3,12728
2021-07-18,South East,64,4.6,286,31,57.7,346,23.4,306,362.6,19049,1423.5,21567,4987.1,12735
2021-07-19,South East,74,4.7,316,32,58.3,350,23.6,309,363.3,19087,1424.7,21585,4991.4,12746
2021-07-20,South East,80,5.1,315,30,59.0,354,23.7,311,364.2,19133,1426.0,21605,4994.5,12754
2021-07-21,South East,76,5.4,326,32,59.3,356,23.9,313,365.1,19181,1427.2,21623,4996.9,12760
2021-07-22,South East,86,5.6,359,38,59.7,358,24.1,316,366.1,19234,1428.8,21647,4998.4,12764
2021-07-23,South East,61,5.7,337,36,60.0,360,24.3,319,366.9,19272,1429.6,21659,5000.8,12770
2021-07-24,South East,67,5.7,402,44,60.3,362,24.8,325,367.6,19310,1430.5,21673,5003.5,12777
2021-07-25,South East,79,5.9,429,44,61.0,366,24.9,326,368.5,19357,1431.6,21690,5007.4,12787
2021-07-26,South East,83,6.0,446,47,61.3,368,25.0,327,369.4,19403,1433.5,21719,5009.4,12792
2021-07-27,South East,99,6.2,456,43,62.3,374,25.0,327,370.6,19468,1435.3,21745,5010.2,12794
2021-07-28,South East,81,6.2,468,42,62.7,376,25.0,328,371.7,19527,1436.2,21760,5011.7,12798
2021-07-29,South East,87,6.2,455,43,63.0,378,25.2,330,372.8,19585,1437.4,21778,5014.5,12805
2021-07-30,South East,74,6.4,476,48,63.3,380,25.3,331,373.7,19630,1438.8,21798,5016.8,12811
2021-07-31,South East,50,6.2,450,48,63.5,381,25.5,334,374.3,19663,1439.3,21807,5018.4,12815
2021-08-01,South East,59,6.0,466,51,64.0,384,25.9,339,375.0,19698,1440.1,21819,5020.0,12819
2021-08-02,South East,81,5.9,461,51,64.5,387,26.0,341,375.9,19748,1441.4,21838,5022.7,12826
2021-08-03,South East,87,5.8,452,55,65.2,391,26.2,343,377.0,19803,1442.7,21858,5025.1,12832
2021-08-04,South East,74,5.7,453,56,65.8,395,26.2,343,377.8,19847,1443.9,21876,5028.2,12840
