date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-12-03,South West,87,11.1,906,58,14.7,52,8.1,61,112.0,3660,416.7,4497,1454.1,2546
2020-12-04,South West,69,10.8,905,60,15.0,53,8.1,61,112.7,3682,419.3,4525,1463.8,2563
2020-12-05,South West,83,10.5,877,57,15.0,53,8.1,61,113.3,3704,422.9,4564,1476.4,2585
2020-12-06,South West,92,10.5,887,58,15.0,53,8.1,61,114.3,3734,426.7,4604,1489.0,2607
2020-12-07,South West,114,11.0,912,54,15.0,53,8.3,63,115.3,3768,430.5,4646,1509.0,2642
2020-12-08,South West,85,11.1,907,55,15.0,53,8.3,63,116.0,3792,433.5,4678,1525.5,2671
2020-12-09,South West,131,11.7,913,55,15.2,54,8.5,64,117.3,3833,438.1,4727,1547.8,2710
2020-12-10,South West,104,12.0,901,53,15.5,55,8.5,64,118.1,3859,441.1,4760,1572.4,2753
2020-12-11,South West,103,12.6,913,51,15.5,55,8.5,64,119.1,3893,444.5,4797,1590.1,2784
2020-12-12,South West,103,13.0,843,46,15.5,55,8.5,64,120.3,3930,448.0,4834,1606.6,2813
2020-12-13,South West,118,13.5,946,53,15.5,55,8.5,64,121.0,3953,453.3,4892,1627.2,2849
2020-12-14,South West,125,13.7,1005,56,16.4,58,8.6,65,122.1,3989,457.6,4938,1649.5,2888
2020-12-15,South West,112,14.1,1005,57,16.9,60,8.6,65,123.0,4019,462.5,4991,1664.9,2915
2020-12-16,South West,105,13.7,1021,58,16.9,60,8.6,65,123.8,4047,466.4,5033,1684.9,2950
2020-12-17,South West,133,14.2,1025,54,17.5,62,8.7,66,124.9,4082,472.0,5093,1704.9,2985
2020-12-18,South West,90,14.0,1026,56,18.6,66,8.7,66,125.7,4107,475.8,5134,1716.3,3005
2020-12-19,South West,91,13.7,1051,57,18.6,66,8.7,66,126.7,4139,479.2,5171,1728.9,3027
2020-12-20,South West,106,13.5,1076,60,19.2,68,8.9,67,127.9,4181,482.2,5203,1745.4,3056
2020-12-21,South West,112,13.3,1112,62,19.8,70,9.1,69,128.9,4213,486.4,5249,1762.0,3085
2020-12-22,South West,130,13.6,1102,56,20.3,72,9.1,69,130.3,4257,491.2,5301,1780.3,3117
2020-12-23,South West,103,13.6,1108,62,20.3,72,9.1,69,131.4,4295,495.3,5345,1792.3,3138
2020-12-24,South West,91,12.8,1106,62,20.6,73,9.1,69,132.5,4331,498.3,5377,1804.8,3160
2020-12-25,South West,101,13.0,1031,58,21.2,75,9.1,69,133.5,4364,501.9,5416,1818.5,3184
2020-12-26,South West,114,13.4,1045,56,21.2,75,9.1,69,134.7,4403,505.8,5458,1837.4,3217
2020-12-27,South West,113,13.6,1058,51,21.2,75,9.1,69,136.1,4447,509.5,5498,1853.9,3246
2020-12-28,South West,163,14.5,1103,59,21.7,77,9.1,69,137.7,4501,515.4,5562,1878.5,3289
2020-12-29,South West,148,14.8,1124,58,22.0,78,9.1,69,139.4,4554,520.3,5614,1901.9,3330
2020-12-30,South West,220,16.9,1166,67,22.6,80,9.1,69,141.5,4625,528.5,5703,1935.0,3388
2020-12-31,South West,140,17.7,1177,75,22.9,81,9.4,71,143.0,4673,534.0,5762,1949.9,3414
2021-01-01,South West,173,19.0,1199,74,23.4,83,9.9,75,144.8,4731,540.9,5837,1969.3,3448
2021-01-02,South West,168,20.0,1236,79,23.4,83,10.1,76,146.5,4788,547.6,5909,1991.0,3486
2021-01-03,South West,190,21.3,1323,83,23.4,83,10.1,76,148.6,4856,554.2,5980,2020.1,3537
2021-01-04,South West,272,23.3,1401,97,23.7,84,10.1,76,151.7,4958,562.9,6074,2063.0,3612
2021-01-05,South West,200,24.2,1414,98,23.7,84,10.3,78,153.7,5023,571.8,6170,2084.1,3649
2021-01-06,South West,251,24.8,1499,100,23.7,84,10.6,80,156.1,5102,581.8,6278,2119.5,3711
2021-01-07,South West,243,26.6,1557,112,23.7,84,10.7,81,158.8,5191,590.1,6368,2155.5,3774
2021-01-08,South West,249,27.9,1593,124,24.0,85,10.9,82,161.4,5273,600.0,6475,2188.1,3831
2021-01-09,South West,277,29.9,1680,129,24.3,86,10.9,82,163.9,5357,611.4,6598,2227.5,3900
2021-01-10,South West,279,31.5,1792,144,24.3,86,11.0,83,166.6,5444,623.0,6723,2265.2,3966
2021-01-11,South West,288,31.7,1936,158,24.3,86,11.0,83,169.9,5552,634.7,6849,2296.0,4020
2021-01-12,South West,319,33.8,1946,165,25.1,89,11.1,84,173.2,5659,647.3,6985,2337.1,4092
2021-01-13,South West,347,35.6,2054,183,26.0,92,11.1,84,176.7,5775,662.6,7150,2373.1,4155
2021-01-14,South West,326,37.0,2129,173,26.5,94,11.3,85,180.8,5908,673.5,7268,2414.2,4227
2021-01-15,South West,272,37.4,2244,185,26.5,94,11.4,86,183.7,6002,683.9,7380,2451.4,4292
2021-01-16,South West,247,36.9,2269,193,26.5,94,11.7,88,186.5,6095,692.8,7476,2483.3,4348
2021-01-17,South West,281,36.9,2249,193,26.5,94,11.8,89,189.6,6195,703.3,7589,2521.0,4414
2021-01-18,South West,296,37.1,2366,199,26.5,94,11.8,89,192.7,6298,714.9,7714,2559.9,4482
2021-01-19,South West,285,36.5,2337,211,26.8,95,12.1,91,196.0,6406,725.2,7826,2594.7,4543
2021-01-20,South West,281,35.3,2347,212,27.1,96,12.7,96,198.9,6499,736.4,7946,2627.8,4601
2021-01-21,South West,239,33.8,2311,207,27.4,97,12.7,96,201.6,6588,745.2,8041,2655.8,4650
2021-01-22,South West,271,33.7,2273,216,27.7,98,12.9,97,204.8,6693,755.2,8149,2686.1,4703
2021-01-23,South West,193,32.8,2218,210,28.5,101,12.9,97,206.7,6755,762.6,8229,2712.9,4750
2021-01-24,South West,212,31.6,2253,219,28.8,102,12.9,97,209.0,6831,770.5,8314,2740.9,4799
2021-01-25,South West,208,30.0,2300,215,29.1,103,13.4,101,211.6,6914,777.8,8393,2764.3,4840
2021-01-26,South West,207,28.6,2236,213,29.3,104,13.6,103,213.7,6985,785.8,8480,2790.0,4885
2021-01-27,South West,211,27.4,2094,201,29.3,104,13.8,104,216.2,7064,793.4,8561,2818.0,4934
2021-01-28,South West,223,27.1,2031,196,29.3,104,13.8,104,218.5,7139,801.8,8652,2850.6,4991
2021-01-29,South West,206,25.9,1989,199,29.6,105,13.9,105,220.6,7210,809.8,8739,2876.9,5037
2021-01-30,South West,150,25.2,1941,196,29.6,105,14.0,106,222.2,7260,815.1,8796,2900.8,5079
2021-01-31,South West,148,24.0,1926,194,29.9,106,14.0,106,223.8,7313,820.3,8852,2922.5,5117
2021-02-01,South West,173,23.4,1913,191,30.5,108,14.3,108,225.9,7382,826.9,8923,2939.1,5146
2021-02-02,South West,184,23.0,1832,194,30.8,109,14.4,109,227.9,7447,833.8,8997,2963.7,5189
2021-02-03,South West,157,22.0,1752,201,30.8,109,14.7,111,229.8,7509,838.6,9049,2987.1,5230
2021-02-04,South West,110,20.0,1640,195,30.8,109,14.8,112,231.0,7549,842.1,9087,3004.2,5260
2021-02-05,South West,149,19.0,1560,196,30.8,109,14.8,112,232.7,7604,847.6,9146,3023.6,5294
2021-02-06,South West,124,18.6,1487,188,30.8,109,15.2,115,233.8,7639,852.2,9196,3044.2,5330
2021-02-07,South West,120,18.1,1478,178,30.8,109,15.2,115,235.1,7684,856.6,9243,3060.2,5358
2021-02-08,South West,128,17.3,1452,170,31.3,111,15.2,115,236.7,7736,861.3,9294,3073.3,5381
2021-02-09,South West,97,15.7,1368,160,31.3,111,15.5,117,237.9,7773,864.5,9329,3086.5,5404
2021-02-10,South West,110,14.9,1274,157,32.4,115,15.6,118,239.0,7809,868.5,9372,3101.3,5430
2021-02-11,South West,110,14.9,1178,153,33.3,118,15.6,118,240.5,7859,871.8,9408,3113.3,5451
2021-02-12,South West,96,13.9,1109,140,33.3,118,15.6,118,241.6,7895,876.6,9459,3118.4,5460
2021-02-13,South West,71,13.0,1029,131,33.3,118,15.8,119,242.3,7919,879.0,9485,3129.9,5480
2021-02-14,South West,89,12.4,1010,133,33.3,118,15.8,119,243.3,7952,882.6,9524,3139.6,5497
2021-02-15,South West,79,11.6,1026,129,33.6,119,15.9,120,244.1,7976,886.0,9561,3148.7,5513
2021-02-16,South West,88,11.4,966,125,33.6,119,16.0,121,245.4,8020,888.9,9592,3155.6,5525
2021-02-17,South West,96,11.2,930,117,33.9,120,16.2,122,246.7,8062,891.8,9623,3167.6,5546
2021-02-18,South West,78,10.6,872,115,33.9,120,16.2,122,247.7,8095,894.4,9651,3177.3,5563
2021-02-19,South West,66,10.1,824,107,34.4,122,16.4,124,248.4,8116,897.0,9679,3184.7,5576
2021-02-20,South West,38,9.5,775,96,34.4,122,16.6,125,248.7,8128,898.3,9694,3190.4,5586
2021-02-21,South West,66,9.1,758,98,34.4,122,16.7,126,249.6,8157,900.7,9719,3196.7,5597
2021-02-22,South West,52,8.6,743,96,34.7,123,16.8,127,250.4,8184,902.2,9736,3200.1,5603
2021-02-23,South West,61,8.1,631,88,34.7,123,17.0,128,251.2,8210,904.3,9758,3207.0,5615
2021-02-24,South West,56,7.4,640,86,34.7,123,17.0,128,251.9,8232,906.8,9785,3211.0,5622
2021-02-25,South West,42,6.8,610,72,34.7,123,17.0,128,252.5,8251,908.4,9802,3214.4,5628
2021-02-26,South West,37,6.3,569,66,34.7,123,17.1,129,253.0,8267,909.5,9814,3219.0,5636
2021-02-27,South West,32,6.1,492,60,34.7,123,17.1,129,253.5,8285,910.4,9824,3221.3,5640
2021-02-28,South West,36,5.6,477,64,34.7,123,17.1,129,254.2,8307,911.3,9834,3223.5,5644
2021-03-01,South West,36,5.3,471,58,34.7,123,17.1,129,254.8,8328,912.4,9846,3225.3,5647
2021-03-02,South West,31,4.8,436,53,34.7,123,17.1,129,255.3,8344,913.4,9856,3228.1,5652
2021-03-03,South West,30,4.3,405,55,34.7,123,17.1,129,255.8,8359,914.2,9865,3231.5,5658
2021-03-04,South West,44,4.4,378,53,34.7,123,17.2,130,256.5,8383,915.4,9878,3235.0,5664
2021-03-05,South West,33,4.3,325,45,34.7,123,17.4,131,257.1,8402,916.2,9887,3237.2,5668
2021-03-06,South West,34,4.3,304,39,34.7,123,17.4,131,257.4,8411,917.7,9903,3242.4,5677
2021-03-07,South West,31,4.2,297,42,34.7,123,17.5,132,257.8,8426,918.6,9913,3245.2,5682
2021-03-08,South West,27,4.1,313,42,34.7,123,17.6,133,258.3,8440,919.4,9921,3247.5,5686
2021-03-09,South West,32,4.1,283,41,35.0,124,17.6,133,258.7,8455,920.3,9931,3251.0,5692
2021-03-10,South West,37,4.2,258,41,35.3,125,17.6,133,259.4,8478,921.0,9938,3254.4,5698
2021-03-11,South West,39,4.1,259,37,35.8,127,17.6,133,260.1,8500,921.7,9946,3258.4,5705
2021-03-12,South West,23,4.0,242,35,35.8,127,17.6,133,260.4,8511,922.3,9952,3261.8,5711
2021-03-13,South West,23,3.8,229,33,35.8,127,17.6,133,261.0,8528,922.5,9955,3263.5,5714
2021-03-14,South West,23,3.6,235,30,35.8,127,17.6,133,261.2,8537,923.1,9961,3268.1,5722
2021-03-15,South West,27,3.6,232,30,36.1,128,17.8,134,261.7,8551,923.6,9966,3271.5,5728
2021-03-16,South West,23,3.5,207,29,36.4,129,17.8,134,261.9,8559,924.2,9973,3275.5,5735
2021-03-17,South West,18,3.1,192,27,36.4,129,17.8,134,262.4,8574,924.3,9974,3276.7,5737
2021-03-18,South West,23,2.8,191,23,36.4,129,17.9,135,262.7,8584,924.9,9981,3279.5,5742
2021-03-19,South West,9,2.6,180,25,36.7,130,17.9,135,262.7,8585,925.3,9985,3281.2,5745
2021-03-20,South West,18,2.5,176,24,36.7,130,17.9,135,263.0,8595,925.8,9990,3282.9,5748
2021-03-21,South West,19,2.4,170,22,36.7,130,17.9,135,263.3,8603,926.2,9995,3286.4,5754
2021-03-22,South West,21,2.3,176,22,36.7,130,18.0,136,263.5,8611,927.0,10003,3288.7,5758
2021-03-23,South West,20,2.3,161,24,37.0,131,18.0,136,263.8,8621,927.3,10006,3292.1,5764
2021-03-24,South West,24,2.4,156,24,37.0,131,18.0,136,264.1,8630,928.1,10015,3295.5,5770
2021-03-25,South West,13,2.2,148,23,37.0,131,18.3,138,264.4,8639,928.1,10015,3296.6,5772
2021-03-26,South West,18,2.4,135,20,37.0,131,18.3,138,264.7,8649,928.6,10020,3298.4,5775
2021-03-27,South West,9,2.2,127,14,37.0,131,18.3,138,264.9,8655,928.7,10022,3298.9,5776
2021-03-28,South West,13,2.1,123,15,37.0,131,18.3,138,265.1,8662,929.1,10026,3300.1,5778
2021-03-29,South West,8,1.9,125,15,37.0,131,18.4,139,265.2,8665,929.4,10029,3300.6,5779
2021-03-30,South West,14,1.8,120,16,37.0,131,18.6,140,265.3,8670,929.7,10032,3303.5,5784
2021-03-31,South West,15,1.6,113,12,37.5,133,18.7,141,265.5,8675,930.0,10036,3305.2,5787
2021-04-01,South West,14,1.6,110,12,37.8,134,18.8,142,265.7,8683,930.4,10040,3305.2,5787
2021-04-02,South West,7,1.4,106,12,38.4,136,18.8,142,265.8,8686,930.6,10042,3305.2,5787
2021-04-03,South West,5,1.3,108,13,38.7,137,18.9,143,265.9,8689,930.6,10042,3305.2,5787
2021-04-04,South West,11,1.3,101,13,38.7,137,18.9,143,266.1,8695,930.8,10044,3306.9,5790
2021-04-05,South West,7,1.3,108,12,38.9,138,18.9,143,266.2,8698,931.1,10047,3306.9,5790
2021-04-06,South West,9,1.2,95,10,38.9,138,18.9,143,266.4,8705,931.2,10049,3306.9,5790
2021-04-07,South West,13,1.2,86,7,39.2,139,18.9,143,266.7,8714,931.5,10052,3306.9,5790
2021-04-08,South West,7,1.0,78,7,39.5,140,19.1,144,266.7,8716,931.7,10054,3307.5,5791
2021-04-09,South West,13,1.2,79,6,40.1,142,19.1,144,266.8,8720,932.3,10060,3308.1,5792
2021-04-10,South West,9,1.2,73,7,40.3,143,19.1,144,266.9,8722,932.4,10062,3310.4,5796
2021-04-11,South West,6,1.1,71,9,40.3,143,19.1,144,267.0,8724,932.6,10064,3311.5,5798
2021-04-12,South West,15,1.3,66,9,40.6,144,19.2,145,267.2,8733,932.9,10067,3312.1,5799
2021-04-13,South West,10,1.3,70,12,40.6,144,19.2,145,267.4,8738,933.2,10070,3313.2,5801
2021-04-14,South West,17,1.4,70,14,40.9,145,19.2,145,267.5,8743,933.6,10074,3317.2,5808
2021-04-15,South West,9,1.4,65,10,40.9,145,19.2,145,267.7,8748,933.9,10078,3317.2,5808
2021-04-16,South West,5,1.3,76,10,40.9,145,19.2,145,267.8,8750,934.1,10080,3317.8,5809
2021-04-17,South West,9,1.3,77,10,40.9,145,19.2,145,267.8,8753,934.4,10083,3319.5,5812
2021-04-18,South West,4,1.2,70,6,40.9,145,19.2,145,267.9,8754,934.6,10085,3320.1,5813
2021-04-19,South West,11,1.2,74,8,40.9,145,19.2,145,267.9,8756,935.2,10092,3321.2,5815
2021-04-20,South West,4,1.0,71,7,40.9,145,19.2,145,268.0,8759,935.2,10092,3321.8,5816
2021-04-21,South West,10,0.9,68,7,40.9,145,19.2,145,268.1,8762,935.5,10095,3324.1,5820
2021-04-22,South West,9,0.9,66,5,41.2,146,19.2,145,268.2,8764,935.9,10099,3325.2,5822
2021-04-23,South West,8,1.0,72,4,41.2,146,19.2,145,268.2,8766,936.2,10103,3326.3,5824
2021-04-24,South West,4,0.9,69,4,41.2,146,19.2,145,268.3,8769,936.3,10104,3326.3,5824
2021-04-25,South West,6,0.9,67,4,41.2,146,19.2,145,268.4,8771,936.6,10107,3326.9,5825
2021-04-26,South West,12,0.9,63,4,41.2,146,19.2,145,268.6,8776,937.2,10113,3327.5,5826
2021-04-27,South West,8,1.0,49,3,41.2,146,19.2,145,268.6,8779,937.5,10117,3328.1,5827
2021-04-28,South West,4,0.9,52,3,41.2,146,19.2,145,268.7,8781,937.7,10119,3328.1,5827
2021-04-29,South West,3,0.8,46,3,41.2,146,19.2,145,268.8,8784,937.7,10119,3328.1,5827
2021-04-30,South West,2,0.7,44,3,41.2,146,19.2,145,268.8,8785,937.8,10120,3328.1,5827
2021-05-01,South West,4,0.7,41,4,41.2,146,19.2,145,268.9,8787,937.9,10121,3328.6,5828
2021-05-02,South West,3,0.6,42,5,41.2,146,19.2,145,269.0,8789,938.0,10122,3328.6,5828
2021-05-03,South West,3,0.5,44,5,41.2,146,19.2,145,269.0,8791,938.1,10123,3328.6,5828
2021-05-04,South West,7,0.5,39,5,41.5,147,19.2,145,269.2,8796,938.1,10123,3329.2,5829
2021-05-05,South West,8,0.5,33,4,41.5,147,19.3,146,269.3,8802,938.1,10123,3329.8,5830
2021-05-06,South West,5,0.6,31,3,41.5,147,19.3,146,269.5,8807,938.1,10123,3329.8,5830
2021-05-07,South West,7,0.7,32,3,41.5,147,19.3,146,269.7,8812,938.3,10125,3329.8,5830
2021-05-08,South West,8,0.7,27,3,41.5,147,19.3,146,269.8,8817,938.5,10127,3330.3,5831
2021-05-09,South West,5,0.8,30,4,41.5,147,19.3,146,269.9,8821,938.6,10128,3330.3,5831
2021-05-10,South West,8,0.9,31,4,41.5,147,19.3,146,270.0,8824,939.0,10133,3330.3,5831
2021-05-11,South West,7,0.9,26,5,41.5,147,19.3,146,270.1,8827,939.2,10135,3331.5,5833
2021-05-12,South West,10,0.9,27,4,41.5,147,19.3,146,270.3,8833,939.5,10138,3332.1,5834
2021-05-13,South West,5,0.9,17,2,41.5,147,19.5,147,270.4,8836,939.5,10138,3332.6,5835
2021-05-14,South West,1,0.8,18,2,41.5,147,19.5,147,270.4,8836,939.5,10138,3333.2,5836
2021-05-15,South West,3,0.7,14,3,41.8,148,19.5,147,270.4,8838,939.5,10138,3333.2,5836
2021-05-16,South West,4,0.7,15,3,41.8,148,19.5,147,270.5,8840,939.6,10139,3333.8,5837
2021-05-17,South West,4,0.6,15,3,41.8,148,19.5,147,270.6,8843,939.6,10139,3334.3,5838
2021-05-18,South West,6,0.6,16,3,41.8,148,19.5,147,270.7,8847,939.7,10140,3334.9,5839
2021-05-19,South West,8,0.6,12,3,41.8,148,19.5,147,270.9,8852,940.0,10143,3334.9,5839
2021-05-20,South West,7,0.6,15,2,41.8,148,19.5,147,271.1,8858,940.0,10143,3335.5,5840
2021-05-21,South West,4,0.6,18,2,41.8,148,19.5,147,271.2,8862,940.0,10143,3335.5,5840
2021-05-22,South West,6,0.7,15,2,41.8,148,19.5,147,271.4,8868,940.0,10143,3335.5,5840
2021-05-23,South West,4,0.7,16,2,41.8,148,19.6,148,271.4,8868,940.2,10146,3335.5,5840
2021-05-24,South West,3,0.7,18,3,41.8,148,19.6,148,271.4,8868,940.4,10148,3336.1,5841
2021-05-25,South West,0,0.6,23,3,41.8,148,19.6,148,271.4,8868,940.4,10148,3336.1,5841
2021-05-26,South West,0,0.4,19,2,41.8,148,19.6,148,271.4,8868,940.4,10148,3336.1,5841
2021-05-27,South West,2,0.3,16,2,41.8,148,19.6,148,271.4,8868,940.5,10149,3336.6,5842
2021-05-28,South West,1,0.3,13,2,41.8,148,19.6,148,271.4,8868,940.6,10150,3336.6,5842
2021-05-29,South West,1,0.2,16,2,41.8,148,19.6,148,271.4,8869,940.6,10150,3336.6,5842
2021-05-30,South West,4,0.2,14,2,41.8,148,19.6,148,271.5,8871,940.7,10151,3337.2,5843
2021-05-31,South West,3,0.2,15,1,41.8,148,19.6,148,271.5,8872,940.8,10152,3337.8,5844
2021-06-01,South West,3,0.2,16,1,41.8,148,19.6,148,271.5,8873,941.0,10154,3337.8,5844
2021-06-02,South West,1,0.3,18,1,41.8,148,19.6,148,271.6,8874,941.0,10154,3337.8,5844
2021-06-03,South West,3,0.3,16,1,41.8,148,19.7,149,271.6,8875,941.0,10154,3338.3,5845
2021-06-04,South West,6,0.4,13,1,41.8,148,19.7,149,271.7,8879,941.2,10156,3338.3,5845
2021-06-05,South West,7,0.5,14,1,41.8,148,19.7,149,271.8,8881,941.5,10160,3338.9,5846
2021-06-06,South West,1,0.4,18,2,41.8,148,19.7,149,271.8,8882,941.5,10160,3338.9,5846
2021-06-07,South West,7,0.5,18,2,41.8,148,19.7,149,271.9,8887,941.7,10162,3338.9,5846
2021-06-08,South West,7,0.6,18,2,41.8,148,19.7,149,272.1,8891,942.0,10165,3338.9,5846
2021-06-09,South West,10,0.7,16,1,42.0,149,19.7,149,272.2,8895,942.3,10168,3340.1,5848
2021-06-10,South West,8,0.8,21,1,42.0,149,19.7,149,272.3,8900,942.5,10171,3340.1,5848
2021-06-11,South West,6,0.8,18,2,42.0,149,19.7,149,272.5,8905,942.6,10172,3340.1,5848
2021-06-12,South West,5,0.8,18,2,42.0,149,19.7,149,272.6,8908,942.8,10174,3340.1,5848
2021-06-13,South West,6,0.9,19,2,42.0,149,19.7,149,272.7,8913,942.9,10175,3340.1,5848
2021-06-14,South West,3,0.8,24,2,42.0,149,19.7,149,272.8,8915,943.0,10176,3340.1,5848
2021-06-15,South West,13,0.9,22,2,42.3,150,19.9,150,273.1,8924,943.2,10178,3340.1,5848
2021-06-16,South West,10,0.9,23,2,42.3,150,19.9,150,273.3,8931,943.4,10180,3340.6,5849
2021-06-17,South West,9,0.9,31,3,42.3,150,19.9,150,273.4,8935,943.7,10183,3341.8,5851
2021-06-18,South West,14,1.1,36,5,42.3,150,19.9,150,273.7,8945,944.0,10187,3341.8,5851
2021-06-19,South West,13,1.2,32,4,42.6,151,19.9,150,274.0,8955,944.1,10188,3342.3,5852
2021-06-20,South West,7,1.2,33,4,42.6,151,19.9,150,274.2,8960,944.3,10190,3342.3,5852
2021-06-21,South West,16,1.5,44,5,42.6,151,19.9,150,274.4,8967,944.9,10196,3344.1,5855
2021-06-22,South West,16,1.5,44,4,42.9,152,20.0,151,274.8,8979,945.1,10198,3344.1,5855
2021-06-23,South West,21,1.7,47,5,42.9,152,20.0,151,275.3,8995,945.4,10202,3344.6,5856
2021-06-24,South West,13,1.8,53,5,42.9,152,20.1,152,275.6,9005,945.5,10203,3345.2,5857
2021-06-25,South West,14,1.8,62,8,42.9,152,20.1,152,275.9,9015,945.8,10206,3345.8,5858
2021-06-26,South West,12,1.8,44,7,43.5,154,20.3,153,276.1,9022,946.0,10208,3345.8,5858
2021-06-27,South West,17,1.9,61,10,43.5,154,20.3,153,276.4,9034,946.3,10212,3346.3,5859
2021-06-28,South West,20,2.0,70,7,43.5,154,20.3,153,276.9,9049,946.6,10215,3347.5,5861
2021-06-29,South West,16,2.0,76,7,43.5,154,20.3,153,277.2,9059,947.0,10219,3348.6,5863
2021-06-30,South West,28,2.1,81,8,43.5,154,20.3,153,277.8,9079,947.4,10223,3350.9,5867
2021-07-01,South West,19,2.2,83,8,43.5,154,20.3,153,278.3,9093,947.5,10224,3353.2,5871
2021-07-02,South West,25,2.4,89,11,43.5,154,20.3,153,278.8,9110,948.0,10230,3354.3,5873
2021-07-03,South West,29,2.7,88,11,43.5,154,20.3,153,279.4,9130,948.6,10236,3356.0,5876
2021-07-04,South West,20,2.8,99,13,43.7,155,20.4,154,279.8,9144,948.9,10239,3356.6,5877
2021-07-05,South West,16,2.7,108,13,43.7,155,20.4,154,280.1,9153,949.4,10245,3357.2,5878
2021-07-06,South West,30,3.0,100,14,43.7,155,20.4,154,280.8,9175,949.9,10250,3358.9,5881
2021-07-07,South West,34,3.1,104,13,44.0,156,20.7,156,281.4,9196,950.6,10258,3360.0,5883
2021-07-08,South West,33,3.3,99,18,44.0,156,20.9,158,282.0,9216,951.1,10263,3363.5,5889
2021-07-09,South West,26,3.3,105,15,44.0,156,21.1,159,282.5,9233,951.6,10269,3364.6,5891
2021-07-10,South West,27,3.3,113,16,44.0,156,21.2,160,283.1,9253,952.0,10273,3365.8,5893
2021-07-11,South West,40,3.7,120,16,44.0,156,21.3,161,283.9,9277,952.7,10281,3369.8,5900
2021-07-12,South West,48,4.2,133,17,44.9,159,21.7,164,284.9,9309,953.5,10289,3370.9,5902
2021-07-13,South West,51,4.6,159,19,45.7,162,21.9,165,286.0,9345,954.0,10295,3373.8,5907
2021-07-14,South West,51,4.9,160,19,46.6,165,22.1,167,287.0,9379,955.0,10305,3374.9,5909
2021-07-15,South West,65,5.5,170,18,47.1,167,22.5,170,288.6,9432,955.6,10312,3374.9,5909
2021-07-16,South West,63,6.1,182,21,48.8,173,22.9,173,289.9,9474,956.5,10322,3376.0,5911
2021-07-17,South West,51,6.6,204,21,49.4,175,22.9,173,291.1,9513,957.2,10329,3377.7,5914
2021-07-18,South West,60,6.9,210,25,50.2,178,23.1,174,292.3,9551,958.3,10341,3381.2,5920
2021-07-19,South West,57,7.1,228,29,51.6,183,23.2,175,293.3,9586,959.4,10353,3383.5,5924
2021-07-20,South West,68,7.4,223,28,52.5,186,23.7,179,294.3,9617,961.7,10378,3386.3,5929
2021-07-21,South West,63,7.6,238,34,53.3,189,24.1,182,295.4,9654,963.3,10395,3388.0,5932
2021-07-22,South West,78,7.8,244,41,54.2,192,24.6,186,296.9,9702,964.8,10411,3390.9,5937
2021-07-23,South West,58,7.7,254,44,54.2,192,25.2,190,298.1,9741,965.8,10422,3393.2,5941
2021-07-24,South West,50,7.7,256,45,54.5,193,25.6,193,299.0,9772,967.0,10435,3394.3,5943
2021-07-25,South West,83,8.1,264,42,55.6,197,25.7,194,300.7,9825,968.2,10448,3401.2,5955
2021-07-26,South West,79,8.5,293,44,56.1,199,26.0,196,302.2,9874,970.2,10469,3404.0,5960
2021-07-27,South West,79,8.7,321,47,57.0,202,26.0,196,303.7,9925,971.8,10487,3408.0,5967
2021-07-28,South West,60,8.6,342,52,57.3,203,26.4,199,305.0,9967,972.4,10493,3412.0,5974
2021-07-29,South West,64,8.4,322,49,57.6,204,26.8,202,306.3,10009,973.7,10507,3414.3,5978
2021-07-30,South West,54,8.3,333,54,57.8,205,27.0,204,307.4,10046,974.8,10519,3414.9,5979
2021-07-31,South West,34,8.0,316,54,57.8,205,27.2,205,308.0,10064,975.6,10528,3418.3,5985
2021-08-01,South West,64,7.7,308,53,58.7,208,27.7,209,308.8,10092,977.4,10547,3422.3,5992
2021-08-02,South West,70,7.5,330,51,59.3,210,27.8,210,310.1,10134,979.2,10567,3425.2,5997
2021-08-03,South West,43,6.9,333,53,59.5,211,28.0,211,310.8,10158,980.4,10579,3428.0,6002
2021-08-04,South West,82,7.3,317,51,60.1,213,28.4,214,312.2,10201,982.5,10602,3433.7,6012
2021-08-05,South West,58,7.2,325,53,60.7,215,28.6,216,313.3,10239,983.7,10615,3435.4,6015
2021-08-06,South West,66,7.4,339,50,61.2,217,29.2,220,314.5,10276,985.2,10631,3439.4,6022
2021-08-07,South West,52,7.7,324,50,61.2,217,29.2,220,315.4,10306,986.1,10641,3446.3,6034
2021-08-08,South West,46,7.4,345,56,61.5,218,29.9,226,316.0,10328,986.9,10650,3450.9,6042
2021-08-09,South West,59,7.2,345,48,62.6,222,30.5,230,317.0,10359,988.3,10665,3453.7,6047
2021-08-10,South West,65,7.6,349,51,63.2,224,30.5,230,318.4,10405,989.4,10677,3456.6,6052
2021-08-11,South West,58,7.2,368,50,63.5,225,30.5,230,319.4,10436,991.5,10699,3458.9,6056
2021-08-12,South West,77,7.5,356,50,64.6,229,30.7,232,320.6,10476,993.8,10724,3462.3,6062
2021-08-13,South West,71,7.6,369,57,65.2,231,30.9,233,321.8,10517,995.7,10745,3465.7,6068
