date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-12-03,South West,87,11.2,906,58,14.4,52,8.2,61,111.9,3660,424.5,4497,1482.0,2546
2020-12-04,South West,69,10.9,905,60,14.7,53,8.2,61,112.6,3682,427.1,4525,1491.9,2563
2020-12-05,South West,83,10.6,877,57,14.7,53,8.2,61,113.2,3704,430.8,4564,1504.7,2585
2020-12-06,South West,92,10.5,887,58,14.7,53,8.2,61,114.2,3734,434.6,4604,1517.5,2607
2020-12-07,South West,114,11.1,912,54,14.7,53,8.5,63,115.2,3768,438.5,4646,1537.9,2642
2020-12-08,South West,85,11.2,907,55,14.7,53,8.5,63,115.9,3792,441.6,4678,1554.7,2671
2020-12-09,South West,131,11.8,913,55,15.0,54,8.6,64,117.2,3833,446.2,4727,1577.4,2710
2020-12-10,South West,104,12.1,901,53,15.2,55,8.6,64,118.0,3859,449.3,4760,1602.5,2753
2020-12-11,South West,103,12.7,913,51,15.2,55,8.6,64,119.0,3893,452.8,4797,1620.5,2784
2020-12-12,South West,103,13.1,843,46,15.2,55,8.6,64,120.2,3930,456.3,4834,1637.4,2813
2020-12-13,South West,118,13.5,946,53,15.2,55,8.6,64,120.9,3953,461.8,4892,1658.3,2849
2020-12-14,South West,125,13.7,1005,56,16.1,58,8.7,65,122.0,3989,466.1,4938,1681.0,2888
2020-12-15,South West,112,14.2,1005,57,16.6,60,8.7,65,122.9,4019,471.1,4991,1696.8,2915
2020-12-16,South West,105,13.7,1021,58,16.6,60,8.7,65,123.7,4047,475.1,5033,1717.1,2950
2020-12-17,South West,133,14.3,1025,54,17.2,62,8.9,66,124.8,4082,480.7,5093,1737.5,2985
2020-12-18,South West,90,14.0,1026,56,18.3,66,8.9,66,125.6,4107,484.6,5134,1749.1,3005
2020-12-19,South West,91,13.8,1051,57,18.3,66,8.9,66,126.5,4139,488.1,5171,1762.0,3027
2020-12-20,South West,106,13.6,1076,60,18.8,68,9.0,67,127.8,4181,491.1,5203,1778.8,3056
2020-12-21,South West,112,13.4,1112,62,19.4,70,9.3,69,128.8,4213,495.5,5249,1795.7,3085
2020-12-22,South West,130,13.7,1102,56,20.0,72,9.3,69,130.1,4257,500.4,5301,1814.3,3117
2020-12-23,South West,103,13.6,1108,62,20.0,72,9.3,69,131.3,4295,504.5,5345,1826.6,3138
2020-12-24,South West,91,12.9,1106,62,20.2,73,9.3,69,132.4,4331,507.5,5377,1839.4,3160
2020-12-25,South West,101,13.1,1031,58,20.8,75,9.3,69,133.4,4364,511.2,5416,1853.3,3184
2020-12-26,South West,114,13.5,1045,56,20.8,75,9.3,69,134.6,4403,515.2,5458,1872.5,3217
2020-12-27,South West,113,13.6,1058,51,20.8,75,9.3,69,136.0,4447,519.0,5498,1889.4,3246
2020-12-28,South West,163,14.5,1103,59,21.3,77,9.3,69,137.6,4501,525.0,5562,1914.5,3289
2020-12-29,South West,148,14.9,1124,58,21.6,78,9.3,69,139.2,4554,529.9,5614,1938.3,3330
2020-12-30,South West,220,16.9,1166,67,22.2,80,9.3,69,141.4,4625,538.3,5703,1972.1,3388
2020-12-31,South West,140,17.8,1177,75,22.4,81,9.6,71,142.9,4673,543.9,5762,1987.2,3414
2021-01-01,South West,173,19.1,1199,74,23.0,83,10.1,75,144.6,4731,551.0,5837,2007.0,3448
2021-01-02,South West,168,20.1,1236,79,23.0,83,10.2,76,146.4,4788,557.8,5909,2029.1,3486
2021-01-03,South West,190,21.4,1323,83,23.0,83,10.2,76,148.5,4856,564.5,5980,2058.8,3537
2021-01-04,South West,272,23.4,1401,97,23.3,84,10.2,76,151.6,4958,573.3,6074,2102.5,3612
2021-01-05,South West,200,24.3,1414,98,23.3,84,10.5,78,153.6,5023,582.4,6170,2124.0,3649
2021-01-06,South West,251,24.9,1499,100,23.3,84,10.8,80,156.0,5102,592.6,6278,2160.1,3711
2021-01-07,South West,243,26.7,1557,112,23.3,84,10.9,81,158.7,5191,601.1,6368,2196.8,3774
2021-01-08,South West,249,28.1,1593,124,23.6,85,11.0,82,161.2,5273,611.2,6475,2229.9,3831
2021-01-09,South West,277,30.0,1680,129,23.8,86,11.0,82,163.8,5357,622.8,6598,2270.1,3900
2021-01-10,South West,279,31.6,1792,144,23.8,86,11.2,83,166.4,5444,634.6,6723,2308.5,3966
2021-01-11,South West,288,31.9,1936,158,23.8,86,11.2,83,169.7,5552,646.5,6849,2340.0,4020
2021-01-12,South West,319,34.0,1946,165,24.7,89,11.3,84,173.0,5659,659.3,6985,2381.9,4092
2021-01-13,South West,347,35.7,2054,183,25.5,92,11.3,84,176.6,5775,674.9,7150,2418.5,4155
2021-01-14,South West,326,37.2,2129,173,26.0,94,11.4,85,180.6,5908,686.0,7268,2460.4,4227
2021-01-15,South West,272,37.6,2244,185,26.0,94,11.6,86,183.5,6002,696.6,7380,2498.3,4292
2021-01-16,South West,247,37.1,2269,193,26.0,94,11.8,88,186.3,6095,705.7,7476,2530.9,4348
2021-01-17,South West,281,37.1,2249,193,26.0,94,12.0,89,189.4,6195,716.3,7589,2569.3,4414
2021-01-18,South West,296,37.2,2366,199,26.0,94,12.0,89,192.5,6298,728.1,7714,2608.9,4482
2021-01-19,South West,285,36.6,2337,211,26.3,95,12.2,91,195.8,6406,738.7,7826,2644.4,4543
2021-01-20,South West,281,35.5,2347,212,26.6,96,12.9,96,198.7,6499,750.0,7946,2678.1,4601
2021-01-21,South West,239,33.9,2311,207,26.9,97,12.9,96,201.4,6588,759.0,8041,2706.7,4650
2021-01-22,South West,271,33.9,2273,216,27.2,98,13.1,97,204.6,6693,769.2,8149,2737.5,4703
2021-01-23,South West,193,32.9,2218,210,28.0,101,13.1,97,206.5,6755,776.7,8229,2764.9,4750
2021-01-24,South West,212,31.7,2253,219,28.3,102,13.1,97,208.8,6831,784.8,8314,2793.4,4799
2021-01-25,South West,208,30.1,2300,215,28.5,103,13.6,101,211.4,6914,792.2,8393,2817.3,4840
2021-01-26,South West,207,28.7,2236,213,28.8,104,13.9,103,213.6,6985,800.4,8480,2843.5,4885
2021-01-27,South West,211,27.5,2094,201,28.8,104,14.0,104,216.0,7064,808.1,8561,2872.0,4934
2021-01-28,South West,223,27.2,2031,196,28.8,104,14.0,104,218.3,7139,816.7,8652,2905.2,4991
2021-01-29,South West,206,26.0,1989,199,29.1,105,14.1,105,220.4,7210,824.9,8739,2931.9,5037
2021-01-30,South West,150,25.3,1941,196,29.1,105,14.3,106,222.0,7260,830.3,8796,2956.4,5079
2021-01-31,South West,148,24.1,1926,194,29.4,106,14.3,106,223.6,7313,835.6,8852,2978.5,5117
2021-02-01,South West,173,23.5,1913,191,29.9,108,14.5,108,225.7,7382,842.3,8923,2995.4,5146
2021-02-02,South West,184,23.1,1832,194,30.2,109,14.7,109,227.7,7447,849.2,8997,3020.4,5189
2021-02-03,South West,157,22.1,1752,201,30.2,109,14.9,111,229.6,7509,854.1,9049,3044.3,5230
2021-02-04,South West,110,20.1,1640,195,30.2,109,15.1,112,230.8,7549,857.7,9087,3061.7,5260
2021-02-05,South West,149,19.1,1560,196,30.2,109,15.1,112,232.5,7604,863.3,9146,3081.5,5294
2021-02-06,South West,124,18.6,1487,188,30.2,109,15.5,115,233.5,7639,868.0,9196,3102.5,5330
2021-02-07,South West,120,18.1,1478,178,30.2,109,15.5,115,234.9,7684,872.5,9243,3118.8,5358
2021-02-08,South West,128,17.3,1452,170,30.8,111,15.5,115,236.5,7736,877.3,9294,3132.2,5381
2021-02-09,South West,97,15.8,1368,160,30.8,111,15.7,117,237.6,7773,880.6,9329,3145.6,5404
2021-02-10,South West,110,14.9,1274,157,31.9,115,15.9,118,238.7,7809,884.6,9372,3160.7,5430
2021-02-11,South West,110,14.9,1178,153,32.7,118,15.9,118,240.3,7859,888.0,9408,3172.9,5451
2021-02-12,South West,96,14.0,1109,140,32.7,118,15.9,118,241.4,7895,892.8,9459,3178.2,5460
2021-02-13,South West,71,13.1,1029,131,32.7,118,16.0,119,242.1,7919,895.3,9485,3189.8,5480
2021-02-14,South West,89,12.5,1010,133,32.7,118,16.0,119,243.1,7952,899.0,9524,3199.7,5497
2021-02-15,South West,79,11.6,1026,129,33.0,119,16.2,120,243.8,7976,902.5,9561,3209.0,5513
2021-02-16,South West,88,11.5,966,125,33.0,119,16.3,121,245.2,8020,905.4,9592,3216.0,5525
2021-02-17,South West,96,11.2,930,117,33.3,120,16.4,122,246.5,8062,908.3,9623,3228.2,5546
2021-02-18,South West,78,10.6,872,115,33.3,120,16.4,122,247.5,8095,911.0,9651,3238.1,5563
2021-02-19,South West,66,10.1,824,107,33.8,122,16.7,124,248.1,8116,913.6,9679,3245.7,5576
2021-02-20,South West,38,9.5,775,96,33.8,122,16.8,125,248.5,8128,915.0,9694,3251.5,5586
2021-02-21,South West,66,9.1,758,98,33.8,122,17.0,126,249.4,8157,917.4,9719,3257.9,5597
2021-02-22,South West,52,8.6,743,96,34.1,123,17.1,127,250.2,8184,919.0,9736,3261.4,5603
2021-02-23,South West,61,8.2,631,88,34.1,123,17.2,128,251.0,8210,921.1,9758,3268.4,5615
2021-02-24,South West,56,7.4,640,86,34.1,123,17.2,128,251.7,8232,923.6,9785,3272.4,5622
2021-02-25,South West,42,6.8,610,72,34.1,123,17.2,128,252.3,8251,925.2,9802,3275.9,5628
2021-02-26,South West,37,6.3,569,66,34.1,123,17.4,129,252.7,8267,926.4,9814,3280.6,5636
2021-02-27,South West,32,6.2,492,60,34.1,123,17.4,129,253.3,8285,927.3,9824,3282.9,5640
2021-02-28,South West,36,5.6,477,64,34.1,123,17.4,129,254.0,8307,928.2,9834,3285.3,5644
2021-03-01,South West,36,5.4,471,58,34.1,123,17.4,129,254.6,8328,929.4,9846,3287.0,5647
2021-03-02,South West,31,4.8,436,53,34.1,123,17.4,129,255.1,8344,930.3,9856,3289.9,5652
2021-03-03,South West,30,4.4,405,55,34.1,123,17.4,129,255.6,8359,931.2,9865,3293.4,5658
2021-03-04,South West,44,4.4,378,53,34.1,123,17.5,130,256.3,8383,932.4,9878,3296.9,5664
2021-03-05,South West,33,4.3,325,45,34.1,123,17.6,131,256.9,8402,933.2,9887,3299.2,5668
2021-03-06,South West,34,4.4,304,39,34.1,123,17.6,131,257.1,8411,934.8,9903,3304.5,5677
2021-03-07,South West,31,4.3,297,42,34.1,123,17.8,132,257.6,8426,935.7,9913,3307.4,5682
2021-03-08,South West,27,4.1,313,42,34.1,123,17.9,133,258.0,8440,936.5,9921,3309.7,5686
2021-03-09,South West,32,4.1,283,41,34.4,124,17.9,133,258.5,8455,937.4,9931,3313.2,5692
2021-03-10,South West,37,4.2,258,41,34.6,125,17.9,133,259.2,8478,938.1,9938,3316.7,5698
2021-03-11,South West,39,4.2,259,37,35.2,127,17.9,133,259.9,8500,938.8,9946,3320.8,5705
2021-03-12,South West,23,4.0,242,35,35.2,127,17.9,133,260.2,8511,939.4,9952,3324.3,5711
2021-03-13,South West,23,3.8,229,33,35.2,127,17.9,133,260.7,8528,939.7,9955,3326.0,5714
2021-03-14,South West,23,3.6,235,30,35.2,127,17.9,133,261.0,8537,940.2,9961,3330.7,5722
2021-03-15,South West,27,3.6,232,30,35.5,128,18.0,134,261.4,8551,940.7,9966,3334.1,5728
2021-03-16,South West,23,3.5,207,29,35.7,129,18.0,134,261.7,8559,941.4,9973,3338.2,5735
2021-03-17,South West,18,3.1,192,27,35.7,129,18.0,134,262.1,8574,941.5,9974,3339.4,5737
2021-03-18,South West,23,2.9,191,23,35.7,129,18.2,135,262.4,8584,942.1,9981,3342.3,5742
2021-03-19,South West,9,2.6,180,25,36.0,130,18.2,135,262.5,8585,942.5,9985,3344.0,5745
2021-03-20,South West,18,2.5,176,24,36.0,130,18.2,135,262.8,8595,943.0,9990,3345.8,5748
2021-03-21,South West,19,2.4,170,22,36.0,130,18.2,135,263.0,8603,943.4,9995,3349.3,5754
2021-03-22,South West,21,2.3,176,22,36.0,130,18.3,136,263.3,8611,944.2,10003,3351.6,5758
2021-03-23,South West,20,2.3,161,24,36.3,131,18.3,136,263.6,8621,944.5,10006,3355.1,5764
2021-03-24,South West,24,2.4,156,24,36.3,131,18.3,136,263.8,8630,945.3,10015,3358.6,5770
2021-03-25,South West,13,2.2,148,23,36.3,131,18.6,138,264.1,8639,945.3,10015,3359.8,5772
2021-03-26,South West,18,2.4,135,20,36.3,131,18.6,138,264.4,8649,945.8,10020,3361.5,5775
2021-03-27,South West,9,2.2,127,14,36.3,131,18.6,138,264.6,8655,946.0,10022,3362.1,5776
2021-03-28,South West,13,2.1,123,15,36.3,131,18.6,138,264.8,8662,946.4,10026,3363.3,5778
2021-03-29,South West,8,1.9,125,15,36.3,131,18.7,139,264.9,8665,946.6,10029,3363.8,5779
2021-03-30,South West,14,1.8,120,16,36.3,131,18.8,140,265.1,8670,946.9,10032,3366.7,5784
2021-03-31,South West,15,1.6,113,12,36.9,133,19.0,141,265.2,8675,947.3,10036,3368.5,5787
2021-04-01,South West,14,1.6,110,12,37.1,134,19.1,142,265.5,8683,947.7,10040,3368.5,5787
2021-04-02,South West,7,1.4,106,12,37.7,136,19.1,142,265.6,8686,947.9,10042,3368.5,5787
2021-04-03,South West,5,1.4,108,13,38.0,137,19.2,143,265.6,8689,947.9,10042,3368.5,5787
2021-04-04,South West,11,1.3,101,13,38.0,137,19.2,143,265.8,8695,948.1,10044,3370.2,5790
2021-04-05,South West,7,1.3,108,12,38.2,138,19.2,143,265.9,8698,948.3,10047,3370.2,5790
2021-04-06,South West,9,1.2,95,10,38.2,138,19.2,143,266.1,8705,948.5,10049,3370.2,5790
2021-04-07,South West,13,1.2,86,7,38.5,139,19.2,143,266.4,8714,948.8,10052,3370.2,5790
2021-04-08,South West,7,1.1,78,7,38.8,140,19.4,144,266.5,8716,949.0,10054,3370.8,5791
2021-04-09,South West,13,1.2,79,6,39.4,142,19.4,144,266.6,8720,949.6,10060,3371.4,5792
2021-04-10,South West,9,1.2,73,7,39.6,143,19.4,144,266.7,8722,949.8,10062,3373.7,5796
2021-04-11,South West,6,1.1,71,9,39.6,143,19.4,144,266.7,8724,950.0,10064,3374.9,5798
2021-04-12,South West,15,1.3,66,9,39.9,144,19.5,145,267.0,8733,950.2,10067,3375.5,5799
2021-04-13,South West,10,1.3,70,12,39.9,144,19.5,145,267.1,8738,950.5,10070,3376.6,5801
2021-04-14,South West,17,1.4,70,14,40.2,145,19.5,145,267.3,8743,950.9,10074,3380.7,5808
2021-04-15,South West,9,1.4,65,10,40.2,145,19.5,145,267.4,8748,951.3,10078,3380.7,5808
2021-04-16,South West,5,1.3,76,10,40.2,145,19.5,145,267.5,8750,951.5,10080,3381.3,5809
2021-04-17,South West,9,1.3,77,10,40.2,145,19.5,145,267.6,8753,951.7,10083,3383.0,5812
2021-04-18,South West,4,1.2,70,6,40.2,145,19.5,145,267.6,8754,951.9,10085,3383.6,5813
2021-04-19,South West,11,1.2,74,8,40.2,145,19.5,145,267.7,8756,952.6,10092,3384.8,5815
2021-04-20,South West,4,1.1,71,7,40.2,145,19.5,145,267.8,8759,952.6,10092,3385.4,5816
2021-04-21,South West,10,0.9,68,7,40.2,145,19.5,145,267.9,8762,952.9,10095,3387.7,5820
2021-04-22,South West,9,0.9,66,5,40.5,146,19.5,145,267.9,8764,953.3,10099,3388.9,5822
2021-04-23,South West,8,1.0,72,4,40.5,146,19.5,145,268.0,8766,953.6,10103,3390.0,5824
2021-04-24,South West,4,0.9,69,4,40.5,146,19.5,145,268.1,8769,953.7,10104,3390.0,5824
2021-04-25,South West,6,0.9,67,4,40.5,146,19.5,145,268.2,8771,954.0,10107,3390.6,5825
2021-04-26,South West,12,0.9,63,4,40.5,146,19.5,145,268.3,8776,954.6,10113,3391.2,5826
2021-04-27,South West,8,1.0,49,3,40.5,146,19.5,145,268.4,8779,955.0,10117,3391.8,5827
2021-04-28,South West,4,0.9,52,3,40.5,146,19.5,145,268.5,8781,955.1,10119,3391.8,5827
2021-04-29,South West,3,0.8,46,3,40.5,146,19.5,145,268.6,8784,955.1,10119,3391.8,5827
2021-04-30,South West,2,0.7,44,3,40.5,146,19.5,145,268.6,8785,955.2,10120,3391.8,5827
2021-05-01,South West,4,0.7,41,4,40.5,146,19.5,145,268.6,8787,955.3,10121,3392.4,5828
2021-05-02,South West,3,0.6,42,5,40.5,146,19.5,145,268.7,8789,955.4,10122,3392.4,5828
2021-05-03,South West,3,0.5,44,5,40.5,146,19.5,145,268.8,8791,955.5,10123,3392.4,5828
2021-05-04,South West,7,0.5,39,5,40.7,147,19.5,145,268.9,8796,955.5,10123,3392.9,5829
2021-05-05,South West,8,0.5,33,4,40.7,147,19.6,146,269.1,8802,955.5,10123,3393.5,5830
2021-05-06,South West,5,0.6,31,3,40.7,147,19.6,146,269.3,8807,955.5,10123,3393.5,5830
2021-05-07,South West,7,0.7,32,3,40.7,147,19.6,146,269.4,8812,955.7,10125,3393.5,5830
2021-05-08,South West,8,0.7,27,3,40.7,147,19.6,146,269.6,8817,955.9,10127,3394.1,5831
2021-05-09,South West,5,0.8,30,4,40.7,147,19.6,146,269.7,8821,956.0,10128,3394.1,5831
2021-05-10,South West,8,0.9,31,4,40.7,147,19.6,146,269.8,8824,956.5,10133,3394.1,5831
2021-05-11,South West,7,0.9,26,5,40.7,147,19.6,146,269.9,8827,956.7,10135,3395.3,5833
2021-05-12,South West,10,0.9,27,4,40.7,147,19.6,146,270.0,8833,956.9,10138,3395.8,5834
2021-05-13,South West,5,0.9,17,2,40.7,147,19.8,147,270.1,8836,956.9,10138,3396.4,5835
2021-05-14,South West,1,0.8,18,2,40.7,147,19.8,147,270.1,8836,956.9,10138,3397.0,5836
2021-05-15,South West,3,0.7,14,3,41.0,148,19.8,147,270.2,8838,956.9,10138,3397.0,5836
2021-05-16,South West,4,0.7,15,3,41.0,148,19.8,147,270.3,8840,957.0,10139,3397.6,5837
2021-05-17,South West,4,0.6,15,3,41.0,148,19.8,147,270.4,8843,957.0,10139,3398.2,5838
2021-05-18,South West,6,0.6,16,3,41.0,148,19.8,147,270.5,8847,957.1,10140,3398.8,5839
2021-05-19,South West,8,0.6,12,3,41.0,148,19.8,147,270.6,8852,957.4,10143,3398.8,5839
2021-05-20,South West,7,0.6,15,2,41.0,148,19.8,147,270.8,8858,957.4,10143,3399.3,5840
2021-05-21,South West,4,0.6,18,2,41.0,148,19.8,147,270.9,8862,957.4,10143,3399.3,5840
2021-05-22,South West,6,0.7,15,2,41.0,148,19.8,147,271.1,8868,957.4,10143,3399.3,5840
2021-05-23,South West,4,0.7,16,2,41.0,148,19.9,148,271.1,8868,957.7,10146,3399.3,5840
2021-05-24,South West,3,0.7,18,3,41.0,148,19.9,148,271.1,8868,957.9,10148,3399.9,5841
2021-05-25,South West,0,0.6,23,3,41.0,148,19.9,148,271.1,8868,957.9,10148,3399.9,5841
2021-05-26,South West,0,0.4,19,2,41.0,148,19.9,148,271.1,8868,957.9,10148,3399.9,5841
2021-05-27,South West,2,0.3,16,2,41.0,148,19.9,148,271.1,8868,958.0,10149,3400.5,5842
2021-05-28,South West,1,0.3,13,2,41.0,148,19.9,148,271.1,8868,958.1,10150,3400.5,5842
2021-05-29,South West,1,0.2,16,2,41.0,148,19.9,148,271.1,8869,958.1,10150,3400.5,5842
2021-05-30,South West,4,0.2,14,2,41.0,148,19.9,148,271.2,8871,958.2,10151,3401.1,5843
2021-05-31,South West,3,0.2,15,1,41.0,148,19.9,148,271.2,8872,958.3,10152,3401.7,5844
2021-06-01,South West,3,0.2,16,1,41.0,148,19.9,148,271.3,8873,958.4,10154,3401.7,5844
2021-06-02,South West,1,0.3,18,1,41.0,148,19.9,148,271.3,8874,958.4,10154,3401.7,5844
2021-06-03,South West,3,0.3,16,1,41.0,148,20.1,149,271.3,8875,958.4,10154,3402.3,5845
2021-06-04,South West,6,0.4,13,1,41.0,148,20.1,149,271.5,8879,958.6,10156,3402.3,5845
2021-06-05,South West,7,0.5,14,1,41.0,148,20.1,149,271.5,8881,959.0,10160,3402.8,5846
2021-06-06,South West,1,0.4,18,2,41.0,148,20.1,149,271.5,8882,959.0,10160,3402.8,5846
2021-06-07,South West,7,0.5,18,2,41.0,148,20.1,149,271.7,8887,959.2,10162,3402.8,5846
2021-06-08,South West,7,0.6,18,2,41.0,148,20.1,149,271.8,8891,959.5,10165,3402.8,5846
2021-06-09,South West,10,0.7,16,1,41.3,149,20.1,149,271.9,8895,959.8,10168,3404.0,5848
2021-06-10,South West,8,0.8,21,1,41.3,149,20.1,149,272.1,8900,960.1,10171,3404.0,5848
2021-06-11,South West,6,0.8,18,2,41.3,149,20.1,149,272.2,8905,960.1,10172,3404.0,5848
2021-06-12,South West,5,0.8,18,2,41.3,149,20.1,149,272.3,8908,960.3,10174,3404.0,5848
2021-06-13,South West,6,0.9,19,2,41.3,149,20.1,149,272.5,8913,960.4,10175,3404.0,5848
2021-06-14,South West,3,0.8,24,2,41.3,149,20.1,149,272.6,8915,960.5,10176,3404.0,5848
2021-06-15,South West,13,0.9,22,2,41.6,150,20.2,150,272.8,8924,960.7,10178,3404.0,5848
2021-06-16,South West,10,0.9,23,2,41.6,150,20.2,150,273.0,8931,960.9,10180,3404.6,5849
2021-06-17,South West,9,0.9,31,3,41.6,150,20.2,150,273.2,8935,961.2,10183,3405.7,5851
2021-06-18,South West,14,1.1,36,5,41.6,150,20.2,150,273.5,8945,961.6,10187,3405.7,5851
2021-06-19,South West,13,1.2,32,4,41.8,151,20.2,150,273.8,8955,961.7,10188,3406.3,5852
2021-06-20,South West,7,1.2,33,4,41.8,151,20.2,150,273.9,8960,961.8,10190,3406.3,5852
2021-06-21,South West,16,1.5,44,5,41.8,151,20.2,150,274.1,8967,962.4,10196,3408.1,5855
2021-06-22,South West,16,1.5,44,4,42.1,152,20.3,151,274.5,8979,962.6,10198,3408.1,5855
2021-06-23,South West,21,1.7,47,5,42.1,152,20.3,151,275.0,8995,963.0,10202,3408.7,5856
2021-06-24,South West,13,1.8,53,5,42.1,152,20.5,152,275.3,9005,963.1,10203,3409.2,5857
2021-06-25,South West,14,1.8,62,8,42.1,152,20.5,152,275.6,9015,963.4,10206,3409.8,5858
2021-06-26,South West,12,1.8,44,7,42.7,154,20.6,153,275.8,9022,963.5,10208,3409.8,5858
2021-06-27,South West,17,1.9,61,10,42.7,154,20.6,153,276.2,9034,963.9,10212,3410.4,5859
2021-06-28,South West,20,2.0,70,7,42.7,154,20.6,153,276.7,9049,964.2,10215,3411.6,5861
2021-06-29,South West,16,2.0,76,7,42.7,154,20.6,153,277.0,9059,964.6,10219,3412.7,5863
2021-06-30,South West,28,2.1,81,8,42.7,154,20.6,153,277.6,9079,965.0,10223,3415.1,5867
2021-07-01,South West,19,2.2,83,8,42.7,154,20.6,153,278.0,9093,965.1,10224,3417.4,5871
2021-07-02,South West,25,2.4,89,11,42.7,154,20.6,153,278.5,9110,965.6,10230,3418.5,5873
2021-07-03,South West,29,2.7,88,11,42.7,154,20.6,153,279.1,9130,966.2,10236,3420.3,5876
2021-07-04,South West,20,2.8,99,13,43.0,155,20.7,154,279.6,9144,966.5,10239,3420.9,5877
2021-07-05,South West,16,2.7,108,13,43.0,155,20.7,154,279.8,9153,967.0,10245,3421.5,5878
2021-07-06,South West,30,3.0,100,14,43.0,155,20.7,154,280.5,9175,967.5,10250,3423.2,5881
2021-07-07,South West,34,3.1,104,13,43.2,156,21.0,156,281.1,9196,968.3,10258,3424.4,5883
2021-07-08,South West,33,3.3,99,18,43.2,156,21.3,158,281.8,9216,968.7,10263,3427.9,5889
2021-07-09,South West,26,3.4,105,15,43.2,156,21.4,159,282.3,9233,969.3,10269,3429.0,5891
2021-07-10,South West,27,3.3,113,16,43.2,156,21.5,160,282.9,9253,969.7,10273,3430.2,5893
2021-07-11,South West,40,3.7,120,16,43.2,156,21.7,161,283.6,9277,970.4,10281,3434.3,5900
2021-07-12,South West,48,4.2,133,17,44.1,159,22.1,164,284.6,9309,971.2,10289,3435.4,5902
2021-07-13,South West,51,4.6,159,19,44.9,162,22.2,165,285.7,9345,971.8,10295,3438.3,5907
2021-07-14,South West,51,4.9,160,19,45.7,165,22.5,167,286.7,9379,972.7,10305,3439.5,5909
2021-07-15,South West,65,5.5,170,18,46.3,167,22.9,170,288.4,9432,973.4,10312,3439.5,5909
2021-07-16,South West,63,6.2,182,21,47.9,173,23.3,173,289.6,9474,974.3,10322,3440.7,5911
2021-07-17,South West,51,6.6,204,21,48.5,175,23.3,173,290.8,9513,975.0,10329,3442.4,5914
2021-07-18,South West,60,6.9,210,25,49.3,178,23.4,174,292.0,9551,976.1,10341,3445.9,5920
2021-07-19,South West,57,7.1,228,29,50.7,183,23.6,175,293.1,9586,977.2,10353,3448.2,5924
2021-07-20,South West,68,7.4,223,28,51.5,186,24.1,179,294.0,9617,979.6,10378,3451.1,5929
2021-07-21,South West,63,7.6,238,34,52.4,189,24.5,182,295.1,9654,981.2,10395,3452.9,5932
2021-07-22,South West,78,7.8,244,41,53.2,192,25.0,186,296.6,9702,982.7,10411,3455.8,5937
2021-07-23,South West,58,7.8,254,44,53.2,192,25.6,190,297.8,9741,983.7,10422,3458.1,5941
2021-07-24,South West,50,7.7,256,45,53.5,193,26.0,193,298.8,9772,985.0,10435,3459.3,5943
2021-07-25,South West,83,8.2,264,42,54.6,197,26.1,194,300.4,9825,986.2,10448,3466.3,5955
2021-07-26,South West,79,8.5,293,44,55.1,199,26.4,196,301.9,9874,988.2,10469,3469.2,5960
2021-07-27,South West,79,8.7,321,47,56.0,202,26.4,196,303.4,9925,989.9,10487,3473.3,5967
2021-07-28,South West,60,8.7,342,52,56.3,203,26.8,199,304.7,9967,990.4,10493,3477.3,5974
2021-07-29,South West,64,8.4,322,49,56.5,204,27.2,202,306.0,10009,991.8,10507,3479.7,5978
2021-07-30,South West,54,8.4,333,54,56.8,205,27.5,204,307.1,10046,992.9,10519,3480.3,5979
2021-07-31,South West,34,8.1,316,54,56.8,205,27.6,205,307.7,10064,993.8,10528,3483.7,5985
2021-08-01,South West,64,7.7,308,53,57.6,208,28.1,209,308.5,10092,995.5,10547,3487.8,5992
2021-08-02,South West,70,7.6,330,51,58.2,210,28.3,210,309.8,10134,997.4,10567,3490.7,5997
2021-08-03,South West,,,333,53,,,,,,,,,,
2021-08-04,South West,,,317,51,,,,,,,,,,
