date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-11-10,South West,79,12.800000000000000711,765,57,11.9,43,6.5,48,87.2,2853,327.5,3470,1128.7,1939
2020-11-11,South West,135,13.400000000000000355,797,57,12.2,44,6.6,49,88.6,2899,332.6,3524,1147.9,1972
2020-11-12,South West,170,14.599999999999999645,814,58,12.2,44,6.6,49,90.4,2958,339.6,3598,1167.7,2006
2020-11-13,South West,129,15,848,58,12.2,44,6.7,50,91.8,3002,345.1,3656,1176.4,2021
2020-11-14,South West,105,14.900000000000000355,891,58,12.2,44,6.7,50,92.7,3033,349.7,3705,1189.2,2043
2020-11-15,South West,120,15.099999999999999645,930,64,12.2,44,7.0,52,93.8,3067,354.9,3760,1206.1,2072
2020-11-16,South West,105,15,896,51,12.2,44,7.0,52,94.8,3101,359.7,3811,1217.7,2092
2020-11-17,South West,127,15.900000000000000355,891,58,12.2,44,7.1,53,96.0,3140,365.2,3869,1234.6,2121
2020-11-18,South West,127,15.800000000000000711,990,69,12.2,44,7.4,55,97.4,3186,369.0,3909,1255.5,2157
2020-11-19,South West,94,14.400000000000000355,1001,61,12.2,44,7.4,55,98.5,3222,371.8,3939,1270.1,2182
2020-11-20,South West,95,13.800000000000000711,1008,65,12.2,44,7.4,55,99.2,3245,376.2,3986,1284.6,2207
2020-11-21,South West,103,13.800000000000000711,964,64,12.2,44,7.4,55,100.2,3278,380.7,4033,1296.3,2227
2020-11-22,South West,117,13.699999999999999289,986,62,12.2,44,7.4,55,101.3,3315,385.4,4083,1313.8,2257
2020-11-23,South West,122,14,1025,72,12.5,45,7.5,56,102.6,3357,389.5,4126,1333.0,2290
2020-11-24,South West,103,13.599999999999999645,1038,70,13.0,47,7.7,57,103.9,3398,393.4,4168,1341.7,2305
2020-11-25,South West,121,13.5,1020,75,13.0,47,7.8,58,105.1,3438,397.7,4213,1361.5,2339
2020-11-26,South West,101,13.599999999999999645,1017,67,13.3,48,7.8,58,105.9,3463,401.4,4252,1380.7,2372
2020-11-27,South West,87,13.400000000000000355,996,66,13.3,48,7.8,58,106.9,3498,404.2,4282,1393.5,2394
2020-11-28,South West,100,13.400000000000000355,899,62,13.9,50,7.8,58,107.6,3521,407.9,4321,1414.5,2430
2020-11-29,South West,94,13,988,64,14.1,51,7.8,58,108.4,3547,411.7,4362,1429.6,2456
2020-11-30,South West,84,12.300000000000000711,1016,61,14.1,51,7.9,59,109.4,3578,414.5,4391,1442.4,2478
2020-12-01,South West,78,11.900000000000000355,971,66,14.4,52,7.9,59,110.3,3609,417.4,4422,1450.5,2492
2020-12-02,South West,97,11.400000000000000355,926,61,14.4,52,8.2,61,111.2,3638,421.4,4464,1464.5,2516
2020-12-03,South West,87,11.199999999999999289,906,58,14.4,52,8.2,61,111.9,3660,424.5,4497,1482.0,2546
2020-12-04,South West,69,10.900000000000000355,905,60,14.7,53,8.2,61,112.6,3682,427.1,4525,1491.9,2563
2020-12-05,South West,83,10.599999999999999645,877,57,14.7,53,8.2,61,113.2,3704,430.8,4564,1504.7,2585
2020-12-06,South West,92,10.5,887,58,14.7,53,8.2,61,114.2,3734,434.6,4604,1517.5,2607
2020-12-07,South West,114,11.099999999999999645,912,54,14.7,53,8.5,63,115.2,3768,438.5,4646,1537.9,2642
2020-12-08,South West,85,11.199999999999999289,907,55,14.7,53,8.5,63,115.9,3792,441.6,4678,1554.7,2671
2020-12-09,South West,131,11.800000000000000711,913,55,15.0,54,8.6,64,117.2,3833,446.2,4727,1577.4,2710
2020-12-10,South West,104,12.099999999999999645,901,53,15.2,55,8.6,64,118.0,3859,449.3,4760,1602.5,2753
2020-12-11,South West,103,12.699999999999999289,913,51,15.2,55,8.6,64,119.0,3893,452.8,4797,1620.5,2784
2020-12-12,South West,103,13.099999999999999645,843,46,15.2,55,8.6,64,120.2,3930,456.3,4834,1637.4,2813
2020-12-13,South West,118,13.5,946,53,15.2,55,8.6,64,120.9,3953,461.8,4892,1658.3,2849
2020-12-14,South West,125,13.699999999999999289,1005,56,16.1,58,8.7,65,122.0,3989,466.1,4938,1681.0,2888
2020-12-15,South West,112,14.199999999999999289,1005,57,16.6,60,8.7,65,122.9,4019,471.1,4991,1696.8,2915
2020-12-16,South West,105,13.699999999999999289,1021,58,16.6,60,8.7,65,123.7,4047,475.1,5033,1717.1,2950
2020-12-17,South West,133,14.300000000000000711,1025,54,17.2,62,8.9,66,124.8,4082,480.7,5093,1737.5,2985
2020-12-18,South West,90,14,1026,56,18.3,66,8.9,66,125.6,4107,484.6,5134,1749.1,3005
2020-12-19,South West,91,13.800000000000000711,1051,57,18.3,66,8.9,66,126.5,4139,488.1,5171,1762.0,3027
2020-12-20,South West,106,13.599999999999999645,1076,60,18.8,68,9.0,67,127.8,4181,491.1,5203,1778.8,3056
2020-12-21,South West,112,13.400000000000000355,1112,62,19.4,70,9.3,69,128.8,4213,495.5,5249,1795.7,3085
2020-12-22,South West,130,13.699999999999999289,1102,56,20.0,72,9.3,69,130.1,4257,500.4,5301,1814.3,3117
2020-12-23,South West,103,13.599999999999999645,1108,62,20.0,72,9.3,69,131.3,4295,504.5,5345,1826.6,3138
2020-12-24,South West,91,12.900000000000000355,1106,62,20.2,73,9.3,69,132.4,4331,507.5,5377,1839.4,3160
2020-12-25,South West,101,13.099999999999999645,1031,58,20.8,75,9.3,69,133.4,4364,511.2,5416,1853.3,3184
2020-12-26,South West,114,13.5,1045,56,20.8,75,9.3,69,134.6,4403,515.2,5458,1872.5,3217
2020-12-27,South West,113,13.599999999999999645,1058,51,20.8,75,9.3,69,136.0,4447,519.0,5498,1889.4,3246
2020-12-28,South West,163,14.5,1103,59,21.3,77,9.3,69,137.6,4501,525.0,5562,1914.5,3289
2020-12-29,South West,148,14.900000000000000355,1124,58,21.6,78,9.3,69,139.2,4554,529.9,5614,1938.3,3330
2020-12-30,South West,220,16.899999999999998579,1166,67,22.2,80,9.3,69,141.4,4625,538.3,5703,1972.1,3388
2020-12-31,South West,140,17.800000000000000711,1177,75,22.4,81,9.6,71,142.9,4673,543.9,5762,1987.2,3414
2021-01-01,South West,173,19.100000000000001421,1199,74,23.0,83,10.1,75,144.6,4731,551.0,5837,2007.0,3448
2021-01-02,South West,168,20.100000000000001421,1236,79,23.0,83,10.2,76,146.4,4788,557.8,5909,2029.1,3486
2021-01-03,South West,190,21.399999999999998579,1323,83,23.0,83,10.2,76,148.5,4856,564.5,5980,2058.8,3537
2021-01-04,South West,272,23.399999999999998579,1401,97,23.3,84,10.2,76,151.6,4958,573.3,6074,2102.5,3612
2021-01-05,South West,200,24.300000000000000711,1414,98,23.3,84,10.5,78,153.6,5023,582.4,6170,2124.0,3649
2021-01-06,South West,251,24.899999999999998579,1499,100,23.3,84,10.8,80,156.0,5102,592.6,6278,2160.1,3711
2021-01-07,South West,243,26.699999999999999289,1557,112,23.3,84,10.9,81,158.7,5191,601.1,6368,2196.8,3774
2021-01-08,South West,249,28.100000000000001421,1593,124,23.6,85,11.0,82,161.2,5273,611.2,6475,2229.9,3831
2021-01-09,South West,277,30,1680,129,23.8,86,11.0,82,163.8,5357,622.8,6598,2270.1,3900
2021-01-10,South West,279,31.600000000000001421,1792,144,23.8,86,11.2,83,166.4,5444,634.6,6723,2308.5,3966
2021-01-11,South West,288,31.899999999999998579,1936,158,23.8,86,11.2,83,169.7,5552,646.5,6849,2340.0,4020
2021-01-12,South West,319,34,1946,165,24.7,89,11.3,84,173.0,5659,659.3,6985,2381.9,4092
2021-01-13,South West,347,35.700000000000002842,2054,183,25.5,92,11.3,84,176.6,5775,674.9,7150,2418.5,4155
2021-01-14,South West,326,37.200000000000002842,2129,173,26.0,94,11.4,85,180.6,5908,686.0,7268,2460.4,4227
2021-01-15,South West,272,37.600000000000001421,2244,185,26.0,94,11.6,86,183.5,6002,696.6,7380,2498.3,4292
2021-01-16,South West,247,37.100000000000001421,2269,193,26.0,94,11.8,88,186.3,6095,705.7,7476,2530.9,4348
2021-01-17,South West,281,37.100000000000001421,2249,193,26.0,94,12.0,89,189.4,6195,716.3,7589,2569.3,4414
2021-01-18,South West,296,37.200000000000002842,2366,199,26.0,94,12.0,89,192.5,6298,728.1,7714,2608.9,4482
2021-01-19,South West,285,36.600000000000001421,2337,211,26.3,95,12.2,91,195.8,6406,738.7,7826,2644.4,4543
2021-01-20,South West,281,35.5,2347,212,26.6,96,12.9,96,198.7,6499,750.0,7946,2678.1,4601
2021-01-21,South West,239,33.899999999999998579,2311,207,26.9,97,12.9,96,201.4,6588,759.0,8041,2706.7,4650
2021-01-22,South West,271,33.899999999999998579,2273,216,27.2,98,13.1,97,204.6,6693,769.2,8149,2737.5,4703
2021-01-23,South West,193,32.899999999999998579,2218,210,28.0,101,13.1,97,206.5,6755,776.7,8229,2764.9,4750
2021-01-24,South West,212,31.699999999999999289,2253,219,28.3,102,13.1,97,208.8,6831,784.8,8314,2793.4,4799
2021-01-25,South West,208,30.100000000000001421,2300,215,28.5,103,13.6,101,211.4,6914,792.2,8393,2817.3,4840
2021-01-26,South West,207,28.699999999999999289,2236,213,28.8,104,13.9,103,213.6,6985,800.4,8480,2843.5,4885
2021-01-27,South West,211,27.5,2094,201,28.8,104,14.0,104,216.0,7064,808.1,8561,2872.0,4934
2021-01-28,South West,223,27.199999999999999289,2031,196,28.8,104,14.0,104,218.3,7139,816.7,8652,2905.2,4991
2021-01-29,South West,206,26,1989,199,29.1,105,14.1,105,220.4,7210,824.9,8739,2931.9,5037
2021-01-30,South West,150,25.300000000000000711,1941,196,29.1,105,14.3,106,222.0,7260,830.3,8796,2956.4,5079
2021-01-31,South West,148,24.100000000000001421,1926,194,29.4,106,14.3,106,223.6,7313,835.6,8852,2978.5,5117
2021-02-01,South West,173,23.5,1913,191,29.9,108,14.5,108,225.7,7382,842.3,8923,2995.4,5146
2021-02-02,South West,184,23.100000000000001421,1832,194,30.2,109,14.7,109,227.7,7447,849.2,8997,3020.4,5189
2021-02-03,South West,157,22.100000000000001421,1752,201,30.2,109,14.9,111,229.6,7509,854.1,9049,3044.3,5230
2021-02-04,South West,110,20.100000000000001421,1640,195,30.2,109,15.1,112,230.8,7549,857.7,9087,3061.7,5260
2021-02-05,South West,149,19.100000000000001421,1560,196,30.2,109,15.1,112,232.5,7604,863.3,9146,3081.5,5294
2021-02-06,South West,124,18.600000000000001421,1487,188,30.2,109,15.5,115,233.5,7639,868.0,9196,3102.5,5330
2021-02-07,South West,120,18.100000000000001421,1478,178,30.2,109,15.5,115,234.9,7684,872.5,9243,3118.8,5358
2021-02-08,South West,128,17.300000000000000711,1452,170,30.8,111,15.5,115,236.5,7736,877.3,9294,3132.2,5381
2021-02-09,South West,97,15.800000000000000711,1368,160,30.8,111,15.7,117,237.6,7773,880.6,9329,3145.6,5404
2021-02-10,South West,110,14.900000000000000355,1274,157,31.9,115,15.9,118,238.7,7809,884.6,9372,3160.7,5430
2021-02-11,South West,110,14.900000000000000355,1178,153,32.7,118,15.9,118,240.3,7859,888.0,9408,3172.9,5451
2021-02-12,South West,96,14,1109,140,32.7,118,15.9,118,241.4,7895,892.8,9459,3178.2,5460
2021-02-13,South West,71,13.099999999999999645,1029,131,32.7,118,16.0,119,242.1,7919,895.3,9485,3189.8,5480
2021-02-14,South West,89,12.5,1010,133,32.7,118,16.0,119,243.1,7952,899.0,9524,3199.7,5497
2021-02-15,South West,79,11.599999999999999645,1026,129,33.0,119,16.2,120,243.8,7976,902.5,9561,3209.0,5513
2021-02-16,South West,88,11.5,966,125,33.0,119,16.3,121,245.2,8020,905.4,9592,3216.0,5525
2021-02-17,South West,96,11.199999999999999289,930,117,33.3,120,16.4,122,246.5,8062,908.3,9623,3228.2,5546
2021-02-18,South West,78,10.599999999999999645,872,115,33.3,120,16.4,122,247.5,8095,911.0,9651,3238.1,5563
2021-02-19,South West,66,10.099999999999999645,824,107,33.8,122,16.7,124,248.1,8116,913.6,9679,3245.7,5576
2021-02-20,South West,38,9.5,775,96,33.8,122,16.8,125,248.5,8128,915.0,9694,3251.5,5586
2021-02-21,South West,66,9.0999999999999996447,758,98,33.8,122,17.0,126,249.4,8157,917.4,9719,3257.9,5597
2021-02-22,South West,52,8.5999999999999996447,743,96,34.1,123,17.1,127,250.2,8184,919.0,9736,3261.4,5603
2021-02-23,South West,61,8.1999999999999992895,631,88,34.1,123,17.2,128,251.0,8210,921.1,9758,3268.4,5615
2021-02-24,South West,56,7.4000000000000003553,640,86,34.1,123,17.2,128,251.7,8232,923.6,9785,3272.4,5622
2021-02-25,South West,42,6.7999999999999998224,610,72,34.1,123,17.2,128,252.3,8251,925.2,9802,3275.9,5628
2021-02-26,South West,37,6.2999999999999998224,569,66,34.1,123,17.4,129,252.7,8267,926.4,9814,3280.6,5636
2021-02-27,South West,32,6.2000000000000001776,492,60,34.1,123,17.4,129,253.3,8285,927.3,9824,3282.9,5640
2021-02-28,South West,,0,477,64,,,,,,,,,,
2021-03-01,South West,,0,471,58,,,,,,,,,,
