date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-12-03,South West,87,11.1,906,58,15.0,52,8.0,61,111.6,3660,410.9,4497,1438.7,2546
2020-12-04,South West,69,10.7,905,60,15.3,53,8.0,61,112.3,3682,413.5,4525,1448.3,2563
2020-12-05,South West,83,10.4,877,57,15.3,53,8.0,61,112.9,3704,417.0,4564,1460.7,2585
2020-12-06,South West,92,10.4,887,58,15.3,53,8.0,61,113.8,3734,420.7,4604,1473.2,2607
2020-12-07,South West,114,10.9,912,54,15.3,53,8.2,63,114.9,3768,424.5,4646,1493.0,2642
2020-12-08,South West,85,11.1,907,55,15.3,53,8.2,63,115.6,3792,427.4,4678,1509.3,2671
2020-12-09,South West,131,11.7,913,55,15.5,54,8.3,64,116.9,3833,431.9,4727,1531.4,2710
2020-12-10,South West,104,12.0,901,53,15.8,55,8.3,64,117.7,3859,434.9,4760,1555.7,2753
2020-12-11,South West,103,12.6,913,51,15.8,55,8.3,64,118.7,3893,438.3,4797,1573.2,2784
2020-12-12,South West,103,12.9,843,46,15.8,55,8.3,64,119.8,3930,441.7,4834,1589.6,2813
2020-12-13,South West,118,13.4,946,53,15.8,55,8.3,64,120.5,3953,447.0,4892,1609.9,2849
2020-12-14,South West,125,13.6,1005,56,16.7,58,8.5,65,121.6,3989,451.2,4938,1632.0,2888
2020-12-15,South West,112,14.0,1005,57,17.3,60,8.5,65,122.5,4019,456.0,4991,1647.2,2915
2020-12-16,South West,105,13.6,1021,58,17.3,60,8.5,65,123.4,4047,459.9,5033,1667.0,2950
2020-12-17,South West,133,14.1,1025,54,17.8,62,8.6,66,124.5,4082,465.4,5093,1686.8,2985
2020-12-18,South West,90,13.9,1026,56,19.0,66,8.6,66,125.2,4107,469.1,5134,1698.1,3005
2020-12-19,South West,91,13.7,1051,57,19.0,66,8.6,66,126.2,4139,472.5,5171,1710.5,3027
2020-12-20,South West,106,13.4,1076,60,19.6,68,8.7,67,127.5,4181,475.4,5203,1726.9,3056
2020-12-21,South West,112,13.2,1112,62,20.2,70,9.0,69,128.5,4213,479.6,5249,1743.3,3085
2020-12-22,South West,130,13.5,1102,56,20.7,72,9.0,69,129.8,4257,484.4,5301,1761.4,3117
2020-12-23,South West,103,13.5,1108,62,20.7,72,9.0,69,131.0,4295,488.4,5345,1773.2,3138
2020-12-24,South West,91,12.8,1106,62,21.0,73,9.0,69,132.0,4331,491.3,5377,1785.7,3160
2020-12-25,South West,101,13.0,1031,58,21.6,75,9.0,69,133.1,4364,494.9,5416,1799.2,3184
2020-12-26,South West,114,13.4,1045,56,21.6,75,9.0,69,134.2,4403,498.7,5458,1817.9,3217
2020-12-27,South West,113,13.5,1058,51,21.6,75,9.0,69,135.6,4447,502.4,5498,1834.3,3246
2020-12-28,South West,163,14.4,1103,59,22.2,77,9.0,69,137.2,4501,508.2,5562,1858.6,3289
2020-12-29,South West,148,14.7,1124,58,22.5,78,9.0,69,138.8,4554,513.0,5614,1881.7,3330
2020-12-30,South West,220,16.8,1166,67,23.0,80,9.0,69,141.0,4625,521.1,5703,1914.5,3388
2020-12-31,South West,140,17.6,1177,75,23.3,81,9.3,71,142.5,4673,526.5,5762,1929.2,3414
2021-01-01,South West,173,18.9,1199,74,23.9,83,9.8,75,144.2,4731,533.3,5837,1948.4,3448
2021-01-02,South West,168,19.9,1236,79,23.9,83,9.9,76,146.0,4788,539.9,5909,1969.9,3486
2021-01-03,South West,190,21.2,1323,83,23.9,83,9.9,76,148.1,4856,546.4,5980,1998.7,3537
2021-01-04,South West,272,23.1,1401,97,24.2,84,9.9,76,151.2,4958,555.0,6074,2041.1,3612
2021-01-05,South West,200,24.1,1414,98,24.2,84,10.2,78,153.1,5023,563.8,6170,2062.0,3649
2021-01-06,South West,251,24.6,1499,100,24.2,84,10.4,80,155.6,5102,573.6,6278,2097.0,3711
2021-01-07,South West,243,26.4,1557,112,24.2,84,10.6,81,158.3,5191,581.9,6368,2132.6,3774
2021-01-08,South West,249,27.8,1593,124,24.5,85,10.7,82,160.8,5273,591.6,6475,2164.8,3831
2021-01-09,South West,277,29.7,1680,129,24.8,86,10.7,82,163.3,5357,602.9,6598,2203.8,3900
2021-01-10,South West,279,31.3,1792,144,24.8,86,10.8,83,166.0,5444,614.3,6723,2241.1,3966
2021-01-11,South West,288,31.5,1936,158,24.8,86,10.8,83,169.3,5552,625.8,6849,2271.6,4020
2021-01-12,South West,319,33.6,1946,165,25.6,89,10.9,84,172.5,5659,638.2,6985,2312.3,4092
2021-01-13,South West,347,35.3,2054,183,26.5,92,10.9,84,176.1,5775,653.3,7150,2347.9,4155
2021-01-14,South West,326,36.8,2129,173,27.1,94,11.1,85,180.1,5908,664.1,7268,2388.6,4227
2021-01-15,South West,272,37.2,2244,185,27.1,94,11.2,86,183.0,6002,674.3,7380,2425.4,4292
2021-01-16,South West,247,36.7,2269,193,27.1,94,11.5,88,185.8,6095,683.1,7476,2457.0,4348
2021-01-17,South West,281,36.7,2249,193,27.1,94,11.6,89,188.9,6195,693.4,7589,2494.3,4414
2021-01-18,South West,296,36.9,2366,199,27.1,94,11.6,89,192.0,6298,704.8,7714,2532.7,4482
2021-01-19,South West,285,36.3,2337,211,27.3,95,11.9,91,195.3,6406,715.1,7826,2567.2,4543
2021-01-20,South West,281,35.1,2347,212,27.6,96,12.5,96,198.1,6499,726.0,7946,2600.0,4601
2021-01-21,South West,239,33.6,2311,207,27.9,97,12.5,96,200.9,6588,734.7,8041,2627.7,4650
2021-01-22,South West,271,33.5,2273,216,28.2,98,12.6,97,204.1,6693,744.6,8149,2657.6,4703
2021-01-23,South West,193,32.6,2218,210,29.1,101,12.6,97,206.0,6755,751.9,8229,2684.2,4750
2021-01-24,South West,212,31.4,2253,219,29.4,102,12.6,97,208.3,6831,759.7,8314,2711.9,4799
2021-01-25,South West,208,29.8,2300,215,29.7,103,13.2,101,210.8,6914,766.9,8393,2735.0,4840
2021-01-26,South West,207,28.4,2236,213,29.9,104,13.4,103,213.0,6985,774.8,8480,2760.4,4885
2021-01-27,South West,211,27.2,2094,201,29.9,104,13.6,104,215.4,7064,782.2,8561,2788.1,4934
2021-01-28,South West,223,26.9,2031,196,29.9,104,13.6,104,217.7,7139,790.5,8652,2820.3,4991
2021-01-29,South West,206,25.8,1989,199,30.2,105,13.7,105,219.8,7210,798.5,8739,2846.3,5037
2021-01-30,South West,150,25.0,1941,196,30.2,105,13.8,106,221.4,7260,803.7,8796,2870.1,5079
2021-01-31,South West,148,23.9,1926,194,30.5,106,13.8,106,223.0,7313,808.8,8852,2891.5,5117
2021-02-01,South West,173,23.3,1913,191,31.1,108,14.1,108,225.1,7382,815.3,8923,2907.9,5146
2021-02-02,South West,184,22.9,1832,194,31.4,109,14.2,109,227.1,7447,822.1,8997,2932.2,5189
2021-02-03,South West,157,21.9,1752,201,31.4,109,14.5,111,228.9,7509,826.8,9049,2955.4,5230
2021-02-04,South West,110,19.9,1640,195,31.4,109,14.6,112,230.2,7549,830.3,9087,2972.4,5260
2021-02-05,South West,149,18.9,1560,196,31.4,109,14.6,112,231.8,7604,835.7,9146,2991.6,5294
2021-02-06,South West,124,18.4,1487,188,31.4,109,15.0,115,232.9,7639,840.3,9196,3011.9,5330
2021-02-07,South West,120,17.9,1478,178,31.4,109,15.0,115,234.3,7684,844.5,9243,3027.7,5358
2021-02-08,South West,128,17.2,1452,170,32.0,111,15.0,115,235.9,7736,849.2,9294,3040.7,5381
2021-02-09,South West,97,15.6,1368,160,32.0,111,15.3,117,237.0,7773,852.4,9329,3053.7,5404
2021-02-10,South West,110,14.8,1274,157,33.1,115,15.4,118,238.1,7809,856.3,9372,3068.4,5430
2021-02-11,South West,110,14.8,1178,153,34.0,118,15.4,118,239.6,7859,859.6,9408,3080.3,5451
2021-02-12,South West,96,13.9,1109,140,34.0,118,15.4,118,240.7,7895,864.3,9459,3085.4,5460
2021-02-13,South West,71,12.9,1029,131,34.0,118,15.5,119,241.4,7919,866.7,9485,3096.7,5480
2021-02-14,South West,89,12.4,1010,133,34.0,118,15.5,119,242.4,7952,870.2,9524,3106.3,5497
2021-02-15,South West,79,11.5,1026,129,34.3,119,15.6,120,243.2,7976,873.6,9561,3115.3,5513
2021-02-16,South West,88,11.3,966,125,34.3,119,15.8,121,244.5,8020,876.4,9592,3122.1,5525
2021-02-17,South West,96,11.1,930,117,34.5,120,15.9,122,245.8,8062,879.3,9623,3134.0,5546
2021-02-18,South West,78,10.5,872,115,34.5,120,15.9,122,246.8,8095,881.8,9651,3143.6,5563
2021-02-19,South West,66,10.0,824,107,35.1,122,16.2,124,247.4,8116,884.4,9679,3150.9,5576
2021-02-20,South West,38,9.4,775,96,35.1,122,16.3,125,247.8,8128,885.8,9694,3156.6,5586
2021-02-21,South West,66,9.0,758,98,35.1,122,16.4,126,248.7,8157,888.0,9719,3162.8,5597
2021-02-22,South West,52,8.5,743,96,35.4,123,16.6,127,249.5,8184,889.6,9736,3166.2,5603
2021-02-23,South West,61,8.1,631,88,35.4,123,16.7,128,250.3,8210,891.6,9758,3173.0,5615
2021-02-24,South West,56,7.4,640,86,35.4,123,16.7,128,251.0,8232,894.1,9785,3176.9,5622
2021-02-25,South West,42,6.7,610,72,35.4,123,16.7,128,251.6,8251,895.6,9802,3180.3,5628
2021-02-26,South West,37,6.2,569,66,35.4,123,16.8,129,252.1,8267,896.7,9814,3184.8,5636
2021-02-27,South West,32,6.1,492,60,35.4,123,16.8,129,252.6,8285,897.6,9824,3187.1,5640
2021-02-28,South West,36,5.6,477,64,35.4,123,16.8,129,253.3,8307,898.5,9834,3189.3,5644
2021-03-01,South West,36,5.3,471,58,35.4,123,16.8,129,253.9,8328,899.6,9846,3191.0,5647
2021-03-02,South West,31,4.8,436,53,35.4,123,16.8,129,254.4,8344,900.6,9856,3193.9,5652
2021-03-03,South West,30,4.3,405,55,35.4,123,16.8,129,254.9,8359,901.4,9865,3197.3,5658
2021-03-04,South West,44,4.3,378,53,35.4,123,16.9,130,255.6,8383,902.6,9878,3200.7,5664
2021-03-05,South West,33,4.3,325,45,35.4,123,17.1,131,256.2,8402,903.4,9887,3202.9,5668
2021-03-06,South West,34,4.3,304,39,35.4,123,17.1,131,256.4,8411,904.9,9903,3208.0,5677
2021-03-07,South West,31,4.2,297,42,35.4,123,17.2,132,256.9,8426,905.8,9913,3210.8,5682
2021-03-08,South West,27,4.1,313,42,35.4,123,17.3,133,257.3,8440,906.5,9921,3213.1,5686
2021-03-09,South West,32,4.1,283,41,35.7,124,17.3,133,257.8,8455,907.4,9931,3216.5,5692
2021-03-10,South West,37,4.2,258,41,36.0,125,17.3,133,258.5,8478,908.0,9938,3219.9,5698
2021-03-11,South West,39,4.1,259,37,36.6,127,17.3,133,259.2,8500,908.8,9946,3223.8,5705
2021-03-12,South West,23,3.9,242,35,36.6,127,17.3,133,259.5,8511,909.3,9952,3227.2,5711
2021-03-13,South West,23,3.7,229,33,36.6,127,17.3,133,260.0,8528,909.6,9955,3228.9,5714
2021-03-14,South West,23,3.6,235,30,36.6,127,17.3,133,260.3,8537,910.2,9961,3233.4,5722
2021-03-15,South West,27,3.6,232,30,36.8,128,17.5,134,260.7,8551,910.6,9966,3236.8,5728
2021-03-16,South West,23,3.4,207,29,37.1,129,17.5,134,261.0,8559,911.2,9973,3240.8,5735
2021-03-17,South West,18,3.1,192,27,37.1,129,17.5,134,261.4,8574,911.3,9974,3241.9,5737
2021-03-18,South West,23,2.8,191,23,37.1,129,17.6,135,261.7,8584,912.0,9981,3244.7,5742
2021-03-19,South West,9,2.6,180,25,37.4,130,17.6,135,261.7,8585,912.3,9985,3246.4,5745
2021-03-20,South West,18,2.5,176,24,37.4,130,17.6,135,262.1,8595,912.8,9990,3248.1,5748
2021-03-21,South West,19,2.4,170,22,37.4,130,17.6,135,262.3,8603,913.3,9995,3251.5,5754
2021-03-22,South West,21,2.3,176,22,37.4,130,17.7,136,262.5,8611,914.0,10003,3253.8,5758
2021-03-23,South West,20,2.3,161,24,37.7,131,17.7,136,262.8,8621,914.3,10006,3257.2,5764
2021-03-24,South West,24,2.4,156,24,37.7,131,17.7,136,263.1,8630,915.1,10015,3260.6,5770
2021-03-25,South West,13,2.2,148,23,37.7,131,18.0,138,263.4,8639,915.1,10015,3261.7,5772
2021-03-26,South West,18,2.3,135,20,37.7,131,18.0,138,263.7,8649,915.5,10020,3263.4,5775
2021-03-27,South West,9,2.2,127,14,37.7,131,18.0,138,263.9,8655,915.7,10022,3263.9,5776
2021-03-28,South West,13,2.1,123,15,37.7,131,18.0,138,264.1,8662,916.1,10026,3265.1,5778
2021-03-29,South West,8,1.9,125,15,37.7,131,18.1,139,264.2,8665,916.4,10029,3265.6,5779
2021-03-30,South West,14,1.7,120,16,37.7,131,18.2,140,264.3,8670,916.6,10032,3268.5,5784
2021-03-31,South West,15,1.6,113,12,38.3,133,18.4,141,264.5,8675,917.0,10036,3270.2,5787
2021-04-01,South West,14,1.6,110,12,38.6,134,18.5,142,264.7,8683,917.4,10040,3270.2,5787
2021-04-02,South West,7,1.4,106,12,39.2,136,18.5,142,264.8,8686,917.6,10042,3270.2,5787
2021-04-03,South West,5,1.3,108,13,39.4,137,18.6,143,264.9,8689,917.6,10042,3270.2,5787
2021-04-04,South West,11,1.3,101,13,39.4,137,18.6,143,265.1,8695,917.7,10044,3271.9,5790
2021-04-05,South West,7,1.3,108,12,39.7,138,18.6,143,265.2,8698,918.0,10047,3271.9,5790
2021-04-06,South West,9,1.2,95,10,39.7,138,18.6,143,265.4,8705,918.2,10049,3271.9,5790
2021-04-07,South West,13,1.2,86,7,40.0,139,18.6,143,265.7,8714,918.5,10052,3271.9,5790
2021-04-08,South West,7,1.0,78,7,40.3,140,18.8,144,265.7,8716,918.6,10054,3272.4,5791
2021-04-09,South West,13,1.1,79,6,40.9,142,18.8,144,265.9,8720,919.2,10060,3273.0,5792
2021-04-10,South West,9,1.2,73,7,41.2,143,18.8,144,265.9,8722,919.4,10062,3275.2,5796
2021-04-11,South West,6,1.1,71,9,41.2,143,18.8,144,266.0,8724,919.6,10064,3276.4,5798
2021-04-12,South West,15,1.3,66,9,41.5,144,18.9,145,266.3,8733,919.8,10067,3276.9,5799
2021-04-13,South West,10,1.3,70,12,41.5,144,18.9,145,266.4,8738,920.1,10070,3278.1,5801
2021-04-14,South West,17,1.4,70,14,41.7,145,18.9,145,266.6,8743,920.5,10074,3282.0,5808
2021-04-15,South West,9,1.4,65,10,41.7,145,18.9,145,266.7,8748,920.8,10078,3282.0,5808
2021-04-16,South West,5,1.3,76,10,41.7,145,18.9,145,266.8,8750,921.0,10080,3282.6,5809
2021-04-17,South West,9,1.3,77,10,41.7,145,18.9,145,266.9,8753,921.3,10083,3284.3,5812
2021-04-18,South West,4,1.2,70,6,41.7,145,18.9,145,266.9,8754,921.5,10085,3284.8,5813
2021-04-19,South West,11,1.1,74,8,41.7,145,18.9,145,267.0,8756,922.1,10092,3286.0,5815
2021-04-20,South West,4,1.0,71,7,41.7,145,18.9,145,267.1,8759,922.1,10092,3286.5,5816
2021-04-21,South West,10,0.9,68,7,41.7,145,18.9,145,267.1,8762,922.4,10095,3288.8,5820
2021-04-22,South West,9,0.9,66,5,42.0,146,18.9,145,267.2,8764,922.8,10099,3289.9,5822
2021-04-23,South West,8,1.0,72,4,42.0,146,18.9,145,267.3,8766,923.1,10103,3291.1,5824
2021-04-24,South West,4,0.9,69,4,42.0,146,18.9,145,267.4,8769,923.2,10104,3291.1,5824
2021-04-25,South West,6,0.9,67,4,42.0,146,18.9,145,267.4,8771,923.5,10107,3291.6,5825
2021-04-26,South West,12,0.9,63,4,42.0,146,18.9,145,267.6,8776,924.0,10113,3292.2,5826
2021-04-27,South West,8,1.0,49,3,42.0,146,18.9,145,267.7,8779,924.4,10117,3292.8,5827
2021-04-28,South West,4,0.9,52,3,42.0,146,18.9,145,267.7,8781,924.6,10119,3292.8,5827
2021-04-29,South West,3,0.8,46,3,42.0,146,18.9,145,267.8,8784,924.6,10119,3292.8,5827
2021-04-30,South West,2,0.7,44,3,42.0,146,18.9,145,267.8,8785,924.7,10120,3292.8,5827
2021-05-01,South West,4,0.7,41,4,42.0,146,18.9,145,267.9,8787,924.8,10121,3293.3,5828
2021-05-02,South West,3,0.6,42,5,42.0,146,18.9,145,268.0,8789,924.9,10122,3293.3,5828
2021-05-03,South West,3,0.5,44,5,42.0,146,18.9,145,268.0,8791,925.0,10123,3293.3,5828
2021-05-04,South West,7,0.5,39,5,42.3,147,18.9,145,268.2,8796,925.0,10123,3293.9,5829
2021-05-05,South West,8,0.5,33,4,42.3,147,19.0,146,268.4,8802,925.0,10123,3294.5,5830
2021-05-06,South West,5,0.6,31,3,42.3,147,19.0,146,268.5,8807,925.0,10123,3294.5,5830
2021-05-07,South West,7,0.7,32,3,42.3,147,19.0,146,268.7,8812,925.1,10125,3294.5,5830
2021-05-08,South West,8,0.7,27,3,42.3,147,19.0,146,268.8,8817,925.3,10127,3295.0,5831
2021-05-09,South West,5,0.8,30,4,42.3,147,19.0,146,268.9,8821,925.4,10128,3295.0,5831
2021-05-10,South West,8,0.8,31,4,42.3,147,19.0,146,269.0,8824,925.9,10133,3295.0,5831
2021-05-11,South West,7,0.8,26,5,42.3,147,19.0,146,269.1,8827,926.0,10135,3296.2,5833
2021-05-12,South West,10,0.9,27,4,42.3,147,19.0,146,269.3,8833,926.3,10138,3296.7,5834
2021-05-13,South West,5,0.9,17,2,42.3,147,19.2,147,269.4,8836,926.3,10138,3297.3,5835
2021-05-14,South West,1,0.8,18,2,42.3,147,19.2,147,269.4,8836,926.3,10138,3297.8,5836
2021-05-15,South West,3,0.7,14,3,42.6,148,19.2,147,269.5,8838,926.3,10138,3297.8,5836
2021-05-16,South West,4,0.7,15,3,42.6,148,19.2,147,269.5,8840,926.4,10139,3298.4,5837
2021-05-17,South West,4,0.6,15,3,42.6,148,19.2,147,269.6,8843,926.4,10139,3299.0,5838
2021-05-18,South West,6,0.6,16,3,42.6,148,19.2,147,269.7,8847,926.5,10140,3299.5,5839
2021-05-19,South West,8,0.5,12,3,42.6,148,19.2,147,269.9,8852,926.8,10143,3299.5,5839
2021-05-20,South West,7,0.6,15,2,42.6,148,19.2,147,270.1,8858,926.8,10143,3300.1,5840
2021-05-21,South West,4,0.6,18,2,42.6,148,19.2,147,270.2,8862,926.8,10143,3300.1,5840
2021-05-22,South West,6,0.7,15,2,42.6,148,19.2,147,270.4,8868,926.8,10143,3300.1,5840
2021-05-23,South West,4,0.7,16,2,42.6,148,19.3,148,270.4,8868,927.1,10146,3300.1,5840
2021-05-24,South West,3,0.7,18,3,42.6,148,19.3,148,270.4,8868,927.2,10148,3300.7,5841
2021-05-25,South West,0,0.6,23,3,42.6,148,19.3,148,270.4,8868,927.2,10148,3300.7,5841
2021-05-26,South West,0,0.4,19,2,42.6,148,19.3,148,270.4,8868,927.2,10148,3300.7,5841
2021-05-27,South West,2,0.3,16,2,42.6,148,19.3,148,270.4,8868,927.3,10149,3301.2,5842
2021-05-28,South West,1,0.3,13,2,42.6,148,19.3,148,270.4,8868,927.4,10150,3301.2,5842
2021-05-29,South West,1,0.2,16,2,42.6,148,19.3,148,270.4,8869,927.4,10150,3301.2,5842
2021-05-30,South West,4,0.2,14,2,42.6,148,19.3,148,270.5,8871,927.5,10151,3301.8,5843
2021-05-31,South West,3,0.2,15,1,42.6,148,19.3,148,270.5,8872,927.6,10152,3302.4,5844
2021-06-01,South West,3,0.2,16,1,42.6,148,19.3,148,270.5,8873,927.8,10154,3302.4,5844
2021-06-02,South West,1,0.3,18,1,42.6,148,19.3,148,270.6,8874,927.8,10154,3302.4,5844
2021-06-03,South West,3,0.3,16,1,42.6,148,19.4,149,270.6,8875,927.8,10154,3302.9,5845
2021-06-04,South West,6,0.4,13,1,42.6,148,19.4,149,270.7,8879,928.0,10156,3302.9,5845
2021-06-05,South West,7,0.5,14,1,42.6,148,19.4,149,270.8,8881,928.3,10160,3303.5,5846
2021-06-06,South West,1,0.4,18,2,42.6,148,19.4,149,270.8,8882,928.3,10160,3303.5,5846
2021-06-07,South West,7,0.5,18,2,42.6,148,19.4,149,271.0,8887,928.5,10162,3303.5,5846
2021-06-08,South West,7,0.6,18,2,42.6,148,19.4,149,271.1,8891,928.8,10165,3303.5,5846
2021-06-09,South West,10,0.7,16,1,42.9,149,19.4,149,271.2,8895,929.1,10168,3304.6,5848
2021-06-10,South West,8,0.8,21,1,42.9,149,19.4,149,271.4,8900,929.3,10171,3304.6,5848
2021-06-11,South West,6,0.8,18,2,42.9,149,19.4,149,271.5,8905,929.4,10172,3304.6,5848
2021-06-12,South West,5,0.8,18,2,42.9,149,19.4,149,271.6,8908,929.6,10174,3304.6,5848
2021-06-13,South West,6,0.9,19,2,42.9,149,19.4,149,271.7,8913,929.7,10175,3304.6,5848
2021-06-14,South West,3,0.8,24,2,42.9,149,19.4,149,271.8,8915,929.8,10176,3304.6,5848
2021-06-15,South West,13,0.9,22,2,43.2,150,19.6,150,272.1,8924,930.0,10178,3304.6,5848
2021-06-16,South West,10,0.9,23,2,43.2,150,19.6,150,272.3,8931,930.2,10180,3305.2,5849
2021-06-17,South West,9,0.9,31,3,43.2,150,19.6,150,272.4,8935,930.4,10183,3306.3,5851
2021-06-18,South West,14,1.1,36,5,43.2,150,19.6,150,272.7,8945,930.8,10187,3306.3,5851
2021-06-19,South West,13,1.2,32,4,43.5,151,19.6,150,273.0,8955,930.9,10188,3306.9,5852
2021-06-20,South West,7,1.2,33,4,43.5,151,19.6,150,273.2,8960,931.1,10190,3306.9,5852
2021-06-21,South West,16,1.4,44,5,43.5,151,19.6,150,273.4,8967,931.6,10196,3308.6,5855
2021-06-22,South West,16,1.5,44,4,43.8,152,19.7,151,273.8,8979,931.8,10198,3308.6,5855
2021-06-23,South West,21,1.7,47,5,43.8,152,19.7,151,274.2,8995,932.2,10202,3309.1,5856
2021-06-24,South West,13,1.8,53,5,43.8,152,19.8,152,274.6,9005,932.3,10203,3309.7,5857
2021-06-25,South West,14,1.8,62,8,43.8,152,19.8,152,274.9,9015,932.5,10206,3310.3,5858
2021-06-26,South West,12,1.7,44,7,44.3,154,19.9,153,275.1,9022,932.7,10208,3310.3,5858
2021-06-27,South West,17,1.9,61,10,44.3,154,19.9,153,275.4,9034,933.1,10212,3310.8,5859
2021-06-28,South West,20,2.0,70,7,44.3,154,19.9,153,275.9,9049,933.4,10215,3312.0,5861
2021-06-29,South West,16,2.0,76,7,44.3,154,19.9,153,276.2,9059,933.7,10219,3313.1,5863
2021-06-30,South West,28,2.1,81,8,44.3,154,19.9,153,276.8,9079,934.1,10223,3315.4,5867
2021-07-01,South West,19,2.2,83,8,44.3,154,19.9,153,277.2,9093,934.2,10224,3317.6,5871
2021-07-02,South West,25,2.4,89,11,44.3,154,19.9,153,277.8,9110,934.7,10230,3318.8,5873
2021-07-03,South West,29,2.7,88,11,44.3,154,19.9,153,278.4,9130,935.3,10236,3320.4,5876
2021-07-04,South West,20,2.8,99,13,44.6,155,20.1,154,278.8,9144,935.6,10239,3321.0,5877
2021-07-05,South West,16,2.7,108,13,44.6,155,20.1,154,279.1,9153,936.1,10245,3321.6,5878
2021-07-06,South West,30,2.9,100,14,44.6,155,20.1,154,279.7,9175,936.6,10250,3323.3,5881
2021-07-07,South West,34,3.1,104,13,44.9,156,20.3,156,280.4,9196,937.3,10258,3324.4,5883
2021-07-08,South West,33,3.3,99,18,44.9,156,20.6,158,281.0,9216,937.7,10263,3327.8,5889
2021-07-09,South West,26,3.3,105,15,44.9,156,20.7,159,281.5,9233,938.3,10269,3328.9,5891
2021-07-10,South West,27,3.3,113,16,44.9,156,20.9,160,282.1,9253,938.7,10273,3330.1,5893
2021-07-11,South West,40,3.6,120,16,44.9,156,21.0,161,282.8,9277,939.4,10281,3334.0,5900
2021-07-12,South West,48,4.2,133,17,45.8,159,21.4,164,283.8,9309,940.1,10289,3335.1,5902
2021-07-13,South West,51,4.6,159,19,46.6,162,21.5,165,284.9,9345,940.7,10295,3338.0,5907
2021-07-14,South West,51,4.9,160,19,47.5,165,21.8,167,286.0,9379,941.6,10305,3339.1,5909
2021-07-15,South West,65,5.4,170,18,48.1,167,22.2,170,287.6,9432,942.2,10312,3339.1,5909
2021-07-16,South West,63,6.1,182,21,49.8,173,22.6,173,288.9,9474,943.1,10322,3340.2,5911
2021-07-17,South West,51,6.5,204,21,50.4,175,22.6,173,290.0,9513,943.8,10329,3341.9,5914
2021-07-18,South West,60,6.9,210,25,51.2,178,22.7,174,291.2,9551,944.9,10341,3345.3,5920
2021-07-19,South West,57,7.0,228,29,52.7,183,22.8,175,292.3,9586,946.0,10353,3347.6,5924
2021-07-20,South West,68,7.3,223,28,53.5,186,23.3,179,293.2,9617,948.3,10378,3350.4,5929
2021-07-21,South West,63,7.5,238,34,54.4,189,23.7,182,294.3,9654,949.8,10395,3352.1,5932
2021-07-22,South West,78,7.8,244,41,55.3,192,24.2,186,295.8,9702,951.3,10411,3354.9,5937
2021-07-23,South West,58,7.7,254,44,55.3,192,24.8,190,297.0,9741,952.3,10422,3357.2,5941
2021-07-24,South West,50,7.7,256,45,55.6,193,25.2,193,297.9,9772,953.5,10435,3358.3,5943
2021-07-25,South West,83,8.1,264,42,56.7,197,25.3,194,299.6,9825,954.6,10448,3365.1,5955
2021-07-26,South West,79,8.5,293,44,57.3,199,25.5,196,301.0,9874,956.6,10469,3367.9,5960
2021-07-27,South West,79,8.6,321,47,58.1,202,25.5,196,302.6,9925,958.2,10487,3371.9,5967
2021-07-28,South West,60,8.6,342,52,58.4,203,25.9,199,303.9,9967,958.8,10493,3375.8,5974
2021-07-29,South West,64,8.3,322,49,58.7,204,26.3,202,305.2,10009,960.0,10507,3378.1,5978
2021-07-30,South West,54,8.3,333,54,59.0,205,26.6,204,306.3,10046,961.1,10519,3378.7,5979
2021-07-31,South West,34,8.0,316,54,59.0,205,26.7,205,306.8,10064,962.0,10528,3382.0,5985
2021-08-01,South West,64,7.7,308,53,59.9,208,27.2,209,307.7,10092,963.7,10547,3386.0,5992
2021-08-02,South West,70,7.5,330,51,60.5,210,27.4,210,309.0,10134,965.5,10567,3388.8,5997
2021-08-03,South West,43,6.9,333,53,60.7,211,27.5,211,309.7,10158,966.6,10579,3391.7,6002
2021-08-04,South West,82,7.3,317,51,61.3,213,27.9,214,311.0,10201,968.7,10602,3397.3,6012
2021-08-05,South West,58,7.1,325,53,61.9,215,28.2,216,312.2,10239,969.9,10615,3399.0,6015
2021-08-06,South West,66,7.4,339,50,62.5,217,28.7,220,313.3,10276,971.4,10631,3403.0,6022
2021-08-07,South West,52,7.7,324,50,62.5,217,28.7,220,314.2,10306,972.3,10641,3409.7,6034
2021-08-08,South West,46,7.4,345,56,62.8,218,29.5,226,314.9,10328,973.1,10650,3414.3,6042
2021-08-09,South West,59,7.2,345,48,63.9,222,30.0,230,315.8,10359,974.5,10665,3417.1,6047
2021-08-10,South West,65,7.6,349,51,64.5,224,30.0,230,317.2,10405,975.6,10677,3419.9,6052
2021-08-11,South West,58,7.1,368,50,64.8,225,30.0,230,318.2,10436,977.6,10699,3422.2,6056
2021-08-12,South West,77,7.5,356,50,65.9,229,30.2,232,319.4,10476,979.9,10724,3425.6,6062
2021-08-13,South West,71,7.6,369,57,66.5,231,30.4,233,320.7,10517,981.8,10745,3428.9,6068
