date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-11-17,Midlands,358,24.5,3335,280,19.0,142,12.6,192,160.9,10169,847.6,14840,2892.2,7575
2020-11-18,Midlands,381,24.0,3395,281,19.0,142,12.8,195,163.0,10305,857.0,15003,2922.3,7654
2020-11-19,Midlands,352,23.9,3425,288,19.3,144,12.9,197,164.8,10417,865.8,15157,2953.6,7736
2020-11-20,Midlands,325,23.4,3329,290,19.4,145,13.3,203,166.2,10502,875.0,15318,2981.1,7808
2020-11-21,Midlands,275,22.8,3320,288,19.8,148,13.6,207,167.5,10589,882.0,15441,3003.3,7866
2020-11-22,Midlands,305,22.5,3401,303,20.8,155,13.9,211,169.0,10682,889.0,15564,3033.0,7944
2020-11-23,Midlands,372,22.3,3414,312,20.9,156,14.1,214,171.4,10836,897.6,15714,3057.5,8008
2020-11-24,Midlands,333,22.1,3406,313,21.1,157,14.3,218,173.1,10942,905.6,15855,3088.4,8089
2020-11-25,Midlands,349,21.8,3378,313,21.3,159,14.5,221,174.7,11043,914.6,16012,3121.2,8175
2020-11-26,Midlands,270,21.0,3245,306,21.7,162,14.5,221,175.8,11112,921.6,16135,3149.9,8250
2020-11-27,Midlands,232,20.1,3203,304,21.7,162,14.8,225,176.9,11179,927.7,16242,3170.5,8304
2020-11-28,Midlands,253,19.9,3079,291,22.1,165,14.9,227,178.1,11259,934.1,16354,3191.9,8360
2020-11-29,Midlands,277,19.7,3120,286,22.4,167,15.0,229,179.5,11347,940.7,16469,3218.6,8430
2020-11-30,Midlands,284,18.8,3130,277,22.5,168,15.2,232,180.9,11434,948.1,16598,3243.0,8494
2020-12-01,Midlands,323,18.8,3084,274,22.8,170,15.3,233,182.5,11535,956.2,16740,3272.4,8571
2020-12-02,Midlands,328,18.6,3054,262,22.8,170,15.8,240,184.0,11633,964.9,16892,3299.5,8642
2020-12-03,Midlands,344,19.3,2843,244,22.9,171,16.0,243,185.7,11736,973.3,17040,3333.5,8731
2020-12-04,Midlands,356,20.4,2967,258,23.2,173,16.1,245,187.4,11846,980.5,17166,3366.4,8817
2020-12-05,Midlands,262,20.5,3021,245,23.5,175,16.2,247,188.9,11943,986.8,17276,3383.5,8862
2020-12-06,Midlands,323,20.9,3087,259,23.6,176,16.6,253,190.4,12034,994.9,17418,3415.2,8945
2020-12-07,Midlands,303,21.1,3109,262,23.7,177,16.9,258,191.7,12119,1002.2,17546,3447.3,9029
2020-12-08,Midlands,360,21.5,3128,272,23.7,177,17.4,265,193.4,12227,1011.6,17711,3477.8,9109
2020-12-09,Midlands,319,21.4,3103,270,23.7,177,17.7,269,194.7,12309,1020.6,17868,3506.9,9185
2020-12-10,Midlands,376,21.7,3135,275,23.9,178,17.9,273,196.5,12421,1029.9,18031,3543.5,9281
2020-12-11,Midlands,324,21.4,3107,279,24.3,181,18.2,277,197.8,12505,1038.1,18175,3577.5,9370
2020-12-12,Midlands,357,22.3,3076,261,24.9,186,18.5,281,199.2,12594,1047.2,18333,3616.1,9471
2020-12-13,Midlands,304,22.1,3276,278,25.3,189,18.7,285,200.6,12677,1054.6,18464,3647.7,9554
2020-12-14,Midlands,329,22.3,3286,257,25.7,192,18.9,288,202.1,12772,1062.6,18604,3681.3,9642
2020-12-15,Midlands,368,22.4,3097,251,26.6,198,19.0,289,203.8,12883,1072.7,18780,3709.6,9716
2020-12-16,Midlands,385,23.0,3191,254,27.0,201,19.3,294,205.4,12984,1083.7,18973,3741.3,9799
2020-12-17,Midlands,369,23.0,3292,257,27.4,204,19.4,296,207.1,13090,1093.3,19140,3776.0,9890
2020-12-18,Midlands,287,22.6,3289,246,27.5,205,19.6,298,208.6,13186,1100.1,19259,3802.4,9959
2020-12-19,Midlands,270,21.8,3293,254,27.9,208,19.6,299,210.1,13280,1106.7,19376,3823.4,10014
2020-12-20,Midlands,364,22.4,3203,243,28.4,212,19.7,300,212.0,13403,1114.6,19514,3860.8,10112
2020-12-21,Midlands,398,23.0,3389,257,28.6,213,20.0,304,214.0,13528,1124.8,19693,3894.8,10201
2020-12-22,Midlands,364,23.0,3447,252,28.8,215,20.0,305,216.0,13653,1133.8,19849,3925.3,10281
2020-12-23,Midlands,314,22.3,3405,260,29.2,218,20.2,307,217.7,13759,1141.6,19987,3950.1,10346
2020-12-24,Midlands,294,21.6,3368,264,29.4,219,20.2,308,219.4,13869,1148.8,20113,3971.5,10402
2020-12-25,Midlands,281,21.6,3228,271,29.5,220,20.4,310,221.1,13973,1155.1,20222,3996.3,10467
2020-12-26,Midlands,429,23.1,3233,284,30.4,227,20.6,313,222.9,14092,1165.3,20402,4042.2,10587
2020-12-27,Midlands,401,23.4,3329,279,30.8,230,20.8,316,225.3,14242,1174.3,20559,4075.7,10675
2020-12-28,Midlands,506,24.4,3515,278,31.4,234,21.0,320,228.0,14413,1186.8,20777,4117.4,10784
2020-12-29,Midlands,562,26.3,3694,285,31.6,236,21.4,326,231.3,14618,1200.1,21010,4161.7,10900
2020-12-30,Midlands,487,27.9,3876,306,32.1,239,21.5,327,234.2,14802,1210.9,21199,4203.7,11010
2020-12-31,Midlands,435,29.2,3944,305,32.3,241,21.7,330,236.3,14939,1221.8,21391,4242.2,11111
2021-01-01,Midlands,469,31.0,3808,312,32.3,241,21.8,332,238.9,15102,1232.7,21582,4285.4,11224
2021-01-02,Midlands,546,32.1,3959,324,32.5,242,22.1,337,241.7,15279,1246.3,21820,4333.1,11349
2021-01-03,Midlands,543,33.5,4065,359,32.7,244,22.4,341,245.1,15491,1259.2,22045,4371.3,11449
2021-01-04,Midlands,608,34.4,4499,367,33.5,250,22.7,345,248.6,15714,1273.8,22300,4417.1,11569
2021-01-05,Midlands,655,35.3,4553,377,34.6,258,23.0,350,252.2,15944,1289.8,22581,4467.1,11700
2021-01-06,Midlands,660,36.9,4629,399,35.0,261,23.1,351,256.1,16188,1304.9,22845,4523.6,11848
2021-01-07,Midlands,727,39.7,4521,383,35.4,264,23.3,355,260.0,16431,1323.1,23163,4584.3,12007
2021-01-08,Midlands,666,41.5,4934,439,36.5,272,23.4,357,263.5,16658,1339.7,23455,4636.6,12144
2021-01-09,Midlands,638,42.4,5136,453,36.7,274,23.5,358,267.1,16883,1355.7,23735,4686.3,12274
2021-01-10,Midlands,660,43.5,5294,466,36.7,274,23.8,362,270.8,17117,1371.1,24005,4744.3,12426
2021-01-11,Midlands,824,45.6,5524,477,37.3,278,24.1,367,275.8,17430,1390.5,24344,4806.5,12589
2021-01-12,Midlands,862,47.5,5630,504,38.0,283,24.4,372,280.7,17744,1411.5,24712,4871.4,12759
2021-01-13,Midlands,738,48.2,5741,521,38.5,287,24.6,375,285.3,18031,1430.0,25035,4917.6,12880
2021-01-14,Midlands,729,48.3,5799,532,38.9,290,25.0,381,289.8,18320,1446.9,25332,4968.8,13014
2021-01-15,Midlands,671,48.3,5890,570,39.6,295,25.2,383,293.6,18560,1463.7,25626,5018.4,13144
2021-01-16,Midlands,753,49.4,5955,599,40.2,300,25.7,391,297.6,18810,1482.1,25948,5082.6,13312
2021-01-17,Midlands,738,50.1,6077,595,40.9,305,25.7,392,301.7,19071,1499.5,26252,5146.3,13479
2021-01-18,Midlands,824,50.1,6278,598,41.4,309,26.2,399,306.4,19367,1519.4,26601,5210.5,13647
2021-01-19,Midlands,835,49.9,6325,602,42.5,317,26.7,407,311.3,19674,1538.6,26937,5277.7,13823
2021-01-20,Midlands,777,50.2,6350,615,43.2,322,27.2,414,315.8,19963,1556.3,27246,5341.4,13990
2021-01-21,Midlands,659,49.6,6380,627,43.6,325,27.4,417,320.0,20224,1571.7,27517,5387.6,14111
2021-01-22,Midlands,592,48.8,6341,650,44.7,333,27.6,420,323.9,20473,1584.5,27741,5428.9,14219
2021-01-23,Midlands,540,46.8,6245,671,45.1,336,27.9,425,327.3,20685,1596.9,27957,5468.6,14323
2021-01-24,Midlands,549,45.0,6338,655,45.5,339,28.0,426,330.9,20917,1609.3,28175,5504.8,14418
2021-01-25,Midlands,537,42.3,6330,664,46.5,347,28.3,431,334.3,21131,1621.6,28389,5541.5,14514
2021-01-26,Midlands,595,40.1,6165,672,47.1,351,28.6,435,337.9,21358,1635.0,28625,5588.8,14638
2021-01-27,Midlands,574,38.2,5940,673,47.2,352,28.8,439,341.5,21588,1647.7,28847,5633.5,14755
2021-01-28,Midlands,592,37.5,5810,658,47.7,356,29.0,442,345.3,21826,1660.8,29076,5678.6,14873
2021-01-29,Midlands,468,36.4,5664,654,48.4,361,29.2,444,348.5,22026,1671.1,29256,5709.5,14954
2021-01-30,Midlands,486,35.9,5590,664,48.7,363,29.4,447,351.0,22184,1683.0,29464,5753.4,15069
2021-01-31,Midlands,484,35.2,5586,638,48.8,364,29.7,452,353.6,22353,1695.3,29680,5788.9,15162
2021-02-01,Midlands,485,34.7,5503,647,49.5,369,30.1,458,356.5,22531,1706.1,29869,5829.8,15269
2021-02-02,Midlands,509,33.9,5383,622,50.4,376,30.4,463,359.1,22697,1718.5,30086,5873.3,15383
2021-02-03,Midlands,414,32.4,5186,634,50.8,379,30.6,466,361.5,22852,1728.1,30255,5905.4,15467
2021-02-04,Midlands,412,30.7,4986,629,51.1,381,30.8,469,364.1,23017,1736.9,30409,5938.9,15555
2021-02-05,Midlands,374,29.8,4769,622,51.8,386,30.8,469,366.5,23163,1744.7,30545,5972.2,15642
2021-02-06,Midlands,382,28.9,4477,608,51.9,387,31.0,472,368.6,23296,1753.4,30697,6007.7,15735
2021-02-07,Midlands,346,27.6,4529,602,52.6,392,31.1,474,370.6,23425,1760.1,30814,6043.2,15828
2021-02-08,Midlands,398,26.7,4550,583,52.7,393,31.3,476,373.1,23583,1769.3,30975,6072.2,15904
2021-02-09,Midlands,329,25.0,4430,579,53.4,398,31.4,478,375.1,23707,1777.0,31110,6096.3,15967
2021-02-10,Midlands,319,24.1,4258,557,53.8,401,31.5,479,377.0,23829,1785.1,31252,6115.7,16018
2021-02-11,Midlands,329,23.4,4021,530,54.3,405,31.7,482,379.1,23965,1791.8,31369,6142.1,16087
2021-02-12,Midlands,278,22.5,3840,525,54.8,409,31.8,484,380.8,24068,1798.5,31487,6161.5,16138
2021-02-13,Midlands,274,21.4,3608,495,55.0,410,31.9,485,382.5,24180,1804.5,31592,6182.5,16193
2021-02-14,Midlands,322,21.2,3612,498,55.3,412,31.9,486,384.6,24312,1811.3,31711,6208.5,16261
2021-02-15,Midlands,325,20.5,3534,489,56.1,418,31.9,486,386.5,24427,1819.6,31856,6231.0,16320
2021-02-16,Midlands,317,20.4,3466,468,56.5,421,32.1,489,388.4,24548,1826.8,31983,6255.1,16383
2021-02-17,Midlands,298,20.2,3325,455,56.9,424,32.4,494,390.5,24684,1833.1,32092,6272.3,16428
2021-02-18,Midlands,267,19.6,3280,442,57.1,426,32.7,498,392.2,24789,1839.5,32205,6288.7,16471
2021-02-19,Midlands,270,19.6,3190,439,57.4,428,32.9,501,393.9,24896,1845.7,32313,6307.8,16521
2021-02-20,Midlands,229,19.1,3080,421,57.8,431,33.0,502,395.3,24985,1850.7,32401,6326.1,16569
2021-02-21,Midlands,228,18.2,3036,415,58.1,433,33.0,503,396.8,25079,1856.1,32495,6340.2,16606
2021-02-22,Midlands,246,17.5,3080,421,58.2,434,33.0,503,398.5,25191,1861.2,32584,6357.0,16650
2021-02-23,Midlands,248,16.8,3003,413,58.9,439,33.1,504,400.3,25305,1866.1,32670,6373.1,16692
2021-02-24,Midlands,219,16.1,2875,387,59.3,442,33.2,505,401.8,25397,1870.7,32750,6389.5,16735
2021-02-25,Midlands,210,15.6,2776,376,59.5,444,33.2,506,403.2,25486,1874.9,32825,6405.9,16778
2021-02-26,Midlands,172,14.6,2648,362,60.2,449,33.3,507,404.3,25553,1878.9,32894,6417.3,16808
2021-02-27,Midlands,147,13.9,2518,356,60.3,450,33.4,508,405.2,25611,1882.0,32949,6429.6,16840
2021-02-28,Midlands,126,12.9,2483,358,60.5,451,33.6,511,405.9,25657,1885.2,33004,6437.6,16861
2021-03-01,Midlands,163,12.1,2458,349,60.5,451,33.7,513,407.0,25728,1888.8,33068,6447.5,16887
2021-03-02,Midlands,150,11.2,2304,328,60.6,452,33.9,516,408.0,25789,1892.4,33130,6456.3,16910
2021-03-03,Midlands,168,10.7,2181,312,60.9,454,34.0,517,409.1,25860,1895.8,33191,6468.9,16943
2021-03-04,Midlands,129,10.0,2043,295,61.0,455,34.0,518,410.0,25915,1898.4,33236,6479.2,16970
2021-03-05,Midlands,104,9.3,1928,291,61.0,455,34.0,518,410.8,25967,1900.3,33269,6486.5,16989
2021-03-06,Midlands,107,8.9,1803,282,61.3,457,34.0,518,411.6,26017,1902.2,33302,6494.9,17011
2021-03-07,Midlands,96,8.6,1766,277,61.4,458,34.0,518,412.4,26065,1904.1,33335,6500.2,17025
2021-03-08,Midlands,112,8.2,1736,266,61.8,461,34.1,520,413.2,26120,1906.1,33371,6506.3,17041
2021-03-09,Midlands,101,7.7,1653,257,62.1,463,34.1,520,414.0,26167,1907.8,33401,6514.7,17063
2021-03-10,Midlands,113,7.2,1565,251,62.4,465,34.2,521,414.7,26211,1910.2,33442,6524.3,17088
2021-03-11,Midlands,105,7.0,1483,242,62.6,467,34.2,521,415.5,26261,1912.2,33478,6530.7,17105
2021-03-12,Midlands,93,6.9,1401,229,62.8,468,34.3,522,416.2,26306,1913.8,33505,6538.0,17124
2021-03-13,Midlands,87,6.7,1356,221,62.8,468,34.3,522,416.8,26342,1916.1,33545,6542.2,17135
2021-03-14,Midlands,74,6.5,1324,210,62.8,468,34.5,525,417.3,26376,1917.4,33568,6547.5,17149
2021-03-15,Midlands,116,6.5,1303,207,63.0,470,34.5,526,418.1,26425,1920.0,33614,6554.4,17167
2021-03-16,Midlands,72,6.2,1249,196,63.0,470,34.5,526,418.6,26458,1921.1,33634,6561.7,17186
2021-03-17,Midlands,65,5.8,1204,186,63.0,470,34.5,526,419.1,26490,1922.3,33654,6566.6,17199
2021-03-18,Midlands,84,5.6,1100,176,63.0,470,34.5,526,419.6,26522,1924.5,33693,6571.6,17212
2021-03-19,Midlands,76,5.4,1052,169,63.3,472,34.5,526,420.2,26560,1925.8,33716,6576.6,17225
2021-03-20,Midlands,56,5.1,969,155,63.4,473,34.6,527,420.6,26585,1926.9,33735,6580.4,17235
2021-03-21,Midlands,63,5.0,965,154,64.0,477,34.6,527,421.1,26617,1927.8,33750,6585.0,17247
2021-03-22,Midlands,60,4.5,948,148,64.2,479,34.7,529,421.6,26650,1928.7,33766,6587.6,17254
2021-03-23,Midlands,61,4.4,896,138,64.5,481,34.9,531,422.2,26686,1929.4,33779,6590.7,17262
2021-03-24,Midlands,61,4.3,826,131,64.8,483,34.9,532,422.7,26720,1930.2,33793,6594.5,17272
2021-03-25,Midlands,77,4.3,773,126,64.9,484,34.9,532,423.3,26758,1931.7,33818,6599.5,17285
2021-03-26,Midlands,51,4.0,765,126,65.0,485,35.0,533,423.7,26779,1932.9,33840,6601.8,17291
2021-03-27,Midlands,54,4.0,736,124,65.0,485,35.1,534,424.1,26807,1934.1,33860,6603.7,17296
2021-03-28,Midlands,50,3.9,712,123,65.2,486,35.1,535,424.4,26828,1935.1,33879,6606.7,17304
2021-03-29,Midlands,44,3.8,709,120,65.2,486,35.2,536,424.8,26848,1936.2,33897,6608.6,17309
2021-03-30,Midlands,52,3.7,669,117,65.4,488,35.3,538,425.1,26872,1937.1,33914,6611.3,17316
2021-03-31,Midlands,51,3.6,631,111,65.7,490,35.5,540,425.5,26895,1938.0,33929,6614.7,17325
2021-04-01,Midlands,34,3.2,606,104,65.8,491,35.5,540,425.7,26907,1939.0,33946,6616.3,17329
2021-04-02,Midlands,43,3.1,563,96,66.0,492,35.5,540,426.0,26925,1939.5,33955,6622.0,17344
2021-04-03,Midlands,40,3.0,536,88,66.0,492,35.5,540,426.3,26944,1940.3,33970,6624.3,17350
2021-04-04,Midlands,34,2.8,525,85,66.0,492,35.5,541,426.6,26962,1940.9,33980,6626.2,17355
2021-04-05,Midlands,44,2.8,530,82,66.2,494,35.5,541,426.9,26986,1941.5,33990,6629.2,17363
2021-04-06,Midlands,45,2.7,529,81,66.2,494,35.7,543,427.3,27011,1942.1,34001,6631.9,17370
2021-04-07,Midlands,40,2.6,502,79,66.2,494,35.7,543,427.6,27030,1942.9,34015,6634.6,17377
2021-04-08,Midlands,32,2.6,491,80,66.2,494,35.7,544,428.0,27053,1943.2,34020,6635.7,17380
2021-04-09,Midlands,37,2.6,464,74,66.2,494,35.7,544,428.3,27073,1943.9,34032,6637.6,17385
2021-04-10,Midlands,30,2.5,440,74,66.2,494,35.7,544,428.5,27085,1944.6,34044,6639.9,17391
2021-04-11,Midlands,30,2.4,433,73,66.2,494,35.7,544,428.8,27103,1944.8,34049,6642.6,17398
2021-04-12,Midlands,26,2.3,431,72,66.2,494,35.8,545,429.0,27115,1945.4,34059,6643.8,17401
2021-04-13,Midlands,29,2.1,400,69,66.2,494,35.8,545,429.2,27131,1945.9,34067,6645.7,17406
2021-04-14,Midlands,24,2.0,364,64,66.4,495,35.8,545,429.4,27142,1946.3,34074,6647.6,17411
2021-04-15,Midlands,30,1.9,353,63,66.4,495,35.8,545,429.7,27160,1946.8,34083,6648.7,17414
2021-04-16,Midlands,31,1.9,339,62,66.4,495,35.8,545,430.0,27178,1947.2,34090,6651.0,17420
2021-04-17,Midlands,34,1.9,332,68,66.4,495,35.8,545,430.3,27198,1947.7,34099,6652.9,17425
2021-04-18,Midlands,26,1.9,323,61,66.4,495,35.8,545,430.6,27215,1948.0,34105,6654.1,17428
2021-04-19,Midlands,29,1.9,326,61,66.4,495,35.8,545,430.8,27229,1948.8,34119,6654.4,17429
2021-04-20,Midlands,13,1.8,300,50,66.4,495,35.8,545,430.9,27237,1949.1,34123,6654.8,17430
2021-04-21,Midlands,19,1.7,301,51,66.5,496,35.8,545,431.1,27247,1949.4,34129,6655.6,17432
2021-04-22,Midlands,26,1.7,275,47,66.5,496,35.8,545,431.3,27264,1949.6,34133,6657.5,17437
2021-04-23,Midlands,23,1.6,259,43,66.5,496,35.9,546,431.5,27276,1950.0,34140,6658.6,17440
2021-04-24,Midlands,23,1.5,252,43,66.5,496,35.9,546,431.7,27289,1950.4,34147,6659.8,17443
2021-04-25,Midlands,26,1.5,241,40,66.6,497,35.9,546,431.9,27299,1951.0,34157,6661.7,17448
2021-04-26,Midlands,34,1.5,252,42,66.6,497,35.9,546,432.1,27313,1951.8,34171,6664.0,17454
2021-04-27,Midlands,25,1.7,237,34,66.6,497,35.9,546,432.3,27326,1952.3,34179,6665.5,17458
2021-04-28,Midlands,21,1.7,241,31,66.6,497,35.9,546,432.5,27337,1952.6,34184,6667.4,17463
2021-04-29,Midlands,15,1.6,232,30,66.6,497,35.9,546,432.6,27346,1952.8,34189,6667.8,17464
2021-04-30,Midlands,20,1.5,218,30,66.8,498,35.9,547,432.8,27357,1953.1,34193,6669.0,17467
2021-05-01,Midlands,22,1.5,189,29,66.8,498,36.0,548,433.0,27368,1953.4,34199,6670.5,17471
2021-05-02,Midlands,16,1.4,213,29,66.9,499,36.0,548,433.1,27374,1953.8,34205,6671.6,17474
2021-05-03,Midlands,23,1.3,215,27,67.2,501,36.1,549,433.2,27383,1954.3,34215,6672.0,17475
2021-05-04,Midlands,19,1.3,214,25,67.3,502,36.1,550,433.4,27395,1954.6,34219,6672.4,17476
2021-05-05,Midlands,22,1.3,201,28,67.5,503,36.2,551,433.6,27408,1954.9,34225,6672.8,17477
2021-05-06,Midlands,17,1.3,195,28,67.5,503,36.2,551,433.7,27415,1955.4,34233,6673.5,17479
2021-05-07,Midlands,16,1.3,186,27,67.5,503,36.2,551,433.9,27423,1955.6,34238,6674.7,17482
2021-05-08,Midlands,17,1.2,179,24,67.5,503,36.2,551,434.0,27431,1956.1,34246,6675.1,17483
2021-05-09,Midlands,16,1.2,183,23,67.6,504,36.2,551,434.1,27437,1956.5,34253,6675.8,17485
2021-05-10,Midlands,16,1.2,187,21,67.6,504,36.3,553,434.2,27447,1956.6,34255,6676.6,17487
2021-05-11,Midlands,12,1.1,185,21,67.6,504,36.3,553,434.3,27453,1956.8,34258,6677.7,17490
2021-05-12,Midlands,13,1.0,182,22,67.6,504,36.3,553,434.4,27459,1956.8,34259,6680.0,17496
2021-05-13,Midlands,15,1.0,157,21,67.6,504,36.3,553,434.6,27467,1957.0,34262,6681.6,17500
2021-05-14,Midlands,15,1.0,155,18,67.6,504,36.4,554,434.7,27475,1957.2,34266,6682.3,17502
2021-05-15,Midlands,16,1.0,146,18,67.6,504,36.4,555,434.8,27483,1957.5,34271,6683.1,17504
2021-05-16,Midlands,12,0.9,145,16,67.6,504,36.4,555,435.0,27493,1957.6,34273,6683.1,17504
2021-05-17,Midlands,21,1.0,144,16,67.6,504,36.5,556,435.2,27510,1957.7,34274,6683.8,17506
2021-05-18,Midlands,28,1.1,134,17,67.6,504,36.6,557,435.5,27528,1958.0,34279,6685.4,17510
2021-05-19,Midlands,17,1.2,143,15,67.6,504,36.6,558,435.6,27536,1958.2,34283,6686.9,17514
2021-05-20,Midlands,25,1.3,137,15,67.6,504,36.7,559,435.9,27551,1958.6,34289,6688.0,17517
2021-05-21,Midlands,22,1.3,144,14,67.7,505,36.8,560,436.1,27564,1958.8,34293,6689.2,17520
2021-05-22,Midlands,17,1.3,141,15,67.7,505,36.9,562,436.2,27573,1959.0,34297,6690.0,17522
2021-05-23,Midlands,18,1.4,151,16,67.7,505,37.0,563,436.4,27582,1959.3,34302,6691.1,17525
2021-05-24,Midlands,14,1.3,154,15,67.7,505,37.0,563,436.5,27591,1959.4,34304,6692.2,17528
2021-05-25,Midlands,19,1.2,134,14,67.7,505,37.0,563,436.7,27604,1959.6,34308,6693.0,17530
2021-05-26,Midlands,20,1.3,135,14,67.9,506,37.0,563,436.9,27618,1959.8,34311,6693.8,17532
2021-05-27,Midlands,14,1.2,141,14,67.9,506,37.0,563,437.1,27628,1959.9,34313,6694.5,17534
2021-05-28,Midlands,16,1.1,138,10,68.0,507,37.0,563,437.3,27640,1960.1,34316,6694.5,17534
2021-05-29,Midlands,15,1.1,126,11,68.1,508,37.0,563,437.4,27646,1960.4,34322,6695.3,17536
2021-05-30,Midlands,12,1.0,131,12,68.3,509,37.0,563,437.5,27651,1960.7,34327,6695.7,17537
2021-05-31,Midlands,19,1.1,133,13,68.3,509,37.0,563,437.6,27661,1961.1,34333,6696.8,17540
2021-06-01,Midlands,18,1.1,139,18,68.4,510,37.1,565,437.8,27671,1961.2,34335,6698.0,17543
2021-06-02,Midlands,19,1.1,138,15,68.5,511,37.2,566,437.9,27681,1961.5,34341,6698.4,17544
2021-06-03,Midlands,15,1.1,125,16,68.7,512,37.2,566,438.1,27689,1961.8,34345,6699.1,17546
2021-06-04,Midlands,11,1.0,135,15,68.7,512,37.2,566,438.2,27695,1962.0,34349,6699.5,17547
2021-06-05,Midlands,12,1.0,124,14,68.8,513,37.2,566,438.3,27705,1962.0,34349,6699.9,17548
2021-06-06,Midlands,13,1.0,119,15,68.8,513,37.2,566,438.4,27711,1962.1,34351,6701.8,17553
2021-06-07,Midlands,24,1.1,116,11,69.1,515,37.4,569,438.6,27725,1962.3,34354,6702.6,17555
2021-06-08,Midlands,40,1.3,123,15,69.7,520,37.5,571,438.9,27745,1962.8,34363,6704.1,17559
2021-06-09,Midlands,24,1.3,124,17,69.9,521,37.5,571,439.1,27756,1963.1,34369,6706.4,17565
2021-06-10,Midlands,27,1.4,133,20,69.9,521,37.5,571,439.5,27780,1963.3,34372,6706.4,17565
2021-06-11,Midlands,21,1.5,136,19,69.9,521,37.5,571,439.7,27795,1963.5,34376,6707.1,17567
2021-06-12,Midlands,22,1.6,138,21,69.9,521,37.6,572,439.9,27805,1963.9,34383,6708.7,17571
2021-06-13,Midlands,28,1.8,145,26,69.9,521,37.6,573,440.2,27827,1964.1,34386,6709.4,17573
2021-06-14,Midlands,31,1.8,150,23,70.0,522,37.7,574,440.5,27842,1964.7,34396,6711.0,17577
2021-06-15,Midlands,28,1.7,141,24,70.4,525,37.8,575,440.7,27858,1965.0,34401,6712.1,17580
2021-06-16,Midlands,35,1.8,144,22,70.4,525,37.8,576,441.2,27886,1965.1,34404,6713.2,17583
2021-06-17,Midlands,30,1.8,157,21,70.7,527,37.9,577,441.5,27905,1965.4,34409,6714.4,17586
2021-06-18,Midlands,29,1.9,166,24,70.7,527,37.9,577,441.8,27927,1965.7,34414,6715.2,17588
2021-06-19,Midlands,34,2.0,166,26,70.7,527,38.1,580,442.2,27950,1966.0,34420,6715.9,17590
2021-06-20,Midlands,25,2.0,156,30,71.1,530,38.2,582,442.4,27965,1966.3,34425,6715.9,17590
2021-06-21,Midlands,29,2.0,205,33,71.2,531,38.2,582,442.8,27986,1966.7,34432,6715.9,17590
2021-06-22,Midlands,27,2.0,194,38,71.5,533,38.3,583,443.0,28004,1967.0,34436,6716.7,17592
2021-06-23,Midlands,38,2.0,192,40,71.5,533,38.3,583,443.5,28033,1967.4,34444,6717.1,17593
2021-06-24,Midlands,41,2.1,184,40,72.1,538,38.3,583,443.9,28055,1967.8,34451,6719.7,17600
2021-06-25,Midlands,44,2.2,189,40,72.3,539,38.4,584,444.3,28086,1968.3,34459,6720.9,17603
2021-06-26,Midlands,35,2.3,199,38,72.7,542,38.5,586,444.7,28111,1968.6,34464,6720.9,17603
2021-06-27,Midlands,36,2.4,219,41,73.0,544,38.5,586,445.1,28136,1968.8,34469,6722.4,17607
2021-06-28,Midlands,44,2.5,229,45,73.1,545,38.6,588,445.6,28164,1969.4,34479,6723.6,17610
2021-06-29,Midlands,41,2.6,220,42,73.6,549,38.7,590,445.9,28184,1970.2,34492,6724.3,17612
2021-06-30,Midlands,59,2.8,226,39,74.0,552,38.9,593,446.5,28223,1970.9,34505,6724.7,17613
2021-07-01,Midlands,72,3.1,229,41,74.4,555,39.2,597,447.2,28266,1971.8,34521,6727.0,17619
2021-07-02,Midlands,73,3.4,254,45,74.7,557,39.9,607,447.7,28300,1972.7,34536,6731.6,17631
2021-07-03,Midlands,50,3.5,273,44,75.0,559,40.2,612,448.2,28330,1973.2,34546,6732.7,17634
2021-07-04,Midlands,81,4.0,304,50,75.4,562,40.4,615,449.0,28378,1974.4,34566,6735.4,17641
2021-07-05,Midlands,81,4.3,319,55,75.8,565,40.5,617,449.7,28426,1975.5,34585,6738.8,17650
2021-07-06,Midlands,99,4.9,334,58,76.2,568,40.8,621,450.8,28491,1976.7,34607,6740.7,17655
2021-07-07,Midlands,82,5.1,375,64,76.3,569,40.9,623,451.7,28554,1977.4,34619,6742.3,17659
2021-07-08,Midlands,80,5.2,389,70,76.4,570,41.3,629,452.4,28598,1978.5,34638,6746.1,17669
2021-07-09,Midlands,78,5.2,419,69,76.8,573,41.4,631,453.3,28649,1979.1,34649,6750.3,17680
2021-07-10,Midlands,82,5.5,441,70,77.2,576,41.6,634,454.2,28708,1979.7,34660,6752.6,17686
2021-07-11,Midlands,97,5.6,456,73,78.4,585,41.9,638,455.1,28763,1981.0,34682,6755.2,17693
2021-07-12,Midlands,122,6.0,499,76,78.7,587,42.2,642,456.4,28845,1982.4,34706,6759.1,17703
2021-07-13,Midlands,135,6.4,525,84,79.3,591,42.5,647,457.6,28924,1984.4,34742,6763.3,17714
2021-07-14,Midlands,114,6.7,601,90,79.5,593,42.8,651,458.7,28996,1986.0,34769,6766.7,17723
