date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-17,Sheffield,39,377,64.5,0,1,3.1,0,0,0.0,0,0,0.0,0,5,13.6,3,18,29.7,3,38,71.7,3,32,80.6,2,23,65.5,2,20,62.2,5,32,90.6,3,29,78.6,2,27,80.9,2,16,57.3,1,12,49.1,2,12,48.7,2,32,175.7,0,27,192.3,2,24,284.4,7,29,619.1,0
2020-04-18,Sheffield,67,390,66.700000000000002842,0,1,3.1,0,0,0.0,0,0,0.0,0,5,13.6,1,17,28.0,10,40,75.4,4,32,80.6,3,23,65.5,1,20,62.2,4,34,96.3,5,32,86.7,5,28,83.9,1,15,53.7,2,12,49.1,1,12,48.7,8,31,170.2,9,28,199.4,8,26,308.1,5,34,725.9,0
2020-04-19,Sheffield,55,408,69.799999999999997158,0,1,3.1,0,0,0.0,0,0,0.0,1,6,16.4,0,16,26.4,9,44,83.0,5,34,85.7,2,21,59.8,5,23,71.6,5,34,96.3,7,36,97.5,6,32,95.9,4,17,60.9,2,11,45.0,1,11,44.7,1,31,170.2,0,26,185.2,3,27,319.9,4,38,811.3,0
2020-04-20,Sheffield,64,402,68.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,1,6,16.4,5,17,28.0,5,41,77.3,3,35,88.2,3,18,51.3,2,21,65.3,6,34,96.3,8,35,94.8,3,27,80.9,4,20,71.6,1,11,45.0,0,11,44.7,3,29,159.2,10,32,227.9,6,27,319.9,4,38,811.3,0
2020-04-21,Sheffield,45,397,67.900000000000005684,0,0,0.0,0,0,0.0,0,0,0.0,1,6,16.4,2,18,29.7,4,42,79.2,2,31,78.1,2,14,39.9,2,20,62.2,2,32,90.6,4,36,97.5,4,27,80.9,0,19,68.0,2,12,49.1,1,9,36.5,2,28,153.7,4,34,242.1,6,29,343.6,6,39,832.6,0
2020-04-22,Sheffield,68,387,66.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,3,8.2,5,18,29.7,2,34,64.1,10,35,88.2,4,17,48.4,1,16,49.8,4,30,85.0,8,40,108.4,8,30,89.9,2,16,57.3,1,11,45.0,5,11,44.7,3,24,131.7,3,30,213.7,5,30,355.5,7,41,875.3,62
2020-04-23,Sheffield,29,367,62.799999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,1,4,10.9,2,18,29.7,1,34,64.1,3,30,75.6,2,18,51.3,1,14,43.6,3,29,82.1,3,38,103.0,4,32,95.9,2,15,53.7,1,10,40.9,1,11,44.7,2,21,115.3,2,28,199.4,0,30,355.5,1,34,725.9,5
2020-04-24,Sheffield,61,389,66.5,0,0,0.0,0,0,0.0,0,0,0.0,1,5,13.6,2,17,28.0,7,38,71.7,2,29,73.1,2,18,51.3,5,17,52.9,1,25,70.8,7,42,113.8,3,33,98.9,5,18,64.4,2,11,45.0,4,13,52.8,2,21,115.3,3,31,220.8,7,35,414.7,8,35,747.2,105
2020-04-25,Sheffield,73,395,67.5,0,0,0.0,0,0,0.0,0,0,0.0,0,5,13.6,10,26,42.8,2,30,56.6,2,27,68.0,3,18,51.3,3,19,59.1,3,24,68.0,8,45,121.9,6,34,101.9,6,23,82.3,2,11,45.0,0,12,48.7,3,16,87.8,8,30,213.7,6,33,391.0,11,41,875.3,45
2020-04-26,Sheffield,49,389,66.5,0,0,0.0,0,0,0.0,0,0,0.0,0,4,10.9,4,30,49.4,5,26,49.0,6,28,70.5,2,18,51.3,1,15,46.7,5,24,68.0,3,41,111.1,1,29,86.9,3,22,78.8,3,12,49.1,2,13,52.8,0,15,82.3,4,34,242.1,2,32,379.2,8,45,960.7,27
2020-04-27,Sheffield,66,391,66.900000000000005684,1,1,3.1,0,0,0.0,0,0,0.0,2,5,13.6,4,29,47.8,7,28,52.8,6,31,78.1,0,15,42.7,2,15,46.7,6,24,68.0,2,35,94.8,6,32,95.9,4,22,78.8,1,12,49.1,1,14,56.8,4,16,87.8,4,28,199.4,10,36,426.6,6,47,1003.4,24
2020-04-28,Sheffield,43,389,66.5,0,1,3.1,0,0,0.0,0,0,0.0,1,5,13.6,5,32,52.7,5,29,54.7,3,32,80.6,2,15,42.7,4,17,52.9,2,24,68.0,5,36,97.5,3,31,92.9,3,25,89.5,2,12,49.1,0,13,52.8,3,17,93.3,0,24,170.9,2,32,379.2,3,44,939.4,57
2020-04-29,Sheffield,70,391,66.900000000000005684,0,1,3.1,0,0,0.0,0,0,0.0,1,6,16.4,4,31,51.1,9,36,67.9,4,26,65.5,5,16,45.6,6,22,68.4,10,30,85.0,7,35,94.8,9,32,95.9,1,24,85.9,2,13,53.2,0,8,32.5,2,16,87.8,1,22,156.7,3,30,355.5,6,43,918.0,30
2020-04-30,Sheffield,62,424,72.5,0,1,3.1,0,0,0.0,0,0,0.0,4,9,24.5,6,35,57.7,3,38,71.7,3,26,65.5,3,17,48.4,3,24,74.7,5,32,90.6,2,34,92.1,2,30,89.9,2,24,85.9,5,17,69.6,4,11,44.7,6,20,109.8,9,29,206.5,2,32,379.2,3,45,960.7,54
2020-05-01,Sheffield,42,405,69.200000000000002842,0,1,3.1,0,0,0.0,0,0,0.0,2,10,27.3,5,38,62.6,6,37,69.8,7,31,78.1,1,16,45.6,2,21,65.3,3,34,96.3,5,32,86.7,2,29,86.9,2,21,75.2,1,16,65.5,1,8,32.5,2,20,109.8,0,26,185.2,0,25,296.2,3,40,854.0,39
2020-05-02,Sheffield,50,382,65.299999999999997158,0,1,3.1,0,0,0.0,1,1,3.0,1,11,30.0,2,30,49.4,3,38,71.7,1,30,75.6,5,18,51.3,2,20,62.2,6,37,104.8,4,28,75.9,2,25,74.9,4,19,68.0,2,16,65.5,2,10,40.6,4,21,115.3,5,23,163.8,3,22,260.7,3,32,683.2,38
2020-05-03,Sheffield,51,384,65.700000000000002842,0,1,3.1,1,1,2.9,2,3,9.0,1,12,32.7,8,34,56.0,4,37,69.8,0,24,60.5,2,18,51.3,1,20,62.2,2,34,96.3,6,31,84.0,6,30,89.9,1,17,60.9,3,16,65.5,1,9,36.5,3,24,131.7,4,23,163.8,2,22,260.7,3,27,576.4,21
2020-05-04,Sheffield,26,344,58.799999999999997158,0,0,0.0,0,1,2.9,0,3,9.0,0,10,27.3,2,32,52.7,0,30,56.6,3,21,52.9,1,19,54.1,3,21,65.3,7,35,99.1,3,32,86.7,1,25,74.9,1,14,50.1,0,15,61.4,0,8,32.5,1,21,115.3,0,19,135.3,1,13,154.0,3,24,512.4,29
2020-05-05,Sheffield,40,341,58.299999999999997158,0,0,0.0,0,1,2.9,0,3,9.0,1,10,27.3,6,33,54.4,3,28,52.8,3,21,52.9,2,19,54.1,1,18,56.0,3,36,102.0,2,29,78.6,2,24,71.9,1,12,43.0,1,14,57.3,1,9,36.5,2,20,109.8,4,23,163.8,2,13,154.0,6,27,576.4,28
2020-05-06,Sheffield,43,314,53.700000000000002842,1,1,3.1,0,1,2.9,0,3,9.0,1,10,27.3,2,31,51.1,2,21,39.6,4,21,52.9,1,15,42.7,1,13,40.4,1,27,76.5,2,24,65.0,2,17,51.0,2,13,46.5,1,13,53.2,0,9,36.5,2,20,109.8,8,30,213.7,5,15,177.7,8,29,619.1,2
2020-05-07,Sheffield,32,284,48.600000000000001421,0,1,3.1,1,2,5.9,0,3,9.0,0,6,16.4,0,25,41.2,1,19,35.8,2,20,50.4,4,16,45.6,1,11,34.2,4,26,73.6,5,27,73.2,1,16,48.0,1,12,43.0,1,9,36.8,1,6,24.4,2,16,87.8,1,22,156.7,3,16,189.6,4,30,640.5,56
2020-05-08,Sheffield,32,274,46.799999999999997158,0,1,3.1,0,2,5.9,0,3,9.0,0,4,10.9,2,22,36.3,3,16,30.2,2,15,37.8,3,18,51.3,2,11,34.2,0,23,65.1,1,23,62.3,2,16,48.0,1,11,39.4,1,9,36.8,0,5,20.3,3,17,93.3,1,23,163.8,4,20,237.0,6,33,704.5,21
2020-05-09,Sheffield,25,249,42.600000000000001421,0,1,3.1,0,2,5.9,0,2,6.0,1,4,10.9,3,23,37.9,2,15,28.3,0,14,35.3,1,14,39.9,2,11,34.2,1,18,51.0,0,19,51.5,4,18,54.0,1,8,28.6,2,9,36.8,0,3,12.2,1,14,76.8,4,22,156.7,2,19,225.1,1,31,661.8,14
2020-05-10,Sheffield,22,220,37.600000000000001421,0,1,3.1,1,2,5.9,1,1,3.0,0,3,8.2,1,16,26.4,4,15,28.3,2,16,40.3,3,15,42.7,3,13,40.4,1,17,48.2,1,14,37.9,0,12,36.0,2,9,32.2,0,6,24.6,1,3,12.2,0,11,60.4,1,19,135.3,1,18,213.3,0,28,597.8,13
2020-05-11,Sheffield,30,224,38.299999999999997158,1,2,6.2,0,2,5.9,0,1,3.0,0,3,8.2,2,16,26.4,3,18,33.9,1,14,35.3,5,19,54.1,3,13,40.4,0,10,28.3,3,14,37.9,1,12,36.0,1,9,32.2,0,6,24.6,0,3,12.2,1,11,60.4,4,23,163.8,1,18,213.3,4,29,619.1,22
2020-05-12,Sheffield,32,216,36.899999999999998579,0,2,6.2,0,2,5.9,0,1,3.0,0,2,5.5,2,12,19.8,3,18,33.9,3,14,35.3,4,21,59.8,0,12,37.3,2,9,25.5,2,14,37.9,3,13,39.0,4,12,43.0,2,7,28.7,2,4,16.2,1,10,54.9,1,20,142.4,1,17,201.4,2,25,533.7,28
2020-05-13,Sheffield,29,202,34.5,0,1,3.1,0,2,5.9,2,3,9.0,1,2,5.5,3,13,21.4,3,19,35.8,1,11,27.7,3,23,65.5,1,12,37.3,4,12,34.0,3,15,40.6,2,13,39.0,1,11,39.4,1,7,28.7,0,4,16.2,2,10,54.9,0,12,85.5,0,12,142.2,2,19,405.6,15
2020-05-14,Sheffield,26,196,33.5,0,1,3.1,1,2,5.9,0,3,9.0,0,2,5.5,4,17,28.0,3,21,39.6,1,10,25.2,3,22,62.7,1,12,37.3,2,10,28.3,1,11,29.8,3,15,45.0,1,11,39.4,1,7,28.7,1,4,16.2,0,8,43.9,2,13,92.6,0,9,106.6,2,17,362.9,17
2020-05-15,Sheffield,28,192,32.799999999999997158,0,1,3.1,1,3,8.8,1,4,12.0,1,3,8.2,1,16,26.4,5,23,43.4,1,9,22.7,2,21,59.8,4,14,43.6,1,11,31.2,2,12,32.5,6,19,56.9,0,10,35.8,2,8,32.7,0,4,16.2,0,5,27.4,0,12,85.5,0,5,59.2,1,12,256.2,7
2020-05-16,Sheffield,24,191,32.700000000000002842,0,1,3.1,1,4,11.8,2,6,18.0,1,3,8.2,0,13,21.4,3,24,45.3,3,12,30.2,2,22,62.7,2,14,43.6,3,13,36.8,1,13,35.2,1,16,48.0,0,9,32.2,0,6,24.6,1,5,20.3,1,5,27.4,1,9,64.1,0,3,35.5,2,13,277.5,18
2020-05-17,Sheffield,11,180,30.800000000000000711,0,1,3.1,0,3,8.8,0,5,15.0,0,3,8.2,2,14,23.1,2,22,41.5,0,10,25.2,1,20,57.0,1,12,37.3,1,13,36.8,3,15,40.6,1,17,51.0,0,7,25.1,0,6,24.6,0,4,16.2,0,5,27.4,0,8,57.0,0,2,23.7,0,13,277.5,11
2020-05-18,Sheffield,9,159,27.199999999999999289,0,0,0.0,1,4,11.8,0,5,15.0,0,3,8.2,0,12,19.8,0,19,35.8,0,9,22.7,1,16,45.6,1,10,31.1,1,14,39.7,1,13,35.2,2,18,54.0,0,6,21.5,0,6,24.6,1,5,20.3,1,5,27.4,0,4,28.5,0,1,11.8,0,9,192.1,5
2020-05-19,Sheffield,23,150,25.600000000000001421,0,0,0.0,0,4,11.8,0,5,15.0,1,4,10.9,3,13,21.4,2,18,33.9,0,6,15.1,3,15,42.7,2,12,37.3,0,12,34.0,2,13,35.2,2,17,51.0,1,3,10.7,1,5,20.5,1,4,16.2,1,5,27.4,2,5,35.6,2,2,23.7,0,7,149.4,9
2020-05-20,Sheffield,33,154,26.300000000000000711,0,0,0.0,0,4,11.8,0,3,9.0,1,4,10.9,2,12,19.8,4,19,35.8,1,6,15.1,3,15,42.7,2,13,40.4,2,10,28.3,5,15,40.6,3,18,54.0,0,2,7.2,0,4,16.4,1,5,20.3,1,4,22.0,2,7,49.9,1,3,35.5,5,10,213.5,7
2020-05-21,Sheffield,23,151,25.800000000000000711,0,0,0.0,1,4,11.8,0,3,9.0,0,4,10.9,3,11,18.1,6,22,41.5,2,7,17.6,1,13,37.0,3,15,46.7,0,8,22.7,3,17,46.1,2,17,51.0,0,1,3.6,0,3,12.3,2,6,24.4,0,4,22.0,0,5,35.6,0,3,35.5,0,8,170.8,5
2020-05-22,Sheffield,19,142,24.300000000000000711,0,0,0.0,0,3,8.8,0,2,6.0,2,5,13.6,1,11,18.1,1,18,33.9,1,7,17.6,2,13,37.0,0,11,34.2,3,10,28.3,1,16,43.4,2,13,39.0,1,2,7.2,2,3,12.3,1,7,28.4,1,5,27.4,0,5,35.6,0,3,35.5,1,8,170.8,6
2020-05-23,Sheffield,18,136,23.300000000000000711,0,0,0.0,0,2,5.9,1,1,3.0,1,5,13.6,1,12,19.8,4,19,35.8,3,7,17.6,0,11,31.3,3,12,37.3,1,8,22.7,0,15,40.6,2,14,42.0,1,3,10.7,0,3,12.3,0,6,24.4,1,5,27.4,0,4,28.5,0,3,35.5,0,6,128.1,10
2020-05-24,Sheffield,26,151,25.800000000000000711,0,0,0.0,0,2,5.9,3,4,12.0,1,6,16.4,3,13,21.4,3,20,37.7,6,13,32.8,3,13,37.0,1,12,37.3,0,7,19.8,2,14,37.9,4,17,51.0,0,3,10.7,0,3,12.3,0,6,24.4,0,5,27.4,0,4,28.5,0,3,35.5,0,6,128.1,0
2020-05-25,Sheffield,19,161,27.5,0,0,0.0,0,1,2.9,1,5,15.0,0,6,16.4,3,16,26.4,1,21,39.6,2,15,37.8,1,13,37.0,3,14,43.6,0,6,17.0,4,17,46.1,2,17,51.0,0,3,10.7,1,4,16.4,0,5,20.3,0,4,22.0,0,4,28.5,1,4,47.4,0,6,128.1,6
2020-05-26,Sheffield,40,178,30.399999999999998579,0,0,0.0,2,3,8.8,0,5,15.0,1,6,16.4,4,17,28.0,4,23,43.4,4,19,47.9,3,13,37.0,3,15,46.7,2,8,22.7,2,17,46.1,1,16,48.0,1,3,10.7,2,5,20.5,1,5,20.3,0,3,16.5,5,7,49.9,1,3,35.5,4,10,213.5,0
2020-05-27,Sheffield,21,166,28.399999999999998579,0,0,0.0,0,3,8.8,0,5,15.0,0,5,13.6,3,18,29.7,5,24,45.3,2,20,50.4,2,12,34.2,1,14,43.6,0,6,17.0,4,16,43.4,0,13,39.0,1,4,14.3,1,6,24.6,0,4,16.2,0,2,11.0,0,5,35.6,1,3,35.5,1,6,128.1,4
2020-05-28,Sheffield,29,172,29.399999999999998579,0,0,0.0,1,3,8.8,0,5,15.0,0,5,13.6,4,19,31.3,7,25,47.1,2,20,50.4,0,11,31.3,0,11,34.2,3,9,25.5,0,13,35.2,4,15,45.0,1,5,17.9,1,7,28.7,0,2,8.1,1,3,16.5,1,6,42.7,2,5,59.2,2,8,170.8,5
2020-05-29,Sheffield,13,166,28.399999999999998579,0,0,0.0,0,3,8.8,0,5,15.0,1,4,10.9,3,21,34.6,3,27,50.9,2,21,52.9,1,10,28.5,1,12,37.3,0,6,17.0,0,12,32.5,2,15,45.0,0,4,14.3,0,5,20.5,0,1,4.1,0,2,11.0,0,6,42.7,0,5,59.2,0,7,149.4,4
2020-05-30,Sheffield,17,165,28.199999999999999289,0,0,0.0,0,3,8.8,0,4,12.0,0,3,8.2,6,26,42.8,1,24,45.3,3,21,52.9,3,13,37.0,0,9,28.0,1,6,17.0,1,13,35.2,1,14,42.0,0,3,10.7,0,5,20.5,0,1,4.1,0,1,5.5,1,7,49.9,0,5,59.2,0,7,149.4,4
2020-05-31,Sheffield,20,159,27.199999999999999289,0,0,0.0,0,3,8.8,0,1,3.0,1,3,8.2,3,26,42.8,2,23,43.4,3,18,45.3,3,13,37.0,1,9,28.0,0,6,17.0,2,13,35.2,1,11,33.0,0,3,10.7,0,5,20.5,0,1,4.1,1,2,11.0,0,7,49.9,1,6,71.1,2,9,192.1,4
2020-06-01,Sheffield,15,155,26.5,0,0,0.0,1,4,11.8,0,0,0.0,1,4,10.9,0,23,37.9,4,26,49.0,0,16,40.3,2,14,39.9,0,6,18.7,1,7,19.8,0,9,24.4,2,11,33.0,1,4,14.3,0,4,16.4,0,1,4.1,0,2,11.0,3,10,71.2,0,5,59.2,0,9,192.1,2
2020-06-02,Sheffield,33,148,25.300000000000000711,0,0,0.0,2,4,11.8,0,0,0.0,1,4,10.9,2,21,34.6,1,23,43.4,5,17,42.8,7,18,51.3,2,5,15.6,2,7,19.8,1,8,21.7,2,12,36.0,4,7,25.1,0,2,8.2,1,1,4.1,0,2,11.0,0,5,35.6,1,5,59.2,2,7,149.4,0
2020-06-03,Sheffield,21,148,25.300000000000000711,0,0,0.0,0,4,11.8,1,1,3.0,3,7,19.1,0,18,29.7,3,21,39.6,3,18,45.3,1,17,48.4,2,6,18.7,2,9,25.5,1,5,13.5,0,12,36.0,2,8,28.6,0,1,4.1,0,1,4.1,0,2,11.0,0,5,35.6,1,5,59.2,2,8,170.8,10
2020-06-04,Sheffield,25,144,24.600000000000001421,1,1,3.1,1,4,11.8,0,1,3.0,1,8,21.8,2,16,26.4,2,16,30.2,1,17,42.8,2,19,54.1,1,7,21.8,2,8,22.7,3,8,21.7,1,9,27.0,1,8,28.6,0,0,0.0,1,2,8.1,1,2,11.0,1,5,35.6,2,5,59.2,2,8,170.8,0
2020-06-05,Sheffield,11,142,24.300000000000000711,0,1,3.1,0,4,11.8,0,1,3.0,0,7,19.1,2,15,24.7,1,14,26.4,2,17,42.8,0,18,51.3,1,7,21.8,2,10,28.3,1,9,24.4,1,8,24.0,1,9,32.2,0,0,0.0,0,2,8.1,0,2,11.0,0,5,35.6,0,5,59.2,0,8,170.8,16
2020-06-06,Sheffield,18,143,24.5,0,1,3.1,1,5,14.7,0,1,3.0,2,9,24.5,1,10,16.5,1,14,26.4,2,16,40.3,0,15,42.7,4,11,34.2,0,9,25.5,3,11,29.8,0,7,21.0,2,11,39.4,2,2,8.2,0,2,8.1,0,2,11.0,0,4,28.5,0,5,59.2,0,8,170.8,2
2020-06-07,Sheffield,22,145,24.800000000000000711,1,2,6.2,0,5,14.7,0,1,3.0,2,10,27.3,3,10,16.5,3,15,28.3,3,16,40.3,3,15,42.7,3,13,40.4,0,9,25.5,0,9,24.4,1,7,21.0,0,11,39.4,0,2,8.2,1,3,12.2,0,1,5.5,2,6,42.7,0,4,47.4,0,6,128.1,0
2020-06-08,Sheffield,25,155,26.5,0,2,6.2,0,4,11.8,1,2,6.0,1,10,27.3,3,13,21.4,3,14,26.4,1,17,42.8,0,13,37.0,2,15,46.7,3,11,31.2,3,12,32.5,1,6,18.0,0,10,35.8,0,2,8.2,0,3,12.2,0,1,5.5,4,7,49.9,2,6,71.1,1,7,149.4,1
2020-06-09,Sheffield,20,142,24.300000000000000711,1,3,9.3,0,2,5.9,0,2,6.0,1,10,27.3,2,13,21.4,2,15,28.3,4,16,40.3,1,7,19.9,2,15,46.7,1,10,28.3,2,13,35.2,1,5,15.0,0,6,21.5,0,2,8.2,0,2,8.1,0,1,5.5,1,8,57.0,0,5,59.2,2,7,149.4,9
2020-06-10,Sheffield,23,144,24.600000000000001421,0,3,9.3,0,2,5.9,1,2,6.0,0,7,19.1,3,16,26.4,5,17,32.1,3,16,40.3,1,7,19.9,2,15,46.7,3,11,31.2,0,12,32.5,2,7,21.0,0,4,14.3,1,3,12.3,0,2,8.1,1,2,11.0,1,9,64.1,0,4,47.4,0,5,106.7,5
2020-06-11,Sheffield,27,146,25,2,4,12.4,1,2,5.9,1,3,9.0,1,7,19.1,5,19,31.3,4,19,35.8,1,16,40.3,5,10,28.5,1,15,46.7,1,10,28.3,1,10,27.1,1,7,21.0,0,3,10.7,1,4,16.4,0,1,4.1,0,1,5.5,0,8,57.0,2,4,47.4,0,3,64.0,2
2020-06-12,Sheffield,20,155,26.5,2,6,18.6,0,2,5.9,1,4,12.0,1,8,21.8,1,18,29.7,2,20,37.7,4,18,45.3,0,10,28.5,1,15,46.7,3,11,31.2,2,11,29.8,1,7,21.0,1,3,10.7,0,4,16.4,1,2,8.1,0,1,5.5,0,8,57.0,0,4,47.4,0,3,64.0,14
2020-06-13,Sheffield,30,167,28.600000000000001421,2,8,24.8,1,2,5.9,0,4,12.0,1,7,19.1,3,20,33.0,4,23,43.4,2,18,45.3,4,14,39.9,1,12,37.3,4,15,42.5,4,12,32.5,3,10,30.0,0,1,3.6,1,3,12.3,0,2,8.1,0,1,5.5,0,8,57.0,0,4,47.4,0,3,64.0,4
2020-06-14,Sheffield,27,172,29.399999999999998579,0,7,21.7,0,2,5.9,1,5,15.0,1,6,16.4,1,18,29.7,0,20,37.7,6,21,52.9,5,16,45.6,3,12,37.3,2,17,48.2,1,13,35.2,3,12,36.0,4,5,17.9,0,3,12.3,0,1,4.1,0,1,5.5,0,6,42.7,0,4,47.4,0,3,64.0,8
2020-06-15,Sheffield,18,165,28.199999999999999289,0,7,21.7,0,2,5.9,1,5,15.0,1,6,16.4,5,20,33.0,3,20,37.7,1,21,52.9,2,18,51.3,0,10,31.1,0,14,39.7,3,13,35.2,0,11,33.0,0,5,17.9,0,3,12.3,0,1,4.1,0,1,5.5,0,2,14.2,0,2,23.7,2,4,85.4,6
2020-06-16,Sheffield,25,170,29.100000000000001421,1,7,21.7,1,3,8.8,4,9,27.0,2,7,19.1,2,20,33.0,3,21,39.6,1,18,45.3,2,19,54.1,3,11,34.2,1,14,39.7,2,13,35.2,1,11,33.0,1,6,21.5,0,3,12.3,1,2,8.1,0,1,5.5,0,1,7.1,0,2,23.7,0,2,42.7,6
2020-06-17,Sheffield,17,164,28,0,7,21.7,1,4,11.8,1,9,27.0,1,8,21.8,2,19,31.3,1,17,32.1,4,19,47.9,3,21,59.8,2,11,34.2,0,11,31.2,1,14,37.9,0,9,27.0,0,6,21.5,0,2,8.2,0,2,8.1,0,0,0.0,0,0,0.0,1,3,35.5,0,2,42.7,12
2020-06-18,Sheffield,22,159,27.199999999999999289,0,5,15.5,0,3,8.8,0,8,24.0,1,8,21.8,0,14,23.1,2,15,28.3,0,18,45.3,3,19,54.1,4,14,43.6,1,11,31.2,1,14,37.9,6,14,42.0,1,7,25.1,1,2,8.2,1,3,12.2,0,0,0.0,0,0,0.0,0,1,11.8,1,3,64.0,3
2020-06-19,Sheffield,14,153,26.199999999999999289,0,3,9.3,0,3,8.8,0,7,21.0,0,7,19.1,1,14,23.1,2,15,28.3,4,18,45.3,2,21,59.8,3,16,49.8,1,9,25.5,1,13,35.2,0,13,39.0,0,6,21.5,0,2,8.2,0,2,8.1,0,0,0.0,0,0,0.0,0,1,11.8,0,3,64.0,9
2020-06-20,Sheffield,14,137,23.399999999999998579,0,1,3.1,0,2,5.9,1,8,24.0,2,8,21.8,1,12,19.8,1,12,22.6,0,16,40.3,1,18,51.3,1,16,49.8,2,7,19.8,2,11,29.8,0,10,30.0,0,6,21.5,1,2,8.2,1,3,12.2,0,0,0.0,0,0,0.0,0,1,11.8,1,4,85.4,2
2020-06-21,Sheffield,13,123,21,0,1,3.1,0,2,5.9,1,8,24.0,1,8,21.8,1,12,19.8,3,15,28.3,1,11,27.7,0,13,37.0,2,15,46.7,1,6,17.0,1,11,29.8,1,8,24.0,0,2,7.2,1,3,12.3,0,3,12.2,0,0,0.0,0,0,0.0,0,1,11.8,0,4,85.4,5
2020-06-22,Sheffield,16,121,20.699999999999999289,0,1,3.1,0,2,5.9,1,8,24.0,0,7,19.1,5,12,19.8,2,14,26.4,0,10,25.2,1,12,34.2,1,16,49.8,1,7,19.8,2,10,27.1,0,8,24.0,1,3,10.7,0,3,12.3,0,3,12.2,0,0,0.0,1,1,7.1,1,2,23.7,0,2,42.7,2
2020-06-23,Sheffield,16,112,19.199999999999999289,0,0,0.0,1,2,5.9,1,5,15.0,2,7,19.1,1,11,18.1,4,15,28.3,0,9,22.7,0,10,28.5,3,16,49.8,0,6,17.0,0,8,21.7,1,8,24.0,1,3,10.7,0,3,12.3,1,3,12.2,0,0,0.0,0,1,7.1,1,3,35.5,0,2,42.7,5
2020-06-24,Sheffield,27,122,20.899999999999998579,2,2,6.2,1,2,5.9,0,4,12.0,2,8,21.8,4,13,21.4,3,17,32.1,0,5,12.6,1,8,22.8,2,16,49.8,1,7,19.8,3,10,27.1,1,9,27.0,1,4,14.3,1,4,16.4,2,5,20.3,0,0,0.0,1,2,14.2,0,2,23.7,2,4,85.4,4
2020-06-25,Sheffield,21,121,20.699999999999999289,1,3,9.3,1,3,8.8,1,5,15.0,2,9,24.5,2,15,24.7,2,17,32.1,0,5,12.6,1,6,17.1,2,14,43.6,1,7,19.8,2,11,29.8,0,3,9.0,2,5,17.9,1,4,16.4,0,4,16.2,0,0,0.0,1,3,21.4,1,3,35.5,1,4,85.4,2
2020-06-26,Sheffield,24,131,22.399999999999998579,0,3,9.3,2,5,14.7,1,6,18.0,1,10,27.3,0,14,23.1,6,21,39.6,1,2,5.0,3,7,19.9,4,15,46.7,3,9,25.5,1,11,29.8,1,4,12.0,0,5,17.9,1,5,20.5,0,4,16.2,0,0,0.0,0,3,21.4,0,3,35.5,0,4,85.4,4
2020-06-27,Sheffield,32,149,25.5,0,3,9.3,0,5,14.7,1,6,18.0,3,11,30.0,3,16,26.4,7,27,50.9,2,4,10.1,1,7,19.9,3,17,52.9,3,10,28.3,2,11,29.8,3,7,21.0,1,6,21.5,0,4,16.4,1,4,16.2,1,1,5.5,0,3,21.4,1,4,47.4,0,3,64.0,7
2020-06-28,Sheffield,12,148,25.300000000000000711,0,3,9.3,1,6,17.6,1,6,18.0,0,10,27.3,1,16,26.4,3,27,50.9,1,4,10.1,0,7,19.9,2,17,52.9,2,11,31.2,0,10,27.1,0,6,18.0,0,6,21.5,0,3,12.3,1,5,20.3,0,1,5.5,0,3,21.4,0,4,47.4,0,3,64.0,4
2020-06-29,Sheffield,21,153,26.199999999999999289,1,4,12.4,2,8,23.5,1,6,18.0,2,12,32.7,3,14,23.1,3,28,52.8,5,9,22.7,0,6,17.1,1,17,52.9,2,12,34.0,1,9,24.4,0,6,18.0,0,5,17.9,0,3,12.3,0,5,20.3,0,1,5.5,0,2,14.2,0,3,35.5,0,3,64.0,3
2020-06-30,Sheffield,28,165,28.199999999999999289,1,5,15.5,3,10,29.4,2,7,21.0,2,12,32.7,1,14,23.1,5,29,54.7,2,11,27.7,3,9,25.6,3,17,52.9,1,13,36.8,0,9,24.4,0,5,15.0,2,6,21.5,1,4,16.4,1,5,20.3,0,1,5.5,1,3,21.4,0,2,23.7,0,3,64.0,2
