date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-16,East Hertfordshire,4,45,30.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,37.8,0,1,11.3,0,3,30.6,0,5,48.1,2,7,60.7,1,5,41.7,0,2,18.5,0,4,46.8,0,1,13.9,0,2,27.3,0,2,40.1,0,5,130.2,0,3,124.9,0,2,142.3,0
2020-04-17,East Hertfordshire,11,45,30.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,29.9,1,4,50.4,2,3,33.9,0,3,30.6,0,2,19.2,1,7,60.7,1,4,33.4,1,3,27.8,2,5,58.5,0,0,0.0,0,1,13.6,0,2,40.1,0,3,78.1,1,4,166.6,0,2,142.3,0
2020-04-18,East Hertfordshire,8,49,32.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,4,50.4,1,4,45.2,0,2,20.4,1,3,28.8,3,9,78.1,1,5,41.7,0,2,18.5,0,4,46.8,1,1,13.9,0,1,13.6,0,2,40.1,0,3,78.1,0,4,166.6,1,3,213.5,0
2020-04-19,East Hertfordshire,6,50,33.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,1,5,63.0,1,5,56.5,0,2,20.4,1,4,38.5,1,9,78.1,1,5,41.7,0,1,9.3,0,4,46.8,0,1,13.9,0,1,13.6,0,1,20.0,0,3,78.1,1,5,208.2,0,2,142.3,0
2020-04-20,East Hertfordshire,7,49,32.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,4,50.4,1,5,56.5,0,2,20.4,1,4,38.5,0,9,78.1,0,4,33.4,0,1,9.3,1,5,58.5,0,1,13.9,0,1,13.6,1,1,20.0,1,2,52.1,1,5,208.2,1,3,213.5,0
2020-04-21,East Hertfordshire,5,45,30.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,44.8,0,3,37.8,1,6,67.8,0,0,0.0,0,3,28.8,0,8,69.4,0,4,33.4,1,2,18.5,2,6,70.2,0,1,13.9,0,0,0.0,0,1,20.0,0,1,26.0,0,4,166.6,0,3,213.5,0
2020-04-22,East Hertfordshire,10,51,34.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,59.8,0,3,37.8,0,6,67.8,1,1,10.2,2,5,48.1,1,8,69.4,2,6,50.0,0,2,18.5,0,5,58.5,0,1,13.9,0,0,0.0,0,1,20.0,0,1,26.0,0,3,124.9,3,5,355.9,4
2020-04-23,East Hertfordshire,12,59,39.399999999999998579,0,0,0.0,1,1,10.5,0,0,0.0,0,0,0.0,0,4,59.8,1,3,37.8,2,8,90.5,0,1,10.2,1,6,57.7,0,6,52.1,2,7,58.4,1,3,27.8,2,7,81.9,1,2,27.9,0,0,0.0,0,1,20.0,0,1,26.0,0,3,124.9,1,6,427.0,4
2020-04-24,East Hertfordshire,8,56,37.399999999999998579,0,0,0.0,0,1,10.5,0,0,0.0,2,2,23.9,0,2,29.9,0,2,25.2,0,6,67.8,0,1,10.2,0,6,57.7,1,6,52.1,0,6,50.0,1,3,27.8,1,6,70.2,0,2,27.9,0,0,0.0,1,2,40.1,0,1,26.0,1,3,124.9,1,7,498.2,2
2020-04-25,East Hertfordshire,4,52,34.700000000000002842,0,0,0.0,0,1,10.5,0,0,0.0,0,2,23.9,0,2,29.9,0,2,25.2,0,5,56.5,1,2,20.4,1,6,57.7,0,3,26.0,0,5,41.7,0,3,27.8,0,6,70.2,1,2,27.9,0,0,0.0,1,3,60.1,0,1,26.0,0,3,124.9,0,6,427.0,2
2020-04-26,East Hertfordshire,5,51,34.100000000000001421,0,0,0.0,0,1,10.5,0,0,0.0,0,2,23.9,0,2,29.9,0,1,12.6,1,5,56.5,0,2,20.4,0,5,48.1,0,2,17.4,0,4,33.4,1,4,37.0,1,7,81.9,1,3,41.8,0,0,0.0,0,3,60.1,0,1,26.0,1,3,124.9,0,6,427.0,2
2020-04-27,East Hertfordshire,6,50,33.399999999999998579,0,0,0.0,0,1,10.5,0,0,0.0,0,2,23.9,1,3,44.8,0,1,12.6,1,5,56.5,0,2,20.4,2,6,57.7,0,2,17.4,0,4,33.4,0,4,37.0,1,7,81.9,0,3,41.8,0,0,0.0,0,2,40.1,0,0,0.0,0,2,83.3,1,6,427.0,3
2020-04-28,East Hertfordshire,13,58,38.700000000000002842,0,0,0.0,0,1,10.5,0,0,0.0,0,2,23.9,0,2,29.9,1,2,25.2,1,5,56.5,1,3,30.6,0,6,57.7,0,2,17.4,1,5,41.7,3,6,55.5,0,5,58.5,0,3,41.8,0,0,0.0,0,2,40.1,0,0,0.0,2,4,166.6,4,10,711.7,6
2020-04-29,East Hertfordshire,12,60,40.100000000000001421,0,0,0.0,0,1,10.5,0,0,0.0,0,2,23.9,0,1,14.9,2,4,50.4,0,5,56.5,0,2,20.4,0,4,38.5,0,1,8.7,0,3,25.0,0,6,55.5,0,5,58.5,1,4,55.7,1,1,13.6,0,2,40.1,0,0,0.0,6,10,416.5,2,9,640.6,4
2020-04-30,East Hertfordshire,7,55,36.700000000000002842,1,1,11.8,0,0,0.0,0,0,0.0,0,2,23.9,0,1,14.9,0,3,37.8,0,3,33.9,2,4,40.8,0,3,28.8,1,2,17.4,0,1,8.3,0,5,46.3,0,3,35.1,0,3,41.8,0,1,13.6,0,2,40.1,1,1,26.0,1,11,458.1,1,9,640.6,3
2020-05-01,East Hertfordshire,9,56,37.399999999999998579,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,3,37.8,2,5,56.5,0,4,40.8,0,3,28.8,0,1,8.7,1,2,16.7,0,4,37.0,0,2,23.4,0,3,41.8,1,2,27.3,2,3,60.1,1,2,52.1,2,12,499.8,0,8,569.4,2
2020-05-02,East Hertfordshire,3,55,36.700000000000002842,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,3,37.8,0,5,56.5,0,3,30.6,0,2,19.2,0,1,8.7,0,2,16.7,1,5,46.3,0,2,23.4,0,2,27.9,0,2,27.3,0,2,40.1,0,2,52.1,2,14,583.1,0,8,569.4,4
2020-05-03,East Hertfordshire,5,55,36.700000000000002842,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,3,37.8,0,4,45.2,0,3,30.6,0,2,19.2,0,1,8.7,1,3,25.0,1,5,46.3,1,2,23.4,0,1,13.9,0,2,27.3,0,2,40.1,1,3,78.1,1,14,583.1,0,8,569.4,3
2020-05-04,East Hertfordshire,5,54,36.100000000000001421,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,50.4,1,4,45.2,0,3,30.6,0,0,0.0,1,2,17.4,0,3,25.0,0,5,46.3,0,1,11.7,0,1,13.9,0,2,27.3,0,2,40.1,1,4,104.1,0,14,583.1,1,8,569.4,7
2020-05-05,East Hertfordshire,2,43,28.699999999999999289,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,37.8,0,3,33.9,0,2,20.4,0,0,0.0,1,3,26.0,0,2,16.7,0,2,18.5,0,1,11.7,0,1,13.9,0,2,27.3,0,2,40.1,0,4,104.1,0,12,499.8,1,5,355.9,3
2020-05-06,East Hertfordshire,5,36,24,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,25.2,0,3,33.9,0,2,20.4,0,0,0.0,1,4,34.7,0,2,16.7,0,2,18.5,1,2,23.4,0,0,0.0,0,1,13.6,0,2,40.1,0,4,104.1,0,6,249.9,2,5,355.9,7
2020-05-07,East Hertfordshire,8,37,24.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,37.8,3,6,67.8,2,2,20.4,0,0,0.0,0,3,26.0,1,3,25.0,0,2,18.5,0,2,23.4,0,0,0.0,0,1,13.6,0,2,40.1,1,4,104.1,0,5,208.2,0,4,284.7,5
2020-05-08,East Hertfordshire,4,32,21.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,37.8,0,4,45.2,0,2,20.4,0,0,0.0,1,4,34.7,1,3,25.0,0,2,18.5,1,3,35.1,0,0,0.0,0,0,0.0,0,0,0.0,0,3,78.1,1,4,166.6,0,4,284.7,5
2020-05-09,East Hertfordshire,5,34,22.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,37.8,1,5,56.5,1,3,30.6,0,0,0.0,0,4,34.7,0,3,25.0,0,1,9.3,1,4,46.8,0,0,0.0,1,1,13.6,0,0,0.0,0,3,78.1,1,3,124.9,0,4,284.7,2
2020-05-10,East Hertfordshire,1,30,20,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,37.8,0,5,56.5,0,3,30.6,0,0,0.0,1,5,43.4,0,2,16.7,0,0,0.0,0,3,35.1,0,0,0.0,0,1,13.6,0,0,0.0,0,2,52.1,0,2,83.3,0,4,284.7,2
2020-05-11,East Hertfordshire,7,32,21.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.9,0,2,25.2,1,5,56.5,0,3,30.6,2,2,19.2,0,4,34.7,0,2,16.7,0,0,0.0,0,3,35.1,0,0,0.0,0,1,13.6,0,0,0.0,1,2,52.1,1,3,124.9,1,4,284.7,2
2020-05-12,East Hertfordshire,12,42,28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,29.9,0,2,25.2,0,5,56.5,0,3,30.6,0,2,19.2,0,3,26.0,1,3,25.0,0,0,0.0,1,4,46.8,0,0,0.0,2,3,40.9,1,1,20.0,2,4,104.1,3,6,249.9,1,4,284.7,1
2020-05-13,East Hertfordshire,6,43,28.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,1,12.6,0,5,56.5,0,3,30.6,0,2,19.2,2,4,34.7,0,3,25.0,1,1,9.3,0,3,35.1,0,0,0.0,0,3,40.9,0,1,20.0,0,4,104.1,0,6,249.9,3,5,355.9,1
2020-05-14,East Hertfordshire,2,37,24.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,0,0.0,0,2,22.6,0,1,10.2,0,2,19.2,0,4,34.7,0,2,16.7,0,1,9.3,0,3,35.1,0,0,0.0,0,3,40.9,0,1,20.0,1,4,104.1,0,6,249.9,1,6,427.0,0
2020-05-15,East Hertfordshire,5,38,25.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,0,0.0,0,2,22.6,0,1,10.2,0,2,19.2,1,4,34.7,0,1,8.3,0,1,9.3,0,2,23.4,0,0,0.0,0,3,40.9,0,1,20.0,1,5,130.2,2,7,291.5,1,7,498.2,0
2020-05-16,East Hertfordshire,0,33,22,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,0,0.0,0,1,11.3,0,0,0.0,0,2,19.2,0,4,34.7,0,1,8.3,0,1,9.3,0,1,11.7,0,0,0.0,0,2,27.3,0,1,20.0,0,5,130.2,0,6,249.9,0,7,498.2,2
2020-05-17,East Hertfordshire,0,32,21.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,0,0.0,0,1,11.3,0,0,0.0,0,2,19.2,0,3,26.0,0,1,8.3,0,1,9.3,0,1,11.7,0,0,0.0,0,2,27.3,0,1,20.0,0,5,130.2,0,6,249.9,0,7,498.2,10
2020-05-18,East Hertfordshire,2,27,18,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,0,0.0,1,1,11.3,1,1,10.2,0,0,0.0,0,3,26.0,0,1,8.3,0,1,9.3,0,1,11.7,0,0,0.0,0,2,27.3,0,1,20.0,0,4,104.1,0,5,208.2,0,6,427.0,1
2020-05-19,East Hertfordshire,1,16,10.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,22.6,0,1,10.2,0,0,0.0,0,3,26.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,52.1,0,2,83.3,0,5,355.9,0
2020-05-20,East Hertfordshire,10,20,13.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.9,1,1,12.6,0,2,22.6,0,1,10.2,0,0,0.0,0,1,8.7,1,1,8.3,0,0,0.0,0,0,0.0,1,1,13.9,1,1,13.6,0,0,0.0,0,2,52.1,1,3,124.9,3,5,355.9,0
2020-05-21,East Hertfordshire,2,20,13.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,1,12.6,0,2,22.6,1,2,20.4,0,0,0.0,0,1,8.7,0,1,8.3,1,1,9.3,0,0,0.0,0,1,13.9,0,1,13.6,0,0,0.0,0,1,26.0,0,3,124.9,0,4,284.7,0
2020-05-22,East Hertfordshire,1,16,10.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,1,12.6,0,2,22.6,0,2,20.4,0,0,0.0,1,1,8.7,0,1,8.3,0,1,9.3,0,0,0.0,0,1,13.9,0,1,13.6,0,0,0.0,0,0,0.0,0,1,41.6,0,3,213.5,5
2020-05-23,East Hertfordshire,3,19,12.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,1,12.6,1,3,33.9,0,2,20.4,0,0,0.0,0,1,8.7,1,2,16.7,0,1,9.3,0,0,0.0,0,1,13.9,0,1,13.6,0,0,0.0,1,1,26.0,0,1,41.6,0,3,213.5,2
2020-05-24,East Hertfordshire,0,19,12.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,1,12.6,0,3,33.9,0,2,20.4,0,0,0.0,0,1,8.7,0,2,16.7,0,1,9.3,0,0,0.0,0,1,13.9,0,1,13.6,0,0,0.0,0,1,26.0,0,1,41.6,0,3,213.5,0
2020-05-25,East Hertfordshire,2,19,12.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,1,12.6,0,2,22.6,0,1,10.2,0,0,0.0,0,1,8.7,1,3,25.0,1,2,18.5,0,0,0.0,0,1,13.9,0,1,13.6,0,0,0.0,0,1,26.0,0,1,41.6,0,3,213.5,0
2020-05-26,East Hertfordshire,2,20,13.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,1,12.6,0,1,11.3,0,1,10.2,0,0,0.0,1,2,17.4,0,3,25.0,0,2,18.5,0,0,0.0,0,1,13.9,0,1,13.6,0,0,0.0,0,1,26.0,0,1,41.6,1,4,284.7,1
2020-05-27,East Hertfordshire,1,11,7.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.9,0,0,0.0,0,1,11.3,0,1,10.2,0,0,0.0,0,2,17.4,0,2,16.7,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.0,0,0,0.0,0,1,71.2,0
2020-05-28,East Hertfordshire,0,9,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,0,0.0,0,1,11.3,0,0,0.0,0,0,0.0,0,2,17.4,0,2,16.7,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.0,0,0,0.0,0,1,71.2,0
2020-05-29,East Hertfordshire,1,9,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,0,0.0,0,1,11.3,0,0,0.0,0,0,0.0,0,1,8.7,0,2,16.7,1,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.0,0,0,0.0,0,1,71.2,1
2020-05-30,East Hertfordshire,0,6,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.7,0,1,8.3,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,71.2,0
2020-05-31,East Hertfordshire,0,6,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.7,0,1,8.3,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,71.2,0
2020-06-01,East Hertfordshire,2,6,4,0,0,0.0,0,0,0.0,0,0,0.0,1,1,11.9,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.7,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,41.6,0,1,71.2,0
2020-06-02,East Hertfordshire,0,4,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,41.6,0,0,0.0,0
2020-06-03,East Hertfordshire,2,5,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,1,1,14.9,0,0,0.0,1,1,11.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,41.6,0,0,0.0,0
2020-06-04,East Hertfordshire,0,5,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,0,1,14.9,0,0,0.0,0,1,11.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,41.6,0,0,0.0,0
2020-06-05,East Hertfordshire,4,8,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,0,1,14.9,0,0,0.0,0,1,11.3,1,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,26.0,0,1,41.6,2,2,142.3,1
2020-06-06,East Hertfordshire,0,8,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,0,1,14.9,0,0,0.0,0,1,11.3,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.0,0,1,41.6,0,2,142.3,1
2020-06-07,East Hertfordshire,0,8,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,0,1,14.9,0,0,0.0,0,1,11.3,0,1,10.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.0,0,1,41.6,0,2,142.3,0
2020-06-08,East Hertfordshire,2,8,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,0,0.0,0,1,11.3,0,1,10.2,1,1,9.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.0,0,1,26.0,0,0,0.0,0,2,142.3,0
2020-06-09,East Hertfordshire,1,9,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,0,0.0,1,2,22.6,0,1,10.2,0,1,9.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.0,0,1,26.0,0,0,0.0,0,2,142.3,0
2020-06-10,East Hertfordshire,3,10,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.3,0,1,10.2,0,1,9.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.0,1,2,52.1,2,2,83.3,0,2,142.3,0
2020-06-11,East Hertfordshire,0,10,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.3,0,1,10.2,0,1,9.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.0,0,2,52.1,0,2,83.3,0,2,142.3,0
2020-06-12,East Hertfordshire,0,6,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.3,0,0,0.0,0,1,9.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.0,0,1,26.0,0,2,83.3,0,0,0.0,0
2020-06-13,East Hertfordshire,1,7,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.3,0,0,0.0,0,1,9.6,0,0,0.0,0,0,0.0,1,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.0,0,1,26.0,0,2,83.3,0,0,0.0,0
2020-06-14,East Hertfordshire,0,7,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.3,0,0,0.0,0,1,9.6,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.0,0,1,26.0,0,2,83.3,0,0,0.0,1
2020-06-15,East Hertfordshire,0,5,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.0,0,2,83.3,0,0,0.0,0
2020-06-16,East Hertfordshire,0,4,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.0,0,2,83.3,0,0,0.0,0
2020-06-17,East Hertfordshire,0,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-18,East Hertfordshire,0,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-19,East Hertfordshire,0,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-06-20,East Hertfordshire,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-21,East Hertfordshire,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-22,East Hertfordshire,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-23,East Hertfordshire,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-24,East Hertfordshire,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-25,East Hertfordshire,1,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-26,East Hertfordshire,0,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-27,East Hertfordshire,0,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
