date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-16,Stevenage,6,37,42.100000000000001421,0,2,34.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,49.3,1,1,14.4,0,1,15.5,0,2,36.2,0,6,106.7,1,1,15.8,0,2,33.8,1,4,82.9,0,0,0.0,0,1,29.3,0,1,41.7,0,4,197.4,0,4,303.0,2,5,670.2,0
2020-04-17,Stevenage,7,40,45.5,0,2,34.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,65.7,0,1,14.4,1,2,30.9,0,2,36.2,0,5,88.9,0,1,15.8,2,4,67.6,1,4,82.9,0,0,0.0,0,1,29.3,0,1,41.7,2,5,246.8,0,3,227.3,0,5,670.2,0
2020-04-18,Stevenage,4,37,42.100000000000001421,0,1,17.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,49.3,0,1,14.4,0,2,30.9,0,2,36.2,0,3,53.4,0,1,15.8,0,3,50.7,0,4,82.9,0,0,0.0,0,1,29.3,2,3,125.1,0,5,246.8,0,3,227.3,2,5,670.2,0
2020-04-19,Stevenage,5,38,43.299999999999997158,0,1,17.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.5,0,3,49.3,1,2,28.8,0,1,15.5,0,2,36.2,1,4,71.1,0,1,15.8,2,5,84.5,0,4,82.9,0,0,0.0,0,1,29.3,0,3,125.1,0,2,98.7,0,3,227.3,0,5,670.2,0
2020-04-20,Stevenage,4,37,42.100000000000001421,0,1,17.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,2,5,82.1,1,3,43.2,0,1,15.5,1,2,36.2,0,3,53.4,0,1,15.8,0,4,67.6,0,4,82.9,0,0,0.0,0,1,29.3,0,3,125.1,0,2,98.7,0,2,151.5,0,4,536.2,0
2020-04-21,Stevenage,7,39,44.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,1,5,82.1,0,3,43.2,0,1,15.5,0,2,36.2,1,3,53.4,0,1,15.8,0,4,67.6,3,6,124.4,0,0,0.0,1,2,58.5,0,2,83.4,0,2,98.7,1,3,227.3,0,4,536.2,0
2020-04-22,Stevenage,6,39,44.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,1,6,98.6,1,4,57.6,2,3,46.4,0,1,18.1,0,2,35.6,1,2,31.5,1,5,84.5,0,5,103.7,0,0,0.0,0,1,29.3,0,2,83.4,0,2,98.7,0,1,75.8,0,4,536.2,3
2020-04-23,Stevenage,5,38,43.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,5,82.1,0,3,43.2,0,3,46.4,0,1,18.1,3,5,88.9,1,2,31.5,1,6,101.4,0,4,82.9,0,0,0.0,0,1,29.3,0,2,83.4,0,2,98.7,0,1,75.8,0,2,268.1,1
2020-04-24,Stevenage,5,36,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,4,65.7,2,5,72.0,0,2,30.9,0,1,18.1,0,5,88.9,1,3,47.3,0,4,67.6,1,4,82.9,0,0,0.0,0,1,29.3,1,3,125.1,0,0,0.0,0,1,75.8,0,2,268.1,4
2020-04-25,Stevenage,8,40,45.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,1,5,82.1,1,6,86.4,1,3,46.4,1,2,36.2,0,5,88.9,1,4,63.1,1,5,84.5,0,4,82.9,0,0,0.0,1,2,58.5,0,1,41.7,0,0,0.0,0,1,75.8,1,1,134.0,4
2020-04-26,Stevenage,9,44,50.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.5,1,6,98.6,1,6,86.4,2,5,77.4,0,2,36.2,2,6,106.7,1,5,78.8,0,3,50.7,0,4,82.9,0,0,0.0,0,2,58.5,1,2,83.4,0,0,0.0,0,1,75.8,0,1,134.0,1
2020-04-27,Stevenage,10,50,56.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,4,8,131.4,2,7,100.8,0,5,77.4,2,3,54.3,0,6,106.7,0,5,78.8,1,4,67.6,1,5,103.7,0,0,0.0,0,2,58.5,0,2,83.4,0,0,0.0,0,1,75.8,0,1,134.0,3
2020-04-28,Stevenage,2,45,51.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,7,115.0,1,8,115.2,0,5,77.4,0,3,54.3,0,5,88.9,0,5,78.8,0,4,67.6,0,2,41.5,0,0,0.0,0,1,29.3,0,2,83.4,0,0,0.0,0,0,0.0,1,2,268.1,1
2020-04-29,Stevenage,9,48,54.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,6,98.6,0,7,100.8,0,3,46.4,0,3,54.3,1,6,106.7,0,4,63.1,2,5,84.5,0,2,41.5,0,0,0.0,0,1,29.3,0,2,83.4,1,1,49.4,2,2,151.5,3,5,670.2,2
2020-04-30,Stevenage,3,46,52.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,1,7,115.0,0,7,100.8,0,3,46.4,0,3,54.3,1,4,71.1,0,3,47.3,1,5,84.5,0,2,41.5,0,0,0.0,0,1,29.3,0,2,83.4,0,1,49.4,0,2,151.5,0,5,670.2,1
2020-05-01,Stevenage,5,46,52.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,1,8,131.4,1,6,86.4,0,3,46.4,0,3,54.3,0,4,71.1,3,5,78.8,0,5,84.5,0,1,20.7,0,0,0.0,0,1,29.3,0,1,41.7,0,1,49.4,0,2,151.5,0,5,670.2,5
2020-05-02,Stevenage,3,41,46.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,42.9,0,7,115.0,0,5,72.0,0,2,30.9,0,2,36.2,0,4,71.1,0,4,63.1,1,5,84.5,0,1,20.7,0,0,0.0,0,0,0.0,0,1,41.7,0,1,49.4,0,2,151.5,1,5,670.2,0
2020-05-03,Stevenage,2,34,38.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,1,7,115.0,0,4,57.6,0,0,0.0,0,2,36.2,0,2,35.6,0,3,47.3,0,5,84.5,0,1,20.7,1,1,27.7,0,0,0.0,0,0,0.0,0,1,49.4,0,2,151.5,0,5,670.2,2
2020-05-04,Stevenage,5,29,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,42.9,2,5,82.1,1,3,43.2,0,0,0.0,0,0,0.0,0,2,35.6,1,4,63.1,0,4,67.6,0,0,0.0,0,1,27.7,0,0,0.0,0,0,0.0,0,1,49.4,0,2,151.5,0,5,670.2,5
2020-05-05,Stevenage,7,34,38.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,0,5,82.1,0,2,28.8,0,0,0.0,0,0,0.0,0,2,35.6,0,4,63.1,0,4,67.6,1,1,20.7,0,1,27.7,0,0,0.0,0,0,0.0,0,1,49.4,2,4,303.0,4,8,1072.4,2
2020-05-06,Stevenage,9,34,38.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,0,5,82.1,0,2,28.8,0,0,0.0,0,0,0.0,0,1,17.8,0,4,63.1,0,2,33.8,1,2,41.5,1,2,55.3,1,1,29.3,0,0,0.0,1,1,49.4,4,6,454.5,1,6,804.3,0
2020-05-07,Stevenage,5,36,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,1,5,82.1,0,2,28.8,0,0,0.0,0,0,0.0,0,0,0.0,0,4,63.1,0,1,16.9,1,3,62.2,0,2,55.3,0,1,29.3,0,0,0.0,1,2,98.7,1,7,530.3,1,7,938.3,3
2020-05-08,Stevenage,6,37,42.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.6,1,3,64.4,0,4,65.7,0,1,14.4,1,1,15.5,0,0,0.0,2,2,35.6,0,1,15.8,0,1,16.9,0,3,62.2,0,2,55.3,1,2,58.5,0,0,0.0,0,2,98.7,0,7,530.3,0,7,938.3,0
2020-05-09,Stevenage,4,38,43.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,2,42.9,1,5,82.1,0,1,14.4,0,1,15.5,0,0,0.0,1,3,53.4,0,1,15.8,0,0,0.0,0,3,62.2,0,2,55.3,0,2,58.5,0,0,0.0,1,3,148.1,1,8,606.1,0,6,804.3,2
2020-05-10,Stevenage,1,37,42.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,2,42.9,0,4,65.7,0,1,14.4,0,1,15.5,0,0,0.0,0,3,53.4,0,1,15.8,0,0,0.0,0,3,62.2,1,2,55.3,0,2,58.5,0,0,0.0,0,3,148.1,0,8,606.1,0,6,804.3,4
2020-05-11,Stevenage,4,36,41,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,1,21.5,1,3,49.3,0,0,0.0,0,1,15.5,0,0,0.0,1,4,71.1,0,0,0.0,1,1,16.9,0,3,62.2,0,2,55.3,0,2,58.5,1,1,41.7,0,3,148.1,0,8,606.1,0,6,804.3,1
2020-05-12,Stevenage,4,33,37.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,1,21.5,1,4,65.7,1,1,14.4,0,1,15.5,1,1,18.1,0,4,71.1,0,0,0.0,0,1,16.9,0,2,41.5,0,2,55.3,1,3,87.8,0,1,41.7,0,3,148.1,0,6,454.5,0,2,268.1,1
2020-05-13,Stevenage,4,28,31.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,1,21.5,0,4,65.7,1,2,28.8,0,1,15.5,0,1,18.1,0,4,71.1,0,0,0.0,0,1,16.9,0,1,20.7,0,1,27.7,2,4,117.1,0,1,41.7,0,2,98.7,1,3,227.3,0,1,134.0,3
2020-05-14,Stevenage,1,24,27.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,1,21.5,0,3,49.3,0,2,28.8,0,1,15.5,0,1,18.1,0,4,71.1,0,0,0.0,0,1,16.9,0,0,0.0,0,1,27.7,0,4,117.1,0,1,41.7,0,1,49.4,1,3,227.3,0,0,0.0,2
2020-05-15,Stevenage,2,20,22.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,65.7,0,2,28.8,0,0,0.0,1,2,36.2,0,2,35.6,0,0,0.0,0,1,16.9,0,0,0.0,0,1,27.7,0,3,87.8,0,1,41.7,0,1,49.4,0,3,227.3,0,0,0.0,0
2020-05-16,Stevenage,4,20,22.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,49.3,0,2,28.8,3,3,46.4,0,2,36.2,0,1,17.8,0,0,0.0,0,1,16.9,0,0,0.0,0,1,27.7,0,3,87.8,0,1,41.7,0,0,0.0,0,2,151.5,1,1,134.0,2
2020-05-17,Stevenage,3,22,25,0,0,0.0,0,0,0.0,1,1,18.7,0,0,0.0,0,0,0.0,0,3,49.3,0,2,28.8,0,3,46.4,0,2,36.2,1,2,35.6,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,3,87.8,0,1,41.7,1,1,49.4,0,2,151.5,0,1,134.0,0
2020-05-18,Stevenage,3,21,23.899999999999998579,0,0,0.0,0,0,0.0,1,2,37.3,0,0,0.0,0,0,0.0,0,2,32.9,0,2,28.8,2,5,77.4,0,2,36.2,0,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,87.8,0,0,0.0,0,1,49.4,0,2,151.5,0,1,134.0,0
2020-05-19,Stevenage,5,22,25,0,0,0.0,0,0,0.0,0,2,37.3,0,0,0.0,0,0,0.0,1,2,32.9,0,1,14.4,0,5,77.4,0,1,18.1,1,2,35.6,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.7,0,2,58.5,2,2,83.4,0,1,49.4,0,2,151.5,0,1,134.0,0
2020-05-20,Stevenage,3,21,23.899999999999998579,0,0,0.0,0,0,0.0,0,2,37.3,0,0,0.0,0,0,0.0,0,2,32.9,0,0,0.0,0,5,77.4,1,2,36.2,0,2,35.6,0,0,0.0,2,2,33.8,0,0,0.0,0,1,27.7,0,0,0.0,0,2,83.4,0,1,49.4,0,1,75.8,0,1,134.0,3
2020-05-21,Stevenage,0,20,22.800000000000000711,0,0,0.0,0,0,0.0,0,2,37.3,0,0,0.0,0,0,0.0,0,2,32.9,0,0,0.0,0,5,77.4,0,2,36.2,0,2,35.6,0,0,0.0,0,2,33.8,0,0,0.0,0,1,27.7,0,0,0.0,0,2,83.4,0,1,49.4,0,0,0.0,0,1,134.0,0
2020-05-22,Stevenage,2,20,22.800000000000000711,0,0,0.0,0,0,0.0,0,2,37.3,0,0,0.0,0,0,0.0,0,1,16.4,0,0,0.0,0,5,77.4,0,1,18.1,1,3,53.4,1,1,15.8,0,2,33.8,0,0,0.0,0,1,27.7,0,0,0.0,0,2,83.4,0,1,49.4,0,0,0.0,0,1,134.0,1
2020-05-23,Stevenage,2,18,20.5,0,0,0.0,1,1,16.3,0,2,37.3,1,1,21.6,0,0,0.0,0,1,16.4,0,0,0.0,0,2,30.9,0,1,18.1,0,3,53.4,0,1,15.8,0,2,33.8,0,0,0.0,0,1,27.7,0,0,0.0,0,2,83.4,0,1,49.4,0,0,0.0,0,0,0.0,2
2020-05-24,Stevenage,1,16,18.199999999999999289,0,0,0.0,0,1,16.3,0,1,18.7,0,1,21.6,0,0,0.0,0,1,16.4,0,0,0.0,0,2,30.9,1,2,36.2,0,2,35.6,0,1,15.8,0,2,33.8,0,0,0.0,0,1,27.7,0,0,0.0,0,2,83.4,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-05-25,Stevenage,2,15,17.100000000000001421,0,0,0.0,0,1,16.3,0,0,0.0,1,2,43.2,0,0,0.0,1,2,32.9,0,0,0.0,0,0,0.0,0,2,36.2,0,2,35.6,0,1,15.8,0,2,33.8,0,0,0.0,0,1,27.7,0,0,0.0,0,2,83.4,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-05-26,Stevenage,3,13,14.800000000000000711,0,0,0.0,0,1,16.3,1,1,18.7,0,2,43.2,0,0,0.0,0,1,16.4,1,1,14.4,1,1,15.5,0,2,36.2,0,1,17.8,0,1,15.8,0,2,33.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-05-27,Stevenage,0,10,11.400000000000000355,0,0,0.0,0,1,16.3,0,1,18.7,0,2,43.2,0,0,0.0,0,1,16.4,0,1,14.4,0,1,15.5,0,1,18.1,0,1,17.8,0,1,15.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-05-28,Stevenage,2,12,13.699999999999999289,0,0,0.0,0,1,16.3,0,1,18.7,0,2,43.2,0,0,0.0,0,1,16.4,0,1,14.4,0,1,15.5,0,1,18.1,0,1,17.8,1,2,31.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,49.4,0,0,0.0,0,0,0.0,1
2020-05-29,Stevenage,1,11,12.5,0,0,0.0,0,1,16.3,0,1,18.7,0,2,43.2,0,0,0.0,0,1,16.4,0,1,14.4,0,1,15.5,0,1,18.1,1,1,17.8,0,1,15.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,0,0.0,0,0,0.0,0
2020-05-30,Stevenage,3,12,13.699999999999999289,0,0,0.0,0,0,0.0,1,2,37.3,0,1,21.6,0,0,0.0,0,1,16.4,0,1,14.4,0,1,15.5,0,1,18.1,0,1,17.8,1,2,31.5,0,0,0.0,1,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,0,0.0,0,0,0.0,0
2020-05-31,Stevenage,0,11,12.5,0,0,0.0,0,0,0.0,0,2,37.3,0,1,21.6,0,0,0.0,0,1,16.4,0,1,14.4,0,1,15.5,0,0,0.0,0,1,17.8,0,2,31.5,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,0,0.0,0,0,0.0,0
2020-06-01,Stevenage,1,10,11.400000000000000355,0,0,0.0,0,0,0.0,0,2,37.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.4,0,1,15.5,0,0,0.0,1,2,35.6,0,2,31.5,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,0,0.0,0,0,0.0,0
2020-06-02,Stevenage,0,7,8,0,0,0.0,0,0,0.0,0,1,18.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,35.6,0,2,31.5,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,0,0.0,0,0,0.0,1
2020-06-03,Stevenage,0,7,8,0,0,0.0,0,0,0.0,0,1,18.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,35.6,0,2,31.5,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,49.4,0,0,0.0,0,0,0.0,0
2020-06-04,Stevenage,1,6,6.7999999999999998224,0,0,0.0,0,0,0.0,0,1,18.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,35.6,1,2,31.5,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-05,Stevenage,0,5,5.7000000000000001776,0,0,0.0,0,0,0.0,0,1,18.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,17.8,0,2,31.5,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-06,Stevenage,2,4,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,15.5,0,0,0.0,0,1,17.8,1,2,31.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-07,Stevenage,0,4,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,1,17.8,0,2,31.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-08,Stevenage,2,5,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,0,0.0,0,2,31.5,0,0,0.0,1,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,134.0,0
2020-06-09,Stevenage,0,5,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,0,0.0,0,2,31.5,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,134.0,0
2020-06-10,Stevenage,0,5,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,0,0.0,0,2,31.5,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,134.0,0
2020-06-11,Stevenage,0,4,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,134.0,1
2020-06-12,Stevenage,1,5,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,1,1,17.8,0,1,15.8,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,134.0,0
2020-06-13,Stevenage,0,3,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,17.8,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,134.0,0
2020-06-14,Stevenage,0,3,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,17.8,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,134.0,0
2020-06-15,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-16,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-17,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-18,Stevenage,1,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,15.5,0,0,0.0,0,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-19,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-20,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-21,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-22,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-23,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-24,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-25,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-26,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-27,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-28,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-29,Stevenage,1,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,75.8,0,0,0.0,0
