date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-21,Dudley,19,189,58.799999999999997158,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,1,4,23.2,3,16,80.6,0,16,78.5,1,12,60.4,2,18,99.8,2,16,73.1,0,18,76.9,2,10,47.0,2,12,67.2,0,4,23.6,0,1,5.9,2,11,82.1,2,9,91.0,0,17,307.0,2,24,848.1,0
2020-04-22,Dudley,20,184,57.200000000000002842,0,0,0.0,0,0,0.0,2,2,10.2,2,2,11.3,0,4,23.2,0,15,75.6,2,15,73.6,2,13,65.4,1,17,94.2,3,17,77.7,3,17,72.6,1,11,51.7,3,14,78.3,1,4,23.6,0,1,5.9,0,10,74.6,0,9,91.0,0,12,216.7,0,21,742.0,10
2020-04-23,Dudley,28,168,52.200000000000002842,0,0,0.0,0,0,0.0,0,2,10.2,0,2,11.3,0,2,11.6,1,10,50.4,2,13,63.8,2,13,65.4,1,14,77.6,2,13,59.4,1,13,55.5,4,11,51.7,1,13,72.8,0,3,17.7,2,3,17.6,4,14,104.4,3,10,101.1,2,10,180.6,3,22,777.4,26
2020-04-24,Dudley,28,170,52.899999999999998579,0,0,0.0,0,0,0.0,0,2,10.2,0,2,11.3,2,4,23.2,1,10,50.4,2,10,49.1,4,15,75.5,0,12,66.5,2,14,64.0,3,13,55.5,1,12,56.4,3,14,78.3,1,4,23.6,1,3,17.6,0,13,97.0,3,11,111.2,2,8,144.5,3,23,812.7,10
2020-04-25,Dudley,30,152,47.299999999999997158,0,0,0.0,0,0,0.0,0,2,10.2,0,2,11.3,5,9,52.2,1,10,50.4,0,6,29.4,3,13,65.4,1,8,44.3,2,15,68.5,0,7,29.9,0,9,42.3,2,13,72.8,0,3,17.7,1,4,23.5,1,11,82.1,4,12,121.3,3,9,162.5,7,19,671.4,8
2020-04-26,Dudley,13,154,47.899999999999998579,0,0,0.0,0,0,0.0,0,2,10.2,0,2,11.3,0,9,52.2,2,12,60.5,1,7,34.4,3,15,75.5,1,9,49.9,0,14,64.0,2,9,38.5,0,8,37.6,0,13,72.8,0,3,17.7,2,6,35.3,1,8,59.7,1,13,131.4,0,8,144.5,0,16,565.4,24
2020-04-27,Dudley,10,148,46,0,0,0.0,0,0,0.0,0,2,10.2,0,2,11.3,1,9,52.2,2,10,50.4,0,7,34.4,0,15,75.5,1,7,38.8,0,11,50.3,3,12,51.3,1,9,42.3,0,11,61.6,1,3,17.7,0,6,35.3,0,8,59.7,0,13,131.4,0,7,126.4,1,16,565.4,6
2020-04-28,Dudley,19,148,46,0,0,0.0,0,0,0.0,0,2,10.2,0,2,11.3,0,8,46.4,2,9,45.4,0,7,34.4,1,15,75.5,1,6,33.3,1,10,45.7,1,13,55.5,0,7,32.9,2,11,61.6,0,3,17.7,4,10,58.8,2,8,59.7,4,15,151.6,1,8,144.5,0,14,494.7,26
2020-04-29,Dudley,30,158,49.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,10,58.0,2,11,55.4,1,6,29.4,0,13,65.4,0,5,27.7,3,10,45.7,2,12,51.3,3,9,42.3,2,10,56.0,0,2,11.8,0,10,58.8,3,11,82.1,6,21,212.2,2,10,180.6,4,18,636.0,3
2020-04-30,Dudley,26,156,48.5,0,0,0.0,0,0,0.0,1,1,5.1,0,0,0.0,0,10,58.0,5,15,75.6,1,5,24.5,0,11,55.3,1,5,27.7,3,11,50.3,3,14,59.8,3,8,37.6,0,9,50.4,2,4,23.6,2,10,58.8,4,11,82.1,0,18,181.9,0,8,144.5,1,16,565.4,14
2020-05-01,Dudley,39,167,51.899999999999998579,0,0,0.0,0,0,0.0,0,1,5.1,0,0,0.0,0,8,46.4,2,16,80.6,1,4,19.6,1,8,40.2,2,7,38.8,0,9,41.1,2,13,55.5,1,8,37.6,0,6,33.6,0,3,17.7,2,11,64.7,0,11,82.1,4,19,192.0,11,17,307.0,13,26,918.7,20
2020-05-02,Dudley,28,165,51.299999999999997158,0,0,0.0,0,0,0.0,0,1,5.1,0,0,0.0,0,3,17.4,1,16,80.6,0,4,19.6,1,6,30.2,0,6,33.3,1,8,36.6,0,13,55.5,1,9,42.3,0,4,22.4,1,4,23.6,2,12,70.5,2,12,89.5,5,20,202.1,5,19,343.1,9,28,989.4,20
2020-05-03,Dudley,15,167,51.899999999999998579,0,0,0.0,0,0,0.0,0,1,5.1,0,0,0.0,2,5,29.0,1,15,75.6,1,4,19.6,0,3,15.1,1,6,33.3,0,8,36.6,1,12,51.3,3,12,56.4,1,5,28.0,1,5,29.6,0,10,58.8,0,11,82.1,2,21,212.2,1,20,361.1,1,29,1024.7,11
2020-05-04,Dudley,11,168,52.200000000000002842,0,0,0.0,0,0,0.0,0,1,5.1,0,0,0.0,0,4,23.2,0,13,65.5,0,4,19.6,0,3,15.1,0,5,27.7,0,8,36.6,1,10,42.7,1,12,56.4,2,7,39.2,1,5,29.6,0,10,58.8,2,13,97.0,2,23,232.5,1,21,379.2,1,29,1024.7,40
2020-05-05,Dudley,11,160,49.799999999999997158,0,0,0.0,0,0,0.0,0,1,5.1,0,0,0.0,1,5,29.0,1,12,60.5,2,6,29.4,1,3,15.1,0,4,22.2,2,9,41.1,1,10,42.7,1,13,61.1,0,5,28.0,0,5,29.6,0,6,35.3,0,11,82.1,1,20,202.1,0,20,361.1,1,30,1060.1,18
2020-05-06,Dudley,12,142,44.200000000000002842,0,0,0.0,0,0,0.0,0,1,5.1,1,1,5.7,1,4,23.2,0,10,50.4,0,5,24.5,0,3,15.1,1,5,27.7,0,6,27.4,4,12,51.3,2,12,56.4,0,3,16.8,0,5,29.6,0,6,35.3,0,8,59.7,2,16,161.7,1,19,343.1,0,26,918.7,12
2020-05-07,Dudley,15,131,40.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,2,3,17.0,0,4,23.2,1,6,30.2,1,5,24.5,0,3,15.1,2,6,33.3,1,4,18.3,3,12,51.3,3,12,56.4,0,3,16.8,0,3,17.7,1,5,29.4,0,4,29.8,0,16,161.7,1,20,361.1,0,25,883.4,7
2020-05-08,Dudley,13,105,32.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,3,17.0,2,6,34.8,1,5,25.2,2,6,29.4,0,2,10.1,1,5,27.7,1,5,22.8,2,12,51.3,1,12,56.4,1,4,22.4,0,3,17.7,0,3,17.6,1,5,37.3,0,12,121.3,1,10,180.6,0,12,424.0,5
2020-05-09,Dudley,6,83,25.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,3,17.0,0,6,34.8,1,5,25.2,0,6,29.4,1,2,10.1,2,7,38.8,0,4,18.3,1,13,55.5,1,12,56.4,0,4,22.4,0,2,11.8,0,1,5.9,0,3,22.4,0,7,70.7,0,5,90.3,0,3,106.0,2
2020-05-10,Dudley,9,77,23.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,3,17.0,1,5,29.0,0,4,20.2,1,6,29.4,0,2,10.1,0,6,33.3,0,4,18.3,2,14,59.8,2,11,51.7,2,5,28.0,0,1,5.9,0,1,5.9,0,3,22.4,1,6,60.6,0,4,72.2,0,2,70.7,3
2020-05-11,Dudley,8,74,23,0,0,0.0,0,0,0.0,0,0,0.0,0,3,17.0,1,6,34.8,0,4,20.2,0,6,29.4,2,4,20.1,1,7,38.8,3,7,32.0,0,13,55.5,0,10,47.0,1,4,22.4,0,0,0.0,0,1,5.9,0,1,7.5,0,4,40.4,0,3,54.2,0,1,35.3,4
2020-05-12,Dudley,19,82,25.5,0,0,0.0,0,0,0.0,0,0,0.0,0,3,17.0,0,5,29.0,3,6,30.2,0,4,19.6,1,4,20.1,0,7,38.8,3,8,36.6,0,12,51.3,3,12,56.4,0,4,22.4,0,0,0.0,0,1,5.9,0,1,7.5,1,4,40.4,3,6,108.3,5,5,176.7,5
2020-05-13,Dudley,4,74,23,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.3,0,4,23.2,0,6,30.2,1,5,24.5,0,4,20.1,1,7,38.8,1,9,41.1,0,8,34.2,0,10,47.0,0,4,22.4,0,0,0.0,0,1,5.9,0,1,7.5,1,3,30.3,0,5,90.3,0,5,176.7,3
2020-05-14,Dudley,18,77,23.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,6,34.8,2,7,35.3,2,6,29.4,1,5,25.2,0,5,27.7,0,8,36.6,2,7,29.9,1,8,37.6,1,5,28.0,0,0,0.0,2,2,11.8,1,2,14.9,2,5,50.5,0,4,72.2,2,7,247.3,5
2020-05-15,Dudley,10,74,23,0,0,0.0,0,0,0.0,1,1,5.1,0,0,0.0,0,4,23.2,1,7,35.3,0,4,19.6,2,7,35.2,1,5,27.7,1,8,36.6,0,5,21.4,2,9,42.3,0,4,22.4,0,0,0.0,1,3,17.6,0,1,7.5,0,5,50.5,1,4,72.2,0,7,247.3,2
2020-05-16,Dudley,8,76,23.600000000000001421,0,0,0.0,1,1,4.9,0,1,5.1,1,1,5.7,2,6,34.8,0,6,30.2,0,4,19.6,0,6,30.2,1,4,22.2,0,8,36.6,0,4,17.1,2,10,47.0,0,4,22.4,0,0,0.0,0,3,17.6,0,1,7.5,0,5,50.5,1,5,90.3,0,7,247.3,4
2020-05-17,Dudley,20,87,27.100000000000001421,0,0,0.0,0,1,4.9,0,1,5.1,0,1,5.7,1,6,34.8,2,8,40.3,1,4,19.6,0,6,30.2,0,4,22.2,2,10,45.7,0,2,8.5,0,8,37.6,0,2,11.2,1,1,5.9,3,6,35.3,1,2,14.9,1,5,50.5,5,10,180.6,3,10,353.4,5
2020-05-18,Dudley,14,93,28.899999999999998579,0,0,0.0,0,1,4.9,1,2,10.2,0,1,5.7,2,7,40.6,2,10,50.4,0,4,19.6,0,4,20.1,1,4,22.2,0,7,32.0,3,5,21.4,3,11,51.7,0,1,5.6,0,1,5.9,0,6,35.3,1,3,22.4,0,5,50.5,0,10,180.6,1,11,388.7,7
2020-05-19,Dudley,8,82,25.5,0,0,0.0,0,1,4.9,1,3,15.3,0,1,5.7,1,8,46.4,2,9,45.4,0,4,19.6,1,4,20.1,0,4,22.2,0,4,18.3,0,5,21.4,0,8,37.6,0,1,5.6,1,2,11.8,1,7,41.1,1,4,29.8,0,4,40.4,0,7,126.4,0,6,212.0,8
2020-05-20,Dudley,4,82,25.5,0,0,0.0,0,1,4.9,0,3,15.3,0,1,5.7,1,9,52.2,0,9,45.4,0,3,14.7,0,4,20.1,1,4,22.2,1,4,18.3,0,5,21.4,1,9,42.3,0,1,5.6,0,2,11.8,0,7,41.1,0,4,29.8,0,3,30.3,0,7,126.4,0,6,212.0,4
2020-05-21,Dudley,12,76,23.600000000000001421,0,0,0.0,0,1,4.9,0,3,15.3,0,1,5.7,1,8,46.4,2,9,45.4,3,4,19.6,2,5,25.2,1,5,27.7,2,6,27.4,0,3,12.8,0,8,37.6,0,0,0.0,0,2,11.8,0,5,29.4,0,3,22.4,0,1,10.1,0,7,126.4,1,5,176.7,9
2020-05-22,Dudley,3,69,21.5,0,0,0.0,0,1,4.9,0,2,10.2,0,1,5.7,1,9,52.2,0,8,40.3,0,4,19.6,0,3,15.1,0,4,22.2,1,6,27.4,0,3,12.8,1,7,32.9,0,0,0.0,0,2,11.8,0,4,23.5,0,3,22.4,0,1,10.1,0,6,108.3,0,5,176.7,8
2020-05-23,Dudley,5,66,20.5,0,0,0.0,0,0,0.0,0,2,10.2,0,0,0.0,1,8,46.4,0,8,40.3,0,4,19.6,0,3,15.1,0,3,16.6,0,6,27.4,1,4,17.1,1,6,28.2,0,0,0.0,0,2,11.8,0,4,23.5,0,3,22.4,1,2,20.2,0,5,90.3,1,6,212.0,0
2020-05-24,Dudley,5,51,15.900000000000000355,0,0,0.0,0,0,0.0,0,2,10.2,1,1,5.7,0,7,40.6,1,7,35.3,0,3,14.7,0,3,15.1,0,3,16.6,0,4,18.3,0,4,17.1,1,7,32.9,1,1,5.6,0,1,5.9,0,1,5.9,0,2,14.9,0,1,10.1,1,1,18.1,0,3,106.0,1
2020-05-25,Dudley,7,44,13.699999999999999289,0,0,0.0,0,0,0.0,2,3,15.3,0,1,5.7,0,5,29.0,0,5,25.2,0,3,14.7,0,3,15.1,0,2,11.1,2,6,27.4,0,1,4.3,1,5,23.5,0,1,5.6,0,1,5.9,1,2,11.8,1,2,14.9,0,1,10.1,0,1,18.1,0,2,70.7,1
2020-05-26,Dudley,6,42,13.099999999999999645,0,0,0.0,0,0,0.0,0,2,10.2,2,3,17.0,1,5,29.0,0,3,15.1,0,3,14.7,1,3,15.1,0,2,11.1,2,8,36.6,0,1,4.3,0,5,23.5,0,1,5.6,0,0,0.0,0,1,5.9,0,1,7.5,0,1,10.1,0,1,18.1,0,2,70.7,3
2020-05-27,Dudley,5,43,13.400000000000000355,0,0,0.0,0,0,0.0,0,2,10.2,1,4,22.7,0,4,23.2,0,3,15.1,0,3,14.7,0,3,15.1,1,2,11.1,1,8,36.6,0,1,4.3,0,4,18.8,0,1,5.6,1,1,5.9,0,1,5.9,0,1,7.5,0,1,10.1,0,1,18.1,1,3,106.0,0
2020-05-28,Dudley,3,34,10.599999999999999645,0,0,0.0,0,0,0.0,0,2,10.2,0,4,22.7,0,3,17.4,0,1,5.0,0,0,0.0,0,1,5.0,2,3,16.6,0,6,27.4,0,1,4.3,0,4,18.8,0,1,5.6,1,2,11.8,0,1,5.9,0,1,7.5,0,1,10.1,0,1,18.1,0,2,70.7,4
2020-05-29,Dudley,13,44,13.699999999999999289,0,0,0.0,0,0,0.0,0,2,10.2,0,4,22.7,0,2,11.6,0,1,5.0,1,1,4.9,0,1,5.0,0,3,16.6,0,5,22.8,0,1,4.3,0,3,14.1,0,1,5.6,0,2,11.8,0,1,5.9,0,1,7.5,1,2,20.2,5,6,108.3,6,8,282.7,3
2020-05-30,Dudley,2,41,12.699999999999999289,0,0,0.0,0,0,0.0,0,2,10.2,0,4,22.7,0,1,5.8,0,1,5.0,0,1,4.9,1,2,10.1,0,3,16.6,0,5,22.8,0,0,0.0,0,2,9.4,0,1,5.6,0,2,11.8,0,1,5.9,0,1,7.5,0,1,10.1,1,7,126.4,0,7,247.3,0
2020-05-31,Dudley,0,36,11.199999999999999289,0,0,0.0,0,0,0.0,0,2,10.2,0,3,17.0,0,1,5.8,0,0,0.0,0,1,4.9,0,2,10.1,0,3,16.6,0,5,22.8,0,0,0.0,0,1,4.7,0,0,0.0,0,2,11.8,0,1,5.9,0,1,7.5,0,1,10.1,0,6,108.3,0,7,247.3,0
2020-06-01,Dudley,5,34,10.599999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,1,4,22.7,1,2,11.6,0,0,0.0,0,1,4.9,0,2,10.1,1,4,22.2,0,3,13.7,1,1,4.3,0,0,0.0,1,1,5.6,0,2,11.8,0,0,0.0,0,0,0.0,0,1,10.1,0,6,108.3,0,7,247.3,0
2020-06-02,Dudley,3,31,9.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.3,1,2,11.6,0,0,0.0,0,1,4.9,0,1,5.0,0,4,22.2,1,2,9.1,0,1,4.3,0,0,0.0,1,2,11.2,0,2,11.8,0,0,0.0,0,0,0.0,0,1,10.1,0,6,108.3,0,7,247.3,2
2020-06-03,Dudley,3,29,9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,2,11.6,1,1,5.0,0,1,4.9,0,1,5.0,0,3,16.6,0,1,4.6,0,1,4.3,0,0,0.0,0,2,11.2,0,1,5.9,0,0,0.0,1,1,7.5,0,1,10.1,1,7,126.4,0,6,212.0,1
2020-06-04,Dudley,5,31,9.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,2,11.6,1,2,10.1,0,1,4.9,1,2,10.1,1,2,11.1,0,1,4.6,0,1,4.3,0,0,0.0,0,2,11.2,0,0,0.0,1,1,5.9,0,1,7.5,1,2,20.2,0,7,126.4,0,6,212.0,0
2020-06-05,Dudley,7,25,7.7999999999999998224,2,2,10.7,0,0,0.0,0,0,0.0,0,1,5.7,0,2,11.6,1,3,15.1,0,0,0.0,0,2,10.1,0,2,11.1,0,1,4.6,0,1,4.3,0,0,0.0,0,2,11.2,0,0,0.0,0,1,5.9,0,1,7.5,1,2,20.2,0,2,36.1,3,3,106.0,1
2020-06-06,Dudley,16,39,12.099999999999999645,0,2,10.7,0,0,0.0,0,0,0.0,0,1,5.7,0,2,11.6,1,4,20.2,0,0,0.0,0,1,5.0,0,2,11.1,0,1,4.6,1,2,8.5,0,0,0.0,0,2,11.2,0,0,0.0,0,1,5.9,1,2,14.9,4,6,60.6,2,3,54.2,7,10,353.4,2
2020-06-07,Dudley,1,40,12.400000000000000355,0,2,10.7,0,0,0.0,0,0,0.0,0,1,5.7,1,3,17.4,0,4,20.2,0,0,0.0,0,1,5.0,0,2,11.1,0,1,4.6,0,2,8.5,0,0,0.0,0,2,11.2,0,0,0.0,0,1,5.9,0,2,14.9,0,6,60.6,0,3,54.2,0,10,353.4,1
2020-06-08,Dudley,1,36,11.199999999999999289,0,2,10.7,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.6,0,4,20.2,0,0,0.0,0,1,5.0,0,1,5.5,0,1,4.6,0,1,4.3,1,1,4.7,0,1,5.6,0,0,0.0,0,1,5.9,0,2,14.9,0,6,60.6,0,3,54.2,0,10,353.4,0
2020-06-09,Dudley,2,35,10.900000000000000355,0,2,10.7,0,0,0.0,0,0,0.0,0,0,0.0,1,2,11.6,0,4,20.2,0,0,0.0,0,1,5.0,0,1,5.5,0,0,0.0,0,1,4.3,0,1,4.7,0,0,0.0,0,0,0.0,0,1,5.9,0,2,14.9,0,6,60.6,1,4,72.2,0,10,353.4,3
2020-06-10,Dudley,1,33,10.300000000000000711,0,2,10.7,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.6,0,3,15.1,0,0,0.0,0,1,5.0,0,1,5.5,1,1,4.6,0,1,4.3,0,1,4.7,0,0,0.0,0,0,0.0,0,1,5.9,0,1,7.5,0,6,60.6,0,3,54.2,0,10,353.4,0
2020-06-11,Dudley,2,30,9.3000000000000007105,0,2,10.7,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.6,0,2,10.1,0,0,0.0,0,0,0.0,0,0,0.0,1,2,9.1,0,1,4.3,0,1,4.7,0,0,0.0,1,1,5.9,0,0,0.0,0,1,7.5,0,5,50.5,0,3,54.2,0,10,353.4,0
2020-06-12,Dudley,2,25,7.7999999999999998224,0,0,0.0,0,0,0.0,1,1,5.1,0,0,0.0,1,3,17.4,0,1,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.1,0,1,4.3,0,1,4.7,0,0,0.0,0,1,5.9,0,0,0.0,0,1,7.5,0,4,40.4,0,3,54.2,0,7,247.3,0
2020-06-13,Dudley,0,9,2.7999999999999998224,0,0,0.0,0,0,0.0,0,1,5.1,0,0,0.0,0,3,17.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.1,0,0,0.0,0,1,4.7,0,0,0.0,0,1,5.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.1,0,0,0.0,0
2020-06-14,Dudley,5,13,4,0,0,0.0,0,0,0.0,0,1,5.1,1,1,5.7,0,2,11.6,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.5,1,3,13.7,0,0,0.0,1,2,9.4,0,0,0.0,0,1,5.9,0,0,0.0,0,0,0.0,1,1,10.1,0,1,18.1,0,0,0.0,0
2020-06-15,Dudley,1,13,4,0,0,0.0,0,0,0.0,0,1,5.1,0,1,5.7,1,3,17.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.5,0,3,13.7,0,0,0.0,0,1,4.7,0,0,0.0,0,1,5.9,0,0,0.0,0,0,0.0,0,1,10.1,0,1,18.1,0,0,0.0,0
2020-06-16,Dudley,3,14,4.4000000000000003553,0,0,0.0,0,0,0.0,0,1,5.1,0,1,5.7,1,3,17.4,1,1,5.0,0,0,0.0,0,0,0.0,0,1,5.5,0,3,13.7,0,0,0.0,0,1,4.7,0,0,0.0,0,1,5.9,0,0,0.0,0,0,0.0,0,1,10.1,0,0,0.0,1,1,35.3,1
2020-06-17,Dudley,2,15,4.7000000000000001776,0,0,0.0,0,0,0.0,0,1,5.1,0,1,5.7,0,3,17.4,1,2,10.1,0,0,0.0,0,0,0.0,0,1,5.5,0,2,9.1,0,0,0.0,0,1,4.7,1,1,5.6,0,1,5.9,0,0,0.0,0,0,0.0,0,1,10.1,0,0,0.0,0,1,35.3,2
2020-06-18,Dudley,3,16,5,0,0,0.0,0,0,0.0,0,1,5.1,0,1,5.7,0,3,17.4,0,2,10.1,0,0,0.0,0,0,0.0,0,1,5.5,0,1,4.6,0,0,0.0,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,1,1,7.5,1,2,20.2,0,0,0.0,1,2,70.7,0
2020-06-19,Dudley,0,14,4.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,2,11.6,0,2,10.1,0,0,0.0,0,0,0.0,0,1,5.5,0,1,4.6,0,0,0.0,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,1,7.5,0,2,20.2,0,0,0.0,0,2,70.7,4
2020-06-20,Dudley,1,15,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,1,3,17.4,0,2,10.1,0,0,0.0,0,0,0.0,0,1,5.5,0,1,4.6,0,0,0.0,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,1,7.5,0,2,20.2,0,0,0.0,0,2,70.7,0
2020-06-21,Dudley,3,13,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,23.2,0,2,10.1,1,1,4.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,1,7.5,0,1,10.1,0,0,0.0,0,2,70.7,0
2020-06-22,Dudley,1,13,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,17.4,0,2,10.1,1,2,9.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,1,7.5,0,1,10.1,0,0,0.0,0,2,70.7,0
2020-06-23,Dudley,1,11,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.6,0,1,5.0,0,2,9.8,0,0,0.0,1,1,5.5,0,0,0.0,0,0,0.0,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,1,7.5,0,1,10.1,0,0,0.0,0,1,35.3,1
2020-06-24,Dudley,1,10,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.7,0,2,11.6,0,0,0.0,0,2,9.8,0,0,0.0,0,1,5.5,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,7.5,0,1,10.1,0,0,0.0,0,1,35.3,0
2020-06-25,Dudley,2,9,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,1,3,17.4,0,0,0.0,0,2,9.8,0,0,0.0,0,1,5.5,1,1,4.6,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-26,Dudley,3,12,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,3,17.4,1,1,5.0,0,2,9.8,0,0,0.0,0,1,5.5,0,1,4.6,0,0,0.0,0,1,4.7,1,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,35.3,0
2020-06-27,Dudley,1,12,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,1,3,17.4,0,1,5.0,0,2,9.8,0,0,0.0,0,1,5.5,0,1,4.6,0,0,0.0,0,1,4.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.3,0
2020-06-28,Dudley,0,9,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,2,11.6,0,1,5.0,0,1,4.9,0,0,0.0,0,1,5.5,0,1,4.6,0,0,0.0,0,0,0.0,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.3,2
2020-06-29,Dudley,1,9,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,2,11.6,0,1,5.0,0,0,0.0,0,0,0.0,0,1,5.5,1,2,9.1,0,0,0.0,0,0,0.0,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.3,0
2020-06-30,Dudley,1,9,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,2,11.6,0,1,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.1,1,1,4.3,0,0,0.0,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.3,0
2020-07-01,Dudley,1,9,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,17.4,0,1,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.1,0,1,4.3,0,0,0.0,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.3,395
2020-07-02,Dudley,1,8,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.6,1,2,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.6,0,1,4.3,0,0,0.0,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.3,1
2020-07-03,Dudley,4,9,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.7,0,2,11.6,1,2,10.1,0,0,0.0,1,1,5.0,0,0,0.0,0,1,4.6,0,1,4.3,1,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-04,Dudley,0,8,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,1,5.8,0,2,10.1,0,0,0.0,0,1,5.0,0,0,0.0,0,1,4.6,0,1,4.3,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
