date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-22,North Hertfordshire,6,40,29.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,1,16.9,0,2,27.3,0,1,12.2,0,3,31.2,1,2,21.4,0,4,40.8,0,5,50.4,1,7,78.4,1,1,13.6,1,2,30.4,1,1,15.2,1,2,41.6,0,2,52.7,0,3,120.7,0,3,214.7,2
2020-04-23,North Hertfordshire,4,40,29.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,1,16.9,0,2,27.3,0,1,12.2,0,2,20.8,0,2,21.4,1,5,51.0,1,4,40.4,0,7,78.4,0,1,13.6,1,3,45.6,0,1,15.2,0,2,41.6,0,2,52.7,0,3,120.7,1,3,214.7,7
2020-04-24,North Hertfordshire,6,37,27.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,1,13.7,1,1,12.2,0,2,20.8,1,2,21.4,1,5,51.0,0,2,20.2,0,6,67.2,0,1,13.6,0,3,45.6,0,1,15.2,0,2,41.6,1,3,79.0,2,4,161.0,0,3,214.7,2
2020-04-25,North Hertfordshire,3,37,27.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,1,12.2,0,1,10.4,0,2,21.4,0,4,40.8,1,3,30.3,0,6,67.2,0,1,13.6,0,3,45.6,1,2,30.4,1,3,62.4,0,3,79.0,0,4,161.0,0,3,214.7,8
2020-04-26,North Hertfordshire,3,33,24.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,1,1,13.7,1,2,24.4,0,0,0.0,0,2,21.4,0,2,20.4,0,2,20.2,0,4,44.8,0,1,13.6,0,3,45.6,1,3,45.5,0,3,62.4,0,3,79.0,0,4,161.0,0,2,143.2,0
2020-04-27,North Hertfordshire,6,34,25.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,1,3,36.6,0,0,0.0,1,3,32.1,1,3,30.6,1,3,30.3,0,4,44.8,0,1,13.6,1,4,60.7,0,3,45.5,0,3,62.4,0,1,26.3,0,2,80.5,1,3,214.7,3
2020-04-28,North Hertfordshire,3,31,23.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,3,36.6,0,0,0.0,0,3,32.1,0,3,30.6,0,3,30.3,0,1,11.2,0,1,13.6,0,3,45.6,0,3,45.5,1,3,62.4,1,2,52.7,0,2,80.5,1,3,214.7,2
2020-04-29,North Hertfordshire,10,35,26.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.7,0,0,0.0,0,1,13.7,1,4,48.8,0,0,0.0,3,5,53.6,0,3,30.6,1,4,40.4,0,0,0.0,1,1,13.6,0,2,30.4,0,2,30.4,0,2,41.6,0,2,52.7,2,4,161.0,1,4,286.3,2
2020-04-30,North Hertfordshire,6,37,27.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,0,0.0,1,2,27.3,0,4,48.8,0,0,0.0,0,5,53.6,0,2,20.4,0,3,30.3,1,1,11.2,1,2,27.3,0,1,15.2,1,3,45.5,0,2,41.6,0,2,52.7,1,5,201.2,1,4,286.3,2
2020-05-01,North Hertfordshire,20,51,38.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,0,0.0,1,3,41.0,2,5,60.9,2,2,20.8,0,4,42.8,1,2,20.4,1,4,40.4,1,2,22.4,1,3,40.9,0,1,15.2,0,3,45.5,2,4,83.2,2,3,79.0,2,5,201.2,5,9,644.2,1
2020-05-02,North Hertfordshire,6,54,40.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,0,0.0,1,4,54.7,0,5,60.9,1,3,31.2,0,4,42.8,0,2,20.4,0,3,30.3,0,2,22.4,0,3,40.9,0,1,15.2,0,2,30.4,0,3,62.4,2,5,131.7,0,5,201.2,2,11,787.4,0
2020-05-03,North Hertfordshire,4,55,41.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,0,0.0,0,3,41.0,0,4,48.8,0,3,31.2,0,4,42.8,0,2,20.4,0,3,30.3,0,2,22.4,1,4,54.6,0,1,15.2,1,2,30.4,0,3,62.4,0,5,131.7,2,7,281.7,0,11,787.4,4
2020-05-04,North Hertfordshire,23,72,53.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,1,2,29.5,0,0,0.0,0,3,41.0,0,3,36.6,0,3,31.2,0,3,32.1,3,4,40.8,0,2,20.2,0,2,22.4,1,5,68.2,0,0,0.0,0,2,30.4,1,4,83.2,4,9,237.1,4,11,442.7,9,19,1360.1,2
2020-05-05,North Hertfordshire,9,78,58.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.5,1,1,16.9,2,5,68.3,2,5,60.9,0,3,31.2,0,3,32.1,1,5,51.0,0,2,20.2,0,2,22.4,0,5,68.2,0,0,0.0,0,2,30.4,0,3,62.4,0,8,210.7,2,13,523.1,1,19,1360.1,5
2020-05-06,North Hertfordshire,8,76,56.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,1,16.9,0,5,68.3,0,4,48.8,1,4,41.6,0,0,0.0,0,5,51.0,0,1,10.1,0,2,22.4,0,4,54.6,0,0,0.0,0,2,30.4,0,3,62.4,2,10,263.4,0,11,442.7,5,23,1646.4,0
2020-05-07,North Hertfordshire,2,72,53.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,1,16.9,0,4,54.7,0,4,48.8,0,4,41.6,1,1,10.7,0,5,51.0,1,2,20.2,0,1,11.2,0,3,40.9,0,0,0.0,0,1,15.2,0,3,62.4,0,10,263.4,0,10,402.4,0,22,1574.8,4
2020-05-08,North Hertfordshire,3,55,41.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,1,2,33.8,0,3,41.0,0,2,24.4,0,2,20.8,0,1,10.7,0,4,40.8,2,3,30.3,0,0,0.0,0,2,27.3,0,0,0.0,0,1,15.2,0,1,20.8,0,8,210.7,0,8,321.9,0,17,1216.9,2
2020-05-09,North Hertfordshire,12,61,45.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,2,33.8,0,2,27.3,1,3,36.6,0,1,10.4,0,1,10.7,0,4,40.8,0,3,30.3,0,0,0.0,0,2,27.3,0,0,0.0,2,3,45.5,2,3,62.4,1,7,184.4,2,10,402.4,4,19,1360.1,34
2020-05-10,North Hertfordshire,3,60,44.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,2,33.8,0,2,27.3,0,3,36.6,0,1,10.4,0,1,10.7,0,4,40.8,0,3,30.3,0,0,0.0,1,2,27.3,0,0,0.0,0,2,30.4,0,3,62.4,0,7,184.4,1,9,362.2,1,20,1431.6,7
2020-05-11,North Hertfordshire,6,43,32.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,33.8,0,2,27.3,0,3,36.6,1,2,20.8,0,1,10.7,1,2,20.4,1,4,40.4,0,0,0.0,0,1,13.6,1,1,15.2,0,2,30.4,1,3,62.4,0,3,79.0,0,5,201.2,1,12,859.0,0
2020-05-12,North Hertfordshire,2,36,27,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.7,0,1,16.9,0,0,0.0,0,1,12.2,0,2,20.8,0,1,10.7,0,1,10.2,0,4,40.4,0,0,0.0,0,1,13.6,0,1,15.2,1,3,45.5,0,3,62.4,0,3,79.0,0,3,120.7,0,11,787.4,0
2020-05-13,North Hertfordshire,10,38,28.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,1,16.9,0,0,0.0,0,1,12.2,0,1,10.4,0,1,10.7,0,1,10.2,0,4,40.4,0,0,0.0,0,1,13.6,0,1,15.2,1,4,60.7,2,5,104.0,3,4,105.4,3,6,241.4,1,7,501.1,5
2020-05-14,North Hertfordshire,1,37,27.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,1,16.9,0,0,0.0,0,1,12.2,1,2,20.8,0,0,0.0,0,1,10.2,0,3,30.3,0,0,0.0,0,1,13.6,0,1,15.2,0,4,60.7,0,5,104.0,0,4,105.4,0,6,241.4,0,7,501.1,6
2020-05-15,North Hertfordshire,3,37,27.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,0,0.0,0,0,0.0,0,1,12.2,0,2,20.8,0,0,0.0,0,1,10.2,0,1,10.1,0,0,0.0,1,2,27.3,0,1,15.2,0,4,60.7,0,5,104.0,0,4,105.4,2,8,321.9,0,7,501.1,2
2020-05-16,North Hertfordshire,3,28,21,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,1,1,16.9,1,1,13.7,0,0,0.0,0,2,20.8,0,0,0.0,0,1,10.2,0,1,10.1,0,0,0.0,1,3,40.9,0,1,15.2,0,2,30.4,0,3,62.4,0,3,79.0,0,6,241.4,0,3,214.7,3
2020-05-17,North Hertfordshire,2,27,20.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,1,16.9,0,1,13.7,0,0,0.0,0,2,20.8,0,0,0.0,0,1,10.2,0,1,10.1,0,0,0.0,0,2,27.3,0,1,15.2,0,2,30.4,0,3,62.4,0,3,79.0,0,5,201.2,2,4,286.3,0
2020-05-18,North Hertfordshire,2,23,17.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,1,16.9,0,1,13.7,0,0,0.0,1,2,20.8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,11.2,0,2,27.3,0,0,0.0,0,2,30.4,0,2,41.6,0,3,79.0,0,5,201.2,0,3,214.7,8
2020-05-19,North Hertfordshire,0,21,15.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,1,13.7,0,0,0.0,0,2,20.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,2,27.3,0,0,0.0,0,1,15.2,0,2,41.6,0,3,79.0,0,5,201.2,0,3,214.7,0
2020-05-20,North Hertfordshire,1,12,9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,1,13.7,0,0,0.0,0,2,20.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,1,3,40.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,80.5,0,2,143.2,0
2020-05-21,North Hertfordshire,0,11,8.1999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,1,13.7,0,0,0.0,0,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,3,40.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,80.5,0,2,143.2,2
2020-05-22,North Hertfordshire,4,12,9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,2,3,41.0,0,0,0.0,0,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,2,27.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,40.2,1,3,214.7,1
2020-05-23,North Hertfordshire,1,10,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,27.3,0,0,0.0,0,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,1,13.6,1,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.2,0,3,214.7,0
2020-05-24,North Hertfordshire,0,8,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,27.3,0,0,0.0,0,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,1,13.6,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.2,0,1,71.6,0
2020-05-25,North Hertfordshire,2,8,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,27.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,20.2,0,0,0.0,0,1,13.6,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.2,0,1,71.6,1
2020-05-26,North Hertfordshire,5,13,9.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,27.3,0,0,0.0,1,1,10.4,0,0,0.0,1,1,10.2,0,2,20.2,0,0,0.0,0,1,13.6,0,1,15.2,0,0,0.0,0,0,0.0,1,1,26.3,0,1,40.2,2,3,214.7,2
2020-05-27,North Hertfordshire,1,13,9.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,27.3,0,0,0.0,0,1,10.4,0,0,0.0,1,2,20.4,0,2,20.2,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,1,26.3,0,1,40.2,0,3,214.7,0
2020-05-28,North Hertfordshire,1,14,10.5,0,0,0.0,1,1,11.4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,27.3,0,0,0.0,0,1,10.4,0,0,0.0,0,2,20.4,0,2,20.2,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,1,26.3,0,1,40.2,0,3,214.7,0
2020-05-29,North Hertfordshire,1,11,8.1999999999999992895,0,0,0.0,0,1,11.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,2,20.4,1,3,30.3,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,1,26.3,0,0,0.0,0,2,143.2,1
2020-05-30,North Hertfordshire,0,10,7.5,0,0,0.0,0,1,11.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,2,20.4,0,3,30.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.3,0,0,0.0,0,2,143.2,1
2020-05-31,North Hertfordshire,0,10,7.5,0,0,0.0,0,1,11.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,2,20.4,0,3,30.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.3,0,0,0.0,0,2,143.2,0
2020-06-01,North Hertfordshire,0,8,6,0,0,0.0,0,1,11.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,2,20.4,0,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.3,0,0,0.0,0,2,143.2,0
2020-06-02,North Hertfordshire,0,3,2.2000000000000001776,0,0,0.0,0,1,11.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.2,0,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-06-03,North Hertfordshire,1,3,2.2000000000000001776,0,0,0.0,0,1,11.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,10.2,0,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-04,North Hertfordshire,0,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.2,0,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-05,North Hertfordshire,1,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,20.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-06,North Hertfordshire,2,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,10.4,0,0,0.0,0,2,20.4,0,0,0.0,0,0,0.0,1,1,13.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-07,North Hertfordshire,0,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,2,20.4,0,0,0.0,0,0,0.0,0,1,13.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-08,North Hertfordshire,2,6,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,1,1,10.7,0,2,20.4,0,0,0.0,1,1,11.2,0,1,13.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-09,North Hertfordshire,5,11,8.1999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,20.8,0,1,10.7,0,2,20.4,1,1,10.1,0,1,11.2,0,1,13.6,0,0,0.0,1,1,15.2,0,0,0.0,1,1,26.3,0,0,0.0,1,1,71.6,0
2020-06-10,North Hertfordshire,3,13,9.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,20.8,0,1,10.7,1,2,20.4,0,1,10.1,0,1,11.2,2,3,40.9,0,0,0.0,0,1,15.2,0,0,0.0,0,1,26.3,0,0,0.0,0,1,71.6,0
2020-06-11,North Hertfordshire,2,15,11.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,20.8,0,1,10.7,0,2,20.4,2,3,30.3,0,1,11.2,0,3,40.9,0,0,0.0,0,1,15.2,0,0,0.0,0,1,26.3,0,0,0.0,0,1,71.6,1
2020-06-12,North Hertfordshire,0,14,10.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,20.8,0,1,10.7,0,1,10.2,0,3,30.3,0,1,11.2,0,3,40.9,0,0,0.0,0,1,15.2,0,0,0.0,0,1,26.3,0,0,0.0,0,1,71.6,0
2020-06-13,North Hertfordshire,0,12,9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,1,10.7,0,1,10.2,0,3,30.3,0,1,11.2,0,2,27.3,0,0,0.0,0,1,15.2,0,0,0.0,0,1,26.3,0,0,0.0,0,1,71.6,1
2020-06-14,North Hertfordshire,1,13,9.6999999999999992895,1,1,12.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,1,10.7,0,1,10.2,0,3,30.3,0,1,11.2,0,2,27.3,0,0,0.0,0,1,15.2,0,0,0.0,0,1,26.3,0,0,0.0,0,1,71.6,0
2020-06-15,North Hertfordshire,0,11,8.1999999999999992895,0,1,12.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,1,10.2,0,3,30.3,0,0,0.0,0,2,27.3,0,0,0.0,0,1,15.2,0,0,0.0,0,1,26.3,0,0,0.0,0,1,71.6,1
2020-06-16,North Hertfordshire,0,6,4.5,0,1,12.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.2,0,2,20.2,0,0,0.0,0,2,27.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-17,North Hertfordshire,0,3,2.2000000000000001776,0,1,12.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,20.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-18,North Hertfordshire,1,2,1.5,0,1,12.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-06-19,North Hertfordshire,0,2,1.5,0,1,12.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-20,North Hertfordshire,0,2,1.5,0,1,12.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-06-21,North Hertfordshire,0,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-22,North Hertfordshire,1,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,22.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-23,North Hertfordshire,1,3,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,22.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-24,North Hertfordshire,0,3,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,22.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-25,North Hertfordshire,0,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-26,North Hertfordshire,0,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-27,North Hertfordshire,2,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,143.2,0
2020-06-28,North Hertfordshire,0,4,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,143.2,0
2020-06-29,North Hertfordshire,0,3,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,143.2,0
2020-06-30,North Hertfordshire,0,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,143.2,1
2020-07-01,North Hertfordshire,0,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,143.2,113
2020-07-02,North Hertfordshire,0,2,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,143.2,0
2020-07-03,North Hertfordshire,1,3,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,143.2,0
2020-07-04,North Hertfordshire,0,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
