date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-19,North East Derbyshire,6,55,54.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.8,0,2,41.5,0,2,36.0,0,3,55.0,1,3,54.7,0,1,18.9,0,3,43.1,1,4,50.6,1,2,26.6,0,3,43.1,1,4,60.5,1,4,56.1,0,5,98.6,0,4,113.4,0,9,469.7,0,5,537.1,0
2020-04-20,North East Derbyshire,8,55,54.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,2,41.5,0,2,36.0,1,4,73.3,0,3,54.7,0,1,18.9,1,3,43.1,0,2,25.3,0,2,26.6,0,3,43.1,1,5,75.6,1,5,70.2,0,2,39.4,1,5,141.8,2,10,521.9,1,5,537.1,0
2020-04-21,North East Derbyshire,9,55,54.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,1,3,62.2,0,2,36.0,1,5,91.6,1,4,73.0,0,1,18.9,1,4,57.5,1,2,25.3,0,2,26.6,2,4,57.5,0,4,60.5,1,5,70.2,0,2,39.4,1,4,113.4,0,7,365.3,0,5,537.1,0
2020-04-22,North East Derbyshire,6,53,52.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,3,62.2,1,2,36.0,0,5,91.6,1,4,73.0,1,2,37.8,2,6,86.3,0,2,25.3,0,2,26.6,1,5,71.8,0,4,60.5,0,5,70.2,0,1,19.7,0,3,85.1,0,5,261.0,0,3,322.2,6
2020-04-23,North East Derbyshire,11,56,55.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,1,2,41.6,1,3,62.2,0,1,18.0,1,5,91.6,0,4,73.0,1,3,56.7,0,6,86.3,1,3,37.9,1,3,39.9,0,5,71.8,0,3,45.4,1,5,70.2,1,2,39.4,0,3,85.1,2,5,261.0,1,3,322.2,1
2020-04-24,North East Derbyshire,20,66,65,0,0,0.0,0,0,0.0,0,0,0.0,0,2,41.6,0,2,41.5,1,2,36.0,1,5,91.6,0,3,54.7,1,4,75.6,1,7,100.7,1,4,50.6,1,3,39.9,1,5,71.8,0,2,30.2,1,6,84.2,3,4,78.9,3,5,141.8,2,6,313.2,4,6,644.5,12
2020-04-25,North East Derbyshire,11,71,70,0,0,0.0,0,0,0.0,0,0,0.0,0,2,41.6,0,2,41.5,1,3,54.0,0,4,73.3,1,4,73.0,1,4,75.6,1,6,86.3,0,4,50.6,0,3,39.9,1,5,71.8,0,2,30.2,1,6,84.2,1,5,98.6,0,5,141.8,4,10,521.9,0,6,644.5,0
2020-04-26,North East Derbyshire,17,82,80.799999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,1,3,62.2,1,4,72.0,0,4,73.3,0,3,54.7,0,4,75.6,2,8,115.0,1,4,50.6,0,2,26.6,1,6,86.2,2,3,45.4,2,7,98.2,1,6,118.3,0,5,141.8,2,12,626.3,4,10,1074.1,3
2020-04-27,North East Derbyshire,17,91,89.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,3,62.2,0,4,72.0,0,3,55.0,0,3,54.7,2,6,113.4,0,7,100.7,1,5,63.2,1,3,39.9,0,6,86.2,1,3,45.4,0,6,84.2,0,6,118.3,0,4,113.4,2,12,626.3,10,19,2040.8,13
2020-04-28,North East Derbyshire,3,85,83.799999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,1,3,62.2,0,4,72.0,0,2,36.6,0,2,36.5,0,6,113.4,0,6,86.3,0,4,50.6,0,3,39.9,0,4,57.5,0,3,45.4,0,5,70.2,1,7,138.1,0,3,85.1,1,13,678.5,0,19,2040.8,1
2020-04-29,North East Derbyshire,15,94,92.599999999999994316,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,1,4,82.9,1,4,72.0,1,3,55.0,0,1,18.2,1,6,113.4,1,5,71.9,0,4,50.6,4,7,93.2,1,4,57.5,2,5,75.6,0,5,70.2,2,9,177.5,0,3,85.1,0,13,678.5,1,20,2148.2,20
2020-04-30,North East Derbyshire,8,91,89.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,82.9,1,5,90.0,0,2,36.6,0,1,18.2,0,5,94.5,2,7,100.7,2,5,63.2,1,7,93.2,0,4,57.5,0,5,75.6,0,4,56.1,0,8,157.8,0,3,85.1,0,11,574.1,1,20,2148.2,9
2020-05-01,North East Derbyshire,8,79,77.900000000000005684,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,5,103.6,2,6,108.0,1,2,36.6,0,1,18.2,0,4,75.6,0,6,86.3,2,6,75.9,0,6,79.9,0,3,43.1,1,6,90.7,0,3,42.1,0,5,98.6,0,0,0.0,0,9,469.7,1,17,1826.0,11
2020-05-02,North East Derbyshire,3,71,70,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,103.6,0,5,90.0,1,3,55.0,0,0,0.0,0,3,56.7,0,5,71.9,0,6,75.9,1,7,93.2,0,2,28.7,0,6,90.7,0,2,28.1,1,5,98.6,0,0,0.0,0,5,261.0,0,17,1826.0,3
2020-05-03,North East Derbyshire,13,67,66,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,82.9,0,4,72.0,1,4,73.3,1,1,18.2,0,3,56.7,0,3,43.1,0,5,63.2,2,9,119.8,0,1,14.4,0,4,60.5,1,1,14.0,1,5,98.6,1,1,28.4,2,5,261.0,4,17,1826.0,2
2020-05-04,North East Derbyshire,9,59,58.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,82.9,0,4,72.0,1,5,91.6,0,1,18.2,1,2,37.8,1,4,57.5,1,5,63.2,1,9,119.8,0,1,14.4,0,3,45.4,1,2,28.1,0,5,98.6,1,2,56.7,1,4,208.8,1,8,859.3,5
2020-05-05,North East Derbyshire,11,67,66,0,0,0.0,0,0,0.0,1,1,18.7,0,0,0.0,0,3,62.2,0,4,72.0,0,5,91.6,0,1,18.2,0,2,37.8,2,6,86.3,1,6,75.9,1,10,133.1,0,1,14.4,1,4,60.5,1,3,42.1,0,4,78.9,2,4,113.4,1,4,208.8,1,9,966.7,3
2020-05-06,North East Derbyshire,23,75,73.900000000000005684,0,0,0.0,0,0,0.0,0,1,18.7,0,0,0.0,0,2,41.5,1,4,72.0,2,6,109.9,0,1,18.2,1,2,37.8,2,7,100.7,1,7,88.5,1,7,93.2,1,1,14.4,0,2,30.2,0,3,42.1,2,4,78.9,2,6,170.1,1,5,261.0,9,17,1826.0,1
2020-05-07,North East Derbyshire,9,76,74.900000000000005684,0,0,0.0,0,0,0.0,0,1,18.7,0,0,0.0,1,2,41.5,0,3,54.0,0,6,109.9,2,3,54.7,0,2,37.8,0,5,71.9,0,5,63.2,2,8,106.5,1,2,28.7,0,2,30.2,0,3,42.1,0,4,78.9,0,6,170.1,1,6,313.2,2,18,1933.4,8
2020-05-08,North East Derbyshire,10,78,76.900000000000005684,0,0,0.0,0,0,0.0,0,1,18.7,0,0,0.0,0,1,20.7,0,1,18.0,1,6,109.9,3,6,109.5,0,2,37.8,2,7,100.7,0,3,37.9,0,8,106.5,1,3,43.1,0,1,15.1,1,4,56.1,0,4,78.9,0,6,170.1,2,8,417.5,0,17,1826.0,1
2020-05-09,North East Derbyshire,8,83,81.799999999999997158,0,0,0.0,0,0,0.0,0,1,18.7,1,1,20.8,0,1,20.7,1,2,36.0,0,5,91.6,0,6,109.5,0,2,37.8,2,9,129.4,1,4,50.6,1,8,106.5,1,4,57.5,0,1,15.1,0,4,56.1,0,3,59.2,1,7,198.5,0,8,417.5,0,17,1826.0,5
2020-05-10,North East Derbyshire,3,73,71.900000000000005684,0,0,0.0,0,0,0.0,0,1,18.7,0,1,20.8,0,1,20.7,1,3,54.0,0,4,73.3,0,5,91.2,0,2,37.8,1,10,143.8,0,4,50.6,0,6,79.9,0,4,57.5,0,1,15.1,1,4,56.1,0,2,39.4,0,6,170.1,0,6,313.2,0,13,1396.3,5
2020-05-11,North East Derbyshire,9,73,71.900000000000005684,0,0,0.0,0,0,0.0,0,1,18.7,0,1,20.8,1,2,41.5,1,4,72.0,2,5,91.6,1,6,109.5,2,3,56.7,0,9,129.4,0,3,37.9,0,5,66.5,0,4,57.5,0,1,15.1,1,4,56.1,1,3,59.2,0,5,141.8,0,5,261.0,0,12,1288.9,12
2020-05-12,North East Derbyshire,8,70,69,0,0,0.0,1,1,18.5,0,0,0.0,0,1,20.8,1,3,62.2,0,4,72.0,2,7,128.3,0,6,109.5,2,5,94.5,0,7,100.7,1,3,37.9,0,4,53.2,0,4,57.5,1,1,15.1,0,3,42.1,0,3,59.2,0,3,85.1,0,4,208.8,0,11,1181.5,3
2020-05-13,North East Derbyshire,4,51,50.299999999999997158,0,0,0.0,0,1,18.5,0,0,0.0,0,1,20.8,0,3,62.2,0,3,54.0,0,5,91.6,0,6,109.5,0,4,75.6,0,5,71.9,0,2,25.3,1,4,53.2,0,3,43.1,0,1,15.1,2,5,70.2,0,1,19.7,0,1,28.4,1,4,208.8,0,2,214.8,1
2020-05-14,North East Derbyshire,11,53,52.200000000000002842,0,0,0.0,0,1,18.5,0,0,0.0,0,1,20.8,0,2,41.5,1,4,72.0,0,5,91.6,1,5,91.2,0,4,75.6,2,7,100.7,1,3,37.9,2,4,53.2,1,3,43.1,0,1,15.1,0,5,70.2,1,2,39.4,0,1,28.4,2,5,261.0,0,0,0.0,3
2020-05-15,North East Derbyshire,3,46,45.299999999999997158,0,0,0.0,0,1,18.5,0,0,0.0,0,1,20.8,0,2,41.5,1,5,90.0,0,4,73.3,1,3,54.7,0,4,75.6,0,5,71.9,0,3,37.9,0,4,53.2,0,2,28.7,0,1,15.1,0,4,56.1,1,3,59.2,0,1,28.4,0,3,156.6,0,0,0.0,3
2020-05-16,North East Derbyshire,7,45,44.399999999999998579,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,2,41.5,1,5,90.0,1,5,91.6,1,4,73.0,0,4,75.6,3,6,86.3,0,2,25.3,0,3,39.9,0,1,14.4,0,1,15.1,0,4,56.1,0,3,59.2,0,0,0.0,0,3,156.6,1,1,107.4,0
2020-05-17,North East Derbyshire,4,46,45.299999999999997158,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,2,41.5,1,5,90.0,0,5,91.6,1,5,91.2,0,4,75.6,1,6,86.3,1,3,37.9,0,3,39.9,0,1,14.4,0,1,15.1,0,3,42.1,0,3,59.2,0,0,0.0,0,3,156.6,0,1,107.4,3
2020-05-18,North East Derbyshire,10,47,46.299999999999997158,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,1,20.7,0,4,72.0,0,3,55.0,0,4,73.0,0,2,37.8,0,6,86.3,0,3,37.9,0,3,39.9,0,1,14.4,1,2,30.2,0,2,28.1,0,2,39.4,2,2,56.7,4,7,365.3,3,4,429.6,2
2020-05-19,North East Derbyshire,4,43,42.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,72.0,0,1,18.3,0,4,73.0,0,0,0.0,2,8,115.0,0,2,25.3,0,3,39.9,1,2,28.7,0,1,15.1,0,2,28.1,0,2,39.4,0,2,56.7,0,7,365.3,1,5,537.1,0
2020-05-20,North East Derbyshire,9,48,47.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,62.2,1,5,90.0,1,2,36.6,0,4,73.0,0,0,0.0,1,9,129.4,2,4,50.6,0,2,26.6,0,2,28.7,0,1,15.1,0,0,0.0,0,2,39.4,1,3,85.1,0,6,313.2,0,5,537.1,1
2020-05-21,North East Derbyshire,4,41,40.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,82.9,1,5,90.0,0,2,36.6,0,3,54.7,0,0,0.0,0,7,100.7,0,3,37.9,2,2,26.6,0,1,14.4,0,1,15.1,0,0,0.0,0,1,19.7,0,3,85.1,0,4,208.8,0,5,537.1,1
2020-05-22,North East Derbyshire,9,47,46.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,8,165.8,1,5,90.0,0,2,36.6,0,2,36.5,0,0,0.0,0,7,100.7,0,3,37.9,2,4,53.2,0,1,14.4,0,1,15.1,0,0,0.0,0,0,0.0,0,3,85.1,1,5,261.0,1,6,644.5,7
2020-05-23,North East Derbyshire,0,40,39.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,165.8,0,4,72.0,0,1,18.3,0,1,18.2,0,0,0.0,0,4,57.5,0,3,37.9,0,4,53.2,0,1,14.4,0,1,15.1,0,0,0.0,0,0,0.0,0,3,85.1,0,5,261.0,0,5,537.1,4
2020-05-24,North East Derbyshire,16,52,51.299999999999997158,0,0,0.0,1,1,18.5,0,0,0.0,0,0,0.0,0,8,165.8,0,3,54.0,0,1,18.3,0,0,0.0,1,1,18.9,1,4,57.5,2,4,50.6,0,4,53.2,1,2,28.7,0,1,15.1,0,0,0.0,0,0,0.0,3,6,170.1,2,7,365.3,5,10,1074.1,2
2020-05-25,North East Derbyshire,4,46,45.299999999999997158,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,1,9,186.5,1,4,72.0,0,1,18.3,0,0,0.0,0,1,18.9,0,4,57.5,0,4,50.6,1,5,66.5,1,3,43.1,0,0,0.0,0,0,0.0,0,0,0.0,0,4,113.4,0,3,156.6,0,7,751.9,1
2020-05-26,North East Derbyshire,6,48,47.299999999999997158,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,1,10,207.3,0,4,72.0,0,1,18.3,0,0,0.0,0,1,18.9,1,3,43.1,0,4,50.6,0,5,66.5,1,3,43.1,1,1,15.1,1,1,14.0,1,1,19.7,0,4,113.4,0,3,156.6,0,6,644.5,1
2020-05-27,North East Derbyshire,5,44,43.399999999999998579,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,1,8,165.8,1,4,72.0,0,0,0.0,0,0,0.0,0,1,18.9,0,2,28.8,0,2,25.3,0,5,66.5,0,3,43.1,0,1,15.1,0,1,14.0,1,2,39.4,0,3,85.1,1,4,208.8,1,7,751.9,1
2020-05-28,North East Derbyshire,3,43,42.399999999999998579,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,1,8,165.8,0,3,54.0,0,0,0.0,0,0,0.0,0,1,18.9,1,3,43.1,0,2,25.3,1,4,53.2,0,3,43.1,0,1,15.1,0,1,14.0,0,2,39.4,0,3,85.1,0,4,208.8,0,7,751.9,1
2020-05-29,North East Derbyshire,4,38,37.5,0,0,0.0,1,2,37.0,0,0,0.0,1,1,20.8,0,4,82.9,0,2,36.0,0,0,0.0,0,0,0.0,0,1,18.9,0,3,43.1,0,2,25.3,0,2,26.6,2,5,71.8,0,1,15.1,0,1,14.0,0,2,39.4,0,3,85.1,0,3,156.6,0,6,644.5,3
2020-05-30,North East Derbyshire,5,43,42.399999999999998579,0,0,0.0,0,2,37.0,0,0,0.0,0,1,20.8,0,4,82.9,0,2,36.0,0,0,0.0,0,0,0.0,1,2,37.8,0,3,43.1,0,2,25.3,0,2,26.6,1,6,86.2,0,1,15.1,1,2,28.1,0,2,39.4,1,4,113.4,1,4,208.8,0,6,644.5,0
2020-05-31,North East Derbyshire,0,27,26.600000000000001421,0,0,0.0,0,1,18.5,0,0,0.0,0,1,20.8,0,4,82.9,0,2,36.0,0,0,0.0,0,0,0.0,0,1,18.9,0,2,28.8,0,0,0.0,0,2,26.6,0,5,71.8,0,1,15.1,0,2,28.1,0,2,39.4,0,1,28.4,0,2,104.4,0,1,107.4,0
2020-06-01,North East Derbyshire,1,24,23.699999999999999289,0,0,0.0,0,1,18.5,0,0,0.0,0,1,20.8,0,3,62.2,0,1,18.0,0,0,0.0,1,1,18.2,0,1,18.9,0,2,28.8,0,0,0.0,0,1,13.3,0,4,57.5,0,1,15.1,0,2,28.1,0,2,39.4,0,1,28.4,0,2,104.4,0,1,107.4,1
2020-06-02,North East Derbyshire,2,20,19.699999999999999289,0,0,0.0,0,1,18.5,0,0,0.0,0,1,20.8,1,3,62.2,0,1,18.0,0,0,0.0,0,1,18.2,1,2,37.8,0,1,14.4,0,0,0.0,0,1,13.3,0,3,43.1,0,0,0.0,0,1,14.0,0,1,19.7,0,1,28.4,0,2,104.4,0,1,107.4,0
2020-06-03,North East Derbyshire,0,15,14.800000000000000711,0,0,0.0,0,1,18.5,0,0,0.0,0,1,20.8,0,2,41.5,0,0,0.0,0,0,0.0,0,1,18.2,0,2,37.8,0,1,14.4,0,0,0.0,0,1,13.3,0,3,43.1,0,0,0.0,0,1,14.0,0,0,0.0,0,1,28.4,0,1,52.2,0,0,0.0,0
2020-06-04,North East Derbyshire,1,13,12.800000000000000711,0,0,0.0,0,1,18.5,0,0,0.0,0,1,20.8,0,1,20.7,0,0,0.0,0,0,0.0,1,2,36.5,0,2,37.8,0,0,0.0,0,0,0.0,0,0,0.0,0,3,43.1,0,0,0.0,0,1,14.0,0,0,0.0,0,1,28.4,0,1,52.2,0,0,0.0,0
2020-06-05,North East Derbyshire,2,11,10.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,2,36.5,0,2,37.8,0,0,0.0,1,1,12.6,0,0,0.0,1,2,28.7,0,0,0.0,0,1,14.0,0,0,0.0,0,1,28.4,0,1,52.2,0,0,0.0,1
2020-06-06,North East Derbyshire,0,6,5.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,2,36.5,0,1,18.9,0,0,0.0,0,1,12.6,0,0,0.0,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-07,North East Derbyshire,1,7,6.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,2,36.5,0,1,18.9,0,0,0.0,0,1,12.6,0,0,0.0,1,2,28.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-08,North East Derbyshire,3,9,8.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.8,0,1,20.7,1,1,18.0,0,0,0.0,0,1,18.2,0,1,18.9,0,0,0.0,0,1,12.6,0,0,0.0,0,2,28.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,107.4,0
2020-06-09,North East Derbyshire,0,7,6.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,1,18.0,0,0,0.0,0,1,18.2,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,2,28.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,107.4,0
2020-06-10,North East Derbyshire,3,10,9.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,1,2,41.6,0,0,0.0,0,1,18.0,0,0,0.0,0,1,18.2,0,0,0.0,1,1,14.4,0,1,12.6,0,0,0.0,1,3,43.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,107.4,0
2020-06-11,North East Derbyshire,3,12,11.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,2,41.6,0,0,0.0,0,1,18.0,1,1,18.3,0,0,0.0,0,0,0.0,0,1,14.4,0,1,12.6,0,0,0.0,0,3,43.1,0,0,0.0,1,1,14.0,1,1,19.7,0,0,0.0,0,0,0.0,0,1,107.4,0
2020-06-12,North East Derbyshire,7,17,16.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,2,41.6,1,1,20.7,1,2,36.0,3,4,73.3,1,1,18.2,1,1,18.9,0,1,14.4,0,0,0.0,0,0,0.0,0,2,28.7,0,0,0.0,0,1,14.0,0,1,19.7,0,0,0.0,0,0,0.0,0,1,107.4,2
2020-06-13,North East Derbyshire,3,20,19.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,2,41.6,0,1,20.7,0,2,36.0,0,4,73.3,0,1,18.2,0,1,18.9,1,2,28.8,2,2,25.3,0,0,0.0,0,2,28.7,0,0,0.0,0,1,14.0,0,1,19.7,0,0,0.0,0,0,0.0,0,1,107.4,0
2020-06-14,North East Derbyshire,2,21,20.699999999999999289,0,0,0.0,1,1,18.5,0,0,0.0,0,2,41.6,0,1,20.7,0,2,36.0,1,5,91.6,0,1,18.2,0,1,18.9,0,2,28.8,0,2,25.3,0,0,0.0,0,1,14.4,0,0,0.0,0,1,14.0,0,1,19.7,0,0,0.0,0,0,0.0,0,1,107.4,1
2020-06-15,North East Derbyshire,2,20,19.699999999999999289,0,0,0.0,0,1,18.5,0,0,0.0,0,1,20.8,0,1,20.7,1,2,36.0,0,5,91.6,0,1,18.2,0,1,18.9,0,2,28.8,0,2,25.3,1,1,13.3,0,1,14.4,0,0,0.0,0,1,14.0,0,1,19.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-16,North East Derbyshire,2,22,21.699999999999999289,0,0,0.0,0,1,18.5,0,0,0.0,0,1,20.8,0,1,20.7,1,3,54.0,0,5,91.6,0,1,18.2,0,1,18.9,0,2,28.8,0,2,25.3,0,1,13.3,0,1,14.4,0,0,0.0,0,1,14.0,0,1,19.7,0,0,0.0,0,0,0.0,1,1,107.4,1
2020-06-17,North East Derbyshire,1,20,19.699999999999999289,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,1,20.7,0,3,54.0,0,5,91.6,1,2,36.5,0,1,18.9,0,1,14.4,0,2,25.3,0,1,13.3,0,0,0.0,0,0,0.0,0,1,14.0,0,1,19.7,0,0,0.0,0,0,0.0,0,1,107.4,0
2020-06-18,North East Derbyshire,1,18,17.699999999999999289,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,1,20.7,0,3,54.0,0,4,73.3,1,3,54.7,0,1,18.9,0,1,14.4,0,2,25.3,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,107.4,0
2020-06-19,North East Derbyshire,3,14,13.800000000000000711,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,36.0,0,1,18.3,0,2,36.5,0,0,0.0,0,1,14.4,1,3,37.9,1,2,26.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,52.2,0,1,107.4,0
2020-06-20,North East Derbyshire,4,15,14.800000000000000711,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,36.0,0,1,18.3,1,3,54.7,1,1,18.9,0,0,0.0,1,2,25.3,0,2,26.6,0,0,0.0,0,0,0.0,0,0,0.0,1,1,19.7,0,0,0.0,0,1,52.2,0,1,107.4,1
2020-06-21,North East Derbyshire,1,14,13.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.7,0,2,36.0,0,0,0.0,0,3,54.7,0,1,18.9,0,0,0.0,0,2,25.3,0,2,26.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.7,0,0,0.0,0,1,52.2,0,1,107.4,0
2020-06-22,North East Derbyshire,3,15,14.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,1,18.0,0,0,0.0,1,4,73.0,1,2,37.8,1,1,14.4,0,2,25.3,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.7,0,0,0.0,0,1,52.2,0,1,107.4,1
2020-06-23,North East Derbyshire,1,14,13.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,1,1,18.0,0,0,0.0,0,4,73.0,0,2,37.8,0,1,14.4,0,2,25.3,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.7,0,0,0.0,0,1,52.2,0,0,0.0,0
2020-06-24,North East Derbyshire,3,16,15.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,41.5,0,1,18.0,0,0,0.0,0,3,54.7,0,2,37.8,0,1,14.4,0,2,25.3,1,2,26.6,0,0,0.0,0,0,0.0,1,1,14.0,0,1,19.7,0,0,0.0,0,1,52.2,0,0,0.0,0
2020-06-25,North East Derbyshire,3,18,17.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,41.5,0,1,18.0,1,1,18.3,0,2,36.5,0,2,37.8,0,1,14.4,1,3,37.9,0,2,26.6,0,0,0.0,0,0,0.0,0,1,14.0,0,1,19.7,1,1,28.4,0,1,52.2,0,0,0.0,0
2020-06-26,North East Derbyshire,0,15,14.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,41.5,0,1,18.0,0,1,18.3,0,2,36.5,0,2,37.8,0,1,14.4,0,2,25.3,0,1,13.3,0,0,0.0,0,0,0.0,0,1,14.0,0,1,19.7,0,1,28.4,0,0,0.0,0,0,0.0,0
2020-06-27,North East Derbyshire,0,11,10.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,41.5,0,1,18.0,0,1,18.3,0,1,18.2,0,1,18.9,0,1,14.4,0,1,12.6,0,1,13.3,0,0,0.0,0,0,0.0,0,1,14.0,0,0,0.0,0,1,28.4,0,0,0.0,0,0,0.0,1
2020-06-28,North East Derbyshire,1,11,10.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,1,18.0,0,1,18.3,0,1,18.2,0,1,18.9,0,1,14.4,0,1,12.6,0,1,13.3,0,0,0.0,0,0,0.0,1,2,28.1,0,0,0.0,0,1,28.4,0,0,0.0,0,0,0.0,0
2020-06-29,North East Derbyshire,1,9,8.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,1,18.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,1,2,25.3,0,1,13.3,0,0,0.0,0,0,0.0,0,2,28.1,0,0,0.0,0,1,28.4,0,0,0.0,0,0,0.0,0
2020-06-30,North East Derbyshire,0,8,7.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,25.3,0,1,13.3,0,0,0.0,0,0,0.0,0,2,28.1,0,0,0.0,0,1,28.4,0,0,0.0,0,0,0.0,1
