date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-23,Dorset,20,75,19.800000000000000711,1,1,6.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,3,17.9,1,4,22.9,1,5,28.2,0,3,16.0,1,4,16.9,0,6,21.8,2,7,23.9,1,5,18.0,0,2,7.2,0,0,0.0,2,5,23.6,0,7,45.7,4,11,113.2,7,11,185.3,7
2020-04-24,Dorset,6,72,19,0,1,6.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,3,17.9,0,4,22.9,1,5,28.2,1,4,21.3,1,5,21.2,1,7,25.4,0,6,20.5,1,6,21.6,0,2,7.2,0,0,0.0,0,5,23.6,0,3,19.6,1,9,92.6,0,11,185.3,0
2020-04-25,Dorset,9,73,19.300000000000000711,0,1,6.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,5,29.9,1,5,28.6,0,5,28.2,0,3,16.0,1,6,25.4,1,7,25.4,0,5,17.1,0,6,21.6,0,2,7.2,0,0,0.0,0,5,23.6,0,2,13.1,2,10,102.9,2,11,185.3,15
2020-04-26,Dorset,21,80,21.100000000000001421,0,1,6.3,0,0,0.0,0,0,0.0,0,0,0.0,5,5,33.8,1,5,29.9,2,6,34.3,2,7,39.5,2,5,26.6,4,7,29.6,2,7,25.4,1,4,13.7,1,6,21.6,0,1,3.6,1,1,3.3,0,5,23.6,0,0,0.0,0,9,92.6,0,11,185.3,4
2020-04-27,Dorset,31,102,26.899999999999998579,0,1,6.3,0,0,0.0,0,0,0.0,1,1,5.3,1,6,40.5,1,5,29.9,2,8,45.7,3,8,45.2,0,5,26.6,7,14,59.3,4,9,32.7,2,6,20.5,1,4,14.4,1,2,7.2,0,1,3.3,2,7,33.1,1,1,6.5,0,9,92.6,5,15,252.7,6
2020-04-28,Dorset,20,117,30.899999999999998579,0,1,6.3,0,0,0.0,0,0,0.0,0,1,5.3,3,9,60.8,3,8,47.8,3,11,62.9,1,9,50.8,0,3,16.0,1,15,63.5,1,10,36.3,3,8,27.3,2,6,21.6,0,2,7.2,0,1,3.3,0,6,28.3,0,1,6.5,3,11,113.2,0,15,252.7,3
2020-04-29,Dorset,17,124,32.799999999999997158,0,1,6.3,0,0,0.0,1,1,4.9,2,3,15.8,2,11,74.3,2,9,53.7,1,10,57.2,2,10,56.5,0,3,16.0,0,15,63.5,1,10,36.3,1,9,30.7,0,6,21.6,0,1,3.6,1,2,6.6,1,5,23.6,1,2,13.1,1,11,113.2,1,15,252.7,1
2020-04-30,Dorset,7,111,29.300000000000000711,0,0,0.0,0,0,0.0,0,1,4.9,0,3,15.8,0,11,74.3,0,9,53.7,0,9,51.4,1,10,56.5,0,3,16.0,0,14,59.3,2,12,43.6,0,7,23.9,2,7,25.3,1,2,7.2,0,2,6.6,0,3,14.2,0,2,13.1,0,7,72.1,1,9,151.6,3
2020-05-01,Dorset,17,122,32.200000000000002842,0,0,0.0,0,0,0.0,0,1,4.9,0,3,15.8,0,11,74.3,0,9,53.7,1,10,57.2,2,11,62.1,0,2,10.7,0,13,55.1,3,14,50.8,0,7,23.9,1,7,25.3,0,2,7.2,0,2,6.6,1,4,18.9,3,5,32.7,4,10,102.9,2,11,185.3,4
2020-05-02,Dorset,14,127,33.600000000000001421,0,0,0.0,0,0,0.0,0,1,4.9,0,3,15.8,2,13,87.8,1,8,47.8,0,9,51.4,1,12,67.8,0,2,10.7,0,12,50.8,1,14,50.8,0,7,23.9,0,7,25.3,0,2,7.2,0,2,6.6,0,4,18.9,1,6,39.2,3,11,113.2,5,14,235.8,5
2020-05-03,Dorset,18,124,32.799999999999997158,0,0,0.0,0,0,0.0,0,1,4.9,0,3,15.8,1,9,60.8,2,9,53.7,1,8,45.7,0,10,56.5,1,1,5.3,1,9,38.1,1,13,47.2,0,6,20.5,0,6,21.6,1,3,10.8,1,2,6.6,2,6,28.3,1,7,45.7,3,14,144.1,3,17,286.4,11
2020-05-04,Dorset,8,101,26.699999999999999289,0,0,0.0,0,0,0.0,0,1,4.9,0,2,10.5,0,8,54.0,0,8,47.8,1,7,40.0,0,7,39.5,0,1,5.3,1,3,12.7,0,9,32.7,3,7,23.9,0,5,18.0,0,2,7.2,1,3,10.0,0,4,18.9,0,6,39.2,1,15,154.4,1,13,219.0,4
2020-05-05,Dorset,6,87,23,0,0,0.0,0,0,0.0,0,1,4.9,0,2,10.5,0,5,33.8,0,5,29.9,0,4,22.9,1,7,39.5,0,1,5.3,0,2,8.5,1,9,32.7,0,4,13.7,0,3,10.8,0,2,7.2,0,3,10.0,2,6,28.3,1,7,45.7,0,12,123.5,1,14,235.8,2
2020-05-06,Dorset,4,74,19.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,20.3,0,3,17.9,0,3,17.1,0,5,28.2,1,2,10.7,0,2,8.5,1,9,32.7,0,3,10.2,1,4,14.4,0,2,7.2,1,3,10.0,0,5,23.6,0,6,39.2,0,11,113.2,0,13,219.0,10
2020-05-07,Dorset,7,74,19.600000000000001421,0,0,0.0,0,0,0.0,1,1,4.9,1,1,5.3,0,3,20.3,0,3,17.9,0,3,17.1,1,5,28.2,1,3,16.0,0,2,8.5,0,7,25.4,0,3,10.2,0,2,7.2,0,1,3.6,0,3,10.0,0,5,23.6,1,7,45.7,1,12,123.5,1,13,219.0,3
2020-05-08,Dorset,11,68,18,0,0,0.0,0,0,0.0,0,1,4.9,0,1,5.3,2,5,33.8,0,3,17.9,1,3,17.1,1,4,22.6,3,6,32.0,2,4,16.9,0,4,14.5,1,4,13.7,0,1,3.6,0,1,3.6,0,3,10.0,0,4,18.9,1,5,32.7,0,8,82.4,0,11,185.3,0
2020-05-09,Dorset,5,59,15.599999999999999645,0,0,0.0,0,0,0.0,0,1,4.9,0,1,5.3,0,3,20.3,1,3,17.9,1,4,22.9,1,4,22.6,0,6,32.0,1,5,21.2,0,3,10.9,0,4,13.7,0,1,3.6,0,1,3.6,0,3,10.0,0,4,18.9,0,4,26.1,0,5,51.5,1,7,117.9,0
2020-05-10,Dorset,4,45,11.900000000000000355,0,0,0.0,0,0,0.0,0,1,4.9,0,1,5.3,0,2,13.5,1,2,11.9,0,3,17.1,0,4,22.6,0,5,26.6,2,6,25.4,0,2,7.3,0,4,13.7,0,1,3.6,1,1,3.6,0,2,6.6,0,2,9.4,0,3,19.6,0,2,20.6,0,4,67.4,1
2020-05-11,Dorset,5,42,11.099999999999999645,0,0,0.0,0,0,0.0,0,1,4.9,0,1,5.3,0,2,13.5,0,2,11.9,0,2,11.4,0,4,22.6,0,5,26.6,1,6,25.4,1,3,10.9,2,3,10.2,0,1,3.6,0,1,3.6,0,1,3.3,0,2,9.4,1,4,26.1,0,1,10.3,0,3,50.5,3
2020-05-12,Dorset,2,38,10,0,0,0.0,0,0,0.0,0,1,4.9,0,1,5.3,1,3,20.3,0,2,11.9,0,2,11.4,0,3,16.9,0,5,26.6,1,7,29.6,0,2,7.3,0,3,10.2,0,1,3.6,0,1,3.6,0,1,3.3,0,0,0.0,0,3,19.6,0,1,10.3,0,2,33.7,1
2020-05-13,Dorset,7,41,10.800000000000000711,0,0,0.0,0,0,0.0,0,1,4.9,0,1,5.3,0,3,20.3,0,2,11.9,2,4,22.9,0,3,16.9,0,4,21.3,1,8,33.9,1,2,7.3,2,5,17.1,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,1,4,26.1,0,1,10.3,0,2,33.7,0
2020-05-14,Dorset,2,36,9.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,20.3,0,2,11.9,0,4,22.9,0,2,11.3,0,3,16.0,0,8,33.9,0,2,7.3,1,6,20.5,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,1,4,26.1,0,0,0.0,0,1,16.8,1
2020-05-15,Dorset,4,29,7.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,13.5,0,2,11.9,0,3,17.1,0,1,5.6,0,0,0.0,0,6,25.4,1,3,10.9,1,6,20.5,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,3,19.6,1,1,10.3,0,1,16.8,1
2020-05-16,Dorset,0,24,6.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,13.5,0,1,6.0,0,2,11.4,0,0,0.0,0,0,0.0,0,5,21.2,0,3,10.9,0,6,20.5,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,3,19.6,0,1,10.3,0,0,0.0,2
2020-05-17,Dorset,2,22,5.7999999999999998224,0,0,0.0,1,1,5.2,0,0,0.0,0,0,0.0,0,2,13.5,0,0,0.0,0,2,11.4,0,0,0.0,0,0,0.0,0,3,12.7,0,3,10.9,0,6,20.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,26.1,0,1,10.3,0,0,0.0,0
2020-05-18,Dorset,10,27,7.0999999999999996447,0,0,0.0,0,1,5.2,0,0,0.0,2,2,10.5,1,3,20.3,1,1,6.0,0,2,11.4,0,0,0.0,0,0,0.0,2,4,16.9,0,2,7.3,0,4,13.7,0,0,0.0,0,0,0.0,1,1,3.3,1,1,4.7,1,4,26.1,1,2,20.6,0,0,0.0,0
2020-05-19,Dorset,1,26,6.9000000000000003553,0,0,0.0,0,1,5.2,0,0,0.0,0,2,10.5,0,2,13.5,1,2,11.9,0,2,11.4,0,0,0.0,0,0,0.0,0,3,12.7,0,2,7.3,0,4,13.7,0,0,0.0,0,0,0.0,0,1,3.3,0,1,4.7,0,4,26.1,0,2,20.6,0,0,0.0,0
2020-05-20,Dorset,4,23,6.0999999999999996447,0,0,0.0,0,1,5.2,0,0,0.0,0,2,10.5,0,2,13.5,0,2,11.9,1,1,5.7,0,0,0.0,0,0,0.0,0,2,8.5,0,1,3.6,0,2,6.8,0,0,0.0,0,0,0.0,1,2,6.6,0,1,4.7,0,3,19.6,1,3,30.9,1,1,16.8,0
2020-05-21,Dorset,0,21,5.5,0,0,0.0,0,1,5.2,0,0,0.0,0,2,10.5,0,2,13.5,0,2,11.9,0,1,5.7,0,0,0.0,0,0,0.0,0,2,8.5,0,1,3.6,0,1,3.4,0,0,0.0,0,0,0.0,0,2,6.6,0,1,4.7,0,2,13.1,0,3,30.9,0,1,16.8,2
2020-05-22,Dorset,3,20,5.2999999999999998224,0,0,0.0,0,1,5.2,0,0,0.0,0,2,10.5,0,1,6.8,0,2,11.9,0,1,5.7,0,0,0.0,0,0,0.0,0,2,8.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,3.6,1,3,10.0,0,1,4.7,0,2,13.1,0,2,20.6,1,2,33.7,4
2020-05-23,Dorset,3,23,6.0999999999999996447,0,0,0.0,0,1,5.2,0,0,0.0,0,2,10.5,0,1,6.8,0,2,11.9,1,2,11.4,0,0,0.0,0,0,0.0,0,2,8.5,0,0,0.0,1,1,3.4,0,0,0.0,0,1,3.6,0,3,10.0,1,2,9.4,0,2,13.1,0,2,20.6,0,2,33.7,0
2020-05-24,Dorset,0,21,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.5,0,1,6.8,0,2,11.9,0,2,11.4,0,0,0.0,0,0,0.0,0,2,8.5,0,0,0.0,0,1,3.4,0,0,0.0,0,1,3.6,0,3,10.0,0,2,9.4,0,1,6.5,0,2,20.6,0,2,33.7,0
2020-05-25,Dorset,1,12,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.0,1,3,17.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.4,0,0,0.0,0,1,3.6,0,2,6.6,0,1,4.7,0,0,0.0,0,1,10.3,0,2,33.7,0
2020-05-26,Dorset,4,15,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,17.1,0,0,0.0,0,0,0.0,0,0,0.0,2,2,7.3,0,1,3.4,0,0,0.0,0,1,3.6,1,3,10.0,0,1,4.7,0,0,0.0,0,1,10.3,1,3,50.5,2
2020-05-27,Dorset,3,14,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.4,0,0,0.0,0,0,0.0,0,0,0.0,1,3,10.9,1,2,6.8,0,0,0.0,0,1,3.6,0,2,6.6,0,1,4.7,1,1,6.5,0,0,0.0,0,2,33.7,0
2020-05-28,Dorset,5,19,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,6.8,0,0,0.0,0,2,11.4,0,0,0.0,0,0,0.0,0,0,0.0,0,3,10.9,1,3,10.2,0,0,0.0,0,1,3.6,0,2,6.6,0,1,4.7,1,2,13.1,1,1,10.3,1,3,50.5,0
2020-05-29,Dorset,2,18,4.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,0,0.0,0,2,11.4,0,0,0.0,0,0,0.0,0,0,0.0,1,4,14.5,0,3,10.2,0,0,0.0,0,0,0.0,0,1,3.3,0,1,4.7,0,2,13.1,1,2,20.6,0,2,33.7,2
2020-05-30,Dorset,7,22,5.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,0,0.0,0,1,5.7,0,0,0.0,0,0,0.0,0,0,0.0,0,4,14.5,0,2,6.8,0,0,0.0,1,1,3.6,0,1,3.3,1,1,4.7,0,2,13.1,2,4,41.2,3,5,84.2,0
2020-05-31,Dorset,1,23,6.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,13.5,0,0,0.0,0,1,5.7,0,0,0.0,0,0,0.0,0,0,0.0,0,4,14.5,0,2,6.8,0,0,0.0,0,1,3.6,0,1,3.3,0,1,4.7,0,2,13.1,0,4,41.2,0,5,84.2,1
2020-06-01,Dorset,0,22,5.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,13.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,14.5,0,2,6.8,0,0,0.0,0,1,3.6,0,1,3.3,0,1,4.7,0,2,13.1,0,4,41.2,0,5,84.2,2
2020-06-02,Dorset,2,20,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,13.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,7.3,0,2,6.8,0,0,0.0,0,1,3.6,0,0,0.0,0,1,4.7,1,3,19.6,1,5,51.5,0,4,67.4,0
2020-06-03,Dorset,2,19,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,13.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.2,1,2,7.3,0,1,3.4,0,0,0.0,0,1,3.6,0,0,0.0,0,1,4.7,0,2,13.1,0,5,51.5,0,4,67.4,0
2020-06-04,Dorset,0,14,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,2,7.3,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,1,4.7,0,1,6.5,0,4,41.2,0,3,50.5,0
2020-06-05,Dorset,1,13,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,1,3.6,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,1,4.7,0,1,6.5,1,4,41.2,0,3,50.5,0
2020-06-06,Dorset,0,6,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,2,20.6,0,0,0.0,0
2020-06-07,Dorset,0,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,2,20.6,0,0,0.0,0
2020-06-08,Dorset,0,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,2,20.6,0,0,0.0,0
2020-06-09,Dorset,0,3,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.3,0,0,0.0,0
2020-06-10,Dorset,0,1,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.3,0,0,0.0,0
2020-06-11,Dorset,2,3,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.3,1,1,16.8,0
2020-06-12,Dorset,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.8,0
2020-06-13,Dorset,1,3,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.8,2
2020-06-14,Dorset,0,3,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.8,0
2020-06-15,Dorset,2,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,10.3,1,2,33.7,0
2020-06-16,Dorset,2,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,1,1,6.5,0,1,10.3,0,2,33.7,0
2020-06-17,Dorset,0,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,1,10.3,0,2,33.7,0
2020-06-18,Dorset,0,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,1,10.3,0,1,16.8,1
2020-06-19,Dorset,0,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,1,5.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,1,10.3,0,1,16.8,0
2020-06-20,Dorset,0,4,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,1,10.3,0,1,16.8,0
2020-06-21,Dorset,0,4,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,1,10.3,0,1,16.8,4
2020-06-22,Dorset,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,0
2020-06-23,Dorset,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-24,Dorset,1,1,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-25,Dorset,0,1,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-26,Dorset,0,1,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-27,Dorset,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,8.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-28,Dorset,2,4,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,8.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-29,Dorset,1,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,8.5,1,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-30,Dorset,1,6,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,12.7,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-07-01,Dorset,0,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,8.5,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,224
2020-07-02,Dorset,0,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,8.5,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-03,Dorset,0,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,8.5,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-04,Dorset,1,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,9.4,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-05,Dorset,0,3,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-07-06,Dorset,1,3,0.80000000000000004441,0,0,0.0,0,0,0.0,1,1,4.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,1
