date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-14,High Peak,3,30,32.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.5,0,1,18.6,0,0,0.0,0,0,0.0,1,2,39.7,0,2,30.4,0,1,13.2,0,2,27.1,0,2,31.7,1,4,70.1,0,3,54.0,0,1,26.6,0,8,324.4,0,2,135.0,0,1,126.1,0
2020-04-15,High Peak,9,33,35.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,0,0.0,0,0,0.0,0,2,39.7,0,2,30.4,2,3,39.6,3,4,54.1,1,1,15.8,0,3,52.5,0,3,54.0,2,3,79.9,1,7,283.9,0,2,135.0,0,1,126.1,0
2020-04-16,High Peak,13,41,44.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,1,1,18.6,2,2,38.2,3,3,56.6,0,2,39.7,2,4,60.8,1,4,52.8,1,5,67.7,0,1,15.8,0,3,52.5,0,2,36.0,0,3,79.9,1,5,202.8,0,2,135.0,2,3,378.3,0
2020-04-17,High Peak,5,43,46.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,1,3,57.2,0,3,56.6,0,2,39.7,1,3,45.6,0,4,52.8,1,6,81.2,0,1,15.8,0,3,52.5,1,3,54.0,0,3,79.9,0,4,162.2,1,3,202.6,0,3,378.3,0
2020-04-18,High Peak,9,47,50.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,2,3,55.8,2,5,95.4,0,3,56.6,1,3,59.6,1,4,60.8,2,6,79.2,1,7,94.8,0,1,15.8,0,3,52.5,0,1,18.0,0,3,79.9,0,3,121.7,0,2,135.0,0,2,252.2,0
2020-04-19,High Peak,6,52,56.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,1,4,74.4,1,6,114.5,0,3,56.6,0,3,59.6,0,4,60.8,2,8,105.6,1,8,108.3,0,1,15.8,0,2,35.0,0,1,18.0,0,3,79.9,1,4,162.2,0,2,135.0,0,2,252.2,0
2020-04-20,High Peak,4,49,52.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,4,74.4,0,6,114.5,1,4,75.5,0,2,39.7,0,4,60.8,0,7,92.4,0,7,94.8,1,2,31.7,1,2,35.0,1,2,36.0,0,2,53.2,0,3,121.7,0,1,67.5,0,2,252.2,0
2020-04-21,High Peak,8,54,58.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,43.1,1,5,93.0,1,7,133.5,0,4,75.5,0,1,19.9,1,5,76.0,1,8,105.6,0,7,94.8,1,3,47.5,0,1,17.5,0,2,36.0,0,2,53.2,1,4,162.2,0,1,67.5,0,2,252.2,0
2020-04-22,High Peak,8,53,57.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,64.6,1,6,111.5,2,9,171.7,2,6,113.3,0,1,19.9,0,5,76.0,0,6,79.2,2,6,81.2,0,2,31.7,0,1,17.5,0,2,36.0,0,0,0.0,0,3,121.7,0,1,67.5,0,2,252.2,4
2020-04-23,High Peak,6,46,49.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.6,0,5,93.0,0,7,133.5,1,4,75.5,0,1,19.9,1,4,60.8,1,6,79.2,0,5,67.7,0,2,31.7,0,1,17.5,0,2,36.0,1,1,26.6,1,3,121.7,0,1,67.5,1,1,126.1,2
2020-04-24,High Peak,6,47,50.700000000000002842,0,0,0.0,1,1,19.9,0,0,0.0,0,0,0.0,0,3,64.6,0,5,93.0,0,6,114.5,0,4,75.5,1,2,39.7,1,4,60.8,0,6,79.2,0,4,54.1,1,3,47.5,0,1,17.5,0,1,18.0,0,1,26.6,0,3,121.7,1,1,67.5,1,2,252.2,3
2020-04-25,High Peak,6,44,47.5,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,0,3,64.6,2,5,93.0,1,5,95.4,0,4,75.5,1,2,39.7,0,3,45.6,0,4,52.8,1,4,54.1,0,3,47.5,0,1,17.5,0,1,18.0,0,1,26.6,1,4,162.2,0,1,67.5,0,2,252.2,3
2020-04-26,High Peak,5,43,46.399999999999998579,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,0,3,64.6,0,4,74.4,0,4,76.3,0,4,75.5,1,3,59.6,0,3,45.6,0,2,26.4,1,4,54.1,0,3,47.5,1,2,35.0,0,1,18.0,0,1,26.6,0,3,121.7,1,2,135.0,1,3,378.3,3
2020-04-27,High Peak,7,46,49.600000000000001421,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,2,5,107.6,0,4,74.4,1,5,95.4,0,3,56.6,1,4,79.5,0,3,45.6,1,3,39.6,2,6,81.2,0,2,31.7,0,1,17.5,0,0,0.0,0,1,26.6,0,3,121.7,0,2,135.0,0,3,378.3,3
2020-04-28,High Peak,11,49,52.899999999999998579,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,0,3,64.6,1,4,74.4,0,4,76.3,0,3,56.6,1,5,99.3,0,2,30.4,1,3,39.6,0,6,81.2,0,1,15.8,1,2,35.0,0,0,0.0,2,3,79.9,1,3,121.7,2,4,270.1,2,5,630.5,2
2020-04-29,High Peak,8,49,52.899999999999998579,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,0,2,43.1,1,4,74.4,0,2,38.2,0,1,18.9,0,5,99.3,0,2,30.4,3,6,79.2,1,5,67.7,2,3,47.5,0,2,35.0,0,0,0.0,0,3,79.9,0,3,121.7,1,5,337.6,0,5,630.5,2
2020-04-30,High Peak,2,45,48.600000000000001421,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,1,3,64.6,0,4,74.4,0,2,38.2,0,0,0.0,0,5,99.3,0,1,15.2,0,5,66.0,0,5,67.7,1,4,63.3,0,2,35.0,0,0,0.0,0,2,53.2,0,2,81.1,0,5,337.6,0,4,504.4,6
2020-05-01,High Peak,8,47,50.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.6,0,4,74.4,3,5,95.4,0,0,0.0,0,4,79.5,0,0,0.0,1,6,79.2,1,6,81.2,0,3,47.5,0,2,35.0,0,0,0.0,0,2,53.2,1,3,121.7,1,5,337.6,1,4,504.4,3
2020-05-02,High Peak,2,43,46.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.6,0,2,37.2,0,4,76.3,1,1,18.9,0,3,59.6,0,0,0.0,0,6,79.2,0,5,67.7,1,4,63.3,0,2,35.0,0,0,0.0,0,2,53.2,0,2,81.1,0,5,337.6,0,4,504.4,7
2020-05-03,High Peak,4,42,45.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.6,0,2,37.2,0,4,76.3,0,1,18.9,0,2,39.7,0,0,0.0,0,6,79.2,1,5,67.7,1,5,79.2,1,2,35.0,1,1,18.0,0,2,53.2,0,2,81.1,0,4,270.1,0,3,378.3,3
2020-05-04,High Peak,4,39,42.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,43.1,0,2,37.2,2,5,95.4,0,1,18.9,0,1,19.9,0,0,0.0,0,5,66.0,0,3,40.6,0,5,79.2,0,2,35.0,1,2,36.0,0,2,53.2,0,2,81.1,0,4,270.1,0,3,378.3,2
2020-05-05,High Peak,6,34,36.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,43.1,0,1,18.6,0,5,95.4,0,1,18.9,2,2,39.7,1,1,15.2,0,4,52.8,1,4,54.1,1,6,95.0,0,1,17.5,1,3,54.0,0,0,0.0,0,1,40.6,0,2,135.0,0,1,126.1,0
2020-05-06,High Peak,2,28,30.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,43.1,1,1,18.6,0,5,95.4,0,1,18.9,0,2,39.7,0,1,15.2,0,1,13.2,0,3,40.6,0,4,63.3,0,1,17.5,0,3,54.0,0,0,0.0,0,1,40.6,1,2,135.0,0,1,126.1,4
2020-05-07,High Peak,8,34,36.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,64.6,0,1,18.6,0,5,95.4,0,1,18.9,0,2,39.7,1,2,30.4,0,1,13.2,2,5,67.7,1,4,63.3,0,1,17.5,1,4,72.0,0,0,0.0,0,1,40.6,0,2,135.0,1,2,252.2,3
2020-05-08,High Peak,4,30,32.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.6,0,1,18.6,0,2,38.2,1,2,37.8,1,3,59.6,0,2,30.4,0,0,0.0,0,4,54.1,0,4,63.3,1,2,35.0,0,4,72.0,0,0,0.0,0,0,0.0,1,2,135.0,0,1,126.1,3
2020-05-09,High Peak,3,31,33.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,86.1,0,1,18.6,0,2,38.2,0,1,18.9,0,3,59.6,0,2,30.4,0,0,0.0,0,4,54.1,0,3,47.5,1,3,52.5,1,5,90.0,0,0,0.0,0,0,0.0,0,2,135.0,0,1,126.1,2
2020-05-10,High Peak,4,31,33.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,86.1,0,1,18.6,1,3,57.2,0,1,18.9,0,3,59.6,1,3,45.6,1,1,13.2,1,4,54.1,0,2,31.7,0,2,35.0,0,4,72.0,0,0,0.0,0,0,0.0,0,2,135.0,0,1,126.1,2
2020-05-11,High Peak,7,34,36.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.6,1,2,37.2,0,1,19.1,2,3,56.6,0,3,59.6,1,4,60.8,0,1,13.2,0,4,54.1,0,2,31.7,1,3,52.5,0,3,54.0,0,0,0.0,0,0,0.0,1,3,202.6,1,2,252.2,1
2020-05-12,High Peak,5,33,35.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.6,0,2,37.2,0,1,19.1,0,3,56.6,0,1,19.9,3,6,91.2,1,2,26.4,0,3,40.6,0,1,15.8,1,4,70.1,0,2,36.0,0,0,0.0,0,0,0.0,0,3,202.6,0,2,252.2,1
2020-05-13,High Peak,5,36,38.799999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.5,0,3,64.6,1,2,37.2,0,1,19.1,1,4,75.5,0,1,19.9,0,6,91.2,0,2,26.4,0,3,40.6,0,1,15.8,0,4,70.1,2,4,72.0,0,0,0.0,0,0,0.0,0,2,135.0,0,2,252.2,4
2020-05-14,High Peak,3,31,33.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,21.5,2,4,74.4,0,1,19.1,0,4,75.5,0,1,19.9,0,5,76.0,0,2,26.4,0,1,13.5,0,0,0.0,0,4,70.1,0,3,54.0,0,0,0.0,0,0,0.0,1,3,202.6,0,1,126.1,4
2020-05-15,High Peak,8,35,37.799999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,1,2,42.9,0,1,21.5,2,6,111.5,1,2,38.2,1,4,75.5,1,1,19.9,0,5,76.0,0,2,26.4,0,1,13.5,0,0,0.0,0,3,52.5,0,3,54.0,0,0,0.0,1,1,40.6,0,2,135.0,1,2,252.2,3
2020-05-16,High Peak,6,38,41,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,0,0,0.0,0,6,111.5,0,2,38.2,0,4,75.5,1,2,39.7,3,8,121.6,1,3,39.6,0,1,13.5,0,0,0.0,0,2,35.0,0,2,36.0,1,1,26.6,0,1,40.6,0,2,135.0,0,2,252.2,0
2020-05-17,High Peak,2,36,38.799999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,0,0,0.0,0,6,111.5,0,1,19.1,0,4,75.5,1,3,59.6,0,7,106.4,0,2,26.4,0,0,0.0,0,0,0.0,0,2,35.0,0,2,36.0,1,2,53.2,0,1,40.6,0,2,135.0,0,2,252.2,3
2020-05-18,High Peak,9,38,41,0,0,0.0,0,0,0.0,0,0,0.0,1,3,64.4,1,1,21.5,0,5,93.0,0,1,19.1,0,2,37.8,0,3,59.6,0,6,91.2,3,5,66.0,1,1,13.5,1,1,15.8,1,2,35.0,0,2,36.0,0,2,53.2,1,2,81.1,0,1,67.5,0,1,126.1,4
2020-05-19,High Peak,5,38,41,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.4,0,1,21.5,1,6,111.5,0,1,19.1,1,3,56.6,0,3,59.6,0,3,45.6,1,5,66.0,0,1,13.5,1,2,31.7,1,2,35.0,0,2,36.0,0,2,53.2,0,2,81.1,0,1,67.5,0,1,126.1,1
2020-05-20,High Peak,12,45,48.600000000000001421,0,0,0.0,0,0,0.0,1,1,19.4,0,2,42.9,1,2,43.1,0,5,93.0,0,1,19.1,2,4,75.5,0,3,59.6,1,4,60.8,1,6,79.2,4,5,67.7,1,3,47.5,0,2,35.0,0,0,0.0,0,2,53.2,0,2,81.1,0,1,67.5,1,2,252.2,1
2020-05-21,High Peak,2,44,47.5,0,0,0.0,0,0,0.0,0,1,19.4,1,3,64.4,0,2,43.1,0,3,55.8,0,1,19.1,0,4,75.5,0,3,59.6,0,4,60.8,0,6,79.2,0,5,67.7,0,3,47.5,0,2,35.0,0,0,0.0,1,3,79.9,0,2,81.1,0,0,0.0,0,2,252.2,1
2020-05-22,High Peak,2,38,41,0,0,0.0,0,0,0.0,1,2,38.7,0,2,42.9,0,2,43.1,0,1,18.6,1,1,19.1,0,3,56.6,0,2,39.7,0,4,60.8,0,6,79.2,0,5,67.7,0,3,47.5,0,2,35.0,0,0,0.0,0,3,79.9,0,1,40.6,0,0,0.0,0,1,126.1,1
2020-05-23,High Peak,1,33,35.600000000000001421,0,0,0.0,0,0,0.0,0,2,38.7,0,2,42.9,0,2,43.1,0,1,18.6,0,1,19.1,0,3,56.6,0,1,19.9,0,1,15.2,0,5,66.0,0,5,67.7,0,3,47.5,0,2,35.0,1,1,18.0,0,2,53.2,0,1,40.6,0,0,0.0,0,1,126.1,6
2020-05-24,High Peak,3,34,36.700000000000002842,0,0,0.0,0,0,0.0,0,2,38.7,0,2,42.9,0,2,43.1,0,1,18.6,0,1,19.1,1,4,75.5,0,0,0.0,0,1,15.2,0,5,66.0,0,5,67.7,0,3,47.5,0,2,35.0,0,1,18.0,0,1,26.6,0,1,40.6,1,1,67.5,1,2,252.2,0
2020-05-25,High Peak,2,27,29.100000000000001421,0,0,0.0,0,0,0.0,0,2,38.7,0,1,21.5,0,1,21.5,0,1,18.6,0,1,19.1,0,4,75.5,0,0,0.0,0,1,15.2,0,2,26.4,0,4,54.1,0,2,31.7,0,1,17.5,0,1,18.0,0,1,26.6,1,1,40.6,0,1,67.5,1,3,378.3,2
2020-05-26,High Peak,6,28,30.199999999999999289,0,0,0.0,0,0,0.0,0,2,38.7,0,1,21.5,0,1,21.5,0,0,0.0,0,1,19.1,1,4,75.5,0,0,0.0,1,2,30.4,1,2,26.4,0,4,54.1,0,1,15.8,0,0,0.0,1,2,36.0,0,1,26.6,0,1,40.6,1,2,135.0,1,4,504.4,1
2020-05-27,High Peak,1,17,18.300000000000000711,0,0,0.0,0,0,0.0,0,1,19.4,0,1,21.5,0,0,0.0,0,0,0.0,0,1,19.1,0,2,37.8,0,0,0.0,0,1,15.2,1,2,26.4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,36.0,0,1,26.6,0,1,40.6,0,2,135.0,0,3,378.3,1
2020-05-28,High Peak,4,19,20.5,0,0,0.0,0,0,0.0,0,1,19.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.1,0,2,37.8,0,0,0.0,1,2,30.4,1,3,39.6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,36.0,0,0,0.0,1,2,81.1,0,2,135.0,1,4,504.4,0
2020-05-29,High Peak,1,18,19.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,37.8,1,1,19.9,0,2,30.4,0,3,39.6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,36.0,0,0,0.0,0,2,81.1,0,2,135.0,0,4,504.4,1
2020-05-30,High Peak,2,19,20.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,37.8,0,1,19.9,1,3,45.6,0,3,39.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.0,1,1,26.6,0,2,81.1,0,2,135.0,0,4,504.4,4
2020-05-31,High Peak,1,17,18.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.5,0,0,0.0,0,0,0.0,0,1,18.9,0,1,19.9,0,3,45.6,0,3,39.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.0,0,1,26.6,0,2,81.1,0,1,67.5,0,3,378.3,1
2020-06-01,High Peak,0,15,16.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,1,18.9,0,1,19.9,0,3,45.6,0,3,39.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.0,0,1,26.6,0,1,40.6,0,1,67.5,0,2,252.2,0
2020-06-02,High Peak,6,15,16.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,1,1,18.9,0,1,19.9,0,2,30.4,0,2,26.4,1,1,13.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.6,2,3,121.7,1,1,67.5,1,2,252.2,2
2020-06-03,High Peak,7,21,22.699999999999999289,0,0,0.0,1,1,19.9,0,0,0.0,1,1,21.5,0,1,21.5,0,0,0.0,1,1,19.1,0,1,18.9,0,1,19.9,0,2,30.4,0,1,13.2,2,3,40.6,1,1,15.8,1,1,17.5,0,0,0.0,0,1,26.6,0,3,121.7,0,1,67.5,0,2,252.2,0
2020-06-04,High Peak,3,20,21.600000000000001421,0,0,0.0,0,1,19.9,0,0,0.0,0,1,21.5,0,1,21.5,0,0,0.0,0,1,19.1,0,1,18.9,0,1,19.9,0,1,15.2,1,1,13.2,0,3,40.6,0,1,15.8,0,1,17.5,0,0,0.0,0,1,26.6,1,3,121.7,1,2,135.0,0,1,126.1,1
2020-06-05,High Peak,2,21,22.699999999999999289,0,0,0.0,0,1,19.9,0,0,0.0,0,1,21.5,0,1,21.5,0,0,0.0,0,1,19.1,0,1,18.9,0,0,0.0,0,1,15.2,0,1,13.2,0,3,40.6,1,2,31.7,1,2,35.0,0,0,0.0,0,1,26.6,0,3,121.7,0,2,135.0,0,1,126.1,2
2020-06-06,High Peak,4,23,24.800000000000000711,0,0,0.0,0,1,19.9,0,0,0.0,0,1,21.5,1,2,43.1,0,0,0.0,1,2,38.2,0,1,18.9,0,0,0.0,1,1,15.2,0,1,13.2,0,3,40.6,0,2,31.7,0,2,35.0,1,1,18.0,0,0,0.0,0,3,121.7,0,2,135.0,0,1,126.1,1
2020-06-07,High Peak,4,26,28.100000000000001421,0,0,0.0,0,1,19.9,0,0,0.0,0,1,21.5,1,2,43.1,0,0,0.0,0,2,38.2,0,1,18.9,0,0,0.0,0,1,15.2,0,1,13.2,0,3,40.6,2,4,63.3,0,2,35.0,1,2,36.0,0,0,0.0,0,3,121.7,0,2,135.0,0,1,126.1,3
2020-06-08,High Peak,3,29,31.300000000000000711,0,0,0.0,0,1,19.9,0,0,0.0,0,1,21.5,1,3,64.6,1,1,18.6,0,2,38.2,0,1,18.9,0,0,0.0,0,1,15.2,0,1,13.2,0,3,40.6,0,4,63.3,0,2,35.0,1,3,54.0,0,0,0.0,0,3,121.7,0,2,135.0,0,1,126.1,0
2020-06-09,High Peak,2,25,27,0,0,0.0,0,1,19.9,0,0,0.0,0,1,21.5,0,3,64.6,0,1,18.6,0,2,38.2,0,0,0.0,0,0,0.0,1,2,30.4,0,1,13.2,0,2,27.1,0,4,63.3,0,2,35.0,0,3,54.0,1,1,26.6,0,1,40.6,0,1,67.5,0,0,0.0,3
2020-06-10,High Peak,5,23,24.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.6,0,1,18.6,0,1,19.1,1,1,18.9,0,0,0.0,0,2,30.4,0,1,13.2,0,0,0.0,1,4,63.3,0,1,17.5,0,3,54.0,1,2,53.2,1,2,81.1,1,2,135.0,0,0,0.0,2
2020-06-11,High Peak,0,20,21.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.6,0,1,18.6,0,1,19.1,0,1,18.9,0,0,0.0,0,2,30.4,0,0,0.0,0,0,0.0,0,4,63.3,0,1,17.5,0,3,54.0,0,2,53.2,0,1,40.6,0,1,67.5,0,0,0.0,0
2020-06-12,High Peak,6,24,25.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.6,0,1,18.6,0,1,19.1,0,1,18.9,0,0,0.0,0,2,30.4,0,0,0.0,1,1,13.5,1,4,63.3,1,1,17.5,0,3,54.0,2,4,106.5,1,2,81.1,0,1,67.5,0,0,0.0,1
2020-06-13,High Peak,0,20,21.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,43.1,0,1,18.6,0,0,0.0,0,1,18.9,0,0,0.0,0,1,15.2,0,0,0.0,0,1,13.5,0,4,63.3,0,1,17.5,0,2,36.0,0,4,106.5,0,2,81.1,0,1,67.5,0,0,0.0,6
2020-06-14,High Peak,1,17,18.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,0,0.0,0,1,18.9,0,0,0.0,0,1,15.2,0,0,0.0,1,2,27.1,0,2,31.7,0,1,17.5,0,1,18.0,0,4,106.5,0,2,81.1,0,1,67.5,0,0,0.0,3
2020-06-15,High Peak,0,14,15.099999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.9,0,0,0.0,0,1,15.2,0,0,0.0,0,2,27.1,0,2,31.7,0,1,17.5,0,0,0.0,0,4,106.5,0,2,81.1,0,1,67.5,0,0,0.0,0
2020-06-16,High Peak,2,14,15.099999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.9,0,0,0.0,0,0,0.0,0,0,0.0,1,3,40.6,0,2,31.7,0,1,17.5,0,0,0.0,0,3,79.9,0,2,81.1,1,2,135.0,0,0,0.0,1
2020-06-17,High Peak,3,12,12.900000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,6,81.2,0,1,15.8,0,1,17.5,0,0,0.0,0,2,53.2,0,1,40.6,0,1,67.5,0,0,0.0,0
2020-06-18,High Peak,1,13,14,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,81.2,0,1,15.8,0,1,17.5,0,0,0.0,0,2,53.2,0,1,40.6,0,1,67.5,0,0,0.0,0
2020-06-19,High Peak,0,7,7.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,67.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,67.5,0,0,0.0,0
2020-06-20,High Peak,3,10,10.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,6,81.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,40.6,1,2,135.0,0,0,0.0,1
2020-06-21,High Peak,0,9,9.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,67.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.6,0,2,135.0,0,0,0.0,0
2020-06-22,High Peak,0,9,9.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,67.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.6,0,2,135.0,0,0,0.0,0
2020-06-23,High Peak,4,11,11.900000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.5,0,0,0.0,0,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,54.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,81.1,0,1,67.5,2,2,252.2,2
2020-06-24,High Peak,2,10,10.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,27.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,81.1,1,2,135.0,0,2,252.2,0
2020-06-25,High Peak,0,9,9.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,27.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,81.1,0,2,135.0,0,2,252.2,2
2020-06-26,High Peak,1,10,10.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,27.1,0,0,0.0,1,1,17.5,0,0,0.0,0,0,0.0,0,2,81.1,0,2,135.0,0,2,252.2,3
2020-06-27,High Peak,0,7,7.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.5,0,0,0.0,0,1,17.5,0,0,0.0,0,0,0.0,0,1,40.6,0,1,67.5,0,2,252.2,2
