date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-19,Derbyshire Dales,2,25,34.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.0,0,2,32.1,0,0,0.0,1,3,55.5,0,0,0.0,0,0,0.0,0,1,26.5,1,7,263.5,0,2,129.6,0,9,980.4,0
2020-04-20,Derbyshire Dales,1,23,31.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.0,0,1,16.0,0,0,0.0,0,3,55.5,1,1,18.8,0,0,0.0,0,1,26.5,0,6,225.8,0,2,129.6,0,8,871.5,0
2020-04-21,Derbyshire Dales,2,16,22.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.0,0,0,0.0,1,4,74.0,0,1,18.8,0,0,0.0,0,1,26.5,0,4,150.5,1,3,194.4,0,2,217.9,0
2020-04-22,Derbyshire Dales,6,17,23.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,32.1,5,5,81.7,0,4,74.0,0,1,18.8,0,0,0.0,0,1,26.5,0,3,112.9,0,1,64.8,0,0,0.0,0
2020-04-23,Derbyshire Dales,5,19,26.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.8,1,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,32.1,1,6,98.0,0,3,55.5,0,1,18.8,0,0,0.0,0,1,26.5,1,2,75.3,0,1,64.8,1,1,108.9,1
2020-04-24,Derbyshire Dales,2,18,24.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,1,32.3,0,0,0.0,0,0,0.0,1,1,31.6,0,0,0.0,0,0,0.0,0,1,16.0,0,6,98.0,1,3,55.5,0,1,18.8,0,0,0.0,0,0,0.0,0,2,75.3,0,1,64.8,0,1,108.9,2
2020-04-25,Derbyshire Dales,12,30,41.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,1,32.3,1,1,30.6,1,1,32.3,0,1,31.6,0,0,0.0,0,0,0.0,1,2,32.1,0,6,98.0,2,5,92.5,0,1,18.8,0,0,0.0,2,2,52.9,1,3,112.9,1,2,129.6,3,4,435.7,0
2020-04-26,Derbyshire Dales,17,45,62.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,1,2,64.6,0,1,30.6,1,2,64.5,1,2,63.2,1,1,27.6,1,1,20.0,0,2,32.1,1,7,114.3,0,4,74.0,0,1,18.8,0,0,0.0,1,3,79.4,3,5,188.2,2,4,259.2,5,9,980.4,2
2020-04-27,Derbyshire Dales,6,50,69.099999999999994316,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,2,64.6,0,1,30.6,1,3,96.8,0,2,63.2,0,1,27.6,0,1,20.0,0,2,32.1,0,7,114.3,1,5,92.5,0,0,0.0,0,0,0.0,1,4,105.9,0,5,188.2,3,7,453.7,0,9,980.4,1
2020-04-28,Derbyshire Dales,1,49,67.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,2,64.6,0,1,30.6,0,3,96.8,0,2,63.2,0,1,27.6,0,1,20.0,0,2,32.1,0,7,114.3,1,5,92.5,0,0,0.0,0,0,0.0,0,4,105.9,0,5,188.2,0,6,388.9,0,9,980.4,4
2020-04-29,Derbyshire Dales,2,45,62.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,2,64.6,0,1,30.6,1,4,129.1,0,2,63.2,0,1,27.6,0,1,20.0,0,1,16.0,0,2,32.7,0,5,92.5,0,0,0.0,0,0,0.0,0,4,105.9,0,5,188.2,1,7,453.7,0,9,980.4,13
2020-04-30,Derbyshire Dales,1,41,56.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,1,30.6,0,4,129.1,0,2,63.2,0,1,27.6,0,1,20.0,0,1,16.0,0,1,16.3,1,6,111.0,0,0,0.0,0,0,0.0,0,4,105.9,0,4,150.5,0,7,453.7,0,8,871.5,11
2020-05-01,Derbyshire Dales,11,50,69.099999999999994316,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,96.8,2,3,91.8,1,5,161.3,0,1,31.6,1,2,55.1,1,2,40.1,0,1,16.0,1,2,32.7,2,7,129.5,0,0,0.0,0,0,0.0,1,5,132.3,0,4,150.5,0,7,453.7,0,8,871.5,1
2020-05-02,Derbyshire Dales,8,46,63.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.8,0,3,96.8,0,2,61.2,1,5,161.3,0,1,31.6,0,2,55.1,0,2,40.1,0,0,0.0,1,3,49.0,1,6,111.0,0,0,0.0,1,1,18.3,0,3,79.4,2,5,188.2,0,6,388.9,1,6,653.6,2
2020-05-03,Derbyshire Dales,3,32,44.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,2,64.6,0,2,61.2,0,4,129.1,1,1,31.6,0,1,27.6,0,1,20.0,0,0,0.0,0,2,32.7,0,6,111.0,0,0,0.0,0,1,18.3,0,2,52.9,1,3,112.9,1,5,324.0,0,1,108.9,0
2020-05-04,Derbyshire Dales,1,27,37.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,1,3,96.8,0,2,61.2,0,3,96.8,0,1,31.6,0,1,27.6,0,1,20.0,0,0,0.0,0,2,32.7,0,5,92.5,0,0,0.0,0,1,18.3,0,1,26.5,0,3,112.9,0,2,129.6,0,1,108.9,1
2020-05-05,Derbyshire Dales,5,31,42.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,3,96.8,0,2,61.2,2,5,161.3,0,1,31.6,0,1,27.6,0,1,20.0,0,0,0.0,0,2,32.7,1,5,92.5,0,0,0.0,0,1,18.3,0,1,26.5,1,4,150.5,0,2,129.6,1,2,217.9,2
2020-05-06,Derbyshire Dales,4,33,45.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,3,96.8,0,2,61.2,0,4,129.1,0,1,31.6,0,1,27.6,0,1,20.0,0,0,0.0,0,2,32.7,0,5,92.5,0,0,0.0,0,1,18.3,0,1,26.5,3,7,263.5,0,1,64.8,1,3,326.8,1
2020-05-07,Derbyshire Dales,4,36,49.799999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,1,4,129.1,0,2,61.2,0,4,129.1,0,1,31.6,0,1,27.6,1,2,40.1,0,0,0.0,0,2,32.7,1,5,92.5,0,0,0.0,0,1,18.3,1,2,52.9,0,7,263.5,0,1,64.8,0,3,326.8,6
2020-05-08,Derbyshire Dales,4,29,40.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,1,3,96.8,0,0,0.0,0,3,96.8,0,1,31.6,0,0,0.0,0,1,20.0,1,1,16.0,0,1,16.3,0,3,55.5,0,0,0.0,0,1,18.3,0,1,26.5,1,8,301.1,0,1,64.8,1,4,435.7,1
2020-05-09,Derbyshire Dales,2,23,31.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,129.1,0,0,0.0,0,2,64.5,0,1,31.6,0,0,0.0,0,1,20.0,0,1,16.0,0,0,0.0,0,2,37.0,0,0,0.0,0,0,0.0,0,1,26.5,0,6,225.8,1,2,129.6,0,3,326.8,1
2020-05-10,Derbyshire Dales,4,24,33.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,129.1,0,0,0.0,0,2,64.5,0,0,0.0,1,1,27.6,0,1,20.0,0,1,16.0,1,1,16.3,1,3,55.5,0,0,0.0,1,1,18.3,0,1,26.5,0,5,188.2,0,1,64.8,0,3,326.8,1
2020-05-11,Derbyshire Dales,1,24,33.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,96.8,0,0,0.0,0,2,64.5,0,0,0.0,0,1,27.6,0,1,20.0,0,1,16.0,0,1,16.3,0,3,55.5,0,0,0.0,0,1,18.3,1,2,52.9,0,5,188.2,0,1,64.8,0,3,326.8,1
2020-05-12,Derbyshire Dales,2,21,29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,96.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,1,2,32.1,1,2,32.7,0,2,37.0,0,0,0.0,0,1,18.3,0,2,52.9,0,4,150.5,0,1,64.8,0,2,217.9,4
2020-05-13,Derbyshire Dales,1,18,24.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,96.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,0,2,32.1,0,2,32.7,0,2,37.0,0,0,0.0,0,1,18.3,0,2,52.9,0,1,37.6,0,1,64.8,1,2,217.9,2
2020-05-14,Derbyshire Dales,0,14,19.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,64.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,2,32.1,0,2,32.7,0,1,18.5,0,0,0.0,0,1,18.3,0,1,26.5,0,1,37.6,0,1,64.8,0,2,217.9,2
2020-05-15,Derbyshire Dales,0,10,13.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,1,16.0,0,2,32.7,0,1,18.5,0,0,0.0,0,1,18.3,0,1,26.5,0,0,0.0,0,1,64.8,0,1,108.9,0
2020-05-16,Derbyshire Dales,1,9,12.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,1,16.0,0,2,32.7,0,1,18.5,1,1,18.8,0,1,18.3,0,1,26.5,0,0,0.0,0,0,0.0,0,1,108.9,0
2020-05-17,Derbyshire Dales,1,6,8.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,32.1,0,1,16.3,0,0,0.0,0,1,18.8,0,0,0.0,0,1,26.5,0,0,0.0,0,0,0.0,0,1,108.9,1
2020-05-18,Derbyshire Dales,4,9,12.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.6,0,0,0.0,1,3,48.1,0,1,16.3,0,0,0.0,0,1,18.8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,64.8,0,1,108.9,0
2020-05-19,Derbyshire Dales,5,12,16.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,2,32.1,0,0,0.0,0,0,0.0,0,1,18.8,0,0,0.0,1,1,26.5,2,2,75.3,1,2,129.6,1,2,217.9,0
2020-05-20,Derbyshire Dales,1,12,16.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,1,1,20.0,0,2,32.1,0,0,0.0,0,0,0.0,0,1,18.8,0,0,0.0,0,1,26.5,0,2,75.3,0,2,129.6,0,1,108.9,1
2020-05-21,Derbyshire Dales,4,16,22.100000000000001421,0,0,0.0,1,1,29.5,0,0,0.0,1,1,27.8,1,2,64.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,1,2,40.1,0,2,32.1,0,0,0.0,0,0,0.0,0,1,18.8,0,0,0.0,0,1,26.5,0,2,75.3,0,2,129.6,0,1,108.9,0
2020-05-22,Derbyshire Dales,2,18,24.899999999999998579,0,0,0.0,0,1,29.5,0,0,0.0,0,1,27.8,0,2,64.6,0,0,0.0,1,1,32.3,0,0,0.0,0,1,27.6,0,2,40.1,0,2,32.1,0,0,0.0,0,0,0.0,0,1,18.8,0,0,0.0,0,1,26.5,0,2,75.3,1,3,194.4,0,1,108.9,1
2020-05-23,Derbyshire Dales,1,18,24.899999999999998579,0,0,0.0,0,1,29.5,0,0,0.0,0,1,27.8,0,2,64.6,0,0,0.0,0,1,32.3,1,1,31.6,0,1,27.6,0,2,40.1,0,2,32.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.5,0,2,75.3,0,3,194.4,0,1,108.9,4
2020-05-24,Derbyshire Dales,1,18,24.899999999999998579,0,0,0.0,0,1,29.5,0,0,0.0,0,1,27.8,0,2,64.6,0,0,0.0,0,1,32.3,0,1,31.6,0,1,27.6,0,2,40.1,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.5,1,3,112.9,0,3,194.4,0,1,108.9,1
2020-05-25,Derbyshire Dales,7,21,29,0,0,0.0,0,1,29.5,0,0,0.0,0,1,27.8,0,1,32.3,0,0,0.0,0,1,32.3,0,1,31.6,0,0,0.0,0,2,40.1,0,0,0.0,2,2,32.7,0,0,0.0,0,0,0.0,0,0,0.0,1,2,52.9,1,4,150.5,1,3,194.4,2,3,326.8,0
2020-05-26,Derbyshire Dales,4,20,27.699999999999999289,0,0,0.0,0,1,29.5,1,1,25.8,0,1,27.8,0,1,32.3,0,0,0.0,1,2,64.5,0,1,31.6,0,0,0.0,0,2,40.1,1,1,16.0,0,2,32.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.5,1,3,112.9,0,2,129.6,0,2,217.9,0
2020-05-27,Derbyshire Dales,0,19,26.300000000000000711,0,0,0.0,0,1,29.5,0,1,25.8,0,1,27.8,0,1,32.3,0,0,0.0,0,2,64.5,0,1,31.6,0,0,0.0,0,1,20.0,0,1,16.0,0,2,32.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.5,0,3,112.9,0,2,129.6,0,2,217.9,0
2020-05-28,Derbyshire Dales,0,15,20.699999999999999289,0,0,0.0,0,0,0.0,0,1,25.8,0,0,0.0,0,0,0.0,0,0,0.0,0,2,64.5,0,1,31.6,0,0,0.0,0,0,0.0,0,1,16.0,0,2,32.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.5,0,3,112.9,0,2,129.6,0,2,217.9,0
2020-05-29,Derbyshire Dales,2,15,20.699999999999999289,0,0,0.0,0,0,0.0,0,1,25.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,1,31.6,0,0,0.0,0,0,0.0,0,1,16.0,0,2,32.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.5,0,3,112.9,1,2,129.6,1,3,326.8,1
2020-05-30,Derbyshire Dales,1,15,20.699999999999999289,0,0,0.0,0,0,0.0,0,1,25.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.0,0,2,32.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.5,0,3,112.9,0,2,129.6,1,4,435.7,2
2020-05-31,Derbyshire Dales,0,14,19.399999999999998579,0,0,0.0,0,0,0.0,0,1,25.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.0,0,2,32.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.5,0,2,75.3,0,2,129.6,0,4,435.7,1
2020-06-01,Derbyshire Dales,0,7,9.6999999999999992895,0,0,0.0,0,0,0.0,0,1,25.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,37.6,0,1,64.8,0,2,217.9,0
2020-06-02,Derbyshire Dales,1,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,64.8,0,2,217.9,0
2020-06-03,Derbyshire Dales,0,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,64.8,0,2,217.9,0
2020-06-04,Derbyshire Dales,2,6,8.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,18.3,0,0,0.0,0,0,0.0,0,1,64.8,1,3,326.8,0
2020-06-05,Derbyshire Dales,0,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,217.9,0
2020-06-06,Derbyshire Dales,0,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,108.9,1
2020-06-07,Derbyshire Dales,0,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,108.9,0
2020-06-08,Derbyshire Dales,0,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,108.9,0
2020-06-09,Derbyshire Dales,0,2,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,108.9,1
2020-06-10,Derbyshire Dales,1,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,36.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,108.9,0
2020-06-11,Derbyshire Dales,0,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-12,Derbyshire Dales,0,1,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-06-13,Derbyshire Dales,1,2,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-14,Derbyshire Dales,1,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,1,1,64.8,0,0,0.0,0
2020-06-15,Derbyshire Dales,0,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,1,64.8,0,0,0.0,0
2020-06-16,Derbyshire Dales,1,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,30.6,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,1,64.8,0,0,0.0,0
2020-06-17,Derbyshire Dales,1,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,30.6,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,0,0.0,1,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,64.8,0,0,0.0,0
2020-06-18,Derbyshire Dales,0,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,30.6,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,64.8,0,0,0.0,0
2020-06-19,Derbyshire Dales,1,5,6.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,30.6,1,1,32.3,0,0,0.0,0,1,27.6,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,64.8,0,0,0.0,1
2020-06-20,Derbyshire Dales,0,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,30.6,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,64.8,0,0,0.0,0
2020-06-21,Derbyshire Dales,0,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,30.6,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-22,Derbyshire Dales,0,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,30.6,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-23,Derbyshire Dales,0,2,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-24,Derbyshire Dales,1,2,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.8,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-25,Derbyshire Dales,0,2,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-26,Derbyshire Dales,2,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.6,0,0,0.0,1,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-06-27,Derbyshire Dales,0,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-28,Derbyshire Dales,2,5,6.9000000000000003553,0,0,0.0,0,0,0.0,1,1,25.8,0,1,27.8,1,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-29,Derbyshire Dales,0,5,6.9000000000000003553,0,0,0.0,0,0,0.0,0,1,25.8,0,1,27.8,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-30,Derbyshire Dales,0,5,6.9000000000000003553,0,0,0.0,0,0,0.0,0,1,25.8,0,1,27.8,0,1,32.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,0,0.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
