date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-13,"Bournemouth, Christchurch and Poole",14,114,28.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,6,22.5,0,3,13.2,1,8,33.4,3,10,38.1,0,5,21.0,1,5,19.5,1,12,44.3,2,11,42.8,0,6,27.2,0,3,14.1,2,11,48.5,1,10,63.5,1,9,71.6,1,12,138.6,0,3,55.5,0
2020-04-14,"Bournemouth, Christchurch and Poole",18,114,28.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,7,26.2,0,2,8.8,0,8,33.4,5,14,53.4,0,3,12.6,1,4,15.6,1,11,40.6,0,10,38.9,0,5,22.6,0,2,9.4,0,10,44.1,2,9,57.2,5,13,103.5,0,10,115.5,3,6,111.0,0
2020-04-15,"Bournemouth, Christchurch and Poole",9,108,27.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,6,22.5,0,1,4.4,1,7,29.2,0,13,49.6,0,3,12.6,3,7,27.3,1,12,44.3,0,8,31.1,0,3,13.6,0,2,9.4,0,10,44.1,0,7,44.5,0,12,95.5,2,11,127.1,1,6,111.0,0
2020-04-16,"Bournemouth, Christchurch and Poole",26,117,29.600000000000001421,0,0,0.0,1,1,4.4,0,0,0.0,0,0,0.0,0,6,22.5,2,2,8.8,2,8,33.4,0,12,45.7,4,7,29.4,1,7,27.3,2,13,48.0,1,8,31.1,1,3,13.6,0,1,4.7,1,7,30.9,4,10,63.5,2,12,95.5,3,12,138.6,2,8,148.0,0
2020-04-17,"Bournemouth, Christchurch and Poole",13,109,27.600000000000001421,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,1,6,22.5,1,3,13.2,0,7,29.2,0,9,34.3,0,5,21.0,0,6,23.4,2,11,40.6,0,6,23.3,2,5,22.6,1,2,9.4,0,6,26.5,2,10,63.5,1,11,87.6,0,10,115.5,3,11,203.6,0
2020-04-18,"Bournemouth, Christchurch and Poole",13,115,29.100000000000001421,0,0,0.0,0,1,4.4,1,1,4.7,0,0,0.0,0,6,22.5,1,4,17.6,1,7,29.2,1,10,38.1,0,4,16.8,0,6,23.4,1,12,44.3,2,7,27.2,1,6,27.2,0,2,9.4,1,6,26.5,0,10,63.5,1,11,87.6,3,11,127.1,0,11,203.6,0
2020-04-19,"Bournemouth, Christchurch and Poole",8,101,25.5,0,0,0.0,0,1,4.4,0,1,4.7,0,0,0.0,0,4,15.0,1,5,22.0,0,5,20.9,1,10,38.1,1,5,21.0,0,6,23.4,1,9,33.2,0,5,19.5,1,5,22.6,1,2,9.4,0,4,17.6,0,9,57.2,0,10,79.6,1,10,115.5,1,10,185.0,0
2020-04-20,"Bournemouth, Christchurch and Poole",9,96,24.300000000000000711,1,1,4.9,0,1,4.4,0,1,4.7,0,0,0.0,0,3,11.2,2,7,30.7,1,5,20.9,0,7,26.7,0,5,21.0,1,6,23.4,2,10,36.9,0,3,11.7,1,6,27.2,0,2,9.4,0,2,8.8,1,9,57.2,0,9,71.6,0,9,104.0,0,10,185.0,0
2020-04-21,"Bournemouth, Christchurch and Poole",18,96,24.300000000000000711,0,1,4.9,1,2,8.8,0,1,4.7,0,0,0.0,3,5,18.7,0,7,30.7,0,5,20.9,1,3,11.4,1,6,25.2,0,5,19.5,0,9,33.2,3,6,23.3,1,7,31.7,0,2,9.4,0,2,8.8,1,8,50.8,3,7,55.7,2,11,127.1,2,9,166.5,0
2020-04-22,"Bournemouth, Christchurch and Poole",7,94,23.800000000000000711,0,1,4.9,0,2,8.8,0,1,4.7,0,0,0.0,0,4,15.0,1,8,35.1,0,4,16.7,0,3,11.4,1,7,29.4,1,3,11.7,0,8,29.5,1,7,27.2,2,9,40.8,0,2,9.4,0,2,8.8,0,8,50.8,0,7,55.7,1,10,115.5,0,8,148.0,9
2020-04-23,"Bournemouth, Christchurch and Poole",9,77,19.5,0,1,4.9,0,1,4.4,0,1,4.7,0,0,0.0,1,5,18.7,0,6,26.4,0,2,8.4,0,3,11.4,0,3,12.6,1,3,11.7,1,7,25.9,0,6,23.3,0,8,36.2,1,3,14.1,0,1,4.4,1,5,31.8,2,7,55.7,2,9,104.0,0,6,111.0,14
2020-04-24,"Bournemouth, Christchurch and Poole",9,73,18.5,0,1,4.9,0,1,4.4,0,1,4.7,0,0,0.0,0,4,15.0,1,6,26.4,1,3,12.5,1,4,15.2,0,3,12.6,0,3,11.7,2,7,25.9,2,8,31.1,0,6,27.2,0,2,9.4,0,1,4.4,0,3,19.1,1,7,55.7,1,10,115.5,0,3,55.5,2
2020-04-25,"Bournemouth, Christchurch and Poole",5,65,16.399999999999998579,0,1,4.9,0,1,4.4,0,0,0.0,0,0,0.0,0,4,15.0,3,8,35.1,0,2,8.4,0,3,11.4,0,3,12.6,0,3,11.7,1,7,25.9,0,6,23.3,0,5,22.6,0,2,9.4,0,0,0.0,1,4,25.4,0,6,47.8,0,7,80.9,0,3,55.5,14
2020-04-26,"Bournemouth, Christchurch and Poole",38,95,24,0,1,4.9,0,1,4.4,0,0,0.0,0,0,0.0,5,9,33.7,3,10,43.9,3,5,20.9,4,6,22.9,5,7,29.4,7,10,39.0,3,9,33.2,4,10,38.9,3,7,31.7,0,1,4.7,0,0,0.0,0,4,25.4,1,7,55.7,0,6,69.3,0,2,37.0,4
2020-04-27,"Bournemouth, Christchurch and Poole",34,120,30.399999999999998579,0,0,0.0,0,1,4.4,0,0,0.0,2,2,9.5,2,11,41.2,4,12,52.7,3,7,29.2,2,8,30.5,6,13,54.7,3,12,46.9,4,11,40.6,4,14,54.5,1,7,31.7,2,3,14.1,0,0,0.0,1,4,25.4,0,7,55.7,0,6,69.3,0,2,37.0,2
2020-04-28,"Bournemouth, Christchurch and Poole",21,123,31.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,1,3,14.3,0,8,30.0,0,12,52.7,2,9,37.6,2,9,34.3,2,14,58.9,3,15,58.6,3,14,51.7,2,13,50.6,3,9,40.8,1,4,18.8,0,0,0.0,0,3,19.1,2,6,47.8,0,4,46.2,0,0,0.0,6
2020-04-29,"Bournemouth, Christchurch and Poole",29,145,36.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,3,14.3,2,10,37.5,2,13,57.1,3,12,50.1,4,13,49.6,5,18,75.7,5,19,74.2,3,17,62.8,3,15,58.4,0,7,31.7,0,4,18.8,1,1,4.4,1,4,25.4,0,6,47.8,0,3,34.7,0,0,0.0,3
2020-04-30,"Bournemouth, Christchurch and Poole",20,156,39.5,0,0,0.0,0,0,0.0,0,0,0.0,0,3,14.3,4,13,48.7,0,13,57.1,3,15,62.6,0,13,49.6,3,21,88.3,1,19,74.2,2,18,66.5,0,15,58.4,0,7,31.7,1,4,18.8,1,2,8.8,2,5,31.8,1,5,39.8,1,2,23.1,1,1,18.5,4
2020-05-01,"Bournemouth, Christchurch and Poole",31,178,45,0,0,0.0,0,0,0.0,0,0,0.0,0,3,14.3,1,14,52.4,1,13,57.1,1,15,62.6,1,13,49.6,1,22,92.5,1,20,78.1,3,19,70.2,2,15,58.4,0,7,31.7,2,6,28.2,2,4,17.6,2,7,44.5,1,5,39.8,6,7,80.9,7,8,148.0,2
2020-05-02,"Bournemouth, Christchurch and Poole",11,184,46.5,0,0,0.0,0,0,0.0,0,0,0.0,1,4,19.0,1,15,56.2,1,11,48.3,2,17,71.0,0,13,49.6,0,22,92.5,0,20,78.1,1,19,70.2,3,18,70.0,0,7,31.7,2,8,37.6,0,4,17.6,0,6,38.1,0,5,39.8,0,7,80.9,0,8,148.0,6
2020-05-03,"Bournemouth, Christchurch and Poole",9,155,39.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,4,19.0,0,10,37.5,1,9,39.5,1,15,62.6,2,11,41.9,0,17,71.5,0,13,50.8,0,16,59.1,0,14,54.5,3,7,31.7,0,8,37.6,0,4,17.6,0,6,38.1,0,4,31.8,2,9,104.0,0,8,148.0,1
2020-05-04,"Bournemouth, Christchurch and Poole",16,137,34.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.5,0,8,30.0,0,5,22.0,0,12,50.1,1,10,38.1,1,12,50.5,0,10,39.0,0,12,44.3,0,10,38.9,0,6,27.2,1,7,32.9,1,5,22.0,1,6,38.1,1,5,39.8,5,14,161.7,5,13,240.6,2
2020-05-05,"Bournemouth, Christchurch and Poole",12,128,32.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,8,30.0,0,5,22.0,3,13,54.3,1,9,34.3,4,14,58.9,2,9,35.1,2,11,40.6,0,8,31.1,0,3,13.6,0,6,28.2,0,5,22.0,0,6,38.1,0,3,23.9,0,14,161.7,0,13,240.6,5
2020-05-06,"Bournemouth, Christchurch and Poole",9,108,27.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,1,2,9.5,1,7,26.2,2,5,22.0,1,11,45.9,0,5,19.1,0,9,37.8,0,4,15.6,3,11,40.6,0,5,19.5,1,4,18.1,0,6,28.2,0,4,17.6,0,5,31.8,0,3,23.9,0,14,161.7,0,13,240.6,21
2020-05-07,"Bournemouth, Christchurch and Poole",9,97,24.5,0,0,0.0,0,0,0.0,1,1,4.7,1,3,14.3,1,4,15.0,1,6,26.4,0,8,33.4,1,6,22.9,1,7,29.4,1,4,15.6,0,9,33.2,0,5,19.5,0,4,18.1,0,5,23.5,0,3,13.2,0,3,19.1,1,3,23.9,0,13,150.2,1,13,240.6,0
2020-05-08,"Bournemouth, Christchurch and Poole",8,74,18.699999999999999289,0,0,0.0,0,0,0.0,0,1,4.7,0,3,14.3,1,4,15.0,0,5,22.0,2,9,37.6,1,6,22.9,0,6,25.2,1,4,15.6,1,7,25.9,2,5,19.5,0,4,18.1,0,3,14.1,0,1,4.4,0,1,6.4,0,2,15.9,0,7,80.9,0,6,111.0,3
2020-05-09,"Bournemouth, Christchurch and Poole",13,76,19.199999999999999289,1,1,4.9,0,0,0.0,0,1,4.7,0,2,9.5,1,4,15.0,1,5,22.0,2,9,37.6,5,11,41.9,0,6,25.2,0,4,15.6,1,7,25.9,0,2,7.8,0,4,18.1,0,1,4.7,1,2,8.8,0,1,6.4,0,2,15.9,1,8,92.4,0,6,111.0,0
2020-05-10,"Bournemouth, Christchurch and Poole",10,77,19.5,0,1,4.9,0,0,0.0,2,3,14.1,0,2,9.5,0,4,15.0,1,5,22.0,3,11,45.9,0,9,34.3,0,6,25.2,1,5,19.5,1,8,29.5,1,3,11.7,0,1,4.5,0,1,4.7,0,2,8.8,0,1,6.4,1,3,23.9,0,6,69.3,0,6,111.0,0
2020-05-11,"Bournemouth, Christchurch and Poole",9,70,17.699999999999999289,0,1,4.9,0,0,0.0,0,3,14.1,1,3,14.3,0,4,15.0,2,7,30.7,2,13,54.3,1,9,34.3,0,5,21.0,1,6,23.4,0,8,29.5,0,3,11.7,0,1,4.5,0,0,0.0,1,2,8.8,0,0,0.0,1,3,23.9,0,1,11.6,0,1,18.5,0
2020-05-12,"Bournemouth, Christchurch and Poole",17,75,19,0,1,4.9,0,0,0.0,1,4,18.8,0,3,14.3,3,7,26.2,1,8,35.1,1,11,45.9,1,9,34.3,0,1,4.2,1,5,19.5,1,7,25.9,0,3,11.7,0,1,4.5,0,0,0.0,0,2,8.8,0,0,0.0,4,7,55.7,0,1,11.6,4,5,92.5,11
2020-05-13,"Bournemouth, Christchurch and Poole",4,70,17.699999999999999289,0,1,4.9,0,0,0.0,0,4,18.8,0,2,9.5,0,6,22.5,1,7,30.7,1,11,45.9,0,9,34.3,1,2,8.4,0,5,19.5,1,5,18.5,0,3,11.7,0,0,0.0,0,0,0.0,0,2,8.8,0,0,0.0,0,7,55.7,0,1,11.6,0,5,92.5,3
2020-05-14,"Bournemouth, Christchurch and Poole",4,65,16.399999999999998579,0,1,4.9,0,0,0.0,0,3,14.1,0,1,4.8,0,5,18.7,1,7,30.7,1,12,50.1,0,8,30.5,0,1,4.2,2,6,23.4,0,5,18.5,0,3,11.7,0,0,0.0,0,0,0.0,0,2,8.8,0,0,0.0,0,6,47.8,0,1,11.6,0,4,74.0,1
2020-05-15,"Bournemouth, Christchurch and Poole",2,59,14.900000000000000355,0,1,4.9,0,0,0.0,0,3,14.1,0,1,4.8,1,5,18.7,0,7,30.7,0,10,41.8,0,7,26.7,0,1,4.2,0,5,19.5,0,4,14.8,0,1,3.9,0,0,0.0,0,0,0.0,0,2,8.8,0,0,0.0,0,6,47.8,0,1,11.6,1,5,92.5,2
2020-05-16,"Bournemouth, Christchurch and Poole",6,52,13.199999999999999289,0,0,0.0,0,0,0.0,0,3,14.1,1,2,9.5,1,5,18.7,0,6,26.4,2,10,41.8,0,2,7.6,1,2,8.4,0,5,19.5,1,4,14.8,0,1,3.9,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,6,47.8,0,0,0.0,0,5,92.5,1
2020-05-17,"Bournemouth, Christchurch and Poole",4,46,11.599999999999999645,0,0,0.0,0,0,0.0,0,1,4.7,0,2,9.5,0,5,18.7,0,5,22.0,1,8,33.4,0,2,7.6,0,2,8.4,0,4,15.6,2,5,18.5,0,0,0.0,1,1,4.5,0,0,0.0,0,1,4.4,0,0,0.0,0,5,39.8,0,0,0.0,0,5,92.5,1
2020-05-18,"Bournemouth, Christchurch and Poole",3,40,10.099999999999999645,0,0,0.0,1,1,4.4,0,1,4.7,0,1,4.8,0,5,18.7,0,3,13.2,0,6,25.1,0,1,3.8,0,2,8.4,0,3,11.7,0,5,18.5,0,0,0.0,0,1,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,4,31.8,0,0,0.0,2,7,129.5,1
2020-05-19,"Bournemouth, Christchurch and Poole",9,32,8.0999999999999996447,0,0,0.0,0,1,4.4,0,0,0.0,0,1,4.8,0,2,7.5,2,4,17.6,0,5,20.9,3,3,11.4,0,2,8.4,1,3,11.7,0,4,14.8,1,1,3.9,1,2,9.1,0,0,0.0,0,0,0.0,0,0,0.0,1,1,8.0,0,0,0.0,0,3,55.5,1
2020-05-20,"Bournemouth, Christchurch and Poole",3,31,7.7999999999999998224,0,0,0.0,0,1,4.4,0,0,0.0,0,1,4.8,0,2,7.5,0,3,13.2,1,5,20.9,0,3,11.4,0,1,4.2,1,4,15.6,0,3,11.1,1,2,7.8,0,2,9.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.0,0,0,0.0,0,3,55.5,0
2020-05-21,"Bournemouth, Christchurch and Poole",7,34,8.5999999999999996447,0,0,0.0,0,1,4.4,0,0,0.0,0,1,4.8,0,2,7.5,1,3,13.2,0,4,16.7,1,4,15.2,0,1,4.2,0,2,7.8,0,3,11.1,0,2,7.8,0,2,9.1,0,0,0.0,1,1,4.4,0,0,0.0,0,1,8.0,1,1,11.6,3,6,111.0,4
2020-05-22,"Bournemouth, Christchurch and Poole",1,33,8.3000000000000007105,0,0,0.0,0,1,4.4,0,0,0.0,0,1,4.8,0,1,3.7,0,3,13.2,0,4,16.7,0,4,15.2,0,1,4.2,1,3,11.7,0,3,11.1,0,2,7.8,0,2,9.1,0,0,0.0,0,1,4.4,0,0,0.0,0,1,8.0,0,1,11.6,0,5,92.5,3
2020-05-23,"Bournemouth, Christchurch and Poole",2,29,7.2999999999999998224,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,3,13.2,1,3,12.5,0,4,15.2,0,0,0.0,0,3,11.7,0,2,7.4,0,2,7.8,0,2,9.1,0,0,0.0,0,1,4.4,0,0,0.0,0,1,8.0,1,2,23.1,0,5,92.5,1
2020-05-24,"Bournemouth, Christchurch and Poole",4,29,7.2999999999999998224,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,3,13.2,1,3,12.5,0,4,15.2,1,1,4.2,0,3,11.7,0,0,0.0,0,2,7.8,0,1,4.5,1,1,4.7,0,1,4.4,0,0,0.0,1,2,15.9,0,2,23.1,0,5,92.5,2
2020-05-25,"Bournemouth, Christchurch and Poole",1,27,6.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,17.6,0,3,12.5,0,4,15.2,0,1,4.2,0,3,11.7,0,0,0.0,0,2,7.8,0,1,4.5,0,1,4.7,0,1,4.4,0,0,0.0,0,2,15.9,0,2,23.1,0,3,55.5,1
2020-05-26,"Bournemouth, Christchurch and Poole",0,18,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,8.8,0,3,12.5,0,1,3.8,0,1,4.2,0,2,7.8,0,0,0.0,0,1,3.9,0,0,0.0,0,1,4.7,0,1,4.4,0,0,0.0,0,1,8.0,0,2,23.1,0,3,55.5,1
2020-05-27,"Bournemouth, Christchurch and Poole",3,18,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,8.8,0,2,8.4,1,2,7.6,1,2,8.4,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,1,4.4,0,0,0.0,0,1,8.0,0,2,23.1,1,4,74.0,2
2020-05-28,"Bournemouth, Christchurch and Poole",8,19,4.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,7.5,0,1,4.4,0,2,8.4,0,1,3.8,0,2,8.4,0,1,3.9,0,0,0.0,0,0,0.0,1,1,4.5,0,1,4.7,0,0,0.0,0,0,0.0,1,2,15.9,1,2,23.1,3,4,74.0,0
2020-05-29,"Bournemouth, Christchurch and Poole",7,25,6.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,7.5,0,1,4.4,0,2,8.4,1,2,7.6,1,3,12.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,1,4.7,1,1,4.4,0,0,0.0,0,2,15.9,2,4,46.2,2,6,111.0,1
2020-05-30,"Bournemouth, Christchurch and Poole",2,25,6.2999999999999998224,0,0,0.0,0,0,0.0,1,1,4.7,0,0,0.0,0,2,7.5,0,1,4.4,0,1,4.2,0,2,7.6,0,3,12.6,1,1,3.9,0,0,0.0,0,0,0.0,0,1,4.5,0,1,4.7,0,1,4.4,0,0,0.0,0,2,15.9,0,3,34.7,0,6,111.0,1
2020-05-31,"Bournemouth, Christchurch and Poole",2,23,5.7999999999999998224,0,0,0.0,1,1,4.4,0,1,4.7,0,0,0.0,0,2,7.5,0,1,4.4,0,0,0.0,0,2,7.6,0,2,8.4,0,1,3.9,1,1,3.7,0,0,0.0,0,1,4.5,0,0,0.0,0,1,4.4,0,0,0.0,0,1,8.0,0,3,34.7,0,6,111.0,0
2020-06-01,"Bournemouth, Christchurch and Poole",0,22,5.5999999999999996447,0,0,0.0,0,1,4.4,0,1,4.7,0,0,0.0,0,2,7.5,0,0,0.0,0,0,0.0,0,2,7.6,0,2,8.4,0,1,3.9,0,1,3.7,0,0,0.0,0,1,4.5,0,0,0.0,0,1,4.4,0,0,0.0,0,1,8.0,0,3,34.7,0,6,111.0,0
2020-06-02,"Bournemouth, Christchurch and Poole",0,22,5.5999999999999996447,0,0,0.0,0,1,4.4,0,1,4.7,0,0,0.0,0,2,7.5,0,0,0.0,0,0,0.0,0,2,7.6,0,2,8.4,0,1,3.9,0,1,3.7,0,0,0.0,0,1,4.5,0,0,0.0,0,1,4.4,0,0,0.0,0,1,8.0,0,3,34.7,0,6,111.0,2
2020-06-03,"Bournemouth, Christchurch and Poole",1,20,5.0999999999999996447,0,0,0.0,0,1,4.4,0,1,4.7,0,0,0.0,0,2,7.5,0,0,0.0,0,0,0.0,0,1,3.8,1,2,8.4,0,1,3.9,0,1,3.7,0,0,0.0,0,1,4.5,0,0,0.0,0,1,4.4,0,0,0.0,0,1,8.0,0,3,34.7,0,5,92.5,0
2020-06-04,"Bournemouth, Christchurch and Poole",2,14,3.5,0,0,0.0,0,1,4.4,0,1,4.7,0,0,0.0,0,0,0.0,1,1,4.4,0,0,0.0,0,1,3.8,0,2,8.4,0,1,3.9,0,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,1,1,6.4,0,0,0.0,0,2,23.1,0,2,37.0,0
2020-06-05,"Bournemouth, Christchurch and Poole",2,9,2.2999999999999998224,0,0,0.0,0,1,4.4,0,1,4.7,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,1,2,8.4,0,1,3.9,0,1,3.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,1,1,11.6,0,0,0.0,0
2020-06-06,"Bournemouth, Christchurch and Poole",2,9,2.2999999999999998224,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,2,8.4,0,0,0.0,1,2,7.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,1,11.6,1,1,18.5,0
2020-06-07,"Bournemouth, Christchurch and Poole",2,9,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,2,8.4,0,0,0.0,0,1,3.7,1,1,3.9,1,1,4.5,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,1,11.6,0,1,18.5,0
2020-06-08,"Bournemouth, Christchurch and Poole",1,10,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,2,8.4,0,0,0.0,0,1,3.7,0,1,3.9,0,1,4.5,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,1,2,23.1,0,1,18.5,1
2020-06-09,"Bournemouth, Christchurch and Poole",0,10,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,2,8.4,0,0,0.0,0,1,3.7,0,1,3.9,0,1,4.5,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,2,23.1,0,1,18.5,1
2020-06-10,"Bournemouth, Christchurch and Poole",0,9,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,1,3.7,0,1,3.9,0,1,4.5,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,2,23.1,0,1,18.5,1
2020-06-11,"Bournemouth, Christchurch and Poole",0,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,1,3.7,0,1,3.9,0,1,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,23.1,0,1,18.5,1
2020-06-12,"Bournemouth, Christchurch and Poole",1,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.7,1,2,7.8,0,1,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,1,18.5,0
2020-06-13,"Bournemouth, Christchurch and Poole",1,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,7.8,0,1,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,0,0.0,0
2020-06-14,"Bournemouth, Christchurch and Poole",0,3,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,0,0.0,1
2020-06-15,"Bournemouth, Christchurch and Poole",1,3,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.9,0,0,0.0,1,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-16,"Bournemouth, Christchurch and Poole",3,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.8,0,0,0.0,0,0,0.0,1,2,8.4,0,0,0.0,1,1,4.2,0,0,0.0,0,0,0.0,0,1,3.9,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-06-17,"Bournemouth, Christchurch and Poole",0,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,0,0.0,0,0,0.0,0,2,8.4,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,1,3.9,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-18,"Bournemouth, Christchurch and Poole",0,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,0,0.0,0,0,0.0,0,2,8.4,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,1,3.9,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-19,"Bournemouth, Christchurch and Poole",1,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,1,1,3.7,0,0,0.0,0,2,8.4,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-06-20,"Bournemouth, Christchurch and Poole",0,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,1,3.7,0,0,0.0,0,1,4.2,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-21,"Bournemouth, Christchurch and Poole",0,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,1,3.7,0,0,0.0,0,1,4.2,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
