date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-17,Welwyn Hatfield,4,36,29.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,1,10.1,0,3,34.7,0,2,23.8,1,3,41.2,1,4,54.6,1,2,26.5,1,8,110.4,0,4,67.6,0,1,20.6,0,1,21.5,0,1,28.8,0,1,35.1,0,1,49.8,0,2,156.0,0
2020-04-18,Welwyn Hatfield,1,28,22.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,1,10.1,0,2,23.1,0,2,23.8,0,3,41.2,0,1,13.7,1,3,39.8,0,4,55.2,0,4,67.6,0,1,20.6,0,1,21.5,0,1,28.8,0,1,35.1,0,0,0.0,0,2,156.0,0
2020-04-19,Welwyn Hatfield,7,32,26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,1,2,20.2,0,2,23.1,1,2,23.8,0,3,41.2,1,2,27.3,1,4,53.1,1,5,69.0,0,3,50.7,0,1,20.6,1,2,43.0,1,2,57.6,0,0,0.0,0,0,0.0,0,2,156.0,0
2020-04-20,Welwyn Hatfield,2,34,27.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,2,20.2,0,2,23.1,0,2,23.8,0,3,41.2,0,2,27.3,1,5,66.4,0,5,69.0,1,4,67.6,0,1,20.6,0,2,43.0,0,2,57.6,0,0,0.0,0,0,0.0,0,2,156.0,0
2020-04-21,Welwyn Hatfield,4,33,26.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,2,20.2,0,1,11.6,0,1,11.9,0,3,41.2,1,3,41.0,0,4,53.1,1,5,69.0,0,4,67.6,0,0,0.0,0,2,43.0,1,3,86.4,0,0,0.0,1,1,49.8,0,2,156.0,0
2020-04-22,Welwyn Hatfield,11,34,27.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,1,2,20.2,0,0,0.0,0,1,11.9,0,2,27.5,0,3,41.0,0,4,53.1,1,4,55.2,0,2,33.8,0,0,0.0,0,1,21.5,0,3,86.4,0,0,0.0,4,5,248.8,5,6,468.0,2
2020-04-23,Welwyn Hatfield,7,36,29.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.3,1,1,8.1,1,3,30.3,0,0,0.0,0,1,11.9,0,1,13.7,1,4,54.6,0,4,53.1,0,4,55.2,0,1,16.9,0,0,0.0,1,2,43.0,0,2,57.6,1,1,35.1,1,6,298.5,0,5,390.0,4
2020-04-24,Welwyn Hatfield,1,33,26.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,1,8.1,0,3,30.3,0,0,0.0,0,1,11.9,0,0,0.0,0,3,41.0,0,3,39.8,0,3,41.4,0,1,16.9,0,0,0.0,1,3,64.6,0,2,57.6,0,1,35.1,0,6,298.5,0,5,390.0,2
2020-04-25,Welwyn Hatfield,1,33,26.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,1,8.1,0,3,30.3,0,0,0.0,0,1,11.9,0,0,0.0,0,3,41.0,0,2,26.5,0,3,41.4,0,1,16.9,0,0,0.0,1,4,86.1,0,2,57.6,0,1,35.1,0,6,298.5,0,5,390.0,3
2020-04-26,Welwyn Hatfield,7,33,26.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,1,8.1,1,3,30.3,1,1,11.6,1,1,11.9,0,0,0.0,0,2,27.3,1,2,26.5,2,4,55.2,0,1,16.9,0,0,0.0,0,3,64.6,0,1,28.8,0,1,35.1,1,7,348.3,0,5,390.0,0
2020-04-27,Welwyn Hatfield,5,36,29.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,1,2,16.2,0,3,30.3,0,1,11.6,0,1,11.9,0,0,0.0,0,2,27.3,0,1,13.3,1,5,69.0,1,1,16.9,0,0,0.0,1,4,86.1,0,1,28.8,1,2,70.1,0,7,348.3,0,5,390.0,12
2020-04-28,Welwyn Hatfield,5,37,30.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,2,16.2,1,4,40.4,2,3,34.7,0,1,11.9,1,1,13.7,0,1,13.7,0,1,13.3,0,4,55.2,0,1,16.9,0,0,0.0,0,4,86.1,0,0,0.0,1,3,105.2,0,6,298.5,0,5,390.0,0
2020-04-29,Welwyn Hatfield,13,39,31.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,2,4,32.5,0,3,30.3,0,3,34.7,0,1,11.9,0,1,13.7,0,1,13.7,0,1,13.3,1,4,55.2,1,2,33.8,0,0,0.0,1,5,107.6,2,2,57.6,1,4,140.2,3,5,248.8,2,2,156.0,1
2020-04-30,Welwyn Hatfield,7,39,31.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,24.4,0,2,20.2,0,3,34.7,1,2,23.8,0,1,13.7,0,0,0.0,0,1,13.3,0,4,55.2,0,2,33.8,0,0,0.0,0,4,86.1,0,2,57.6,2,5,175.3,2,6,298.5,2,4,312.0,2
2020-05-01,Welwyn Hatfield,15,53,43.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,24.4,1,3,30.3,0,3,34.7,0,2,23.8,0,1,13.7,0,0,0.0,0,1,13.3,3,7,96.6,0,2,33.8,1,1,20.6,1,4,86.1,0,2,57.6,3,8,280.4,3,9,447.8,3,7,546.0,1
2020-05-02,Welwyn Hatfield,5,57,46.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,24.4,0,3,30.3,1,4,46.3,0,2,23.8,0,1,13.7,0,0,0.0,0,1,13.3,0,7,96.6,1,3,50.7,0,1,20.6,0,3,64.6,1,3,86.4,1,9,315.5,1,10,497.5,0,7,546.0,2
2020-05-03,Welwyn Hatfield,1,51,41.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,24.4,0,2,20.2,0,3,34.7,0,1,11.9,0,1,13.7,1,1,13.7,0,0,0.0,0,5,69.0,0,3,50.7,0,1,20.6,0,3,64.6,0,3,86.4,0,9,315.5,0,9,447.8,0,7,546.0,0
2020-05-04,Welwyn Hatfield,4,50,40.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,2,20.2,1,4,46.3,0,1,11.9,0,1,13.7,0,1,13.7,2,2,26.5,0,4,55.2,0,2,33.8,1,2,41.1,0,2,43.0,0,3,86.4,0,8,280.4,0,9,447.8,0,7,546.0,13
2020-05-05,Welwyn Hatfield,1,46,37.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,1,10.1,0,2,23.1,0,1,11.9,0,0,0.0,0,1,13.7,0,2,26.5,0,4,55.2,1,3,50.7,0,2,41.1,0,2,43.0,0,3,86.4,0,7,245.4,0,9,447.8,0,7,546.0,11
2020-05-06,Welwyn Hatfield,7,40,32.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.3,0,0,0.0,0,1,10.1,0,2,23.1,1,2,23.8,1,1,13.7,1,2,27.3,0,2,26.5,1,4,55.2,0,2,33.8,0,2,41.1,1,2,43.0,0,1,28.8,1,7,245.4,0,6,298.5,0,5,390.0,4
2020-05-07,Welwyn Hatfield,6,39,31.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,1,10.1,0,2,23.1,0,1,11.9,1,2,27.5,0,2,27.3,1,3,39.8,1,5,69.0,0,2,33.8,0,2,41.1,1,3,64.6,0,1,28.8,0,5,175.3,1,5,248.8,1,4,312.0,3
2020-05-08,Welwyn Hatfield,7,31,25.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,2,4,46.3,0,1,11.9,1,3,41.2,0,2,27.3,1,4,53.1,1,3,41.4,0,2,33.8,0,1,20.6,0,2,43.0,0,1,28.8,0,2,70.1,2,4,199.0,0,1,78.0,0
2020-05-09,Welwyn Hatfield,8,34,27.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,1,1,8.1,0,0,0.0,1,4,46.3,0,1,11.9,3,6,82.5,0,2,27.3,0,4,53.1,0,3,41.4,0,1,16.9,0,1,20.6,0,2,43.0,0,0,0.0,2,3,105.2,0,3,149.3,1,2,156.0,2
2020-05-10,Welwyn Hatfield,1,34,27.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,1,8.1,0,0,0.0,0,4,46.3,0,1,11.9,0,6,82.5,0,1,13.7,0,4,53.1,0,3,41.4,0,1,16.9,0,1,20.6,0,2,43.0,0,0,0.0,0,3,105.2,1,4,199.0,0,2,156.0,4
2020-05-11,Welwyn Hatfield,5,35,28.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,1,8.1,0,0,0.0,0,3,34.7,0,1,11.9,0,6,82.5,0,1,13.7,0,2,26.5,0,3,41.4,1,2,33.8,0,0,0.0,2,4,86.1,1,1,28.8,0,3,105.2,1,5,248.8,0,2,156.0,3
2020-05-12,Welwyn Hatfield,9,43,34.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,2,3,40.0,1,2,16.2,0,0,0.0,0,3,34.7,0,1,11.9,1,7,96.2,1,2,27.3,0,2,26.5,0,3,41.4,1,2,33.8,0,0,0.0,0,4,86.1,0,1,28.8,0,3,105.2,1,6,298.5,2,4,312.0,0
2020-05-13,Welwyn Hatfield,16,52,42.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,1,3,40.0,0,2,16.2,0,0,0.0,0,3,34.7,0,0,0.0,0,6,82.5,0,1,13.7,0,2,26.5,0,2,27.6,0,2,33.8,0,0,0.0,1,4,86.1,2,3,86.4,4,6,210.3,3,9,447.8,5,9,702.0,5
2020-05-14,Welwyn Hatfield,5,51,41.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,3,40.0,0,2,16.2,1,1,10.1,0,3,34.7,0,0,0.0,0,5,68.7,0,1,13.7,0,1,13.3,2,3,41.4,1,3,50.7,0,0,0.0,0,3,64.6,0,3,86.4,0,6,210.3,0,8,398.0,1,9,702.0,3
2020-05-15,Welwyn Hatfield,4,48,39,0,0,0.0,0,0,0.0,0,0,0.0,0,3,40.0,0,2,16.2,0,1,10.1,0,1,11.6,0,0,0.0,2,6,82.5,0,1,13.7,0,0,0.0,0,2,27.6,0,3,50.7,0,0,0.0,1,4,86.1,0,3,86.4,0,6,210.3,1,7,348.3,0,9,702.0,1
2020-05-16,Welwyn Hatfield,2,42,34.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,1,4,53.3,0,1,8.1,0,1,10.1,0,0,0.0,0,0,0.0,0,3,41.2,0,1,13.7,0,0,0.0,0,2,27.6,0,3,50.7,0,0,0.0,0,4,86.1,0,3,86.4,0,4,140.2,0,7,348.3,1,9,702.0,4
2020-05-17,Welwyn Hatfield,3,44,35.799999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,4,53.3,0,1,8.1,2,3,30.3,0,0,0.0,0,0,0.0,1,4,55.0,0,1,13.7,0,0,0.0,0,2,27.6,0,3,50.7,0,0,0.0,0,4,86.1,0,3,86.4,0,4,140.2,0,6,298.5,0,9,702.0,1
2020-05-18,Welwyn Hatfield,18,57,46.299999999999997158,0,0,0.0,0,0,0.0,1,1,14.2,0,4,53.3,0,1,8.1,2,5,50.5,1,1,11.6,1,1,11.9,0,4,55.0,0,1,13.7,3,3,39.8,1,3,41.4,1,3,50.7,0,0,0.0,1,3,64.6,1,3,86.4,1,5,175.3,2,7,348.3,3,12,936.0,15
2020-05-19,Welwyn Hatfield,3,51,41.399999999999998579,0,0,0.0,0,0,0.0,0,1,14.2,0,2,26.7,1,1,8.1,0,5,50.5,0,1,11.6,0,1,11.9,0,3,41.2,0,0,0.0,0,3,39.8,0,3,41.4,0,2,33.8,0,0,0.0,0,3,64.6,0,3,86.4,0,5,175.3,1,7,348.3,1,11,858.0,0
2020-05-20,Welwyn Hatfield,6,41,33.299999999999997158,0,0,0.0,0,0,0.0,0,1,14.2,0,1,13.3,0,1,8.1,0,5,50.5,0,1,11.6,0,1,11.9,1,4,55.0,1,1,13.7,0,3,39.8,1,4,55.2,1,3,50.7,0,0,0.0,0,2,43.0,2,3,86.4,0,1,35.1,0,4,199.0,0,6,468.0,1
2020-05-21,Welwyn Hatfield,5,41,33.299999999999997158,0,0,0.0,1,1,12.7,0,1,14.2,0,1,13.3,1,2,16.2,0,4,40.4,0,1,11.6,0,1,11.9,0,4,55.0,0,1,13.7,0,3,39.8,0,2,27.6,0,2,33.8,0,0,0.0,0,2,43.0,0,3,86.4,1,2,70.1,0,4,199.0,2,7,546.0,1
2020-05-22,Welwyn Hatfield,6,43,34.899999999999998579,0,0,0.0,0,1,12.7,0,1,14.2,0,1,13.3,0,2,16.2,0,4,40.4,1,2,23.1,0,1,11.9,0,2,27.5,0,1,13.7,0,3,39.8,1,3,41.4,0,2,33.8,0,0,0.0,0,1,21.5,1,4,115.2,1,3,105.2,0,3,149.3,2,9,702.0,11
2020-05-23,Welwyn Hatfield,2,43,34.899999999999998579,0,0,0.0,0,1,12.7,0,1,14.2,0,0,0.0,0,2,16.2,0,4,40.4,1,3,34.7,0,1,11.9,0,2,27.5,0,1,13.7,0,3,39.8,1,4,55.2,0,2,33.8,0,0,0.0,0,1,21.5,0,4,115.2,0,3,105.2,0,3,149.3,0,8,624.0,4
2020-05-24,Welwyn Hatfield,0,40,32.5,0,0,0.0,0,1,12.7,0,1,14.2,0,0,0.0,0,2,16.2,0,2,20.2,0,3,34.7,0,1,11.9,0,1,13.7,0,1,13.7,0,3,39.8,0,4,55.2,0,2,33.8,0,0,0.0,0,1,21.5,0,4,115.2,0,3,105.2,0,3,149.3,0,8,624.0,0
2020-05-25,Welwyn Hatfield,2,24,19.5,0,0,0.0,0,1,12.7,0,0,0.0,0,0,0.0,0,2,16.2,0,0,0.0,0,2,23.1,0,0,0.0,0,1,13.7,0,1,13.7,0,0,0.0,0,3,41.4,0,1,16.9,0,0,0.0,0,0,0.0,0,3,86.4,1,3,105.2,1,2,99.5,0,5,390.0,1
2020-05-26,Welwyn Hatfield,2,23,18.699999999999999289,0,0,0.0,0,1,12.7,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,2,23.1,0,0,0.0,0,1,13.7,0,1,13.7,2,2,26.5,0,3,41.4,0,1,16.9,0,0,0.0,0,0,0.0,0,3,86.4,0,3,105.2,0,1,49.8,0,4,312.0,2
2020-05-27,Welwyn Hatfield,1,18,14.599999999999999645,0,0,0.0,0,1,12.7,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,2,23.1,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26.5,0,2,27.6,0,0,0.0,0,0,0.0,0,0,0.0,1,2,57.6,0,3,105.2,0,1,49.8,0,4,312.0,0
2020-05-28,Welwyn Hatfield,1,14,11.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,23.1,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26.5,0,2,27.6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,57.6,0,2,70.1,1,2,99.5,0,2,156.0,2
2020-05-29,Welwyn Hatfield,1,9,7.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26.5,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,28.8,0,1,35.1,1,3,149.3,0,0,0.0,1
2020-05-30,Welwyn Hatfield,1,8,6.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,11.6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,28.8,0,1,35.1,0,3,149.3,0,0,0.0,0
2020-05-31,Welwyn Hatfield,1,9,7.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26.5,1,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,28.8,0,1,35.1,0,3,149.3,0,0,0.0,1
2020-06-01,Welwyn Hatfield,1,8,6.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,26.5,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,28.8,1,1,35.1,0,2,99.5,0,0,0.0,2
2020-06-02,Welwyn Hatfield,3,9,7.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.3,0,0,0.0,0,0,0.0,1,2,23.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,1,1,20.6,0,0,0.0,0,1,28.8,0,1,35.1,0,2,99.5,0,0,0.0,1
2020-06-03,Welwyn Hatfield,1,9,7.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0,2,23.1,0,0,0.0,0,0,0.0,1,1,13.7,0,0,0.0,0,1,13.8,0,0,0.0,0,1,20.6,0,0,0.0,0,0,0.0,0,1,35.1,0,2,99.5,0,0,0.0,0
2020-06-04,Welwyn Hatfield,4,12,9.8000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,1,1,8.1,0,0,0.0,0,2,23.1,0,0,0.0,0,0,0.0,0,1,13.7,2,2,26.5,1,2,27.6,0,0,0.0,0,1,20.6,0,0,0.0,0,0,0.0,0,1,35.1,0,1,49.8,0,0,0.0,2
2020-06-05,Welwyn Hatfield,5,16,13,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,2,3,24.4,1,1,10.1,0,2,23.1,0,0,0.0,1,1,13.7,0,1,13.7,0,2,26.5,0,2,27.6,0,0,0.0,0,1,20.6,0,0,0.0,0,0,0.0,1,2,70.1,0,0,0.0,0,0,0.0,2
2020-06-06,Welwyn Hatfield,5,20,16.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,1,4,32.5,1,2,20.2,2,3,34.7,0,0,0.0,0,1,13.7,0,1,13.7,1,3,39.8,0,2,27.6,0,0,0.0,0,1,20.6,0,0,0.0,0,0,0.0,0,2,70.1,0,0,0.0,0,0,0.0,0
2020-06-07,Welwyn Hatfield,0,19,15.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,4,32.5,0,2,20.2,0,3,34.7,0,0,0.0,0,1,13.7,0,1,13.7,0,3,39.8,0,1,13.8,0,0,0.0,0,1,20.6,0,0,0.0,0,0,0.0,0,2,70.1,0,0,0.0,0,0,0.0,0
2020-06-08,Welwyn Hatfield,3,21,17.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,1,5,40.6,1,3,30.3,0,3,34.7,1,1,11.9,0,1,13.7,0,1,13.7,0,3,39.8,0,1,13.8,0,0,0.0,0,1,20.6,0,0,0.0,0,0,0.0,0,1,35.1,0,0,0.0,0,0,0.0,0
2020-06-09,Welwyn Hatfield,5,23,18.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,40.6,0,3,30.3,0,2,23.1,0,1,11.9,0,1,13.7,0,1,13.7,0,3,39.8,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,2,2,57.6,0,1,35.1,2,2,99.5,1,1,78.0,1
2020-06-10,Welwyn Hatfield,4,26,21.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,6,48.7,0,3,30.3,1,3,34.7,0,1,11.9,0,1,13.7,0,0,0.0,0,3,39.8,0,1,13.8,1,1,16.9,0,0,0.0,0,0,0.0,0,2,57.6,0,1,35.1,1,3,149.3,0,1,78.0,0
2020-06-11,Welwyn Hatfield,1,23,18.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,40.6,0,3,30.3,0,3,34.7,0,1,11.9,0,1,13.7,0,0,0.0,0,1,13.3,0,0,0.0,0,1,16.9,0,0,0.0,1,1,21.5,0,2,57.6,0,1,35.1,0,3,149.3,0,1,78.0,0
2020-06-12,Welwyn Hatfield,0,18,14.599999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,24.4,0,2,20.2,0,3,34.7,0,1,11.9,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,1,16.9,0,0,0.0,0,1,21.5,0,2,57.6,0,0,0.0,0,3,149.3,0,1,78.0,0
2020-06-13,Welwyn Hatfield,1,14,11.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,1,2,20.2,0,1,11.6,0,1,11.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,1,21.5,0,2,57.6,0,0,0.0,0,3,149.3,0,1,78.0,0
2020-06-14,Welwyn Hatfield,0,14,11.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,2,20.2,0,1,11.6,0,1,11.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,1,21.5,0,2,57.6,0,0,0.0,0,3,149.3,0,1,78.0,1
2020-06-15,Welwyn Hatfield,0,11,8.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,1,10.1,0,1,11.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,1,21.5,0,2,57.6,0,0,0.0,0,3,149.3,0,1,78.0,0
2020-06-16,Welwyn Hatfield,0,6,4.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,1,10.1,0,1,11.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,1,49.8,0,0,0.0,0
2020-06-17,Welwyn Hatfield,1,3,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.8,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-18,Welwyn Hatfield,1,3,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-19,Welwyn Hatfield,0,3,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-20,Welwyn Hatfield,0,2,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-06-21,Welwyn Hatfield,0,2,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-22,Welwyn Hatfield,0,2,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-23,Welwyn Hatfield,0,2,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-24,Welwyn Hatfield,0,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-25,Welwyn Hatfield,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-26,Welwyn Hatfield,1,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-27,Welwyn Hatfield,0,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
