date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-04-01,Croydon,56,293,75.799999999999997158,0,1,3.6,0,2,7.3,1,1,3.9,1,1,4.5,1,2,10.2,1,10,39.8,6,14,47.0,1,9,30.4,5,23,82.9,6,22,85.2,4,33,120.6,4,24,93.5,6,22,111.5,3,23,147.7,3,22,164.6,4,28,296.1,3,23,306.6,6,21,461.4,1,12,436.5,0
2020-04-02,Croydon,82,331,85.599999999999994316,0,1,3.6,0,2,7.3,0,1,3.9,1,2,9.1,1,3,15.2,3,11,43.7,7,21,70.4,5,12,40.5,5,27,97.3,5,24,93.0,10,37,135.2,7,27,105.1,5,26,131.8,5,21,134.8,8,26,194.6,2,27,285.5,10,28,373.2,3,21,461.4,5,14,509.3,0
2020-04-03,Croydon,49,338,87.400000000000005684,0,1,3.6,0,2,7.3,0,1,3.9,0,2,9.1,1,4,20.3,2,12,47.7,0,17,57.0,4,15,50.7,6,30,108.2,2,23,89.1,5,39,142.5,4,27,105.1,2,25,126.7,5,22,141.2,4,26,194.6,2,26,274.9,7,29,386.6,2,21,461.4,3,16,582.0,0
2020-04-04,Croydon,48,364,94.099999999999994316,1,2,7.2,0,2,7.3,0,1,3.9,0,2,9.1,0,4,20.3,1,13,51.7,2,19,63.7,2,15,50.7,7,37,133.4,5,27,104.6,4,39,142.5,8,34,132.4,4,27,136.9,3,23,147.7,2,27,202.1,1,22,232.6,2,29,386.6,3,22,483.4,3,19,691.2,0
2020-04-05,Croydon,35,373,96.5,0,2,7.2,0,2,7.3,0,1,3.9,0,2,9.1,0,4,20.3,2,14,55.7,3,21,70.4,3,17,57.4,2,36,129.8,2,28,108.5,1,38,138.8,2,33,128.5,7,32,162.2,7,28,179.8,3,29,217.0,2,20,211.5,1,28,373.2,0,21,461.4,0,17,618.4,0
2020-04-06,Croydon,42,359,92.799999999999997158,0,2,7.2,0,1,3.7,1,2,7.7,0,2,9.1,0,3,15.2,4,17,67.6,4,24,80.5,4,21,70.9,4,34,122.6,3,27,104.6,4,35,127.9,0,30,116.8,2,29,147.0,2,27,173.3,2,25,187.1,2,18,190.3,3,28,373.2,2,17,373.5,5,17,618.4,0
2020-04-07,Croydon,45,357,92.299999999999997158,0,1,3.6,0,0,0.0,1,3,11.6,0,2,9.1,2,5,25.4,2,15,59.7,3,25,83.9,3,22,74.3,4,33,119.0,2,25,96.9,5,33,120.6,4,29,112.9,5,31,157.1,4,29,186.2,4,26,194.6,1,14,148.0,1,27,359.9,3,19,417.5,1,18,654.8,0
2020-04-08,Croydon,58,359,92.799999999999997158,1,2,7.2,0,0,0.0,0,2,7.7,0,1,4.5,0,4,20.3,3,17,67.6,8,27,90.6,3,24,81.1,4,32,115.4,5,24,93.0,6,35,127.9,3,28,109.0,9,34,172.3,2,28,179.8,5,28,209.5,3,13,137.5,2,26,346.6,2,15,329.6,2,19,691.2,0
2020-04-09,Croydon,43,320,82.700000000000002842,0,2,7.2,0,0,0.0,0,2,7.7,0,0,0.0,1,4,20.3,0,14,55.7,5,25,83.9,3,22,74.3,3,30,108.2,5,24,93.0,5,30,109.6,3,24,93.5,5,34,172.3,1,24,154.1,2,22,164.6,4,15,158.6,5,21,279.9,1,13,285.7,0,14,509.3,0
2020-04-10,Croydon,25,296,76.5,0,2,7.2,0,0,0.0,0,2,7.7,0,0,0.0,1,4,20.3,2,14,55.7,1,26,87.2,1,19,64.2,1,25,90.1,4,26,100.7,1,26,95.0,5,25,97.4,2,34,172.3,0,19,122.0,3,21,157.2,1,14,148.0,0,14,186.6,2,13,285.7,1,12,436.5,0
2020-04-11,Croydon,23,271,70.099999999999994316,1,2,7.2,0,0,0.0,0,2,7.7,0,0,0.0,1,5,25.4,2,15,59.7,1,25,83.9,1,18,60.8,2,20,72.1,0,21,81.4,3,25,91.3,3,20,77.9,4,34,172.3,0,16,102.7,2,21,157.2,1,14,148.0,0,12,160.0,1,11,241.7,1,10,363.8,0
2020-04-12,Croydon,32,268,69.299999999999997158,0,2,7.2,0,0,0.0,0,2,7.7,0,0,0.0,0,5,25.4,0,13,51.7,2,24,80.5,3,18,60.8,4,22,79.3,2,21,81.4,5,29,105.9,6,24,93.5,0,27,136.9,1,10,64.2,1,19,142.2,2,14,148.0,2,13,173.3,1,12,263.7,3,13,472.9,0
2020-04-13,Croydon,26,252,65.200000000000002842,0,2,7.2,0,0,0.0,0,1,3.9,0,0,0.0,0,5,25.4,3,12,47.7,2,22,73.8,1,15,50.7,1,19,68.5,2,20,77.5,2,27,98.6,2,26,101.2,3,28,141.9,1,9,57.8,1,18,134.7,3,15,158.6,2,12,160.0,2,12,263.7,1,9,327.4,0
2020-04-14,Croydon,51,258,66.700000000000002842,1,3,10.8,0,0,0.0,0,0,0.0,0,0,0.0,0,3,15.2,2,12,47.7,5,24,80.5,1,13,43.9,3,18,64.9,5,23,89.1,5,27,98.6,6,28,109.0,1,24,121.6,2,7,44.9,4,18,134.7,3,17,179.8,3,14,186.6,5,14,307.6,5,13,472.9,0
2020-04-15,Croydon,43,243,62.799999999999997158,0,2,7.2,0,0,0.0,0,0,0.0,0,0,0.0,2,5,25.4,2,11,43.7,2,18,60.4,3,13,43.9,3,17,61.3,5,23,89.1,2,23,84.0,4,29,112.9,7,22,111.5,2,7,44.9,2,15,112.3,0,14,148.0,3,15,199.9,3,15,329.6,3,14,509.3,0
2020-04-16,Croydon,34,234,60.5,0,2,7.2,0,0,0.0,0,0,0.0,0,0,0.0,0,4,20.3,2,13,51.7,3,16,53.7,2,12,40.5,2,16,57.7,4,22,85.2,4,22,80.4,6,32,124.6,1,18,91.2,0,6,38.5,3,16,119.7,2,12,126.9,0,10,133.3,1,15,329.6,4,18,654.8,0
2020-04-17,Croydon,34,243,62.799999999999997158,0,2,7.2,1,1,3.7,0,0,0.0,0,0,0.0,1,4,20.3,2,13,51.7,2,17,57.0,5,16,54.0,3,18,64.9,1,19,73.6,7,28,102.3,5,32,124.6,2,18,91.2,3,9,57.8,0,13,97.3,0,11,116.3,2,12,160.0,0,13,285.7,0,17,618.4,0
2020-04-18,Croydon,33,253,65.400000000000005684,0,1,3.6,1,2,7.3,0,0,0.0,1,1,4.5,0,3,15.2,1,12,47.7,1,17,57.0,1,16,54.0,3,19,68.5,3,22,85.2,1,26,95.0,5,34,132.4,3,17,86.2,2,11,70.6,2,13,97.3,3,13,137.5,2,14,186.6,4,16,351.6,0,16,582.0,0
2020-04-19,Croydon,14,235,60.799999999999997158,0,1,3.6,0,2,7.3,0,0,0.0,0,1,4.5,0,3,15.2,0,12,47.7,1,16,53.7,2,15,50.7,2,17,61.3,0,20,77.5,1,22,80.4,1,29,112.9,2,19,96.3,1,11,70.6,1,13,97.3,0,11,116.3,3,15,199.9,0,15,329.6,0,13,472.9,0
2020-04-20,Croydon,25,234,60.5,0,1,3.6,0,2,7.3,0,0,0.0,0,1,4.5,0,3,15.2,0,9,35.8,4,18,60.4,0,14,47.3,4,20,72.1,5,23,89.1,1,21,76.7,0,27,105.1,2,18,91.2,1,11,70.6,1,13,97.3,2,10,105.7,3,16,213.3,2,15,329.6,0,12,436.5,0
2020-04-21,Croydon,24,207,53.5,0,0,0.0,0,2,7.3,0,0,0.0,0,1,4.5,0,3,15.2,3,10,39.8,2,15,50.3,3,16,54.0,5,22,79.3,1,19,73.6,0,16,58.5,4,25,97.4,0,17,86.2,2,11,70.6,2,11,82.3,1,8,84.6,0,13,173.3,0,10,219.7,1,8,291.0,0
2020-04-22,Croydon,27,191,49.399999999999998579,0,0,0.0,0,2,7.3,0,0,0.0,1,2,9.1,0,1,5.1,2,10,39.8,0,13,43.6,4,17,57.4,1,20,72.1,1,15,58.1,0,14,51.1,1,22,85.7,2,12,60.8,2,11,70.6,2,11,82.3,2,10,105.7,3,13,173.3,3,10,219.7,3,8,291.0,12
2020-04-23,Croydon,33,190,49.100000000000001421,0,0,0.0,0,2,7.3,1,1,3.9,1,3,13.6,2,3,15.2,1,9,35.8,1,11,36.9,2,17,57.4,1,19,68.5,0,11,42.6,0,10,36.5,3,19,74.0,6,17,86.2,2,13,83.5,1,9,67.4,1,9,95.2,2,15,199.9,3,12,263.7,6,10,363.8,27
2020-04-24,Croydon,25,181,46.799999999999997158,0,0,0.0,0,1,3.7,0,1,3.9,0,3,13.6,0,2,10.2,1,8,31.8,3,12,40.2,4,16,54.0,1,17,61.3,2,12,46.5,3,6,21.9,2,16,62.3,0,15,76.0,0,10,64.2,1,10,74.8,3,12,126.9,1,14,186.6,2,14,307.6,2,12,436.5,15
2020-04-25,Croydon,14,162,41.899999999999998579,0,0,0.0,0,0,0.0,0,1,3.9,0,2,9.1,1,3,15.2,0,7,27.8,0,11,36.9,0,15,50.7,1,15,54.1,1,10,38.7,2,7,25.6,1,12,46.7,3,15,76.0,0,8,51.4,0,8,59.9,1,10,105.7,2,14,186.6,0,10,219.7,2,14,509.3,12
2020-04-26,Croydon,22,170,44,0,0,0.0,0,0,0.0,0,1,3.9,0,2,9.1,3,6,30.5,0,7,27.8,3,13,43.6,1,14,47.3,1,14,50.5,2,12,46.5,0,6,21.9,1,12,46.7,2,15,76.0,2,9,57.8,2,9,67.4,0,10,105.7,1,12,160.0,2,12,263.7,2,16,582.0,30
2020-04-27,Croydon,35,180,46.5,0,0,0.0,1,1,3.7,1,2,7.7,1,3,13.6,2,8,40.7,0,7,27.8,1,10,33.5,2,16,54.0,3,13,46.9,5,12,46.5,6,11,40.2,5,17,66.2,3,16,81.1,0,8,51.4,0,8,59.9,0,8,84.6,3,12,160.0,0,10,219.7,2,18,654.8,15
2020-04-28,Croydon,32,188,48.600000000000001421,0,0,0.0,0,1,3.7,0,2,7.7,1,4,18.2,2,10,50.8,3,7,27.8,1,9,30.2,3,16,54.0,3,11,39.7,3,14,54.2,3,14,51.1,6,19,74.0,5,21,106.4,0,6,38.5,0,6,44.9,1,8,84.6,0,12,160.0,1,11,241.7,0,17,618.4,0
2020-04-29,Croydon,17,178,46,0,0,0.0,0,1,3.7,0,2,7.7,0,3,13.6,0,10,50.8,2,7,27.8,3,12,40.2,3,15,50.7,2,12,43.3,1,14,54.2,1,15,54.8,1,19,74.0,1,20,101.4,1,5,32.1,0,4,29.9,1,7,74.0,1,10,133.3,0,8,175.8,0,14,509.3,11
2020-04-30,Croydon,25,170,44,0,0,0.0,0,1,3.7,0,1,3.9,0,2,9.1,2,10,50.8,1,7,27.8,2,13,43.6,2,15,50.7,2,13,46.9,2,16,62.0,0,15,54.8,3,19,74.0,0,14,71.0,0,3,19.3,0,3,22.5,0,6,63.4,3,11,146.6,3,8,175.8,5,13,472.9,22
2020-05-01,Croydon,19,164,42.399999999999998579,0,0,0.0,0,1,3.7,0,1,3.9,0,2,9.1,1,11,55.9,2,8,31.8,1,11,36.9,3,14,47.3,3,15,54.1,2,16,62.0,2,14,51.1,0,17,66.2,0,14,71.0,0,3,19.3,1,3,22.5,0,3,31.7,1,11,146.6,3,9,197.8,0,11,400.1,21
2020-05-02,Croydon,19,169,43.700000000000002842,0,0,0.0,0,1,3.7,0,1,3.9,1,3,13.6,0,10,50.8,1,9,35.8,0,11,36.9,2,16,54.0,1,15,54.1,2,17,65.9,1,13,47.5,1,17,66.2,2,13,65.9,2,5,32.1,0,3,22.5,1,3,31.7,1,10,133.3,2,11,241.7,2,11,400.1,5
2020-05-03,Croydon,7,154,39.799999999999997158,0,0,0.0,0,1,3.7,0,1,3.9,0,3,13.6,0,7,35.6,0,9,35.8,2,10,33.5,0,15,50.7,0,14,50.5,0,15,58.1,2,15,54.8,0,16,62.3,1,12,60.8,0,3,19.3,1,2,15.0,1,4,42.3,0,9,120.0,0,9,197.8,0,9,327.4,4
2020-05-04,Croydon,15,134,34.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.1,1,6,30.5,1,10,39.8,2,11,36.9,1,14,47.3,1,12,43.3,1,11,42.6,1,10,36.5,0,11,42.8,2,11,55.8,0,3,19.3,1,3,22.5,3,7,74.0,1,7,93.3,0,9,197.8,0,7,254.6,6
2020-05-05,Croydon,8,110,28.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,4,20.3,0,7,27.8,0,10,33.5,2,13,43.9,0,9,32.4,0,8,31.0,1,8,29.2,1,6,23.4,1,7,35.5,0,3,19.3,0,3,22.5,0,6,63.4,0,7,93.3,1,9,197.8,2,9,327.4,26
2020-05-06,Croydon,10,103,26.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,4,20.3,0,5,19.9,0,7,23.5,1,11,37.2,0,7,25.2,2,9,34.9,1,8,29.2,2,7,27.3,0,6,30.4,0,2,12.8,0,3,22.5,1,6,63.4,2,8,106.6,1,10,219.7,0,9,327.4,10
2020-05-07,Croydon,9,87,22.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,1,3,15.2,2,6,23.9,0,5,16.8,0,9,30.4,1,6,21.6,1,8,31.0,0,8,29.2,1,5,19.5,0,6,30.4,0,2,12.8,0,3,22.5,0,6,63.4,2,7,93.3,1,8,175.8,0,4,145.5,10
2020-05-08,Croydon,13,81,20.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,2,10.2,0,4,15.9,1,5,16.8,0,6,20.3,0,3,10.8,1,7,27.1,1,7,25.6,0,5,19.5,1,7,35.5,1,3,19.3,1,3,22.5,1,7,74.0,0,6,80.0,2,7,153.8,4,8,291.0,6
2020-05-09,Croydon,6,68,17.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,0,3,11.9,1,6,20.1,0,4,13.5,3,5,18.0,1,6,23.2,1,7,25.6,0,4,15.6,0,5,25.3,0,1,6.4,0,3,22.5,0,6,63.4,0,5,66.6,0,5,109.9,0,6,218.3,6
2020-05-10,Croydon,3,64,16.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,0,3,11.9,1,5,16.8,0,4,13.5,0,5,18.0,0,6,23.2,1,6,21.9,0,4,15.6,0,4,20.3,0,1,6.4,0,2,15.0,1,6,63.4,0,5,66.6,0,5,109.9,0,6,218.3,2
2020-05-11,Croydon,5,54,14,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,2,8.0,2,5,16.8,0,3,10.1,1,5,18.0,0,5,19.4,1,6,21.9,0,4,15.6,0,2,10.1,0,1,6.4,0,1,7.5,1,4,42.3,0,4,53.3,0,5,109.9,0,6,218.3,1
2020-05-12,Croydon,10,56,14.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.5,0,1,5.1,1,3,11.9,1,6,20.1,0,1,3.4,0,5,18.0,0,5,19.4,1,6,21.9,3,6,23.4,1,2,10.1,0,1,6.4,0,1,7.5,1,5,52.9,0,4,53.3,0,4,87.9,1,5,181.9,2
2020-05-13,Croydon,8,54,14,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,1,5.1,0,3,11.9,2,8,26.8,1,1,3.4,0,5,18.0,1,4,15.5,3,8,29.2,0,4,15.6,0,2,10.1,0,1,6.4,0,1,7.5,0,4,42.3,1,3,40.0,0,3,65.9,0,5,181.9,2
2020-05-14,Croydon,9,54,14,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,2,2,10.2,0,1,4.0,0,8,26.8,1,2,6.8,1,5,18.0,0,3,11.6,2,10,36.5,0,3,11.7,1,3,15.2,0,1,6.4,0,1,7.5,1,5,52.9,1,2,26.7,0,2,43.9,0,5,181.9,11
2020-05-15,Croydon,10,51,13.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,2,10.2,2,3,11.9,1,8,26.8,0,2,6.8,0,5,18.0,3,5,19.4,1,10,36.5,1,4,15.6,0,2,10.1,0,0,0.0,1,1,7.5,0,4,42.3,0,2,26.7,0,0,0.0,1,2,72.8,1
2020-05-16,Croydon,9,54,14,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,2,10.2,0,3,11.9,2,9,30.2,2,4,13.5,1,3,10.8,1,5,19.4,0,9,32.9,0,4,15.6,0,2,10.1,2,2,12.8,0,1,7.5,0,4,42.3,0,2,26.7,1,1,22.0,0,2,72.8,5
2020-05-17,Croydon,2,53,13.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,2,10.2,0,3,11.9,0,8,26.8,0,4,13.5,0,3,10.8,0,5,19.4,0,8,29.2,1,5,19.5,0,2,10.1,0,2,12.8,0,1,7.5,0,3,31.7,1,3,40.0,0,1,22.0,0,2,72.8,2
2020-05-18,Croydon,6,54,14,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,2,10.2,1,4,15.9,0,6,20.1,0,4,13.5,0,2,7.2,0,5,19.4,0,7,25.6,2,7,27.3,0,2,10.1,1,3,19.3,0,1,7.5,0,2,21.1,0,3,40.0,0,1,22.0,2,4,145.5,7
2020-05-19,Croydon,6,50,12.900000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,1,4,15.9,2,7,23.5,1,5,16.9,1,3,10.8,0,5,19.4,0,6,21.9,1,5,19.5,0,1,5.1,0,3,19.3,0,1,7.5,0,1,10.6,0,3,40.0,0,1,22.0,0,3,109.1,5
2020-05-20,Croydon,12,54,14,0,0,0.0,0,0,0.0,1,1,3.9,0,0,0.0,1,3,15.2,2,6,23.9,2,7,23.5,0,4,13.5,0,3,10.8,0,4,15.5,2,5,18.3,0,5,19.5,0,1,5.1,2,5,32.1,0,1,7.5,0,1,10.6,1,3,40.0,0,1,22.0,1,4,145.5,2
2020-05-21,Croydon,9,54,14,0,0,0.0,0,0,0.0,0,1,3.9,1,1,4.5,1,2,10.2,1,7,27.8,1,8,26.8,0,3,10.1,0,2,7.2,1,5,19.4,0,3,11.0,1,6,23.4,1,1,5.1,0,5,32.1,0,1,7.5,0,0,0.0,1,3,40.0,1,2,43.9,0,4,145.5,0
2020-05-22,Croydon,3,47,12.199999999999999289,0,0,0.0,0,0,0.0,0,1,3.9,0,1,4.5,0,2,10.2,0,5,19.9,0,7,23.5,0,3,10.1,0,2,7.2,0,2,7.7,0,2,7.3,1,6,23.4,0,1,5.1,1,6,38.5,0,0,0.0,0,0,0.0,0,3,40.0,0,2,43.9,1,4,145.5,0
2020-05-23,Croydon,8,46,11.900000000000000355,0,0,0.0,0,0,0.0,0,1,3.9,0,1,4.5,0,2,10.2,0,5,19.9,0,5,16.8,0,1,3.4,0,1,3.6,0,1,3.9,2,4,14.6,0,6,23.4,0,1,5.1,0,4,25.7,1,1,7.5,0,0,0.0,1,4,53.3,0,1,22.0,4,8,291.0,5
2020-05-24,Croydon,3,47,12.199999999999999289,0,0,0.0,0,0,0.0,0,1,3.9,0,1,4.5,0,2,10.2,1,6,23.9,0,5,16.8,1,2,6.8,0,1,3.6,0,1,3.9,0,4,14.6,0,5,19.5,0,1,5.1,0,4,25.7,0,1,7.5,1,1,10.6,0,3,40.0,0,1,22.0,0,8,291.0,0
2020-05-25,Croydon,6,47,12.199999999999999289,0,0,0.0,0,0,0.0,0,1,3.9,1,2,9.1,0,2,10.2,1,6,23.9,1,6,20.1,1,3,10.1,1,2,7.2,0,1,3.9,0,4,14.6,1,4,15.6,0,1,5.1,0,3,19.3,0,1,7.5,0,1,10.6,0,3,40.0,0,1,22.0,0,6,218.3,4
2020-05-26,Croydon,5,46,11.900000000000000355,0,0,0.0,0,0,0.0,0,1,3.9,0,2,9.1,0,2,10.2,0,5,19.9,0,4,13.4,0,2,6.8,0,1,3.6,1,2,7.7,2,6,21.9,0,3,11.7,1,2,10.1,0,3,19.3,0,1,7.5,0,1,10.6,0,3,40.0,1,2,43.9,0,6,218.3,0
2020-05-27,Croydon,5,39,10.099999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.1,1,2,10.2,1,4,15.9,0,2,6.7,0,2,6.8,2,3,10.8,0,2,7.7,0,4,14.6,0,3,11.7,0,2,10.1,1,2,12.8,0,1,7.5,0,1,10.6,0,2,26.7,0,2,43.9,0,5,181.9,3
2020-05-28,Croydon,1,31,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,1,5.1,0,3,11.9,0,1,3.4,0,2,6.8,0,3,10.8,0,1,3.9,0,4,14.6,0,2,7.8,0,1,5.1,0,2,12.8,0,1,7.5,0,1,10.6,1,2,26.7,0,1,22.0,0,5,181.9,0
2020-05-29,Croydon,5,33,8.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,1,5.1,1,4,15.9,0,1,3.4,1,3,10.1,0,3,10.8,1,2,7.7,0,4,14.6,0,1,3.9,0,1,5.1,0,1,6.4,0,1,7.5,0,1,10.6,1,3,40.0,0,1,22.0,1,5,181.9,1
2020-05-30,Croydon,0,25,6.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,1,5.1,0,4,15.9,0,1,3.4,0,3,10.1,0,3,10.8,0,2,7.7,0,2,7.3,0,1,3.9,0,1,5.1,0,1,6.4,0,0,0.0,0,1,10.6,0,2,26.7,0,1,22.0,0,1,36.4,6
2020-05-31,Croydon,1,23,5.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.5,0,1,5.1,0,3,11.9,0,1,3.4,0,2,6.8,0,3,10.8,0,2,7.7,0,2,7.3,0,1,3.9,1,2,10.1,0,1,6.4,0,0,0.0,0,0,0.0,0,2,26.7,0,1,22.0,0,1,36.4,1
2020-06-01,Croydon,1,18,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,2,8.0,0,0,0.0,0,1,3.4,0,2,7.2,0,2,7.7,0,2,7.3,0,0,0.0,0,2,10.1,0,1,6.4,0,0,0.0,0,0,0.0,1,3,40.0,0,1,22.0,0,1,36.4,2
2020-06-02,Croydon,5,18,4.7000000000000001776,1,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,2,3,15.2,0,2,8.0,0,0,0.0,0,1,3.4,0,2,7.2,0,1,3.9,0,0,0.0,1,1,3.9,0,1,5.1,0,1,6.4,0,0,0.0,1,1,10.6,0,3,40.0,0,0,0.0,0,1,36.4,0
2020-06-03,Croydon,2,15,3.8999999999999999112,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,1,2,8.0,0,0,0.0,0,1,3.4,0,0,0.0,1,2,7.7,0,0,0.0,0,1,3.9,0,1,5.1,0,0,0.0,0,0,0.0,0,1,10.6,0,3,40.0,0,0,0.0,0,1,36.4,0
2020-06-04,Croydon,2,16,4.0999999999999996447,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,0,2,8.0,0,0,0.0,0,1,3.4,0,0,0.0,0,2,7.7,0,0,0.0,0,1,3.9,0,1,5.1,0,0,0.0,1,1,7.5,1,2,21.1,0,2,26.7,0,0,0.0,0,1,36.4,1
2020-06-05,Croydon,3,14,3.6000000000000000888,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,1,3,15.2,0,1,4.0,0,0,0.0,1,1,3.4,0,0,0.0,0,1,3.9,0,0,0.0,0,1,3.9,0,1,5.1,0,0,0.0,0,1,7.5,0,2,21.1,0,1,13.3,0,0,0.0,1,1,36.4,1
2020-06-06,Croydon,2,16,4.0999999999999996447,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,3,15.2,0,1,4.0,0,0,0.0,0,1,3.4,0,0,0.0,1,2,7.7,0,0,0.0,0,1,3.9,0,1,5.1,1,1,6.4,0,1,7.5,0,2,21.1,0,1,13.3,0,0,0.0,0,1,36.4,1
2020-06-07,Croydon,1,16,4.0999999999999996447,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,3,15.2,0,1,4.0,0,0,0.0,0,1,3.4,0,0,0.0,0,2,7.7,0,0,0.0,1,2,7.8,0,0,0.0,0,1,6.4,0,1,7.5,0,2,21.1,0,1,13.3,0,0,0.0,0,1,36.4,0
2020-06-08,Croydon,2,17,4.4000000000000003553,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,3,15.2,0,1,4.0,0,0,0.0,0,1,3.4,0,0,0.0,0,2,7.7,1,1,3.7,0,2,7.8,0,0,0.0,0,1,6.4,1,2,15.0,0,2,21.1,0,0,0.0,0,0,0.0,0,1,36.4,1
2020-06-09,Croydon,3,15,3.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,1,4.0,1,1,3.4,1,2,6.8,0,0,0.0,0,2,7.7,1,2,7.3,0,1,3.9,0,0,0.0,0,1,6.4,0,2,15.0,0,1,10.6,0,0,0.0,0,0,0.0,0,1,36.4,2
2020-06-10,Croydon,0,13,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,0,0.0,0,1,3.4,0,2,6.8,0,0,0.0,0,1,3.9,0,2,7.3,0,1,3.9,0,0,0.0,0,1,6.4,0,2,15.0,0,1,10.6,0,0,0.0,0,0,0.0,0,1,36.4,1
2020-06-11,Croydon,3,14,3.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,15.2,0,0,0.0,0,1,3.4,0,2,6.8,0,0,0.0,0,1,3.9,0,2,7.3,0,1,3.9,0,0,0.0,1,2,12.8,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,36.4,1
2020-06-12,Croydon,0,11,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,0,0,0.0,0,1,3.4,0,1,3.4,0,0,0.0,0,1,3.9,0,2,7.3,0,1,3.9,0,0,0.0,0,2,12.8,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-06-13,Croydon,0,9,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,0,0,0.0,0,1,3.4,0,1,3.4,0,0,0.0,0,0,0.0,0,2,7.3,0,1,3.9,0,0,0.0,0,1,6.4,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-06-14,Croydon,1,9,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,10.2,0,0,0.0,1,2,6.7,0,1,3.4,0,0,0.0,0,0,0.0,0,2,7.3,0,0,0.0,0,0,0.0,0,1,6.4,0,1,7.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
