date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-08-14,Croydon,4,20,5.2000000000000001776,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 1, 'rollingRate': 20.3, 'rollingSum': 4}, {'age': '25_29', 'cases': 0, 'rollingRate': 4.0, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 13.5, 'rollingSum': 4}, {'age': '40_44', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 3.9, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 2, 'rollingRate': 7.8, 'rollingSum': 2}, {'age': '60_64', 'cases': 1, 'rollingRate': 10.1, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 10.6, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 4.1, 'rollingSum': 3}, {'age': '00_59', 'cases': 3, 'rollingRate': 5.4, 'rollingSum': 17}]",4,0,0,0,,0
2020-08-13,Croydon,2,21,5.4000000000000003553,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 1, 'rollingRate': 20.3, 'rollingSum': 4}, {'age': '25_29', 'cases': 0, 'rollingRate': 4.0, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 13.4, 'rollingSum': 4}, {'age': '35_39', 'cases': 0, 'rollingRate': 13.5, 'rollingSum': 4}, {'age': '40_44', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 11.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 0, 'rollingRate': 3.7, 'rollingSum': 1}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 1, 'rollingRate': 5.1, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 10.6, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 2.7, 'rollingSum': 2}, {'age': '00_59', 'cases': 1, 'rollingRate': 6.1, 'rollingSum': 19}]",0,0,0,0,,0
2020-08-12,Croydon,5,19,4.9000000000000003553,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 2, 'rollingRate': 15.2, 'rollingSum': 3}, {'age': '25_29', 'cases': 0, 'rollingRate': 4.0, 'rollingSum': 1}, {'age': '30_34', 'cases': 1, 'rollingRate': 13.4, 'rollingSum': 4}, {'age': '35_39', 'cases': 1, 'rollingRate': 13.5, 'rollingSum': 4}, {'age': '40_44', 'cases': 1, 'rollingRate': 7.2, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 11.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 0, 'rollingRate': 3.7, 'rollingSum': 1}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 10.6, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 1.4, 'rollingSum': 1}, {'age': '00_59', 'cases': 5, 'rollingRate': 5.7, 'rollingSum': 18}]",2,0,0,0,,0
2020-08-11,Croydon,2,15,3.8999999999999999112,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 5.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 4.0, 'rollingSum': 1}, {'age': '30_34', 'cases': 1, 'rollingRate': 10.1, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 11.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 0, 'rollingRate': 3.7, 'rollingSum': 1}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 5.1, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 1, 'rollingRate': 10.6, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 2.7, 'rollingSum': 2}, {'age': '00_59', 'cases': 1, 'rollingRate': 4.1, 'rollingSum': 13}]",3,0,0,0,,0
2020-08-10,Croydon,4,16,4.0999999999999996447,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 5.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 4.0, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 3}, {'age': '35_39', 'cases': 2, 'rollingRate': 10.1, 'rollingSum': 3}, {'age': '40_44', 'cases': 1, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '45_49', 'cases': 1, 'rollingRate': 15.5, 'rollingSum': 4}, {'age': '50_54', 'cases': 0, 'rollingRate': 3.7, 'rollingSum': 1}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 2.7, 'rollingSum': 2}, {'age': '00_59', 'cases': 4, 'rollingRate': 4.5, 'rollingSum': 14}]",2,0,0,0,,0
2020-08-09,Croydon,1,16,4.0999999999999996447,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 5.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 8.0, 'rollingSum': 2}, {'age': '30_34', 'cases': 1, 'rollingRate': 10.1, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 6.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 15.5, 'rollingSum': 4}, {'age': '50_54', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 2.7, 'rollingSum': 2}, {'age': '00_59', 'cases': 1, 'rollingRate': 4.5, 'rollingSum': 14}]",3,0,0,0,,0
2020-08-08,Croydon,2,15,3.8999999999999999112,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 5.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 1, 'rollingRate': 8.0, 'rollingSum': 2}, {'age': '30_34', 'cases': 0, 'rollingRate': 6.7, 'rollingSum': 2}, {'age': '35_39', 'cases': 1, 'rollingRate': 6.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 15.5, 'rollingSum': 4}, {'age': '50_54', 'cases': 0, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 2.7, 'rollingSum': 2}, {'age': '00_59', 'cases': 2, 'rollingRate': 4.1, 'rollingSum': 13}]",2,0,0,0,,0
2020-08-07,Croydon,5,13,3.3999999999999999112,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 1, 'rollingRate': 5.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 4.0, 'rollingSum': 1}, {'age': '30_34', 'cases': 1, 'rollingRate': 6.7, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 3.4, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 2, 'rollingRate': 15.5, 'rollingSum': 4}, {'age': '50_54', 'cases': 1, 'rollingRate': 7.3, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 2.7, 'rollingSum': 2}, {'age': '00_59', 'cases': 5, 'rollingRate': 3.5, 'rollingSum': 11}]",2,0,0,0,,0
2020-08-06,Croydon,0,8,2.1000000000000000888,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 4.0, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 3.4, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 3.4, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 7.7, 'rollingSum': 2}, {'age': '50_54', 'cases': 0, 'rollingRate': 3.7, 'rollingSum': 1}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 2.7, 'rollingSum': 2}, {'age': '00_59', 'cases': 0, 'rollingRate': 1.9, 'rollingSum': 6}]",3,0,0,0,,0
2020-08-05,Croydon,1,10,2.6000000000000000888,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 4.0, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 3.4, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 6.8, 'rollingSum': 2}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 11.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 0, 'rollingRate': 3.7, 'rollingSum': 1}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 1, 'rollingRate': 10.1, 'rollingSum': 2}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 2.7, 'rollingSum': 2}, {'age': '00_59', 'cases': 0, 'rollingRate': 2.5, 'rollingSum': 8}]",2,0,0,0,,0
2020-08-04,Croydon,3,12,3.1000000000000000888,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 5.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 4.0, 'rollingSum': 1}, {'age': '30_34', 'cases': 1, 'rollingRate': 3.4, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '45_49', 'cases': 1, 'rollingRate': 11.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 0, 'rollingRate': 3.7, 'rollingSum': 1}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 1, 'rollingRate': 5.1, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 1.4, 'rollingSum': 1}, {'age': '00_59', 'cases': 2, 'rollingRate': 3.5, 'rollingSum': 11}]",1,0,0,0,,0
2020-08-03,Croydon,4,11,2.7999999999999998224,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 4.5, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 5.1, 'rollingSum': 1}, {'age': '25_29', 'cases': 1, 'rollingRate': 4.0, 'rollingSum': 1}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 1, 'rollingRate': 13.5, 'rollingSum': 4}, {'age': '40_44', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '45_49', 'cases': 1, 'rollingRate': 7.7, 'rollingSum': 2}, {'age': '50_54', 'cases': 1, 'rollingRate': 3.7, 'rollingSum': 1}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '00_59', 'cases': 4, 'rollingRate': 3.5, 'rollingSum': 11}]",2,0,0,0,,0
2020-08-02,Croydon,0,11,2.7999999999999998224,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 4.5, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 3.9, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 3.7, 'rollingSum': 1}, {'age': '55_59', 'cases': 0, 'rollingRate': 3.9, 'rollingSum': 1}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 7.5, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 1.4, 'rollingSum': 1}, {'age': '00_59', 'cases': 0, 'rollingRate': 3.2, 'rollingSum': 10}]",1,0,0,0,,0
2020-08-01,Croydon,0,13,3.3999999999999999112,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 4.5, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 20.3, 'rollingSum': 4}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 3.9, 'rollingSum': 1}, {'age': '50_54', 'cases': 0, 'rollingRate': 3.7, 'rollingSum': 1}, {'age': '55_59', 'cases': 0, 'rollingRate': 3.9, 'rollingSum': 1}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 7.5, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 1.4, 'rollingSum': 1}, {'age': '00_59', 'cases': 0, 'rollingRate': 3.8, 'rollingSum': 12}]",1,0,0,0,,0
