date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-09-19,United Kingdom,4854,41.7,"[{'age': '00_04', 'cases': 123, 'rollingSum': 529, 'rollingRate': 13.7}, {'age': '05_09', 'cases': 97, 'rollingSum': 666, 'rollingRate': 16.0}, {'age': '10_14', 'cases': 210, 'rollingSum': 1102, 'rollingRate': 27.9}, {'age': '15_19', 'cases': 418, 'rollingSum': 1975, 'rollingRate': 54.0}, {'age': '20_24', 'cases': 539, 'rollingSum': 2886, 'rollingRate': 69.5}, {'age': '25_29', 'cases': 429, 'rollingSum': 2465, 'rollingRate': 54.6}, {'age': '30_34', 'cases': 371, 'rollingSum': 2183, 'rollingRate': 48.5}, {'age': '35_39', 'cases': 358, 'rollingSum': 2069, 'rollingRate': 47.1}, {'age': '40_44', 'cases': 307, 'rollingSum': 1805, 'rollingRate': 44.9}, {'age': '45_49', 'cases': 282, 'rollingSum': 1784, 'rollingRate': 40.5}, {'age': '50_54', 'cases': 288, 'rollingSum': 1779, 'rollingRate': 38.2}, {'age': '55_59', 'cases': 261, 'rollingSum': 1435, 'rollingRate': 32.6}, {'age': '60_64', 'cases': 147, 'rollingSum': 926, 'rollingRate': 24.7}, {'age': '65_69', 'cases': 97, 'rollingSum': 538, 'rollingRate': 16.0}, {'age': '70_74', 'cases': 75, 'rollingSum': 406, 'rollingRate': 12.2}, {'age': '75_79', 'cases': 42, 'rollingSum': 331, 'rollingRate': 14.2}, {'age': '80_84', 'cases': 37, 'rollingSum': 275, 'rollingRate': 16.0}, {'age': '85_89', 'cases': 28, 'rollingSum': 243, 'rollingRate': 23.3}, {'age': '90+', 'cases': 18, 'rollingSum': 214, 'rollingRate': 35.4}, {'age': 'unassigned', 'cases': 50, 'rollingSum': 157, 'rollingRate': None}, {'age': '60+', 'cases': 444, 'rollingSum': 2933, 'rollingRate': 18.2}, {'age': '00_59', 'cases': 3733, 'rollingSum': 20835, 'rollingRate': 41.1}]",4422,20,0.2,,27,260,2.7,1300,144,
2020-09-18,United Kingdom,4956,38.5,"[{'age': '00_04', 'cases': 109, 'rollingSum': 463, 'rollingRate': 12.0}, {'age': '05_09', 'cases': 105, 'rollingSum': 653, 'rollingRate': 15.7}, {'age': '10_14', 'cases': 202, 'rollingSum': 983, 'rollingRate': 24.9}, {'age': '15_19', 'cases': 354, 'rollingSum': 1753, 'rollingRate': 47.9}, {'age': '20_24', 'cases': 556, 'rollingSum': 2618, 'rollingRate': 63.0}, {'age': '25_29', 'cases': 464, 'rollingSum': 2235, 'rollingRate': 49.5}, {'age': '30_34', 'cases': 395, 'rollingSum': 2030, 'rollingRate': 45.1}, {'age': '35_39', 'cases': 379, 'rollingSum': 1900, 'rollingRate': 43.2}, {'age': '40_44', 'cases': 323, 'rollingSum': 1659, 'rollingRate': 41.3}, {'age': '45_49', 'cases': 304, 'rollingSum': 1660, 'rollingRate': 37.7}, {'age': '50_54', 'cases': 330, 'rollingSum': 1652, 'rollingRate': 35.4}, {'age': '55_59', 'cases': 245, 'rollingSum': 1319, 'rollingRate': 29.9}, {'age': '60_64', 'cases': 183, 'rollingSum': 879, 'rollingRate': 23.4}, {'age': '65_69', 'cases': 89, 'rollingSum': 499, 'rollingRate': 14.8}, {'age': '70_74', 'cases': 60, 'rollingSum': 367, 'rollingRate': 11.1}, {'age': '75_79', 'cases': 49, 'rollingSum': 319, 'rollingRate': 13.7}, {'age': '80_84', 'cases': 38, 'rollingSum': 264, 'rollingRate': 15.4}, {'age': '85_89', 'cases': 32, 'rollingSum': 232, 'rollingRate': 22.3}, {'age': '90+', 'cases': 27, 'rollingSum': 207, 'rollingRate': 34.2}, {'age': 'unassigned', 'cases': 28, 'rollingSum': 108, 'rollingRate': None}, {'age': '60+', 'cases': 478, 'rollingSum': 2767, 'rollingRate': 17.2}, {'age': '00_59', 'cases': 3794, 'rollingSum': 19033, 'rollingRate': 37.6}]",4322,24,0.2,,27,262,2.7,1221,138,
2020-09-17,United Kingdom,4626,36.0,"[{'age': '00_04', 'cases': 87, 'rollingSum': 421, 'rollingRate': 10.9}, {'age': '05_09', 'cases': 99, 'rollingSum': 653, 'rollingRate': 15.7}, {'age': '10_14', 'cases': 184, 'rollingSum': 925, 'rollingRate': 23.4}, {'age': '15_19', 'cases': 321, 'rollingSum': 1622, 'rollingRate': 44.4}, {'age': '20_24', 'cases': 480, 'rollingSum': 2450, 'rollingRate': 59.0}, {'age': '25_29', 'cases': 417, 'rollingSum': 2056, 'rollingRate': 45.5}, {'age': '30_34', 'cases': 356, 'rollingSum': 1917, 'rollingRate': 42.6}, {'age': '35_39', 'cases': 364, 'rollingSum': 1741, 'rollingRate': 39.6}, {'age': '40_44', 'cases': 303, 'rollingSum': 1549, 'rollingRate': 38.5}, {'age': '45_49', 'cases': 298, 'rollingSum': 1568, 'rollingRate': 35.6}, {'age': '50_54', 'cases': 308, 'rollingSum': 1501, 'rollingRate': 32.2}, {'age': '55_59', 'cases': 234, 'rollingSum': 1240, 'rollingRate': 28.1}, {'age': '60_64', 'cases': 159, 'rollingSum': 807, 'rollingRate': 21.5}, {'age': '65_69', 'cases': 82, 'rollingSum': 480, 'rollingRate': 14.3}, {'age': '70_74', 'cases': 69, 'rollingSum': 368, 'rollingRate': 11.1}, {'age': '75_79', 'cases': 49, 'rollingSum': 309, 'rollingRate': 13.3}, {'age': '80_84', 'cases': 34, 'rollingSum': 264, 'rollingRate': 15.4}, {'age': '85_89', 'cases': 39, 'rollingSum': 227, 'rollingRate': 21.8}, {'age': '90+', 'cases': 29, 'rollingSum': 203, 'rollingRate': 33.5}, {'age': 'unassigned', 'cases': 20, 'rollingSum': 83, 'rollingRate': None}, {'age': '60+', 'cases': 461, 'rollingSum': 2658, 'rollingRate': 16.5}, {'age': '00_59', 'cases': 3471, 'rollingSum': 17726, 'rollingRate': 35.0}]",3395,27,0.2,,21,264,2.6,1162,127,
2020-09-16,United Kingdom,4362,34.4,"[{'age': '00_04', 'cases': 73, 'rollingSum': 408, 'rollingRate': 10.6}, {'age': '05_09', 'cases': 84, 'rollingSum': 673, 'rollingRate': 16.2}, {'age': '10_14', 'cases': 151, 'rollingSum': 875, 'rollingRate': 22.1}, {'age': '15_19', 'cases': 286, 'rollingSum': 1557, 'rollingRate': 42.6}, {'age': '20_24', 'cases': 453, 'rollingSum': 2346, 'rollingRate': 56.5}, {'age': '25_29', 'cases': 410, 'rollingSum': 1986, 'rollingRate': 44.0}, {'age': '30_34', 'cases': 347, 'rollingSum': 1863, 'rollingRate': 41.4}, {'age': '35_39', 'cases': 288, 'rollingSum': 1648, 'rollingRate': 37.5}, {'age': '40_44', 'cases': 306, 'rollingSum': 1478, 'rollingRate': 36.8}, {'age': '45_49', 'cases': 303, 'rollingSum': 1495, 'rollingRate': 34.0}, {'age': '50_54', 'cases': 300, 'rollingSum': 1401, 'rollingRate': 30.1}, {'age': '55_59', 'cases': 240, 'rollingSum': 1170, 'rollingRate': 26.6}, {'age': '60_64', 'cases': 146, 'rollingSum': 748, 'rollingRate': 19.9}, {'age': '65_69', 'cases': 95, 'rollingSum': 465, 'rollingRate': 13.8}, {'age': '70_74', 'cases': 67, 'rollingSum': 363, 'rollingRate': 10.9}, {'age': '75_79', 'cases': 61, 'rollingSum': 303, 'rollingRate': 13.0}, {'age': '80_84', 'cases': 48, 'rollingSum': 264, 'rollingRate': 15.4}, {'age': '85_89', 'cases': 29, 'rollingSum': 207, 'rollingRate': 19.9}, {'age': '90+', 'cases': 45, 'rollingSum': 218, 'rollingRate': 36.0}, {'age': 'unassigned', 'cases': 11, 'rollingSum': 81, 'rollingRate': None}, {'age': '60+', 'cases': 491, 'rollingSum': 2568, 'rollingRate': 15.9}, {'age': '00_59', 'cases': 3252, 'rollingSum': 16981, 'rollingRate': 33.5}]",3991,26,0.2,,20,284,2.5,1106,124,
2020-09-15,United Kingdom,3547,32.9,"[{'age': '00_04', 'cases': 48, 'rollingSum': 396, 'rollingRate': 10.3}, {'age': '05_09', 'cases': 103, 'rollingSum': 689, 'rollingRate': 16.6}, {'age': '10_14', 'cases': 158, 'rollingSum': 806, 'rollingRate': 20.4}, {'age': '15_19', 'cases': 216, 'rollingSum': 1505, 'rollingRate': 41.2}, {'age': '20_24', 'cases': 338, 'rollingSum': 2297, 'rollingRate': 55.3}, {'age': '25_29', 'cases': 292, 'rollingSum': 1913, 'rollingRate': 42.4}, {'age': '30_34', 'cases': 268, 'rollingSum': 1796, 'rollingRate': 39.9}, {'age': '35_39', 'cases': 279, 'rollingSum': 1588, 'rollingRate': 36.1}, {'age': '40_44', 'cases': 211, 'rollingSum': 1376, 'rollingRate': 34.2}, {'age': '45_49', 'cases': 234, 'rollingSum': 1379, 'rollingRate': 31.3}, {'age': '50_54', 'cases': 219, 'rollingSum': 1308, 'rollingRate': 28.1}, {'age': '55_59', 'cases': 208, 'rollingSum': 1089, 'rollingRate': 24.7}, {'age': '60_64', 'cases': 129, 'rollingSum': 724, 'rollingRate': 19.3}, {'age': '65_69', 'cases': 54, 'rollingSum': 442, 'rollingRate': 13.1}, {'age': '70_74', 'cases': 55, 'rollingSum': 339, 'rollingRate': 10.2}, {'age': '75_79', 'cases': 50, 'rollingSum': 279, 'rollingRate': 12.0}, {'age': '80_84', 'cases': 48, 'rollingSum': 246, 'rollingRate': 14.3}, {'age': '85_89', 'cases': 57, 'rollingSum': 209, 'rollingRate': 20.1}, {'age': '90+', 'cases': 48, 'rollingSum': 201, 'rollingRate': 33.2}, {'age': 'unassigned', 'cases': 23, 'rollingSum': 74, 'rollingRate': None}, {'age': '60+', 'cases': 441, 'rollingSum': 2440, 'rollingRate': 15.1}, {'age': '00_59', 'cases': 2597, 'rollingSum': 16216, 'rollingRate': 32.0}]",3105,18,0.2,,27,270,2.4,1066,115,
2020-09-14,United Kingdom,3394,32.5,"[{'age': '00_04', 'cases': 39, 'rollingSum': 402, 'rollingRate': 10.4}, {'age': '05_09', 'cases': 86, 'rollingSum': 684, 'rollingRate': 16.5}, {'age': '10_14', 'cases': 112, 'rollingSum': 762, 'rollingRate': 19.3}, {'age': '15_19', 'cases': 223, 'rollingSum': 1517, 'rollingRate': 41.5}, {'age': '20_24', 'cases': 337, 'rollingSum': 2375, 'rollingRate': 57.2}, {'age': '25_29', 'cases': 304, 'rollingSum': 1961, 'rollingRate': 43.4}, {'age': '30_34', 'cases': 310, 'rollingSum': 1812, 'rollingRate': 40.3}, {'age': '35_39', 'cases': 266, 'rollingSum': 1543, 'rollingRate': 35.1}, {'age': '40_44', 'cases': 214, 'rollingSum': 1379, 'rollingRate': 34.3}, {'age': '45_49', 'cases': 227, 'rollingSum': 1349, 'rollingRate': 30.6}, {'age': '50_54', 'cases': 223, 'rollingSum': 1300, 'rollingRate': 27.9}, {'age': '55_59', 'cases': 164, 'rollingSum': 1069, 'rollingRate': 24.3}, {'age': '60_64', 'cases': 97, 'rollingSum': 729, 'rollingRate': 19.4}, {'age': '65_69', 'cases': 70, 'rollingSum': 446, 'rollingRate': 13.2}, {'age': '70_74', 'cases': 41, 'rollingSum': 330, 'rollingRate': 9.9}, {'age': '75_79', 'cases': 42, 'rollingSum': 266, 'rollingRate': 11.4}, {'age': '80_84', 'cases': 45, 'rollingSum': 243, 'rollingRate': 14.2}, {'age': '85_89', 'cases': 42, 'rollingSum': 197, 'rollingRate': 18.9}, {'age': '90+', 'cases': 32, 'rollingSum': 201, 'rollingRate': 33.2}, {'age': 'unassigned', 'cases': 24, 'rollingSum': 53, 'rollingRate': None}, {'age': '60+', 'cases': 369, 'rollingSum': 2412, 'rollingRate': 15.0}, {'age': '00_59', 'cases': 2529, 'rollingSum': 16206, 'rollingRate': 32.0}]",2621,21,0.1,,9,255,2.3,982,105,
2020-09-13,United Kingdom,2141,33.2,"[{'age': '00_04', 'cases': 50, 'rollingSum': 433, 'rollingRate': 11.2}, {'age': '05_09', 'cases': 92, 'rollingSum': 719, 'rollingRate': 17.3}, {'age': '10_14', 'cases': 85, 'rollingSum': 765, 'rollingRate': 19.3}, {'age': '15_19', 'cases': 157, 'rollingSum': 1565, 'rollingRate': 42.8}, {'age': '20_24', 'cases': 183, 'rollingSum': 2496, 'rollingRate': 60.1}, {'age': '25_29', 'cases': 149, 'rollingSum': 2049, 'rollingRate': 45.4}, {'age': '30_34', 'cases': 136, 'rollingSum': 1847, 'rollingRate': 41.1}, {'age': '35_39', 'cases': 135, 'rollingSum': 1561, 'rollingRate': 35.5}, {'age': '40_44', 'cases': 141, 'rollingSum': 1385, 'rollingRate': 34.5}, {'age': '45_49', 'cases': 136, 'rollingSum': 1357, 'rollingRate': 30.8}, {'age': '50_54', 'cases': 111, 'rollingSum': 1315, 'rollingRate': 28.2}, {'age': '55_59', 'cases': 83, 'rollingSum': 1122, 'rollingRate': 25.5}, {'age': '60_64', 'cases': 65, 'rollingSum': 755, 'rollingRate': 20.1}, {'age': '65_69', 'cases': 51, 'rollingSum': 461, 'rollingRate': 13.7}, {'age': '70_74', 'cases': 39, 'rollingSum': 366, 'rollingRate': 11.0}, {'age': '75_79', 'cases': 38, 'rollingSum': 267, 'rollingRate': 11.5}, {'age': '80_84', 'cases': 25, 'rollingSum': 249, 'rollingRate': 14.5}, {'age': '85_89', 'cases': 16, 'rollingSum': 195, 'rollingRate': 18.7}, {'age': '90+', 'cases': 15, 'rollingSum': 228, 'rollingRate': 37.7}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 49, 'rollingRate': None}, {'age': '60+', 'cases': 249, 'rollingSum': 2521, 'rollingRate': 15.6}, {'age': '00_59', 'cases': 1459, 'rollingSum': 16663, 'rollingRate': 32.9}]",3330,16,0.1,,5,226,2.1,843,92,
2020-09-12,United Kingdom,2669,33.7,"[{'age': '00_04', 'cases': 57, 'rollingSum': 432, 'rollingRate': 11.2}, {'age': '05_09', 'cases': 84, 'rollingSum': 695, 'rollingRate': 16.7}, {'age': '10_14', 'cases': 91, 'rollingSum': 757, 'rollingRate': 19.1}, {'age': '15_19', 'cases': 196, 'rollingSum': 1587, 'rollingRate': 43.4}, {'age': '20_24', 'cases': 271, 'rollingSum': 2640, 'rollingRate': 63.6}, {'age': '25_29', 'cases': 199, 'rollingSum': 2099, 'rollingRate': 46.5}, {'age': '30_34', 'cases': 218, 'rollingSum': 1910, 'rollingRate': 42.5}, {'age': '35_39', 'cases': 189, 'rollingSum': 1608, 'rollingRate': 36.6}, {'age': '40_44', 'cases': 161, 'rollingSum': 1383, 'rollingRate': 34.4}, {'age': '45_49', 'cases': 158, 'rollingSum': 1357, 'rollingRate': 30.8}, {'age': '50_54', 'cases': 161, 'rollingSum': 1342, 'rollingRate': 28.8}, {'age': '55_59', 'cases': 145, 'rollingSum': 1168, 'rollingRate': 26.5}, {'age': '60_64', 'cases': 100, 'rollingSum': 762, 'rollingRate': 20.3}, {'age': '65_69', 'cases': 58, 'rollingSum': 452, 'rollingRate': 13.4}, {'age': '70_74', 'cases': 36, 'rollingSum': 362, 'rollingRate': 10.9}, {'age': '75_79', 'cases': 30, 'rollingSum': 256, 'rollingRate': 11.0}, {'age': '80_84', 'cases': 26, 'rollingSum': 248, 'rollingRate': 14.5}, {'age': '85_89', 'cases': 17, 'rollingSum': 196, 'rollingRate': 18.8}, {'age': '90+', 'cases': 11, 'rollingSum': 231, 'rollingRate': 38.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 49, 'rollingRate': None}, {'age': '60+', 'cases': 278, 'rollingSum': 2507, 'rollingRate': 15.5}, {'age': '00_59', 'cases': 1931, 'rollingSum': 17027, 'rollingRate': 33.6}]",3497,18,0.1,,9,216,2.0,812,86,
2020-09-11,United Kingdom,3290,33.5,"[{'age': '00_04', 'cases': 67, 'rollingSum': 417, 'rollingRate': 10.8}, {'age': '05_09', 'cases': 105, 'rollingSum': 678, 'rollingRate': 16.3}, {'age': '10_14', 'cases': 144, 'rollingSum': 728, 'rollingRate': 18.4}, {'age': '15_19', 'cases': 223, 'rollingSum': 1609, 'rollingRate': 44.0}, {'age': '20_24', 'cases': 388, 'rollingSum': 2693, 'rollingRate': 64.8}, {'age': '25_29', 'cases': 285, 'rollingSum': 2148, 'rollingRate': 47.6}, {'age': '30_34', 'cases': 282, 'rollingSum': 1921, 'rollingRate': 42.7}, {'age': '35_39', 'cases': 220, 'rollingSum': 1620, 'rollingRate': 36.9}, {'age': '40_44', 'cases': 213, 'rollingSum': 1378, 'rollingRate': 34.3}, {'age': '45_49', 'cases': 212, 'rollingSum': 1344, 'rollingRate': 30.5}, {'age': '50_54', 'cases': 179, 'rollingSum': 1317, 'rollingRate': 28.3}, {'age': '55_59', 'cases': 166, 'rollingSum': 1122, 'rollingRate': 25.5}, {'age': '60_64', 'cases': 111, 'rollingSum': 739, 'rollingRate': 19.7}, {'age': '65_69', 'cases': 70, 'rollingSum': 445, 'rollingRate': 13.2}, {'age': '70_74', 'cases': 61, 'rollingSum': 356, 'rollingRate': 10.7}, {'age': '75_79', 'cases': 39, 'rollingSum': 254, 'rollingRate': 10.9}, {'age': '80_84', 'cases': 38, 'rollingSum': 250, 'rollingRate': 14.6}, {'age': '85_89', 'cases': 27, 'rollingSum': 196, 'rollingRate': 18.8}, {'age': '90+', 'cases': 23, 'rollingSum': 240, 'rollingRate': 39.7}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 58, 'rollingRate': None}, {'age': '60+', 'cases': 369, 'rollingSum': 2480, 'rollingRate': 15.4}, {'age': '00_59', 'cases': 2487, 'rollingSum': 17033, 'rollingRate': 33.6}]",3539,13,0.1,,6,231,1.9,770,143,
2020-09-10,United Kingdom,3593,33.1,"[{'age': '00_04', 'cases': 74, 'rollingSum': 413, 'rollingRate': 10.7}, {'age': '05_09', 'cases': 119, 'rollingSum': 629, 'rollingRate': 15.2}, {'age': '10_14', 'cases': 134, 'rollingSum': 654, 'rollingRate': 16.5}, {'age': '15_19', 'cases': 256, 'rollingSum': 1596, 'rollingRate': 43.6}, {'age': '20_24', 'cases': 376, 'rollingSum': 2694, 'rollingRate': 64.9}, {'age': '25_29', 'cases': 347, 'rollingSum': 2189, 'rollingRate': 48.5}, {'age': '30_34', 'cases': 302, 'rollingSum': 1909, 'rollingRate': 42.4}, {'age': '35_39', 'cases': 271, 'rollingSum': 1625, 'rollingRate': 37.0}, {'age': '40_44', 'cases': 232, 'rollingSum': 1345, 'rollingRate': 33.5}, {'age': '45_49', 'cases': 225, 'rollingSum': 1306, 'rollingRate': 29.7}, {'age': '50_54', 'cases': 208, 'rollingSum': 1281, 'rollingRate': 27.5}, {'age': '55_59', 'cases': 164, 'rollingSum': 1090, 'rollingRate': 24.7}, {'age': '60_64', 'cases': 100, 'rollingSum': 732, 'rollingRate': 19.5}, {'age': '65_69', 'cases': 67, 'rollingSum': 440, 'rollingRate': 13.1}, {'age': '70_74', 'cases': 64, 'rollingSum': 346, 'rollingRate': 10.4}, {'age': '75_79', 'cases': 43, 'rollingSum': 245, 'rollingRate': 10.5}, {'age': '80_84', 'cases': 34, 'rollingSum': 253, 'rollingRate': 14.7}, {'age': '85_89', 'cases': 19, 'rollingSum': 192, 'rollingRate': 18.4}, {'age': '90+', 'cases': 44, 'rollingSum': 248, 'rollingRate': 41.0}, {'age': 'unassigned', 'cases': 18, 'rollingSum': 62, 'rollingRate': None}, {'age': '60+', 'cases': 371, 'rollingSum': 2456, 'rollingRate': 15.2}, {'age': '00_59', 'cases': 2726, 'rollingSum': 16793, 'rollingRate': 33.1}]",2919,13,0.1,,14,218,1.7,944,78,
2020-09-09,United Kingdom,3329,32.4,"[{'age': '00_04', 'cases': 61, 'rollingSum': 387, 'rollingRate': 10.0}, {'age': '05_09', 'cases': 100, 'rollingSum': 567, 'rollingRate': 13.7}, {'age': '10_14', 'cases': 82, 'rollingSum': 582, 'rollingRate': 14.7}, {'age': '15_19', 'cases': 234, 'rollingSum': 1547, 'rollingRate': 42.3}, {'age': '20_24', 'cases': 404, 'rollingSum': 2730, 'rollingRate': 65.7}, {'age': '25_29', 'cases': 337, 'rollingSum': 2175, 'rollingRate': 48.2}, {'age': '30_34', 'cases': 280, 'rollingSum': 1835, 'rollingRate': 40.8}, {'age': '35_39', 'cases': 228, 'rollingSum': 1562, 'rollingRate': 35.5}, {'age': '40_44', 'cases': 204, 'rollingSum': 1326, 'rollingRate': 33.0}, {'age': '45_49', 'cases': 187, 'rollingSum': 1252, 'rollingRate': 28.4}, {'age': '50_54', 'cases': 207, 'rollingSum': 1281, 'rollingRate': 27.5}, {'age': '55_59', 'cases': 159, 'rollingSum': 1098, 'rollingRate': 24.9}, {'age': '60_64', 'cases': 122, 'rollingSum': 732, 'rollingRate': 19.5}, {'age': '65_69', 'cases': 72, 'rollingSum': 422, 'rollingRate': 12.5}, {'age': '70_74', 'cases': 43, 'rollingSum': 323, 'rollingRate': 9.7}, {'age': '75_79', 'cases': 37, 'rollingSum': 241, 'rollingRate': 10.4}, {'age': '80_84', 'cases': 30, 'rollingSum': 256, 'rollingRate': 14.9}, {'age': '85_89', 'cases': 31, 'rollingSum': 212, 'rollingRate': 20.3}, {'age': '90+', 'cases': 28, 'rollingSum': 244, 'rollingRate': 40.3}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 45, 'rollingRate': None}, {'age': '60+', 'cases': 363, 'rollingSum': 2430, 'rollingRate': 15.1}, {'age': '00_59', 'cases': 2487, 'rollingSum': 16387, 'rollingRate': 32.3}]",2659,9,0.1,,8,202,1.6,924,80,
2020-09-08,United Kingdom,3302,31.9,"[{'age': '00_04', 'cases': 54, 'rollingSum': 367, 'rollingRate': 9.5}, {'age': '05_09', 'cases': 98, 'rollingSum': 514, 'rollingRate': 12.4}, {'age': '10_14', 'cases': 114, 'rollingSum': 560, 'rollingRate': 14.2}, {'age': '15_19', 'cases': 228, 'rollingSum': 1549, 'rollingRate': 42.4}, {'age': '20_24', 'cases': 416, 'rollingSum': 2680, 'rollingRate': 64.5}, {'age': '25_29', 'cases': 340, 'rollingSum': 2172, 'rollingRate': 48.1}, {'age': '30_34', 'cases': 284, 'rollingSum': 1799, 'rollingRate': 40.0}, {'age': '35_39', 'cases': 234, 'rollingSum': 1535, 'rollingRate': 34.9}, {'age': '40_44', 'cases': 214, 'rollingSum': 1302, 'rollingRate': 32.4}, {'age': '45_49', 'cases': 204, 'rollingSum': 1236, 'rollingRate': 28.1}, {'age': '50_54', 'cases': 211, 'rollingSum': 1264, 'rollingRate': 27.1}, {'age': '55_59', 'cases': 188, 'rollingSum': 1105, 'rollingRate': 25.1}, {'age': '60_64', 'cases': 134, 'rollingSum': 726, 'rollingRate': 19.3}, {'age': '65_69', 'cases': 58, 'rollingSum': 409, 'rollingRate': 12.1}, {'age': '70_74', 'cases': 46, 'rollingSum': 324, 'rollingRate': 9.8}, {'age': '75_79', 'cases': 37, 'rollingSum': 234, 'rollingRate': 10.1}, {'age': '80_84', 'cases': 45, 'rollingSum': 255, 'rollingRate': 14.9}, {'age': '85_89', 'cases': 45, 'rollingSum': 228, 'rollingRate': 21.9}, {'age': '90+', 'cases': 48, 'rollingSum': 278, 'rollingRate': 45.9}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 48, 'rollingRate': None}, {'age': '60+', 'cases': 413, 'rollingSum': 2454, 'rollingRate': 15.2}, {'age': '00_59', 'cases': 2587, 'rollingSum': 16131, 'rollingRate': 31.8}]",2460,9,0.1,,32,184,1.6,894,80,
2020-09-07,United Kingdom,3862,30.3,"[{'age': '00_04', 'cases': 70, 'rollingSum': 359, 'rollingRate': 9.3}, {'age': '05_09', 'cases': 121, 'rollingSum': 442, 'rollingRate': 10.7}, {'age': '10_14', 'cases': 115, 'rollingSum': 487, 'rollingRate': 12.3}, {'age': '15_19', 'cases': 271, 'rollingSum': 1487, 'rollingRate': 40.7}, {'age': '20_24', 'cases': 458, 'rollingSum': 2539, 'rollingRate': 61.1}, {'age': '25_29', 'cases': 392, 'rollingSum': 2081, 'rollingRate': 46.1}, {'age': '30_34', 'cases': 345, 'rollingSum': 1708, 'rollingRate': 38.0}, {'age': '35_39', 'cases': 284, 'rollingSum': 1478, 'rollingRate': 33.6}, {'age': '40_44', 'cases': 220, 'rollingSum': 1232, 'rollingRate': 30.7}, {'age': '45_49', 'cases': 235, 'rollingSum': 1159, 'rollingRate': 26.3}, {'age': '50_54', 'cases': 238, 'rollingSum': 1186, 'rollingRate': 25.4}, {'age': '55_59', 'cases': 217, 'rollingSum': 1010, 'rollingRate': 22.9}, {'age': '60_64', 'cases': 123, 'rollingSum': 661, 'rollingRate': 17.6}, {'age': '65_69', 'cases': 85, 'rollingSum': 388, 'rollingRate': 11.5}, {'age': '70_74', 'cases': 77, 'rollingSum': 309, 'rollingRate': 9.3}, {'age': '75_79', 'cases': 43, 'rollingSum': 228, 'rollingRate': 9.8}, {'age': '80_84', 'cases': 51, 'rollingSum': 241, 'rollingRate': 14.0}, {'age': '85_89', 'cases': 40, 'rollingSum': 201, 'rollingRate': 19.3}, {'age': '90+', 'cases': 59, 'rollingSum': 260, 'rollingRate': 43.0}, {'age': 'unassigned', 'cases': 20, 'rollingSum': 58, 'rollingRate': None}, {'age': '60+', 'cases': 478, 'rollingSum': 2288, 'rollingRate': 14.2}, {'age': '00_59', 'cases': 2986, 'rollingSum': 15226, 'rollingRate': 30.1}]",2948,15,0.1,,3,142,1.5,902,77,
2020-09-06,United Kingdom,2446,26.8,"[{'age': '00_04', 'cases': 49, 'rollingSum': 317, 'rollingRate': 8.2}, {'age': '05_09', 'cases': 68, 'rollingSum': 359, 'rollingRate': 8.7}, {'age': '10_14', 'cases': 77, 'rollingSum': 412, 'rollingRate': 10.4}, {'age': '15_19', 'cases': 179, 'rollingSum': 1349, 'rollingRate': 36.9}, {'age': '20_24', 'cases': 327, 'rollingSum': 2276, 'rollingRate': 54.8}, {'age': '25_29', 'cases': 199, 'rollingSum': 1842, 'rollingRate': 40.8}, {'age': '30_34', 'cases': 199, 'rollingSum': 1473, 'rollingRate': 32.8}, {'age': '35_39', 'cases': 182, 'rollingSum': 1299, 'rollingRate': 29.6}, {'age': '40_44', 'cases': 139, 'rollingSum': 1100, 'rollingRate': 27.4}, {'age': '45_49', 'cases': 136, 'rollingSum': 1023, 'rollingRate': 23.2}, {'age': '50_54', 'cases': 138, 'rollingSum': 1030, 'rollingRate': 22.1}, {'age': '55_59', 'cases': 129, 'rollingSum': 865, 'rollingRate': 19.6}, {'age': '60_64', 'cases': 72, 'rollingSum': 587, 'rollingRate': 15.6}, {'age': '65_69', 'cases': 42, 'rollingSum': 323, 'rollingRate': 9.6}, {'age': '70_74', 'cases': 35, 'rollingSum': 248, 'rollingRate': 7.5}, {'age': '75_79', 'cases': 27, 'rollingSum': 196, 'rollingRate': 8.4}, {'age': '80_84', 'cases': 24, 'rollingSum': 196, 'rollingRate': 11.4}, {'age': '85_89', 'cases': 17, 'rollingSum': 168, 'rollingRate': 16.1}, {'age': '90+', 'cases': 18, 'rollingSum': 206, 'rollingRate': 34.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 41, 'rollingRate': None}, {'age': '60+', 'cases': 235, 'rollingSum': 1924, 'rollingRate': 11.9}, {'age': '00_59', 'cases': 1823, 'rollingSum': 13386, 'rollingRate': 26.4}]",2988,8,0.1,,2,138,1.4,818,69,
