date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-13,United Kingdom,45390,486.2,,47525,1214,11.4,,1564,4224,43.9,37487,3626,
2021-01-12,United Kingdom,49364,504.1,,45533,1210,11.0,,1243,4583,44.2,36981,3496,
2021-01-11,United Kingdom,57097,527.5,,46169,1129,10.5,,529,4309,43.5,36751,3363,
2021-01-10,United Kingdom,36326,555.9,,54940,1095,10.1,,563,3937,42.9,35391,3264,
2021-01-09,United Kingdom,39081,584.0,,59937,1018,9.6,,1035,4128,42.5,34032,3145,
2021-01-08,United Kingdom,46972,615.8,,68053,986,9.2,,1325,3999,41.5,33778,3098,
2021-01-07,United Kingdom,51944,593.2,,52618,994,8.9,,1162,4295,40.5,32583,2929,
2021-01-06,United Kingdom,57371,594.4,,62322,931,8.5,,1041,4391,38.5,31946,2821,
2021-01-05,United Kingdom,65083,614.4,,60916,906,8.2,,830,4118,36.9,30686,2645,
2021-01-04,United Kingdom,76141,638.8,,58784,840,7.8,,407,3936,35.6,30775,2560,
2021-01-03,United Kingdom,55154,593.3,,54990,759,7.6,,455,3649,34.4,29033,2420,
2021-01-02,United Kingdom,60391,582.1,,57725,760,7.4,,445,3441,33.2,27561,2256,
2021-01-01,United Kingdom,31830,552.3,,53285,748,7.3,,656,3368,31.9,26389,2162,
2020-12-31,United Kingdom,52778,525.9,,55892,757,7.1,,964,2921,30.1,26578,2122,
2020-12-30,United Kingdom,70745,494.7,,50023,721,6.8,,981,3293,28.8,26551,2066,
2020-12-29,United Kingdom,81491,452.1,,53135,656,6.6,,414,3252,27.3,25549,1939,
2020-12-28,United Kingdom,45572,398.6,,41385,678,6.4,,357,3134,26.2,24049,1847,
2020-12-27,United Kingdom,47687,401.3,,30501,653,6.3,,317,2871,25.0,22764,1751,
2020-12-26,United Kingdom,40363,378.6,,35691,654,6.0,,230,2530,24.0,21730,1682,
2020-12-25,United Kingdom,14167,355.9,,32725,612,5.8,,613,2181,23.3,20918,1616,
2020-12-24,United Kingdom,31800,388.2,,39877,582,5.7,,585,2082,22.9,21577,1607,
2020-12-23,United Kingdom,42161,391.3,,39237,565,5.6,,744,2279,23.0,21222,1554,
2020-12-22,United Kingdom,45650,380.5,,36804,562,5.4,,691,2481,22.7,21488,1529,
2020-12-21,United Kingdom,47359,362.9,,33364,575,5.2,,215,2370,21.9,21133,1512,
2020-12-20,United Kingdom,32442,344.0,,35928,506,5.1,,326,2170,21.3,20004,1442,
2020-12-19,United Kingdom,25137,328.4,,27052,488,5.0,,534,2045,20.7,19463,1412,
2020-12-18,United Kingdom,35828,319.7,,28507,514,4.9,,489,1921,20.3,19117,1364,
2020-12-17,United Kingdom,33892,302.2,,35383,538,4.8,,532,2144,19.9,18970,1366,
2020-12-16,United Kingdom,34905,285.3,,25161,433,4.7,,613,2081,19.4,18671,1340,
2020-12-15,United Kingdom,33842,265.5,,18450,459,4.7,,506,1958,18.9,18216,1326,
2020-12-14,United Kingdom,34693,246.0,,20263,479,4.6,,232,1956,18.6,18246,1288,
2020-12-13,United Kingdom,21977,226.1,,18447,418,4.5,,144,1754,18.2,17538,1281,
2020-12-12,United Kingdom,19348,213.5,,21502,437,4.5,,519,1799,17.8,16909,1243,
2020-12-11,United Kingdom,24050,203.7,,21672,453,4.5,,424,1689,17.1,16885,1275,
2020-12-10,United Kingdom,22589,191.2,,20964,447,4.5,,516,1754,16.8,16723,1267,
2020-12-09,United Kingdom,21600,180.8,,16578,431,4.5,,533,1757,16.4,16331,1243,
2020-12-08,United Kingdom,20769,173.1,,12282,435,4.5,,616,1784,16.0,16477,1272,
2020-12-07,United Kingdom,21320,166.7,,14718,420,4.4,,189,1663,15.5,16415,1271,
2020-12-06,United Kingdom,13571,161.7,,17272,420,4.4,,231,1471,15.2,15960,1249,
2020-12-05,United Kingdom,12726,157.4,,15539,395,4.5,,397,1378,15.0,15688,1247,
2020-12-04,United Kingdom,15658,154.8,,16298,475,4.6,,504,1432,14.8,15727,1274,
2020-12-03,United Kingdom,15626,152.9,,14879,474,4.5,,414,1502,14.6,15658,1261,
2020-12-02,United Kingdom,16471,151.3,,16170,385,4.5,,648,1486,14.5,15977,1315,
2020-12-01,United Kingdom,16450,151.5,,13430,399,4.6,,603,1493,14.7,16312,1351,
2020-11-30,United Kingdom,18001,151.5,,12330,423,4.7,,205,1406,14.7,16565,1357,
2020-11-29,United Kingdom,10679,152.6,,12155,465,4.8,,215,1389,14.9,16313,1387,
2020-11-28,United Kingdom,10959,154.2,,15871,467,4.8,,479,1221,15.1,15985,1378,
2020-11-27,United Kingdom,14363,156.2,,16022,424,4.8,,521,1280,15.4,16571,1417,
2020-11-26,United Kingdom,14557,159.9,,17555,434,4.8,,498,1426,15.8,16762,1456,
2020-11-25,United Kingdom,16609,164.7,,18213,484,4.9,,696,1614,16.2,17132,1480,
2020-11-24,United Kingdom,16445,170.9,,11299,461,4.9,,608,1499,16.5,17424,1489,
2020-11-23,United Kingdom,18760,180.9,,15450,464,4.8,,206,1588,16.8,17680,1487,
2020-11-22,United Kingdom,11734,192.5,,18662,475,4.8,,398,1492,17.1,17264,1454,
2020-11-21,United Kingdom,12346,198.9,,19875,466,4.7,,341,1461,17.4,17063,1447,
2020-11-20,United Kingdom,16841,207.3,,20252,453,4.7,,511,1551,17.6,17184,1422,
2020-11-19,United Kingdom,17741,218.0,,22915,461,4.7,,501,1687,17.7,17459,1426,
2020-11-18,United Kingdom,20744,228.0,,19609,487,4.6,,529,1786,18.1,17486,1430,
2020-11-17,United Kingdom,23152,237.8,,20051,440,4.5,,598,1718,18.4,17439,1420,
2020-11-16,United Kingdom,26572,244.2,,21363,423,4.4,,213,1771,18.6,17313,1391,
2020-11-15,United Kingdom,16017,250.8,,24962,454,4.5,,168,1675,18.6,16864,1397,
2020-11-14,United Kingdom,17982,256.7,,26860,431,4.4,,462,1616,18.6,16299,1365,
2020-11-13,United Kingdom,24022,257.5,,27301,436,4.4,,376,1651,18.5,16236,1355,
2020-11-12,United Kingdom,24462,256.4,,33470,421,4.3,,563,1916,18.2,15879,1275,
2020-11-11,United Kingdom,27341,255.4,,22950,391,4.3,,595,1972,17.7,15666,1268,
2020-11-10,United Kingdom,27404,249.9,,20412,391,4.2,,532,1856,17.3,14964,1219,
2020-11-09,United Kingdom,31041,247.1,,21350,482,4.1,,194,1768,16.8,15141,1271,
2020-11-08,United Kingdom,19953,247.8,,20572,415,3.9,,156,1692,16.5,14546,1232,
2020-11-07,United Kingdom,18512,241.6,,24957,392,3.8,,413,1560,16.2,14314,1207,
2020-11-06,United Kingdom,23315,238.5,,23287,401,3.7,,355,1418,16.0,13958,1187,
2020-11-05,United Kingdom,23732,237.5,,24141,380,3.6,,378,1591,16.0,13796,1183,
2020-11-04,United Kingdom,23668,236.9,,25177,329,3.5,,492,1688,16.0,13817,1193,
2020-11-03,United Kingdom,25570,236.8,,20018,361,3.5,,397,1527,15.7,13749,1144,
2020-11-02,United Kingdom,31508,234.6,,18950,337,3.3,,136,1574,15.7,13105,1075,
2020-11-01,United Kingdom,15742,227.2,,23254,359,3.2,,162,1498,15.6,12230,979,
2020-10-31,United Kingdom,16475,227.2,,21915,320,3.1,,326,1461,15.5,12310,1003,
2020-10-30,United Kingdom,22649,226.8,,24405,339,2.9,,274,1386,15.2,11788,979,
2020-10-29,United Kingdom,23324,225.0,,23065,313,2.7,,280,1592,15.1,11583,974,
2020-10-28,United Kingdom,23605,224.8,,24701,287,2.6,,310,1494,14.6,11434,957,
2020-10-27,United Kingdom,24076,227.6,,22885,266,2.5,,367,1499,14.3,10938,903,
2020-10-26,United Kingdom,26536,229.4,,20890,280,2.4,,102,1541,13.8,10108,853,
2020-10-25,United Kingdom,15714,228.0,,19790,250,2.3,,151,1424,13.2,9786,828,
2020-10-24,United Kingdom,16223,225.7,,23012,213,2.1,,174,1262,12.7,9262,788,
2020-10-23,United Kingdom,21453,223.5,,20530,223,2.1,,224,1299,12.3,8886,744,
2020-10-22,United Kingdom,23225,217.9,,21242,236,2.0,,189,1284,11.8,8311,708,
2020-10-21,United Kingdom,25421,210.7,,26688,221,1.9,,191,1264,11.4,8132,712,
2020-10-20,United Kingdom,25303,202.2,,21331,197,1.7,,241,1193,11.0,7852,698,
2020-10-19,United Kingdom,25597,192.6,,18804,192,1.6,,80,1108,10.8,7334,658,
2020-10-18,United Kingdom,14184,183.4,,16982,160,1.5,,67,1091,10.4,6829,630,
2020-10-17,United Kingdom,14747,180.2,,16171,178,1.4,,150,1032,10.0,6545,614,
2020-10-16,United Kingdom,17704,176.8,,15650,150,1.3,,136,925,9.6,6296,592,
2020-10-15,United Kingdom,18407,173.9,,18980,151,1.2,,138,1047,9.3,5933,581,
2020-10-14,United Kingdom,19679,173.6,,19724,116,1.1,,137,988,8.8,5598,563,
2020-10-13,United Kingdom,18874,171.5,,17234,111,1.1,,143,1031,8.3,5293,516,
2020-10-12,United Kingdom,19417,168.8,,13972,113,1.0,,50,889,7.9,4959,507,
2020-10-11,United Kingdom,12053,164.5,,12872,124,1.0,,65,824,7.5,4670,477,
2020-10-10,United Kingdom,12498,164.1,,15166,104,0.9,,81,724,7.2,4358,469,
2020-10-09,United Kingdom,15711,162.7,,13864,79,0.8,,87,708,6.9,4170,440,
2020-10-08,United Kingdom,18222,159.6,,17540,93,0.8,,77,714,6.6,4085,436,
2020-10-07,United Kingdom,18302,152.1,,14162,102,0.8,,70,694,6.4,3893,442,
2020-10-06,United Kingdom,17040,143.6,,14542,71,0.7,,76,725,6.0,3642,410,
2020-10-05,United Kingdom,16540,133.4,,12594,72,0.7,,19,630,5.6,3370,393,
2020-10-04,United Kingdom,11793,123.5,,22961,60,0.6,,33,632,5.3,3056,369,
2020-10-03,United Kingdom,11513,116.3,,12872,67,0.6,,49,533,4.9,2867,369,
2020-10-02,United Kingdom,13682,109.2,,6968,69,0.6,,66,529,4.6,2723,369,
2020-10-01,United Kingdom,13185,99.6,,6914,66,0.5,,59,529,4.4,2592,341,
2020-09-30,United Kingdom,12553,91.3,,7108,57,0.5,,71,452,4.2,2530,333,
2020-09-29,United Kingdom,10228,83.1,,7143,48,0.5,,71,442,4.2,2420,314,
2020-09-28,United Kingdom,9917,77.4,,4044,54,0.5,,13,445,4.1,2399,297,
2020-09-27,United Kingdom,6968,70.9,,5693,47,0.4,,17,343,4.0,2188,276,
2020-09-26,United Kingdom,6744,68.5,,6042,39,0.4,,34,352,3.9,2033,261,
2020-09-25,United Kingdom,7233,65.6,,6874,32,0.4,,35,382,3.7,2020,262,
2020-09-24,United Kingdom,7594,62.2,,6634,35,0.4,,40,425,3.6,1846,243,
2020-09-23,United Kingdom,7047,57.8,,6178,57,0.3,,37,424,3.3,1730,228,
2020-09-22,United Kingdom,6397,53.8,,4926,40,0.3,,37,352,3.1,1636,211,
2020-09-21,United Kingdom,5593,49.5,,4368,27,0.3,,11,372,3.0,1558,181,
2020-09-20,United Kingdom,5312,46.2,,3899,32,0.3,,18,289,2.8,1398,165,
2020-09-19,United Kingdom,4845,41.4,,4422,20,0.2,,27,261,2.7,1300,144,
2020-09-18,United Kingdom,4953,38.2,,4322,24,0.2,,27,263,2.7,1221,138,
2020-09-17,United Kingdom,4616,35.7,,3395,27,0.2,,21,265,2.6,1162,127,
2020-09-16,United Kingdom,4347,34.1,,3991,26,0.2,,20,285,2.5,1106,124,
2020-09-15,United Kingdom,3537,32.6,,3105,18,0.2,,27,271,2.4,1066,115,
2020-09-14,United Kingdom,3376,32.3,,2621,21,0.1,,9,258,2.3,982,105,
2020-09-13,United Kingdom,2129,33.0,,3330,16,0.1,,5,226,2.1,843,92,
2020-09-12,United Kingdom,2654,33.4,,3497,18,0.1,,9,218,2.0,812,86,
2020-09-11,United Kingdom,3284,33.3,,3539,13,0.1,,6,232,1.9,770,143,
2020-09-10,United Kingdom,3574,32.9,,2919,13,0.1,,14,219,1.8,944,78,
2020-09-09,United Kingdom,3327,32.2,,2659,9,0.1,,8,203,1.6,924,80,
2020-09-08,United Kingdom,3303,31.7,,2460,9,0.1,,32,186,1.6,894,80,
2020-09-07,United Kingdom,3857,30.1,,2948,15,0.1,,3,147,1.5,902,77,
2020-09-06,United Kingdom,2438,26.6,,2988,8,0.1,,2,139,1.4,817,69,
2020-09-05,United Kingdom,2540,24.7,,1813,13,0.1,,12,130,1.3,812,67,
2020-09-04,United Kingdom,3035,22.7,,1940,7,0.1,,10,155,1.3,818,69,
2020-09-03,United Kingdom,3095,20.6,,1735,10,0.1,,13,146,1.3,817,76,
2020-09-02,United Kingdom,2994,18.3,,1508,9,0.1,,10,147,1.3,803,81,
2020-09-01,United Kingdom,2249,15.9,,1295,3,0.1,,3,134,1.2,861,82,
2020-08-31,United Kingdom,1500,14.4,,1406,9,0.1,,2,91,1.2,854,71,
2020-08-30,United Kingdom,1158,14.0,,1715,6,0.1,,1,78,1.2,831,68,
2020-08-29,United Kingdom,1219,13.5,,1108,5,0.1,,12,110,1.2,833,66,
2020-08-28,United Kingdom,1622,12.9,,1276,10,0.1,,9,137,1.2,818,60,
2020-08-27,United Kingdom,1549,12.3,,1522,8,0.1,,12,152,1.1,840,71,
2020-08-26,United Kingdom,1346,12.2,,1048,11,0.1,,16,133,1.0,829,64,
2020-08-25,United Kingdom,1245,12.0,,1184,12,0.1,,16,122,1.0,844,68,
2020-08-24,United Kingdom,1273,11.8,,853,6,0.1,,4,93,1.0,876,68,
2020-08-23,United Kingdom,824,11.8,,1160,14,0.1,,6,74,1.0,870,72,
2020-08-22,United Kingdom,823,11.4,,1288,8,0.1,,18,73,1.1,943,71,
2020-08-21,United Kingdom,1198,11.3,,1033,7,0.1,,2,109,1.1,888,72,
2020-08-20,United Kingdom,1459,11.2,,1182,8,0.1,,6,98,1.1,909,76,
2020-08-19,United Kingdom,1240,10.7,,812,3,0.1,,16,117,1.1,924,70,
2020-08-18,United Kingdom,1082,10.7,,1089,9,0.1,,12,131,1.1,953,73,
2020-08-17,United Kingdom,1278,11.1,,713,12,0.1,,3,98,1.1,982,73,
2020-08-16,United Kingdom,598,11.3,,1040,4,0.1,,5,80,1.1,979,78,
2020-08-15,United Kingdom,694,11.4,,1077,12,0.1,,3,99,1.1,974,76,
2020-08-14,United Kingdom,1161,11.4,,1441,7,0.1,,11,103,1.2,995,73,
2020-08-13,United Kingdom,1139,11.0,,1129,9,0.1,,18,130,1.2,1008,75,
2020-08-12,United Kingdom,1206,11.0,,1009,7,0.1,,20,101,1.1,1004,80,
2020-08-11,United Kingdom,1342,10.7,,1148,10,0.1,,13,114,1.2,1039,73,
2020-08-10,United Kingdom,1468,10.2,,740,13,0.1,,18,88,1.2,1087,70,
2020-08-09,United Kingdom,614,9.6,,1062,8,0.1,,5,107,1.3,983,65,
2020-08-08,United Kingdom,695,9.5,,758,14,0.1,,3,141,1.2,1027,62,
2020-08-07,United Kingdom,943,9.3,,871,12,0.1,,12,116,1.2,1094,67,
2020-08-06,United Kingdom,1080,8.9,,950,9,0.1,,18,102,1.2,1155,69,
2020-08-05,United Kingdom,1057,8.7,,892,6,0.1,,14,140,1.3,1200,73,
2020-08-04,United Kingdom,1018,8.6,,670,14,0.1,,18,128,1.3,1216,76,
2020-08-03,United Kingdom,1036,8.4,,898,15,0.1,,1,110,1.2,1251,77,
2020-08-02,United Kingdom,553,8.1,,744,10,0.1,,5,95,1.3,1254,85,
2020-08-01,United Kingdom,542,8.1,,761,11,0.1,,13,127,1.3,1290,92,
2020-07-31,United Kingdom,676,8.1,,880,14,0.1,,20,115,1.3,1266,86,
2020-07-30,United Kingdom,924,8.2,,846,10,0.1,,0,132,1.3,1314,84,
2020-07-29,United Kingdom,1038,8.0,,763,12,0.1,,34,133,1.4,1350,87,
2020-07-28,United Kingdom,840,7.7,,581,12,0.1,,21,119,1.5,1369,93,
2020-07-27,United Kingdom,855,7.6,,685,11,0.2,,3,130,1.5,1370,97,
2020-07-26,United Kingdom,558,7.5,,745,16,0.2,,8,109,1.5,1383,92,
2020-07-25,United Kingdom,523,7.3,,767,16,0.2,,15,119,1.5,1401,93,
2020-07-24,United Kingdom,773,7.3,,768,7,0.1,,32,158,1.5,1453,104,
2020-07-23,United Kingdom,794,7.0,,769,16,0.2,,9,200,1.5,1538,111,
2020-07-22,United Kingdom,795,6.9,,560,17,0.2,,17,158,1.4,1747,110,
2020-07-21,United Kingdom,781,6.8,,445,20,0.2,,25,127,1.4,1634,137,
2020-07-20,United Kingdom,812,6.7,,557,12,0.2,,10,131,1.5,1734,129,
2020-07-19,United Kingdom,443,6.6,,726,14,0.2,,11,126,1.6,1742,131,
2020-07-18,United Kingdom,497,6.5,,827,14,0.2,,9,105,1.6,1776,137,
2020-07-17,United Kingdom,581,6.4,,687,18,0.2,,26,144,1.7,1804,143,
2020-07-16,United Kingdom,705,6.4,,642,13,0.2,,24,167,1.8,1829,142,
2020-07-15,United Kingdom,774,6.4,,538,20,0.2,,26,166,1.8,1974,153,
2020-07-14,United Kingdom,691,6.3,,398,21,0.2,,44,187,1.9,1993,145,
2020-07-13,United Kingdom,734,6.2,,530,24,0.2,,10,189,1.9,2113,162,
2020-07-12,United Kingdom,369,6.1,,650,13,0.3,,9,114,2.0,2101,159,
2020-07-11,United Kingdom,446,6.4,,820,21,0.3,,17,177,2.1,2119,168,
2020-07-10,United Kingdom,565,6.3,,512,21,0.3,,34,175,2.1,2244,191,
2020-07-09,United Kingdom,717,6.4,,642,37,0.3,,31,215,2.2,2345,188,
2020-07-08,United Kingdom,702,6.2,,630,24,0.3,,57,208,2.2,2454,185,
2020-07-07,United Kingdom,605,6.1,,581,27,0.3,,54,215,2.3,2598,197,
2020-07-06,United Kingdom,704,6.1,,343,35,0.4,,11,205,2.4,2699,209,
2020-07-05,United Kingdom,556,6.2,,516,27,0.4,,19,196,2.4,2741,217,
2020-07-04,United Kingdom,401,6.0,,624,33,0.4,,32,203,2.4,2802,221,
2020-07-03,United Kingdom,575,6.4,,544,29,0.4,,50,214,2.6,2942,231,
2020-07-02,United Kingdom,610,6.5,,576,43,0.4,,41,217,2.7,3079,239,
2020-07-01,United Kingdom,657,6.7,,829,27,0.5,,97,269,2.9,3198,259,
2020-06-30,United Kingdom,617,6.9,,689,47,0.5,,53,296,3.1,3383,279,
2020-06-29,United Kingdom,728,7.3,,815,39,0.6,,21,221,3.1,3748,262,
2020-06-28,United Kingdom,446,7.5,,901,45,0.6,,31,209,3.4,3557,270,
2020-06-27,United Kingdom,652,7.8,,890,49,0.6,,40,287,3.5,3544,270,
2020-06-26,United Kingdom,668,7.9,,1006,41,0.6,,79,339,3.5,3620,268,
2020-06-25,United Kingdom,720,8.3,,1118,68,0.6,,99,325,3.5,3850,276,
2020-06-24,United Kingdom,774,8.8,,653,74,0.6,,87,369,3.6,4030,316,
2020-06-23,United Kingdom,889,9.2,,874,64,0.6,,94,363,3.7,4134,311,
2020-06-22,United Kingdom,894,9.5,,958,64,0.6,,14,395,3.8,4281,340,
2020-06-21,United Kingdom,637,9.7,,1221,54,0.7,,31,288,3.9,4222,310,
2020-06-20,United Kingdom,685,10.0,,1295,60,0.7,,71,257,4.0,4252,346,
2020-06-19,United Kingdom,997,10.3,,1346,52,0.7,,84,336,4.2,4414,330,
2020-06-18,United Kingdom,1026,10.4,,1218,61,0.7,,67,405,4.3,4560,352,
2020-06-17,United Kingdom,1012,10.3,,1115,59,0.8,,110,432,4.4,4719,357,
2020-06-16,United Kingdom,1104,10.6,,1279,84,0.9,,120,456,4.5,4863,378,
2020-06-15,United Kingdom,1042,10.7,,1056,70,0.9,,29,441,4.5,4870,385,
2020-06-14,United Kingdom,819,10.8,,1514,86,0.9,,27,364,4.5,4908,393,
2020-06-13,United Kingdom,886,10.6,,1425,62,1.0,,107,387,4.5,4941,390,
2020-06-12,United Kingdom,1059,10.5,,1541,80,1.1,,131,394,4.6,5090,393,
2020-06-11,United Kingdom,1009,10.6,,1266,80,1.1,,76,446,4.7,5179,390,
2020-06-10,United Kingdom,1191,10.9,,1003,109,1.2,,164,512,4.9,5475,439,
2020-06-09,United Kingdom,1154,11.2,,1387,90,1.3,,195,494,5.1,5736,491,
2020-06-08,United Kingdom,1095,11.7,,1205,125,1.4,,47,412,5.3,5931,509,
2020-06-07,United Kingdom,722,12.2,,1326,128,1.4,,54,407,5.6,5944,515,
2020-06-06,United Kingdom,806,12.7,,1557,110,1.4,,143,407,5.8,6149,540,
2020-06-05,United Kingdom,1124,13.2,,1650,123,1.5,,258,475,6.0,6379,554,
2020-06-04,United Kingdom,1250,13.8,,1805,134,1.6,,130,566,6.2,6580,571,
2020-06-03,United Kingdom,1358,14.6,,1871,155,1.7,,254,634,6.4,6815,602,
2020-06-02,United Kingdom,1485,15.3,,1613,168,1.8,,249,668,6.6,7087,636,
2020-06-01,United Kingdom,1437,16.1,,1570,134,1.8,,86,604,6.6,7248,652,
2020-05-31,United Kingdom,1082,16.4,,1936,127,1.9,,60,529,6.6,7238,679,
2020-05-30,United Kingdom,1118,16.8,,2445,163,2.0,,154,568,6.7,7268,704,
2020-05-29,United Kingdom,1527,17.4,,2095,186,2.1,,274,615,6.8,7586,719,
2020-05-28,United Kingdom,1757,18.2,,1887,217,2.2,,343,703,7.0,7907,751,
2020-05-27,United Kingdom,1824,19.4,,2013,197,2.2,,422,712,7.2,8220,783,
2020-05-26,United Kingdom,2056,20.7,,2004,214,2.3,,131,698,7.4,8732,847,
2020-05-25,United Kingdom,1616,22.2,,1625,200,2.4,,104,603,7.7,8836,863,
2020-05-24,United Kingdom,1363,23.6,,2409,196,2.6,,379,587,8.0,8814,886,
2020-05-23,United Kingdom,1526,24.3,,2959,220,2.7,,220,643,8.3,8814,928,
2020-05-22,United Kingdom,2052,25.1,,3287,223,2.8,,291,740,8.6,9184,964,
2020-05-21,United Kingdom,2565,25.8,,2615,238,2.9,,273,841,8.8,9293,1008,
2020-05-20,United Kingdom,2703,25.9,,2472,268,3.1,,328,851,8.9,9563,1034,
2020-05-19,United Kingdom,3050,26.8,,2412,275,3.2,,500,881,9.1,10013,1106,
2020-05-18,United Kingdom,2576,27.3,,2684,293,3.2,,146,850,9.2,10231,1141,
2020-05-17,United Kingdom,1834,28.8,,3562,267,3.2,,67,793,9.5,10199,1196,
2020-05-16,United Kingdom,2076,29.5,,3451,314,3.4,,411,813,9.7,10238,1234,
2020-05-15,United Kingdom,2523,29.7,,3560,314,3.5,,350,871,9.9,10691,1337,
2020-05-14,United Kingdom,2621,30.5,,3446,334,3.6,,352,909,9.9,10921,1314,
2020-05-13,United Kingdom,3309,32.2,,3242,317,3.8,,447,966,10.3,11342,1342,
2020-05-12,United Kingdom,3384,32.9,,3403,321,4.0,,614,983,10.7,11591,1414,
2020-05-11,United Kingdom,3576,33.4,,3877,309,4.2,,187,1029,10.9,11967,1485,
2020-05-10,United Kingdom,2322,33.1,,3923,348,4.4,,217,916,11.2,11727,1538,
2020-05-09,United Kingdom,2164,34.1,,3896,378,4.6,,275,944,11.6,12015,1585,
2020-05-08,United Kingdom,3064,35.7,,4649,383,4.8,,579,910,12.0,12053,1642,
2020-05-07,United Kingdom,3771,38.1,,5614,461,5.0,,458,1166,12.5,12626,1685,
2020-05-06,United Kingdom,3817,39.9,,6111,459,5.2,,647,1206,12.9,13148,1802,
2020-05-05,United Kingdom,3667,42.3,,4406,465,5.3,,726,1146,13.4,13723,1874,
2020-05-04,United Kingdom,3386,43.9,,3985,484,5.5,,272,1249,13.9,14097,1936,
2020-05-03,United Kingdom,2981,45.8,,4339,450,5.6,,253,1188,14.3,14188,2009,
2020-05-02,United Kingdom,3233,46.6,,4806,494,5.9,,584,1181,14.6,14380,2068,
2020-05-01,United Kingdom,4732,47.3,,6201,568,6.1,,698,1263,14.7,14723,2178,
2020-04-30,United Kingdom,4958,47.6,,6032,551,6.3,,634,1442,15.1,15164,2224,
2020-04-29,United Kingdom,5425,47.9,,4076,572,6.5,,769,1488,15.2,15521,2286,
2020-04-28,United Kingdom,4713,48.0,,3996,560,6.7,,969,1518,15.3,15877,2353,
2020-04-27,United Kingdom,4703,48.1,,4310,594,7.0,,320,1538,15.5,16662,2460,
2020-04-26,United Kingdom,3468,47.6,,4463,633,7.3,,364,1355,15.8,16555,2580,
2020-04-25,United Kingdom,3741,48.2,,4913,647,7.5,,815,1253,16.3,16604,2702,
2020-04-24,United Kingdom,4948,49.7,,5386,683,7.7,,1010,1525,16.8,17063,2703,
2020-04-23,United Kingdom,5141,49.6,,4583,678,7.9,,682,1514,17.5,17867,2867,
2020-04-22,United Kingdom,5484,49.8,,4451,731,8.2,,847,1529,18.2,18533,2964,
2020-04-21,United Kingdom,4762,49.2,,4301,745,8.4,,1224,1712,18.8,19139,3036,
2020-04-20,United Kingdom,4413,48.5,,4676,783,8.6,,570,1734,19.3,19331,3130,
2020-04-19,United Kingdom,3854,48.1,,5850,769,8.7,,432,1657,20.0,19574,3176,
2020-04-18,United Kingdom,4705,47.5,,5526,800,9.0,,1105,1629,20.6,19456,3247,
2020-04-17,United Kingdom,4932,45.8,,5599,819,9.3,,913,1967,21.4,19330,3162,
2020-04-16,United Kingdom,5274,44.9,,4618,844,9.4,,1036,2011,22.1,20389,3222,
2020-04-15,United Kingdom,5044,44.3,,4605,878,9.7,,880,1880,23.0,20582,3228,
2020-04-14,United Kingdom,4298,44.4,,5252,857,10.0,,1076,2088,24.7,21281,3234,
2020-04-13,United Kingdom,4165,46.1,,4342,896,10.2,,724,2162,26.2,21308,3277,
2020-04-12,United Kingdom,3478,47.7,,5288,958,10.2,,657,2067,27.6,21687,3301,
2020-04-11,United Kingdom,3556,47.9,,5234,956,10.1,,843,2163,28.8,21254,3274,
2020-04-10,United Kingdom,4309,48.5,,5706,944,10.0,,1122,2463,30.0,21280,3228,
2020-04-09,United Kingdom,4848,49.4,,4675,1001,9.9,,1116,2629,30.6,21005,2963,
2020-04-08,United Kingdom,5113,49.4,,5865,1076,9.6,,1030,2967,31.6,20740,2967,
2020-04-07,United Kingdom,5433,49.1,,3888,999,9.1,,1105,3150,32.5,20234,2864,
2020-04-06,United Kingdom,5262,47.8,,4143,895,8.6,,567,3046,32.0,19493,2644,
2020-04-05,United Kingdom,3582,46.3,,6199,917,8.2,,599,2916,32.3,18855,2469,
2020-04-04,United Kingdom,4003,45.2,,4000,906,7.6,,756,2922,31.6,17502,2309,
2020-04-03,United Kingdom,4890,43.4,,4672,840,6.9,,736,2930,30.5,15546,2120,
2020-04-02,United Kingdom,4854,40.9,,4522,806,6.2,,657,3286,29.5,13875,1813,
2020-04-01,United Kingdom,4935,38.2,,4567,769,5.5,,672,3567,27.5,13637,,
2020-03-31,United Kingdom,4513,34.9,,3250,661,4.9,,403,2832,25.3,12597,,
2020-03-30,United Kingdom,4260,31.7,,2665,591,4.2,,374,3192,23.6,11093,,
2020-03-29,United Kingdom,2852,28.8,,2502,506,3.6,,212,2489,20.7,9525,,
2020-03-28,United Kingdom,2815,26.6,,2556,436,3.1,,292,2192,,8278,,
2020-03-27,United Kingdom,3185,24.2,,2890,398,2.7,,288,2229,,7267,,
2020-03-26,United Kingdom,3080,21.3,,2129,362,2.2,,181,1930,,,,
2020-03-25,United Kingdom,2687,18.3,,1452,303,1.8,,191,2085,,,,
2020-03-24,United Kingdom,2370,15.7,,1427,237,1.4,,148,1718,,,,
2020-03-23,United Kingdom,2324,13.4,,967,186,1.2,,76,1274,,,,
2020-03-22,United Kingdom,1373,10.8,,665,164,1.0,,36,,,,,
2020-03-21,United Kingdom,1192,9.4,,1035,130,0.8,,58,,,,,
2020-03-20,United Kingdom,1257,8.2,,714,109,0.6,,32,,,,,
