date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-26,United Kingdom,4388,54.5,,6187,48,0.6,,70,299,3.6,4485,615,
2021-03-25,United Kingdom,5397,55.4,,6397,45,0.6,,63,340,3.8,4583,630,
2021-03-24,United Kingdom,6015,55.6,,5605,40,0.6,,98,349,3.9,4880,682,
2021-03-23,United Kingdom,5259,55.2,,5379,50,0.7,,112,368,4.1,5150,711,
2021-03-22,United Kingdom,6196,55.8,,5342,66,0.7,,17,362,4.2,5431,748,
2021-03-21,United Kingdom,5230,56.2,,5312,80,0.8,,33,358,4.4,5448,768,
2021-03-20,United Kingdom,4100,54.9,,5587,64,0.8,,96,364,4.5,5567,787,
2021-03-19,United Kingdom,4994,55.1,,4802,70,0.9,,101,381,4.6,5880,830,
2021-03-18,United Kingdom,5471,56.0,,6303,58,0.9,,95,451,4.8,6150,879,
2021-03-17,United Kingdom,5761,56.4,,5758,79,1.0,,141,446,4.9,6585,925,
2021-03-16,United Kingdom,5671,56.8,,5294,80,1.0,,110,441,5.1,6847,968,
2021-03-15,United Kingdom,6501,57.6,,5089,91,1.1,,64,503,5.3,7208,1016,
2021-03-14,United Kingdom,4300,57.8,,4618,94,1.2,,52,429,5.4,7316,1049,
2021-03-13,United Kingdom,4245,57.8,,5534,108,1.3,,121,463,5.6,7384,1087,
2021-03-12,United Kingdom,5585,58.2,,6609,92,1.3,,175,484,5.9,7728,1110,
2021-03-11,United Kingdom,5765,57.7,,6753,122,1.4,,181,552,6.0,8066,1192,
2021-03-10,United Kingdom,6028,57.7,,5926,116,1.5,,190,567,6.3,8436,1236,
2021-03-09,United Kingdom,6213,57.6,,5766,133,1.5,,231,579,6.5,9009,1292,
2021-03-08,United Kingdom,6639,58.2,,4712,143,1.6,,65,577,6.9,9474,1356,
2021-03-07,United Kingdom,4286,58.6,,5177,131,1.7,,82,536,7.2,9459,1394,
2021-03-06,United Kingdom,4497,59.2,,6040,153,1.8,,158,639,7.6,9711,1449,
2021-03-05,United Kingdom,5293,59.7,,5947,169,2.0,,236,602,7.7,10312,1542,
2021-03-04,United Kingdom,5721,61.6,,6573,153,2.0,,242,705,8.1,10933,1589,
2021-03-03,United Kingdom,5974,64.6,,6385,147,2.2,,315,714,8.5,11523,1647,
2021-03-02,United Kingdom,6652,68.4,,6391,182,2.4,,343,835,9.0,12139,1709,
2021-03-01,United Kingdom,6875,72.5,,5455,224,2.6,,104,824,9.4,12894,1806,
2021-02-28,United Kingdom,4713,79.0,,6035,212,2.6,,144,771,9.9,12788,1783,
2021-02-27,United Kingdom,4819,83.6,,7434,229,2.8,,290,742,10.4,13269,1903,
2021-02-26,United Kingdom,6564,88.5,,8523,227,3.0,,345,864,11.0,14077,1971,
2021-02-25,United Kingdom,7717,94.1,,9985,259,3.2,,323,969,11.6,14849,2047,
2021-02-24,United Kingdom,8535,99.6,,9938,274,3.4,,442,1022,12.1,15534,2118,
2021-02-23,United Kingdom,9381,104.1,,8489,288,3.7,,548,1123,12.7,16115,2149,
2021-02-22,United Kingdom,11232,108.7,,10641,281,3.9,,178,1121,13.3,16855,2273,
2021-02-21,United Kingdom,7859,113.3,,9834,325,4.3,,215,1158,13.8,16857,2329,
2021-02-20,United Kingdom,8054,114.6,,10406,349,4.5,,445,1095,14.4,17042,2358,
2021-02-19,United Kingdom,10367,115.6,,12027,380,4.7,,533,1274,14.9,17860,2469,
2021-02-18,United Kingdom,11411,118.3,,12057,415,4.9,,454,1339,15.3,18522,2535,
2021-02-17,United Kingdom,11560,120.2,,12718,430,5.2,,738,1415,15.8,19449,2614,
2021-02-16,United Kingdom,12462,123.1,,10625,445,5.4,,799,1496,16.2,20215,2708,
2021-02-15,United Kingdom,14258,125.1,,9765,518,5.7,,230,1507,16.6,20994,2805,
2021-02-14,United Kingdom,8739,127.2,,10972,493,5.9,,258,1536,17.2,21054,2851,
2021-02-13,United Kingdom,8754,131.1,,13308,491,6.1,,621,1428,17.7,20970,2842,
2021-02-12,United Kingdom,12153,135.9,,15144,528,6.4,,758,1510,18.4,22324,2943,
2021-02-11,United Kingdom,12728,141.4,,13494,571,6.8,,678,1681,19.1,23411,3036,
2021-02-10,United Kingdom,13480,149.2,,13013,606,7.0,,1001,1726,19.8,24417,3132,
2021-02-09,United Kingdom,13776,157.9,,12364,607,7.4,,1052,1755,20.8,25689,3164,
2021-02-08,United Kingdom,15691,166.8,,14104,678,7.7,,333,1921,21.9,26744,3230,
2021-02-07,United Kingdom,11376,176.7,,15845,635,8.0,,373,1853,22.9,26800,3302,
2021-02-06,United Kingdom,11950,182.7,,18262,699,8.4,,828,1894,23.7,26914,3373,
2021-02-05,United Kingdom,15836,189.7,,19114,751,8.7,,1014,2006,24.6,28383,3505,
2021-02-04,United Kingdom,17947,198.6,,20634,716,9.2,,915,2142,25.6,29413,3572,
2021-02-03,United Kingdom,19373,207.8,,19202,857,9.8,,1322,2361,26.9,30604,3628,
2021-02-02,United Kingdom,19752,217.2,,16840,849,10.2,,1449,2484,28.0,31766,3635,
2021-02-01,United Kingdom,22323,227.9,,18607,891,10.5,,406,2602,29.0,32960,3726,
2021-01-31,United Kingdom,15373,239.2,,21088,892,10.9,,587,2409,29.5,32586,3687,
2021-01-30,United Kingdom,16667,241.8,,23275,911,11.3,,1200,2471,30.5,33015,3806,
2021-01-29,United Kingdom,21767,249.5,,29079,1068,11.7,,1245,2687,31.5,33847,3832,
2021-01-28,United Kingdom,24133,261.0,,28680,1106,11.9,,1239,3045,32.5,34909,3918,
2021-01-27,United Kingdom,25664,272.2,,25308,1111,12.1,,1725,3060,33.4,35513,3937,
2021-01-26,United Kingdom,26957,286.2,,20089,1059,12.4,,1631,3153,34.9,37101,3961,
2021-01-25,United Kingdom,29885,304.8,,22195,1164,12.9,,592,2931,36.4,37756,4032,
2021-01-24,United Kingdom,17134,326.9,,30004,1157,13.0,,610,3113,38.1,37730,4077,
2021-01-23,United Kingdom,21818,344.3,,33552,1163,13.2,,1348,3117,39.0,37398,4066,
2021-01-22,United Kingdom,29511,357.2,,40261,1244,13.4,,1401,3395,40.2,38258,4076,
2021-01-21,United Kingdom,31626,373.4,,37892,1237,13.4,,1290,3636,40.7,38059,3960,
2021-01-20,United Kingdom,35034,389.4,,38905,1296,13.4,,1820,4051,41.4,38739,3953,
2021-01-19,United Kingdom,39433,404.8,,33355,1359,13.3,,1610,4161,41.6,38846,3947,
2021-01-18,United Kingdom,44715,419.6,,37535,1293,13.0,,599,4066,42.3,39254,3916,
2021-01-17,United Kingdom,28822,438.1,,38598,1267,12.8,,671,3750,42.6,38169,3871,
2021-01-16,United Kingdom,30506,449.3,,41346,1307,12.5,,1295,3941,42.9,37715,3854,
2021-01-15,United Kingdom,40359,462.1,,55761,1225,12.1,,1280,3686,43.2,38133,3789,
2021-01-14,United Kingdom,42362,472.0,,48682,1227,11.7,,1248,4105,43.7,37692,3672,
2021-01-13,United Kingdom,45375,486.4,,47525,1214,11.4,,1564,4224,43.9,37487,3626,
2021-01-12,United Kingdom,49358,504.3,,45533,1209,11.0,,1243,4583,44.2,36981,3496,
2021-01-11,United Kingdom,57104,527.7,,46169,1129,10.5,,529,4310,43.5,36751,3363,
2021-01-10,United Kingdom,36357,556.2,,54940,1095,10.1,,563,3937,42.9,35391,3264,
2021-01-09,United Kingdom,39097,584.2,,59937,1020,9.6,,1035,4130,42.5,34032,3145,
2021-01-08,United Kingdom,46987,615.9,,68053,985,9.2,,1325,3999,41.5,33778,3098,
2021-01-07,United Kingdom,51972,593.3,,52618,994,8.9,,1162,4296,40.6,32583,2929,
2021-01-06,United Kingdom,57410,594.4,,62322,931,8.5,,1041,4392,38.5,31946,2821,
2021-01-05,United Kingdom,65092,614.1,,60916,906,8.2,,830,4120,36.9,30686,2645,
2021-01-04,United Kingdom,76165,638.4,,58784,840,7.8,,407,3937,35.6,30775,2560,
2021-01-03,United Kingdom,55162,592.7,,54990,759,7.6,,455,3649,34.4,29033,2420,
2021-01-02,United Kingdom,60386,581.5,,57725,760,7.4,,445,3442,33.2,27561,2256,
2021-01-01,United Kingdom,31800,551.7,,53285,748,7.3,,656,3369,31.9,26389,2162,
2020-12-31,United Kingdom,52709,525.4,,55892,757,7.1,,964,2921,30.1,26577,2122,
2020-12-30,United Kingdom,70661,494.2,,50023,721,6.8,,981,3294,28.8,26551,2066,
2020-12-29,United Kingdom,81384,451.6,,53135,656,6.6,,414,3252,27.3,25549,1939,
2020-12-28,United Kingdom,45517,398.4,,41385,678,6.4,,357,3134,26.2,24049,1847,
2020-12-27,United Kingdom,47645,401.1,,30501,653,6.3,,317,2871,25.0,22764,1751,
2020-12-26,United Kingdom,40349,378.4,,35691,654,6.0,,230,2530,24.0,21730,1682,
2020-12-25,United Kingdom,14149,355.7,,32725,612,5.8,,613,2181,23.3,20918,1616,
2020-12-24,United Kingdom,31787,388.0,,39877,583,5.7,,585,2083,22.9,21577,1607,
2020-12-23,United Kingdom,42139,391.2,,39237,565,5.6,,744,2280,23.0,21222,1554,
2020-12-22,United Kingdom,45639,380.3,,36804,562,5.4,,691,2482,22.7,21488,1529,
2020-12-21,United Kingdom,47328,362.7,,33364,575,5.2,,215,2373,21.9,21133,1512,
2020-12-20,United Kingdom,32449,343.9,,35928,506,5.1,,326,2170,21.3,20004,1442,
2020-12-19,United Kingdom,25132,328.3,,27052,488,5.0,,534,2044,20.7,19463,1412,
2020-12-18,United Kingdom,35821,319.6,,28507,514,4.9,,489,1922,20.3,19117,1364,
2020-12-17,United Kingdom,33884,302.0,,35383,538,4.8,,532,2145,20.0,18970,1366,
2020-12-16,United Kingdom,34880,285.2,,25161,432,4.7,,613,2084,19.4,18671,1340,
2020-12-15,United Kingdom,33819,265.4,,18450,459,4.7,,506,1958,18.9,18216,1326,
2020-12-14,United Kingdom,34690,245.9,,20263,479,4.6,,232,1957,18.6,18246,1288,
2020-12-13,United Kingdom,21969,225.9,,18447,418,4.5,,144,1754,18.2,17538,1281,
2020-12-12,United Kingdom,19330,213.4,,21502,437,4.5,,519,1800,17.8,16909,1243,
2020-12-11,United Kingdom,24044,203.5,,21672,453,4.5,,424,1690,17.1,16885,1275,
2020-12-10,United Kingdom,22585,191.0,,20964,447,4.5,,516,1754,16.8,16723,1267,
2020-12-09,United Kingdom,21584,180.6,,16578,431,4.5,,533,1757,16.4,16331,1243,
2020-12-08,United Kingdom,20748,172.9,,12282,435,4.5,,616,1785,16.0,16477,1272,
2020-12-07,United Kingdom,21297,166.5,,14718,420,4.4,,189,1663,15.5,16415,1271,
2020-12-06,United Kingdom,13559,161.5,,17272,420,4.4,,231,1471,15.2,15960,1249,
2020-12-05,United Kingdom,12696,157.2,,15539,395,4.5,,397,1378,15.0,15688,1247,
2020-12-04,United Kingdom,15636,154.6,,16298,475,4.6,,504,1432,14.8,15727,1274,
2020-12-03,United Kingdom,15600,152.7,,14879,474,4.5,,414,1502,14.6,15658,1261,
2020-12-02,United Kingdom,16467,151.1,,16170,386,4.5,,648,1487,14.5,15977,1315,
2020-12-01,United Kingdom,16434,151.3,,13430,399,4.6,,603,1494,14.7,16312,1351,
2020-11-30,United Kingdom,17977,151.4,,12330,423,4.7,,205,1408,14.7,16565,1357,
2020-11-29,United Kingdom,10671,152.5,,12155,465,4.8,,215,1389,14.9,16313,1387,
2020-11-28,United Kingdom,10942,154.1,,15871,467,4.8,,479,1221,15.1,15985,1378,
2020-11-27,United Kingdom,14345,156.2,,16022,425,4.8,,521,1280,15.4,16571,1417,
2020-11-26,United Kingdom,14548,159.9,,17555,434,4.8,,498,1427,15.9,16762,1456,
2020-11-25,United Kingdom,16600,164.6,,18213,484,4.9,,696,1614,16.2,17132,1480,
2020-11-24,United Kingdom,16445,170.8,,11299,461,4.9,,608,1500,16.5,17424,1489,
2020-11-23,United Kingdom,18742,180.8,,15450,464,4.8,,206,1589,16.8,17681,1487,
2020-11-22,United Kingdom,11727,192.4,,18662,475,4.8,,398,1492,17.1,17264,1454,
2020-11-21,United Kingdom,12341,198.8,,19875,466,4.7,,341,1462,17.4,17063,1447,
2020-11-20,United Kingdom,16832,207.2,,20252,453,4.7,,511,1554,17.6,17184,1422,
2020-11-19,United Kingdom,17736,217.9,,22915,462,4.7,,501,1687,17.8,17459,1426,
2020-11-18,United Kingdom,20732,227.9,,19609,487,4.6,,529,1788,18.1,17486,1430,
2020-11-17,United Kingdom,23141,237.7,,20051,440,4.5,,598,1720,18.4,17439,1420,
2020-11-16,United Kingdom,26555,244.0,,21363,423,4.4,,213,1772,18.6,17313,1391,
2020-11-15,United Kingdom,16006,250.7,,24962,454,4.5,,168,1675,18.6,16864,1397,
2020-11-14,United Kingdom,17969,256.6,,26860,431,4.4,,462,1617,18.6,16299,1365,
2020-11-13,United Kingdom,24010,257.4,,27301,436,4.4,,376,1651,18.5,16236,1355,
2020-11-12,United Kingdom,24450,256.3,,33470,421,4.3,,563,1917,18.2,15879,1275,
2020-11-11,United Kingdom,27330,255.2,,22950,391,4.3,,595,1973,17.7,15666,1268,
2020-11-10,United Kingdom,27375,249.7,,20412,391,4.2,,532,1856,17.3,14964,1219,
2020-11-09,United Kingdom,31034,247.0,,21350,482,4.1,,194,1768,16.8,15141,1271,
2020-11-08,United Kingdom,19940,247.7,,20572,415,3.9,,156,1693,16.5,14546,1232,
2020-11-07,United Kingdom,18499,241.4,,24957,392,3.8,,413,1560,16.2,14314,1207,
2020-11-06,United Kingdom,23319,238.4,,23287,401,3.7,,355,1418,16.0,13958,1187,
2020-11-05,United Kingdom,23711,237.4,,24141,380,3.6,,378,1592,16.0,13796,1183,
2020-11-04,United Kingdom,23647,236.8,,25177,329,3.5,,492,1690,16.0,13817,1193,
2020-11-03,United Kingdom,25568,236.7,,20018,361,3.5,,397,1528,15.7,13749,1144,
2020-11-02,United Kingdom,31487,234.4,,18950,338,3.3,,136,1577,15.7,13105,1075,
2020-11-01,United Kingdom,15727,226.9,,23254,359,3.2,,162,1498,15.6,12230,979,
2020-10-31,United Kingdom,16467,226.9,,21915,321,3.1,,326,1463,15.5,12310,1003,
2020-10-30,United Kingdom,22637,226.4,,24405,339,2.9,,274,1387,15.2,11788,979,
2020-10-29,United Kingdom,23294,224.6,,23065,313,2.7,,280,1592,15.1,11583,974,
2020-10-28,United Kingdom,23572,224.4,,24701,287,2.6,,310,1494,14.6,11434,957,
2020-10-27,United Kingdom,24040,227.1,,22885,266,2.5,,367,1500,14.3,10938,903,
2020-10-26,United Kingdom,26500,228.9,,20890,280,2.4,,102,1542,13.8,10108,853,
2020-10-25,United Kingdom,15676,227.5,,19790,251,2.3,,151,1427,13.2,9786,828,
2020-10-24,United Kingdom,16183,225.2,,23012,213,2.1,,174,1263,12.7,9262,788,
2020-10-23,United Kingdom,21396,223.0,,20530,223,2.1,,224,1299,12.3,8886,744,
2020-10-22,United Kingdom,23174,217.4,,21242,236,2.0,,189,1286,11.8,8311,708,
2020-10-21,United Kingdom,25372,210.2,,26688,221,1.9,,191,1264,11.4,8132,712,
2020-10-20,United Kingdom,25237,201.6,,21331,197,1.7,,241,1194,11.0,7852,698,
2020-10-19,United Kingdom,25559,192.0,,18804,192,1.6,,80,1108,10.8,7334,658,
2020-10-18,United Kingdom,14136,182.8,,16982,160,1.5,,67,1092,10.4,6829,630,
2020-10-17,United Kingdom,14691,179.6,,16171,179,1.4,,150,1032,10.0,6545,614,
2020-10-16,United Kingdom,17643,176.3,,15650,150,1.3,,136,925,9.6,6296,592,
2020-10-15,United Kingdom,18336,173.3,,18980,151,1.2,,138,1047,9.3,5933,581,
2020-10-14,United Kingdom,19623,173.0,,19724,116,1.1,,137,990,8.8,5598,563,
2020-10-13,United Kingdom,18837,170.9,,17234,111,1.1,,143,1031,8.3,5293,516,
2020-10-12,United Kingdom,19348,168.2,,13972,113,1.0,,50,889,7.9,4959,507,
2020-10-11,United Kingdom,11994,163.9,,12872,124,1.0,,65,824,7.5,4670,477,
2020-10-10,United Kingdom,12451,163.5,,15166,104,0.9,,81,724,7.2,4358,469,
2020-10-09,United Kingdom,15656,162.1,,13864,79,0.8,,87,710,6.9,4170,440,
2020-10-08,United Kingdom,18142,159.1,,17540,93,0.8,,77,715,6.6,4085,436,
2020-10-07,United Kingdom,18219,151.6,,14162,102,0.8,,70,694,6.4,3893,442,
2020-10-06,United Kingdom,16993,143.1,,14542,71,0.7,,76,725,6.0,3642,410,
2020-10-05,United Kingdom,16495,133.0,,12594,72,0.7,,19,630,5.6,3370,393,
2020-10-04,United Kingdom,11751,123.1,,22961,60,0.6,,33,634,5.3,3056,369,
2020-10-03,United Kingdom,11480,116.0,,12872,67,0.6,,49,533,4.9,2867,369,
2020-10-02,United Kingdom,13627,108.9,,6968,69,0.6,,66,529,4.6,2723,369,
2020-10-01,United Kingdom,13145,99.3,,6914,66,0.5,,59,529,4.4,2592,341,
2020-09-30,United Kingdom,12494,91.0,,7108,57,0.5,,71,452,4.2,2530,333,
2020-09-29,United Kingdom,10209,82.9,,7143,48,0.5,,71,442,4.2,2420,314,
2020-09-28,United Kingdom,9898,77.2,,4044,54,0.5,,13,445,4.1,2399,297,
2020-09-27,United Kingdom,6949,70.8,,5693,47,0.4,,17,344,4.0,2188,276,
2020-09-26,United Kingdom,6734,68.3,,6042,39,0.4,,34,351,3.9,2033,261,
2020-09-25,United Kingdom,7207,65.5,,6874,32,0.4,,35,382,3.7,2020,262,
2020-09-24,United Kingdom,7578,62.1,,6634,35,0.4,,40,425,3.6,1846,243,
2020-09-23,United Kingdom,7044,57.7,,6178,57,0.3,,37,426,3.3,1730,228,
2020-09-22,United Kingdom,6385,53.6,,4926,40,0.3,,37,352,3.1,1636,211,
2020-09-21,United Kingdom,5586,49.4,,4368,27,0.3,,11,373,3.0,1558,181,
2020-09-20,United Kingdom,5301,46.1,,3899,32,0.3,,18,290,2.8,1398,165,
2020-09-19,United Kingdom,4833,41.3,,4422,20,0.2,,27,261,2.7,1300,144,
2020-09-18,United Kingdom,4935,38.1,,4322,24,0.2,,27,263,2.7,1221,138,
2020-09-17,United Kingdom,4607,35.6,,3395,27,0.2,,21,266,2.6,1162,127,
2020-09-16,United Kingdom,4337,34.1,,3991,26,0.2,,20,286,2.6,1106,124,
2020-09-15,United Kingdom,3528,32.6,,3105,18,0.2,,27,272,2.4,1066,115,
2020-09-14,United Kingdom,3368,32.2,,2621,21,0.1,,9,259,2.3,982,105,
2020-09-13,United Kingdom,2124,32.9,,3330,16,0.1,,5,226,2.1,843,92,
2020-09-12,United Kingdom,2647,33.4,,3497,18,0.1,,9,219,2.0,812,86,
2020-09-11,United Kingdom,3281,33.2,,3539,13,0.1,,6,232,1.9,770,143,
2020-09-10,United Kingdom,3569,32.9,,2919,13,0.1,,14,220,1.8,944,78,
2020-09-09,United Kingdom,3323,32.1,,2659,9,0.1,,8,204,1.7,924,80,
2020-09-08,United Kingdom,3299,31.6,,2460,9,0.1,,32,188,1.6,894,80,
2020-09-07,United Kingdom,3855,30.1,,2948,15,0.1,,3,148,1.5,902,77,
2020-09-06,United Kingdom,2428,26.5,,2988,8,0.1,,2,139,1.4,817,69,
2020-09-05,United Kingdom,2538,24.6,,1813,13,0.1,,12,131,1.3,812,67,
2020-09-04,United Kingdom,3029,22.7,,1940,7,0.1,,10,155,1.3,818,69,
2020-09-03,United Kingdom,3087,20.6,,1735,10,0.1,,13,147,1.3,817,76,
2020-09-02,United Kingdom,2990,18.3,,1508,9,0.1,,10,147,1.3,803,81,
2020-09-01,United Kingdom,2238,15.8,,1295,3,0.1,,3,135,1.2,861,82,
2020-08-31,United Kingdom,1498,14.3,,1406,9,0.1,,2,90,1.2,854,71,
2020-08-30,United Kingdom,1155,14.0,,1715,6,0.1,,1,77,1.2,831,68,
2020-08-29,United Kingdom,1216,13.5,,1108,5,0.1,,12,110,1.2,833,66,
2020-08-28,United Kingdom,1617,12.9,,1276,10,0.1,,9,137,1.2,818,60,
2020-08-27,United Kingdom,1545,12.3,,1522,8,0.1,,12,154,1.1,840,71,
2020-08-26,United Kingdom,1343,12.1,,1048,11,0.1,,16,133,1.0,829,64,
2020-08-25,United Kingdom,1239,12.0,,1184,12,0.1,,16,122,1.0,844,68,
2020-08-24,United Kingdom,1272,11.7,,853,6,0.1,,4,93,1.0,876,68,
2020-08-23,United Kingdom,818,11.8,,1160,14,0.1,,6,75,1.1,870,72,
2020-08-22,United Kingdom,821,11.4,,1288,8,0.1,,18,73,1.1,943,71,
2020-08-21,United Kingdom,1196,11.2,,1033,7,0.1,,2,109,1.1,888,72,
2020-08-20,United Kingdom,1455,11.2,,1182,8,0.1,,6,98,1.1,909,76,
2020-08-19,United Kingdom,1238,10.7,,812,3,0.1,,16,118,1.1,924,70,
2020-08-18,United Kingdom,1079,10.7,,1089,9,0.1,,12,133,1.1,953,73,
2020-08-17,United Kingdom,1276,11.0,,713,12,0.1,,3,99,1.1,982,73,
2020-08-16,United Kingdom,598,11.3,,1040,4,0.1,,5,81,1.1,979,78,
2020-08-15,United Kingdom,694,11.3,,1077,12,0.1,,3,99,1.1,974,76,
2020-08-14,United Kingdom,1158,11.4,,1441,7,0.1,,11,104,1.2,995,73,
2020-08-13,United Kingdom,1137,11.0,,1129,9,0.1,,18,130,1.2,1008,75,
2020-08-12,United Kingdom,1204,11.0,,1009,7,0.1,,20,103,1.2,1004,80,
2020-08-11,United Kingdom,1340,10.7,,1148,10,0.1,,13,115,1.2,1039,73,
2020-08-10,United Kingdom,1466,10.3,,740,13,0.1,,18,89,1.2,1087,70,
2020-08-09,United Kingdom,614,9.6,,1062,8,0.1,,5,108,1.3,983,65,
2020-08-08,United Kingdom,696,9.5,,758,14,0.1,,3,141,1.2,1027,62,
2020-08-07,United Kingdom,946,9.3,,871,12,0.1,,12,117,1.2,1094,67,
2020-08-06,United Kingdom,1083,8.9,,950,9,0.1,,18,102,1.2,1155,69,
2020-08-05,United Kingdom,1057,8.7,,892,6,0.1,,14,142,1.3,1200,73,
2020-08-04,United Kingdom,1018,8.6,,670,14,0.1,,18,130,1.3,1216,76,
2020-08-03,United Kingdom,1037,8.4,,898,15,0.1,,1,109,1.2,1251,77,
2020-08-02,United Kingdom,553,8.1,,744,10,0.1,,5,95,1.3,1254,85,
2020-08-01,United Kingdom,542,8.1,,761,11,0.1,,13,128,1.3,1290,92,
2020-07-31,United Kingdom,675,8.1,,880,14,0.1,,20,116,1.3,1266,86,
2020-07-30,United Kingdom,923,8.2,,846,10,0.1,,0,133,1.3,1314,84,
2020-07-29,United Kingdom,1036,8.0,,763,12,0.1,,34,132,1.5,1350,87,
2020-07-28,United Kingdom,841,7.7,,581,12,0.1,,21,119,1.5,1369,93,
2020-07-27,United Kingdom,854,7.6,,685,11,0.2,,3,133,1.5,1370,97,
2020-07-26,United Kingdom,558,7.5,,745,16,0.2,,8,109,1.5,1383,92,
2020-07-25,United Kingdom,523,7.3,,767,16,0.2,,15,119,1.5,1401,93,
2020-07-24,United Kingdom,771,7.3,,768,7,0.1,,32,158,1.5,1453,104,
2020-07-23,United Kingdom,794,7.0,,769,16,0.2,,9,203,1.5,1538,111,
2020-07-22,United Kingdom,794,6.9,,560,17,0.2,,17,158,1.4,1747,110,
2020-07-21,United Kingdom,779,6.8,,445,20,0.2,,25,127,1.4,1634,137,
2020-07-20,United Kingdom,812,6.7,,557,12,0.2,,10,131,1.5,1734,129,
2020-07-19,United Kingdom,444,6.6,,726,14,0.2,,11,126,1.6,1742,131,
2020-07-18,United Kingdom,498,6.5,,827,14,0.2,,9,105,1.6,1776,137,
2020-07-17,United Kingdom,580,6.4,,687,18,0.2,,26,144,1.7,1804,143,
2020-07-16,United Kingdom,705,6.4,,642,13,0.2,,24,168,1.8,1829,142,
2020-07-15,United Kingdom,773,6.4,,538,20,0.2,,26,166,1.8,1974,153,
2020-07-14,United Kingdom,690,6.3,,398,21,0.2,,44,188,1.9,1993,145,
2020-07-13,United Kingdom,734,6.2,,530,24,0.2,,10,189,1.9,2113,162,
2020-07-12,United Kingdom,369,6.1,,650,13,0.3,,9,114,2.0,2101,159,
2020-07-11,United Kingdom,447,6.4,,820,21,0.3,,17,178,2.1,2119,168,
2020-07-10,United Kingdom,566,6.3,,512,21,0.3,,34,175,2.1,2244,191,
2020-07-09,United Kingdom,718,6.3,,642,37,0.3,,31,215,2.2,2345,188,
2020-07-08,United Kingdom,703,6.2,,630,24,0.3,,57,209,2.2,2454,185,
2020-07-07,United Kingdom,605,6.1,,581,27,0.3,,54,215,2.3,2598,197,
2020-07-06,United Kingdom,702,6.1,,343,35,0.4,,11,205,2.4,2699,209,
2020-07-05,United Kingdom,556,6.2,,516,27,0.4,,19,197,2.4,2741,217,
2020-07-04,United Kingdom,401,6.0,,624,33,0.4,,32,203,2.4,2802,221,
2020-07-03,United Kingdom,572,6.4,,544,29,0.4,,50,214,2.6,2942,231,
2020-07-02,United Kingdom,608,6.5,,576,43,0.4,,41,217,2.7,3079,239,
2020-07-01,United Kingdom,656,6.7,,829,27,0.5,,97,269,2.9,3198,259,
2020-06-30,United Kingdom,618,6.9,,689,47,0.5,,53,297,3.1,3383,279,
2020-06-29,United Kingdom,728,7.3,,815,39,0.6,,21,221,3.2,3748,262,
2020-06-28,United Kingdom,446,7.5,,901,45,0.6,,31,210,3.4,3557,270,
2020-06-27,United Kingdom,652,7.8,,890,49,0.6,,40,287,3.5,3544,270,
2020-06-26,United Kingdom,667,7.8,,1006,41,0.6,,79,339,3.5,3620,268,
2020-06-25,United Kingdom,720,8.3,,1118,68,0.6,,99,325,3.5,3850,276,
2020-06-24,United Kingdom,775,8.8,,653,74,0.6,,87,370,3.6,4030,316,
2020-06-23,United Kingdom,888,9.2,,874,64,0.6,,94,363,3.7,4134,311,
2020-06-22,United Kingdom,895,9.5,,958,64,0.6,,14,395,3.8,4281,340,
2020-06-21,United Kingdom,635,9.7,,1221,54,0.7,,31,289,3.9,4222,310,
2020-06-20,United Kingdom,685,10.0,,1295,60,0.7,,71,257,4.0,4252,346,
2020-06-19,United Kingdom,997,10.3,,1346,52,0.7,,84,337,4.2,4414,330,
2020-06-18,United Kingdom,1025,10.4,,1218,61,0.7,,67,406,4.3,4560,352,
2020-06-17,United Kingdom,1013,10.3,,1115,59,0.8,,110,433,4.4,4719,357,
2020-06-16,United Kingdom,1104,10.6,,1279,84,0.9,,120,456,4.5,4863,378,
2020-06-15,United Kingdom,1043,10.7,,1056,70,0.9,,29,443,4.5,4870,385,
2020-06-14,United Kingdom,819,10.8,,1514,86,0.9,,27,365,4.5,4908,393,
2020-06-13,United Kingdom,887,10.6,,1425,62,1.0,,107,388,4.6,4941,390,
2020-06-12,United Kingdom,1058,10.5,,1541,80,1.1,,131,394,4.6,5090,393,
2020-06-11,United Kingdom,1008,10.6,,1266,80,1.1,,76,446,4.7,5179,390,
2020-06-10,United Kingdom,1193,10.9,,1003,109,1.2,,164,512,4.9,5475,439,
2020-06-09,United Kingdom,1155,11.2,,1387,90,1.3,,195,496,5.1,5736,491,
2020-06-08,United Kingdom,1092,11.7,,1205,125,1.4,,47,413,5.3,5931,509,
2020-06-07,United Kingdom,722,12.2,,1326,128,1.4,,54,407,5.6,5944,515,
2020-06-06,United Kingdom,808,12.7,,1557,110,1.4,,143,408,5.8,6149,540,
2020-06-05,United Kingdom,1124,13.2,,1650,123,1.5,,258,475,6.0,6379,554,
2020-06-04,United Kingdom,1249,13.8,,1805,134,1.6,,130,567,6.2,6580,571,
2020-06-03,United Kingdom,1356,14.6,,1871,155,1.7,,254,634,6.4,6815,602,
2020-06-02,United Kingdom,1488,15.3,,1613,168,1.8,,249,668,6.6,7087,636,
