date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-07-01,United Kingdom,658,6.7,,829,27,0.5,,97,269,2.9,3198,259,
2020-06-30,United Kingdom,618,6.9,,689,47,0.5,,53,295,3.1,3383,279,
2020-06-29,United Kingdom,727,7.3,,815,39,0.6,,21,220,3.2,3748,262,
2020-06-28,United Kingdom,448,7.6,,901,45,0.6,,31,208,3.4,3557,270,
2020-06-27,United Kingdom,652,7.9,,890,49,0.6,,40,287,3.5,3544,270,
2020-06-26,United Kingdom,671,7.9,,1006,41,0.6,,79,340,3.5,3620,268,
2020-06-25,United Kingdom,720,8.4,,1118,68,0.7,,99,324,3.5,3850,276,
2020-06-24,United Kingdom,778,8.8,,653,75,0.6,,87,368,3.6,4030,316,
2020-06-23,United Kingdom,888,9.2,,874,64,0.6,,94,363,3.7,4134,311,
2020-06-22,United Kingdom,897,9.5,,958,64,0.6,,14,394,3.8,4281,340,
2020-06-21,United Kingdom,639,9.7,,1221,54,0.7,,31,288,3.9,4222,310,
2020-06-20,United Kingdom,687,10.0,,1295,60,0.7,,71,257,4.0,4252,346,
2020-06-19,United Kingdom,992,10.3,,1346,52,0.7,,84,336,4.2,4414,330,
2020-06-18,United Kingdom,1025,10.4,,1218,61,0.8,,67,403,4.3,4560,352,
2020-06-17,United Kingdom,1011,10.4,,1115,58,0.8,,110,432,4.4,4719,357,
2020-06-16,United Kingdom,1103,10.6,,1279,84,0.9,,120,455,4.5,4863,378,
2020-06-15,United Kingdom,1044,10.7,,1056,70,0.9,,29,440,4.5,4870,385,
2020-06-14,United Kingdom,820,10.8,,1514,86,0.9,,27,364,4.5,4908,393,
2020-06-13,United Kingdom,890,10.6,,1425,63,1.0,,107,385,4.6,4941,390,
2020-06-12,United Kingdom,1055,10.5,,1541,80,1.1,,131,392,4.6,5090,393,
2020-06-11,United Kingdom,1009,10.6,,1266,80,1.1,,76,446,4.7,5180,390,
2020-06-10,United Kingdom,1188,11.0,,1003,109,1.2,,164,512,4.9,5471,439,
2020-06-09,United Kingdom,1154,11.2,,1387,90,1.3,,195,492,5.1,5731,491,
2020-06-08,United Kingdom,1097,11.7,,1205,124,1.4,,47,412,5.3,5926,509,
2020-06-07,United Kingdom,720,12.2,,1326,127,1.4,,54,408,5.6,5938,515,
2020-06-06,United Kingdom,807,12.8,,1557,111,1.4,,143,406,5.8,6143,540,
2020-06-05,United Kingdom,1120,13.3,,1650,123,1.5,,258,475,6.0,6373,554,
2020-06-04,United Kingdom,1252,13.9,,1805,134,1.6,,130,565,6.3,6574,571,
2020-06-03,United Kingdom,1359,14.6,,1871,155,1.7,,254,633,6.5,6813,602,
2020-06-02,United Kingdom,1486,15.3,,1613,169,1.8,,249,668,6.6,7085,636,
2020-06-01,United Kingdom,1437,15.6,,1570,135,1.9,,86,604,6.6,7247,652,
2020-05-31,United Kingdom,1084,15.9,,1936,126,2.0,,60,528,6.6,7237,679,
2020-05-30,United Kingdom,1120,16.3,,2445,163,2.1,,154,568,6.7,7267,704,
2020-05-29,United Kingdom,1525,16.9,,2095,186,2.1,,274,614,6.8,7586,719,
2020-05-28,United Kingdom,1757,17.7,,1887,217,2.2,,343,702,7.0,7907,751,
2020-05-27,United Kingdom,1830,18.9,,2013,197,2.2,,422,712,7.2,8220,783,
2020-05-26,United Kingdom,1658,20.2,,2004,213,2.3,,131,698,7.4,8732,847,
2020-05-25,United Kingdom,1615,22.3,,1625,201,2.4,,104,602,7.7,8836,863,
2020-05-24,United Kingdom,1363,23.7,,2409,196,2.6,,379,587,8.1,8814,886,
2020-05-23,United Kingdom,1528,24.4,,2959,220,2.7,,220,643,8.4,8814,928,
2020-05-22,United Kingdom,2054,25.3,,3287,223,2.8,,291,739,8.6,9184,964,
2020-05-21,United Kingdom,2567,26.0,,2615,238,2.9,,273,841,8.8,9293,1008,
2020-05-20,United Kingdom,2700,26.0,,2472,268,3.1,,328,851,8.9,9563,1034,
2020-05-19,United Kingdom,3052,27.0,,2412,275,3.2,,500,881,9.1,10013,1106,
2020-05-18,United Kingdom,2583,27.5,,2684,293,3.2,,146,848,9.3,10231,1141,
2020-05-17,United Kingdom,1834,28.9,,3562,267,3.3,,67,792,9.5,10199,1196,
2020-05-16,United Kingdom,2078,29.7,,3451,314,3.4,,411,813,9.7,10238,1234,
2020-05-15,United Kingdom,2529,29.8,,3560,314,3.5,,350,871,9.9,10691,1337,
2020-05-14,United Kingdom,2624,30.6,,3446,334,3.6,,352,909,10.0,10921,1314,
2020-05-13,United Kingdom,3307,32.3,,3242,317,3.8,,447,966,10.3,11342,1342,
2020-05-12,United Kingdom,3391,33.1,,3403,321,4.0,,614,983,10.7,11591,1414,
2020-05-11,United Kingdom,3570,33.5,,3877,309,4.2,,187,1029,10.9,11967,1485,
2020-05-10,United Kingdom,2321,33.2,,3923,348,4.5,,217,915,11.3,11727,1538,
2020-05-09,United Kingdom,2162,34.2,,3896,378,4.6,,275,943,11.7,12021,1585,
2020-05-08,United Kingdom,3059,35.8,,4649,383,4.8,,579,910,12.0,12053,1642,
2020-05-07,United Kingdom,3765,38.3,,5614,461,5.1,,458,1164,12.6,12626,1685,
2020-05-06,United Kingdom,3817,40.1,,6111,461,5.2,,647,1206,13.0,13148,1802,
2020-05-05,United Kingdom,3676,42.5,,4406,464,5.4,,726,1146,13.4,13723,1874,
2020-05-04,United Kingdom,3382,44.0,,3985,484,5.5,,272,1250,14.0,14097,1936,
2020-05-03,United Kingdom,2978,46.0,,4339,449,5.7,,253,1188,14.4,14188,2009,
2020-05-02,United Kingdom,3227,46.7,,4806,494,5.9,,584,1180,14.6,14380,2068,
2020-05-01,United Kingdom,4728,47.5,,6201,568,6.2,,698,1262,14.8,14723,2178,
2020-04-30,United Kingdom,4954,47.8,,6032,551,6.3,,634,1443,15.2,15164,2224,
2020-04-29,United Kingdom,5421,48.1,,4076,570,6.5,,769,1489,15.3,15521,2286,
2020-04-28,United Kingdom,4717,48.2,,3996,561,6.8,,969,1517,15.3,15877,2353,
2020-04-27,United Kingdom,4696,48.3,,4310,595,7.0,,320,1538,15.6,16662,2460,
2020-04-26,United Kingdom,3471,48.5,,4463,633,7.3,,364,1355,15.9,16555,2580,
2020-04-25,United Kingdom,3744,49.1,,4913,647,7.5,,815,1255,16.4,16604,2702,
2020-04-24,United Kingdom,4942,50.5,,5386,683,7.8,,1010,1525,16.9,17063,2703,
2020-04-23,United Kingdom,5138,50.5,,4583,676,8.0,,682,1513,17.6,17867,2867,
2020-04-22,United Kingdom,5490,50.7,,4451,731,8.2,,847,1527,18.3,18533,2964,
2020-04-21,United Kingdom,4768,50.0,,4301,744,8.4,,1224,1713,18.9,19139,3036,
2020-04-20,United Kingdom,4844,49.3,,4676,783,8.6,,570,1737,19.4,19330,3130,
2020-04-19,United Kingdom,3854,48.3,,5850,768,8.8,,432,1657,20.0,19573,3176,
2020-04-18,United Kingdom,4706,47.8,,5526,800,9.1,,1105,1629,20.7,19455,3247,
2020-04-17,United Kingdom,4935,46.0,,5599,819,9.3,,913,1966,21.5,19329,3162,
2020-04-16,United Kingdom,5274,45.1,,4618,842,9.5,,1036,2012,22.2,20388,3222,
2020-04-15,United Kingdom,5040,44.5,,4605,881,9.7,,880,1880,23.1,20581,3228,
2020-04-14,United Kingdom,4297,44.6,,5252,859,10.0,,1076,2088,24.8,21280,3234,
2020-04-13,United Kingdom,4164,46.3,,4342,895,10.2,,724,2160,26.3,21307,3277,
2020-04-12,United Kingdom,3481,47.9,,5288,958,10.2,,657,2066,27.7,21687,3301,
2020-04-11,United Kingdom,3560,48.1,,5234,955,10.2,,843,2162,28.9,21254,3274,
2020-04-10,United Kingdom,4309,48.8,,5706,944,10.1,,1122,2463,30.1,21280,3228,
2020-04-09,United Kingdom,4855,49.6,,4675,1000,9.9,,1116,2628,30.8,21005,2963,
2020-04-08,United Kingdom,5117,49.6,,5865,1073,9.6,,1030,2967,31.8,20740,2967,
2020-04-07,United Kingdom,5432,49.4,,3888,1002,9.2,,1105,3149,32.7,20234,2864,
2020-04-06,United Kingdom,5261,48.0,,4143,893,8.7,,567,3046,32.2,19493,2644,
2020-04-05,United Kingdom,3589,46.5,,6199,917,8.2,,599,2916,32.4,18855,2469,
2020-04-04,United Kingdom,4005,45.4,,4000,907,7.6,,756,2921,31.8,17502,2309,
2020-04-03,United Kingdom,4893,43.6,,4672,840,6.9,,736,2930,30.7,15546,2120,
2020-04-02,United Kingdom,4856,41.1,,4522,806,6.2,,657,3284,29.6,13875,1813,
2020-04-01,United Kingdom,4938,38.4,,4567,769,5.6,,672,3565,27.6,13637,,
2020-03-31,United Kingdom,4515,35.1,,3250,660,4.9,,403,2832,25.4,12597,,
2020-03-30,United Kingdom,4263,31.8,,2665,591,4.2,,374,3190,23.7,11093,,
2020-03-29,United Kingdom,2855,28.9,,2502,507,3.6,,212,2489,20.8,9525,,
2020-03-28,United Kingdom,2815,26.7,,2556,436,3.1,,292,2191,,8278,,
2020-03-27,United Kingdom,3185,24.3,,2890,398,2.7,,288,2227,,7267,,
2020-03-26,United Kingdom,3091,21.4,,2129,361,2.2,,181,1929,,,,
2020-03-25,United Kingdom,2689,18.4,,1452,303,1.8,,191,2085,,,,
2020-03-24,United Kingdom,2375,15.8,,1427,237,1.5,,148,1720,,,,
2020-03-23,United Kingdom,2324,13.4,,967,186,1.2,,76,1273,,,,
2020-03-22,United Kingdom,1373,10.9,,665,165,1.0,,36,,,,,
2020-03-21,United Kingdom,1194,9.5,,1035,130,0.8,,58,,,,,
2020-03-20,United Kingdom,1259,8.2,,714,109,0.6,,32,,,,,
2020-03-19,United Kingdom,1050,7.1,,643,74,0.5,,45,,,,,
2020-03-18,United Kingdom,997,6.2,,676,68,0.4,,34,,,,,
2020-03-17,United Kingdom,769,5.3,,407,52,0.3,,16,,,,,
2020-03-16,United Kingdom,611,4.6,,152,47,0.2,,22,,,,,
2020-03-15,United Kingdom,442,3.9,,330,32,0.1,,14,,,,,
2020-03-14,United Kingdom,363,3.3,,264,22,0.1,,18,,,,,
2020-03-13,United Kingdom,480,2.8,,207,16,0.1,,1,,,,,
2020-03-12,United Kingdom,481,2.3,,134,13,,,2,,,,,
2020-03-11,United Kingdom,405,1.6,,83,8,,,0,,,,,
2020-03-10,United Kingdom,265,1.1,,52,3,,,4,,,,,
2020-03-09,United Kingdom,147,0.8,,50,5,,,1,,,,,
2020-03-08,United Kingdom,57,0.6,,65,3,,,0,,,,,
2020-03-07,United Kingdom,68,0.6,,46,0,,,1,,,,,
2020-03-06,United Kingdom,81,0.5,,46,0,,,1,,,,,
2020-03-05,United Kingdom,50,0.4,,29,3,,,,,,,,
2020-03-04,United Kingdom,56,0.3,,34,0,,,,,,,,
2020-03-03,United Kingdom,56,0.2,,11,2,,,,,,,,
2020-03-02,United Kingdom,39,0.1,,5,1,,,,,,,,
2020-03-01,United Kingdom,22,0.1,,12,,,,,,,,,
2020-02-29,United Kingdom,5,0.1,,4,,,,,,,,,
2020-02-28,United Kingdom,12,,,6,,,,,,,,,
2020-02-27,United Kingdom,8,,,0,,,,,,,,,
2020-02-26,United Kingdom,4,,,0,,,,,,,,,
2020-02-25,United Kingdom,5,,,0,,,,,,,,,
2020-02-24,United Kingdom,2,,,4,,,,,,,,,
2020-02-23,United Kingdom,1,,,0,,,,,,,,,
2020-02-22,United Kingdom,0,,,0,,,,,,,,,
2020-02-21,United Kingdom,1,,,0,,,,,,,,,
2020-02-20,United Kingdom,0,,,0,,,,,,,,,
2020-02-19,United Kingdom,0,,,0,,,,,,,,,
2020-02-18,United Kingdom,0,,,0,,,,,,,,,
2020-02-17,United Kingdom,0,,,0,,,,,,,,,
2020-02-16,United Kingdom,0,,,0,,,,,,,,,
2020-02-15,United Kingdom,0,,,0,,,,,,,,,
2020-02-14,United Kingdom,0,,,0,,,,,,,,,
2020-02-13,United Kingdom,0,,,1,,,,,,,,,
2020-02-12,United Kingdom,0,,,0,,,,,,,,,
2020-02-11,United Kingdom,1,,,0,,,,,,,,,
2020-02-10,United Kingdom,0,,,4,,,,,,,,,
2020-02-09,United Kingdom,1,,,1,,,,,,,,,
2020-02-08,United Kingdom,4,,,0,,,,,,,,,
2020-02-07,United Kingdom,0,,,0,,,,,,,,,
2020-02-06,United Kingdom,0,,,1,,,,,,,,,
2020-02-05,United Kingdom,1,,,0,,,,,,,,,
2020-02-04,United Kingdom,0,,,0,,,,,,,,,
2020-02-03,United Kingdom,0,,,0,,,,,,,,,
2020-02-02,United Kingdom,0,,,0,,,,,,,,,
2020-02-01,United Kingdom,0,,,0,,,,,,,,,
2020-01-31,United Kingdom,0,,,2,,,,,,,,,
2020-01-30,United Kingdom,2,,,,,,,,,,,,
