date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-01,United Kingdom,13191,100.20000000000000284,"[{'age': '00_04', 'cases': 206, 'rollingRate': 27.6, 'rollingSum': 1065}, {'age': '05_09', 'cases': 125, 'rollingRate': 17.0, 'rollingSum': 706}, {'age': '10_14', 'cases': 281, 'rollingRate': 40.6, 'rollingSum': 1605}, {'age': '15_19', 'cases': 2704, 'rollingRate': 324.2, 'rollingSum': 11855}, {'age': '20_24', 'cases': 1804, 'rollingRate': 210.1, 'rollingSum': 8725}, {'age': '25_29', 'cases': 935, 'rollingRate': 107.2, 'rollingSum': 4841}, {'age': '30_34', 'cases': 771, 'rollingRate': 94.5, 'rollingSum': 4251}, {'age': '35_39', 'cases': 672, 'rollingRate': 83.8, 'rollingSum': 3684}, {'age': '40_44', 'cases': 555, 'rollingRate': 78.6, 'rollingSum': 3159}, {'age': '45_49', 'cases': 643, 'rollingRate': 78.0, 'rollingSum': 3433}, {'age': '50_54', 'cases': 700, 'rollingRate': 78.5, 'rollingSum': 3658}, {'age': '55_59', 'cases': 599, 'rollingRate': 69.6, 'rollingSum': 3068}, {'age': '60_64', 'cases': 403, 'rollingRate': 56.2, 'rollingSum': 2110}, {'age': '65_69', 'cases': 243, 'rollingRate': 39.5, 'rollingSum': 1329}, {'age': '70_74', 'cases': 227, 'rollingRate': 30.3, 'rollingSum': 1005}, {'age': '75_79', 'cases': 113, 'rollingRate': 27.5, 'rollingSum': 639}, {'age': '80_84', 'cases': 110, 'rollingRate': 33.1, 'rollingSum': 568}, {'age': '85_89', 'cases': 78, 'rollingRate': 41.5, 'rollingSum': 432}, {'age': '90+', 'cases': 69, 'rollingRate': 61.5, 'rollingSum': 372}, {'age': 'unassigned', 'cases': 68, 'rollingRate': None, 'rollingSum': 355}, {'age': '60+', 'cases': 1243, 'rollingRate': 40.0, 'rollingSum': 6455}, {'age': '00_59', 'cases': 10063, 'rollingRate': 99.5, 'rollingSum': 50405}]",6914,67,0.5,,59,523,4.4000000000000003553,2590,341,
2020-09-30,United Kingdom,12559,91.799999999999997158,"[{'age': '00_04', 'cases': 180, 'rollingRate': 25.3, 'rollingSum': 976}, {'age': '05_09', 'cases': 120, 'rollingRate': 16.1, 'rollingSum': 667}, {'age': '10_14', 'cases': 234, 'rollingRate': 39.1, 'rollingSum': 1547}, {'age': '15_19', 'cases': 2640, 'rollingRate': 271.9, 'rollingSum': 9942}, {'age': '20_24', 'cases': 1696, 'rollingRate': 187.9, 'rollingSum': 7803}, {'age': '25_29', 'cases': 858, 'rollingRate': 100.3, 'rollingSum': 4527}, {'age': '30_34', 'cases': 770, 'rollingRate': 90.2, 'rollingSum': 4056}, {'age': '35_39', 'cases': 635, 'rollingRate': 80.3, 'rollingSum': 3529}, {'age': '40_44', 'cases': 535, 'rollingRate': 75.0, 'rollingSum': 3015}, {'age': '45_49', 'cases': 557, 'rollingRate': 72.8, 'rollingSum': 3203}, {'age': '50_54', 'cases': 634, 'rollingRate': 73.0, 'rollingSum': 3401}, {'age': '55_59', 'cases': 535, 'rollingRate': 64.3, 'rollingSum': 2834}, {'age': '60_64', 'cases': 379, 'rollingRate': 52.8, 'rollingSum': 1983}, {'age': '65_69', 'cases': 219, 'rollingRate': 36.7, 'rollingSum': 1237}, {'age': '70_74', 'cases': 145, 'rollingRate': 26.3, 'rollingSum': 873}, {'age': '75_79', 'cases': 117, 'rollingRate': 25.6, 'rollingSum': 596}, {'age': '80_84', 'cases': 98, 'rollingRate': 30.5, 'rollingSum': 524}, {'age': '85_89', 'cases': 74, 'rollingRate': 40.4, 'rollingSum': 421}, {'age': '90+', 'cases': 69, 'rollingRate': 59.5, 'rollingSum': 360}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 356}, {'age': '60+', 'cases': 1101, 'rollingRate': 37.2, 'rollingSum': 5994}, {'age': '00_59', 'cases': 9421, 'rollingRate': 90.5, 'rollingSum': 45856}]",7108,57,0.5,,71,452,4.2000000000000001776,2530,333,
2020-09-29,United Kingdom,10239,83.599999999999994316,"[{'age': '00_04', 'cases': 156, 'rollingRate': 23.6, 'rollingSum': 912}, {'age': '05_09', 'cases': 86, 'rollingRate': 15.8, 'rollingSum': 657}, {'age': '10_14', 'cases': 246, 'rollingRate': 38.9, 'rollingSum': 1539}, {'age': '15_19', 'cases': 1856, 'rollingRate': 219.3, 'rollingSum': 8021}, {'age': '20_24', 'cases': 1344, 'rollingRate': 165.8, 'rollingSum': 6885}, {'age': '25_29', 'cases': 745, 'rollingRate': 94.9, 'rollingSum': 4285}, {'age': '30_34', 'cases': 627, 'rollingRate': 84.2, 'rollingSum': 3785}, {'age': '35_39', 'cases': 521, 'rollingRate': 76.2, 'rollingSum': 3350}, {'age': '40_44', 'cases': 462, 'rollingRate': 71.9, 'rollingSum': 2890}, {'age': '45_49', 'cases': 502, 'rollingRate': 69.3, 'rollingSum': 3051}, {'age': '50_54', 'cases': 562, 'rollingRate': 67.4, 'rollingSum': 3142}, {'age': '55_59', 'cases': 452, 'rollingRate': 60.4, 'rollingSum': 2662}, {'age': '60_64', 'cases': 325, 'rollingRate': 48.7, 'rollingSum': 1829}, {'age': '65_69', 'cases': 205, 'rollingRate': 34.6, 'rollingSum': 1166}, {'age': '70_74', 'cases': 143, 'rollingRate': 24.9, 'rollingSum': 825}, {'age': '75_79', 'cases': 99, 'rollingRate': 24.2, 'rollingSum': 562}, {'age': '80_84', 'cases': 106, 'rollingRate': 28.8, 'rollingSum': 494}, {'age': '85_89', 'cases': 106, 'rollingRate': 39.0, 'rollingSum': 406}, {'age': '90+', 'cases': 103, 'rollingRate': 56.2, 'rollingSum': 340}, {'age': 'unassigned', 'cases': 77, 'rollingRate': None, 'rollingSum': 421}, {'age': '60+', 'cases': 1087, 'rollingRate': 34.9, 'rollingSum': 5622}, {'age': '00_59', 'cases': 7636, 'rollingRate': 82.1, 'rollingSum': 41600}]",7143,48,0.5,,71,440,4.2000000000000001776,2420,314,
2020-09-28,United Kingdom,9929,77.799999999999997158,"[{'age': '00_04', 'cases': 151, 'rollingRate': 22.1, 'rollingSum': 851}, {'age': '05_09', 'cases': 119, 'rollingRate': 15.9, 'rollingSum': 661}, {'age': '10_14', 'cases': 241, 'rollingRate': 38.2, 'rollingSum': 1510}, {'age': '15_19', 'cases': 1580, 'rollingRate': 183.5, 'rollingSum': 6709}, {'age': '20_24', 'cases': 1260, 'rollingRate': 149.8, 'rollingSum': 6222}, {'age': '25_29', 'cases': 728, 'rollingRate': 90.7, 'rollingSum': 4096}, {'age': '30_34', 'cases': 716, 'rollingRate': 81.4, 'rollingSum': 3660}, {'age': '35_39', 'cases': 599, 'rollingRate': 74.3, 'rollingSum': 3264}, {'age': '40_44', 'cases': 522, 'rollingRate': 70.0, 'rollingSum': 2815}, {'age': '45_49', 'cases': 560, 'rollingRate': 65.9, 'rollingSum': 2900}, {'age': '50_54', 'cases': 563, 'rollingRate': 63.7, 'rollingSum': 2970}, {'age': '55_59', 'cases': 471, 'rollingRate': 57.5, 'rollingSum': 2533}, {'age': '60_64', 'cases': 345, 'rollingRate': 46.0, 'rollingSum': 1727}, {'age': '65_69', 'cases': 211, 'rollingRate': 33.1, 'rollingSum': 1114}, {'age': '70_74', 'cases': 159, 'rollingRate': 23.5, 'rollingSum': 780}, {'age': '75_79', 'cases': 109, 'rollingRate': 23.5, 'rollingSum': 546}, {'age': '80_84', 'cases': 80, 'rollingRate': 26.4, 'rollingSum': 452}, {'age': '85_89', 'cases': 64, 'rollingRate': 34.7, 'rollingSum': 362}, {'age': '90+', 'cases': 62, 'rollingRate': 47.9, 'rollingSum': 290}, {'age': 'unassigned', 'cases': 42, 'rollingRate': None, 'rollingSum': 401}, {'age': '60+', 'cases': 1030, 'rollingRate': 32.7, 'rollingSum': 5271}, {'age': '00_59', 'cases': 7552, 'rollingRate': 76.2, 'rollingSum': 38592}]",4044,54,0.5,,13,443,4.0999999999999996447,2399,297,
2020-09-27,United Kingdom,6974,71.400000000000005684,"[{'age': '00_04', 'cases': 129, 'rollingRate': 20.5, 'rollingSum': 790}, {'age': '05_09', 'cases': 72, 'rollingRate': 15.7, 'rollingSum': 650}, {'age': '10_14', 'cases': 198, 'rollingRate': 37.7, 'rollingSum': 1491}, {'age': '15_19', 'cases': 1250, 'rollingRate': 152.1, 'rollingSum': 5562}, {'age': '20_24', 'cases': 916, 'rollingRate': 133.6, 'rollingSum': 5550}, {'age': '25_29', 'cases': 537, 'rollingRate': 85.3, 'rollingSum': 3851}, {'age': '30_34', 'cases': 396, 'rollingRate': 75.2, 'rollingSum': 3380}, {'age': '35_39', 'cases': 425, 'rollingRate': 69.7, 'rollingSum': 3064}, {'age': '40_44', 'cases': 354, 'rollingRate': 65.7, 'rollingSum': 2640}, {'age': '45_49', 'cases': 361, 'rollingRate': 60.4, 'rollingSum': 2660}, {'age': '50_54', 'cases': 419, 'rollingRate': 59.6, 'rollingSum': 2778}, {'age': '55_59', 'cases': 342, 'rollingRate': 53.2, 'rollingSum': 2346}, {'age': '60_64', 'cases': 206, 'rollingRate': 41.7, 'rollingSum': 1567}, {'age': '65_69', 'cases': 134, 'rollingRate': 30.1, 'rollingSum': 1013}, {'age': '70_74', 'cases': 85, 'rollingRate': 21.1, 'rollingSum': 701}, {'age': '75_79', 'cases': 66, 'rollingRate': 21.6, 'rollingSum': 502}, {'age': '80_84', 'cases': 60, 'rollingRate': 24.4, 'rollingSum': 418}, {'age': '85_89', 'cases': 33, 'rollingRate': 33.0, 'rollingSum': 344}, {'age': '90+', 'cases': 16, 'rollingRate': 42.0, 'rollingSum': 254}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 421}, {'age': '60+', 'cases': 600, 'rollingRate': 29.8, 'rollingSum': 4799}, {'age': '00_59', 'cases': 5426, 'rollingRate': 69.4, 'rollingSum': 35183}]",5693,47,0.4000000000000000222,,17,340,3.8999999999999999112,2188,276,
2020-09-26,United Kingdom,6767,68.900000000000005684,"[{'age': '00_04', 'cases': 105, 'rollingRate': 20.5, 'rollingSum': 791}, {'age': '05_09', 'cases': 84, 'rollingRate': 16.8, 'rollingSum': 696}, {'age': '10_14', 'cases': 199, 'rollingRate': 37.9, 'rollingSum': 1498}, {'age': '15_19', 'cases': 1003, 'rollingRate': 129.8, 'rollingSum': 4746}, {'age': '20_24', 'cases': 821, 'rollingRate': 125.4, 'rollingSum': 5207}, {'age': '25_29', 'cases': 465, 'rollingRate': 84.0, 'rollingSum': 3793}, {'age': '30_34', 'cases': 444, 'rollingRate': 75.4, 'rollingSum': 3391}, {'age': '35_39', 'cases': 387, 'rollingRate': 69.6, 'rollingSum': 3060}, {'age': '40_44', 'cases': 359, 'rollingRate': 64.9, 'rollingSum': 2610}, {'age': '45_49', 'cases': 364, 'rollingRate': 59.4, 'rollingSum': 2617}, {'age': '50_54', 'cases': 370, 'rollingRate': 58.5, 'rollingSum': 2726}, {'age': '55_59', 'cases': 336, 'rollingRate': 52.1, 'rollingSum': 2296}, {'age': '60_64', 'cases': 219, 'rollingRate': 41.1, 'rollingSum': 1545}, {'age': '65_69', 'cases': 139, 'rollingRate': 29.3, 'rollingSum': 988}, {'age': '70_74', 'cases': 127, 'rollingRate': 20.9, 'rollingSum': 693}, {'age': '75_79', 'cases': 71, 'rollingRate': 21.5, 'rollingSum': 501}, {'age': '80_84', 'cases': 56, 'rollingRate': 23.4, 'rollingSum': 401}, {'age': '85_89', 'cases': 30, 'rollingRate': 32.3, 'rollingSum': 337}, {'age': '90+', 'cases': 21, 'rollingRate': 41.8, 'rollingSum': 253}, {'age': 'unassigned', 'cases': 59, 'rollingRate': None, 'rollingSum': 434}, {'age': '60+', 'cases': 663, 'rollingRate': 29.2, 'rollingSum': 4718}, {'age': '00_59', 'cases': 4996, 'rollingRate': 66.8, 'rollingSum': 33865}]",6042,39,0.4000000000000000222,,34,351,3.8999999999999999112,2033,261,
2020-09-25,United Kingdom,7247,66,"[{'age': '00_04', 'cases': 138, 'rollingRate': 21.0, 'rollingSum': 809}, {'age': '05_09', 'cases': 100, 'rollingRate': 17.1, 'rollingSum': 709}, {'age': '10_14', 'cases': 206, 'rollingRate': 38.2, 'rollingSum': 1509}, {'age': '15_19', 'cases': 822, 'rollingRate': 113.8, 'rollingSum': 4161}, {'age': '20_24', 'cases': 884, 'rollingRate': 118.6, 'rollingSum': 4925}, {'age': '25_29', 'cases': 573, 'rollingRate': 83.2, 'rollingSum': 3758}, {'age': '30_34', 'cases': 527, 'rollingRate': 73.8, 'rollingSum': 3319}, {'age': '35_39', 'cases': 445, 'rollingRate': 68.9, 'rollingSum': 3030}, {'age': '40_44', 'cases': 372, 'rollingRate': 63.6, 'rollingSum': 2558}, {'age': '45_49', 'cases': 446, 'rollingRate': 57.6, 'rollingSum': 2535}, {'age': '50_54', 'cases': 410, 'rollingRate': 56.7, 'rollingSum': 2645}, {'age': '55_59', 'cases': 333, 'rollingRate': 50.4, 'rollingSum': 2221}, {'age': '60_64', 'cases': 233, 'rollingRate': 39.2, 'rollingSum': 1473}, {'age': '65_69', 'cases': 178, 'rollingRate': 28.1, 'rollingSum': 946}, {'age': '70_74', 'cases': 119, 'rollingRate': 19.3, 'rollingSum': 641}, {'age': '75_79', 'cases': 64, 'rollingRate': 20.3, 'rollingSum': 472}, {'age': '80_84', 'cases': 58, 'rollingRate': 22.3, 'rollingSum': 383}, {'age': '85_89', 'cases': 47, 'rollingRate': 32.1, 'rollingSum': 335}, {'age': '90+', 'cases': 32, 'rollingRate': 41.3, 'rollingSum': 250}, {'age': 'unassigned', 'cases': 55, 'rollingRate': None, 'rollingSum': 424}, {'age': '60+', 'cases': 731, 'rollingRate': 27.9, 'rollingSum': 4500}, {'age': '00_59', 'cases': 5311, 'rollingRate': 64.3, 'rollingSum': 32603}]",6874,32,0.4000000000000000222,,35,383,3.7000000000000001776,2020,262,
2020-09-24,United Kingdom,7610,62.600000000000001421,"[{'age': '00_04', 'cases': 117, 'rollingRate': 20.2, 'rollingSum': 780}, {'age': '05_09', 'cases': 86, 'rollingRate': 17.2, 'rollingSum': 714}, {'age': '10_14', 'cases': 223, 'rollingRate': 38.1, 'rollingSum': 1505}, {'age': '15_19', 'cases': 791, 'rollingRate': 101.0, 'rollingSum': 3693}, {'age': '20_24', 'cases': 882, 'rollingRate': 110.7, 'rollingSum': 4597}, {'age': '25_29', 'cases': 621, 'rollingRate': 80.8, 'rollingSum': 3649}, {'age': '30_34', 'cases': 576, 'rollingRate': 70.9, 'rollingSum': 3187}, {'age': '35_39', 'cases': 517, 'rollingRate': 67.4, 'rollingSum': 2964}, {'age': '40_44', 'cases': 411, 'rollingRate': 62.4, 'rollingSum': 2509}, {'age': '45_49', 'cases': 413, 'rollingRate': 54.4, 'rollingSum': 2395}, {'age': '50_54', 'cases': 443, 'rollingRate': 55.0, 'rollingSum': 2565}, {'age': '55_59', 'cases': 365, 'rollingRate': 48.4, 'rollingSum': 2133}, {'age': '60_64', 'cases': 276, 'rollingRate': 37.9, 'rollingSum': 1422}, {'age': '65_69', 'cases': 151, 'rollingRate': 25.4, 'rollingSum': 857}, {'age': '70_74', 'cases': 95, 'rollingRate': 17.5, 'rollingSum': 582}, {'age': '75_79', 'cases': 70, 'rollingRate': 19.7, 'rollingSum': 457}, {'age': '80_84', 'cases': 66, 'rollingRate': 21.2, 'rollingSum': 363}, {'age': '85_89', 'cases': 67, 'rollingRate': 30.7, 'rollingSum': 320}, {'age': '90+', 'cases': 57, 'rollingRate': 40.5, 'rollingSum': 245}, {'age': 'unassigned', 'cases': 69, 'rollingRate': None, 'rollingSum': 397}, {'age': '60+', 'cases': 782, 'rollingRate': 26.3, 'rollingSum': 4246}, {'age': '00_59', 'cases': 5514, 'rollingRate': 61.4, 'rollingSum': 31088}]",6634,35,0.30000000000000004441,,40,422,3.6000000000000000888,1846,243,
2020-09-23,United Kingdom,7063,58.200000000000002842,"[{'age': '00_04', 'cases': 116, 'rollingRate': 19.5, 'rollingSum': 751}, {'age': '05_09', 'cases': 110, 'rollingRate': 17.5, 'rollingSum': 727}, {'age': '10_14', 'cases': 226, 'rollingRate': 37.1, 'rollingSum': 1466}, {'age': '15_19', 'cases': 719, 'rollingRate': 88.1, 'rollingSum': 3223}, {'age': '20_24', 'cases': 778, 'rollingRate': 101.0, 'rollingSum': 4196}, {'age': '25_29', 'cases': 616, 'rollingRate': 76.3, 'rollingSum': 3446}, {'age': '30_34', 'cases': 499, 'rollingRate': 66.0, 'rollingSum': 2967}, {'age': '35_39', 'cases': 456, 'rollingRate': 63.9, 'rollingSum': 2811}, {'age': '40_44', 'cases': 410, 'rollingRate': 59.8, 'rollingSum': 2402}, {'age': '45_49', 'cases': 405, 'rollingRate': 51.8, 'rollingSum': 2280}, {'age': '50_54', 'cases': 375, 'rollingRate': 52.1, 'rollingSum': 2430}, {'age': '55_59', 'cases': 363, 'rollingRate': 45.4, 'rollingSum': 2002}, {'age': '60_64', 'cases': 225, 'rollingRate': 34.8, 'rollingSum': 1306}, {'age': '65_69', 'cases': 148, 'rollingRate': 23.4, 'rollingSum': 789}, {'age': '70_74', 'cases': 97, 'rollingRate': 16.8, 'rollingSum': 557}, {'age': '75_79', 'cases': 83, 'rollingRate': 18.8, 'rollingSum': 436}, {'age': '80_84', 'cases': 68, 'rollingRate': 19.4, 'rollingSum': 332}, {'age': '85_89', 'cases': 59, 'rollingRate': 28.0, 'rollingSum': 292}, {'age': '90+', 'cases': 49, 'rollingRate': 35.9, 'rollingSum': 217}, {'age': 'unassigned', 'cases': 92, 'rollingRate': None, 'rollingSum': 349}, {'age': '60+', 'cases': 729, 'rollingRate': 24.4, 'rollingSum': 3929}, {'age': '00_59', 'cases': 5165, 'rollingRate': 57.3, 'rollingSum': 29050}]",6178,56,0.30000000000000004441,,37,421,3.2999999999999998224,1730,228,
2020-09-22,United Kingdom,6410,54.100000000000001421,"[{'age': '00_04', 'cases': 95, 'rollingRate': 18.4, 'rollingSum': 708}, {'age': '05_09', 'cases': 90, 'rollingRate': 16.9, 'rollingSum': 701}, {'age': '10_14', 'cases': 217, 'rollingRate': 35.2, 'rollingSum': 1391}, {'age': '15_19', 'cases': 544, 'rollingRate': 76.3, 'rollingSum': 2790}, {'age': '20_24', 'cases': 681, 'rollingRate': 93.2, 'rollingSum': 3871}, {'age': '25_29', 'cases': 556, 'rollingRate': 71.8, 'rollingSum': 3241}, {'age': '30_34', 'cases': 502, 'rollingRate': 62.6, 'rollingSum': 2815}, {'age': '35_39', 'cases': 435, 'rollingRate': 60.1, 'rollingSum': 2643}, {'age': '40_44', 'cases': 387, 'rollingRate': 57.2, 'rollingSum': 2298}, {'age': '45_49', 'cases': 351, 'rollingRate': 49.5, 'rollingSum': 2179}, {'age': '50_54', 'cases': 390, 'rollingRate': 50.5, 'rollingSum': 2355}, {'age': '55_59', 'cases': 323, 'rollingRate': 42.6, 'rollingSum': 1879}, {'age': '60_64', 'cases': 223, 'rollingRate': 32.7, 'rollingSum': 1227}, {'age': '65_69', 'cases': 153, 'rollingRate': 21.9, 'rollingSum': 736}, {'age': '70_74', 'cases': 98, 'rollingRate': 15.9, 'rollingSum': 529}, {'age': '75_79', 'cases': 83, 'rollingRate': 17.8, 'rollingSum': 413}, {'age': '80_84', 'cases': 64, 'rollingRate': 18.2, 'rollingSum': 312}, {'age': '85_89', 'cases': 62, 'rollingRate': 25.2, 'rollingSum': 263}, {'age': '90+', 'cases': 53, 'rollingRate': 35.2, 'rollingSum': 213}, {'age': 'unassigned', 'cases': 57, 'rollingRate': None, 'rollingSum': 270}, {'age': '60+', 'cases': 736, 'rollingRate': 22.9, 'rollingSum': 3693}, {'age': '00_59', 'cases': 4628, 'rollingRate': 53.6, 'rollingSum': 27141}]",4926,39,0.30000000000000004441,,37,350,3.1000000000000000888,1636,211,
2020-09-21,United Kingdom,5603,49.799999999999997158,"[{'age': '00_04', 'cases': 90, 'rollingRate': 17.1, 'rollingSum': 661}, {'age': '05_09', 'cases': 108, 'rollingRate': 17.2, 'rollingSum': 714}, {'age': '10_14', 'cases': 222, 'rollingRate': 33.7, 'rollingSum': 1332}, {'age': '15_19', 'cases': 433, 'rollingRate': 67.4, 'rollingSum': 2463}, {'age': '20_24', 'cases': 588, 'rollingRate': 84.9, 'rollingSum': 3528}, {'age': '25_29', 'cases': 483, 'rollingRate': 66.0, 'rollingSum': 2979}, {'age': '30_34', 'cases': 436, 'rollingRate': 57.4, 'rollingSum': 2582}, {'age': '35_39', 'cases': 399, 'rollingRate': 56.6, 'rollingSum': 2486}, {'age': '40_44', 'cases': 347, 'rollingRate': 52.8, 'rollingSum': 2122}, {'age': '45_49', 'cases': 320, 'rollingRate': 46.8, 'rollingSum': 2062}, {'age': '50_54', 'cases': 371, 'rollingRate': 46.9, 'rollingSum': 2184}, {'age': '55_59', 'cases': 284, 'rollingRate': 40.0, 'rollingSum': 1764}, {'age': '60_64', 'cases': 185, 'rollingRate': 30.2, 'rollingSum': 1134}, {'age': '65_69', 'cases': 110, 'rollingRate': 18.9, 'rollingSum': 637}, {'age': '70_74', 'cases': 80, 'rollingRate': 14.6, 'rollingSum': 486}, {'age': '75_79', 'cases': 65, 'rollingRate': 16.3, 'rollingSum': 380}, {'age': '80_84', 'cases': 46, 'rollingRate': 17.3, 'rollingSum': 296}, {'age': '85_89', 'cases': 46, 'rollingRate': 24.9, 'rollingSum': 260}, {'age': '90+', 'cases': 26, 'rollingRate': 34.4, 'rollingSum': 208}, {'age': 'unassigned', 'cases': 62, 'rollingRate': None, 'rollingSum': 235}, {'age': '60+', 'cases': 558, 'rollingRate': 21.1, 'rollingSum': 3401}, {'age': '00_59', 'cases': 4143, 'rollingRate': 49.6, 'rollingSum': 25112}]",4368,27,0.30000000000000004441,,11,369,3,1558,181,
2020-09-20,United Kingdom,5323,46.5,"[{'age': '00_04', 'cases': 130, 'rollingRate': 15.8, 'rollingSum': 610}, {'age': '05_09', 'cases': 118, 'rollingRate': 16.7, 'rollingSum': 692}, {'age': '10_14', 'cases': 205, 'rollingRate': 30.9, 'rollingSum': 1222}, {'age': '15_19', 'cases': 434, 'rollingRate': 61.6, 'rollingSum': 2253}, {'age': '20_24', 'cases': 573, 'rollingRate': 78.9, 'rollingSum': 3277}, {'age': '25_29', 'cases': 479, 'rollingRate': 62.0, 'rollingSum': 2800}, {'age': '30_34', 'cases': 407, 'rollingRate': 54.6, 'rollingSum': 2455}, {'age': '35_39', 'cases': 421, 'rollingRate': 53.5, 'rollingSum': 2353}, {'age': '40_44', 'cases': 324, 'rollingRate': 49.5, 'rollingSum': 1989}, {'age': '45_49', 'cases': 318, 'rollingRate': 44.7, 'rollingSum': 1969}, {'age': '50_54', 'cases': 367, 'rollingRate': 43.7, 'rollingSum': 2037}, {'age': '55_59', 'cases': 292, 'rollingRate': 37.3, 'rollingSum': 1644}, {'age': '60_64', 'cases': 184, 'rollingRate': 27.9, 'rollingSum': 1046}, {'age': '65_69', 'cases': 109, 'rollingRate': 17.8, 'rollingSum': 598}, {'age': '70_74', 'cases': 77, 'rollingRate': 13.5, 'rollingSum': 447}, {'age': '75_79', 'cases': 65, 'rollingRate': 15.3, 'rollingSum': 356}, {'age': '80_84', 'cases': 43, 'rollingRate': 17.3, 'rollingSum': 297}, {'age': '85_89', 'cases': 26, 'rollingRate': 24.6, 'rollingSum': 256}, {'age': '90+', 'cases': 15, 'rollingRate': 35.4, 'rollingSum': 214}, {'age': 'unassigned', 'cases': 40, 'rollingRate': None, 'rollingSum': 197}, {'age': '60+', 'cases': 519, 'rollingRate': 19.9, 'rollingSum': 3214}, {'age': '00_59', 'cases': 4108, 'rollingRate': 46.4, 'rollingSum': 23498}]",3899,31,0.30000000000000004441,,18,289,2.7999999999999998224,1398,165,
2020-09-19,United Kingdom,4856,41.799999999999997158,"[{'age': '00_04', 'cases': 123, 'rollingRate': 13.7, 'rollingSum': 530}, {'age': '05_09', 'cases': 97, 'rollingRate': 16.0, 'rollingSum': 666}, {'age': '10_14', 'cases': 210, 'rollingRate': 27.9, 'rollingSum': 1102}, {'age': '15_19', 'cases': 418, 'rollingRate': 54.0, 'rollingSum': 1976}, {'age': '20_24', 'cases': 539, 'rollingRate': 69.5, 'rollingSum': 2887}, {'age': '25_29', 'cases': 430, 'rollingRate': 54.7, 'rollingSum': 2470}, {'age': '30_34', 'cases': 372, 'rollingRate': 48.6, 'rollingSum': 2184}, {'age': '35_39', 'cases': 357, 'rollingRate': 47.0, 'rollingSum': 2067}, {'age': '40_44', 'cases': 307, 'rollingRate': 44.9, 'rollingSum': 1806}, {'age': '45_49', 'cases': 282, 'rollingRate': 40.6, 'rollingSum': 1787}, {'age': '50_54', 'cases': 289, 'rollingRate': 38.2, 'rollingSum': 1781}, {'age': '55_59', 'cases': 261, 'rollingRate': 32.6, 'rollingSum': 1435}, {'age': '60_64', 'cases': 147, 'rollingRate': 24.7, 'rollingSum': 927}, {'age': '65_69', 'cases': 97, 'rollingRate': 16.1, 'rollingSum': 541}, {'age': '70_74', 'cases': 75, 'rollingRate': 12.3, 'rollingSum': 409}, {'age': '75_79', 'cases': 42, 'rollingRate': 14.1, 'rollingSum': 329}, {'age': '80_84', 'cases': 38, 'rollingRate': 16.3, 'rollingSum': 279}, {'age': '85_89', 'cases': 28, 'rollingRate': 23.8, 'rollingSum': 248}, {'age': '90+', 'cases': 18, 'rollingRate': 35.4, 'rollingSum': 214}, {'age': 'unassigned', 'cases': 49, 'rollingRate': None, 'rollingSum': 158}, {'age': '60+', 'cases': 445, 'rollingRate': 18.3, 'rollingSum': 2947}, {'age': '00_59', 'cases': 3734, 'rollingRate': 41.1, 'rollingSum': 20849}]",4422,20,0.2000000000000000111,,27,260,2.7000000000000001776,1300,144,
