date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-09-01,United Kingdom,2249,16.0,,1295,3,0.1,,3,134,1.2,861,82,
2020-08-31,United Kingdom,1503,14.5,,1406,9,0.1,,2,91,1.2,854,71,
2020-08-30,United Kingdom,1159,14.1,,1715,6,0.1,,1,77,1.2,831,68,
2020-08-29,United Kingdom,1221,13.6,,1108,5,0.1,,12,110,1.2,833,66,
2020-08-28,United Kingdom,1625,13.0,,1276,10,0.1,,9,137,1.2,818,60,
2020-08-27,United Kingdom,1550,12.4,,1522,8,0.1,,12,152,1.1,840,71,
2020-08-26,United Kingdom,1350,12.3,,1048,11,0.1,,16,132,1.0,829,64,
2020-08-25,United Kingdom,1248,12.1,,1184,12,0.1,,16,121,1.0,844,68,
2020-08-24,United Kingdom,1271,11.8,,853,6,0.1,,4,91,1.0,876,68,
2020-08-23,United Kingdom,826,11.9,,1160,14,0.1,,6,74,1.0,870,72,
2020-08-22,United Kingdom,828,11.5,,1288,8,0.1,,18,72,1.0,943,71,
2020-08-21,United Kingdom,1200,11.3,,1033,7,0.1,,2,109,1.1,889,72,
2020-08-20,United Kingdom,1461,11.3,,1182,8,0.1,,6,98,1.1,910,76,
2020-08-19,United Kingdom,1242,10.8,,812,3,0.1,,16,115,1.1,925,70,
2020-08-18,United Kingdom,1084,10.7,,1089,9,0.1,,12,130,1.1,953,73,
2020-08-17,United Kingdom,1283,11.1,,713,12,0.1,,3,96,1.1,982,73,
2020-08-16,United Kingdom,601,11.4,,1040,4,0.1,,5,80,1.1,979,78,
2020-08-15,United Kingdom,695,11.4,,1077,12,0.1,,3,99,1.1,974,76,
2020-08-14,United Kingdom,1162,11.4,,1441,7,0.1,,11,102,1.2,995,73,
2020-08-13,United Kingdom,1147,11.1,,1129,9,0.1,,18,130,1.2,1008,75,
2020-08-12,United Kingdom,1206,11.0,,1009,7,0.1,,20,101,1.1,1004,80,
2020-08-11,United Kingdom,1339,10.8,,1148,10,0.1,,13,114,1.2,1039,73,
2020-08-10,United Kingdom,1472,10.3,,740,13,0.1,,18,86,1.2,1087,70,
2020-08-09,United Kingdom,614,9.7,,1062,8,0.1,,5,106,1.3,983,65,
2020-08-08,United Kingdom,694,9.6,,758,14,0.1,,3,141,1.2,1027,62,
2020-08-07,United Kingdom,943,9.3,,871,12,0.1,,12,116,1.2,1094,67,
2020-08-06,United Kingdom,1084,8.9,,950,9,0.1,,18,102,1.2,1155,69,
2020-08-05,United Kingdom,1059,8.7,,892,6,0.1,,14,140,1.3,1200,73,
2020-08-04,United Kingdom,1019,8.7,,670,14,0.1,,18,128,1.3,1216,76,
2020-08-03,United Kingdom,1040,8.4,,898,15,0.1,,1,110,1.2,1251,77,
2020-08-02,United Kingdom,555,8.1,,744,10,0.1,,5,93,1.3,1254,85,
2020-08-01,United Kingdom,543,8.1,,761,11,0.1,,13,127,1.3,1290,92,
2020-07-31,United Kingdom,677,8.1,,880,14,0.1,,20,114,1.3,1266,86,
2020-07-30,United Kingdom,925,8.3,,846,10,0.1,,0,132,1.3,1314,84,
2020-07-29,United Kingdom,1038,8.1,,763,12,0.1,,34,132,1.4,1350,87,
2020-07-28,United Kingdom,841,7.7,,581,12,0.1,,21,119,1.5,1369,93,
2020-07-27,United Kingdom,855,7.6,,685,11,0.2,,3,130,1.5,1370,97,
2020-07-26,United Kingdom,558,7.5,,745,16,0.2,,8,109,1.5,1383,92,
2020-07-25,United Kingdom,524,7.4,,767,16,0.2,,15,119,1.5,1401,93,
2020-07-24,United Kingdom,774,7.3,,768,7,0.1,,32,158,1.5,1453,104,
2020-07-23,United Kingdom,796,7.0,,769,16,0.2,,9,200,1.5,1538,111,
2020-07-22,United Kingdom,796,6.9,,560,17,0.2,,17,158,1.4,1747,110,
2020-07-21,United Kingdom,781,6.9,,445,20,0.2,,25,126,1.4,1634,137,
2020-07-20,United Kingdom,812,6.7,,557,12,0.2,,10,130,1.5,1734,129,
2020-07-19,United Kingdom,443,6.6,,726,14,0.2,,11,126,1.6,1742,131,
2020-07-18,United Kingdom,498,6.5,,827,14,0.2,,9,105,1.6,1776,137,
2020-07-17,United Kingdom,581,6.4,,687,18,0.2,,26,144,1.7,1804,143,
2020-07-16,United Kingdom,706,6.4,,642,13,0.2,,24,166,1.8,1829,142,
2020-07-15,United Kingdom,773,6.4,,538,20,0.2,,26,166,1.8,1974,153,
2020-07-14,United Kingdom,690,6.3,,398,21,0.2,,44,185,1.9,1993,145,
2020-07-13,United Kingdom,735,6.2,,530,24,0.3,,10,189,1.9,2112,162,
2020-07-12,United Kingdom,370,6.2,,650,13,0.3,,9,114,2.0,2100,159,
2020-07-11,United Kingdom,446,6.4,,820,21,0.3,,17,177,2.1,2118,168,
2020-07-10,United Kingdom,565,6.4,,512,21,0.3,,34,176,2.1,2243,191,
2020-07-09,United Kingdom,718,6.4,,642,37,0.3,,31,213,2.2,2344,188,
2020-07-08,United Kingdom,702,6.2,,630,24,0.3,,57,208,2.2,2454,185,
2020-07-07,United Kingdom,604,6.2,,581,27,0.3,,54,215,2.3,2598,197,
2020-07-06,United Kingdom,707,6.2,,343,35,0.4,,11,204,2.4,2699,209,
2020-07-05,United Kingdom,556,6.2,,516,27,0.4,,19,196,2.4,2741,217,
2020-07-04,United Kingdom,402,6.0,,624,33,0.4,,32,202,2.4,2801,220,
2020-07-03,United Kingdom,574,6.4,,544,29,0.4,,50,214,2.6,2942,231,
2020-07-02,United Kingdom,609,6.6,,576,43,0.4,,41,217,2.7,3079,239,
2020-07-01,United Kingdom,660,6.7,,829,27,0.5,,97,269,2.9,3198,259,
2020-06-30,United Kingdom,618,6.9,,689,47,0.5,,53,295,3.1,3383,279,
2020-06-29,United Kingdom,729,7.3,,815,39,0.6,,21,220,3.2,3748,262,
2020-06-28,United Kingdom,446,7.6,,901,45,0.6,,31,208,3.4,3557,270,
2020-06-27,United Kingdom,652,7.8,,890,49,0.6,,40,287,3.5,3544,270,
2020-06-26,United Kingdom,670,7.9,,1006,41,0.6,,79,339,3.5,3620,268,
2020-06-25,United Kingdom,718,8.4,,1118,68,0.7,,99,324,3.5,3850,276,
2020-06-24,United Kingdom,777,8.8,,653,74,0.6,,87,368,3.6,4030,316,
2020-06-23,United Kingdom,889,9.2,,874,64,0.6,,94,363,3.7,4134,311,
2020-06-22,United Kingdom,896,9.5,,958,64,0.6,,14,394,3.8,4281,340,
2020-06-21,United Kingdom,638,9.7,,1221,54,0.7,,31,288,3.9,4222,310,
2020-06-20,United Kingdom,686,10.0,,1295,60,0.7,,71,257,4.0,4252,346,
2020-06-19,United Kingdom,994,10.3,,1346,52,0.7,,84,336,4.2,4414,330,
2020-06-18,United Kingdom,1026,10.4,,1218,61,0.8,,67,403,4.3,4560,352,
2020-06-17,United Kingdom,1012,10.4,,1115,59,0.8,,110,432,4.4,4719,357,
2020-06-16,United Kingdom,1102,10.7,,1279,84,0.9,,120,455,4.5,4863,378,
2020-06-15,United Kingdom,1043,10.7,,1056,70,0.9,,29,439,4.5,4870,385,
2020-06-14,United Kingdom,818,10.8,,1514,86,0.9,,27,364,4.5,4908,393,
2020-06-13,United Kingdom,894,10.7,,1425,62,1.0,,107,385,4.6,4941,390,
2020-06-12,United Kingdom,1057,10.5,,1541,80,1.1,,131,392,4.6,5090,393,
2020-06-11,United Kingdom,1008,10.6,,1266,80,1.1,,76,446,4.7,5180,390,
2020-06-10,United Kingdom,1193,11.0,,1003,109,1.2,,164,513,4.9,5471,439,
2020-06-09,United Kingdom,1153,11.2,,1387,90,1.3,,195,492,5.1,5731,491,
2020-06-08,United Kingdom,1096,11.7,,1205,125,1.4,,47,412,5.3,5926,509,
2020-06-07,United Kingdom,721,12.3,,1326,128,1.4,,54,408,5.6,5938,515,
2020-06-06,United Kingdom,807,12.8,,1557,110,1.4,,143,406,5.8,6143,540,
2020-06-05,United Kingdom,1127,13.3,,1650,123,1.5,,258,476,6.1,6373,554,
2020-06-04,United Kingdom,1251,13.9,,1805,134,1.6,,130,565,6.3,6574,571,
2020-06-03,United Kingdom,1358,14.6,,1871,155,1.7,,254,633,6.5,6813,602,
2020-06-02,United Kingdom,1486,15.3,,1613,168,1.8,,249,668,6.6,7085,636,
2020-06-01,United Kingdom,1440,15.6,,1570,135,1.9,,86,604,6.6,7247,652,
2020-05-31,United Kingdom,1081,15.8,,1936,126,1.9,,60,528,6.6,7237,679,
2020-05-30,United Kingdom,1121,16.3,,2445,163,2.1,,154,568,6.7,7267,704,
2020-05-29,United Kingdom,1526,16.9,,2095,186,2.1,,274,614,6.8,7586,719,
2020-05-28,United Kingdom,1754,17.7,,1887,217,2.2,,343,702,7.0,7907,751,
2020-05-27,United Kingdom,1826,18.9,,2013,196,2.2,,422,712,7.2,8220,783,
2020-05-26,United Kingdom,1654,20.2,,2004,214,2.3,,131,698,7.4,8732,847,
2020-05-25,United Kingdom,1618,22.3,,1625,200,2.4,,104,602,7.7,8836,863,
2020-05-24,United Kingdom,1366,23.7,,2409,196,2.6,,379,587,8.1,8814,886,
2020-05-23,United Kingdom,1528,24.4,,2959,220,2.7,,220,643,8.4,8814,928,
2020-05-22,United Kingdom,2053,25.2,,3287,223,2.8,,291,739,8.6,9184,964,
2020-05-21,United Kingdom,2566,25.9,,2615,238,2.9,,273,841,8.8,9293,1008,
2020-05-20,United Kingdom,2702,26.0,,2472,268,3.1,,328,851,8.9,9563,1034,
2020-05-19,United Kingdom,3050,26.9,,2412,275,3.2,,500,881,9.1,10013,1106,
2020-05-18,United Kingdom,2577,27.5,,2684,293,3.2,,146,848,9.3,10231,1141,
2020-05-17,United Kingdom,1833,28.9,,3562,267,3.3,,67,792,9.5,10199,1196,
2020-05-16,United Kingdom,2075,29.7,,3451,314,3.4,,411,813,9.7,10238,1234,
2020-05-15,United Kingdom,2527,29.8,,3560,314,3.5,,350,871,9.9,10691,1337,
2020-05-14,United Kingdom,2626,30.6,,3446,334,3.6,,352,909,10.0,10921,1314,
2020-05-13,United Kingdom,3310,32.3,,3242,317,3.8,,447,966,10.3,11342,1342,
2020-05-12,United Kingdom,3389,33.1,,3403,321,4.0,,614,983,10.7,11591,1414,
2020-05-11,United Kingdom,3575,33.5,,3877,309,4.2,,187,1029,10.9,11967,1485,
2020-05-10,United Kingdom,2319,33.2,,3923,348,4.5,,217,915,11.3,11727,1538,
2020-05-09,United Kingdom,2160,34.2,,3896,378,4.6,,275,943,11.7,12021,1585,
2020-05-08,United Kingdom,3060,35.8,,4649,383,4.8,,579,910,12.0,12053,1642,
2020-05-07,United Kingdom,3767,38.3,,5614,461,5.1,,458,1164,12.6,12626,1685,
2020-05-06,United Kingdom,3818,40.1,,6111,459,5.2,,647,1206,13.0,13148,1802,
2020-05-05,United Kingdom,3674,42.5,,4406,465,5.4,,726,1146,13.4,13723,1874,
2020-05-04,United Kingdom,3383,44.0,,3985,484,5.5,,272,1250,14.0,14097,1936,
2020-05-03,United Kingdom,2977,46.0,,4339,450,5.7,,253,1188,14.4,14188,2009,
2020-05-02,United Kingdom,3228,46.7,,4806,494,5.9,,584,1180,14.6,14380,2068,
2020-05-01,United Kingdom,4726,47.5,,6201,568,6.2,,698,1262,14.8,14723,2178,
2020-04-30,United Kingdom,4957,47.8,,6032,551,6.3,,634,1442,15.2,15164,2224,
2020-04-29,United Kingdom,5426,48.1,,4076,572,6.5,,769,1489,15.3,15521,2286,
2020-04-28,United Kingdom,4714,48.2,,3996,560,6.8,,969,1517,15.3,15877,2353,
2020-04-27,United Kingdom,4700,48.3,,4310,595,7.1,,320,1538,15.6,16662,2460,
2020-04-26,United Kingdom,3470,48.5,,4463,633,7.3,,364,1355,15.9,16555,2580,
2020-04-25,United Kingdom,3745,49.1,,4913,647,7.5,,815,1255,16.4,16604,2702,
2020-04-24,United Kingdom,4944,50.5,,5386,683,7.8,,1010,1525,16.9,17063,2703,
2020-04-23,United Kingdom,5143,50.5,,4583,677,8.0,,682,1513,17.6,17867,2867,
2020-04-22,United Kingdom,5486,50.7,,4451,731,8.2,,847,1527,18.3,18533,2964,
2020-04-21,United Kingdom,4766,50.0,,4301,744,8.4,,1224,1713,18.8,19139,3036,
2020-04-20,United Kingdom,4853,49.3,,4676,783,8.6,,570,1737,19.4,19331,3130,
2020-04-19,United Kingdom,3851,48.3,,5850,768,8.8,,432,1657,20.0,19574,3176,
2020-04-18,United Kingdom,4701,47.8,,5526,800,9.1,,1105,1628,20.7,19456,3247,
2020-04-17,United Kingdom,4942,46.1,,5599,819,9.3,,913,1965,21.5,19330,3162,
2020-04-16,United Kingdom,5275,45.1,,4618,844,9.5,,1036,2011,22.2,20389,3222,
2020-04-15,United Kingdom,5040,44.5,,4605,878,9.7,,880,1880,23.1,20582,3228,
2020-04-14,United Kingdom,4299,44.6,,5252,858,10.0,,1076,2088,24.8,21281,3234,
2020-04-13,United Kingdom,4167,46.3,,4342,896,10.2,,724,2161,26.3,21308,3277,
2020-04-12,United Kingdom,3482,47.9,,5288,957,10.2,,657,2066,27.7,21687,3301,
2020-04-11,United Kingdom,3559,48.1,,5234,957,10.2,,843,2162,28.9,21254,3274,
2020-04-10,United Kingdom,4306,48.7,,5706,944,10.1,,1122,2463,30.1,21280,3228,
2020-04-09,United Kingdom,4854,49.6,,4675,1000,9.9,,1116,2628,30.8,21005,2963,
2020-04-08,United Kingdom,5119,49.6,,5865,1075,9.6,,1030,2967,31.8,20740,2967,
2020-04-07,United Kingdom,5432,49.4,,3888,999,9.2,,1105,3149,32.7,20234,2864,
2020-04-06,United Kingdom,5263,48.0,,4143,895,8.7,,567,3046,32.2,19493,2644,
2020-04-05,United Kingdom,3583,46.5,,6199,917,8.2,,599,2917,32.4,18855,2469,
2020-04-04,United Kingdom,4005,45.4,,4000,907,7.6,,756,2921,31.8,17502,2309,
2020-04-03,United Kingdom,4894,43.6,,4672,840,6.9,,736,2930,30.7,15546,2120,
2020-04-02,United Kingdom,4855,41.1,,4522,806,6.2,,657,3284,29.6,13875,1813,
2020-04-01,United Kingdom,4935,38.4,,4567,769,5.6,,672,3565,27.6,13637,,
2020-03-31,United Kingdom,4516,35.0,,3250,660,4.9,,403,2832,25.4,12597,,
2020-03-30,United Kingdom,4265,31.8,,2665,592,4.2,,374,3190,23.7,11093,,
2020-03-29,United Kingdom,2855,28.9,,2502,506,3.6,,212,2489,20.8,9525,,
2020-03-28,United Kingdom,2816,26.7,,2556,436,3.1,,292,2191,,8278,,
2020-03-27,United Kingdom,3189,24.3,,2890,398,2.7,,288,2227,,7267,,
2020-03-26,United Kingdom,3085,21.4,,2129,362,2.2,,181,1929,,,,
2020-03-25,United Kingdom,2684,18.4,,1452,303,1.8,,191,2085,,,,
2020-03-24,United Kingdom,2376,15.8,,1427,237,1.4,,148,1720,,,,
2020-03-23,United Kingdom,2325,13.4,,967,186,1.2,,76,1273,,,,
2020-03-22,United Kingdom,1375,10.9,,665,164,1.0,,36,,,,,
2020-03-21,United Kingdom,1190,9.5,,1035,130,0.8,,58,,,,,
2020-03-20,United Kingdom,1262,8.2,,714,109,0.6,,32,,,,,
2020-03-19,United Kingdom,1050,7.1,,643,74,0.5,,45,,,,,
2020-03-18,United Kingdom,997,6.2,,676,68,0.4,,34,,,,,
2020-03-17,United Kingdom,769,5.3,,407,52,0.3,,16,,,,,
2020-03-16,United Kingdom,610,4.6,,152,47,0.2,,22,,,,,
2020-03-15,United Kingdom,442,3.9,,330,32,0.1,,14,,,,,
2020-03-14,United Kingdom,363,3.3,,264,22,0.1,,18,,,,,
2020-03-13,United Kingdom,479,2.8,,207,16,0.1,,1,,,,,
2020-03-12,United Kingdom,481,2.3,,134,13,,,2,,,,,
2020-03-11,United Kingdom,405,1.6,,83,8,,,0,,,,,
2020-03-10,United Kingdom,265,1.1,,52,3,,,4,,,,,
2020-03-09,United Kingdom,147,0.8,,50,5,,,1,,,,,
2020-03-08,United Kingdom,57,0.6,,65,3,,,0,,,,,
2020-03-07,United Kingdom,68,0.6,,46,0,,,1,,,,,
2020-03-06,United Kingdom,81,0.5,,46,0,,,1,,,,,
2020-03-05,United Kingdom,50,0.4,,29,3,,,,,,,,
2020-03-04,United Kingdom,56,0.3,,34,0,,,,,,,,
2020-03-03,United Kingdom,56,0.2,,11,2,,,,,,,,
2020-03-02,United Kingdom,39,0.1,,5,1,,,,,,,,
2020-03-01,United Kingdom,22,0.1,,12,,,,,,,,,
2020-02-29,United Kingdom,5,0.1,,4,,,,,,,,,
2020-02-28,United Kingdom,12,,,6,,,,,,,,,
2020-02-27,United Kingdom,8,,,0,,,,,,,,,
2020-02-26,United Kingdom,4,,,0,,,,,,,,,
2020-02-25,United Kingdom,5,,,0,,,,,,,,,
2020-02-24,United Kingdom,2,,,4,,,,,,,,,
2020-02-23,United Kingdom,1,,,0,,,,,,,,,
2020-02-22,United Kingdom,0,,,0,,,,,,,,,
2020-02-21,United Kingdom,1,,,0,,,,,,,,,
2020-02-20,United Kingdom,0,,,0,,,,,,,,,
2020-02-19,United Kingdom,0,,,0,,,,,,,,,
2020-02-18,United Kingdom,0,,,0,,,,,,,,,
2020-02-17,United Kingdom,0,,,0,,,,,,,,,
2020-02-16,United Kingdom,0,,,0,,,,,,,,,
2020-02-15,United Kingdom,0,,,0,,,,,,,,,
2020-02-14,United Kingdom,0,,,0,,,,,,,,,
2020-02-13,United Kingdom,0,,,1,,,,,,,,,
2020-02-12,United Kingdom,0,,,0,,,,,,,,,
2020-02-11,United Kingdom,1,,,0,,,,,,,,,
2020-02-10,United Kingdom,0,,,4,,,,,,,,,
2020-02-09,United Kingdom,1,,,1,,,,,,,,,
2020-02-08,United Kingdom,4,,,0,,,,,,,,,
2020-02-07,United Kingdom,0,,,0,,,,,,,,,
2020-02-06,United Kingdom,0,,,1,,,,,,,,,
2020-02-05,United Kingdom,1,,,0,,,,,,,,,
2020-02-04,United Kingdom,0,,,0,,,,,,,,,
2020-02-03,United Kingdom,0,,,0,,,,,,,,,
2020-02-02,United Kingdom,0,,,0,,,,,,,,,
2020-02-01,United Kingdom,0,,,0,,,,,,,,,
2020-01-31,United Kingdom,0,,,2,,,,,,,,,
2020-01-30,United Kingdom,2,,,,,,,,,,,,
