date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-16,United Kingdom,17715,177.0,,15650,150,1.3,,136,925,9.6,6296,592,
2020-10-15,United Kingdom,18429,174.0,,18980,151,1.2,,138,1047,9.3,5933,581,
2020-10-14,United Kingdom,19693,173.7,,19724,116,1.1,,137,985,8.8,5598,563,
2020-10-13,United Kingdom,18881,171.7,,17234,111,1.1,,143,1031,8.3,5293,516,
2020-10-12,United Kingdom,19427,168.9,,13972,113,1.0,,50,889,7.9,4959,507,
2020-10-11,United Kingdom,12066,164.6,,12872,124,1.0,,65,824,7.5,4670,477,
2020-10-10,United Kingdom,12504,164.2,,15166,104,0.9,,81,724,7.2,4358,469,
2020-10-09,United Kingdom,15716,162.8,,13864,79,0.8,,87,707,6.9,4170,440,
2020-10-08,United Kingdom,18234,159.8,,17540,93,0.8,,77,714,6.6,4085,436,
2020-10-07,United Kingdom,18317,152.2,,14162,102,0.8,,70,693,6.4,3893,442,
2020-10-06,United Kingdom,17052,143.6,,14542,71,0.7,,76,724,6.0,3642,410,
2020-10-05,United Kingdom,16545,133.5,,12594,72,0.7,,19,629,5.6,3370,393,
2020-10-04,United Kingdom,11801,123.6,,22961,60,0.6,,33,632,5.3,3056,369,
2020-10-03,United Kingdom,11531,116.4,,12872,67,0.6,,49,533,4.9,2867,369,
2020-10-02,United Kingdom,13687,109.3,,6968,69,0.6,,66,529,4.6,2723,369,
2020-10-01,United Kingdom,13184,99.7,,6914,66,0.5,,59,529,4.4,2592,341,
2020-09-30,United Kingdom,12556,91.3,,7108,57,0.5,,71,453,4.2,2530,333,
2020-09-29,United Kingdom,10232,83.1,,7143,48,0.5,,71,441,4.2,2420,314,
2020-09-28,United Kingdom,9922,77.4,,4044,54,0.5,,13,445,4.1,2399,297,
2020-09-27,United Kingdom,6968,71.0,,5693,47,0.4,,17,342,3.9,2188,276,
2020-09-26,United Kingdom,6750,68.5,,6042,39,0.4,,34,352,3.9,2033,261,
2020-09-25,United Kingdom,7238,65.7,,6874,32,0.4,,35,383,3.7,2020,262,
2020-09-24,United Kingdom,7599,62.3,,6634,35,0.3,,40,425,3.6,1846,243,
2020-09-23,United Kingdom,7053,57.8,,6178,57,0.3,,37,424,3.3,1730,228,
2020-09-22,United Kingdom,6399,53.8,,4926,39,0.3,,37,352,3.1,1636,211,
2020-09-21,United Kingdom,5600,49.5,,4368,27,0.3,,11,371,3.0,1558,181,
2020-09-20,United Kingdom,5314,46.2,,3899,32,0.3,,18,289,2.8,1398,165,
2020-09-19,United Kingdom,4850,41.5,,4422,20,0.2,,27,261,2.7,1300,144,
2020-09-18,United Kingdom,4956,38.2,,4322,24,0.2,,27,263,2.7,1221,138,
2020-09-17,United Kingdom,4620,35.7,,3395,27,0.2,,21,264,2.6,1162,127,
2020-09-16,United Kingdom,4346,34.2,,3991,26,0.2,,20,285,2.5,1106,124,
2020-09-15,United Kingdom,3538,32.6,,3105,18,0.2,,27,270,2.4,1066,115,
2020-09-14,United Kingdom,3383,32.3,,2621,21,0.1,,9,258,2.3,982,105,
2020-09-13,United Kingdom,2129,33.0,,3330,16,0.1,,5,226,2.1,843,92,
2020-09-12,United Kingdom,2656,33.5,,3497,18,0.1,,9,218,2.0,812,86,
2020-09-11,United Kingdom,3285,33.3,,3539,13,0.1,,6,231,1.9,770,143,
2020-09-10,United Kingdom,3577,32.9,,2919,13,0.1,,14,218,1.8,944,78,
2020-09-09,United Kingdom,3328,32.2,,2659,9,0.1,,8,203,1.6,924,80,
2020-09-08,United Kingdom,3300,31.7,,2460,9,0.1,,32,186,1.6,894,80,
2020-09-07,United Kingdom,3862,30.1,,2948,15,0.1,,3,146,1.5,902,77,
2020-09-06,United Kingdom,2442,26.6,,2988,8,0.1,,2,139,1.4,817,69,
2020-09-05,United Kingdom,2543,24.7,,1813,13,0.1,,12,130,1.3,812,67,
2020-09-04,United Kingdom,3037,22.7,,1940,7,0.1,,10,154,1.3,818,69,
2020-09-03,United Kingdom,3094,20.6,,1735,10,0.1,,13,146,1.3,817,76,
2020-09-02,United Kingdom,2991,18.3,,1508,9,0.1,,10,146,1.3,803,81,
2020-09-01,United Kingdom,2248,15.9,,1295,3,0.1,,3,134,1.2,861,82,
2020-08-31,United Kingdom,1501,14.4,,1406,9,0.1,,2,91,1.2,854,71,
2020-08-30,United Kingdom,1160,14.1,,1715,6,0.1,,1,77,1.2,831,68,
2020-08-29,United Kingdom,1222,13.6,,1108,5,0.1,,12,110,1.2,833,66,
2020-08-28,United Kingdom,1624,13.0,,1276,10,0.1,,9,137,1.2,818,60,
2020-08-27,United Kingdom,1551,12.3,,1522,8,0.1,,12,152,1.1,840,71,
2020-08-26,United Kingdom,1348,12.2,,1048,11,0.1,,16,132,1.0,829,64,
2020-08-25,United Kingdom,1246,12.0,,1184,12,0.1,,16,122,1.0,844,68,
2020-08-24,United Kingdom,1275,11.8,,853,6,0.1,,4,92,1.0,876,68,
2020-08-23,United Kingdom,824,11.8,,1160,14,0.1,,6,74,1.0,870,72,
2020-08-22,United Kingdom,824,11.4,,1288,8,0.1,,18,72,1.0,943,71,
2020-08-21,United Kingdom,1198,11.3,,1033,7,0.1,,2,109,1.1,888,72,
2020-08-20,United Kingdom,1460,11.2,,1182,8,0.1,,6,98,1.1,909,76,
2020-08-19,United Kingdom,1240,10.7,,812,3,0.1,,16,116,1.1,924,70,
2020-08-18,United Kingdom,1082,10.7,,1089,9,0.1,,12,130,1.1,953,73,
2020-08-17,United Kingdom,1279,11.1,,713,12,0.1,,3,97,1.1,982,73,
2020-08-16,United Kingdom,597,11.3,,1040,4,0.1,,5,80,1.1,979,78,
2020-08-15,United Kingdom,695,11.4,,1077,12,0.1,,3,99,1.1,974,76,
2020-08-14,United Kingdom,1162,11.4,,1441,7,0.1,,11,102,1.2,995,73,
2020-08-13,United Kingdom,1140,11.0,,1129,9,0.1,,18,130,1.2,1008,75,
2020-08-12,United Kingdom,1206,11.0,,1009,7,0.1,,20,101,1.1,1004,80,
2020-08-11,United Kingdom,1340,10.7,,1148,10,0.1,,13,114,1.2,1039,73,
2020-08-10,United Kingdom,1470,10.3,,740,13,0.1,,18,86,1.2,1087,70,
2020-08-09,United Kingdom,614,9.6,,1062,8,0.1,,5,106,1.3,983,65,
2020-08-08,United Kingdom,696,9.5,,758,14,0.1,,3,141,1.2,1027,62,
2020-08-07,United Kingdom,942,9.3,,871,12,0.1,,12,116,1.2,1094,67,
2020-08-06,United Kingdom,1082,8.9,,950,9,0.1,,18,102,1.2,1155,69,
2020-08-05,United Kingdom,1057,8.7,,892,6,0.1,,14,140,1.3,1200,73,
2020-08-04,United Kingdom,1018,8.6,,670,14,0.1,,18,128,1.2,1216,76,
2020-08-03,United Kingdom,1038,8.4,,898,15,0.1,,1,110,1.2,1251,77,
2020-08-02,United Kingdom,554,8.1,,744,10,0.1,,5,93,1.3,1254,85,
2020-08-01,United Kingdom,542,8.1,,761,11,0.1,,13,127,1.3,1290,92,
2020-07-31,United Kingdom,676,8.1,,880,14,0.1,,20,114,1.3,1266,86,
2020-07-30,United Kingdom,925,8.2,,846,10,0.1,,0,132,1.3,1314,84,
2020-07-29,United Kingdom,1038,8.0,,763,12,0.1,,34,133,1.4,1350,87,
2020-07-28,United Kingdom,841,7.7,,581,12,0.1,,21,119,1.5,1369,93,
2020-07-27,United Kingdom,856,7.6,,685,11,0.2,,3,130,1.5,1370,97,
2020-07-26,United Kingdom,558,7.5,,745,16,0.2,,8,109,1.5,1383,92,
2020-07-25,United Kingdom,524,7.3,,767,16,0.2,,15,119,1.5,1401,93,
2020-07-24,United Kingdom,773,7.3,,768,7,0.1,,32,158,1.5,1453,104,
2020-07-23,United Kingdom,796,7.0,,769,16,0.2,,9,200,1.5,1538,111,
2020-07-22,United Kingdom,796,6.9,,560,17,0.2,,17,158,1.4,1747,110,
2020-07-21,United Kingdom,782,6.9,,445,20,0.2,,25,126,1.4,1634,137,
2020-07-20,United Kingdom,812,6.7,,557,12,0.2,,10,130,1.5,1734,129,
2020-07-19,United Kingdom,445,6.6,,726,14,0.2,,11,126,1.6,1742,131,
2020-07-18,United Kingdom,498,6.5,,827,14,0.2,,9,105,1.6,1776,137,
2020-07-17,United Kingdom,581,6.4,,687,18,0.2,,26,144,1.7,1804,143,
2020-07-16,United Kingdom,706,6.4,,642,13,0.2,,24,167,1.8,1829,142,
2020-07-15,United Kingdom,772,6.4,,538,20,0.2,,26,166,1.8,1974,153,
2020-07-14,United Kingdom,691,6.3,,398,21,0.2,,44,186,1.9,1993,145,
2020-07-13,United Kingdom,734,6.2,,530,24,0.2,,10,189,1.9,2112,162,
2020-07-12,United Kingdom,369,6.1,,650,13,0.3,,9,114,1.9,2100,159,
2020-07-11,United Kingdom,446,6.4,,820,21,0.3,,17,177,2.1,2118,168,
2020-07-10,United Kingdom,564,6.3,,512,21,0.3,,34,176,2.1,2243,191,
2020-07-09,United Kingdom,719,6.4,,642,37,0.3,,31,213,2.2,2344,188,
2020-07-08,United Kingdom,702,6.2,,630,24,0.3,,57,208,2.2,2454,185,
2020-07-07,United Kingdom,603,6.1,,581,27,0.3,,54,215,2.3,2598,197,
2020-07-06,United Kingdom,705,6.1,,343,35,0.4,,11,204,2.4,2699,209,
2020-07-05,United Kingdom,557,6.2,,516,27,0.4,,19,196,2.4,2741,217,
2020-07-04,United Kingdom,401,6.0,,624,33,0.4,,32,202,2.4,2802,221,
2020-07-03,United Kingdom,574,6.4,,544,29,0.4,,50,214,2.5,2942,231,
2020-07-02,United Kingdom,608,6.5,,576,43,0.4,,41,216,2.7,3079,239,
2020-07-01,United Kingdom,659,6.7,,829,27,0.5,,97,269,2.9,3198,259,
2020-06-30,United Kingdom,617,6.9,,689,47,0.5,,53,295,3.0,3383,279,
2020-06-29,United Kingdom,728,7.3,,815,39,0.6,,21,220,3.1,3748,262,
2020-06-28,United Kingdom,446,7.5,,901,45,0.6,,31,208,3.4,3557,270,
2020-06-27,United Kingdom,652,7.8,,890,49,0.6,,40,287,3.5,3544,270,
2020-06-26,United Kingdom,669,7.9,,1006,41,0.6,,79,339,3.5,3620,268,
2020-06-25,United Kingdom,720,8.3,,1118,68,0.6,,99,324,3.5,3850,276,
2020-06-24,United Kingdom,775,8.8,,653,74,0.6,,87,368,3.6,4030,316,
2020-06-23,United Kingdom,890,9.2,,874,64,0.6,,94,363,3.7,4134,311,
2020-06-22,United Kingdom,895,9.5,,958,64,0.6,,14,394,3.8,4281,340,
2020-06-21,United Kingdom,637,9.7,,1221,54,0.7,,31,288,3.9,4222,310,
2020-06-20,United Kingdom,686,10.0,,1295,60,0.7,,71,257,4.0,4252,346,
2020-06-19,United Kingdom,996,10.3,,1346,52,0.7,,84,336,4.2,4414,330,
2020-06-18,United Kingdom,1026,10.4,,1218,61,0.7,,67,405,4.3,4560,352,
2020-06-17,United Kingdom,1012,10.3,,1115,59,0.8,,110,432,4.3,4719,357,
2020-06-16,United Kingdom,1102,10.6,,1279,84,0.9,,120,456,4.5,4863,378,
2020-06-15,United Kingdom,1043,10.7,,1056,70,0.9,,29,439,4.5,4870,385,
2020-06-14,United Kingdom,819,10.8,,1514,86,0.9,,27,364,4.5,4908,393,
2020-06-13,United Kingdom,891,10.6,,1425,62,1.0,,107,385,4.5,4941,390,
2020-06-12,United Kingdom,1059,10.5,,1541,80,1.1,,131,392,4.6,5090,393,
2020-06-11,United Kingdom,1009,10.6,,1266,80,1.1,,76,446,4.7,5180,390,
2020-06-10,United Kingdom,1192,11.0,,1003,109,1.2,,164,513,4.9,5476,439,
2020-06-09,United Kingdom,1155,11.2,,1387,90,1.3,,195,492,5.1,5737,491,
2020-06-08,United Kingdom,1095,11.7,,1205,125,1.4,,47,412,5.3,5931,509,
2020-06-07,United Kingdom,722,12.2,,1326,128,1.4,,54,408,5.6,5944,515,
2020-06-06,United Kingdom,807,12.7,,1557,110,1.4,,143,407,5.8,6149,540,
2020-06-05,United Kingdom,1125,13.2,,1650,123,1.5,,258,476,6.0,6379,554,
2020-06-04,United Kingdom,1251,13.8,,1805,134,1.6,,130,565,6.2,6580,571,
2020-06-03,United Kingdom,1359,14.6,,1871,155,1.7,,254,633,6.4,6815,602,
2020-06-02,United Kingdom,1487,15.3,,1613,168,1.8,,249,668,6.6,7087,636,
2020-06-01,United Kingdom,1438,16.1,,1570,135,1.8,,86,604,6.6,7248,652,
2020-05-31,United Kingdom,1081,16.4,,1936,126,1.9,,60,528,6.6,7238,679,
2020-05-30,United Kingdom,1118,16.8,,2445,163,2.0,,154,568,6.7,7268,704,
2020-05-29,United Kingdom,1527,17.4,,2095,186,2.1,,274,614,6.8,7586,719,
2020-05-28,United Kingdom,1754,18.2,,1887,217,2.2,,343,702,7.0,7907,751,
2020-05-27,United Kingdom,1827,19.4,,2013,196,2.2,,422,712,7.2,8220,783,
2020-05-26,United Kingdom,2057,20.7,,2004,214,2.3,,131,698,7.4,8732,847,
2020-05-25,United Kingdom,1617,22.2,,1625,200,2.4,,104,602,7.7,8836,863,
2020-05-24,United Kingdom,1365,23.6,,2409,196,2.6,,379,587,8.0,8814,886,
2020-05-23,United Kingdom,1527,24.3,,2959,220,2.7,,220,643,8.3,8814,928,
2020-05-22,United Kingdom,2052,25.1,,3287,223,2.8,,291,739,8.6,9184,964,
2020-05-21,United Kingdom,2566,25.8,,2615,238,2.9,,273,841,8.8,9293,1008,
2020-05-20,United Kingdom,2703,25.9,,2472,268,3.1,,328,851,8.9,9563,1034,
2020-05-19,United Kingdom,3052,26.8,,2412,275,3.2,,500,881,9.1,10013,1106,
2020-05-18,United Kingdom,2574,27.3,,2684,293,3.2,,146,849,9.2,10231,1141,
2020-05-17,United Kingdom,1833,28.8,,3562,267,3.2,,67,792,9.5,10199,1196,
2020-05-16,United Kingdom,2075,29.5,,3451,314,3.4,,411,813,9.7,10238,1234,
2020-05-15,United Kingdom,2525,29.7,,3560,314,3.5,,350,871,9.9,10691,1337,
2020-05-14,United Kingdom,2625,30.5,,3446,334,3.6,,352,909,9.9,10921,1314,
2020-05-13,United Kingdom,3309,32.2,,3242,317,3.8,,447,966,10.3,11342,1342,
2020-05-12,United Kingdom,3389,33.0,,3403,321,4.0,,614,983,10.7,11591,1414,
2020-05-11,United Kingdom,3577,33.4,,3877,309,4.2,,187,1029,10.9,11967,1485,
2020-05-10,United Kingdom,2322,33.1,,3923,348,4.4,,217,916,11.2,11727,1538,
2020-05-09,United Kingdom,2164,34.1,,3896,378,4.6,,275,944,11.6,12015,1585,
2020-05-08,United Kingdom,3065,35.7,,4649,383,4.8,,579,910,12.0,12053,1642,
2020-05-07,United Kingdom,3775,38.2,,5614,461,5.0,,458,1165,12.5,12626,1685,
2020-05-06,United Kingdom,3819,39.9,,6111,459,5.2,,647,1206,12.9,13148,1802,
2020-05-05,United Kingdom,3672,42.3,,4406,465,5.3,,726,1146,13.3,13723,1874,
2020-05-04,United Kingdom,3386,43.9,,3985,484,5.5,,272,1249,13.9,14097,1936,
2020-05-03,United Kingdom,2984,45.8,,4339,450,5.7,,253,1188,14.3,14188,2009,
2020-05-02,United Kingdom,3235,46.6,,4806,494,5.9,,584,1180,14.6,14380,2068,
2020-05-01,United Kingdom,4730,47.3,,6201,568,6.2,,698,1263,14.7,14723,2178,
2020-04-30,United Kingdom,4954,47.6,,6032,551,6.3,,634,1441,15.1,15164,2224,
2020-04-29,United Kingdom,5427,47.9,,4076,572,6.5,,769,1488,15.2,15521,2286,
2020-04-28,United Kingdom,4714,48.0,,3996,561,6.7,,969,1518,15.3,15877,2353,
2020-04-27,United Kingdom,4704,48.1,,4310,595,7.0,,320,1538,15.5,16662,2460,
2020-04-26,United Kingdom,3469,47.7,,4463,633,7.3,,364,1355,15.8,16555,2580,
2020-04-25,United Kingdom,3742,48.2,,4913,647,7.5,,815,1254,16.3,16604,2702,
2020-04-24,United Kingdom,4950,49.7,,5386,683,7.7,,1010,1526,16.8,17063,2703,
2020-04-23,United Kingdom,5146,49.6,,4583,677,7.9,,682,1513,17.5,17867,2867,
2020-04-22,United Kingdom,5484,49.8,,4451,731,8.2,,847,1529,18.2,18533,2964,
2020-04-21,United Kingdom,4765,49.2,,4301,744,8.4,,1224,1712,18.8,19139,3036,
2020-04-20,United Kingdom,4421,48.5,,4676,783,8.6,,570,1734,19.3,19331,3130,
2020-04-19,United Kingdom,3848,48.1,,5850,769,8.7,,432,1657,20.0,19574,3176,
2020-04-18,United Kingdom,4700,47.5,,5526,800,9.0,,1105,1629,20.6,19456,3247,
2020-04-17,United Kingdom,4936,45.8,,5599,819,9.3,,913,1967,21.4,19330,3162,
2020-04-16,United Kingdom,5277,44.9,,4618,844,9.4,,1036,2011,22.1,20389,3222,
2020-04-15,United Kingdom,5035,44.3,,4605,878,9.7,,880,1880,23.0,20582,3228,
2020-04-14,United Kingdom,4301,44.4,,5252,858,10.0,,1076,2088,24.7,21281,3234,
2020-04-13,United Kingdom,4170,46.1,,4342,896,10.2,,724,2162,26.2,21308,3277,
2020-04-12,United Kingdom,3478,47.7,,5288,958,10.2,,657,2066,27.6,21687,3301,
2020-04-11,United Kingdom,3555,47.9,,5234,957,10.1,,843,2163,28.8,21254,3274,
2020-04-10,United Kingdom,4308,48.5,,5706,944,10.0,,1122,2463,30.0,21280,3228,
2020-04-09,United Kingdom,4851,49.4,,4675,1000,9.9,,1116,2629,30.6,21005,2963,
2020-04-08,United Kingdom,5120,49.4,,5865,1075,9.6,,1030,2967,31.6,20740,2967,
2020-04-07,United Kingdom,5430,49.1,,3888,999,9.1,,1105,3150,32.5,20234,2864,
2020-04-06,United Kingdom,5261,47.8,,4143,895,8.6,,567,3046,32.0,19493,2644,
2020-04-05,United Kingdom,3583,46.3,,6199,917,8.2,,599,2917,32.3,18855,2469,
2020-04-04,United Kingdom,4011,45.2,,4000,907,7.6,,756,2921,31.6,17502,2309,
2020-04-03,United Kingdom,4893,43.4,,4672,840,6.9,,736,2930,30.5,15546,2120,
2020-04-02,United Kingdom,4860,40.9,,4522,806,6.2,,657,3286,29.5,13875,1813,
2020-04-01,United Kingdom,4932,38.2,,4567,769,5.5,,672,3567,27.5,13637,,
2020-03-31,United Kingdom,4512,34.9,,3250,660,4.9,,403,2832,25.3,12597,,
2020-03-30,United Kingdom,4261,31.7,,2665,592,4.2,,374,3190,23.6,11093,,
2020-03-29,United Kingdom,2852,28.8,,2502,506,3.6,,212,2489,20.7,9525,,
2020-03-28,United Kingdom,2817,26.6,,2556,436,3.1,,292,2193,,8278,,
2020-03-27,United Kingdom,3185,24.2,,2890,398,2.7,,288,2227,,7267,,
2020-03-26,United Kingdom,3083,21.3,,2129,362,2.2,,181,1927,,,,
2020-03-25,United Kingdom,2690,18.3,,1452,303,1.8,,191,2085,,,,
2020-03-24,United Kingdom,2372,15.8,,1427,237,1.4,,148,1717,,,,
2020-03-23,United Kingdom,2321,13.4,,967,186,1.2,,76,1273,,,,
2020-03-22,United Kingdom,1374,10.8,,665,164,1.0,,36,,,,,
2020-03-21,United Kingdom,1192,9.4,,1035,130,0.8,,58,,,,,
2020-03-20,United Kingdom,1261,8.2,,714,109,0.6,,32,,,,,
2020-03-19,United Kingdom,1051,7.0,,643,74,0.5,,45,,,,,
2020-03-18,United Kingdom,999,6.2,,676,68,0.4,,34,,,,,
2020-03-17,United Kingdom,768,5.3,,407,52,0.3,,16,,,,,
2020-03-16,United Kingdom,610,4.5,,152,47,0.2,,22,,,,,
2020-03-15,United Kingdom,442,3.8,,330,32,0.1,,14,,,,,
2020-03-14,United Kingdom,363,3.3,,264,22,0.1,,18,,,,,
2020-03-13,United Kingdom,479,2.8,,207,16,0.1,,1,,,,,
2020-03-12,United Kingdom,481,2.2,,134,13,,,2,,,,,
2020-03-11,United Kingdom,405,1.6,,83,8,,,0,,,,,
2020-03-10,United Kingdom,265,1.1,,52,3,,,4,,,,,
2020-03-09,United Kingdom,147,0.8,,50,5,,,1,,,,,
2020-03-08,United Kingdom,57,0.6,,65,3,,,0,,,,,
2020-03-07,United Kingdom,67,0.6,,46,0,,,1,,,,,
2020-03-06,United Kingdom,81,0.5,,46,0,,,1,,,,,
2020-03-05,United Kingdom,50,0.4,,29,3,,,,,,,,
2020-03-04,United Kingdom,56,0.3,,34,0,,,,,,,,
2020-03-03,United Kingdom,56,0.2,,11,2,,,,,,,,
2020-03-02,United Kingdom,39,0.1,,5,1,,,,,,,,
2020-03-01,United Kingdom,22,0.1,,12,,,,,,,,,
2020-02-29,United Kingdom,5,0.1,,4,,,,,,,,,
2020-02-28,United Kingdom,12,,,6,,,,,,,,,
2020-02-27,United Kingdom,8,,,0,,,,,,,,,
2020-02-26,United Kingdom,4,,,0,,,,,,,,,
2020-02-25,United Kingdom,5,,,0,,,,,,,,,
2020-02-24,United Kingdom,2,,,4,,,,,,,,,
2020-02-23,United Kingdom,1,,,0,,,,,,,,,
2020-02-22,United Kingdom,0,,,0,,,,,,,,,
2020-02-21,United Kingdom,1,,,0,,,,,,,,,
2020-02-20,United Kingdom,0,,,0,,,,,,,,,
2020-02-19,United Kingdom,0,,,0,,,,,,,,,
2020-02-18,United Kingdom,0,,,0,,,,,,,,,
2020-02-17,United Kingdom,0,,,0,,,,,,,,,
2020-02-16,United Kingdom,0,,,0,,,,,,,,,
2020-02-15,United Kingdom,0,,,0,,,,,,,,,
2020-02-14,United Kingdom,0,,,0,,,,,,,,,
2020-02-13,United Kingdom,0,,,1,,,,,,,,,
2020-02-12,United Kingdom,0,,,0,,,,,,,,,
2020-02-11,United Kingdom,1,,,0,,,,,,,,,
2020-02-10,United Kingdom,0,,,4,,,,,,,,,
2020-02-09,United Kingdom,1,,,1,,,,,,,,,
2020-02-08,United Kingdom,4,,,0,,,,,,,,,
2020-02-07,United Kingdom,0,,,0,,,,,,,,,
2020-02-06,United Kingdom,0,,,1,,,,,,,,,
2020-02-05,United Kingdom,1,,,0,,,,,,,,,
2020-02-04,United Kingdom,0,,,0,,,,,,,,,
2020-02-03,United Kingdom,0,,,0,,,,,,,,,
2020-02-02,United Kingdom,0,,,0,,,,,,,,,
2020-02-01,United Kingdom,0,,,0,,,,,,,,,
2020-01-31,United Kingdom,0,,,2,,,,,,,,,
2020-01-30,United Kingdom,2,,,,,,,,,,,,
