date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-11-06,England,1182,15.9,11181,984,25.1,1001,11.7,940,146.4,49627,714.0,63947,2305.5,32209
2020-11-07,England,1319,16.1,11514,1003,25.2,1007,11.8,946,147.7,50073,720.4,64521,2324.8,32479
2020-11-08,England,1488,16.4,11680,1017,25.5,1017,11.9,952,149.0,50528,728.0,65205,2347.6,32797
2020-11-09,England,1551,16.8,12259,1048,25.8,1028,12.0,965,150.4,51010,735.7,65895,2371.9,33137
2020-11-10,England,1592,17.4,12033,1010,25.9,1033,12.2,977,151.9,51501,743.6,66606,2397.3,33492
2020-11-11,England,1711,18.0,12730,1081,26.1,1040,12.3,991,153.5,52038,751.9,67342,2425.4,33884
2020-11-12,England,1666,18.6,12967,1088,26.4,1053,12.5,1003,155.0,52572,760.1,68077,2450.2,34230
2020-11-13,England,1433,19.0,13328,1158,26.7,1064,12.7,1018,156.4,53035,767.5,68745,2468.3,34483
2020-11-14,England,1388,19.1,13399,1162,26.9,1072,12.8,1031,157.8,53494,774.6,69380,2487.6,34753
2020-11-15,England,1467,19.1,13886,1194,27.0,1077,13.0,1042,159.1,53966,782.2,70060,2509.0,35052
2020-11-16,England,1560,19.1,14313,1198,27.2,1085,13.1,1053,160.5,54441,790.4,70790,2533.0,35388
2020-11-17,England,1491,18.9,14411,1228,27.3,1091,13.2,1064,162.0,54924,798.0,71474,2555.0,35695
2020-11-18,England,1571,18.7,14490,1242,27.5,1096,13.4,1073,163.5,55452,805.8,72172,2578.5,36023
2020-11-19,England,1484,18.4,14479,1241,27.7,1105,13.4,1080,164.9,55933,813.0,72820,2602.4,36357
2020-11-20,England,1316,18.2,14236,1241,27.9,1115,13.6,1091,166.2,56342,819.6,73411,2623.5,36652
2020-11-21,England,1255,17.9,14118,1248,28.1,1123,13.8,1106,167.3,56745,825.7,73959,2643.4,36930
2020-11-22,England,1333,17.7,14354,1259,28.4,1133,13.9,1118,168.6,57186,831.9,74514,2666.0,37245
2020-11-23,England,1385,17.4,14712,1299,28.6,1143,14.1,1131,170.0,57663,838.5,75106,2686.8,37536
2020-11-24,England,1277,17.0,14506,1306,28.9,1153,14.2,1139,171.3,58079,844.8,75667,2706.8,37816
2020-11-25,England,1415,16.7,14240,1300,29.0,1159,14.3,1150,172.6,58534,851.8,76289,2729.8,38136
2020-11-26,England,1198,16.2,13908,1264,29.3,1169,14.4,1157,173.7,58911,857.4,76798,2750.7,38428
2020-11-27,England,1055,15.8,13754,1242,29.5,1178,14.6,1172,174.7,59251,862.5,77255,2767.4,38662
2020-11-28,England,1065,15.4,13208,1204,29.7,1187,14.7,1177,175.6,59556,867.7,77714,2787.9,38949
2020-11-29,England,1215,15.2,13521,1214,30.0,1196,14.8,1189,176.7,59932,873.4,78227,2809.8,39254
2020-11-30,England,1216,14.9,13756,1185,30.1,1202,14.9,1199,177.8,60299,879.3,78753,2831.7,39560
2020-12-01,England,1271,14.9,13507,1182,30.3,1209,15.0,1206,179.0,60711,885.1,79276,2853.2,39860
2020-12-02,England,1262,14.6,13212,1149,30.5,1218,15.2,1225,180.2,61096,891.1,79814,2875.1,40167
2020-12-03,England,1337,14.9,12896,1094,30.7,1227,15.4,1234,181.4,61517,897.6,80393,2897.8,40484
2020-12-04,England,1248,15.2,12987,1113,30.9,1235,15.5,1244,182.5,61898,903.1,80890,2920.1,40795
2020-12-05,England,1186,15.4,12968,1086,31.1,1241,15.6,1253,183.6,62258,908.9,81405,2940.3,41078
2020-12-06,England,1311,15.6,13189,1087,31.2,1246,15.7,1264,184.7,62647,915.3,81977,2964.2,41412
2020-12-07,England,1466,16.1,13616,1109,31.4,1252,16.0,1283,186.0,63082,922.1,82591,2992.2,41803
2020-12-08,England,1528,16.5,13629,1118,31.6,1261,16.1,1295,187.4,63561,929.4,83239,3019.4,42183
2020-12-09,England,1550,17.0,13467,1094,31.8,1268,16.4,1314,188.9,64044,936.3,83863,3049.3,42600
2020-12-10,England,1524,17.4,13796,1110,32.0,1276,16.5,1328,190.2,64511,943.4,84494,3078.1,43003
2020-12-11,England,1450,17.7,13901,1117,32.1,1282,16.6,1335,191.6,64980,950.0,85088,3104.7,43374
2020-12-12,England,1587,18.4,13927,1087,32.6,1299,16.7,1345,193.0,65436,957.5,85761,3135.5,43804
2020-12-13,England,1581,18.9,14460,1123,32.9,1311,16.9,1357,194.4,65934,964.8,86414,3164.2,44205
2020-12-14,England,1746,19.4,15053,1127,33.2,1323,17.1,1373,196.0,66457,972.9,87141,3196.9,44663
2020-12-15,England,1730,19.7,15031,1159,33.5,1336,17.3,1389,197.5,66972,981.3,87895,3227.9,45095
2020-12-16,England,1796,20.2,15465,1163,33.9,1353,17.5,1402,199.1,67524,990.1,88680,3258.6,45524
2020-12-17,England,1873,20.8,15741,1188,34.4,1372,17.6,1415,200.9,68137,998.8,89461,3290.6,45971
2020-12-18,England,1672,21.2,15866,1190,34.8,1387,17.9,1435,202.6,68700,1006.6,90162,3317.3,46344
2020-12-19,England,1812,21.6,16183,1239,35.1,1400,18.0,1447,204.5,69333,1015.1,90916,3345.9,46744
2020-12-20,England,1976,22.3,16633,1267,35.5,1416,18.2,1464,206.6,70049,1023.7,91691,3378.3,47196
2020-12-21,England,2115,22.9,17709,1327,35.9,1433,18.4,1482,208.8,70797,1033.3,92547,3412.3,47671
2020-12-22,England,2203,23.8,18063,1339,36.5,1458,18.6,1497,211.1,71581,1043.4,93458,3445.8,48139
2020-12-23,England,1980,24.1,17834,1374,36.8,1469,18.8,1512,213.2,72301,1052.4,94259,3475.5,48554
2020-12-24,England,1795,24.0,18227,1427,37.2,1483,19.0,1523,215.2,72965,1060.6,94990,3501.4,48917
2020-12-25,England,1952,24.5,17701,1437,37.5,1495,19.1,1534,217.4,73715,1069.2,95769,3528.8,49299
2020-12-26,England,2298,25.3,18350,1498,37.9,1512,19.2,1546,219.9,74574,1079.5,96687,3562.9,49776
2020-12-27,England,2572,26.4,19277,1556,38.6,1539,19.5,1566,222.9,75598,1090.6,97679,3598.9,50278
2020-12-28,England,2795,27.6,20426,1641,39.3,1568,19.7,1585,226.0,76650,1103.0,98791,3638.9,50837
2020-12-29,England,2886,28.8,21787,1728,39.8,1590,19.9,1600,229.3,77747,1115.8,99939,3680.2,51414
2020-12-30,England,2861,30.3,22713,1854,40.3,1610,20.1,1617,232.6,78872,1127.9,101018,3722.9,52011
2020-12-31,England,2536,31.7,22728,1899,40.8,1629,20.3,1630,235.5,79844,1139.5,102059,3757.3,52492
2021-01-01,England,3010,33.5,22534,1940,41.3,1648,20.6,1651,238.7,80945,1153.7,103329,3800.2,53091
2021-01-02,England,3145,35.0,23557,2017,41.7,1666,20.8,1672,242.1,82107,1168.4,104649,3844.9,53715
2021-01-03,England,3351,36.4,24957,2181,42.2,1686,21.1,1696,246.0,83416,1183.3,105983,3892.4,54379
2021-01-04,England,3587,37.8,26626,2310,42.9,1714,21.4,1721,250.0,84763,1199.5,107432,3945.2,55117
2021-01-05,England,3697,39.2,26467,2378,43.6,1740,21.7,1744,254.1,86161,1216.3,108937,3998.3,55858
2021-01-06,England,3967,41.2,27727,2550,44.2,1764,22.0,1769,258.5,87673,1234.5,110571,4053.5,56630
2021-01-07,England,3849,43.5,28246,2654,44.8,1788,22.3,1793,262.7,89092,1252.1,112144,4111.4,57439
2021-01-08,England,3549,44.5,29346,2814,45.6,1818,22.5,1809,266.5,90368,1268.7,113632,4164.3,58177
2021-01-09,England,3718,45.5,29462,2860,46.1,1838,22.6,1817,270.5,91724,1286.2,115199,4219.2,58944
2021-01-10,England,3571,45.9,30758,2963,46.4,1852,22.9,1837,274.1,92957,1303.1,116716,4275.5,59731
2021-01-11,England,3894,46.4,32070,3055,46.8,1868,23.1,1858,278.5,94435,1320.9,118306,4332.0,60520
2021-01-12,England,4134,47.2,32202,3175,47.5,1895,23.4,1876,283.1,95983,1339.6,119984,4393.8,61383
2021-01-13,England,3840,47.0,32689,3307,48.3,1927,23.5,1890,287.3,97407,1357.7,121608,4447.0,62127
2021-01-14,England,3678,46.7,32925,3351,48.8,1948,23.7,1906,291.4,98814,1374.3,123087,4501.1,62882
2021-01-15,England,3295,46.2,33362,3464,49.3,1968,23.9,1919,295.0,100037,1389.5,124450,4548.9,63551
2021-01-16,England,3569,45.9,32923,3525,49.9,1993,24.2,1944,298.9,101368,1405.3,125866,4604.0,64320
2021-01-17,England,3424,45.7,33352,3533,50.4,2010,24.3,1954,302.6,102604,1421.0,127274,4657.8,65072
2021-01-18,England,3711,45.4,34336,3570,50.7,2025,24.6,1976,306.6,103964,1438.2,128818,4712.9,65842
2021-01-19,England,3768,44.7,34015,3603,51.4,2050,24.9,1999,310.9,105426,1455.0,130323,4766.8,66594
2021-01-20,England,3679,44.4,33886,3603,51.9,2071,25.3,2031,315.1,106844,1471.2,131767,4821.2,67355
2021-01-21,England,3237,43.6,33235,3607,52.3,2086,25.5,2049,318.8,108114,1485.8,133077,4865.5,67974
2021-01-22,England,3016,43.2,33412,3727,52.9,2110,25.7,2068,322.5,109345,1498.8,134240,4906.8,68550
2021-01-23,England,2780,41.8,32614,3731,53.5,2134,25.9,2080,325.5,110361,1511.3,135365,4949.9,69153
2021-01-24,England,2824,40.7,32907,3736,54.1,2160,26.1,2093,328.7,111456,1523.9,136488,4990.5,69720
2021-01-25,England,2648,38.8,32938,3694,54.6,2179,26.3,2116,331.8,112512,1535.8,137556,5025.1,70203
2021-01-26,England,2799,37.1,32337,3634,55.1,2199,26.6,2139,334.9,113580,1548.3,138672,5066.0,70775
2021-01-27,England,2742,35.4,30846,3602,55.4,2210,26.9,2157,338.1,114655,1560.2,139743,5106.6,71342
2021-01-28,England,2719,34.5,30333,3585,55.8,2226,27.1,2174,341.2,115709,1572.4,140834,5145.3,71883
2021-01-29,England,2379,33.4,29359,3506,56.3,2245,27.3,2196,343.9,116629,1583.0,141780,5179.1,72355
2021-01-30,England,2193,32.4,28571,3486,56.7,2261,27.5,2212,346.3,117432,1592.8,142662,5213.3,72832
2021-01-31,England,2183,31.2,28112,3366,57.0,2274,27.7,2228,348.7,118253,1602.9,143570,5243.7,73257
2021-02-01,England,2347,30.7,28539,3414,57.5,2294,28.0,2252,351.5,119178,1613.2,144492,5276.3,73713
2021-02-02,England,2222,29.7,27397,3324,58.1,2317,28.2,2268,353.8,119956,1623.8,145440,5309.0,74170
2021-02-03,England,2096,28.5,26374,3328,58.3,2328,28.5,2286,356.0,120722,1633.4,146302,5340.5,74609
2021-02-04,England,1907,27.1,25334,3275,58.6,2340,28.6,2301,358.2,121453,1642.1,147073,5367.4,74986
2021-02-05,England,1757,26.0,24402,3217,58.9,2352,28.8,2316,360.2,122147,1649.8,147765,5392.0,75329
2021-02-06,England,1679,25.1,23042,3099,59.0,2355,29.0,2327,362.1,122794,1657.0,148416,5418.3,75696
2021-02-07,England,1675,24.2,22991,3047,59.4,2372,29.1,2335,364.1,123468,1664.0,149038,5443.3,76045
2021-02-08,England,1739,23.1,23020,2980,59.9,2389,29.3,2354,366.1,124158,1671.6,149723,5466.4,76369
2021-02-09,England,1531,21.9,22067,2911,60.1,2400,29.4,2362,367.9,124756,1678.5,150341,5487.6,76665
2021-02-10,England,1535,20.9,20926,2872,60.6,2417,29.5,2372,369.6,125335,1685.5,150969,5509.2,76966
2021-02-11,England,1440,20.1,19983,2780,61.0,2433,29.7,2382,371.3,125921,1691.5,151498,5530.6,77265
2021-02-12,England,1318,19.3,19009,2688,61.1,2440,29.7,2388,372.9,126444,1697.8,152066,5545.9,77479
2021-02-13,England,1240,18.5,17694,2592,61.4,2449,29.8,2397,374.4,126953,1702.9,152522,5564.3,77736
2021-02-14,England,1364,18.0,17787,2611,61.7,2463,30.0,2408,376.0,127512,1708.6,153038,5583.2,78000
2021-02-15,England,1322,17.2,17730,2577,62.1,2477,30.1,2414,377.6,128026,1714.5,153566,5601.8,78260
2021-02-16,England,1311,16.9,17093,2484,62.2,2484,30.2,2426,379.1,128566,1720.3,154079,5618.9,78499
2021-02-17,England,1233,16.3,16458,2393,62.4,2490,30.3,2436,380.6,129073,1725.6,154553,5635.8,78735
2021-02-18,England,1149,15.8,15633,2316,62.6,2497,30.4,2442,382.0,129536,1730.8,155018,5650.7,78943
2021-02-19,England,1068,15.4,15018,2251,62.9,2510,30.5,2451,383.3,129971,1735.4,155435,5664.6,79137
2021-02-20,England,904,14.8,14316,2142,63.1,2519,30.6,2459,384.4,130365,1739.0,155754,5676.5,79304
2021-02-21,England,1009,14.1,14142,2122,63.4,2532,30.7,2464,385.7,130794,1743.1,156125,5689.9,79491
2021-02-22,England,980,13.5,14137,2072,63.6,2540,30.8,2477,387.0,131229,1747.2,156490,5700.3,79636
2021-02-23,England,976,12.9,13511,1956,64.0,2554,31.0,2488,388.3,131678,1751.1,156843,5711.0,79785
2021-02-24,England,874,12.3,13007,1931,64.2,2564,31.0,2492,389.5,132071,1754.7,157159,5721.8,79936
2021-02-25,England,832,11.7,12449,1866,64.5,2575,31.1,2501,390.6,132455,1757.9,157445,5731.9,80078
2021-02-26,England,718,11.1,11781,1808,64.8,2585,31.2,2508,391.5,132758,1760.7,157704,5741.9,80217
2021-02-27,England,624,10.6,11090,1747,64.8,2587,31.2,2509,392.3,133037,1763.3,157932,5750.0,80331
2021-02-28,England,662,10.0,10663,1630,64.9,2591,31.4,2522,393.2,133331,1766.0,158171,5758.1,80443
2021-03-01,England,704,9.5,10765,1658,65.0,2595,31.5,2529,394.1,133653,1768.8,158427,5766.3,80558
2021-03-02,England,683,9.0,10121,1556,65.2,2601,31.6,2540,395.0,133941,1771.7,158688,5774.7,80675
2021-03-03,England,607,8.5,9594,1507,65.4,2610,31.7,2548,395.8,134209,1774.1,158899,5782.6,80786
2021-03-04,England,596,8.1,9092,1454,65.6,2617,31.8,2554,396.6,134474,1776.4,159108,5790.4,80895
2021-03-05,England,487,7.7,8594,1417,65.7,2621,31.9,2562,397.2,134700,1778.2,159267,5796.9,80985
2021-03-06,England,528,7.5,8021,1326,65.9,2628,31.9,2565,397.9,134923,1780.2,159447,5805.1,81100
2021-03-07,England,461,7.2,7812,1273,66.0,2632,32.0,2567,398.5,135145,1781.9,159596,5811.1,81184
2021-03-08,England,501,6.8,7847,1236,66.1,2638,32.0,2574,399.3,135392,1783.8,159770,5815.9,81251
2021-03-09,England,483,6.5,7451,1187,66.4,2648,32.1,2581,399.8,135585,1785.8,159947,5822.8,81347
2021-03-10,England,494,6.3,6975,1137,66.6,2659,32.2,2584,400.5,135810,1787.6,160105,5829.7,81444
2021-03-11,England,449,6.0,6687,1101,66.8,2666,32.2,2587,401.1,136023,1789.2,160256,5835.1,81519
2021-03-12,England,386,5.8,6391,1023,66.9,2669,32.3,2592,401.7,136216,1790.4,160364,5840.6,81596
2021-03-13,England,385,5.6,6072,1000,66.9,2671,32.3,2595,402.3,136405,1791.9,160493,5845.0,81658
2021-03-14,England,357,5.4,6039,963,67.1,2676,32.4,2604,402.7,136569,1793.1,160604,5849.7,81723
2021-03-15,England,431,5.3,5976,930,67.2,2681,32.5,2612,403.3,136762,1794.9,160760,5854.5,81790
2021-03-16,England,364,5.1,5664,882,67.3,2685,32.6,2615,403.8,136927,1796.2,160878,5859.8,81864
2021-03-17,England,343,4.8,5397,846,67.3,2687,32.6,2618,404.3,137086,1797.7,161012,5862.9,81908
2021-03-18,England,351,4.6,5083,797,67.4,2688,32.7,2625,404.7,137249,1799.1,161137,5866.9,81963
2021-03-19,England,283,4.4,4841,749,67.5,2692,32.7,2630,405.2,137387,1800.0,161224,5870.4,82012
2021-03-20,England,287,4.3,4589,710,67.7,2700,32.8,2636,405.5,137513,1801.1,161316,5874.3,82067
2021-03-21,England,279,4.1,4492,692,67.8,2707,32.8,2638,405.9,137647,1802.0,161402,5877.9,82117
2021-03-22,England,294,3.9,4501,676,68.0,2713,32.9,2644,406.3,137779,1803.2,161505,5881.2,82164
2021-03-23,England,295,3.8,4245,647,68.2,2720,33.0,2651,406.7,137917,1804.0,161579,5886.0,82231
2021-03-24,England,277,3.7,4005,613,68.3,2724,33.0,2654,407.1,138049,1805.0,161670,5889.3,82276
2021-03-25,England,288,3.5,3763,566,68.4,2728,33.1,2660,407.5,138181,1806.1,161767,5892.8,82325
2021-03-26,England,245,3.5,3712,559,68.5,2733,33.2,2668,407.8,138290,1807.1,161857,5895.1,82358
2021-03-27,England,217,3.4,3676,537,68.5,2734,33.3,2673,408.1,138389,1807.9,161932,5897.7,82394
2021-03-28,England,221,3.2,3438,532,68.6,2737,33.3,2677,408.4,138489,1808.8,162008,5900.4,82432
2021-03-29,England,206,3.1,3466,532,68.6,2739,33.4,2682,408.7,138591,1809.6,162077,5902.4,82460
2021-03-30,England,217,3.0,3283,518,68.8,2744,33.5,2689,409.0,138698,1810.3,162144,5904.7,82491
2021-03-31,England,225,2.9,3084,501,68.9,2750,33.5,2694,409.3,138807,1811.1,162211,5907.4,82529
2021-04-01,England,180,2.7,2928,470,69.0,2754,33.6,2696,409.6,138892,1811.8,162277,5909.0,82552
2021-04-02,England,178,2.6,2784,436,69.2,2760,33.6,2697,409.8,138973,1812.4,162334,5911.4,82585
2021-04-03,England,179,2.5,2677,433,69.2,2762,33.6,2702,410.1,139057,1813.1,162394,5913.4,82613
2021-04-04,England,156,2.4,2672,422,69.3,2765,33.7,2705,410.3,139136,1813.6,162439,5915.2,82639
2021-04-05,England,188,2.3,2680,416,69.4,2769,33.8,2714,410.6,139223,1814.3,162500,5917.2,82666
2021-04-06,England,183,2.3,2588,406,69.4,2769,33.8,2717,410.9,139329,1814.8,162548,5919.0,82692
2021-04-07,England,189,2.2,2486,393,69.4,2771,33.9,2722,411.1,139419,1815.5,162606,5921.5,82726
2021-04-08,England,167,2.2,2382,377,69.5,2773,33.9,2727,411.4,139512,1816.0,162652,5922.9,82746
2021-04-09,England,167,2.2,2321,362,69.5,2775,34.0,2731,411.7,139590,1816.7,162717,5924.2,82764
2021-04-10,England,151,2.1,2190,342,69.6,2778,34.0,2733,411.9,139661,1817.3,162768,5925.9,82788
2021-04-11,England,175,2.2,2096,343,69.7,2781,34.1,2737,412.1,139753,1817.8,162814,5928.1,82818
2021-04-12,England,173,2.1,2108,337,69.8,2784,34.1,2741,412.4,139836,1818.5,162879,5929.3,82836
2021-04-13,England,153,2.1,2057,333,69.8,2784,34.1,2742,412.6,139916,1819.0,162926,5931.1,82861
2021-04-14,England,156,2.0,1972,315,69.9,2789,34.2,2746,412.8,139993,1819.5,162968,5933.1,82889
2021-04-15,England,127,1.9,1885,294,69.9,2791,34.2,2748,413.0,140054,1820.0,163014,5934.3,82905
2021-04-16,England,118,1.9,1844,298,70.0,2793,34.2,2749,413.2,140116,1820.4,163049,5935.6,82923
2021-04-17,England,135,1.8,1735,292,70.1,2796,34.2,2750,413.4,140180,1820.9,163092,5937.3,82947
2021-04-18,England,112,1.7,1691,283,70.1,2797,34.2,2751,413.6,140234,1821.3,163129,5938.7,82966
2021-04-19,England,138,1.7,1732,291,70.1,2798,34.3,2754,413.7,140295,1822.0,163186,5939.8,82982
2021-04-20,England,98,1.6,1649,273,70.1,2799,34.3,2755,413.9,140341,1822.4,163222,5940.8,82996
2021-04-21,England,126,1.5,1609,249,70.2,2801,34.3,2756,414.0,140400,1822.8,163266,5942.2,83016
2021-04-22,England,92,1.4,1523,237,70.2,2802,34.3,2759,414.2,140441,1823.2,163297,5943.4,83032
2021-04-23,England,124,1.5,1478,221,70.3,2805,34.4,2762,414.3,140500,1823.7,163341,5944.5,83047
2021-04-24,England,99,1.4,1401,220,70.3,2807,34.4,2765,414.5,140545,1824.0,163374,5945.6,83063
2021-04-25,England,107,1.4,1377,211,70.4,2809,34.4,2766,414.6,140592,1824.4,163409,5947.2,83085
2021-04-26,England,108,1.3,1393,208,70.4,2810,34.5,2769,414.7,140638,1824.9,163453,5948.2,83099
2021-04-27,England,128,1.4,1310,196,70.5,2812,34.6,2777,414.9,140696,1825.4,163493,5949.6,83119
2021-04-28,England,89,1.3,1278,188,70.5,2814,34.6,2779,415.0,140741,1825.7,163523,5950.3,83129
2021-04-29,England,80,1.3,1235,178,70.6,2816,34.6,2780,415.2,140789,1825.9,163543,5951.0,83138
2021-04-30,England,82,1.2,1161,170,70.7,2820,34.6,2782,415.3,140828,1826.2,163567,5951.9,83151
2021-05-01,England,68,1.2,1071,167,70.7,2821,34.7,2784,415.4,140865,1826.4,163585,5952.6,83161
2021-05-02,England,92,1.1,1082,172,70.7,2823,34.7,2787,415.6,140913,1826.7,163608,5953.8,83177
2021-05-03,England,98,1.1,1096,168,70.9,2828,34.7,2790,415.7,140964,1827.0,163638,5954.3,83185
2021-05-04,England,76,1.0,1093,162,71.0,2832,34.8,2794,415.8,141003,1827.2,163657,5955.0,83194
2021-05-05,England,96,1.0,1032,161,71.0,2835,34.8,2797,416.0,141059,1827.4,163676,5956.0,83208
2021-05-06,England,88,1.1,976,144,71.1,2837,34.8,2799,416.1,141114,1827.6,163696,5956.6,83217
2021-05-07,England,77,1.1,973,145,71.1,2838,34.9,2800,416.3,141152,1827.9,163720,5957.5,83230
2021-05-08,England,80,1.1,948,135,71.1,2838,34.9,2803,416.4,141192,1828.2,163743,5958.6,83244
2021-05-09,England,76,1.0,933,131,71.1,2839,34.9,2803,416.5,141231,1828.4,163768,5959.3,83255
2021-05-10,England,76,1.0,944,135,71.3,2845,34.9,2806,416.6,141270,1828.7,163790,5959.8,83261
2021-05-11,England,79,1.0,921,126,71.4,2851,35.0,2809,416.7,141312,1828.9,163808,5960.5,83271
2021-05-12,England,93,1.0,907,123,71.5,2853,35.0,2811,416.9,141360,1829.2,163834,5961.6,83286
2021-05-13,England,74,1.0,845,119,71.5,2853,35.0,2813,417.0,141408,1829.3,163846,5962.4,83298
2021-05-14,England,72,1.0,818,115,71.5,2854,35.1,2816,417.1,141447,1829.6,163867,5963.0,83306
2021-05-15,England,70,1.0,810,115,71.5,2855,35.1,2817,417.3,141490,1829.8,163888,5963.3,83310
2021-05-16,England,59,0.9,801,116,71.5,2855,35.1,2820,417.4,141525,1829.9,163902,5963.8,83317
2021-05-17,England,74,0.9,798,117,71.6,2859,35.1,2822,417.5,141571,1830.1,163913,5964.6,83328
2021-05-18,England,90,0.9,749,114,71.6,2859,35.2,2824,417.7,141633,1830.3,163930,5965.2,83337
2021-05-19,England,93,0.9,757,113,71.7,2862,35.2,2827,417.8,141689,1830.5,163953,5965.8,83345
2021-05-20,England,98,1.0,749,115,71.8,2865,35.2,2829,418.0,141753,1830.7,163970,5966.6,83357
2021-05-21,England,85,1.0,766,117,71.9,2869,35.3,2833,418.2,141803,1830.9,163988,5967.3,83366
2021-05-22,England,75,1.0,730,113,71.9,2871,35.3,2839,418.3,141849,1831.0,164001,5967.9,83374
2021-05-23,England,77,1.0,756,111,72.0,2873,35.4,2845,418.4,141891,1831.3,164021,5968.4,83381
2021-05-24,England,98,1.1,797,113,72.0,2875,35.4,2845,418.6,141955,1831.5,164044,5969.0,83390
2021-05-25,England,88,1.1,765,117,72.1,2877,35.4,2846,418.8,142014,1831.7,164061,5969.6,83399
2021-05-26,England,95,1.1,745,115,72.1,2879,35.5,2852,419.0,142075,1831.9,164080,5970.1,83406
2021-05-27,England,83,1.1,742,110,72.2,2880,35.5,2853,419.1,142131,1832.1,164099,5970.6,83412
2021-05-28,England,92,1.1,743,116,72.3,2884,35.5,2854,419.3,142197,1832.3,164115,5970.9,83417
2021-05-29,England,69,1.1,748,112,72.3,2887,35.6,2856,419.5,142239,1832.5,164131,5971.4,83423
2021-05-30,England,80,1.1,755,115,72.5,2894,35.6,2859,419.6,142284,1832.7,164152,5971.7,83427
2021-05-31,England,98,1.1,773,110,72.6,2898,35.6,2860,419.8,142336,1833.1,164184,5972.3,83436
2021-06-01,England,115,1.1,776,123,72.7,2901,35.7,2866,420.0,142413,1833.3,164204,5972.9,83445
2021-06-02,England,101,1.1,801,116,72.8,2904,35.7,2870,420.2,142479,1833.6,164225,5973.4,83452
2021-06-03,England,93,1.1,779,124,72.9,2910,35.7,2871,420.4,142542,1833.7,164242,5973.9,83458
2021-06-04,England,96,1.2,805,119,73.0,2914,35.8,2872,420.6,142610,1833.9,164259,5974.3,83464
2021-06-05,England,96,1.2,782,124,73.1,2918,35.8,2876,420.7,142666,1834.2,164280,5974.8,83471
2021-06-06,England,121,1.3,807,131,73.2,2921,35.9,2881,421.0,142751,1834.4,164300,5975.4,83479
2021-06-07,England,131,1.3,860,133,73.4,2929,36.0,2889,421.2,142839,1834.6,164318,5976.0,83488
2021-06-08,England,147,1.4,879,140,73.6,2937,36.1,2897,421.5,142924,1835.0,164351,5976.9,83501
2021-06-09,England,158,1.5,876,141,73.8,2944,36.2,2904,421.8,143025,1835.2,164374,5978.4,83521
2021-06-10,England,162,1.6,906,140,73.8,2947,36.2,2906,422.1,143147,1835.5,164403,5978.8,83527
2021-06-11,England,144,1.7,884,146,73.9,2950,36.2,2908,422.4,143241,1835.9,164434,5979.8,83541
2021-06-12,England,137,1.8,915,152,74.0,2953,36.3,2913,422.7,143328,1836.2,164461,5980.9,83556
2021-06-13,England,187,1.9,947,171,74.0,2955,36.3,2918,423.1,143457,1836.6,164495,5982.1,83573
2021-06-14,England,185,2.0,993,170,74.1,2959,36.4,2924,423.4,143566,1837.0,164538,5983.5,83592
2021-06-15,England,188,2.1,1030,187,74.4,2971,36.5,2934,423.7,143684,1837.5,164576,5984.2,83602
2021-06-16,England,177,2.1,1057,192,74.6,2977,36.6,2940,424.1,143795,1837.9,164614,5985.3,83618
2021-06-17,England,202,2.2,1122,197,74.7,2983,36.6,2944,424.4,143928,1838.3,164653,5986.8,83638
2021-06-18,England,185,2.2,1170,210,74.9,2990,36.7,2949,424.8,144052,1838.8,164694,5987.3,83646
2021-06-19,England,178,2.3,1143,203,75.1,2997,36.8,2955,425.2,144177,1839.1,164722,5988.2,83658
2021-06-20,England,171,2.3,1168,196,75.3,3005,36.9,2962,425.5,144289,1839.5,164758,5988.8,83666
2021-06-21,England,181,2.3,1290,212,75.5,3012,36.9,2966,425.9,144405,1840.0,164800,5989.5,83676
2021-06-22,England,182,2.3,1301,229,75.7,3020,37.0,2972,426.2,144530,1840.3,164831,5990.3,83688
2021-06-23,England,214,2.3,1255,227,75.9,3028,37.1,2977,426.6,144671,1840.8,164877,5991.2,83700
2021-06-24,England,194,2.3,1274,240,76.1,3037,37.1,2983,427.0,144797,1841.2,164913,5992.1,83713
2021-06-25,England,206,2.3,1284,238,76.3,3044,37.2,2992,427.4,144927,1841.7,164958,5993.0,83725
2021-06-26,England,223,2.4,1276,236,76.6,3057,37.4,3005,427.8,145063,1842.3,165006,5993.8,83736
2021-06-27,England,226,2.5,1331,244,76.7,3062,37.4,3008,428.2,145218,1842.8,165053,5994.9,83752
2021-06-28,England,244,2.6,1465,272,76.8,3066,37.5,3013,428.7,145384,1843.3,165100,5996.3,83772
2021-06-29,England,283,2.8,1445,259,77.3,3083,37.6,3023,429.2,145550,1844.1,165168,5997.7,83791
2021-06-30,England,331,3.0,1500,264,77.6,3098,37.7,3031,429.8,145759,1844.9,165240,5999.5,83816
2021-07-01,England,295,3.2,1560,279,77.9,3109,37.8,3039,430.4,145931,1845.7,165309,6001.6,83846
2021-07-02,England,307,3.4,1611,297,78.1,3115,38.0,3054,430.9,146113,1846.4,165373,6003.9,83878
2021-07-03,England,323,3.6,1636,296,78.2,3122,38.2,3066,431.5,146316,1847.1,165441,6005.7,83903
