date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-11-06,England,1182,15.9,11181,984,25.5,1001,11.5,940,146.0,49627,706.0,63947,2290.2,32209
2020-11-07,England,1319,16.1,11514,1003,25.6,1007,11.6,946,147.3,50073,712.3,64521,2309.4,32479
2020-11-08,England,1488,16.4,11680,1017,25.9,1017,11.7,952,148.6,50528,719.9,65205,2332.0,32797
2020-11-09,England,1551,16.8,12259,1048,26.2,1028,11.8,965,150.1,51010,727.5,65895,2356.1,33137
2020-11-10,England,1592,17.4,12033,1010,26.3,1033,12.0,977,151.5,51501,735.4,66606,2381.4,33492
2020-11-11,England,1711,18.0,12730,1081,26.5,1040,12.1,991,153.1,52038,743.5,67342,2409.3,33884
2020-11-12,England,1666,18.6,12967,1088,26.8,1053,12.3,1003,154.7,52572,751.6,68077,2433.9,34230
2020-11-13,England,1433,19.0,13328,1158,27.1,1064,12.5,1018,156.0,53035,759.0,68745,2451.8,34483
2020-11-14,England,1388,19.1,13399,1162,27.3,1072,12.6,1031,157.4,53494,766.0,69380,2471.0,34753
2020-11-15,England,1467,19.1,13886,1194,27.4,1077,12.8,1042,158.8,53966,773.5,70060,2492.3,35052
2020-11-16,England,1560,19.1,14313,1198,27.6,1085,12.9,1053,160.2,54441,781.6,70790,2516.2,35388
2020-11-17,England,1491,18.9,14411,1228,27.8,1091,13.0,1064,161.6,54924,789.1,71474,2538.0,35695
2020-11-18,England,1571,18.7,14490,1242,27.9,1096,13.1,1073,163.1,55452,796.8,72172,2561.3,36023
2020-11-19,England,1484,18.4,14479,1241,28.1,1105,13.2,1080,164.5,55933,804.0,72820,2585.1,36357
2020-11-20,England,1316,18.2,14236,1241,28.4,1115,13.4,1091,165.7,56342,810.5,73411,2606.1,36652
2020-11-21,England,1255,17.9,14118,1248,28.6,1123,13.5,1106,166.9,56745,816.5,73959,2625.8,36930
2020-11-22,England,1333,17.7,14354,1259,28.8,1133,13.7,1118,168.2,57186,822.7,74514,2648.2,37245
2020-11-23,England,1385,17.4,14712,1299,29.1,1143,13.9,1131,169.6,57663,829.2,75106,2668.9,37536
2020-11-24,England,1277,17.0,14506,1306,29.3,1153,14.0,1139,170.9,58079,835.4,75667,2688.8,37816
2020-11-25,England,1415,16.7,14240,1300,29.5,1159,14.1,1150,172.2,58534,842.3,76289,2711.6,38136
2020-11-26,England,1198,16.2,13908,1264,29.8,1169,14.2,1157,173.3,58911,847.9,76798,2732.3,38428
2020-11-27,England,1055,15.8,13754,1242,30.0,1178,14.4,1172,174.3,59251,852.9,77255,2749.0,38662
2020-11-28,England,1065,15.4,13208,1204,30.2,1187,14.4,1177,175.2,59556,858.0,77714,2769.4,38949
2020-11-29,England,1215,15.2,13521,1214,30.4,1196,14.6,1189,176.3,59932,863.7,78227,2791.1,39254
2020-11-30,England,1216,14.9,13756,1185,30.6,1202,14.7,1199,177.4,60299,869.5,78753,2812.8,39560
2020-12-01,England,1271,14.9,13507,1182,30.8,1209,14.8,1206,178.6,60711,875.2,79276,2834.2,39860
2020-12-02,England,1262,14.6,13212,1149,31.0,1218,15.0,1225,179.7,61096,881.2,79814,2856.0,40167
2020-12-03,England,1337,14.9,12896,1094,31.2,1227,15.1,1234,181.0,61517,887.6,80393,2878.5,40484
2020-12-04,England,1248,15.2,12987,1113,31.4,1235,15.2,1244,182.1,61898,893.1,80890,2900.6,40795
2020-12-05,England,1186,15.4,12968,1086,31.6,1241,15.3,1253,183.2,62258,898.7,81405,2920.8,41078
2020-12-06,England,1311,15.6,13189,1087,31.7,1246,15.5,1264,184.3,62647,905.1,81977,2944.5,41412
2020-12-07,England,1466,16.1,13616,1109,31.9,1252,15.7,1283,185.6,63082,911.8,82591,2972.3,41803
2020-12-08,England,1528,16.5,13629,1118,32.1,1261,15.9,1295,187.0,63561,919.0,83239,2999.3,42183
2020-12-09,England,1550,17.0,13467,1094,32.3,1268,16.1,1314,188.4,64044,925.9,83863,3029.0,42600
2020-12-10,England,1524,17.4,13796,1110,32.5,1276,16.3,1328,189.8,64511,932.9,84494,3057.6,43003
2020-12-11,England,1450,17.7,13901,1117,32.6,1282,16.4,1335,191.2,64980,939.4,85088,3084.0,43374
2020-12-12,England,1587,18.4,13927,1087,33.1,1299,16.5,1345,192.5,65436,946.8,85761,3114.6,43804
2020-12-13,England,1581,18.9,14460,1123,33.4,1311,16.6,1357,194.0,65934,954.0,86414,3143.1,44205
2020-12-14,England,1746,19.4,15053,1127,33.7,1323,16.8,1373,195.5,66457,962.1,87141,3175.7,44663
2020-12-15,England,1730,19.7,15031,1159,34.0,1336,17.0,1389,197.0,66972,970.4,87895,3206.4,45095
2020-12-16,England,1796,20.2,15465,1163,34.4,1353,17.2,1402,198.6,67524,979.1,88680,3236.9,45524
2020-12-17,England,1873,20.8,15741,1188,34.9,1372,17.3,1415,200.4,68137,987.7,89461,3268.7,45971
2020-12-18,England,1672,21.2,15866,1190,35.3,1387,17.6,1435,202.1,68700,995.4,90162,3295.2,46344
2020-12-19,England,1812,21.6,16183,1239,35.6,1400,17.7,1447,204.0,69333,1003.8,90916,3323.6,46744
2020-12-20,England,1976,22.3,16633,1267,36.0,1416,17.9,1464,206.1,70049,1012.3,91691,3355.8,47196
2020-12-21,England,2115,22.9,17709,1327,36.5,1433,18.2,1482,208.3,70797,1021.8,92547,3389.6,47671
2020-12-22,England,2203,23.8,18063,1339,37.1,1458,18.3,1497,210.6,71581,1031.8,93458,3422.8,48139
2020-12-23,England,1980,24.1,17834,1374,37.4,1469,18.5,1512,212.7,72301,1040.7,94259,3452.3,48554
2020-12-24,England,1795,24.0,18227,1427,37.7,1483,18.7,1523,214.6,72965,1048.7,94990,3478.1,48917
2020-12-25,England,1952,24.5,17701,1437,38.1,1495,18.8,1534,216.9,73715,1057.3,95769,3505.3,49299
2020-12-26,England,2298,25.3,18350,1498,38.5,1512,18.9,1546,219.4,74574,1067.5,96687,3539.2,49776
2020-12-27,England,2572,26.4,19277,1556,39.2,1539,19.2,1566,222.4,75598,1078.4,97679,3574.9,50278
2020-12-28,England,2795,27.6,20426,1641,39.9,1568,19.4,1585,225.5,76650,1090.7,98791,3614.7,50837
2020-12-29,England,2886,28.8,21787,1728,40.5,1590,19.6,1600,228.7,77747,1103.4,99939,3655.7,51414
2020-12-30,England,2861,30.3,22713,1854,41.0,1610,19.8,1617,232.0,78872,1115.3,101018,3698.1,52011
2020-12-31,England,2536,31.7,22728,1899,41.5,1629,20.0,1630,234.9,79844,1126.8,102059,3732.3,52492
2021-01-01,England,3010,33.5,22534,1940,41.9,1648,20.2,1651,238.1,80945,1140.8,103329,3774.9,53091
2021-01-02,England,3145,35.0,23557,2017,42.4,1666,20.5,1672,241.5,82107,1155.4,104649,3819.3,53715
2021-01-03,England,3351,36.4,24957,2181,42.9,1686,20.8,1696,245.4,83416,1170.1,105983,3866.5,54379
2021-01-04,England,3587,37.8,26626,2310,43.6,1714,21.1,1721,249.4,84763,1186.1,107432,3919.0,55117
2021-01-05,England,3697,39.2,26467,2378,44.3,1740,21.4,1744,253.5,86161,1202.7,108937,3971.7,55858
2021-01-06,England,3967,41.2,27727,2550,44.9,1764,21.7,1769,257.9,87673,1220.8,110571,4026.6,56630
2021-01-07,England,3849,43.5,28246,2654,45.5,1788,22.0,1793,262.1,89092,1238.1,112144,4084.1,57439
2021-01-08,England,3549,44.5,29346,2814,46.3,1818,22.2,1809,265.8,90368,1254.5,113632,4136.6,58177
2021-01-09,England,3718,45.5,29462,2860,46.8,1838,22.3,1817,269.8,91724,1271.8,115199,4191.1,58944
2021-01-10,England,3571,45.9,30758,2963,47.1,1852,22.5,1837,273.5,92957,1288.6,116716,4247.1,59731
2021-01-11,England,3894,46.4,32070,3055,47.5,1868,22.8,1858,277.8,94435,1306.2,118306,4303.2,60520
2021-01-12,England,4134,47.2,32202,3175,48.2,1895,23.0,1876,282.4,95983,1324.7,119984,4364.5,61383
2021-01-13,England,3840,47.0,32689,3307,49.1,1927,23.1,1890,286.6,97407,1342.6,121608,4417.4,62127
2021-01-14,England,3678,46.7,32925,3351,49.6,1948,23.3,1906,290.7,98814,1358.9,123087,4471.1,62882
2021-01-15,England,3295,46.2,33362,3464,50.1,1968,23.5,1919,294.3,100037,1374.0,124450,4518.7,63551
2021-01-16,England,3569,45.9,32923,3525,50.7,1993,23.8,1944,298.2,101368,1389.6,125866,4573.3,64320
2021-01-17,England,3424,45.7,33352,3533,51.2,2010,23.9,1954,301.8,102604,1405.2,127274,4626.8,65072
2021-01-18,England,3711,45.4,34336,3570,51.5,2025,24.2,1976,305.8,103964,1422.2,128818,4681.6,65842
2021-01-19,England,3768,44.7,34015,3603,52.2,2050,24.5,1999,310.1,105426,1438.8,130323,4735.0,66594
2021-01-20,England,3679,44.4,33886,3603,52.7,2071,24.9,2031,314.3,106844,1454.8,131767,4789.1,67355
2021-01-21,England,3237,43.6,33235,3607,53.1,2086,25.1,2049,318.0,108114,1469.2,133077,4833.2,67974
2021-01-22,England,3016,43.2,33412,3727,53.7,2110,25.3,2068,321.7,109345,1482.1,134240,4874.1,68550
2021-01-23,England,2780,41.8,32614,3731,54.3,2134,25.5,2080,324.7,110361,1494.5,135365,4917.0,69153
2021-01-24,England,2824,40.7,32907,3736,55.0,2160,25.6,2093,327.9,111456,1506.9,136488,4957.3,69720
2021-01-25,England,2648,38.8,32938,3694,55.5,2179,25.9,2116,331.0,112512,1518.7,137556,4991.6,70203
2021-01-26,England,2799,37.1,32337,3634,56.0,2199,26.2,2139,334.1,113580,1531.0,138672,5032.3,70775
2021-01-27,England,2742,35.4,30846,3602,56.3,2210,26.4,2157,337.3,114655,1542.8,139743,5072.6,71342
2021-01-28,England,2719,34.5,30333,3585,56.7,2226,26.6,2174,340.4,115709,1554.9,140834,5111.1,71883
2021-01-29,England,2379,33.4,29359,3506,57.1,2245,26.9,2196,343.1,116629,1565.3,141780,5144.7,72355
2021-01-30,England,2193,32.4,28571,3486,57.6,2261,27.1,2212,345.5,117432,1575.1,142662,5178.6,72832
2021-01-31,England,2183,31.2,28112,3366,57.9,2274,27.3,2228,347.9,118253,1585.1,143570,5208.8,73257
2021-02-01,England,2347,30.7,28539,3414,58.4,2294,27.6,2252,350.6,119178,1595.3,144492,5241.2,73713
2021-02-02,England,2222,29.7,27397,3324,59.0,2317,27.8,2268,352.9,119956,1605.7,145440,5273.7,74170
2021-02-03,England,2096,28.5,26374,3328,59.3,2328,28.0,2286,355.1,120722,1615.2,146302,5304.9,74609
2021-02-04,England,1907,27.1,25334,3275,59.6,2340,28.2,2301,357.3,121453,1623.8,147073,5331.7,74986
2021-02-05,England,1757,26.0,24402,3217,59.9,2352,28.4,2316,359.3,122147,1631.4,147765,5356.1,75329
2021-02-06,England,1679,25.1,23042,3099,59.9,2355,28.5,2327,361.2,122794,1638.6,148416,5382.2,75696
2021-02-07,England,1675,24.2,22991,3047,60.4,2372,28.6,2335,363.2,123468,1645.4,149038,5407.0,76045
2021-02-08,England,1739,23.1,23020,2980,60.8,2389,28.8,2354,365.2,124158,1653.0,149723,5430.1,76369
2021-02-09,England,1531,21.9,22067,2911,61.1,2400,28.9,2362,367.0,124756,1659.8,150341,5451.1,76665
2021-02-10,England,1535,20.9,20926,2872,61.5,2417,29.1,2372,368.7,125335,1666.8,150969,5472.5,76966
2021-02-11,England,1440,20.1,19983,2780,61.9,2433,29.2,2382,370.4,125921,1672.6,151498,5493.8,77265
2021-02-12,England,1318,19.3,19009,2688,62.1,2440,29.2,2388,372.0,126444,1678.9,152066,5509.0,77479
2021-02-13,England,1240,18.5,17694,2592,62.3,2449,29.4,2397,373.5,126953,1683.9,152522,5527.3,77736
2021-02-14,England,1364,18.0,17787,2611,62.7,2463,29.5,2408,375.1,127512,1689.6,153038,5546.0,78000
2021-02-15,England,1322,17.2,17730,2577,63.0,2477,29.6,2414,376.6,128026,1695.4,153566,5564.5,78260
2021-02-16,England,1311,16.9,17093,2484,63.2,2484,29.7,2426,378.2,128566,1701.1,154079,5581.5,78499
2021-02-17,England,1233,16.3,16458,2393,63.4,2490,29.8,2436,379.7,129073,1706.3,154553,5598.3,78735
2021-02-18,England,1149,15.8,15633,2316,63.6,2497,29.9,2442,381.1,129536,1711.5,155018,5613.1,78943
2021-02-19,England,1068,15.4,15018,2251,63.9,2510,30.0,2451,382.3,129971,1716.1,155435,5626.9,79137
2021-02-20,England,904,14.8,14316,2142,64.1,2519,30.1,2459,383.5,130365,1719.6,155754,5638.8,79304
2021-02-21,England,1009,14.1,14142,2122,64.4,2532,30.2,2464,384.8,130794,1723.7,156125,5652.1,79491
2021-02-22,England,980,13.5,14137,2072,64.7,2540,30.3,2477,386.0,131229,1727.7,156490,5662.4,79636
2021-02-23,England,976,12.9,13511,1956,65.0,2554,30.5,2488,387.4,131678,1731.6,156843,5673.0,79785
2021-02-24,England,874,12.3,13007,1931,65.3,2564,30.5,2492,388.5,132071,1735.1,157159,5683.7,79936
2021-02-25,England,832,11.7,12449,1866,65.5,2575,30.6,2501,389.7,132455,1738.3,157445,5693.8,80078
2021-02-26,England,718,11.1,11781,1808,65.8,2585,30.7,2508,390.5,132758,1741.1,157704,5703.7,80217
2021-02-27,England,624,10.6,11090,1747,65.8,2587,30.7,2509,391.4,133037,1743.6,157932,5711.8,80331
2021-02-28,England,662,10.0,10663,1630,66.0,2591,30.9,2522,392.2,133331,1746.3,158171,5719.7,80443
2021-03-01,England,704,9.5,10765,1658,66.1,2595,31.0,2529,393.2,133653,1749.1,158427,5727.9,80558
2021-03-02,England,683,9.0,10121,1556,66.2,2601,31.1,2540,394.0,133941,1752.0,158688,5736.2,80675
2021-03-03,England,607,8.5,9594,1507,66.4,2610,31.2,2548,394.8,134209,1754.3,158899,5744.1,80786
2021-03-04,England,596,8.1,9092,1454,66.6,2617,31.3,2554,395.6,134474,1756.6,159108,5751.9,80895
2021-03-05,England,487,7.7,8594,1417,66.7,2621,31.4,2562,396.3,134700,1758.4,159267,5758.3,80985
2021-03-06,England,528,7.5,8021,1326,66.9,2628,31.4,2565,396.9,134923,1760.4,159447,5766.5,81100
2021-03-07,England,461,7.2,7812,1273,67.0,2632,31.4,2567,397.6,135145,1762.0,159596,5772.4,81184
2021-03-08,England,501,6.8,7847,1236,67.1,2638,31.5,2574,398.3,135392,1763.9,159770,5777.2,81251
2021-03-09,England,483,6.5,7451,1187,67.4,2648,31.6,2581,398.9,135585,1765.9,159947,5784.0,81347
2021-03-10,England,494,6.3,6975,1137,67.7,2659,31.6,2584,399.5,135810,1767.6,160105,5790.9,81444
2021-03-11,England,449,6.0,6687,1101,67.9,2666,31.7,2587,400.2,136023,1769.3,160256,5796.2,81519
2021-03-12,England,386,5.8,6391,1023,67.9,2669,31.7,2592,400.7,136216,1770.5,160364,5801.7,81596
2021-03-13,England,385,5.6,6072,1000,68.0,2671,31.8,2595,401.3,136405,1771.9,160493,5806.1,81658
2021-03-14,England,357,5.4,6039,963,68.1,2676,31.9,2604,401.8,136569,1773.1,160604,5810.8,81723
2021-03-15,England,431,5.3,5976,930,68.2,2681,32.0,2612,402.3,136762,1774.9,160760,5815.5,81790
2021-03-16,England,364,5.1,5664,882,68.3,2685,32.0,2615,402.8,136927,1776.2,160878,5820.8,81864
2021-03-17,England,343,4.8,5397,846,68.4,2687,32.1,2618,403.3,137086,1777.6,161012,5823.9,81908
2021-03-18,England,351,4.6,5083,797,68.4,2688,32.2,2625,403.8,137249,1779.0,161137,5827.8,81963
2021-03-19,England,283,4.4,4841,749,68.5,2692,32.2,2630,404.2,137387,1780.0,161224,5831.3,82012
2021-03-20,England,287,4.3,4589,710,68.7,2700,32.3,2636,404.5,137513,1781.0,161316,5835.2,82067
2021-03-21,England,279,4.1,4492,692,68.9,2707,32.3,2638,404.9,137647,1781.9,161402,5838.8,82117
2021-03-22,England,294,3.9,4501,676,69.1,2713,32.4,2644,405.3,137779,1783.1,161505,5842.1,82164
2021-03-23,England,295,3.8,4245,647,69.2,2720,32.5,2651,405.7,137917,1783.9,161579,5846.9,82231
2021-03-24,England,277,3.7,4005,613,69.3,2724,32.5,2654,406.1,138049,1784.9,161670,5850.1,82276
2021-03-25,England,288,3.5,3763,566,69.4,2728,32.6,2660,406.5,138181,1786.0,161767,5853.6,82325
2021-03-26,England,245,3.5,3712,559,69.6,2733,32.7,2668,406.8,138290,1787.0,161857,5855.9,82358
2021-03-27,England,217,3.4,3676,537,69.6,2734,32.7,2673,407.1,138389,1787.8,161932,5858.5,82394
2021-03-28,England,221,3.2,3438,532,69.7,2737,32.8,2677,407.4,138489,1788.6,162008,5861.2,82432
2021-03-29,England,206,3.1,3466,532,69.7,2739,32.8,2682,407.7,138591,1789.4,162077,5863.2,82460
2021-03-30,England,217,3.0,3283,518,69.8,2744,32.9,2689,408.0,138698,1790.1,162144,5865.4,82491
2021-03-31,England,225,2.9,3084,501,70.0,2750,33.0,2694,408.3,138807,1790.9,162211,5868.1,82529
2021-04-01,England,180,2.7,2928,470,70.1,2754,33.0,2696,408.6,138892,1791.6,162277,5869.7,82552
2021-04-02,England,178,2.6,2784,436,70.3,2760,33.0,2697,408.8,138973,1792.2,162334,5872.0,82585
2021-04-03,England,179,2.5,2677,433,70.3,2762,33.1,2702,409.1,139057,1792.9,162394,5874.0,82613
2021-04-04,England,156,2.4,2672,422,70.4,2765,33.1,2705,409.3,139136,1793.4,162439,5875.9,82639
2021-04-05,England,188,2.3,2680,416,70.5,2769,33.2,2714,409.6,139223,1794.1,162500,5877.8,82666
2021-04-06,England,183,2.3,2588,406,70.5,2769,33.3,2717,409.9,139329,1794.6,162548,5879.7,82692
2021-04-07,England,189,2.2,2486,393,70.5,2771,33.3,2722,410.1,139419,1795.2,162606,5882.1,82726
2021-04-08,England,167,2.2,2382,377,70.6,2773,33.4,2727,410.4,139512,1795.7,162652,5883.5,82746
2021-04-09,England,167,2.2,2321,362,70.6,2775,33.4,2731,410.6,139590,1796.5,162717,5884.8,82764
2021-04-10,England,151,2.1,2190,342,70.7,2778,33.5,2733,410.9,139661,1797.0,162768,5886.5,82788
2021-04-11,England,175,2.2,2096,343,70.8,2781,33.5,2737,411.1,139753,1797.5,162814,5888.6,82818
2021-04-12,England,173,2.1,2108,337,70.9,2784,33.6,2741,411.4,139836,1798.3,162879,5889.9,82836
2021-04-13,England,153,2.1,2057,333,70.9,2784,33.6,2742,411.6,139916,1798.8,162926,5891.7,82861
2021-04-14,England,156,2.0,1972,315,71.0,2789,33.6,2746,411.8,139993,1799.2,162968,5893.7,82889
2021-04-15,England,127,1.9,1885,294,71.0,2791,33.7,2748,412.0,140054,1799.7,163014,5894.8,82905
2021-04-16,England,118,1.9,1844,298,71.1,2793,33.7,2749,412.2,140116,1800.1,163049,5896.1,82923
2021-04-17,England,135,1.8,1735,292,71.2,2796,33.7,2750,412.4,140180,1800.6,163092,5897.8,82947
2021-04-18,England,112,1.7,1691,283,71.2,2797,33.7,2751,412.5,140234,1801.0,163129,5899.1,82966
2021-04-19,England,138,1.7,1732,291,71.2,2798,33.7,2754,412.7,140295,1801.6,163186,5900.3,82982
2021-04-20,England,98,1.6,1649,273,71.2,2799,33.7,2755,412.9,140341,1802.0,163222,5901.3,82996
2021-04-21,England,126,1.5,1609,249,71.3,2801,33.8,2756,413.0,140400,1802.5,163266,5902.7,83016
2021-04-22,England,92,1.4,1523,237,71.3,2802,33.8,2759,413.1,140441,1802.9,163297,5903.8,83032
2021-04-23,England,124,1.5,1478,221,71.4,2805,33.8,2762,413.3,140500,1803.4,163341,5904.9,83047
2021-04-24,England,99,1.4,1401,220,71.4,2807,33.9,2765,413.5,140545,1803.7,163374,5906.0,83063
2021-04-25,England,107,1.4,1377,211,71.5,2809,33.9,2766,413.6,140592,1804.1,163409,5907.6,83085
2021-04-26,England,108,1.3,1393,208,71.5,2810,33.9,2769,413.7,140638,1804.6,163453,5908.6,83099
2021-04-27,England,128,1.4,1310,196,71.6,2812,34.0,2777,413.9,140696,1805.0,163493,5910.0,83119
2021-04-28,England,89,1.3,1278,188,71.6,2814,34.0,2779,414.0,140741,1805.4,163523,5910.7,83129
2021-04-29,England,80,1.3,1235,178,71.7,2816,34.0,2780,414.2,140789,1805.6,163543,5911.4,83138
2021-04-30,England,82,1.2,1161,170,71.8,2820,34.1,2782,414.3,140828,1805.9,163567,5912.3,83151
2021-05-01,England,68,1.2,1071,167,71.8,2821,34.1,2784,414.4,140865,1806.1,163585,5913.0,83161
2021-05-02,England,92,1.1,1082,172,71.9,2823,34.1,2787,414.5,140913,1806.3,163608,5914.1,83177
2021-05-03,England,98,1.1,1096,168,72.0,2828,34.2,2790,414.7,140964,1806.6,163638,5914.7,83185
2021-05-04,England,76,1.0,1093,162,72.1,2832,34.2,2794,414.8,141003,1806.8,163657,5915.3,83194
2021-05-05,England,96,1.0,1032,161,72.2,2835,34.3,2797,415.0,141059,1807.1,163676,5916.3,83208
2021-05-06,England,88,1.1,976,144,72.2,2837,34.3,2799,415.1,141114,1807.3,163696,5917.0,83217
2021-05-07,England,77,1.1,973,145,72.2,2838,34.3,2800,415.2,141152,1807.5,163720,5917.9,83230
2021-05-08,England,80,1.1,948,135,72.2,2838,34.3,2803,415.4,141192,1807.8,163743,5918.9,83244
2021-05-09,England,76,1.0,933,131,72.3,2839,34.3,2803,415.5,141231,1808.1,163768,5919.7,83255
2021-05-10,England,76,1.0,944,135,72.4,2845,34.4,2806,415.6,141270,1808.3,163790,5920.1,83261
2021-05-11,England,79,1.0,921,126,72.6,2851,34.4,2809,415.7,141312,1808.5,163808,5920.8,83271
2021-05-12,England,93,1.0,907,123,72.6,2853,34.4,2811,415.9,141360,1808.8,163834,5921.9,83286
2021-05-13,England,74,1.0,845,119,72.6,2853,34.5,2813,416.0,141408,1808.9,163846,5922.7,83298
2021-05-14,England,72,1.0,818,115,72.6,2854,34.5,2816,416.1,141447,1809.2,163867,5923.3,83306
2021-05-15,England,70,1.0,810,115,72.7,2855,34.5,2817,416.2,141490,1809.4,163888,5923.6,83310
2021-05-16,England,59,0.9,801,116,72.7,2855,34.5,2820,416.3,141525,1809.6,163902,5924.1,83317
2021-05-17,England,74,0.9,798,117,72.8,2859,34.6,2822,416.5,141571,1809.7,163913,5924.9,83328
2021-05-18,England,90,0.9,749,114,72.8,2859,34.6,2824,416.7,141633,1809.9,163930,5925.5,83337
2021-05-19,England,93,0.9,757,113,72.8,2862,34.6,2827,416.8,141689,1810.1,163953,5926.1,83345
2021-05-20,England,98,1.0,749,115,72.9,2865,34.6,2829,417.0,141753,1810.3,163970,5926.9,83357
2021-05-21,England,85,1.0,766,117,73.0,2869,34.7,2833,417.2,141803,1810.5,163988,5927.6,83366
2021-05-22,England,75,1.0,730,113,73.1,2871,34.8,2839,417.3,141849,1810.6,164001,5928.1,83374
2021-05-23,England,77,1.0,756,111,73.1,2873,34.8,2845,417.4,141891,1810.9,164021,5928.6,83381
2021-05-24,England,98,1.1,797,113,73.2,2875,34.8,2845,417.6,141955,1811.1,164044,5929.3,83390
2021-05-25,England,88,1.1,765,117,73.2,2877,34.9,2846,417.8,142014,1811.3,164061,5929.9,83399
2021-05-26,England,95,1.1,745,115,73.3,2879,34.9,2852,418.0,142075,1811.5,164080,5930.4,83406
2021-05-27,England,83,1.1,742,110,73.3,2880,34.9,2853,418.1,142131,1811.7,164099,5930.8,83412
2021-05-28,England,92,1.1,743,116,73.4,2884,35.0,2854,418.3,142197,1811.9,164115,5931.2,83417
2021-05-29,England,69,1.1,748,112,73.5,2887,35.0,2856,418.4,142239,1812.1,164131,5931.6,83423
2021-05-30,England,80,1.1,755,115,73.7,2894,35.0,2859,418.6,142284,1812.3,164152,5931.9,83427
2021-05-31,England,98,1.1,773,110,73.8,2898,35.0,2860,418.7,142336,1812.7,164184,5932.6,83436
2021-06-01,England,115,1.1,776,123,73.8,2901,35.1,2866,419.0,142413,1812.9,164204,5933.2,83445
2021-06-02,England,101,1.1,801,116,73.9,2904,35.2,2870,419.1,142479,1813.1,164225,5933.7,83452
2021-06-03,England,93,1.1,779,124,74.1,2910,35.2,2871,419.3,142542,1813.3,164242,5934.1,83458
2021-06-04,England,96,1.2,805,119,74.2,2914,35.2,2872,419.5,142610,1813.5,164259,5934.5,83464
2021-06-05,England,96,1.2,782,124,74.3,2918,35.2,2876,419.7,142666,1813.7,164280,5935.0,83471
2021-06-06,England,121,1.3,807,131,74.4,2921,35.3,2881,419.9,142751,1813.9,164300,5935.6,83479
2021-06-07,England,131,1.3,860,133,74.6,2929,35.4,2889,420.2,142839,1814.1,164318,5936.2,83488
2021-06-08,England,147,1.4,879,140,74.8,2937,35.5,2897,420.5,142924,1814.5,164351,5937.2,83501
2021-06-09,England,158,1.5,876,141,74.9,2944,35.6,2904,420.8,143025,1814.8,164374,5938.6,83521
2021-06-10,England,162,1.6,906,140,75.0,2947,35.6,2906,421.1,143147,1815.1,164403,5939.0,83527
2021-06-11,England,144,1.7,884,146,75.1,2950,35.6,2908,421.4,143241,1815.4,164434,5940.0,83541
2021-06-12,England,137,1.8,915,152,75.2,2953,35.7,2913,421.6,143328,1815.7,164461,5941.1,83556
2021-06-13,England,187,1.9,947,171,75.2,2955,35.7,2918,422.0,143457,1816.1,164495,5942.3,83573
2021-06-14,England,185,2.0,993,170,75.3,2959,35.8,2924,422.3,143566,1816.6,164538,5943.6,83592
2021-06-15,England,188,2.1,1030,187,75.6,2971,35.9,2934,422.7,143684,1817.0,164576,5944.4,83602
2021-06-16,England,177,2.1,1057,192,75.8,2977,36.0,2940,423.0,143795,1817.4,164614,5945.5,83618
2021-06-17,England,202,2.2,1122,197,75.9,2983,36.1,2944,423.4,143928,1817.8,164653,5946.9,83638
2021-06-18,England,185,2.2,1170,210,76.1,2990,36.1,2949,423.8,144052,1818.3,164694,5947.5,83646
2021-06-19,England,178,2.3,1143,203,76.3,2997,36.2,2955,424.1,144177,1818.6,164722,5948.3,83658
2021-06-20,England,171,2.3,1168,196,76.5,3005,36.3,2962,424.5,144289,1819.0,164758,5948.9,83666
2021-06-21,England,181,2.3,1290,212,76.7,3012,36.3,2966,424.8,144405,1819.5,164800,5949.6,83676
2021-06-22,England,182,2.3,1301,229,76.9,3020,36.4,2972,425.2,144530,1819.8,164831,5950.5,83688
2021-06-23,England,214,2.3,1255,227,77.1,3028,36.5,2977,425.6,144671,1820.3,164877,5951.3,83700
2021-06-24,England,194,2.3,1274,240,77.3,3037,36.5,2983,426.0,144797,1820.7,164913,5952.2,83713
2021-06-25,England,206,2.3,1284,238,77.5,3044,36.6,2992,426.3,144927,1821.2,164958,5953.1,83725
2021-06-26,England,223,2.4,1276,236,77.8,3057,36.8,3005,426.7,145063,1821.7,165006,5953.9,83736
2021-06-27,England,226,2.5,1331,244,77.9,3062,36.8,3008,427.2,145218,1822.3,165053,5955.0,83752
2021-06-28,England,244,2.6,1465,272,78.0,3066,36.9,3013,427.7,145384,1822.8,165100,5956.4,83772
2021-06-29,England,283,2.8,1445,259,78.5,3083,37.0,3023,428.2,145550,1823.5,165168,5957.8,83791
2021-06-30,England,331,3.0,1500,264,78.9,3098,37.1,3031,428.8,145759,1824.3,165240,5959.6,83816
2021-07-01,England,295,3.2,1560,279,79.1,3109,37.2,3039,429.3,145931,1825.1,165309,5961.7,83846
2021-07-02,England,307,3.4,1611,297,79.3,3115,37.4,3054,429.8,146113,1825.8,165373,5964.0,83878
2021-07-03,England,323,3.6,1636,296,79.5,3122,37.6,3066,430.4,146316,1826.5,165441,5965.8,83903
